SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
HAPPSTMNDS,NSE,503.15,43.26,71135850.14999999,71505.999,45.08200000000001,44.67636363636363,46.44515151515151,115580836.25,164983853.91136366,188378473.78712124,115463.27592,165216.6452340909,190071.22556742426
ARIHANTCAP,NSE,103.09,23.97,264532960.51000002,263890.39468,33.275999999999996,33.52636363636364,41.27136363636364,95155580.914,833918217.5400001,320405417.9325758,95809.42060799999,851845.7567449999,326385.20646954543
PAISALO,NSE,33.42,54.92,414890284.02000004,412895.37016000005,47.980000000000004,52.118181818181824,52.06818181818182,271775561.998,307611757.7077273,438140943.96787876,275670.584346,308220.89184772724,438059.3358169697
ABAN,NSE,44.96,61.97,1780910.56,1789.99517,58.35,59.12380952380952,59.12380952380952,5036843.694,5759158.987142857,5759158.987142857,5039.538417999999,5771.730396190476,5771.730396190476
TVSSRICHAK,NSE,4203.8,68.56,33462248.0,33411.081399999995,55.028,52.60863636363636,50.06545454545455,68223148.06,48892597.050000004,44714737.869696975,67615.63362000001,48866.734336363625,44670.91880909091
CCL,NSE,1044.6,31.87,277680795.0,278407.25095,28.772000000000002,46.63590909090909,48.60984848484848,3871246479.15,931687354.1454545,416553798.44848484,3876513.62077,932854.2045795452,416800.5679840909
PROGREXV,BSE,24.36,100.0,48.72,0.048,100.0,100.0,100.0,48.72,48.72,48.72,0.048,0.048,0.048
HEMORGANIC,BSE,8.7,73.28,11884.199999999999,11.885,73.28,73.28,73.28,11884.199999999999,11884.199999999999,11884.199999999999,11.885,11.885,11.885
ADANIENT,NSE,2488.2,51.98,6733880353.2,6752980.0136,36.846,33.65590909090909,30.148030303030307,5861333762.179998,2896324624.740909,3135326215.525758,5848826.842979999,2899577.9713045456,3135029.7638424244
956AEL29,BSE,1026.0,100.0,102600.0,102.6,100.0,100.0,100.0,102600.0,102600.0,102600.0,102.6,102.6,102.6
885AEL28,BSE,1010.0,100.0,824160.0,824.16,100.0,100.0,100.0,824160.0,824160.0,824160.0,824.16,824.16,824.16
ECOPLAST,BSE,514.75,61.3,339220.25,341.822,61.3,61.3,61.3,339220.25,339220.25,339220.25,341.822,341.822,341.822
CONTCHM,BSE,67.0,100.0,7236.0,7.227,100.0,100.0,100.0,7236.0,7236.0,7236.0,7.227,7.227,7.227
SBFC,NSE,108.59,62.98,173807525.15,174685.24980000002,52.898,47.90409090909091,51.180454545454545,202870412.09,402518468.8795454,263722609.7760606,203487.29104600003,404966.56777863635,264716.8235159091
SUNTV,NSE,564.1,59.05,72987206.7,72943.96990000001,51.462,47.343181818181826,45.15439393939394,90713110.85,104758670.67045455,282052145.77424246,90611.10170999999,104675.56806136365,277699.55840000004
MILEFUR,BSE,16.33,100.0,489899.99999999994,489.9,100.0,100.0,100.0,489899.99999999994,489899.99999999994,489899.99999999994,489.9,489.9,489.9
BCG,NSE,14.01,39.56,210213913.62,208739.74393,49.602,54.97681818181818,55.42409090909091,97152817.75,78942660.26954545,148979933.76818183,96846.18751799999,78948.681225,149099.86943272728
SRUSTEELS,BSE,5.69,62.46,234445.07,236.037,62.46,62.46,62.46,234445.07,234445.07,234445.07,236.037,236.037,236.037
FUTURSEC,BSE,38.0,100.0,38.0,0.038,100.0,100.0,100.0,38.0,38.0,38.0,0.038,0.038,0.038
BEFOUNDMOL,BSE,4.61,100.0,28936.97,28.936,100.0,100.0,100.0,28936.97,28936.97,28936.97,28.936,28.936,28.936
RPSGVENT,NSE,843.8,68.94,13229096.399999999,13265.78185,59.148,63.72909090909092,54.45772727272727,37832418.839999996,26505040.64090909,31616476.362121213,37843.31371,26518.603231818182,31735.808161363635
ALEMBICLTD,NSE,100.95,36.93,53493606.9,53851.18752000001,50.282,53.650000000000006,50.11090909090909,28083509.206,28721382.74772727,27412887.582575757,28142.878426,28728.667291818187,27437.656882272724
GOACARBON,NSE,432.2,55.92,1550301.4,1552.4128999999998,51.483999999999995,54.91318181818183,53.86151515151516,9468921.219999999,11679258.825,9883565.415151514,9546.69255,11824.620697727274,10019.796691666666
PRERINFRA,BSE,26.16,100.0,198371.28,201.257,100.0,100.0,100.0,198371.28,198371.28,198371.28,201.257,201.257,201.257
OBCL,NSE,55.68,77.69,1755924.48,1740.11213,72.97200000000001,79.61500000000001,76.08757575757575,406548.93,496345.24545454537,1250130.2686363638,406.96063,493.28712045454546,1261.87731030303
VISTAPH,BSE,9.47,70.49,12453.050000000001,12.7,70.49,70.49,70.49,12453.050000000001,12453.050000000001,12453.050000000001,12.7,12.7,12.7
GOLECHA,BSE,33.44,100.0,76243.2,76.397,100.0,100.0,100.0,76243.2,76243.2,76243.2,76.397,76.397,76.397
RALEGRA,BSE,45.0,100.0,8775.0,8.736,100.0,100.0,100.0,8775.0,8775.0,8775.0,8.736,8.736,8.736
CHALET,NSE,888.4,80.44,144321468.4,145784.2953,64.80199999999999,54.718181818181826,47.28333333333334,248083001.63000003,174998064.80681816,244213271.49772727,247826.94765,174957.0555022727,243967.210289394
VKAL,BSE,2.31,79.06,3559479.0,3537.141,79.06,79.06,79.06,3559479.0,3559479.0,3559479.0,3537.141,3537.141,3537.141
PVVINFRA,BSE,3.6,100.0,1247252.4000000001,1258.484,100.0,100.0,100.0,1247252.4000000001,1247252.4000000001,1247252.4000000001,1258.484,1258.484,1258.484
HINDTIN,BSE,126.75,90.79,1512381.0,1535.539,90.79,90.79,90.79,1512381.0,1512381.0,1512381.0,1535.539,1535.539,1535.539
PRABHHANS,BSE,50.04,43.63,642813.84,676.094,43.63,43.63,43.63,642813.84,642813.84,642813.84,676.094,676.094,676.094
SURYODAY,NSE,136.24,48.53,20849352.16,20985.751640000002,52.08,48.99909090909091,51.14924242424242,93355860.20400001,57902120.77454546,85234085.54651515,92669.16539400001,57781.53784090909,84553.61463333332
YOGISUNG,BSE,9.98,44.9,63363.020000000004,64.93,44.9,44.9,44.9,63363.020000000004,63363.020000000004,63363.020000000004,64.93,64.93,64.93
INDCEMCAP,BSE,15.09,94.97,183222.78,183.249,94.97,94.97,94.97,183222.78,183222.78,183222.78,183.249,183.249,183.249
SAFARI,NSE,2253.7,49.78,208951795.49999997,207609.0143,62.158,58.65727272727274,56.75651515151515,257440224.85999998,91170981.73181818,95354771.69848485,259343.18380000006,91585.67932272726,95671.48929090908
CCCL,NSE,20.93,73.66,14433390.79,14525.90253,58.06,56.469999999999985,56.61196721311475,19145001.46,19218026.776818186,50754010.00213116,19362.16189,19431.21476636364,50527.26978819673
PEIL,BSE,15.31,100.0,494099.63,504.975,100.0,100.0,100.0,494099.63,494099.63,494099.63,504.975,504.975,504.975
KUWERIN,BSE,12.75,50.0,25.5,0.025,50.0,50.0,50.0,25.5,25.5,25.5,0.025,0.025,0.025
VISHWARAJ,NSE,7.63,69.86,1563364.1099999999,1568.52867,69.728,70.39590909090909,69.69712121212122,2748628.068,2318193.3004545453,3136819.655909091,2754.9816039999996,2322.933895909091,3154.7605631818187
AAYUSH,BSE,37.83,100.0,395474.82,395.474,100.0,100.0,100.0,395474.82,395474.82,395474.82,395.474,395.474,395.474
AMBALALSA,BSE,31.13,69.7,2150273.62,2168.528,69.7,69.7,69.7,2150273.62,2150273.62,2150273.62,2168.528,2168.528,2168.528
EBIX,BSE,25.74,53.16,19279697.58,19365.862,53.16,53.16,53.16,19279697.58,19279697.58,19279697.58,19365.862,19365.862,19365.862
BHUDEVI,BSE,250.5,100.0,12024.0,12.024,100.0,100.0,100.0,12024.0,12024.0,12024.0,12.024,12.024,12.024
SACHEMT,BSE,4.46,78.69,222549.54,223.229,78.69,78.69,78.69,222549.54,222549.54,222549.54,223.229,223.229,223.229
AIRLTD,BSE,659.65,100.0,91691.34999999999,91.691,100.0,100.0,100.0,91691.34999999999,91691.34999999999,91691.34999999999,91.691,91.691,91.691
WEPSOLN,BSE,24.77,85.67,407664.66,412.514,85.67,85.67,85.67,407664.66,407664.66,407664.66,412.514,412.514,412.514
KAJARIR,BSE,28.31,87.96,530387.85,530.893,87.96,87.96,87.96,530387.85,530387.85,530387.85,530.893,530.893,530.893
ANDHRAPAP,NSE,71.51,61.75,4198709.65,4209.89629,61.59400000000001,62.78318181818183,56.072272727272725,7558442.382000001,6111465.1481818175,20661765.30257576,7571.007717999999,6117.892591818181,20651.782276363636
TEXINFRA,NSE,98.84,86.56,13822082.120000001,13970.852560000001,60.386,61.97727272727273,58.310909090909085,17138279.286000002,16601349.785454547,15173459.185303032,17193.834542,16685.45274545455,15342.827372121212
MCCHRLS-B,BSE,710.4,93.5,306182.39999999997,305.942,93.5,93.5,93.5,306182.39999999997,306182.39999999997,306182.39999999997,305.942,305.942,305.942
SHALPRO,BSE,0.49,100.0,268217.18,268.217,100.0,100.0,100.0,268217.18,268217.18,268217.18,268.217,268.217,268.217
DHANUKA,NSE,1302.7,56.65,23586686.2,23564.3425,53.476,54.36590909090909,55.873939393939395,36281295.42,58428156.22272727,57250790.52727272,36167.20724,58712.52283636362,57358.012775757576
BHILSPIN,BSE,116.05,52.31,37716.25,36.657,52.31,52.31,52.31,37716.25,37716.25,37716.25,36.657,36.657,36.657
AMTL,BSE,24.59,98.1,12909.75,12.724,98.1,98.1,98.1,12909.75,12909.75,12909.75,12.724,12.724,12.724
APOLLOHOSP,NSE,7440.5,67.34,3337562763.5,3348105.04,55.62800000000001,61.29772727272727,64.34634920634922,3097433860.6,2539884283.159091,2845979099.5238094,3103176.8011000003,2543578.522795454,2842942.166746032
KAKATCEM,NSE,138.14,76.81,697606.9999999999,700.78704,74.41199999999999,71.87545454545455,66.58984848484849,387797.06000000006,490450.75681818184,673127.4051515152,389.81247999999994,493.3158209090911,674.9458609090908
INCAP,BSE,90.5,100.0,18643.0,19.32,100.0,100.0,100.0,18643.0,18643.0,18643.0,19.32,19.32,19.32
MAGNAELQ,BSE,1012.3,76.94,781495.6,778.201,76.94,76.94,76.94,781495.6,781495.6,781495.6,778.201,778.201,778.201
APOLLOTYRE,NSE,536.9,41.68,413171931.9,412980.30105,41.246,44.70590909090908,45.31151515151515,440279547.7099999,576378275.1863636,534805147.144697,438781.9770000001,578759.9038704545,535421.7346825758
PROCLB,BSE,44.95,100.0,4584.900000000001,4.792,100.0,100.0,100.0,4584.900000000001,4584.900000000001,4584.900000000001,4.792,4.792,4.792
SIKA,BSE,1054.15,47.39,23897580.500000004,24086.389,47.39,47.39,47.39,23897580.500000004,23897580.500000004,23897580.500000004,24086.389,24086.389,24086.389
KALAMANDIR,NSE,173.8,40.56,191670985.0,193845.75991999998,38.794,37.14272727272727,42.97439393939394,245430930.55600005,1075456222.4790912,572274861.9113636,244837.16580599998,1112753.8914,582326.839370909
ASAHIINDIA,NSE,971.15,31.61,139053141.6,139804.34705,40.862,42.87454545454545,42.35939393939394,265276184.23000002,226293100.91818187,214705071.14545456,261427.86063,226232.36486590913,214864.12050606063
SKIPPER,NSE,476.3,40.46,137643079.20000002,139269.38365,55.838,52.33636363636363,44.1019696969697,310727716.33000004,162509038.61590907,246158880.4689394,310896.14722999994,162447.4804159091,246498.52673863637
ENTRINT,BSE,21.81,55.56,1570.32,1.619,55.56,55.56,55.56,1570.32,1570.32,1570.32,1.619,1.619,1.619
BPAGRI,BSE,82.49,100.0,220165.81,220.165,100.0,100.0,100.0,220165.81,220165.81,220165.81,220.165,220.165,220.165
NITIRAJ,NSE,181.15,78.9,425883.65,429.64214000000004,73.74000000000001,72.22272727272727,66.07030303030302,256288.626,423959.04954545444,1716449.6275757577,256.305794,427.11824818181816,1764.5977253030303
ASHIMASYN,NSE,19.71,60.24,2887574.1300000004,2924.0094,70.306,68.68272727272728,66.99428571428574,1860205.246,1889867.196363636,3091792.6531746034,1864.5276099999999,1899.143888636364,3113.605231428571
SABOOSOD,BSE,15.27,88.72,317600.73,317.197,88.72,88.72,88.72,317600.73,317600.73,317600.73,317.197,317.197,317.197
TRITONV,BSE,3040.0,99.03,626240.0,625.955,99.03,99.03,99.03,626240.0,626240.0,626240.0,625.955,625.955,625.955
TIJARIA,NSE,6.15,85.32,59525.850000000006,59.75896,72.166,73.97136363636363,75.22795454545454,407306.26,476704.59590909095,341085.2365909091,412.423412,483.83329727272735,344.7711249999999
SEIL,BSE,110.0,97.25,352475090.0,352502.919,97.25,97.25,97.25,352475090.0,352475090.0,352475090.0,352502.919,352502.919,352502.919
SIBARAUT,BSE,9.11,76.85,44119.729999999996,43.989,76.85,76.85,76.85,44119.729999999996,44119.729999999996,44119.729999999996,43.989,43.989,43.989
STANROS,BSE,69.97,100.0,2099.1,2.099,100.0,100.0,100.0,2099.1,2099.1,2099.1,2.099,2.099,2.099
MEDICAPQ,BSE,37.52,80.7,22361.920000000002,22.419,80.7,80.7,80.7,22361.920000000002,22361.920000000002,22361.920000000002,22.419,22.419,22.419
ASHOKA,NSE,200.11,44.72,156181652.69,157328.89981,48.3,50.86727272727273,46.26439393939394,149066853.102,173812147.5772727,153169058.38333336,149406.99133800002,173797.5795636364,153249.2633337879
SUYOG,NSE,700.2,72.61,13715517.600000001,13779.58195,63.40599999999999,65.2368181818182,65.22939393939393,13683214.6,16255831.75681818,21550633.56742424,13707.912089999998,16329.799984090909,21666.306312121214
PRIMEFRESH,BSE,284.5,100.0,4981026.0,5004.823,100.0,100.0,100.0,4981026.0,4981026.0,4981026.0,5004.823,5004.823,5004.823
ASIIL,BSE,30.89,86.95,355018.77,356.41,86.95,86.95,86.95,355018.77,355018.77,355018.77,356.41,356.41,356.41
TYCHE,BSE,133.7,81.19,398024.89999999997,397.12,81.19,81.19,81.19,398024.89999999997,398024.89999999997,398024.89999999997,397.12,397.12,397.12
ROOPAIND,BSE,49.98,73.01,45181.92,44.174,73.01,73.01,73.01,45181.92,45181.92,45181.92,44.174,44.174,44.174
BGIL,BSE,21.21,100.0,688264.5,685.88,100.0,100.0,100.0,688264.5,688264.5,688264.5,685.88,685.88,685.88
SRINACHA,BSE,33.3,99.29,18847.8,19.206,99.29,99.29,99.29,18847.8,18847.8,18847.8,19.206,19.206,19.206
NATRAJPR,BSE,39.1,100.0,8641.1,8.831,100.0,100.0,100.0,8641.1,8641.1,8641.1,8.831,8.831,8.831
XPROINDIA,NSE,1030.0,60.86,19533950.0,19352.6362,64.612,57.821363636363635,57.94424242424242,23708617.1,22925322.63181818,34616948.28181818,23890.119479999998,22990.984849999997,34720.021719696975
NILE,BSE,1699.7,76.13,3054360.9,3044.598,76.13,76.13,76.13,3054360.9,3054360.9,3054360.9,3044.598,3044.598,3044.598
ATLASCYCLE,NSE,105.77,58.48,409647.20999999996,410.2371,61.714,67.64545454545456,69.04227272727272,349827.49199999997,542924.2704545454,889311.1120454546,349.60943,544.4878659090908,891.4078652272729
GLOBOFFS,BSE,70.27,64.79,1289313.96,1302.109,64.79,64.79,64.79,1289313.96,1289313.96,1289313.96,1302.109,1302.109,1302.109
NPRFIN,BSE,33.0,83.42,19107.0,19.019,83.42,83.42,83.42,19107.0,19107.0,19107.0,19.019,19.019,19.019
ATVPR,BSE,30.02,82.58,214522.91999999998,215.323,82.58,82.58,82.58,214522.91999999998,214522.91999999998,214522.91999999998,215.323,215.323,215.323
PICTUREHS,BSE,7.51,94.21,18692.39,19.622,94.21,94.21,94.21,18692.39,18692.39,18692.39,19.622,19.622,19.622
PADAMCO,BSE,3.97,68.85,1517345.9100000001,1505.939,68.85,68.85,68.85,1517345.9100000001,1517345.9100000001,1517345.9100000001,1505.939,1505.939,1505.939
NATHBIOGEN,NSE,165.13,61.83,2056694.15,2071.13428,58.36400000000001,65.99809523809523,65.99809523809523,3195613.7020000005,2852760.360952381,2852760.360952381,3200.1493880000003,2866.380787142857,2866.380787142857
AUTOAXLES,NSE,1656.7,61.06,4837564.0,4860.8737,70.586,65.65227272727273,59.67333333333333,6211856.78,8086539.027272728,14536062.431818182,6199.26594,8103.03823181818,14566.725989393939
ANDREWYU,BSE,25.4,62.71,1241907.5999999999,1244.847,62.71,62.71,62.71,1241907.5999999999,1241907.5999999999,1241907.5999999999,1244.847,1244.847,1244.847
AGRITECH,NSE,127.92,61.34,419577.6,418.4939,65.604,66.16954545454546,63.13257575757576,604922.7360000001,483653.8831818182,671867.7689393938,604.589004,483.50698681818176,673.0861275757576
PITTIENG,NSE,899.4,77.49,26093392.8,26100.423,61.028,57.49363636363638,54.943939393939395,34859946.79000001,34773166.46136363,46239959.17878787,35006.5801,34852.14414318182,46063.582798484844
SUKHJITS,NSE,157.39,44.47,5625275.989999999,5647.7735,72.786,76.73363636363636,71.44409090909092,1279575.136,972972.1613636363,1433964.579242424,1283.83515,974.9415722727271,1431.6982239393938
VIPCLOTHNG,NSE,34.61,50.79,10607342.02,10551.85317,64.024,60.68500000000001,54.92424242424242,7132848.016,4450436.164999999,8388462.968030303,7171.772951999999,4472.638129090909,8431.542669242424
ROUTE,NSE,712.55,35.14,210800792.0,213259.2977,49.33,51.89818181818182,48.096969696969694,178843177.97,144178799.28636366,103489465.15075758,178246.16595,144474.79548636364,103769.19515075756
FORCEMOT,NSE,17102.0,30.25,886413762.0,896155.518,32.846,28.312727272727273,31.312424242424242,1658268572.2,1663332017.3181818,1882197599.5757575,1675496.8174,1663643.7072727273,1886815.3301212122
ACGL,BSE,1811.9,79.67,1648829.0,1655.736,79.67,79.67,79.67,1648829.0,1648829.0,1648829.0,1655.736,1655.736,1655.736
RAJRATAN,NSE,488.05,27.55,283622936.75,283450.09619999997,41.182,38.00454545454546,50.6530303030303,206482118.93,353556056.7863636,139772670.7939394,204225.26481999998,352855.8183636363,139649.2573712121
APOLSINHOT,NSE,1350.7,65.49,4630199.600000001,4601.721,73.48400000000001,73.38954545454546,68.50636363636363,883624.24,1106969.3136363637,1504375.6272727272,885.7648000000002,1106.9783909090909,1508.081637878788
MAHASTEEL,NSE,572.25,44.6,172463560.5,169762.0461,42.028,55.85772727272728,58.70727272727272,64086249.42,33962321.60909091,27906455.16969697,63419.93395,33690.28984545454,27686.50792727273
GROWINGTON,BSE,1.25,100.0,4319887.5,4130.605,100.0,100.0,100.0,4319887.5,4319887.5,4319887.5,4130.605,4130.605,4130.605
INCREDIBLE,NSE,45.94,70.62,220144.47999999998,217.27106,61.4,73.8809090909091,69.26911111111112,742251.7619999999,461916.7072727273,1333517.7906666666,739.3456160000001,462.683065,1367.8782635555556
SCTL,BSE,0.81,64.24,159311.61000000002,156.596,64.24,64.24,64.24,159311.61000000002,159311.61000000002,159311.61000000002,156.596,156.596,156.596
DECCAN,BSE,15.74,59.66,163853.4,163.481,59.66,59.66,59.66,163853.4,163853.4,163853.4,163.481,163.481,163.481
COMPUSOFT,NSE,17.84,71.16,383238.88,383.97383,66.208,68.725,65.93606060606061,678952.9580000001,430720.50363636366,629369.2957575758,680.874912,432.57689000000005,633.4188237878789
SARLAPOLY,NSE,90.09,53.9,4408464.0600000005,4434.25737,57.94,58.24818181818182,59.192037037037046,9175453.787999999,8757968.032272728,10270758.689259259,9153.725954,8748.758632727273,10298.534181666666
KANUNGO,BSE,7.69,100.0,16149.0,16.149,100.0,100.0,100.0,16149.0,16149.0,16149.0,16.149,16.149,16.149
ABATEAS,BSE,18.25,83.17,1298341.5,1288.807,83.17,83.17,83.17,1298341.5,1298341.5,1298341.5,1288.807,1288.807,1288.807
7SEASL,BSE,84.52,86.46,352110.32,354.159,86.46,86.46,86.46,352110.32,352110.32,352110.32,354.159,354.159,354.159
NAGAFERT,NSE,4.92,79.27,1271701.92,1269.25527,67.14399999999999,68.49227272727272,65.14166666666665,1495344.5699999998,1761962.8695454546,2469651.098030303,1498.188464,1767.7854913636363,2479.735715
TRANSRAILL,NSE,624.6,45.92,721357410.6,729643.8079,41.336,46.36045454545455,37.58878787878788,1768680115.23,612026621.7886363,1604656726.368182,1778740.17205,614794.7604977273,1613321.9034325758
DEVINE,BSE,9.83,100.0,58.980000000000004,0.059,100.0,100.0,100.0,58.980000000000004,58.980000000000004,58.980000000000004,0.059,0.059,0.059
SHAHFOOD,BSE,107.7,100.0,7000.5,6.35,100.0,100.0,100.0,7000.5,7000.5,7000.5,6.35,6.35,6.35
FYNX,BSE,44.36,100.0,38060.88,38.06,100.0,100.0,100.0,38060.88,38060.88,38060.88,38.06,38.06,38.06
KSCL,NSE,1059.4,53.31,219928261.8,217686.6354,49.086,52.14590909090909,49.89363636363636,159100843.72,79707653.46818183,120044662.04242425,158464.30412000002,79448.32877727273,119955.55788181818
POLYCAB,NSE,7721.0,47.66,1412495182.0,1418507.0635,53.138,47.551818181818184,50.435303030303025,1031189907.3,2067912466.590909,1746698305.0454545,1031875.4877,2071451.5127954548,1746962.4466742426
INDOCITY,BSE,11.9,76.61,67044.6,68.09,76.61,76.61,76.61,67044.6,67044.6,67044.6,68.09,68.09,68.09
SIMPLXPAP,BSE,1668.0,100.0,1668.0,1.668,100.0,100.0,100.0,1668.0,1668.0,1668.0,1.668,1.668,1.668
COMCL,BSE,19.56,74.47,760492.7999999999,767.208,74.47,74.47,74.47,760492.7999999999,760492.7999999999,760492.7999999999,767.208,767.208,767.208
MEDIASSIST,NSE,460.25,83.9,168060287.5,168223.1666,64.79400000000001,62.140909090909105,57.56909090909091,193473999.26,133690411.31363635,112295073.55075759,193949.43123,134070.512325,112634.02686818183
MAHABANK,NSE,56.96,41.13,502061274.88,504342.61426,47.396,45.313636363636355,45.27318181818182,872077525.2040001,1407893649.4309092,742746906.0604546,870885.9075779999,1410477.5501363636,743942.4043157576
DYNAMIND,BSE,138.4,71.17,962018.4,949.099,71.17,71.17,71.17,962018.4,962018.4,962018.4,949.099,949.099,949.099
STANPACK,BSE,14.11,100.0,70564.11,67.752,100.0,100.0,100.0,70564.11,70564.11,70564.11,67.752,67.752,67.752
VALLABHSQ,BSE,10.19,100.0,20.38,0.02,100.0,100.0,100.0,20.38,20.38,20.38,0.02,0.02,0.02
SALZERELEC,NSE,782.55,16.18,1106742466.35,1096027.48655,45.989999999999995,39.40727272727272,46.72803030303031,107324009.93,202125309.85454547,217989878.36439392,108562.04301,203819.1181431818,215644.3180409091
ORIRAIL,BSE,162.8,49.8,2822952.0,2824.91,49.8,49.8,49.8,2822952.0,2822952.0,2822952.0,2824.91,2824.91,2824.91
PGEL,NSE,559.45,18.6,6793278271.000001,6746414.07345,45.798,37.81863636363637,33.65969696969697,1175090571.4599998,1415401480.2068183,2861074712.177272,1174855.08764,1412355.1185113639,2883813.4962537875
YAMNINV,BSE,0.84,100.0,552709.08,550.587,100.0,100.0,100.0,552709.08,552709.08,552709.08,550.587,550.587,550.587
TOYAMSL,BSE,1.19,100.0,643615.07,639.731,100.0,100.0,100.0,643615.07,643615.07,643615.07,639.731,639.731,639.731
BHAGYANGR,NSE,139.7,39.45,80917173.69999999,82360.20879,49.638,44.18416666666666,44.18416666666666,49486990.926,148259442.28333333,148259442.28333333,50054.308402,149531.61121666667,149531.61121666667
UNITEDTEA,NSE,428.65,96.79,1362249.7,1358.78305,71.62800000000001,79.485,74.07333333333334,2389202.44,3226058.0568181816,2452914.9439393943,2382.9945500000003,3245.1052363636363,2465.558591666667
BANARISUG,NSE,3600.6,75.0,763327.2,764.6836999999999,78.688,74.635,66.82,1594647.94,2939516.645454545,4911660.872727273,1598.1103000000003,2928.750263636364,4874.023895454546
FLUIDOM,BSE,828.55,71.89,2753271.65,2805.642,71.89,71.89,71.89,2753271.65,2753271.65,2753271.65,2805.642,2805.642,2805.642
SUNRAJDI,BSE,20.0,100.0,13760.0,14.028,100.0,100.0,100.0,13760.0,13760.0,13760.0,14.028,14.028,14.028
TRL,BSE,149.65,62.48,10270778.8,10473.476,62.48,62.48,62.48,10270778.8,10270778.8,10270778.8,10473.476,10473.476,10473.476
GANESHHOUC,NSE,873.5,76.79,28980109.5,29114.5317,56.38599999999999,52.094545454545454,52.73185185185185,29173311.25,39897078.04545454,42095665.93518519,29265.78247,39975.07143636363,42143.41643148148
GANESHHOU,NSE,825.3,53.36,29531709.9,29503.5256,53.79,54.66636363636364,57.70625,35016736.42,47656999.90454545,39900752.191250004,34924.70955,47756.24737954545,39993.078324999995
SUPTANERY,BSE,6.7,72.23,1076716.8,1080.879,72.23,72.23,72.23,1076716.8,1076716.8,1076716.8,1080.879,1080.879,1080.879
STARCEMENT,NSE,235.65,56.14,43726035.75,43877.67415,52.846000000000004,53.11954545454546,46.80803030303031,73808240.36,84675818.9909091,179252460.0521212,73966.91561,86008.75122727273,179456.31363166665
BARODARY,BSE,127.4,90.71,23314.2,23.15,90.71,90.71,90.71,23314.2,23314.2,23314.2,23.15,23.15,23.15
REPRO,NSE,576.75,35.34,8360568.0,8336.5391,43.82800000000001,42.520454545454534,52.945454545454545,9330526.3,35233479.78181818,17414535.03939394,9372.96697,35383.966859090906,17502.933515909088
GREENPLY,NSE,301.0,58.81,6238225.0,6280.6274,59.617999999999995,52.422272727272734,51.076666666666675,23203750.32,24777999.531818178,30925341.53333333,23117.63293,24820.764872727275,30839.3691439394
HLEGLAS,NSE,496.2,44.02,100275569.39999999,100609.48354999999,36.288,38.12727272727273,38.12257575757575,517015729.7800001,405204262.09772724,365131892.85303026,514164.7620799999,403098.79179545457,363342.74691060605
BAYERCROP,NSE,4521.9,53.55,146550257.1,146660.9585,68.0,59.915000000000006,56.09318181818182,259393367.94,140606966.58636367,158135434.63484848,259167.08806000004,140707.45659545457,158712.19423939392
JAMSHRI,BSE,98.6,91.18,50286.0,51.292,91.18,91.18,91.18,50286.0,50286.0,50286.0,51.292,51.292,51.292
BERGEPAINT,NSE,577.9,54.6,780367842.9,775884.99265,47.212,54.194999999999986,57.566818181818185,302073081.28000003,219416422.05681813,244010686.3954546,302984.93966000003,219418.01402045458,243863.40496666665
INFRONICS,BSE,26.39,65.6,62438.74,62.582,65.6,65.6,65.6,62438.74,62438.74,62438.74,62.582,62.582,62.582
TULSYAN,BSE,39.9,100.0,38862.6,38.983,100.0,100.0,100.0,38862.6,38862.6,38862.6,38.983,38.983,38.983
ANANDRATHI,NSE,3073.8,63.31,460658110.8,458547.5795,52.384,40.94,44.21318181818182,394414236.68,1653368853.4909093,802956536.1348485,393250.26672,1663192.942795454,805884.9268166667
BBL,NSE,2940.5,61.29,33942191.5,34086.1328,59.848,56.14363636363637,52.9219696969697,43068301.42,106831324.61363636,111666951.25454547,43170.3053,108492.78895,112232.8594469697
UNIVARTS,BSE,5.1,100.0,5181.599999999999,5.181,100.0,100.0,100.0,5181.599999999999,5181.599999999999,5181.599999999999,5.181,5.181,5.181
VAPIENTER,BSE,116.3,100.0,1395.6,1.339,100.0,100.0,100.0,1395.6,1395.6,1395.6,1.339,1.339,1.339
INFLAME,BSE,242.25,88.0,3028125.0,2974.612,88.0,88.0,88.0,3028125.0,3028125.0,3028125.0,2974.612,2974.612,2974.612
BHARATFORG,NSE,1388.8,41.92,1454006937.6,1459408.9965,43.152,48.91499999999999,48.60227272727273,2433510635.3599997,1403472293.4090908,1411561946.4984848,2394249.7846799996,1394500.5005272727,1409011.2128075757
SHARMEH,BSE,126.0,100.0,89460.0,89.458,100.0,100.0,100.0,89460.0,89460.0,89460.0,89.458,89.458,89.458
KKPLASTICK,BSE,28.59,100.0,657.57,0.669,100.0,100.0,100.0,657.57,657.57,657.57,0.669,0.669,0.669
VJLAXMIE,BSE,57.19,100.0,686.28,0.686,100.0,100.0,100.0,686.28,686.28,686.28,0.686,0.686,0.686
360ONE,NSE,1085.6,59.49,497167889.59999996,497760.6593,57.00599999999999,51.17863636363638,57.17787878787878,522008231.84,863722618.418182,797923328.5196971,521480.24188,862338.4342227275,798063.002060606
