SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
LSIND,BSE,46.29,99.84,114984.36,115.169,99.84,99.84,99.84,114984.36,114984.36,114984.36,115.169,115.169,115.169
CIFL,NSE,34.33,46.01,0.0,5376.02473,62.102,57.48818181818182,53.74606060606061,0.0,0.0,0.0,8648.929936,7017.590706818181,9249.86822727273
HCKKVENTURE,BSE,31.24,81.3,162729.16,197.851,81.3,81.3,81.3,162729.16,162729.16,162729.16,197.851,197.851,197.851
NCML,BSE,104.25,100.0,1167600.0,1181.84,100.0,100.0,100.0,1167600.0,1167600.0,1167600.0,1181.84,1181.84,1181.84
APEX,NSE,286.16,19.14,0.0,439236.78156,36.152,40.86727272727273,39.69984848484848,0.0,0.0,0.0,190047.31501800002,73799.5733709091,86986.40790287881
MANGLMCEM,NSE,747.9,86.41,0.0,119065.5155,69.744,64.57318181818181,63.887272727272716,0.0,0.0,0.0,39811.309239999995,46048.28996818182,54872.75817272728
RUNGTAIR,BSE,65.7,90.82,5847.3,6.263,90.82,90.82,90.82,5847.3,5847.3,5847.3,6.263,6.263,6.263
PETRONET,NSE,278.9,61.55,0.0,847644.3318500001,54.06,59.1440909090909,57.85227272727272,0.0,0.0,0.0,596330.19289,505119.7523977273,551085.568814394
INDICAP,BSE,4.97,100.0,39417.07,39.867,100.0,100.0,100.0,39417.07,39417.07,39417.07,39.867,39.867,39.867
STARCOM,BSE,55.99,100.0,111.98,0.114,100.0,100.0,100.0,111.98,111.98,111.98,0.114,0.114,0.114
VLL,BSE,28.74,100.0,316.14,0.316,100.0,100.0,100.0,316.14,316.14,316.14,0.316,0.316,0.316
MAGADSUGAR,NSE,501.05,42.7,0.0,2456.464,65.61,59.206363636363626,59.02378787878787,0.0,0.0,0.0,3546.49286,2225.380218181818,5611.108156060605
ASHAPURMIN,NSE,638.25,47.61,0.0,287680.75285000005,52.73199999999999,49.25636363636363,43.87681818181817,0.0,0.0,0.0,236488.84497000003,316135.08019545453,436960.641455303
CENTURYPLY,NSE,799.45,29.17,0.0,592048.81025,43.367999999999995,52.18272727272727,49.02409090909091,0.0,0.0,0.0,90302.95929,71027.03904999999,84209.55448030302
BERVINL,BSE,53.0,100.0,2173.0,2.175,100.0,100.0,100.0,2173.0,2173.0,2173.0,2.175,2.175,2.175
MASFIN,NSE,306.25,62.39,0.0,19597.6617,49.87,53.152727272727276,56.58227272727274,0.0,0.0,0.0,34694.654070000004,29547.058699999998,29463.093078787882
91MFSL27,BSE,9889.01,100.0,9889.01,9.889,100.0,100.0,100.0,9889.01,9889.01,9889.01,9.889,9.889,9.889
MANBRO,BSE,493.75,99.55,110106.25,110.195,99.55,99.55,99.55,110106.25,110106.25,110106.25,110.195,110.195,110.195
NRBBEARING,NSE,281.55,55.0,0.0,53113.3611,56.032000000000004,62.66636363636364,59.47893939393939,0.0,0.0,0.0,104590.34013,56164.07961136364,49961.478262121214
AVADHSUGAR,NSE,379.3,61.74,0.0,10578.302599999999,57.85799999999999,55.03181818181818,52.928030303030305,0.0,0.0,0.0,19189.468249999998,11539.593531818182,13262.355405303031
IDEAFORGE,NSE,462.0,44.71,0.0,81113.7165,43.292,37.14409090909091,31.492424242424242,0.0,0.0,0.0,87783.34897,121216.63537727275,222119.94338181822
OPTIEMUS,NSE,571.3,62.74,0.0,30479.5598,55.41799999999999,51.51,45.66272727272727,0.0,0.0,0.0,60047.93074,115004.63459545454,179711.57119090908
RAPICUT,BSE,89.0,74.51,749825.0,1018.537,74.51,74.51,74.51,749825.0,749825.0,749825.0,1018.537,1018.537,1018.537
BLKASHYAP,NSE,55.91,48.59,0.0,18277.01379,63.472,60.13681818181818,57.43439393939394,0.0,0.0,0.0,15141.727013999998,19599.83186318182,25675.252952272724
GLOSTERLTD,NSE,628.65,54.29,0.0,3682.9569500000002,72.066,74.41136363636362,65.22075757575759,0.0,0.0,0.0,2163.0192500000003,906.1713863636364,1396.6126825757572
UNICHEMLAB,NSE,469.6,66.77,0.0,4770.0211500000005,48.791999999999994,59.27272727272728,53.87530303030302,0.0,0.0,0.0,32994.449440000004,11898.666363636365,13168.993928787877
RISHYRN,BSE,45.5,100.0,27300.0,26.95,100.0,100.0,100.0,27300.0,27300.0,27300.0,26.95,26.95,26.95
JPPOWER,NSE,17.94,36.89,0.0,573129.0242699999,48.768,51.564090909090915,50.47136363636364,0.0,0.0,0.0,389987.18617,368738.7328631818,504833.20292106055
SEATV,BSE,5.0,100.0,550.0,0.54,100.0,100.0,100.0,550.0,550.0,550.0,0.54,0.54,0.54
NDLVENTURE,NSE,91.81,52.7,0.0,14972.46403,53.504,56.097777777777786,56.097777777777786,0.0,0.0,0.0,65640.501198,37198.06775444444,37198.06775444444
SGL,NSE,14.14,58.4,0.0,97.98449000000001,56.510000000000005,59.40181818181818,57.27971428571429,0.0,0.0,0.0,144.99326000000002,272.9650218181818,1782.3751702857144
ITDC,NSE,591.1,29.28,0.0,9524.38535,41.745999999999995,35.71545454545455,36.54666666666667,0.0,0.0,0.0,19024.87804,26255.888638636363,153176.16261136363
JENBURPH,BSE,1271.15,71.44,1827913.7000000002,2563.621,71.44,71.44,71.44,1827913.7000000002,1827913.7000000002,1827913.7000000002,2563.621,2563.621,2563.621
BHAGERIA,NSE,199.14,50.05,0.0,20633.31189,45.114,32.709090909090904,35.58075757575757,0.0,0.0,0.0,31700.628534,285093.6383295455,117205.0036660606
SIMRAN,BSE,180.0,89.25,919080.0,1030.362,89.25,89.25,89.25,919080.0,919080.0,919080.0,1030.362,1030.362,1030.362
ATHARVENT,BSE,3.42,83.9,72203.04,86.052,83.9,83.9,83.9,72203.04,72203.04,72203.04,86.052,86.052,86.052
SOMANYCERA,NSE,445.55,68.17,0.0,12339.522,67.168,60.431363636363635,56.39212121212121,0.0,0.0,0.0,12859.914049999998,8663.416913636363,14363.91356060606
BNRUDY,BSE,45.59,77.73,15910.910000000002,20.738,77.73,77.73,77.73,15910.910000000002,15910.910000000002,15910.910000000002,20.738,20.738,20.738
TAVERNIER,BSE,50.73,100.0,131847.27,129.986,100.0,100.0,100.0,131847.27,131847.27,131847.27,129.986,129.986,129.986
MPHASIS,NSE,2822.0,52.71,0.0,881296.7982999999,58.275999999999996,48.9109090909091,48.13575757575757,0.0,0.0,0.0,1227556.6164399998,1080046.0129818183,1183816.9841545452
SYSTMTXC,NSE,157.3,80.58,0.0,26538.44282,48.306,33.82727272727272,33.15769230769231,0.0,0.0,0.0,23663.548619999998,30882.48767681819,30568.708520384618
BKV,BSE,9.83,86.99,7293.86,8.408,86.99,86.99,86.99,7293.86,7293.86,7293.86,8.408,8.408,8.408
JINDCAP,BSE,37.57,51.35,114964.2,223.603,51.35,51.35,51.35,114964.2,114964.2,114964.2,223.603,223.603,223.603
RAMINFO,BSE,86.91,86.95,748990.38,874.846,86.95,86.95,86.95,748990.38,748990.38,748990.38,874.846,874.846,874.846
ABBOTINDIA,NSE,29570.0,61.05,0.0,130773.695,52.931999999999995,60.746818181818185,56.740454545454554,0.0,0.0,0.0,488937.79399999994,241369.2543181818,257875.09075757573
CEEJAY,BSE,185.25,100.0,2964.0,2.964,100.0,100.0,100.0,2964.0,2964.0,2964.0,2.964,2.964,2.964
TAIIND,BSE,32.97,42.99,36728.58,82.324,42.99,42.99,42.99,36728.58,36728.58,36728.58,82.324,82.324,82.324
SERIND,BSE,451.6,100.0,46966.4,46.966,100.0,100.0,100.0,46966.4,46966.4,46966.4,46.966,46.966,46.966
ZOTA,NSE,1539.8,69.93,0.0,75736.4136,53.754,50.53863636363636,47.70166666666667,0.0,0.0,0.0,55329.395319999996,112354.0640909091,121308.67880757575
INVIGO,BSE,7.74,100.0,25100.82,27.091,100.0,100.0,100.0,25100.82,25100.82,25100.82,27.091,27.091,27.091
VEDAVAAG,BSE,32.74,83.38,532941.7200000001,643.085,83.38,83.38,83.38,532941.7200000001,532941.7200000001,532941.7200000001,643.085,643.085,643.085
INLCM,BSE,2233.65,100.0,933665.7000000001,933.665,100.0,100.0,100.0,933665.7000000001,933665.7000000001,933665.7000000001,933.665,933.665,933.665
LANCER,BSE,15.71,100.0,7275143.9,7258.957,100.0,100.0,100.0,7275143.9,7275143.9,7275143.9,7258.957,7258.957,7258.957
DPSCLTD,NSE,11.2,71.31,0.0,1458.3288400000001,71.874,73.71772727272729,69.1880303030303,0.0,0.0,0.0,1261.9123439999998,1317.0347445454545,1445.435048939394
TRANSFRE,BSE,24.02,54.83,27118.579999999998,49.308,54.83,54.83,54.83,27118.579999999998,27118.579999999998,27118.579999999998,49.308,49.308,49.308
SURYAAMBA,BSE,130.0,66.94,31850.0,49.245,66.94,66.94,66.94,31850.0,31850.0,31850.0,49.245,49.245,49.245
FMNL,NSE,11.73,65.13,0.0,1750.39816,78.128,68.7609090909091,67.54413793103448,0.0,0.0,0.0,1844.549728,1240.7709454545454,824.7953903448276
ARYAVAN,BSE,39.62,76.42,166404.0,215.931,76.42,76.42,76.42,166404.0,166404.0,166404.0,215.931,215.931,215.931
DIVISLAB,NSE,6593.5,48.46,0.0,2603836.602,48.95399999999999,53.66727272727274,58.9219696969697,0.0,0.0,0.0,3829844.7694000006,3332013.709295455,2954844.8663181826
UNIABEXAL,BSE,3481.2,70.25,5096476.8,7284.96,70.25,70.25,70.25,5096476.8,5096476.8,5096476.8,7284.96,7284.96,7284.96
PVP,NSE,32.04,45.87,0.0,47561.48132,55.17,64.62909090909092,63.14423076923076,0.0,0.0,0.0,154134.57185,37858.35054227273,32597.09434192308
GODAVARI,BSE,80.5,89.84,88952.5,98.92,89.84,89.84,89.84,88952.5,88952.5,88952.5,98.92,98.92,98.92
VIJSOLX,BSE,772.4,94.93,245623.19999999998,258.731,94.93,94.93,94.93,245623.19999999998,245623.19999999998,245623.19999999998,258.731,258.731,258.731
ASIANHOTNR,NSE,316.25,52.83,0.0,577.4505,40.402,49.68318181818183,58.80742424242425,0.0,0.0,0.0,1948.35426,4514.909765909091,6583.185018939394
SBFL,BSE,27.73,96.63,2384.78,2.45,96.63,96.63,96.63,2384.78,2384.78,2384.78,2.45,2.45,2.45
SHEMAROO,NSE,111.65,70.99,0.0,694.76824,75.75000000000001,80.82090909090911,77.8184090909091,0.0,0.0,0.0,974.0931919999999,1283.938943181818,1990.7450418181818
JAYSREETEA,NSE,94.28,65.93,0.0,1793.9865300000001,61.696000000000005,63.66181818181819,61.42075757575758,0.0,0.0,0.0,3010.526528,2710.1939054545455,4760.227029090908
ANJANI,BSE,22.4,83.03,676860.7999999999,823.104,83.03,83.03,83.03,676860.7999999999,676860.7999999999,676860.7999999999,823.104,823.104,823.104
RGIL,BSE,170.9,100.0,18799.0,18.799,100.0,100.0,100.0,18799.0,18799.0,18799.0,18.799,18.799,18.799
ADANIGREEN,NSE,1076.8,23.11,0.0,2149603.0079,30.887999999999998,30.580000000000005,27.28181818181818,0.0,0.0,0.0,3012395.60562,4690074.011077273,3935291.804390152
REPL,NSE,132.09,55.27,0.0,537.76434,61.164,57.99136363636364,56.35030303030303,0.0,0.0,0.0,2076.162518,1438.4385622727273,2692.4943830303023
DATAMATICS,NSE,897.1,32.63,0.0,183074.2077,43.95399999999999,40.434545454545464,33.85742424242425,0.0,0.0,0.0,132958.6752,226957.47312500002,299869.9474636363
ASHIANA,NSE,289.8,24.85,0.0,80972.32715000001,64.202,60.32681818181818,56.53272727272727,0.0,0.0,0.0,10461.8788,9243.45258181818,11262.122690151515
NBIFIN,NSE,2501.9,100.0,0.0,527.8315,63.95,70.01272727272728,67.8269696969697,0.0,0.0,0.0,769.74704,626.7583454545455,872.2524287878787
ABANSENT,BSE,31.72,86.37,78221.52,93.133,86.37,86.37,86.37,78221.52,78221.52,78221.52,93.133,93.133,93.133
THINKINK,BSE,0.25,58.65,463103.5,798.147,58.65,58.65,58.65,463103.5,463103.5,463103.5,798.147,798.147,798.147
BPLPHARMA,BSE,1097.35,79.82,872393.2499999999,1117.73,79.82,79.82,79.82,872393.2499999999,872393.2499999999,872393.2499999999,1117.73,1117.73,1117.73
DWARKESH,NSE,41.65,45.31,0.0,10696.29733,51.715999999999994,53.83772727272728,49.79636363636363,0.0,0.0,0.0,12371.732462000002,22720.49597227273,23302.067857272727
ACSTECH,BSE,39.15,60.99,4362445.35,7090.665,60.99,60.99,60.99,4362445.35,4362445.35,4362445.35,7090.665,7090.665,7090.665
SUCROSA,BSE,9.08,64.9,798713.12,1254.123,64.9,64.9,64.9,798713.12,798713.12,798713.12,1254.123,1254.123,1254.123
INTCAPL,BSE,14.69,69.8,27338.09,36.949,69.8,69.8,69.8,27338.09,27338.09,27338.09,36.949,36.949,36.949
VRLLOG,NSE,279.15,57.5,0.0,83113.85645,57.814,59.04954545454545,52.06318181818182,0.0,0.0,0.0,68431.5706,84941.35687727273,70043.81458409091
MORARKFI,BSE,97.5,64.56,77805.0,117.912,64.56,64.56,64.56,77805.0,77805.0,77805.0,117.912,117.912,117.912
SEL,BSE,35.61,92.31,427.32,0.47,92.31,92.31,92.31,427.32,427.32,427.32,0.47,0.47,0.47
PFOCUS,NSE,167.69,16.3,0.0,498864.57430000004,26.926,22.208181818181817,30.80060606060606,0.0,0.0,0.0,706571.011386,519530.0261136364,532582.8244645455
RSTL,BSE,112.45,100.0,1349400.0,1349.4,100.0,100.0,100.0,1349400.0,1349400.0,1349400.0,1349.4,1349.4,1349.4
MARUTISE,BSE,64.69,100.0,319374.52999999997,301.89,100.0,100.0,100.0,319374.52999999997,319374.52999999997,319374.52999999997,301.89,301.89,301.89
CHANDRAP,BSE,11.23,100.0,74522.28,74.619,100.0,100.0,100.0,74522.28,74522.28,74522.28,74.619,74.619,74.619
BCLENTERPR,BSE,0.57,92.8,29500.92,32.246,92.8,92.8,92.8,29500.92,29500.92,29500.92,32.246,32.246,32.246
NIRAJ,NSE,32.34,36.37,0.0,3509.57127,54.512,60.217272727272736,55.88454545454545,0.0,0.0,0.0,4195.129436,5413.454266818182,3390.67222
UNITEDPOLY,NSE,43.71,26.1,0.0,58063.89457,36.715,36.715,36.715,0.0,0.0,0.0,60030.349610000005,60030.349610000005,60030.349610000005
EXCELINDUS,NSE,991.0,68.79,0.0,13145.4729,66.584,67.17045454545455,59.297575757575764,0.0,0.0,0.0,11247.783140000001,6968.045113636364,14477.230862121212
OMNIAX,BSE,3.89,100.0,54666.17,53.792,100.0,100.0,100.0,54666.17,54666.17,54666.17,53.792,53.792,53.792
CONTPTR,BSE,119.0,14.94,114002.0,758.183,14.94,14.94,14.94,114002.0,114002.0,114002.0,758.183,758.183,758.183
GANVERSE,BSE,33.0,92.86,536250.0,584.0,92.86,92.86,92.86,536250.0,536250.0,536250.0,584.0,584.0,584.0
MODRNSH,BSE,42.99,70.72,13498.86,18.788,70.72,70.72,70.72,13498.86,13498.86,13498.86,18.788,18.788,18.788
POPULARES,BSE,20.6,100.0,329.6,0.328,100.0,100.0,100.0,329.6,329.6,329.6,0.328,0.328,0.328
MANORG,NSE,541.05,66.66,0.0,3470.73495,74.316,72.51954545454545,74.01136363636364,0.0,0.0,0.0,2874.38186,1781.177927272727,1655.8272079545457
VIVIDHA,NSE,0.77,73.45,0.0,173.45995000000002,69.674,72.14454545454547,69.90227272727273,0.0,0.0,0.0,313.986322,300.6659568181819,358.8479181818181
NEXUSSURGL,BSE,16.21,100.0,53185.01,58.883,100.0,100.0,100.0,53185.01,53185.01,53185.01,58.883,58.883,58.883
GRAPHITE,NSE,571.35,32.17,0.0,337803.7491,38.602,39.16409090909091,37.54681818181818,0.0,0.0,0.0,1482504.00308,990813.5490136363,625124.9391022727
PODDARMENT,NSE,266.05,79.41,0.0,473.68109999999996,63.36800000000001,71.12863636363637,70.5719696969697,0.0,0.0,0.0,2472.9399399999993,1192.9835454545455,1349.6826151515152
CHANDRIMA,BSE,10.83,100.0,97592443.98,97592.443,100.0,100.0,100.0,97592443.98,97592443.98,97592443.98,97592.443,97592.443,97592.443
AMBER,NSE,7122.0,33.66,0.0,932147.3185,35.414,35.190454545454536,35.70484848484848,0.0,0.0,0.0,6992142.1227,2904674.723113636,2787540.4283409086
APARINDS,NSE,8874.5,38.29,0.0,639106.007,49.508,45.098181818181814,45.355606060606064,0.0,0.0,0.0,1015084.6335000001,1227036.3615681818,750548.1716590909
PRECWIRE,NSE,272.43,10.18,0.0,5141422.954220001,37.10000000000001,39.48272727272727,45.526060606060604,0.0,0.0,0.0,293743.698872,261262.69271818185,129683.17297712124
GUJCRAFT,BSE,139.7,93.63,439356.49999999994,471.057,93.63,93.63,93.63,439356.49999999994,439356.49999999994,439356.49999999994,471.057,471.057,471.057
BIRLAPREC,BSE,43.87,74.45,759872.2699999999,1013.76,74.45,74.45,74.45,759872.2699999999,759872.2699999999,759872.2699999999,1013.76,1013.76,1013.76
ASHNOOR,BSE,47.99,80.9,13821.12,16.831,80.9,80.9,80.9,13821.12,13821.12,13821.12,16.831,16.831,16.831
ARCL,BSE,323.0,79.46,678623.0,838.64,79.46,79.46,79.46,678623.0,678623.0,678623.0,838.64,838.64,838.64
BASF,NSE,4522.3,46.0,0.0,39640.294200000004,59.236000000000004,58.28454545454545,53.04318181818182,0.0,0.0,0.0,48273.82067999999,45667.73343636364,56691.621448484846
QUANTDIA,BSE,23.29,100.0,25036.75,25.152,100.0,100.0,100.0,25036.75,25036.75,25036.75,25.152,25.152,25.152
GUJINV,BSE,20.96,100.0,1068.96,1.068,100.0,100.0,100.0,1068.96,1068.96,1068.96,1.068,1.068,1.068
BLOIN,BSE,39.01,98.21,2145.5499999999997,2.183,98.21,98.21,98.21,2145.5499999999997,2145.5499999999997,2145.5499999999997,2.183,2.183,2.183
BLUECLOUDS,BSE,28.97,54.01,86662074.74,165087.57,54.01,54.01,54.01,86662074.74,86662074.74,86662074.74,165087.57,165087.57,165087.57
MUKTAARTS,NSE,66.47,68.16,0.0,123.62255,61.19599999999999,61.152727272727276,60.909696969696974,0.0,0.0,0.0,266.545478,504.3607368181819,748.885880151515
BMW,BSE,41.26,79.97,1787919.5799999998,2237.991,79.97,79.97,79.97,1787919.5799999998,1787919.5799999998,1787919.5799999998,2237.991,2237.991,2237.991
SAMPRE,BSE,137.05,100.0,38009309.95,37864.197,100.0,100.0,100.0,38009309.95,38009309.95,38009309.95,37864.197,37864.197,37864.197
KAIRA,BSE,1551.0,100.0,51183.0,51.559,100.0,100.0,100.0,51183.0,51183.0,51183.0,51.559,51.559,51.559
RELIABLE,NSE,163.91,21.24,0.0,167873.60043000002,43.614,58.7435294117647,58.7435294117647,0.0,0.0,0.0,82225.43688800001,30672.87330058824,30672.87330058824
PANINDIAC,BSE,2.29,87.65,126124.04000000001,143.245,87.65,87.65,87.65,126124.04000000001,126124.04000000001,126124.04000000001,143.245,143.245,143.245
BIOCON,NSE,417.0,30.09,0.0,5197996.34805,43.50599999999999,47.550000000000004,45.704393939393945,0.0,0.0,0.0,2115486.83431,1174342.5330545455,1058844.4605780302
RAJKSYN,BSE,38.28,100.0,268036.56,268.053,100.0,100.0,100.0,268036.56,268036.56,268036.56,268.053,268.053,268.053
SRECR,BSE,37.05,100.0,3704.9999999999995,3.705,100.0,100.0,100.0,3704.9999999999995,3704.9999999999995,3704.9999999999995,3.705,3.705,3.705
ARUNIS,BSE,109.97,100.0,225762361.65,226017.866,100.0,100.0,100.0,225762361.65,225762361.65,225762361.65,226017.866,226017.866,226017.866
COASTCORP,NSE,40.86,66.22,0.0,3222.05907,49.956,54.797272727272734,61.10969696969697,0.0,0.0,0.0,9611.732294,18865.243035454543,9284.59103439394
WAAREEENER,NSE,3335.5,35.98,0.0,1966938.2102,39.403999999999996,33.52181818181818,29.741666666666667,0.0,0.0,0.0,2450854.10734,4979697.982936364,8028274.090309091
BAJAJHFL,NSE,107.64,58.63,0.0,360395.17142,53.602,58.0440909090909,55.81348484848485,0.0,0.0,0.0,475060.8270219999,413171.7322931819,468013.1496613636
MADHUCON,NSE,7.17,59.78,0.0,309.84409000000005,78.26199999999999,80.07090909090908,81.17159090909091,0.0,0.0,0.0,136.73500399999998,219.82339681818178,328.8396493181818
ITCHOTELS,NSE,209.62,59.29,0.0,276940.9078,60.358000000000004,57.19318181818183,57.3839393939394,0.0,0.0,0.0,449254.072262,580261.0368995453,635996.3559860606
VERITAS,BSE,263.0,100.0,1659793.0,1665.094,100.0,100.0,100.0,1659793.0,1659793.0,1659793.0,1665.094,1665.094,1665.094
VAMSHIRU,BSE,48.98,97.87,22481.82,23.182,97.87,97.87,97.87,22481.82,22481.82,22481.82,23.182,23.182,23.182
MODWOOL,BSE,70.0,89.47,11900.0,13.304,89.47,89.47,89.47,11900.0,11900.0,11900.0,13.304,13.304,13.304
ZWELCAST,BSE,920.0,60.71,140760.0,228.109,60.71,60.71,60.71,140760.0,140760.0,140760.0,228.109,228.109,228.109
VIVOBIOT,BSE,32.65,67.03,300118.8,447.121,67.03,67.03,67.03,300118.8,300118.8,300118.8,447.121,447.121,447.121
ACTIVE,BSE,103.7,68.72,245872.7,359.818,68.72,68.72,68.72,245872.7,245872.7,245872.7,359.818,359.818,359.818
TELECANOR,BSE,12.79,100.0,94543.68,98.909,100.0,100.0,100.0,94543.68,94543.68,94543.68,98.909,98.909,98.909
TRIUMPIN,BSE,28.06,83.45,94926.98,112.473,83.45,83.45,83.45,94926.98,94926.98,94926.98,112.473,112.473,112.473
BARBEQUE,NSE,224.87,53.96,0.0,8802.43908,50.42999999999999,56.38727272727272,54.588043478260865,0.0,0.0,0.0,16654.560107999998,28726.510719545455,26081.670588695655
UFBL,NSE,193.21,57.2,0.0,14087.43894,55.782,61.424285714285716,61.424285714285716,0.0,0.0,0.0,19508.703759999997,16693.63262,16693.63262
GVPTECH,NSE,9.04,75.09,0.0,224.61006,64.25800000000001,71.91318181818181,71.57181818181817,0.0,0.0,0.0,288.165956,354.21106227272725,1446.5498613636362
GRSE,NSE,2749.8,29.76,0.0,4215558.1843,33.032000000000004,30.50136363636364,29.686363636363637,0.0,0.0,0.0,6224070.6621199995,2765496.3681909093,3524241.4628651515
INDIACEM,NSE,394.35,35.3,0.0,160088.4474,53.866,47.11136363636363,46.796666666666674,0.0,0.0,0.0,276963.33001000003,236432.58632727273,347386.14232272725
MALUPAPER,NSE,37.24,83.72,0.0,877.85623,78.874,73.17954545454546,64.17363636363638,0.0,0.0,0.0,312.978216,386.0568022727273,1620.4687042424243
PARNAXLAB,BSE,129.0,93.43,405447.0,431.964,93.43,93.43,93.43,405447.0,405447.0,405447.0,431.964,431.964,431.964
RANEHOLDIN,NSE,1556.9,62.16,0.0,3655.652,62.074,62.62136363636364,58.54454545454546,0.0,0.0,0.0,11435.9052,12774.68794090909,24539.11048636364
YUKEN,NSE,898.1,55.34,0.0,9843.515300000001,65.166,68.09727272727271,66.17409090909092,0.0,0.0,0.0,2816.82517,4682.270275000001,5632.824634848485
SANPA,BSE,200.25,100.0,70488.0,70.352,100.0,100.0,100.0,70488.0,70488.0,70488.0,70.352,70.352,70.352
SARDAEN,NSE,514.25,46.9,0.0,276954.66055000003,46.48199999999999,47.36045454545455,40.545454545454554,0.0,0.0,0.0,522787.64867,389267.50318636355,871541.7627219697
TAHMARENT,BSE,11.97,71.09,44540.37,62.23,71.09,71.09,71.09,44540.37,44540.37,44540.37,62.23,62.23,62.23
SGMART,NSE,347.65,74.98,0.0,78615.9117,66.26,61.695909090909076,62.3819512195122,0.0,0.0,0.0,116398.35928,123099.03077727271,85195.45116585366
ALPA,NSE,85.32,71.65,0.0,634.13946,66.338,69.76181818181819,69.2398484848485,0.0,0.0,0.0,2229.26851,1355.0364522727273,1480.9352896969697
SHRDAIS,BSE,230.0,91.63,50370.0,55.715,91.63,91.63,91.63,50370.0,50370.0,50370.0,55.715,55.715,55.715
DCAL,NSE,245.95,58.08,0.0,49094.95015,53.14,54.49181818181819,57.45772727272728,0.0,0.0,0.0,135811.10169,81533.81920681818,113344.33426363637
VESUVIUS,NSE,488.75,49.94,0.0,20767.08355,56.827999999999996,54.465,54.946666666666665,0.0,0.0,0.0,31096.959580000002,35739.880574999996,60280.12450909091
ASTRAMICRO,NSE,1015.4,38.07,0.0,413660.0657,48.542,46.85409090909091,43.461666666666666,0.0,0.0,0.0,206667.74430000002,375547.0032363636,562364.4765439393
SBCL,NSE,486.7,37.29,0.0,70588.01295,59.538,57.43272727272726,54.367272727272734,0.0,0.0,0.0,64232.037899999996,51445.46025681817,60728.59721515152
PORWAL,BSE,58.4,99.08,81584.8,83.317,99.08,99.08,99.08,81584.8,81584.8,81584.8,83.317,83.317,83.317
SUNDRMFAST,NSE,955.7,52.49,0.0,26713.1959,75.592,59.78954545454546,58.81106060606061,0.0,0.0,0.0,247860.18300999998,126397.81355454546,113662.09438257574
SSWRL,BSE,27.89,94.44,34555.71,36.914,94.44,94.44,94.44,34555.71,34555.71,34555.71,36.914,36.914,36.914
MAGNUM,NSE,24.55,92.42,0.0,638.2474,74.276,80.15999999999998,71.56939393939393,0.0,0.0,0.0,1249.893356,1267.105393636364,3269.4010604545456
GANESHBE,NSE,81.61,73.57,0.0,6900.45951,68.622,67.57590909090908,62.095151515151514,0.0,0.0,0.0,6127.3983800000005,5554.922661818182,13546.245968787878
MOHITPPR,BSE,32.47,99.16,38217.189999999995,38.409,99.16,99.16,99.16,38217.189999999995,38217.189999999995,38217.189999999995,38.409,38.409,38.409
TICL,NSE,33.06,27.89,0.0,70376.19658,50.214,47.6890909090909,56.20425,0.0,0.0,0.0,52329.65060000001,35135.18955818182,29378.1947305
NYKAA,NSE,256.95,36.52,0.0,2020706.26368,47.099999999999994,47.70090909090909,46.107727272727274,0.0,0.0,0.0,2820922.3563159998,1486312.056158182,1663698.8340071212
MALLCOM,NSE,1373.4,51.41,0.0,18765.9005,68.13,62.443636363636365,63.154393939393934,0.0,0.0,0.0,16805.782880000002,17134.986936363635,10910.275806060608
TCFCFINQ,BSE,45.67,87.03,117965.61,136.739,87.03,87.03,87.03,117965.61,117965.61,117965.61,136.739,136.739,136.739
KEC,NSE,784.6,50.87,0.0,521705.92264999996,47.508,48.99772727272727,46.12121212121212,0.0,0.0,0.0,1771196.39384,695027.7457954547,847195.9613189393
WELINV,NSE,1310.5,39.91,0.0,4639.8643,17.69,17.69,17.69,0.0,0.0,0.0,37413.1115,37413.1115,37413.1115
TERAI,BSE,107.0,99.15,2349827.0,2378.715,99.15,99.15,99.15,2349827.0,2349827.0,2349827.0,2378.715,2378.715,2378.715
GPTINFRA,NSE,105.58,50.6,0.0,6865.37659,55.1,51.33,54.01530303030303,0.0,0.0,0.0,16474.975738,56670.816438636386,30219.09514060606
KAMDHENU,NSE,27.91,57.1,0.0,6724.576940000001,56.394000000000005,56.04363636363637,53.28499999999999,0.0,0.0,0.0,58146.85577,27005.82899727273,29563.814707727277
WINSOMBR,BSE,28.4,79.74,95367.2,121.889,79.74,79.74,79.74,95367.2,95367.2,95367.2,121.889,121.889,121.889
TRF,NSE,315.7,42.65,0.0,6049.918549999999,59.403999999999996,53.36409090909091,57.000151515151515,0.0,0.0,0.0,5685.365790000001,7435.253015909091,13925.657990909092
JTLIND,NSE,60.61,65.55,0.0,108896.66504,58.42,61.17954545454547,52.52212121212122,0.0,0.0,0.0,174554.90854200005,103595.13777090912,136571.0429528788
VISAKAIND,NSE,74.81,64.35,0.0,12320.45085,64.35799999999999,65.64999999999999,62.74,0.0,0.0,0.0,8100.444681999999,6909.344335454545,10099.981776923078
