DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-29,SGNTE,INE266C01023,BSE,0.5,0.0,0.0,696.1153846153846,True,89.454,81.57636363636364,86.59318181818182,8855.704,7212.929545454546,14127.264696969696,444.71171103827646,456.08188146900613,598.8074176434855
2026-07-29,GRAUWEIL,INE266D01021,NSE,76.45,0.0,0.0,5090.611254125412,False,57.882000000000005,52.39227272727272,58.874848484848485,5127729.43,16915381.0,12809387.195000002,5459.95402197559,7794.391409523122,6363.779544012434
2026-06-17,APTECHT,INE266F01018,NSE,119.72,46.28,55278195.88,9773.729756623045,False,36.11,34.603181818181824,44.556363636363635,71277836.904,36551042.973636374,22401891.15454546,10429.884396762403,10443.363344368574,9373.22056911405
2026-07-29,CELLA,INE266H01014,BSE,29.28,0.0,0.0,8541.650872817954,True,100.0,86.36363636363636,90.9090909090909,1048030.5119999999,373097.8881818182,263464.7371212122,8497.375924492173,5707.542142602636,4059.7950707689524
2026-07-23,WESTLEIRES,INE266P01017,BSE,83.7,100.0,1841.4,309.8333333333333,True,97.648,96.78045454545455,91.48575757575757,14267.261999999999,8629.684545454546,14069.09393939394,2892.038333333333,1914.7075757575758,2962.380507455508
2026-07-29,SMEL,INE266S01011,BSE,11.8,0.0,0.0,59000.0,True,100.0,95.45454545454545,96.15384615384616,69870.0,52986.36363636364,73851.92307692308,58460.0,50672.72727272727,54496.47435897436
2026-07-29,DPABHUSHAN,INE266Y01019,NSE,1402.65,0.0,0.0,16713.66316344994,False,30.2,35.72545454545455,45.28666666666666,25168025.26,29815482.08181818,15323851.673484849,16487.092890471053,15729.29117224193,12303.844163454023
2026-07-29,HINDZINC,INE267A01025,NSE,536.7,0.0,0.0,31328.232678885088,False,41.006,44.19863636363636,43.177424242424244,691075697.95,739480197.3818183,1232676994.5742428,36342.92311077891,35870.3754216462,42611.25018910451
2026-07-29,AMBIT,INE267C01013,BSE,10.89,0.0,0.0,787.0,True,100.0,83.81,88.5312121212121,12192.260000000002,7584.166363636364,6839.609393939394,1811.3666666666663,1097.479055258467,970.4907953479476
2026-07-21,LIBORD,INE267E01019,BSE,19.7,100.0,59.099999999999994,59.0,True,100.0,90.87545454545455,89.16424242424243,12217.642,7631.617272727272,12246.92893939394,5780.233333333334,2727.761363636364,2347.4424179566226
2026-07-29,KREBSBIO,INE268B01013,NSE,54.04,0.0,0.0,20222.4275,False,82.578,73.54636363636365,73.47500000000001,158005.308,432144.8204545455,668729.3177272726,2589.3126791375266,2837.020593942368,3821.9017138714976
2026-06-17,NAVKARURB,INE268H01044,NSE,1.11,46.83,1708141.2600000002,4260.001,True,74.49,71.91272727272727,75.91318181818181,1905737.008,1369737.049090909,1116501.0786363636,7701.015973152833,5625.574617703892,3692.720606936906
2026-07-29,SHEKHAWATI,INE268L01046,NSE,12.31,0.0,0.0,1694.0654347826087,False,58.206,68.53909090909092,66.31909090909092,914955.85,448240.75545454543,518732.94166666665,2171.7018851828625,1620.2766107986572,1963.0427644110273
2026-07-29,SUPRAPFSL,INE268T01015,BSE,33.85,0.0,0.0,2993.914807302231,True,69.53999999999999,65.58500000000001,68.89318181818182,1293847.1080000002,1432269.82,1429142.0289393938,2765.3244092143864,4539.772273301735,7088.851501037451
2026-03-23,SUPRA-RE,INE268T20015,BSE,1.37,100.0,68706.87000000001,1717.65,True,100.0,100.0,100.0,87162.12,87162.12,87162.12,1477.322033898305,1477.322033898305,1477.322033898305
2026-07-29,SONATSOFTW,INE269A01021,NSE,317.45,0.0,0.0,23806.953281212438,False,30.246000000000002,28.079090909090905,30.8,89748633.35,172384900.33863637,142506459.01424244,14988.995286048497,18608.8005933014,15761.070078271154
2026-07-29,LMW,INE269B01029,NSE,16457.0,0.0,0.0,45692.4619457313,False,48.878,53.73818181818183,53.70575757575757,42193194.4,27492372.318181816,27525141.696969695,52945.3740998317,41340.14127968506,41146.08131661953
2026-07-29,ALOKINDS,INE270A01029,NSE,12.0,0.0,0.0,7531.983006907761,False,56.636,53.46454545454546,47.90878787878788,22708102.386,26257154.58136364,40615122.35681818,6755.079504987853,7593.275550518353,8302.656276989042
2026-07-29,MAFATIND,INE270B01035,NSE,134.78,0.0,0.0,6621.242977099238,False,66.298,64.21272727272728,60.741515151515145,2790506.448,4574037.552727274,4777643.486060606,6124.375891708027,7370.911503769385,6154.989345364282
2026-07-22,REVAMEDIA,INE270D01015,BSE,11.62,100.0,3485.9999999999995,1743.0,True,100.0,100.0,100.0,5286.2,4932.285714285715,4932.285714285715,4615.6,4453.285714285715,4453.285714285715
2026-07-29,VISHNU,INE270I01022,NSE,617.45,0.0,0.0,7700.768235995231,False,49.986000000000004,54.666818181818186,50.41075757575758,37893159.12,38087013.44318182,33717094.2909091,13065.889493340545,13710.158794795409,13934.525543905394
2026-07-29,MAHSEAMLES,INE271B01025,NSE,581.95,0.0,0.0,5757.13981348637,False,56.55999999999999,58.02818181818182,54.616666666666674,17958769.89,74462538.13181819,52658961.71590909,6692.7127604812795,11484.89860657857,9576.037722065079
2026-07-29,DLF,INE271C01023,NSE,670.25,0.0,0.0,56385.349705662105,False,41.138,46.73863636363635,45.01121212121212,972328307.1200001,1630562852.5295455,1267761453.2575758,43790.10899720135,50013.19620586178,45156.854616274366
2026-07-29,SUNGOLD,INE271D01013,BSE,2.8,0.0,0.0,138.66666666666666,True,94.47200000000001,82.81545454545454,90.22121212121213,23271.696000000004,16080.002272727272,17543.348181818183,2093.1347652347654,1392.3211514861216,977.2814178304183
2026-07-29,DEEPAKSP,INE272C01013,BSE,138.0,0.0,0.0,2192.9411764705883,True,85.09400000000001,69.82,73.31666666666666,550959.78,407445.0568181818,453284.5781818182,15977.481302600474,9224.090613112545,9023.067153828459
2026-07-29,MAHACORP,INE272E01027,BSE,0.32,0.0,0.0,609.046875,True,72.214,60.96863636363635,70.60939393939394,149303.83000000002,133080.5,133726.55803030304,1256.5327762402767,1088.308318145261,852.1017137141558
2026-07-29,PARLEIND,INE272G01014,BSE,6.32,0.0,0.0,974.8490566037735,True,100.0,84.20409090909091,80.67878787878787,1051997.0320000001,2288726.596363636,2384057.0872727274,2777.55715190814,1629.6579141666343,4322.989152741743
2026-07-29,SURANASOL,INE272L01022,NSE,26.37,0.0,0.0,1947.6149562682217,False,70.862,71.2690909090909,68.22378787878789,3880306.834,1502672.9759090908,1582074.1619696966,4960.756132843266,2928.680474764734,2939.6436676728745
2026-07-29,APLAB,INE273A01015,BSE,83.1,0.0,0.0,12146.285714285714,True,100.0,86.36363636363636,85.40590909090909,1138428.594,439295.1786363637,645127.1672727272,17079.457229221975,10181.567663096333,10451.835197121252
2026-07-29,VGL,INE273D01027,NSE,61.07,0.0,0.0,4220.923081761006,False,46.236000000000004,49.560454545454554,48.20257575757576,317492.95599999995,1205583.5972727274,4534394.397575758,1797.0486017508713,3240.1051280437528,7208.327898490643
2026-07-29,ALANSCOTT,INE273F01022,BSE,325.0,0.0,0.0,15187.333333333334,True,100.0,82.48045454545455,77.70621212121213,602135.3099999999,772290.1954545454,730573.9999999999,21398.031670679968,19934.222919127762,18413.309387940997
2026-07-29,WENDT,INE274C01019,NSE,8229.0,0.0,0.0,28639.93021914648,False,41.03,49.178636363636365,47.579545454545446,63859403.2,36871167.36363637,34216910.42424242,28626.692304105887,26511.70594888161,28076.883864610776
2026-07-29,INDIAHOME,INE274E01015,BSE,30.5,0.0,0.0,510.6666666666667,True,85.25399999999999,73.4040909090909,76.07303030303031,33536.118,253267.44227272726,137069.07121212123,1147.9021176474912,4400.088786940698,2844.799320442071
2026-07-29,WESTLIFE,INE274F01020,NSE,489.05,0.0,0.0,5180.840944108761,False,46.79,47.77272727272727,48.88939393939393,80577650.22,33546813.54545454,31800665.397727273,12523.779036003554,7999.193663102444,8496.903324337301
2025-10-27,DHANI,INE274G01010,NSE,51.06,67.92,774683392.26,18706.622648367233,False,43.653999999999996,42.52909090909091,39.025925925925925,50991816.694,75795439.3027273,90621608.80833332,8995.811746638221,10135.397484631976,10166.180228217117
2026-07-29,OIL,INE274J01014,NSE,447.9,0.0,0.0,29468.909066157947,False,39.854,46.178636363636365,44.13227272727273,611406793.1,751597340.5818181,936214696.9537879,36044.48717508288,37761.17646456351,39180.58602372383
2026-07-08,BTTL,INE274K01012,NSE,52.26,29.65,1511672.76,4604.7035173642025,True,55.51800000000001,69.32818181818182,70.02075757575756,3438656.416,1886114.5163636364,823373.6836363635,5736.733273881802,3767.390009440054,3471.8533641958416
2026-07-29,COMFINCAP,INE274M01026,BSE,7.74,0.0,0.0,3081.1741293532336,False,81.25399999999999,59.972727272727276,69.78560606060607,107676.46200000001,84544.06136363637,255619.60787878785,1369.75261673699,1677.9963903717862,3266.1831881414796
2026-07-29,SHANKARA,INE274V01019,NSE,140.3,0.0,0.0,75144.21170474518,False,68.848,64.1440909090909,51.93318181818182,9206594.076,13766444.982272726,12156990.426363636,18699.625187741756,13821.253716164858,9047.232792172663
2026-07-29,AJAXENGG,INE274Y01021,NSE,576.65,0.0,0.0,5093.5659834177795,False,51.96,51.48363636363637,54.77727272727274,11243793.99,17911317.152272727,23927284.287121214,6429.692749409749,8070.58100688309,8850.138276754724
2026-07-29,HUHTAMAKI,INE275B01026,NSE,296.89,0.0,0.0,19880.14343596162,False,15.105999999999998,46.70136363636364,54.15333333333333,439075957.296,151422709.92681816,62851764.898333326,27740.55597887624,15518.865096950038,13148.876267868574
2026-07-29,AMNPLST,INE275D01022,NSE,201.28,0.0,0.0,6316.227595611285,False,42.634,53.875454545454545,53.09530303030302,632462.308,1984725.0745454545,1666155.9983333333,2576.5162460200604,5182.5551757005205,5709.059590695367
2026-07-20,UNIVAFOODS,INE275F01019,BSE,8.26,100.0,8260.0,4130.0,True,100.0,100.0,100.0,7.5,7.5,7.5,7.0,7.0,7.0
2026-07-29,GARFIBRES,INE276A01018,NSE,729.95,0.0,0.0,8116.935332409973,False,52.162,49.98454545454546,49.594545454545454,12125901.620000001,21322012.886363637,26010572.88106061,5027.898333252753,7002.969916012915,7288.631085651322
2026-07-29,EIHAHOTELS,INE276C01014,NSE,315.9,0.0,0.0,6658.302101859337,False,58.678,57.45545454545454,58.06681818181818,2701510.8,2784026.218181818,2726135.895454546,4711.139224322911,5832.395716538949,5857.469975637822
2026-07-20,ARCEEIN,INE276D01012,BSE,16.69,100.0,301838.65,18864.875,True,100.0,83.75090909090909,91.55333333333334,1078705.8,396957.5490909091,168277.31393939393,56313.554094292806,20540.23067106718,9621.151699629374
2026-07-29,ASIANENE,INE276G01015,NSE,388.85,0.0,0.0,16782.11789377707,False,41.592,46.70409090909091,44.30499999999999,79816541.58,46207325.23181818,59392982.91742425,13956.337839199006,11894.807343946866,13993.925184585129
2026-07-29,NIDHGRN,INE276H01013,BSE,305.35,0.0,0.0,3219.962962962963,True,100.0,86.36363636363636,89.41696969696969,86660.23,155029.1159090909,258675.07575757575,4716.08410830999,4168.08645883496,9372.280053453787
2026-07-29,GUJCONT,INE276I01011,BSE,164.95,0.0,0.0,20618.75,True,100.0,90.9090909090909,93.93939393939394,27387.0,98526.81818181818,89709.31818181818,27387.0,35091.45743145743,29658.068755318753
2026-07-28,TULASEEBIOE,INE276N01011,BSE,49.0,100.0,14700.0,14700.0,True,100.0,86.36363636363636,86.36363636363636,12483.8,43680.818181818184,21675.81818181818,7786.1,8804.186921850081,5726.720676691729
2026-07-13,ADLINE,INE276T01018,BSE,14.38,100.0,1438.0,1438.0,True,100.0,86.36363636363636,90.74074074074075,1246.0,3979.3636363636365,5300.12962962963,1246.0,2136.208333333333,2224.8650352733684
2026-07-29,SWARAJENG,INE277A01016,NSE,3567.8,0.0,0.0,18503.36592533757,False,57.184000000000005,53.81636363636365,53.54272727272728,15007331.14,38310229.831818186,29780509.356060605,18840.725981765805,24411.301338412763,23329.30822353032
2026-07-29,PUNJABCHEM,INE277B01014,NSE,1150.8,0.0,0.0,11407.249794238684,False,54.577999999999996,53.32636363636364,59.389545454545456,3996547.5,16566210.477272727,13449133.943939395,8726.552459928991,14654.39036104899,14633.821714969252
2026-07-29,REGENCERAM,INE277C01012,NSE,33.0,0.0,0.0,1837.0944,True,82.228,84.39181818181818,79.74696969696969,208371.984,162645.3631818182,98278.65606060607,3140.7720747547146,2479.407832262604,2078.001394962774
2026-07-29,MSCTC,INE277E01026,BSE,41.68,0.0,0.0,6128.14,True,90.82600000000001,78.85727272727273,85.5010606060606,146922.56399999998,53396.94772727273,66648.90378787878,4557.0094644167275,2056.44473558829,2261.9302640351484
2025-12-29,SEACOAST,INE277T01024,BSE,0.92,100.0,1649461.56,944.7084765177549,True,80.0,95.0,95.0,1382859.126,1621863.2415,1621863.2415,800.8555655213328,962.9545265939407,962.9545265939407
2026-07-29,RAMANEWS,INE278B01020,NSE,28.68,0.0,0.0,2480.1064210526315,False,66.56400000000001,76.11727272727273,75.51287878787876,551353.52,328796.9968181818,487579.4977272727,3838.8705889792764,3784.8004331989837,4181.590844812909
2026-07-29,SHETR,INE278C01010,BSE,94.96,0.0,0.0,1322.625,True,72.894,66.56136363636364,70.94075757575757,84492.96800000001,131657.50863636364,173621.12136363637,3772.8423447220302,5227.098506545828,5307.45794894108
2026-07-29,BDH,INE278D01018,BSE,564.05,0.0,0.0,14991.119318181818,True,77.52799999999999,68.11181818181818,72.08878787878787,3406398.6799999997,2218311.1500000004,1220837.8825757578,22668.08149144688,19460.113550109007,12745.86405219244
2026-05-13,CYBERMEDIA,INE278G01037,NSE,17.23,68.58,165890.44,1282.1871428571428,True,63.245999999999995,61.819545454545455,72.6560606060606,1220353.7840000002,622894.6568181817,274772.7503030303,3144.257120627574,2053.8823825346244,1685.8608046998627
2026-07-29,SANDHAR,INE278H01035,NSE,590.9,0.0,0.0,7916.527130681818,False,48.748,46.754090909090905,44.33257575757575,27138843.740000002,78929016.55681819,109119114.83863637,8989.668255942768,14603.467045825895,17551.178362451643
2026-07-29,NAVKARCORP,INE278M01019,NSE,103.11,0.0,0.0,10669.40295508982,False,52.02,47.256818181818176,48.205909090909095,34455710.654,47165535.377272725,38788111.47484849,11419.113788828588,11907.804004026013,11638.314073322515
2026-07-29,GANGAPA,INE278O01015,BSE,99.0,0.0,0.0,1508.6,True,99.616,90.82181818181817,91.69742424242423,31934.670000000002,13659.553181818186,8957.296818181818,3088.7933333333335,3348.291666666667,2269.734047434047
2026-07-29,CAMPUS,INE278Y01022,NSE,223.37,0.0,0.0,11455.971154574132,False,42.94,45.00272727272727,44.65636363636363,50128823.31999999,77367424.63409092,50312487.523181826,11762.8673341984,10565.84876839023,9159.303904946184
2026-07-29,UNIVCABLES,INE279A01012,NSE,1347.3,0.0,0.0,22118.84850197852,False,53.574,46.82272727272728,40.15560606060606,115180144.12,70503656.37272726,109607405.39469697,16780.62932997414,16168.789173021833,19028.92495274333
2026-07-29,EMAINDIA,INE279D01016,BSE,702.0,0.0,0.0,21060.666666666668,True,100.0,86.36363636363636,90.15742424242424,1047416.1,1133901.2204545455,1722025.7045454546,50031.14116464237,31702.757810507563,52189.87402442626
2026-07-29,TITAN,INE280A01028,NSE,4850.2,0.0,0.0,51981.623499371264,False,59.352,58.143636363636354,53.38015151515151,2093485600.0400002,2340845181.554546,2348262663.933334,56619.837177668654,56954.678545101146,55116.16283527535
2026-07-29,ELANTAS,INE280B01018,NSE,9556.0,0.0,0.0,29867.70588235294,False,54.374,44.730454545454535,51.965909090909086,3032192.8,3714421.7045454546,5192233.501515152,25822.314697638474,20363.439840042305,23273.182096318506
2026-07-29,SATTVASUKU,INE280E01038,BSE,0.76,0.0,0.0,1703.2,True,82.644,71.44318181818183,76.84863636363637,99166.57400000001,205250.29090909092,498734.3284848485,1188.6216220305146,2386.4710400797,3966.55476508353
2026-07-29,JAINEX,INE280F01019,BSE,111.4,0.0,0.0,5802.926829268293,True,89.268,82.7009090909091,86.84712121212121,93359.16,65093.54318181817,53301.347727272725,4661.857487610429,3757.3114355962575,3724.558930565424
2025-12-04,JAINEX-RE,INE280F20019,BSE,32.25,100.0,49568.25,604.4634146341464,True,0.0,0.0,0.0,0.0,0.0,0.0,1410.459403277085,1410.459403277085,1410.459403277085
2026-07-29,SAHYADRI,INE280H01015,NSE,298.4,0.0,0.0,4639.714689265536,False,70.922,71.39227272727273,70.45727272727274,1641939.1099999999,850606.9045454547,1675036.0553030302,10790.558772736109,7371.694649625852,6215.73670538817
2026-07-29,CENTEXT,INE281A01026,NSE,18.47,0.0,0.0,3686.8644668587895,False,60.67999999999999,61.46772727272728,59.63757575757575,563298.486,775740.035,1160343.6342424243,2203.1827723069136,2409.8718214724,2841.126311442317
2026-07-29,LLOYDSME,INE281B01032,NSE,2051.3,0.0,0.0,57717.08072445019,False,50.77,52.625,50.47575757575758,717020884.16,559287370.2272729,531962013.59999996,42854.56580447838,41998.37166400911,38306.01073950284
2026-07-29,MINID,INE281E01028,BSE,5.25,0.0,0.0,3349.4254658385094,False,42.352,41.379999999999995,38.42636363636363,329433.546,786050.9690909091,1392599.1146969695,2623.8697586840717,3614.2857865538786,5471.712109468021
2026-07-29,LWSKNIT,INE281M01013,BSE,15.4,0.0,0.0,1560.25,True,91.788,72.29727272727274,78.84166666666667,51987.984,44039.62636363635,65555.67681818182,2268.959165092218,2936.4393539630655,3071.085652420522
2026-07-29,ABHIINFRA,INE281P01016,BSE,8.57,0.0,0.0,85.0,True,100.0,90.90681818181818,90.90727272727273,1071.4299999999998,5976.041818181819,10936.220757575757,883.9399999999999,1294.1691427259611,1803.6895166908091
2026-07-29,KAARYAFSL,INE282Y01016,BSE,13.0,0.0,0.0,72882.85714285714,True,81.428,90.82045454545454,96.84453125,451428.0,271366.36363636365,478881.5625,87799.4,126055.13636363637,117666.3869047619
2026-07-29,PRECOT,INE283A01014,NSE,793.95,0.0,0.0,8958.619491525424,True,72.578,67.54181818181819,66.65212121212122,2616425.58,3595547.652272728,5141160.846969697,10056.976354096774,14259.87010823706,14866.365841426652
2026-07-29,ANJANIFIN,INE283D01018,BSE,9.3,0.0,0.0,9.0,True,84.41,73.0840909090909,75.01757575757576,3934.8,15296.591363636364,24127.802424242425,434.0687445887446,884.0656887858593,1006.4939256989878
2026-07-29,ROHLTD,INE283H01019,NSE,318.25,0.0,0.0,10918.136671087534,False,63.29600000000001,63.247727272727275,56.215454545454534,4041043.1,4795045.527272727,6003006.547727272,9142.328767033385,9863.19757697226,9431.884883967927
2026-07-29,ESABINDIA,INE284A01012,NSE,5582.0,0.0,0.0,11562.949374288964,False,54.001999999999995,57.902272727272724,52.16166666666667,9045381.7,9069319.477272727,14898693.033333333,15746.631526113375,14912.743728626327,16977.574188851584
2026-07-29,TGVSL,INE284B01028,BSE,103.5,0.0,0.0,19548.293969849245,False,66.35400000000001,53.83636363636364,59.07075757575758,10786217.46,5541859.434090909,9155910.816666666,12779.824411424008,11927.486889326223,16590.444869416642
2026-07-29,LAKSELEC,INE284C01018,BSE,786.6,0.0,0.0,14228.115384615385,True,79.66799999999999,72.92590909090909,74.27575757575757,565851.98,837154.7,596501.2886363636,9731.427998226787,15191.230677008869,11981.481084369401
2026-07-29,DAMCAPITAL,INE284H01025,NSE,154.59,0.0,0.0,10494.99540527101,False,48.7,45.44136363636364,43.69166666666666,26484030.990000002,37090716.99636364,32784032.644242425,11670.465916830517,12190.898499812894,11091.87265534348
2026-07-29,SJS,INE284S01014,NSE,2347.7,0.0,0.0,12534.118483598508,False,54.324,56.37954545454546,53.57575757575758,197327611.38000003,120291430.9818182,135292048.93030304,16710.270290128006,15702.400481679979,16560.222125798147
2026-07-29,ELGIEQUIP,INE285A01027,NSE,577.15,0.0,0.0,6365.65690220632,False,54.346000000000004,53.19954545454546,52.92787878787878,55683717.77,100448670.28181817,132529210.92727274,8394.34630648886,9543.941668847834,10558.095013893688
2026-07-29,SPICEJET,INE285B01017,BSE,11.46,0.0,0.0,11446.636866059818,True,55.803999999999995,51.625454545454545,52.07212121212122,67537674.704,35161842.68636364,50141039.5319697,16443.23066925009,11207.686158895558,13705.15232075891
2026-07-29,VOITHPAPR,INE285C01015,BSE,1474.75,0.0,0.0,6887.265306122449,True,78.29599999999999,68.67000000000002,69.97121212121213,658824.29,466850.78181818186,437322.7166666666,17433.9446112767,14242.227438834809,12330.672883159295
2026-07-29,ATLANTAA,INE285H01022,NSE,35.59,0.0,0.0,824.7081818181819,False,53.194,59.70136363636363,57.018333333333324,798632.696,832357.2395454545,1849071.7542424242,1280.2358634930724,1963.8499593533218,2846.668896596132
2026-07-29,SIS,INE285J01028,NSE,430.45,0.0,0.0,7338.959616888194,False,65.902,54.09909090909091,52.64727272727272,32233635.54,32823603.0090909,37621318.766666666,7848.9797737298595,8709.598880633514,7365.671095203635
2026-07-29,TECHNOE,INE285K01026,NSE,988.8,0.0,0.0,12501.97399921507,False,58.412,56.940909090909095,49.923484848484854,60401588.620000005,86238013.94090909,171371583.35,11484.307728219133,14497.541622792121,17365.6150731466
2026-07-29,KIMIABL,INE285U01025,BSE,31.01,0.0,0.0,3835.75,True,95.25200000000001,80.22636363636364,81.31772727272727,42133.452000000005,51865.35954545455,71034.03712121211,3374.0027705627704,2755.3283830178148,2751.507167295068
2026-07-27,OLYOI,INE286E01019,BSE,23.0,80.0,92.0,57.5,True,99.99,97.95772727272728,88.25227272727273,10014.274000000001,4265.301363636364,6263.055909090908,3322.346666666667,1189.882575757576,1417.31041422509
2026-05-13,VISASTEEL,INE286H01012,NSE,52.82,77.51,3540418.96,6430.742311977717,True,80.21000000000001,76.46000000000001,74.23030303030305,2530507.084,1737380.9122727273,943769.959848485,18623.25318682516,8670.633653110728,6210.502530217971
2026-07-29,PRISMX,INE286N01028,BSE,0.59,0.0,0.0,532.9591836734694,True,80.768,70.97318181818183,71.99151515151516,42586.57000000001,49153.61181818182,96300.2765151515,589.8147222222221,606.6339680982394,936.8017440089136
2026-07-29,SUBROS,INE287B01021,NSE,786.55,0.0,0.0,7630.392544080604,False,47.944,43.27090909090909,45.80515151515153,9390023.76,18364516.32045454,29103774.957575757,8923.11621631081,10469.213783027235,12032.702563498144
2026-07-02,MICEL,INE287C01037,NSE,39.19,57.13,24061837.009999998,7423.055027274327,False,53.855999999999995,58.834090909090904,51.915757575757574,9694808.834,23725661.89818182,30061552.21212121,6734.324837638931,11148.41165709465,11809.99770941245
2026-07-29,GAYAHWS,INE287Z01012,NSE,2.0,0.0,0.0,1128.6248367346939,False,69.2,73.28500000000001,72.31454545454545,144327.422,394826.2036363637,506321.6945454546,818.9438166466431,1340.8859669719475,1699.7575408521284
2026-07-29,MAHSCOOTER,INE288A01013,NSE,12774.0,0.0,0.0,33246.73455038855,False,57.31600000000001,58.533181818181816,52.87409090909091,17700449.4,20440228.40909091,25498865.242424242,28124.977155366825,32914.62335843211,33574.09747520363
2026-07-29,DEEPAKNTR,INE288B01029,NSE,1674.6,0.0,0.0,12446.454353704707,False,48.176,49.41772727272726,48.6789393939394,77658994.4,149569014.87727273,147114625.9939394,13593.154960074582,16037.28714319304,17857.2675622266
2026-07-29,NAHARINDUS,INE289A01011,NSE,114.91,0.0,0.0,9903.484,False,71.33,68.99863636363636,64.01045454545454,647059.33,666112.8772727273,1391252.3592424241,4406.65335039493,4631.376283757712,5138.637876158917
2026-07-29,GICHSGFIN,INE289B01019,NSE,148.35,0.0,0.0,8040.599982743745,False,54.775999999999996,50.88045454545455,52.33757575757576,5578422.449999999,7200589.029545455,11133186.778939394,7169.175103358606,8980.471399622924,9708.799571018828
2026-07-29,TEAMGTY,INE289C01025,NSE,217.22,0.0,0.0,4487.668636363636,True,66.11,67.78545454545454,72.15636363636364,135801.168,202045.00227272723,433163.6236363637,2916.546726481417,3346.542524419124,4260.784146062331
2026-07-29,JAYUSH,INE289D01015,BSE,851.5,0.0,0.0,3315.909090909091,True,88.172,71.75136363636362,74.26560606060607,106298.72,132974.8590909091,150223.0106060606,8940.889444444443,8849.455226577818,9179.568113971358
2026-07-29,JOLYPLS,INE289M01016,BSE,39.95,0.0,0.0,1596.4,True,100.0,95.45454545454545,92.42424242424242,52512.54,40831.145454545454,55178.317424242414,12499.614285714284,9395.019372294371,7804.637574183723
2026-07-29,ADVENTHTL,INE28GN01010,NSE,149.55,0.0,0.0,13377.268903962871,False,57.016,48.06545454545455,52.70227272727273,17747235.95,17439638.05272727,16132459.454090908,9606.074946979765,8320.16686079552,7870.294919830883
2026-04-22,NAHARSPING,INE290A01027,NSE,238.15,52.53,9478370.0,9504.547527443807,False,57.586,60.01136363636363,59.08318181818182,6178642.415999999,5324514.553636363,4762532.242727271,10934.429218961799,9140.57388918266,7279.336479617715
2026-07-29,YOGI,INE290E01011,BSE,168.8,0.0,0.0,5937.590909090909,True,85.856,67.245,73.41121212121213,29013.78,172152.92272727273,1051619.3204545453,2065.689803921569,20623.991925587095,30630.05048164007
2026-07-29,CARTRADE,INE290S01011,NSE,2855.7,0.0,0.0,40753.781448877904,False,28.676,33.2040909090909,34.34227272727273,763741538.2,628766489.8545455,602736889.2030302,35987.279599400084,35762.54719994226,30222.663737996718
2026-07-29,GRWRHITECH,INE291A01017,NSE,6967.5,0.0,0.0,31208.284651126163,False,54.226,48.00727272727273,45.37348484848485,190177436.8,166945403.5,241376360.35151514,34656.30517808367,33649.03817284355,32891.85550853328
2026-07-29,KDDL,INE291D01011,NSE,3124.9,0.0,0.0,14511.026827956988,False,51.660000000000004,49.310909090909085,48.364696969696965,16700538.559999999,27544577.027272727,45274834.31060606,13971.757974690257,16915.66417309541,17101.062857826553
2026-07-29,PML,INE291E01019,NSE,486.25,0.0,0.0,16864.63064516129,True,66.97600000000001,82.39318181818182,86.28772727272728,151204.48,286756.7931818182,266049.7424242425,5382.809691762782,6025.980853506081,5831.489562021837
2026-07-28,ATHCON,INE291R01011,BSE,3.65,100.0,9125.0,9125.0,True,100.0,97.3281818181818,88.73571428571428,14230.0,42922.72727272727,51900.793650793654,7902.5,15531.060606060606,16342.712419275704
2026-07-29,GLOBAL,INE291W01037,NSE,102.19,0.0,0.0,6819.801092896176,False,74.976,68.69227272727275,60.69969696969697,2667572.4180000005,2564478.1354545453,5926457.077121212,10743.232830181634,8762.757769394993,9750.608173389852
2026-07-29,HBLENGINE,INE292B01021,NSE,708.05,0.0,0.0,20501.336521800215,False,47.834,46.57545454545455,41.08787878787879,244961661.43,313270790.5227272,424081582.7825757,20485.2905757635,22907.69942259282,27505.641606931516
2026-07-29,AUROLAB,INE292C01011,BSE,235.0,0.0,0.0,14511.612903225807,True,84.82,70.73681818181818,75.04727272727273,150899.44,469467.675,551423.7901515152,5612.9610789795,10821.495586409872,12998.66693949417
2026-07-20,KANDAGIRI,INE292D01019,BSE,41.59,100.0,12477.000000000002,2607.4,True,79.83,86.32454545454544,92.28564102564103,58326.626000000004,107812.50454545455,140920.2028205128,5956.42,13548.944064269062,13663.215220433996
2026-07-29,HAVISHA,INE293B01029,NSE,1.26,0.0,0.0,492.99555555555554,False,70.85600000000001,73.47863636363637,73.37121212121212,30066.23,56250.121818181804,85356.78348484848,490.04217396000587,487.70029428263166,679.1168396334137
2026-07-27,ASHRAM,INE293C01019,BSE,5.0,100.0,1195.0,301.5,True,99.83599999999998,86.31863636363636,90.46272727272729,25624.489999999998,7361.161818181819,6252.96606060606,4468.161904761905,2086.0295454545458,1782.0853480694389
