SYMBOL,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
SPICEJET,BSE,34.06,60.0,126698976.56,127439.1,60.0,60.0,60.0,163939088.63,513537323.48727286,345479069.40287876,165604.5064,507691.2266363636,344458.49753030296
VOITHPAPR,BSE,1925.95,60.0,525784.35,524.996,60.0,60.0,60.0,1624641.9,1099175.597727273,1152315.7384615385,1628.8554,1100.2213181818179,1152.9343384615383
SIS,NSE,334.0,52.65,14818244.0,14899.996,74.582,67.98409090909091,65.22651515151516,81747108.85,33892601.91818182,30097349.2719697,81487.71181000001,33814.484856818184,30124.89191439394
TECHNOE,NSE,1272.7,55.42,106150816.2,106312.3571,59.496,53.54681818181818,53.709090909090904,194272917.14000002,178826995.3772727,301430884.530303,194526.06144000002,178939.73741363635,302209.7111303031
KIMIABL,BSE,30.14,60.0,346007.2,347.936,60.0,60.0,60.0,139057.21800000002,303004.26681818184,463285.8430303031,139.2068,301.4911363636364,461.7696818181818
OLYOI,BSE,37.34,60.0,21955.920000000002,20.883,60.0,60.0,60.0,538.2520000000001,4054.265000000001,16238.483617021277,0.5376000000000001,3.9480909090909093,16.525936170212766
PRISMX,BSE,0.69,60.0,113972.12999999999,115.61,60.0,60.0,60.0,232730.69599999994,185295.27454545454,183100.17060606056,234.0576,186.06009090909092,183.73712121212122
SUBROS,NSE,899.4,32.66,733784484.0,746764.9987,49.658,36.71636363636363,36.3071212121212,115761758.38000003,230165771.3772727,293957716.4606061,116157.52157999999,231283.41928181818,295284.3712515151
MICEL,NSE,49.94,41.75,86684203.97999999,86623.37851000001,44.616,34.87318181818181,32.36893939393939,82781264.806,159697639.67545456,596978223.2681818,83347.005626,160564.94107545458,603686.0954631817
DEEPAKNTR,NSE,1725.2,45.67,143652228.4,143815.1833,53.193999999999996,55.382727272727266,56.57318181818181,163829904.06,176368104.62727273,317015730.38787884,163699.64536000002,176429.61685909092,316952.3310515152
NAHARINDUS,NSE,111.16,57.83,1164956.8,1165.70118,64.166,66.59545454545456,65.31272727272727,1352623.5100000002,1104862.6822727274,1612473.8060606061,1356.788256,1113.3134054545453,1627.9242006060608
GICHSGFIN,NSE,170.04,57.69,7758415.08,7754.00474,68.806,59.57727272727272,58.38787878787878,11708577.481999999,9983565.415909093,11713834.747272728,11723.120128,9988.871523181819,11729.718276515152
JAYUSH,BSE,1325.55,60.0,318132.0,318.132,60.0,60.0,60.0,8158698.569999998,3722861.911363637,1589198.2671875,8212.288,3714.5845000000004,1587.503234375
JOLYPLS,BSE,173.45,60.0,17345.0,17.345,60.0,60.0,60.0,17345.0,17345.0,17345.0,17.345,17.345,17.345
NAHARSPING,NSE,208.0,61.92,3349008.0,3300.1465099999996,69.334,66.2340909090909,62.192121212121215,2102127.288,3350283.2122727274,4929359.697575758,2106.651594,3367.0611281818187,4958.931776212121
YOGI,BSE,159.15,60.0,544293.0,551.07,60.0,60.0,60.0,2292469.3400000003,2106510.143181818,1208833.4568181818,2308.6405999999997,2112.3281363636365,1208.9134696969695
CARTRADE,NSE,3000.6,30.83,3127222319.4,3128107.1549,58.18599999999999,52.35181818181816,44.31333333333334,984740980.3399999,1769024588.5499995,1357476534.1772728,986881.1582800001,1732823.4443272725,1345827.1190909091
GRWRHITECH,NSE,3458.5,38.71,147235262.0,146710.63030000002,42.338,44.09227272727272,45.836969696969696,111788344.5,332824815.6818182,252161020.33636364,110875.0834,332339.7652727272,252432.99613787877
KDDL,NSE,2480.2,66.0,40372695.599999994,40472.6431,57.092,57.16136363636363,55.84560606060606,39722061.34,30628334.768181823,35688024.1590909,39947.407320000006,30727.078027272728,35801.13228333334
PML,BSE,660.45,60.0,255594.15000000002,254.933,60.0,60.0,60.0,411689.23,439551.815909091,526285.6833333333,412.6164,440.48304545454545,526.8406060606061
GLOBAL,NSE,74.75,42.5,49289626.75,49188.2376,63.910000000000004,60.85772727272729,60.78541666666666,11225691.654,8105099.414090907,7985222.298749999,11172.894186000001,8069.30954181818,7974.71365375
HBLENGINE,NSE,994.2,17.08,13642722590.400002,14110710.7209,44.246,36.36181818181817,34.004696969696965,6786062289.3,2994140161.890909,2797804655.798485,6741694.599439999,2982727.1627999996,2786659.3867068184
AUROLAB,BSE,190.7,60.0,808758.7,798.392,60.0,60.0,60.0,1587217.4899999998,1913317.7295454545,1600189.3515151513,1599.0362,1918.8421363636357,1606.9893939393942
HAVISHA,NSE,1.95,89.51,35016.15,35.12882,66.47,75.4757894736842,75.4757894736842,65473.012,219669.2136842105,219669.2136842105,65.30644400000001,222.54724526315786,222.54724526315786
ASHRAM,BSE,5.05,60.0,611.05,0.667,60.0,60.0,60.0,63176.462,22908.694090909095,16801.792222222222,63.3966,23.018318181818184,16.807952380952376
CROPSTER,BSE,18.35,60.0,278204.35000000003,277.056,60.0,60.0,60.0,350328.49799999996,28100487.631363634,33269298.764696967,350.173,28311.093409090907,33708.90143939394
CRSTCHM,BSE,122.65,60.0,60466.450000000004,60.215,60.0,60.0,60.0,133762.32,145285.41363636364,293117.3848484849,134.0842,145.2864090909091,292.2376818181819
SMLMAH,NSE,2961.6,58.85,99006288.0,100304.9178,60.0,60.0,60.0,55370961.0,55370961.0,55370961.0,56415.9164,56415.9164,56415.9164
ROML,NSE,50.77,54.19,1093991.96,1096.54448,54.605999999999995,50.65909090909091,48.437083333333334,2028896.2840000005,3561462.6340909093,6216591.7425,2116.80508,3648.175339090909,6317.244020000001
ANUP,NSE,2402.6,50.87,63580003.8,63330.0994,50.302,47.30136363636364,45.717424242424244,86784300.42,49975551.41363636,118748724.97424243,86598.77917999998,50022.69838181818,118456.22049393939
EVERESTIND,NSE,566.1,39.9,11183305.5,11082.195099999999,65.90400000000001,64.14363636363636,60.358688524590164,4207410.93,7930780.947727274,14867003.277049182,4204.92681,7936.586704545456,14939.01097622951
SWOJAS,BSE,15.49,60.0,10264231.64,10461.226,60.0,60.0,60.0,2018975.872,858778.5881818184,3687984.7389393942,2030.8948,863.1463636363637,3661.906848484849
VIRATCRA,BSE,47.83,60.0,90255.20999999999,87.817,60.0,60.0,60.0,166100.592,262541.39272727276,222716.9981818182,167.55700000000002,261.3039090909091,221.79003030303033
BUTTERFLY,NSE,711.2,52.1,25042063.200000003,25138.253,52.872,61.15954545454545,58.37166666666666,47901459.379999995,18647691.188636366,21802047.47651515,48689.91859,18810.815815909093,22261.63339393939
PARVATI,BSE,7.29,60.0,43747.29,43.431,60.0,60.0,60.0,87982.528,88061.57818181819,87028.97393939394,87.7424,88.09777272727273,87.23392424242425
BAJFINANCE,NSE,1005.2,50.05,23886457028.0,23960300.1168,55.766000000000005,59.76454545454545,59.13712121212121,6093502882.16,6819462764.431818,7000951699.808333,6075502.00608,6809607.154693183,7000727.8379
FIBERWEB,NSE,42.1,73.8,430598.8,432.02698,74.512,66.63000000000001,65.06242424242424,1237613.7719999999,1642587.4109090904,3330124.921969697,1239.7760819999999,1643.0735413636364,3376.750960151515
NOL,BSE,113.05,60.0,560162.75,563.266,60.0,60.0,60.0,227538.82,177110.5659090909,104321.99242424243,224.5134,173.53786363636365,103.11689393939395
RAJPALAYAM,BSE,874.0,60.0,943920.0,947.974,60.0,60.0,60.0,2238576.45,1662427.3636363635,2283646.461363636,2229.8388,1662.4734999999998,2278.8106515151517
MUTHOOTCAP,NSE,281.2,72.45,4071213.5999999996,4049.4655,61.05,63.72818181818182,60.57090909090909,4345859.76,15902320.088636363,10620156.90227273,4361.14753,15828.993109090912,10640.567896212122
10MCSL26,BSE,98000.0,60.0,392000.0,392.0,60.0,60.0,60.0,1103250.0,1103250.0,1103250.0,1103.25,1103.25,1103.25
99MCSL26,BSE,4900.0,60.0,19600.0,19.615,60.0,60.0,60.0,37522.192,55990.884545454544,51289.93261904762,37.54860000000001,56.09263636363639,51.27357142857142
10MCSL27B,BSE,9979.72,60.0,39918.88,39.918,60.0,60.0,60.0,44693.8675,44693.8675,44693.8675,44.69325,44.69325,44.69325
MONEYBOXX,NSE,146.04,64.49,1343421.96,1346.37278,52.986000000000004,60.46636363636364,60.155454545454546,5732379.206,3928181.3000000003,2856739.8060606057,5661.556832,3935.6767436363634,2866.128111515152
PRIMAGR,BSE,21.78,60.0,9866.34,10.018,60.0,60.0,60.0,45947.433999999994,29460.37363636364,27355.626769230767,46.1622,29.52781818181818,27.329015384615392
GALLANTT,NSE,670.4,14.36,1384564382.3999999,1371333.2813499998,33.218,34.58863636363636,33.36787878787879,1047689955.5099999,381902910.99772733,281274004.9939394,1026062.3597500001,378061.5253681819,280887.2921954546
TIRSARJ,BSE,12.82,60.0,19242.82,19.155,60.0,60.0,60.0,126317.102,83209.32318181818,146787.6590909091,124.9082,83.04636363636364,147.12227272727273
CUMMINSIND,NSE,4414.2,50.05,1743670798.8,1722869.4596,55.784000000000006,57.10409090909091,58.77318181818182,3733668900.2799997,2168484392.140909,2050779255.4257574,3754082.7894,2170698.040118181,2050651.3448757573
SOUTHERNIN,BSE,24.6,60.0,38769.600000000006,38.209,60.0,60.0,60.0,17818.874,99912.24863636363,283388.1,17.756,100.68122727272726,285.3716212121212
RESTILE,BSE,8.51,60.0,59604.04,59.829,60.0,60.0,60.0,138299.712,102690.24863636363,128720.74833333331,136.72359999999998,100.72222727272725,127.8594696969697
AJMERA,NSE,1000.3,50.93,42800836.4,42295.7145,46.443999999999996,44.17909090909091,44.60878787878788,110033709.75999999,93762234.0659091,99145491.81742425,111362.71174000001,94239.29647045456,99466.27962272728
ARIES,NSE,372.25,61.24,11274708.0,11218.347099999999,54.032000000000004,48.23636363636364,41.98151515151515,11307546.9,25153662.89545455,75606974.77727272,11344.907510000001,25394.65339545454,76541.37731136363
NAM-INDIA,NSE,870.6,57.89,472154239.2,472091.13539999997,61.19200000000001,54.652272727272724,58.915606060606066,648219977.8100001,939123269.4386363,756140934.2757576,647552.89666,941559.425640909,757748.520223485
CHEMCRUX,BSE,120.3,60.0,377260.8,373.343,60.0,60.0,60.0,2674937.0700000003,2679566.0227272725,1301345.246969697,2621.8114,2700.294681818182,1308.5244242424244
HAMPTON,BSE,17.34,60.0,1264155.36,1264.236,60.0,60.0,60.0,343164.63200000004,378245.689090909,636877.8413636364,346.0884,380.1343636363636,637.1152727272728
WAAREERTL,NSE,1170.0,34.84,284286600.0,284639.68860000005,39.751999999999995,28.062272727272727,34.77499999999999,517987144.65999997,3894844508.3454547,1515503570.1924243,520571.74506,3906241.8883909094,1519508.698019697
CROMPTON,NSE,279.1,46.16,631627302.6,626909.1982000001,60.036,57.70227272727273,57.63393939393939,1111557244.44,973624906.775,813605962.8545455,1109512.27742,972883.516477273,813815.2983643939
VIVANTA,BSE,2.16,60.0,220985.28000000003,221.721,60.0,60.0,60.0,383157.198,380279.9227272728,430920.7453030303,384.8684,380.94409090909085,431.8166969696969
GOODRICKE,BSE,188.65,60.0,248452.05000000002,245.873,60.0,60.0,60.0,521588.11,662316.6590909091,958206.8037878787,519.0889999999999,663.2059090909089,963.6291363636363
INDINFO,BSE,0.69,60.0,9360615.209999999,9431.764,60.0,60.0,60.0,3236126.4359999998,4944749.794090909,7601798.656060606,3254.8196000000003,4982.419045454545,7654.407075757576
RAYMOND,NSE,545.65,38.25,135779546.0,134160.182,48.37,44.61227272727272,36.974999999999994,85112461.06,102797069.90227272,175799869.46212125,85085.97176,102855.34237954546,176173.22315227275
KKALPANAIND,BSE,10.2,60.0,58609.2,59.262,60.0,60.0,60.0,253553.492,337369.3413636364,718964.3065151514,253.69359999999998,336.47254545454547,714.2723939393939
RUBYMILLS,NSE,220.11,44.53,1583691.4500000002,1574.47843,65.162,65.83545454545454,56.7430303030303,1651976.06,1863183.9759090913,4196039.486060605,1644.733914,1858.6992063636362,4217.6691587878795
NSDL,BSE,1060.25,60.0,737187584.0,737263.046,60.0,60.0,60.0,1497934033.6100001,907666211.9545455,6704853635.380469,1509464.3414,912818.8859545457,6686361.185640626
EXIDEIND,NSE,377.0,46.06,495844726.0,496892.4808,55.681999999999995,51.25000000000001,49.20924242424243,566322647.26,756997614.6409091,1043443145.5780302,566615.0553,757896.6979363638,1040761.2539454545
KREONFIN,BSE,36.67,60.0,465892.35000000003,474.527,60.0,60.0,60.0,180522.002,110307.7731818182,257544.72393939397,179.3204,108.81700000000001,256.0305757575758
RIR,BSE,270.45,60.0,43214123.699999996,43921.47,60.0,60.0,60.0,102728507.81,107003050.7909091,147226483.55833334,102155.68460000001,106852.90950000001,147806.58972727272
SAKTHIFIN,BSE,43.5,60.0,72862.5,72.226,60.0,60.0,60.0,45860.042,59935.08500000001,146675.26333333334,45.768,59.87768181818183,147.03660606060606
SFL30,BSE,1170.0,60.0,11700.0,11.736,60.0,60.0,60.0,86681.0,328739.135,328739.135,87.4554,318.34825,318.34825
1025SFL29,BSE,950.0,60.0,1900.0,1.768,60.0,60.0,60.0,1900.0,1900.0,1900.0,1.768,1.768,1.768
1025SFL30,BSE,1000.0,60.0,1000.0,1.0,60.0,60.0,60.0,15317.0,15317.0,15317.0,15.133999999999997,15.133999999999997,15.133999999999997
LINKPH,BSE,33.53,60.0,130331.11,128.969,60.0,60.0,60.0,34684.276,32257.756363636363,49694.09507936509,34.5714,31.87409090909091,49.318888888888885
GTNTEX,BSE,9.76,60.0,94457.28,99.319,60.0,60.0,60.0,174644.68,230708.63909090904,101598.6512121212,176.0662,234.42104545454546,101.97389393939396
DICIND,NSE,502.2,60.84,1000382.4,996.8245,62.152,67.56227272727273,59.92939393939394,510423.91,830822.6318181817,1166001.996969697,510.80877999999996,832.9647909090909,1167.8586818181818
KALYANKJIL,NSE,509.4,24.85,2101479778.8,2084136.82475,38.05200000000001,35.931363636363635,37.87196969696969,1896154000.1399999,1433501341.5704546,2522988854.8863635,1901709.71382,1438551.7162386365,2535847.7022515154
MUKANDLTD,NSE,135.56,65.03,6587673.76,6604.78943,65.402,55.56818181818183,51.2369696969697,18440382.542000003,26922370.655000005,26983943.61439394,18511.563948000003,26886.133420909093,26934.49619454546
SAMBANDAM,BSE,109.45,60.0,22437.25,22.358,60.0,60.0,60.0,27323.640000000003,56148.863636363625,58813.61724137931,27.3476,56.341454545454546,58.973689655172414
SAVFI,BSE,16.29,60.0,594275.49,614.468,60.0,60.0,60.0,226616.96199999997,132015.14,122749.79575757573,226.823,132.53045454545457,123.40839393939395
BLUESTONE,NSE,603.25,32.89,290843112.75,290478.53164999996,36.944,22.609545454545458,27.767142857142858,596981393.1400001,1911618844.0568182,1305329076.3374999,601257.26178,1889775.5730818177,1299733.0598098214
TFCILTD,NSE,68.78,73.09,313644847.26,317830.43562,50.134,53.285,54.52530303030302,352321016.144,321364608.78681815,456797681.1454545,350848.13434800005,321278.1182781819,456507.4948163637
PANAMAPET,NSE,294.8,7.84,906288310.4,929311.9872000001,61.955999999999996,56.857272727272736,59.95136363636364,11127158.3,10730271.311363636,14596264.465909092,11126.721539999999,10742.658629545454,14672.356568181816
SARUPINDUS,BSE,162.0,60.0,883224.0,834.844,60.0,60.0,60.0,348362.83999999997,190018.6190909091,101741.07403508772,347.702,190.34618181818178,101.90277192982457
BAJAJHIND,NSE,21.2,52.08,78359249.2,78427.71694,54.4,48.992272727272734,44.50181818181818,112838898.546,133363256.7309091,159519713.31484848,113337.79248600002,133676.73395,161053.16108030302
ENERGYDEV,NSE,19.12,67.19,374599.04000000004,373.82379,72.03999999999999,72.00272727272727,72.82848484848483,669386.83,983334.3577272726,869505.4775757575,669.935646,987.8405695454545,873.9841621212122
SRMCL,BSE,47.02,60.0,128458.64000000001,125.425,60.0,60.0,60.0,7799.037999999999,74264.91272727273,107166.89742424242,7.750399999999999,73.75145454545454,106.23389393939394
QUICKHEAL,NSE,313.7,38.17,22518013.4,22414.697399999997,42.236000000000004,34.90409090909091,34.547727272727265,35787792.99,307120987.1409091,160345961.4469697,35734.66642,309617.5968022728,161231.03904621213
INTELLECT,NSE,1098.9,52.68,480676442.40000004,482362.6548,42.028,39.706818181818186,42.793484848484844,2178014214.1,992511883.9522729,610387254.946212,2196459.35518,991762.364156818,609893.7731621212
STDSFAC,BSE,52.5,60.0,20160.0,20.03,60.0,60.0,60.0,14634.998000000001,23671.536363636365,53839.754677419354,14.3168,23.316772727272724,53.4723064516129
ASTALLTD,BSE,95.51,60.0,1088049.9200000002,1086.555,60.0,60.0,60.0,1849079.586,3369951.63,2490268.4101515156,1855.9658000000004,3354.776772727273,2482.3065303030303
NAHARPOLY,NSE,305.55,44.6,3482964.45,3479.27675,48.141999999999996,53.76954545454546,61.88583333333333,10128393.01,5460288.077272727,4690775.267708334,10098.127600000002,5479.86363409091,4716.077659375001
ERPSOFT,BSE,105.73,60.0,951.57,0.951,60.0,60.0,60.0,33403.024,9893.437272727273,7675.087674418605,33.410000000000004,9.902136363636366,7.687418604651162
SVPGLOB,NSE,3.6,83.18,279684.0,278.5238,63.628,74.95227272727273,73.84545454545454,400022.86199999996,363353.2736363637,300504.2931818182,405.476002,367.67004000000003,302.2918016666667
SOUTHMG,BSE,121.3,60.0,45851.4,43.621,60.0,60.0,60.0,480290.38,334340.38636363635,311900.76590909093,480.17179999999996,334.52331818181824,312.14192424242424
HITKITGLO,BSE,1.23,60.0,31563.03,32.092,60.0,60.0,60.0,41742.282,119218.95590909092,289362.09424242424,41.2674,119.14386363636363,290.47475757575756
SUGALDAM,BSE,79.5,60.0,524859.0,525.082,60.0,60.0,60.0,298136.53,369251.7877272727,181143.85833333334,300.1062,369.8913181818182,180.97571212121213
VISAGAR,BSE,0.46,60.0,312425.56,308.428,60.0,60.0,60.0,388220.57800000004,389816.13409090904,479229.32045454544,389.8842,389.13877272727274,477.63151515151515
PREMIERPOL,NSE,40.4,54.63,3278621.6,3324.09084,58.86600000000001,60.07,57.60742424242424,3232109.8079999997,1977233.2490909097,3509125.39,3245.199068,1981.242462727273,3542.021982575758
NILKAMAL,NSE,1498.8,74.93,3276376.8,3282.1705,64.824,70.73545454545454,67.3840909090909,16833365.759999998,7139431.85,6645221.989393939,16804.58396,7138.945672727271,6654.603168181819
DANLAW,BSE,755.1,60.0,1022405.4,1022.414,60.0,60.0,60.0,1379375.12,2206702.8568181815,3598622.0909090913,1388.8538,2208.224227272727,3597.619121212121
HINDCOMPOS,NSE,470.75,48.0,2913001.0,2928.2460499999997,60.436,64.63954545454546,61.698181818181816,1729564.8399999999,2308608.9954545456,2352334.1265151515,1724.17473,2313.6945522727274,2362.3071242424244
SWITCHTE,BSE,63.22,60.0,221333.22,224.803,60.0,60.0,60.0,540255.806,3749379.2831818177,1339643.6841538462,536.5505999999999,3636.5268181818187,1302.2394153846155
ELAND,BSE,18.95,60.0,377900.89999999997,368.816,60.0,60.0,60.0,208631.33000000002,198613.1336363636,851196.8178787879,213.60240000000005,200.91622727272727,851.8329848484848
SHRADDHA,BSE,217.4,60.0,2207697.0,2221.624,60.0,60.0,60.0,2649506.25,3174160.534090909,2814835.134090909,2642.9768,3163.407772727273,2813.643727272727
SUMUKA,BSE,223.25,60.0,1124510.25,1115.87,60.0,60.0,60.0,13284634.66,7263559.715909093,4590223.133333334,13300.7834,7258.2939090909085,4577.380606060606
SYNCOMF,NSE,16.0,73.13,16328832.0,16335.15887,60.248000000000005,62.565909090909095,63.76095238095238,18742067.378,18270269.20045454,18809879.004761904,18742.579818000002,18301.52095363637,18853.077246666668
MADHUVEER,BSE,199.05,60.0,3555630.1500000004,3481.285,60.0,60.0,60.0,14043717.63,9335150.118181817,11186022.738636361,13673.2652,9203.76490909091,11104.077893939393
DHOOTIN,BSE,255.3,60.0,125862.90000000001,126.025,60.0,60.0,60.0,457308.7199999999,635845.6204545455,407537.4295454545,455.3932000000001,633.0982727272728,407.13339393939395
EVEXIA,BSE,1.74,60.0,3619758.54,3656.48,60.0,60.0,60.0,2911868.584,7364749.974090908,7004873.282121211,2919.8352,7382.319545454546,7034.065136363636
TIRUSTA,BSE,184.0,60.0,996176.0,990.832,60.0,60.0,60.0,391411.43,241619.02272727268,867984.5784615387,380.53619999999995,237.18913636363638,867.9491076923076
KALYANIFRG,NSE,707.85,52.32,4842401.850000001,4855.94595,68.038,64.8859090909091,67.68242424242426,2081650.03,5206271.134090909,2418274.603030303,2092.65759,5204.81709090909,2421.61419090909
TECHNVISN,BSE,5150.5,60.0,2199263.5,2198.286,60.0,60.0,60.0,1645196.98,1547440.281818182,2474483.9499999997,1627.5796,1535.6599090909092,2478.469515151515
NOVELIX,BSE,55.02,60.0,905849.28,930.661,60.0,60.0,60.0,652010.9519999999,914588.4668181819,412199.47,653.7232,917.487909090909,413.75781818181815
GOKULAGRO,NSE,180.86,33.74,126986689.22000001,126144.35081,39.272000000000006,35.77090909090909,36.62924242424243,65040400.536,121888348.115,147538764.4557576,64915.52701600001,122063.78401954546,147731.84147924246
ECORECO,BSE,588.05,60.0,6577927.3,6515.693,60.0,60.0,60.0,8074164.180000002,14354898.586363638,13263392.089393942,8043.840399999999,14330.135000000002,13287.784954545456
VERTEX,BSE,3.96,60.0,26128.079999999998,26.042,60.0,60.0,60.0,108223.98400000001,85163.21727272727,81904.24303030303,106.09560000000002,84.88095454545454,81.51468181818181
PANCHSHEEL,BSE,137.15,60.0,818374.05,813.402,60.0,60.0,60.0,648878.32,1313901.6363636365,1573229.66969697,644.7672,1312.4291818181819,1578.030318181818
BHARATWIRE,NSE,190.35,39.0,30283162.2,30296.6225,51.032,41.63363636363636,42.87757575757576,154124508.89000002,276742475.24,115443408.87848485,153841.174456,276398.4976295455,115469.47710121213
APIL,BSE,31.02,60.0,18115.68,16.853,60.0,60.0,60.0,53577.130000000005,78988.63545454545,226591.246875,51.65999999999999,78.3550909090909,227.08646874999997
NOUVEAU,BSE,0.49,60.0,11553.71,11.553,60.0,60.0,60.0,15994.579999999998,16607.102272727272,22001.482575757575,15.994,16.60677272727273,22.018560606060607
VRWODAR,BSE,68.33,60.0,232117.00999999998,233.258,60.0,60.0,60.0,443309.558,173642.59090909088,123825.46848484849,442.1022,173.99304545454547,123.74313636363635
NESCO,NSE,1304.3,64.11,54462350.8,54735.3175,49.50599999999999,50.30090909090909,49.50712121212121,295155486.65999997,122226694.7181818,158079371.84848484,293184.27542,121804.9320136364,157948.1509681818
METROBRAND,NSE,1113.0,49.92,21652302.0,21561.2076,54.827999999999996,54.37090909090909,58.94257575757575,47481571.92,66528397.16818182,95466116.8212121,47526.269459999996,66522.81149545453,95381.01255757574
MITSU,BSE,108.5,60.0,1660701.0,1721.585,60.0,60.0,60.0,4662364.340000001,1547718.4681818185,1042326.5303030303,4640.5108,1544.1322727272725,1041.5501363636365
PIDILITIND,NSE,1472.9,63.39,431066278.5,428890.14060000004,60.653999999999996,59.525454545454544,59.84848484848485,841305856.6,865174852.7590911,992668876.0772727,841779.59018,865827.5981636364,993055.0665287878
SAYAJIHOTL,BSE,262.6,60.0,282295.0,280.731,60.0,60.0,60.0,79906.78,73219.12045454545,101472.0753968254,79.777,73.2970909090909,101.44993650793651
METSL,BSE,150.95,60.0,250124.15,250.876,60.0,60.0,60.0,567270.9,694547.2295454546,670018.1227272728,564.6306000000001,690.2356818181818,669.4394696969696
FLORACORP,BSE,10.03,60.0,2968.8799999999997,3.075,60.0,60.0,60.0,11504.42,14771.041363636365,22446.443333333333,11.104800000000001,14.62781818181818,22.30857142857143
BYKE,NSE,62.93,33.73,2938893.93,2938.8998199999996,67.632,65.65863636363638,63.93581395348838,5937058.988,5750048.3531818185,5706249.486046512,5945.153784,5752.8830572727275,5733.154544651163
HIGHSTREE,BSE,165.35,60.0,330.7,0.33,60.0,60.0,60.0,68608.59,72181.87727272727,60148.051515151514,68.686,71.8905909090909,59.81045454545455
INDOEURO,BSE,12.28,60.0,84400.44,83.64,60.0,60.0,60.0,80437.746,68754.49681818181,71991.21666666666,79.964,69.006,72.79103030303031
BRPL,BSE,116.0,60.0,3943884.0,3940.609,60.0,60.0,60.0,2990473.3600000003,1285208.7999999998,1640336.337878788,3036.7475999999997,1299.4758181818186,1649.8225303030304
MERCTRD,BSE,7.86,60.0,698526.06,699.212,60.0,60.0,60.0,2604067.372,2704165.266818182,1710917.719848485,2558.3196,2721.9239090909086,1714.288106060606
CONTAINER,BSE,22.78,60.0,91848.96,91.529,60.0,60.0,60.0,186244.922,183389.89636363636,491725.1024242425,185.88299999999998,181.43977272727273,493.1892272727273
TIRUPATIFL,NSE,35.92,63.83,17874474.48,18058.48873,69.142,66.39318181818182,66.98163934426229,16005659.752,17587842.615454543,11405452.64295082,16075.237022000001,17643.705925454546,11443.33512098361
CENTUM,NSE,2374.1,59.57,20756756.3,20942.218699999998,54.556,49.58545454545455,50.0880303030303,35563797.239999995,64562138.440909095,105691902.09242424,35714.91258,64681.41827272728,105728.78195606059
BRAHMINFRA,BSE,103.45,60.0,1760098.3,1744.209,60.0,60.0,60.0,6869248.624000001,3002686.6745454553,4753113.868939393,6874.4526,3001.567363636364,4753.812166666666
RITES,NSE,247.76,15.81,384368670.0,384010.60293,44.629999999999995,50.25090909090909,42.158333333333324,127360401.96200001,88745137.33045454,290008841.9843939,127916.840438,88952.00495681819,297409.63926969696
DHUNINV,NSE,1385.7,90.09,1328886.3,1316.5194,71.038,70.17545454545454,69.81136363636362,1441802.6800000002,2282352.522727273,1840910.2636363634,1446.0104999999999,2294.1817181818187,1851.5074863636366
STARSOURCE,BSE,124.0,60.0,4588.0,4.526,60.0,60.0,60.0,31537.879999999997,31537.879999999997,31537.879999999997,32.946600000000004,32.946600000000004,32.946600000000004
SMSLIFE,NSE,1237.5,82.51,7139137.5,7089.5545,66.454,69.46818181818182,64.04999999999998,972040.5,901320.2999999999,2018306.3727272728,971.35096,900.5419727272728,2049.7927727272727
AGVENTURES,BSE,156.1,60.0,878843.0,877.509,60.0,60.0,60.0,936038.0800000001,1056281.0227272727,1382225.6250000002,935.5656000000001,1058.420409090909,1380.6474393939393
SONAL,BSE,94.23,60.0,13569.12,13.555,60.0,60.0,60.0,15725.997999999998,215048.58136363636,209189.05707692308,15.831800000000001,217.9585,205.04284615384617
1030IFSL26,BSE,335.39,60.0,41923.75,41.822,60.0,60.0,60.0,65588.722,87870.65136363637,92094.46034482759,65.5626,87.69777272727272,91.96948275862069
DOMS,NSE,2566.0,28.38,218597540.0,217487.7918,60.436,49.84909090909091,44.56772727272727,142999459.3,93138429.19999999,449023471.10151505,142795.69781999997,93140.76828181818,451256.7460606061
GILLETTE,NSE,8284.5,57.09,248882949.0,249521.372,57.718,52.72409090909091,49.48121212121212,310287961.4,275851438.3181818,249696721.8560606,311013.7741,278079.1279545455,250706.64807575758
BOSCHLTD,NSE,36680.0,30.24,1351144480.0,1358517.13,51.751999999999995,48.69363636363635,48.1930303030303,930239186.0,755500474.7727273,1118164111.5151515,927017.0440000001,754649.3054545454,1119152.3381060606
AVONMORE,NSE,16.95,78.7,2528940.0,2536.76195,69.896,70.03590909090907,67.19696969696969,1915717.7079999999,2623385.837727273,7096838.617424241,1914.6608019999999,2625.882435,7151.009892575757
INDIANHUME,NSE,373.0,41.49,71404136.0,73956.22995000001,64.38000000000001,64.1340909090909,56.06757575757575,9318380.23,7827006.250000001,10942410.458333336,9234.632249999999,7809.536281818181,10933.85646363636
POLYLINK,BSE,22.28,60.0,283000.56,281.469,60.0,60.0,60.0,193253.476,150658.70772727273,159216.9256060606,198.01799999999997,151.23377272727274,158.67078787878788
PURVA,NSE,254.15,34.8,9554260.950000001,9516.8946,56.529999999999994,50.18363636363636,47.06257575757576,22826404.06,46119381.54545455,58115146.196969695,22807.41486,46133.97655909091,58210.483010606054
