DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-17,ECSTSTL,INE315F01013,BSE,26.0,0.0,0.0,105.001,100.0,100.0,100.0,7508.0,7846.681818181818,8166.391304347826,7.402400000000002,7.923727272727273,8.203739130434784
2025-11-03,SALSAIN,INE315N01017,BSE,27.4,100.0,274.0,0.274,100.0,100.0,100.0,237.38000000000002,216.01666666666665,216.01666666666665,0.23679999999999998,0.21558333333333335,0.21558333333333335
2025-11-21,ECORECO,INE316A01038,BSE,520.45,55.38,3889843.3000000003,7031.59,36.12,53.35954545454547,58.88469696969697,7353134.17,7980907.981818181,8114621.643181819,16999.9884,14840.996772727276,14550.754636363637
2025-11-21,VERTEX,INE316D01024,BSE,3.91,88.39,24777.670000000002,28.226,52.074,74.01181818181817,78.71575757575758,34091.702000000005,49723.93,62581.59272727272,116.37,82.85445454545453,85.43210606060606
2025-11-21,PANCHSHEEL,INE316G01019,BSE,140.85,88.57,91693.34999999999,102.134,46.436,73.3009090909091,72.42863636363636,817952.38,928627.2363636363,1087512.3954545455,1298.368,1195.441090909091,1474.2340454545456
2025-11-21,BHARATWIRE,INE316L01019,NSE,180.57,51.87,9072920.219999999,17626.52752,45.408,40.50636363636364,42.2840909090909,9731849.294,60160375.89681818,27845287.598939396,21757.660676,270711.80706681823,114153.11576863637
2025-11-21,APIL,INE316O01021,BSE,28.02,100.0,2802.0,2.802,60.0,90.9090909090909,96.47803030303031,3206.18,30302.385454545452,202441.1775757576,22.112199999999998,34.11986363636363,207.88186363636362
2025-11-21,NOUVEAU,INE317B01042,BSE,0.49,100.0,7095.69,7.095,60.0,90.9090909090909,96.7560606060606,8343.132000000001,13957.115454545454,21256.600909090903,11.5994,14.696863636363634,22.06389393939394
2025-11-21,VRWODAR,INE317D01014,BSE,58.17,100.0,30539.25,30.539,60.0,90.9090909090909,96.96969696969697,22103.992,151739.47727272726,110622.81606060606,31.7754,153.71604545454548,111.35069696969698
2025-11-21,NESCO,INE317F01035,NSE,1234.6,61.42,40375123.8,66208.7725,55.19199999999999,52.87772727272726,50.807575757575755,32997495.98,52215921.25454546,76965478.31212121,60222.81509999999,124803.65074090907,152946.41479696968
2025-11-21,METROBRAND,INE317I01021,NSE,1144.8,45.55,14604213.6,31937.5266,54.0,56.155,56.880909090909086,22291891.84,35407143.690909095,53077693.67121212,45488.060320000004,62352.22777272727,87041.60491363636
2025-11-21,MITSU,INE317V01016,BSE,97.55,79.85,403857.0,504.518,39.68,64.30999999999999,70.44303030303031,436930.9,886009.0659090909,660360.2856060606,1209.0674000000001,1671.963363636363,1052.1963636363637
2025-11-17,COLAB,INE317W01030,BSE,200.6,0.0,0.0,2211.213,100.0,100.0,100.0,225222470.67,248119901.47727272,178797665.70106062,225222.4702,248119.90100000004,178797.66525757575
2025-11-21,PIDILITIND,INE318A01026,NSE,1472.1,50.52,246532586.99999997,489025.7723,69.174,62.045,61.754999999999995,829602340.4399999,583130177.1090908,570842770.7575758,1198588.8562600003,933784.6030954544,910412.8940151513
2025-11-21,SAYAJIHOTL,INE318C01014,BSE,290.6,51.42,353369.60000000003,678.576,29.208,72.25818181818182,81.03787878787878,420650.19000000006,141946.43181818182,101570.19696969698,1164.9242,320.1525454545455,180.4019090909091
2025-10-15,ZENITHSTL,INE318D01020,NSE,8.19,80.02,486453.24,618.90368,72.606,74.11772727272728,73.7544,3989801.266,1337226.3872727274,1216801.5111999998,5545.480078,1852.4161509090911,1686.9350396
2025-11-21,SPSL,INE318K01025,BSE,17.0,99.9,17000.0,15.987,59.501999999999995,89.62772727272727,91.465,1117.154,2677.1213636363636,5969.391060606061,4.0363999999999995,3.4544090909090914,6.984136363636364
2025-11-21,METSL,INE318N01011,BSE,125.9,60.2,1384396.4000000001,2370.917,50.458,71.57818181818183,73.69742424242422,705118.6200000001,630900.3840909092,479479.73712121206,3121.3297999999995,1321.5739545454544,798.9680454545454
2025-11-10,CRIMSON,INE318P01016,BSE,35.52,100.0,3552.0000000000005,3.552,100.0,100.0,100.0,21187.799999999996,40005.454545454544,24658.702702702703,21.187799999999996,40.0239090909091,24.66967567567568
2025-11-21,FLORACORP,INE318U01016,BSE,8.41,100.0,12337.47,12.578,59.074,88.83318181818181,96.27772727272728,9978.234,14905.908181818184,21649.66984848485,20.4342,17.249727272727277,22.35578787878788
2025-11-21,BYKE,INE319B01014,NSE,59.6,59.75,2560654.4,4324.05272,59.672000000000004,65.66136363636365,63.06254901960784,1726960.5019999999,2309888.7427272727,3237588.076078431,2829.152696,3496.961106363636,5291.074319019606
2025-11-18,HIGHSTREE,INE319M01011,BSE,141.75,0.0,0.0,1.545,80.0,95.45454545454545,97.29729729729729,35157.560000000005,76943.02272727272,58387.172972972956,41.00020000000001,77.9645909090909,58.87562162162161
2025-11-21,TUSALDAH,INE319M01011,BSE,157.0,100.0,16328.0,15.806,100.0,100.0,100.0,298.32500000000005,298.32500000000005,298.32500000000005,0.291,0.291,0.291
2025-11-21,INDOEURO,INE319N01019,BSE,12.44,74.62,5486.04,7.354,31.089999999999996,68.45545454545453,79.5371212121212,8092.444,44735.27545454545,59084.17484848484,22.7392,58.33686363636364,75.29501515151516
2025-11-21,BRPL,INE319Q01012,BSE,115.05,73.76,665219.1,905.302,47.291999999999994,60.4609090909091,61.69287878787879,289603.75999999995,751064.9636363637,769487.553030303,822.3530000000001,1353.9526363636362,1294.1210151515152
2025-11-21,MERCTRD,INE319T01016,BSE,7.48,100.0,604758.0,610.152,60.0,90.9090909090909,90.68681818181818,482605.516,2031661.2131818184,1604060.3254545457,715.7624000000001,2078.0114090909087,1727.7070909090908
2025-11-21,CONTAINER,INE319U01022,BSE,18.68,60.85,26077.28,45.544,52.928,79.88681818181819,93.29560606060606,39366.294,115809.10590909091,436031.85212121217,57.705600000000004,136.38700000000003,444.5448636363637
2025-11-21,TIRUPATIFL,INE319Y01024,NSE,33.37,47.47,5286809.1,10994.934710000001,67.842,67.32272727272726,66.96969696969695,9166380.858000001,10598202.026818182,7670862.099090909,13673.354152,16504.500010000003,12153.49684
2025-11-21,CENTUM,INE320B01020,NSE,2473.7,47.94,12855818.899999999,26960.053600000003,55.224000000000004,52.49636363636364,50.05212121212121,48841072.839999996,30519415.177272737,47988536.32727273,81842.60657999999,57705.29998636362,97165.50019696969
2025-11-21,BRAHMINFRA,INE320I01017,BSE,107.58,81.75,9317288.64,11724.59,46.172,81.21636363636364,93.49727272727273,4563952.604,3863209.2049999996,4814087.780454545,14325.1432,6377.692863636363,5657.923545454546
2025-11-21,RITES,INE320J01015,NSE,246.83,11.03,215226380.46,2005320.78425,41.834,44.150909090909096,41.047272727272734,57487706.84599999,47559845.71454545,68410590.87075758,147877.09484,125538.74583909087,307436.3096698485
2025-11-21,DHUNINV,INE320L01011,NSE,1269.6,60.71,410080.8,676.0941,63.88199999999999,72.61272727272727,70.18530303030303,1142511.26,1269456.690909091,1085667.1530303028,1733.2659199999998,1759.031013636364,1647.0936803030306
2025-10-31,CHEMOPH,INE320M01019,BSE,130.85,87.21,87407.8,98.787,80.274,81.88,83.78672413793102,21375.32,50815.48181818182,73897.84913793103,33.77460000000001,67.68413636363636,87.70641379310342
2025-11-21,STARSOURCE,INE320M01019,BSE,118.0,100.0,1180.0,1.179,57.129999999999995,73.47818181818182,73.47818181818182,21018.14,23124.78181818182,23124.78181818182,72.801,48.478545454545454,48.478545454545454
2025-11-21,SMSLIFE,INE320X01016,NSE,1437.9,42.76,8686353.9,20605.0464,78.396,74.22136363636365,67.38757575757577,3624771.72,1734136.5545454547,1099683.0515151513,4585.9974,2213.487668181818,1649.133684848485
2025-11-21,AGVENTURES,INE321D01016,BSE,135.4,85.8,733055.6,857.821,52.61600000000001,72.63863636363637,83.49666666666667,799511.7300000001,790780.0818181819,1035073.4265151516,2163.2529999999997,1263.138136363636,1279.9781818181818
2025-11-21,SONAL,INE321M01017,BSE,91.7,95.68,6923350.0,6755.548,50.75,76.78045454545455,83.49939393939394,1379840.622,346432.4881818182,257437.4090909091,3235.1738,800.7604999999996,417.9979393939394
2025-08-20,10IFSL26,INE321N07293,BSE,1047.8,100.0,42959.799999999996,42.959,100.0,100.0,100.0,51547.0,51547.0,51547.0,51.546,51.546,51.546
2025-11-17,IFSLNIFT26,INE321N07384,BSE,112000.0,0.0,0.0,112.0,100.0,100.0,100.0,218410.59399999998,164278.00727272726,164278.00727272726,218.41040000000004,164.27790909090908,164.27790909090908
2025-11-17,IFSL060624,INE321N07418,BSE,103859.0,0.0,0.0,311.577,98.824,99.16,99.16,499771.0,441545.0057142857,441545.0057142857,519.2090000000001,455.42928571428575,455.42928571428575
2025-11-14,99IFSL26,INE321N07434,BSE,100212.3,100.0,100212.3,100.212,100.0,100.0,100.0,199813.54,199813.54,199813.54,199.813,199.813,199.813
2025-10-21,95IFSL027,INE321N07533,BSE,101300.0,100.0,303900.0,303.9,100.0,100.0,100.0,101147.5,101147.5,101147.5,101.14750000000001,101.14750000000001,101.14750000000001
2025-08-05,ICFSL18725,INE321N07541,BSE,100000.0,100.0,1000000.0,1000.0,100.0,100.0,100.0,1000000.0,1000000.0,1000000.0,1000.0,1000.0,1000.0
2025-09-02,IFSL220725,INE321N07558,BSE,100000.0,100.0,8100000.0,8100.0,100.0,100.0,100.0,1066666.6666666667,1066666.6666666667,1066666.6666666667,1066.6666666666667,1066.6666666666667,1066.6666666666667
2025-11-21,DOMS,INE321T01012,NSE,2519.2,37.57,35011841.599999994,93395.5095,53.58,50.54954545454545,45.3110606060606,72208552.86,56809829.61818182,74452012.31818181,127901.44992,106849.78457272727,273744.35632878786
2025-11-21,GILLETTE,INE322A01010,NSE,8276.5,71.14,142016463.5,199775.512,58.586,52.843636363636364,50.60166666666667,120762669.6,140080380.45454547,125154458.9469697,204529.60869999998,299983.4314090908,253765.38111363634
2025-11-21,BOSCHLTD,INE323A01026,NSE,36500.0,47.16,214401000.0,456832.38,51.17,44.90227272727273,49.6419696969697,385998019.0,386102243.40909094,491140123.25757575,754297.658,859127.3745454545,979406.2638636363
2025-11-21,AVONMORE,INE323B01024,NSE,18.72,53.75,1717503.8399999999,3218.58004,67.7,68.91954545454546,67.30787878787879,6127514.032000001,2843282.7540909094,4523835.762878788,10233.732424,4440.865207272727,7683.87937530303
2025-11-21,INDIANHUME,INE323C01030,NSE,376.5,68.54,2555305.5,3743.89655,66.16400000000002,63.67136363636364,57.46545454545454,7562907.529999999,7039655.295454546,6101224.74090909,12068.68608,12478.94531590909,11356.54126818182
2025-11-21,POLYLINK,INE323D01020,BSE,21.23,72.44,303376.7,407.689,46.038,73.18272727272725,80.59227272727271,56209.716,125121.81681818183,122913.47757575757,174.8172,185.4076818181818,161.40271212121215
2025-11-21,PURVA,INE323I01011,NSE,242.65,49.35,5839372.25,11847.666449999999,48.724000000000004,48.528636363636366,47.040151515151514,12424855.91,14640892.665909093,21082891.187878788,26081.95818,30110.66256590909,48606.43337121213
2025-11-21,SOMICONVEY,INE323J01019,NSE,136.01,60.94,682090.1499999999,1127.31944,65.022,65.43954545454545,64.00060606060606,1612615.648,1610647.8490909091,1521618.64530303,2735.389186,2573.102230909091,2736.100789242424
2025-11-21,KABRADG,INE323K01017,BSE,26.95,84.14,3859482.55,4587.175,53.205999999999996,77.82681818181818,91.75090909090909,6571930.468,2891913.4972727275,1715579.7196969697,10648.844199999998,4065.744136363635,2123.5541666666663
2025-11-21,JINDALSAW,INE324A01032,NSE,163.8,55.16,80030223.0,145846.46586000003,53.512,54.47318181818182,53.03030303030303,99882346.898,251845614.80136365,215057732.7372727,184210.281812,460383.86526590906,424268.0096409091
2025-11-21,LGEINDIA,INE324D01010,NSE,1642.4,55.75,955692851.2,1727909.7976,51.562,56.145454545454555,55.4444,1718378156.2199998,1515567061.9545455,4589277207.532001,3485987.19472,2863949.279372728,8083910.296408
2025-11-21,RPPINFRA,INE324L01013,NSE,103.62,64.55,5919914.220000001,9290.83531,62.48,53.45090909090909,50.04363636363637,6268850.156,4466267.886363636,11317999.395000001,10120.581586,8957.311333636362,31862.929278181822
2025-11-21,SARVESHWAR,INE324X01026,NSE,4.66,50.64,13738346.38,26817.6636,59.886,52.83272727272728,48.92727272727272,16949323.658,21283347.094090905,33045369.979848478,28986.64366,41141.277880454545,71394.61282560605
2025-11-21,TIMKEN,INE325A01013,NSE,3070.4,63.24,46651657.6,73594.9457,64.19,62.5390909090909,64.40348484848485,94316880.3,127362444.23181818,155960425.6242424,135137.18882000004,182410.57416363637,216111.8233833333
2025-11-21,DOLLAR,INE325C01035,NSE,365.2,67.32,18340709.2,27449.64755,49.06,59.705,60.48469696969696,34967870.96,14609552.225,17398149.73560606,99870.17236,33404.728818181815,33183.786199999995
2025-11-21,SINDHUTRAD,INE325D01025,NSE,22.63,53.25,4521225.069999999,8601.433570000001,54.274,47.341363636363646,36.5889393939394,4521681.619999999,12680795.989545453,16166812.513939396,8408.515984,27872.89038818182,78841.62166318181
2025-11-21,AVAILFC,INE325G01010,BSE,153.25,61.06,714298.25,1182.247,51.504,79.08727272727272,78.69272727272727,226333.35999999996,818136.2045454546,1013105.4901515151,530.9608000000001,984.829409090909,1276.3051060606058
2025-11-03,STELLAR,INE325P01011,BSE,6.1,100.0,73200.0,72.6,57.652,78.44800000000002,78.44800000000002,75984.0,157280.0,157280.0,223.66800000000003,219.43600000000004,219.43600000000004
2025-09-10,10BUDPL36D,INE325U08339,BSE,245138.0,100.0,49027600.0,49027.6,100.0,100.0,100.0,49027600.0,49027600.0,49027600.0,49027.6,49027.6,49027.6
2025-11-21,RIDDHICORP,INE325X01015,BSE,67.2,74.41,55507.200000000004,76.396,51.884,81.14954545454546,82.62757575757577,60129.172,361296.73863636365,274177.8369696969,210.3156,444.6665454545455,327.18924242424237
2025-11-21,LUPIN,INE326A01037,NSE,2029.4,87.46,4210680296.0,4816635.6487,64.28999999999999,58.45545454545454,57.151060606060604,1139663222.3600001,1212195754.8136363,985080611.1090908,1729772.3163599998,2201212.457109091,1772917.4993257576
2025-11-21,ALMONDZ,INE326B01035,NSE,16.9,89.81,1780364.2999999998,1998.3909199999998,70.10999999999999,73.77727272727273,73.38939393939394,2104998.0540000005,1914628.7004545457,2505633.6230303026,2927.760644,2709.9669986363633,3502.929239848485
2025-11-21,ACKNIT,INE326C01017,BSE,267.4,96.42,280502.6,290.805,51.053999999999995,70.79863636363635,78.03075757575759,37900.08,105816.84545454546,178206.4840909091,287.2598,206.99427272727272,250.6056363636364
2025-08-22,SRGFFL,INE326P01019,BSE,28.5,50.0,85500.0,162.3,50.0,50.0,50.0,85500.0,85500.0,85500.0,162.3,162.3,162.3
2025-11-21,NIRAJISPAT,INE326T01011,NSE,238.0,100.0,5712.0,5.5598,93.696,75.32318181818184,75.55714285714286,57918.3,93292.51272727271,90322.31371428572,64.330602,207.47220181818176,173.77017257142856
2025-11-21,GOLKONDA,INE327C01031,BSE,8.15,61.11,83227.8,137.473,37.47,72.72409090909092,85.49727272727273,42120.259999999995,200233.84318181817,260979.48621212115,126.88880000000002,265.36145454545454,291.32336363636364
2025-11-21,KARANWO,INE327D01013,BSE,13.93,100.0,6769.98,6.783,60.0,90.9090909090909,95.72390625,14745.9,70288.28772727272,43955.39375,38.968399999999995,75.13627272727271,46.03946875
2025-11-21,SAYAJIIND,INE327G01032,BSE,77.5,91.65,68045.0,73.884,53.504,78.65090909090908,87.81727272727274,76044.288,67043.09727272727,419029.6839393939,211.179,107.75154545454546,452.00390909090913
2025-11-21,PEETISEC,INE328D01011,BSE,20.65,68.42,536.9,0.763,69.19,91.57363636363635,92.53898305084746,2105.0,13291.702272727272,21555.122033898308,2.3586,13.653545454545453,22.093474576271184
2025-11-21,ESHAMEDIA,INE328F01016,BSE,55.54,100.0,1721.74,1.721,60.0,90.9090909090909,96.96969696969697,31554.907999999996,747764.185,902946.0180303031,648.1442,886.2286818181816,950.2491060606062
2025-11-21,TRANSCOR,INE330E01023,BSE,23.09,78.28,164239.17,211.886,51.544000000000004,72.92499999999998,76.46318181818182,146697.936,173472.5718181818,132590.85681818184,327.1422,271.49822727272726,186.42027272727273
2025-11-21,HAPPYFORGE,INE330T01021,NSE,1016.3,56.99,15826839.899999999,27906.5585,54.926,59.379090909090905,58.636212121212125,27040775.76,56495307.88181818,28996366.84469697,47976.99743999999,86315.95602045454,45974.124934848485
2025-11-21,RAMCOCEM,INE331A01037,NSE,1010.5,25.89,297080937.0,1156193.8717,66.726,64.4590909090909,59.52030303030303,111649496.88,159553631.35000002,168721198.81060603,167852.49183999997,239262.75252045458,275369.1585818182
2025-11-21,WELCURE,INE331C01025,BSE,0.58,100.0,3805959.42,3805.974,53.48,69.47636363636364,79.85696969696968,2863488.426,6210058.849545455,32012836.614848487,4284.413,12161.128818181816,39668.17316666666
2025-11-21,MSRINDIA,INE331L01026,BSE,3.31,100.0,649978.08,636.78,57.85,89.3459090909091,88.52772727272728,518445.566,238175.02045454542,307038.4287878787,584.7674,274.74154545454536,362.47795454545457
2025-11-21,THOMASCOOK,INE332A01027,NSE,158.72,46.0,59385088.0,129711.97919,47.46,48.26227272727274,48.471363636363634,58567752.739999995,56577749.68772728,86530094.485,122910.54099199998,108778.53575136364,169006.2124281818
2025-11-21,REFEXRENEW,INE332F01018,BSE,411.4,100.0,184307.19999999998,184.307,57.233999999999995,83.12772727272727,94.37590909090909,888329.75,2241834.584090909,1610986.193939394,1930.4524000000001,2592.6255454545453,1727.5668939393938
2025-11-21,INDOTECH,INE332H01014,NSE,1709.4,53.83,13711097.4,25456.052600000003,44.29600000000001,55.84909090909091,59.531515151515144,39686173.17999999,20568404.85909091,19990165.977272727,140331.02562000003,57897.61805909091,42972.87397575758
2025-11-21,KAPILRAJ,INE332Q01023,BSE,3.3,78.22,691561.2,882.117,47.016,79.97,93.32333333333334,148117.456,633242.7954545454,2476160.5116666663,328.9366,735.6047272727272,2499.839015151515
2025-11-21,INDLEASE,INE333C01013,BSE,8.9,100.0,11694.6,12.228,60.0,90.9090909090909,96.96969696969697,9123.822,13215.217272727274,32856.3396969697,19.72,15.583045454545452,33.58368181818182
2025-11-21,UNIQUEO,INE333E01019,BSE,96.6,78.53,989860.2,1319.708,45.758,73.89227272727273,79.92954545454546,348912.88,395223.3477272727,388314.4174242424,796.5373999999999,567.3238636363636,506.2534242424243
2025-11-21,MRCAGRO,INE333Y01017,BSE,50.57,100.0,10526044.36,10396.029,60.0,90.9090909090909,96.96969696969697,2583162.722,4517728.038636363,3943565.500454545,3309.7478,4677.607909090909,3979.8932727272727
2025-11-21,STERTOOLS,INE334A01023,NSE,276.85,62.03,18560300.85,30292.4649,51.50599999999999,52.975000000000016,48.46484848484848,5955697.41,8987792.813636364,9859634.313636363,11567.37403,18720.839097727276,26654.093868181822
2025-11-21,EVERESTO,INE334C01029,BSE,435.25,95.14,1501177.25,1600.316,46.424,79.185,92.42212121212121,1670333.22,2791835.815909091,2507205.4886363638,3007.3340000000003,3184.1810454545453,2648.547454545455
2025-11-21,VBIND,INE334E01017,BSE,7.76,100.0,17692.8,17.599,51.910000000000004,73.95681818181816,88.33181818181818,8183.938,26835.07454545455,79827.08257575757,30.208199999999998,40.05781818181818,87.98924242424242
2025-11-18,ADVPETR-B,INE334N01018,BSE,199.7,0.0,0.0,1.15,100.0,100.0,100.0,19673.96,18370.52105263158,18370.52105263158,19.7186,18.379315789473683,18.379315789473683
2025-11-21,SURYAROSNI,INE335A01020,NSE,256.95,52.41,86477550.3,166709.4197,56.012,52.14454545454546,49.491060606060614,113969538.00999999,102562012.61590908,65762370.193939395,202316.07399,219152.63733863636,148961.31176666665
2025-11-21,EXPLICITFIN,INE335G01019,BSE,13.1,100.0,32252.2,32.408,60.0,90.9090909090909,96.789375,5119.474,44019.62545454546,67300.88984375,6.1754,44.086181818181814,67.537796875
2025-09-08,COFFEEDAY,INE335K01011,NSE,48.81,33.5,177996549.63,521785.12247,40.786,39.36954545454545,39.75521739130435,104538030.312,73365598.12318182,70634519.88391304,288490.829198,228737.86189181823,219739.6568282609
2025-11-17,RCCEMEN,INE335N01015,BSE,13.57,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.013,0.013
2025-11-21,RNITAI,INE335Q01026,BSE,58.05,72.23,16535020.049999999,23292.16,47.126,80.9361111111111,80.9361111111111,10372096.138,37060197.336666666,37060197.336666666,23231.861599999997,43504.035833333335,43504.035833333335
2025-11-21,GANGESSECU,INE335W01016,NSE,151.28,67.4,407548.32,618.1811,76.882,70.49772727272726,72.95075757575758,251834.93199999997,466545.43863636366,577312.4084848484,308.69934799999993,761.3861554545455,1328.988517878788
2025-11-21,IRCTC,INE335Y01020,NSE,690.4,52.94,402456943.2,764014.92785,51.872,52.45318181818182,52.354090909090914,288838305.49,263590832.32045457,271308626.0037879,556304.1367200001,504021.3340636363,514820.398469697
2025-11-21,RATHIST,INE336C01016,BSE,27.9,79.98,1157626.8,1450.982,52.448,75.80181818181819,78.85742424242423,1580673.98,3949430.3954545464,3031013.746515151,2790.6002,4797.007772727272,3627.6857878787882
2025-11-20,ANNAINFRA,INE336D01014,BSE,28.72,100.0,2125.2799999999997,2.026,51.303999999999995,79.8309090909091,92.78184615384616,4067.5080000000003,13316.143181818183,7624.03076923077,6.1212,16.321954545454545,8.651446153846155
2025-11-21,BHANDERI,INE336Q01016,BSE,153.0,100.0,734400.0,736.8,100.0,100.0,100.0,752880.0,902500.0,902500.0,759.6119999999999,908.11,908.11
2025-11-21,TOTAL,INE336X01012,NSE,67.31,52.81,644089.39,1227.42124,79.452,70.32681818181818,64.85954545454545,296798.304,280034.0327272728,309448.5777272727,374.96245600000003,461.1260536363636,642.571428030303
2025-11-21,LGBBROSLTD,INE337A01034,NSE,1810.5,35.74,39019896.0,108946.14709999999,34.730000000000004,42.325909090909086,50.469848484848484,49445174.71999999,101849583.84545454,53088765.46818182,157397.00274,500393.86008181813,214454.22796818183
2025-11-21,VIKRAMTH,INE337E01010,BSE,170.45,80.83,350104.3,439.763,51.047999999999995,79.92772727272727,80.63469696969698,694497.68,1052195.7295454545,1273377.3575757577,1519.9995999999999,1337.6801818181816,1589.9376666666667
2025-10-10,INDOTHAI,INE337M01021,NSE,375.9,43.0,371543319.0,844913.6878,54.438,54.63,54.63,349236584.37,206611915.58055556,206611915.58055556,629238.4723499999,384126.28173222224,384126.28173222224
2025-11-21,TIRUMALCHM,INE338A01024,NSE,245.9,38.77,13077207.9,33971.49035,59.932,61.91454545454545,53.812575757575765,27902233.9,43826139.12499999,43339988.95,44393.97711,72234.70714090909,85286.1478659091
2025-11-21,ASHSI,INE338C01012,BSE,29.85,74.7,30238.050000000003,39.912,50.074,73.34500000000001,81.20469696969695,10732.762,40105.656363636364,47691.801666666666,20.4122,51.76113636363637,59.518212121212116
2025-11-21,BODALCHEM,INE338D01028,NSE,54.64,56.57,5409141.44,9656.860429999999,61.398,57.03818181818181,54.918787878787874,4918429.18,5384677.582727274,6117505.538636363,8067.143964000001,11157.528151818182,11858.181407272727
2025-11-21,KLBRENG-B,INE338F01015,BSE,570.55,69.13,10618506.049999999,15461.978,45.339999999999996,61.900454545454544,62.93484848484848,19655622.990000002,15407612.57272727,32547176.868939392,52065.837799999994,28037.830999999995,51115.24293939394
2025-11-21,CONCORDBIO,INE338H01029,NSE,1427.7,53.62,27881553.3,52073.6034,56.586,57.26363636363637,58.38893939393939,136034471.20000002,97639472.12272729,104168397.9409091,205564.66322,149469.45386818182,168533.7606257576
2025-11-21,MOTILALOFS,INE338I01027,NSE,947.8,61.74,478448492.2,779018.6219,58.944,47.91954545454546,47.17348484848485,639795411.14,619090608.8522729,460513219.42727274,988628.1874999998,1390842.1569340907,1053933.8484075756
2025-10-27,0MOFSL27,INE338I07099,BSE,1147.0,100.0,196137.0,196.137,100.0,99.75625,99.75625,73238.0,186733.75,186733.75,73.1948,188.22175000000001,188.22175000000001
2025-11-14,935MOFSL29,INE338I07107,BSE,1059.5,100.0,21190.0,21.19,100.0,100.0,100.0,79262.25,79262.25,79262.25,79.26225,79.26225,79.26225
2025-11-11,93MOFSL34,INE338I07115,BSE,1040.0,100.0,258960.0,258.475,100.0,100.0,100.0,102043.25,102043.25,102043.25,102.05566666666668,102.05566666666668,102.05566666666668
2025-11-20,97MOFSL34,INE338I07123,BSE,1118.0,100.0,6708.0,6.708,90.282,93.92625,93.92625,507170.13200000004,460212.5825,460212.5825,547.593,486.2049999999999,486.2049999999999
2025-11-21,885MOFSL26,INE338I07131,BSE,1038.0,100.0,103800.0,103.804,97.142,98.41222222222223,98.41222222222223,104519.0,104664.0,104664.0,108.23200000000001,106.72666666666666,106.72666666666666
2025-10-28,91MOFSL27,INE338I07149,BSE,1043.0,100.0,464135.0,464.135,100.0,100.0,100.0,83243.68,85231.91285714284,85231.91285714284,83.19560000000001,85.14742857142858,85.14742857142858
2025-10-20,0MOFSL26,INE338I07156,BSE,1111.0,100.0,333300.0,333.32,100.0,100.0,100.0,333300.0,333300.0,333300.0,333.32,333.32,333.32
2025-11-11,897MOFSL29,INE338I07164,BSE,1016.0,100.0,101600.0,101.6,94.33,94.33,94.33,69169.7,69169.7,69169.7,74.342,74.342,74.342
2025-11-21,925MOFSL32,INE338I07172,BSE,103500.0,100.0,1863000.0,1863.0,100.0,97.3921052631579,97.3921052631579,3227442.536,2737033.503157895,2737033.503157895,3227.433,2814.0046315789477,2814.0046315789477
2025-11-17,UNQTYMI,INE338N01019,BSE,15.84,0.0,0.0,1.488,100.0,100.0,100.0,11064.626,5240.475384615385,5240.475384615385,11.0642,5.239923076923077,5.239923076923077
2025-11-17,MIVENMACH,INE338P01014,BSE,91.66,0.0,0.0,14.627,99.816,99.95818181818181,99.96933333333332,501329.01199999993,126258.20818181816,100833.13733333335,501.87559999999996,126.0729090909091,100.70289999999999
2025-11-21,EVERFIN,INE339D01034,BSE,111.25,81.23,63078.75,77.25,40.908,79.20681818181819,90.5790909090909,67664.3,44487.888636363634,27688.54924242424,130.8266,62.49400000000001,33.47039393939394
2025-11-19,POLSON,INE339F01021,BSE,11999.95,100.0,71999.70000000001,71.069,42.312,72.99818181818182,80.55983870967742,88156.0,159920.4909090909,162878.95887096776,198.2522,215.22604545454544,205.12372580645163
2025-10-17,ANGEL,INE339Z01011,BSE,14.73,100.0,58920.0,58.92,100.0,100.0,100.0,128300.0,128300.0,128300.0,128.29999999999998,128.29999999999998,128.29999999999998
2025-11-21,BIRLACORPN,INE340A01012,NSE,1142.9,67.08,32024058.000000004,48077.128,59.802,55.96318181818181,55.945151515151515,20825135.76,41435862.38636363,49998430.622727275,35030.23898,80049.88561818183,103911.20722727272
2025-11-17,GARWSYN,INE340D01016,BSE,21.31,0.0,0.0,0.575,100.0,100.0,100.0,214.06799999999998,89454.40590909091,66641.42466666667,0.21380000000000005,89.41277272727272,66.55793333333332
2025-11-21,DUNCANENG,INE340F01011,BSE,415.6,98.82,34910.4,35.362,48.403999999999996,75.46363636363637,82.13818181818183,157042.46000000002,399016.93636363634,293926.7219696969,251.3744,507.2697727272727,353.7308787878788
2025-11-21,MMLF,INE340O01021,BSE,1.08,75.53,147381.12,189.017,51.038,72.04045454545455,89.18742424242426,62159.84200000002,279652.71227272734,279309.30545454554,182.6274,386.68327272727277,315.9813787878788
2025-11-21,AUTOINT,INE340U01010,BSE,849.45,100.0,118923.0,118.923,60.0,90.9090909090909,96.0,200205.67,1563139.7340909091,776866.068,239.6096,1571.778818181818,780.6702
