DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-20,RLFL,INE516P01015,BSE,9.05,100.0,1404831.5,1404.121,60.0,90.9090909090909,96.96969696969697,1225443.792,1022492.065909091,975057.4718181819,2507.4136,1305.773090909091,1071.0358636363635
2025-10-09,9PFL31A,INE516Y07428,BSE,1010.0,100.0,121200.0,121.2,100.0,100.0,100.0,256550.0,256550.0,256550.0,256.55,256.55,256.55
2025-11-20,TTML,INE517B01013,NSE,51.48,70.82,25479459.72,36141.691960000004,64.254,55.28545454545454,55.77693877551021,29546145.440000005,31462274.529090915,35858107.59836734,45657.802162,63854.03608454545,76059.00237918367
2025-11-20,KONARKSY,INE517D01019,BSE,36.99,100.0,36.99,0.036,72.876,81.92636363636365,89.38683333333333,2148.5860000000002,2465.9386363636363,7095.371499999999,2.8400000000000007,3.921909090909091,8.080366666666666
2025-11-20,GPPL,INE517F01014,NSE,177.31,49.96,637257813.92,1279015.80777,47.658,47.27681818181818,50.010151515151506,162759059.35,224409994.3040909,150538767.0863636,360352.244226,672389.5667731819,392935.1440281818
2025-11-20,FORBESCO,INE518A01013,BSE,361.4,88.25,287674.39999999997,330.549,43.766,67.45272727272729,74.37560606060606,147569.43,345173.5886363636,531155.7000000001,485.87299999999993,517.16,699.7301515151515
2025-11-17,SEVENHILL,INE518D01025,BSE,0.44,0.0,0.0,102.946,100.0,100.0,100.0,118040.11799999999,147216.07,147216.07,116.51939999999999,146.2360666666667,146.2360666666667
2025-11-20,ZIMLAB,INE518E01015,NSE,73.41,63.12,470191.05,744.82233,59.343999999999994,64.64681818181819,64.23242424242423,6512168.264,24393072.724545453,9822965.26560606,9146.154746,30938.093767272727,13072.292473636364
2025-11-20,FOSECOIND,INE519A01011,NSE,5304.5,56.16,2636336.5,4701.9025,52.477999999999994,48.98909090909091,37.8619696969697,3148488.2,4559980.75,18320779.984848484,5981.580100000001,9952.857045454546,104396.87062878787
2025-11-20,SUMMITSEC,INE519C01017,NSE,2126.8,32.76,2926476.8000000003,8935.651,59.496,49.769545454545444,48.10621212121213,7017991.779999999,14972548.331818182,14123451.275757575,11675.47012,37668.475536363636,53119.61411969697
2025-11-20,LADDERUP,INE519D01015,BSE,62.0,99.08,93310.0,92.01,55.798,81.2309090909091,86.60227272727275,110120.246,387727.05318181816,184888.44893939394,170.856,444.30118181818176,209.3489848484849
2025-11-20,MIDWEST,INE519N01014,BSE,3099.35,100.0,26378567.849999998,26459.401,51.879999999999995,89.06363636363636,96.35454545454544,17680363.52,18328960.268181816,9827629.78863636,28330.662800000002,20575.1015,10548.553545454546
2025-11-20,ZENSARTECH,INE520A01027,NSE,719.6,23.15,96087468.4,414638.96695,56.562,50.500454545454545,48.07121212121212,151610599.64000002,193979297.27499998,162242923.7583333,279289.08285999997,401247.19327499997,355122.2994212121
2025-11-17,AXISOL,INE520G01024,BSE,55.75,0.0,0.0,28.432,100.0,100.0,100.0,27837.360000000004,12464.64772727273,12058.09391304348,27.836599999999997,12.464136363636364,12.057565217391305
2025-11-20,BEARDSELL,INE520H01022,NSE,31.4,61.86,705212.6,1149.56343,54.645999999999994,54.63136363636364,57.81151515151516,945473.2720000001,1294450.2368181816,1492943.4213636362,1707.826928,2425.1495,2923.839507878788
2025-11-20,ICEMAKE,INE520Y01019,NSE,702.35,47.41,3717538.5500000003,7884.80115,57.04600000000001,60.06227272727274,58.93272727272728,4814377.87,6087022.736363636,6048466.877272727,10268.72003,10947.270775,10618.89002651515
2025-11-20,CPCAP,INE521J01018,NSE,117.3,83.15,1862137.5,2262.27633,77.804,66.04318181818181,65.22727272727273,2475690.1479999996,1707761.397272727,2154998.1262121215,3107.6471979999997,3026.106504090909,4349.400474545455
2025-11-20,BANASFN,INE521L01030,BSE,9.76,78.45,890717.12,1125.125,51.088,74.20772727272725,77.48833333333332,102354.282,240824.20227272727,257711.135,426.3179999999999,400.3942272727272,351.0771363636363
2025-11-20,MANAPPURAM,INE522D01027,NSE,282.05,53.01,346413810.0,653040.68325,31.798000000000002,43.57090909090909,43.197878787878786,320769652.42,494665179.3181818,442073145.7674243,1145091.3012700002,1213081.349815909,1082419.9776962122
2025-11-11,MFL25,INE522D07AP4,BSE,1966.01,100.0,11796.06,11.796,97.416,97.07136363636363,93.92065217391303,1553359.5620000002,810611.4595454545,722617.4060869566,1600.6672000000003,850.0733181818181,796.2916521739131
2025-11-20,MFLZC26,INE522D07BA4,BSE,1900.0,100.0,435100.0,435.13,52.75,85.72045454545454,80.1265,239857.6,308729.0936363636,287705.65774999995,337.8196000000001,336.1121818181818,333.3157499999999
2025-11-20,COALINDIA,INE522F01014,NSE,379.65,55.8,841414878.15,1508450.34655,59.98199999999999,59.836818181818174,58.99181818181818,970487713.3700001,1583574993.6977272,1285561760.417424,1606280.94946,2712259.2172863637,2203323.2834924236
2025-11-20,AKSHOPTFBR,INE523B01011,NSE,7.01,83.8,978315.6,1165.9308899999999,66.342,72.77136363636363,67.30348484848486,1528780.228,1044322.327727273,1323719.6786363637,2275.9905339999996,1459.0740377272725,2132.17672030303
2025-11-17,MASCH,INE523D01017,BSE,31.08,0.0,0.0,31.08,0.0,0.0,0.0,0.0,0.0,0.0,31.08,31.08,31.08
2025-11-03,JMFPZC26,INE523H07AQ1,BSE,1800.2,100.0,18002.0,18.002,100.0,100.0,100.0,194293.33333333334,194293.33333333334,194293.33333333334,194.29333333333332,194.29333333333332,194.29333333333332
2025-11-04,820JMFPL26,INE523H07BO4,BSE,985.0,100.0,9850.0,9.85,100.0,93.33333333333333,93.33333333333333,493310.0,269120.4,269120.4,496.8005999999999,271.06326666666666,271.06326666666666
2025-11-19,791JMFPL26,INE523H07BP1,BSE,995.0,100.0,5970.0,5.958,100.0,95.1021052631579,95.1021052631579,39288.36,114437.59999999999,114437.59999999999,39.2712,118.25068421052632,118.25068421052632
2025-10-09,830JMFPL30,INE523H07BQ9,BSE,1002.0,68.75,110220.0,161.27,100.0,100.0,100.0,159235.0,159235.0,159235.0,159.1975,159.1975,159.1975
2025-11-20,PWASML,INE523I01016,BSE,28.75,60.31,20096.25,33.301,54.03399999999999,75.45863636363634,82.72393939393938,81854.388,89394.92954545455,78528.76409090908,113.79659999999998,117.79913636363635,93.77577272727272
2025-11-20,RAUNAQ,INE523K01012,BSE,60.28,100.0,301.4,0.301,60.0,90.9090909090909,90.73878787878789,24111.471999999998,25178.136818181818,112391.5046969697,43.4824,29.756727272727275,141.3549090909091
2025-11-20,NWIL27,INE523L07728,BSE,1379.0,100.0,111699.0,111.699,90.0,87.5,87.5,196865.6,140784.75,140784.75,223.3654,158.139125,158.139125
2025-11-20,GABRIEL,INE524A01029,NSE,1053.9,29.79,286147550.70000005,976348.521,34.428,44.24772727272727,44.77106060606061,441354694.68,188992511.5727273,264249124.92878786,1779998.94056,585555.6146227273,628127.4216590909
2025-11-20,GANDHITUBE,INE524B01027,NSE,778.05,49.97,1159294.5,2317.3245,59.092,55.98227272727272,48.02969696969697,2184228.54,5199669.290909092,9726832.862121211,3722.73449,10068.612009090908,34097.05579772727
2025-11-17,MEGFI,INE524D01015,BSE,37.98,0.0,0.0,3.798,100.0,100.0,100.0,30149.4,26877.846153846152,26877.846153846152,30.027800000000003,26.818384615384616,26.818384615384616
2025-11-20,KRIDHANINF,INE524L01026,NSE,3.73,96.02,137405.74,143.47189,73.97,76.84954545454546,75.91806451612905,139304.446,127237.49181818179,168391.34741935486,197.637794,169.87925681818183,229.21347838709679
2025-11-20,JUPITERIN,INE524N01014,BSE,42.93,50.51,650518.29,1279.613,51.726,76.93818181818182,77.96681818181818,82988.484,327314.32227272727,438360.30742424243,183.8268,394.461,604.3086363636363
2025-11-20,TAALENT,INE524T01011,BSE,3064.75,69.97,1363813.75,1969.757,50.468,79.18590909090909,93.0619696969697,665343.6799999999,1383761.7590909093,1916686.4030303028,1544.5934000000002,1771.035590909091,2043.2670757575759
2025-11-10,KARTKIN,INE524U01019,BSE,1199.25,100.0,1199.25,1.199,100.0,100.0,100.0,6254.65,6254.65,6254.65,6.254,6.254,6.254
2025-11-20,HATHWAYB,INE525B01016,BSE,15.02,95.86,2087.7799999999997,2.173,46.704,70.33772727272729,73.4910606060606,16281.234,18131.176363636365,33813.21984848485,33.179199999999994,27.541818181818186,47.604409090909094
2025-11-20,BLIL,INE525F01025,BSE,75.3,73.23,2880375.6,3925.148,43.394,69.45227272727273,74.08696969696967,2138154.082,4004874.158636364,10926064.517121213,5455.8648,5766.188909090909,14327.14190909091
2025-11-20,CALSOFT,INE526B01014,NSE,16.24,61.55,159022.08,260.10063,63.20799999999999,62.46227272727274,65.61032258064516,230247.06000000006,663330.339090909,861674.7096774194,358.610378,1118.0852772727274,1407.3757532258064
2025-11-20,NIKKIGL,INE526C01012,BSE,16.01,100.0,8837.52,8.672,60.0,90.9090909090909,91.30434782608695,6362.22,10995.363636363638,10565.760869565218,16.671599999999998,13.359136363636367,12.826739130434785
2025-11-20,SHRIPISTON,INE526E01018,NSE,2682.4,52.66,45490821.6,86839.4927,45.66799999999999,52.83,51.082727272727276,37287912.480000004,52887499.190909095,86574523.66666667,82255.30194,102149.80138636362,170056.64171666667
2025-11-20,VINYOFL,INE526H01011,BSE,57.71,93.07,25565.53,27.678,51.656000000000006,82.23863636363637,84.77196969696969,28991.810000000005,47917.19772727273,73246.82166666666,92.9746,66.5505909090909,91.48146969696971
2025-11-20,STARHFL,INE526R01028,BSE,15.97,99.23,1652336.05,1673.412,56.17,81.85181818181819,84.64560606060606,2011413.636,2629992.562727273,3773637.6046969695,3886.0377999999996,3363.7843181818175,4551.737924242425
2025-11-19,STARHF-RE,INE526R20010,BSE,0.11,100.0,37312.33,37.312,60.0,86.66666666666667,86.66666666666667,43329.142,94898.87266666666,94898.87266666666,59.715999999999994,101.7082,101.7082
2025-11-20,QUADRANT,INE527B01020,BSE,0.38,100.0,173052.76,173.306,60.0,90.9090909090909,92.7510606060606,165381.46800000002,292352.060909091,711917.4465151515,253.3974,313.58654545454544,907.5975606060606
2025-11-20,PASUFIN,INE527C01010,BSE,21.28,100.0,200053.28,200.043,80.0,94.84227272727271,97.23243902439023,47765.14,262294.4422727273,255588.44341463415,48.971799999999995,262.44527272727277,256.09363414634146
2025-11-20,UFO,INE527H01019,NSE,85.99,11.53,72187057.17999999,642941.50431,52.01800000000001,53.28954545454545,53.86181818181818,5152071.249999999,8119207.864545455,4817210.6459090905,10190.37646,17790.102648181823,11397.155598333333
2025-11-20,GKWLIMITED,INE528A01020,NSE,1697.3,75.58,1160953.2,1526.9496000000001,71.09200000000001,70.38,69.84439393939395,348056.1,692818.65,1484888.6015151516,477.8202600000001,1149.0072,1878.8962924242426
2025-11-20,UVS,INE528C01018,BSE,128.8,93.84,115791.20000000001,121.549,54.339999999999996,74.92045454545456,79.95469696969695,18397.47,416843.4727272727,400876.6242424242,425.0856,557.5661363636364,523.0781212121212
2025-11-20,SIKOZY,INE528E01022,BSE,1.08,100.0,1749.6000000000001,1.749,60.0,85.44954545454544,88.4928787878788,380.212,4560.206818181819,10315.38696969697,0.4324,5.496818181818181,11.904272727272728
2025-11-20,YESBANK,INE528G01035,NSE,22.63,50.16,729323238.17,1461620.94624,44.888,41.76272727272727,43.785303030303034,848514213.86,879486598.0990909,943151819.0360607,1841545.5660179998,2192004.7568336367,2234230.1123010605
2025-09-10,108EAAAL27,INE528L07115,BSE,105800.0,100.0,105800.0,105.8,100.0,100.0,100.0,105800.0,105800.0,105800.0,105.8,105.8,105.8
2025-11-20,FMGOETZE,INE529A01010,NSE,530.85,70.55,24854927.85,35436.314,58.157999999999994,57.267727272727264,56.13393939393939,55044354.38000001,33334681.98863637,21692284.31742424,95145.98887999999,60579.11860681817,39491.045428787875
2025-11-20,PATINTLOG,INE529D01014,NSE,14.3,67.48,3594033.3000000003,5437.65146,76.80199999999999,70.04909090909089,63.071969696969695,805868.218,726371.6845454546,908467.5907575758,1060.7824100000003,1087.7860577272727,1485.7806942424243
2025-11-20,SIGIND,INE529F01035,NSE,52.92,63.13,923136.48,1464.3713300000002,71.238,64.78045454545455,53.92306122448981,399867.31200000003,357745.32318181824,471464.76510204084,567.53502,609.1153395454545,992.9162251020408
2025-11-20,KUANTUM,INE529I01021,NSE,101.97,77.62,2974974.75,3836.37968,76.83399999999999,73.92818181818183,67.6759090909091,2824532.886,2837178.7386363633,3892269.0399999996,3691.6199699999997,3858.180873636364,6346.783412424242
2025-11-20,IIFL,INE530B01024,NSE,544.75,39.48,254290389.5,649492.0716499999,35.848,36.54409090909091,39.50818181818182,342719777.7,325580892.4045454,247471741.67878786,984077.1030600002,1000302.0879522726,694092.0498060605
2025-11-20,IIFLZC26,INE530B07187,BSE,1389.8,100.0,34745.0,34.745,80.0,88.88888888888889,88.88888888888889,257753.68,314789.52777777775,314789.52777777775,258.3094,315.09811111111117,315.09811111111117
2025-11-18,9IIFL28A,INE530B07260,BSE,1085.0,0.0,0.0,768.189,100.0,96.875,96.875,93980.03,69597.259375,69597.259375,93.9768,72.7996875,72.7996875
2025-11-18,IIFLZC28A,INE530B07278,BSE,1295.0,0.0,0.0,1999.48,80.0,88.88888888888889,88.88888888888889,522657.0,665027.738888889,665027.738888889,642.3388,731.8674444444445,731.8674444444445
2025-11-19,IIFLZC26A,INE530B07286,BSE,1256.0,100.0,251200.0,251.2,87.5,87.5,87.5,146026.0,146026.0,146026.0,176.24425,176.24425,176.24425
2025-09-04,85IFL26,INE530B07344,BSE,1004.38,100.0,79346.02,78.642,100.0,100.0,100.0,26942.5,26942.5,26942.5,27.0065,27.0065,27.0065
2025-10-28,IIFLZC26B,INE530B07351,BSE,1172.8,100.0,23456.0,23.456,100.0,100.0,100.0,89219.84,93032.02857142857,93032.02857142857,89.2196,93.03185714285713,93.03185714285713
2025-11-06,IIFLZC28B,INE530B07369,BSE,1159.75,100.0,162365.0,162.365,83.33333333333333,83.33333333333333,83.33333333333333,92425.0,92425.0,92425.0,129.70833333333334,129.70833333333334,129.70833333333334
2025-11-18,9IIFL28,INE530B07377,BSE,1002.2,0.0,0.0,912.638,76.81,83.405,83.405,425388.762,350148.16099999996,350148.16099999996,521.7149999999999,401.72290000000004,401.72290000000004
2025-08-25,IIFL210425,INE530B07542,BSE,1005.0,100.0,623100.0,623.028,100.0,100.0,100.0,25125.0,25125.0,25125.0,25.125,25.125,25.125
2025-11-13,9IIFL26,INE530B07559,BSE,1048.16,100.0,36685.600000000006,36.685,75.0,75.0,75.0,50745.2,50745.2,50745.2,95.4825,95.4825,95.4825
2025-11-17,10IIFL28A,INE530B08094,BSE,1050.0,0.0,0.0,15.75,87.628,89.69,89.69,211990.95,178348.775,178348.775,250.04000000000005,210.0561666666667,210.0561666666667
2025-10-30,IIFLZC28,INE530B08110,BSE,1485.0,100.0,2487375.0,2487.375,90.75,92.29166666666667,92.29166666666667,117562.88,98690.80666666666,98690.80666666666,126.6522,106.26516666666667,106.26516666666667
2025-11-20,PRATIKSH,INE530D01012,BSE,20.2,82.22,216180.4,263.423,57.11800000000001,83.20954545454546,90.05772727272726,1261275.182,495267.7368181819,497875.88590909087,1356.3704,551.329090909091,549.8825151515151
2025-10-29,10NIDO26,INE530L07228,BSE,1014.0,100.0,373152.0,373.485,100.0,100.0,100.0,554016.04,554016.04,554016.04,553.9672,553.9672,553.9672
2025-11-18,NIDOZC26,INE530L07236,BSE,2400.8,0.0,0.0,127.242,100.0,100.0,100.0,1188716.0666666667,1188716.0666666667,1188716.0666666667,1188.7160000000001,1188.7160000000001,1188.7160000000001
2025-10-29,NIDO27,INE530L07491,BSE,1320.2,100.0,6601.0,6.601,91.018,80.90461538461538,80.90461538461538,153736.27999999997,186192.81846153847,186192.81846153847,174.88299999999998,304.5451538461538,304.5451538461538
2025-11-14,NIDO28,INE530L07533,BSE,1090.65,100.0,27266.250000000004,27.266,100.0,100.0,100.0,27266.250000000004,27266.250000000004,27266.250000000004,27.266,27.266,27.266
2025-08-22,NIDO25A,INE530L07574,BSE,1175.0,100.0,152750.0,152.75,100.0,100.0,100.0,128354.11666666665,128354.11666666665,128354.11666666665,128.44266666666667,128.44266666666667,128.44266666666667
2025-11-17,10NIDO33,INE530L07582,BSE,983.49,0.0,0.0,62.968,99.358,99.64333333333333,99.64333333333333,61084.3,46199.055555555555,46199.055555555555,61.645,46.510555555555555,46.510555555555555
2025-11-13,NIDO010326,INE530L07657,BSE,1148.2,100.0,11482.0,11.482,100.0,100.0,100.0,34153.25,34153.25,34153.25,34.153,34.153,34.153
2025-10-21,NIDO010327,INE530L07699,BSE,1140.0,100.0,36480.0,36.48,100.0,96.505,96.505,22087.56,101154.36666666665,101154.36666666665,22.087400000000002,113.31341666666667,113.31341666666667
2025-11-06,95NIDO26,INE530L07707,BSE,1064.97,100.0,26624.25,26.624,100.0,98.012,98.012,159829.51,141876.57066666667,141876.57066666667,159.8292,147.72506666666666,147.72506666666666
2025-10-20,10NIDO27,INE530L07715,BSE,1042.0,50.0,104200.0,207.7,100.0,100.0,100.0,170318.1,104868.87777777779,104868.87777777779,170.502,104.971,104.971
2025-11-06,10NHFL27,INE530L07772,BSE,1015.8,100.0,165575.4,165.575,100.0,99.08545454545455,99.39030303030303,92944.96,259104.12772727275,223675.4790909091,92.9508,265.3458636363636,227.8366363636364
2025-10-23,0NHFL27,INE530L07814,BSE,1110.0,53.89,438450.0,813.63,68.94333333333333,68.94333333333333,68.94333333333333,196915.86666666667,196915.86666666667,196915.86666666667,328.583,328.583,328.583
2025-11-13,0NHFL26,INE530L07822,BSE,1115.8,100.0,12273.8,12.273,100.0,100.0,100.0,29626.090000000004,24866.670000000002,24866.670000000002,29.6308,24.870499999999996,24.870499999999996
2025-09-15,0NHFL29,INE530L07830,BSE,1000.0,100.0,205000.0,205.0,100.0,100.0,100.0,500500.0,500500.0,500500.0,500.5,500.5,500.5
2025-09-23,95NHFL26,INE530L07848,BSE,1060.2,100.0,402876.0,402.876,90.2625,90.2625,90.2625,43281.85,43281.85,43281.85,60.74325,60.74325,60.74325
2025-11-17,10NHFL27A,INE530L07863,BSE,952.65,0.0,0.0,4.763,82.0,86.51545454545455,86.51545454545455,37311.07,33192.62181818182,33192.62181818182,60.22860000000001,46.913727272727265,46.913727272727265
2025-11-10,NHFL081024,INE530L07871,BSE,1066.2,100.0,15993.0,15.993,86.666,86.666,86.666,88886.75,88886.75,88886.75,105.877,105.877,105.877
2025-11-10,NHF081024A,INE530L07905,BSE,1065.0,100.0,90525.0,90.525,90.0,90.0,90.0,128183.6,128183.6,128183.6,130.2626,130.2626,130.2626
2025-10-20,11NHFL34,INE530L07913,BSE,1010.0,100.0,60600.0,60.5,100.0,100.0,100.0,40400.0,40400.0,40400.0,40.23,40.23,40.23
2025-10-03,95NHFL27,INE530L07954,BSE,1030.65,100.0,10306.5,10.306,100.0,100.0,100.0,7185.0,27139.971428571425,27139.971428571425,7.1848,27.11957142857143,27.11957142857143
2025-10-13,NHF060124,INE530L07988,BSE,1029.0,100.0,524790.0,524.79,100.0,100.0,100.0,510000.0,510000.0,510000.0,510.0,510.0,510.0
2025-09-26,NHF060125,INE530L07AC8,BSE,1015.99,100.0,20319.8,20.319,100.0,100.0,100.0,20319.8,20319.8,20319.8,20.319,20.319,20.319
2025-10-17,11NHFL35,INE530L07AD6,BSE,1035.0,100.0,10350.0,10.35,83.33333333333333,83.33333333333333,83.33333333333333,35546.666666666664,35546.666666666664,35546.666666666664,38.830000000000005,38.830000000000005,38.830000000000005
2025-11-18,95NHFL27A,INE530L07AF1,BSE,1039.8,0.0,0.0,6.238,83.0,87.72727272727273,87.72727272727273,45191.618,27039.280909090907,27039.280909090907,68.9262,38.73436363636363,38.73436363636363
2025-11-04,NHF030425A,INE530L07AG9,BSE,999.0,67.86,18981.0,27.936,75.0,75.0,75.0,38125.0,38125.0,38125.0,49.175,49.175,49.175
2025-10-28,NHFL030425,INE530L07AH7,BSE,1025.0,100.0,41000.0,41.0,86.666,86.666,86.666,36547.0,36547.0,36547.0,37.6316,37.6316,37.6316
2025-10-09,NHF030425,INE530L07AJ3,BSE,1009.4,100.0,50470.0,50.47,100.0,100.0,100.0,50470.0,50470.0,50470.0,50.47,50.47,50.47
2025-11-20,10NHFL28A,INE530L07AK1,BSE,1030.0,100.0,113300.0,113.3,80.0,85.71428571428571,85.71428571428571,46223.4,48278.42857142857,48278.42857142857,214.42579999999998,168.42299999999997,168.42299999999997
2025-11-17,11NHFL35A,INE530L07AL9,BSE,1070.0,0.0,0.0,8.56,80.0,80.0,80.0,274985.0,195518.438,195518.438,275.48400000000004,246.804,246.804
2025-11-10,NHFL20725,INE530L07AR6,BSE,1118.0,100.0,1118.0,1.118,100.0,100.0,100.0,1677.0,1677.0,1677.0,1.677,1.677,1.677
2025-11-19,NHFL2725,INE530L07AU0,BSE,999.8,55.56,99980.0,178.076,100.0,100.0,100.0,9692.5,9692.5,9692.5,9.6925,9.6925,9.6925
2025-10-29,10NHFL28B,INE530L07AW6,BSE,983.0,100.0,9830.0,9.83,100.0,95.0,95.0,14799.15,25022.732500000002,25022.732500000002,14.8018,25.96895,25.96895
2025-11-19,NHFL02725,INE530L07AX4,BSE,999.8,100.0,46990.6,46.99,73.348,92.16117647058823,92.16117647058823,32542.0,51048.35294117647,51048.35294117647,35.9046,52.19652941176471,52.19652941176471
2025-11-14,9NHFL27,INE530L07BB8,BSE,975.0,66.67,19500.0,29.15,50.0,50.0,50.0,972.0,972.0,972.0,1.922,1.922,1.922
2025-11-18,NHFL10925,INE530L07BC6,BSE,956.8,0.0,0.0,9.568,98.894,93.48833333333334,93.48833333333334,82755.72,43682.4,43682.4,84.6664,46.70858333333334,46.70858333333334
2025-11-17,NHFL100925,INE530L07BF9,BSE,970.0,0.0,0.0,6.845,98.75,93.862,93.862,159959.8,202307.4,202307.4,164.0414,208.51770000000002,208.51770000000002
2025-11-14,NHFL10925A,INE530L07BH5,BSE,984.0,100.0,19680.0,19.68,100.0,99.13066666666667,99.13066666666667,5904.0,11919.791333333333,11919.791333333333,5.904000000000001,12.094466666666667,12.094466666666667
2025-11-20,KANSAINER,INE531A01024,NSE,239.78,69.01,98165212.66,142558.06927,63.379999999999995,60.51499999999999,60.584848484848486,74800878.29800001,72523834.79590909,89757502.68424243,122448.660424,125229.13842409091,138830.78542651513
2025-11-19,LEADFIN,INE531D01010,BSE,17.33,100.0,363.92999999999995,0.363,80.0,91.70454545454545,96.42156862745098,5791.485999999999,18793.446363636365,10967.308823529413,6.1532,21.44336363636363,12.11966666666667
2025-11-20,HINDCOPPER,INE531E01026,NSE,327.15,37.63,564726330.0,1500223.403,35.49,36.50772727272727,34.217727272727274,696868924.0799999,975397451.8045455,934946317.8224242,2033840.5471700002,2871198.493347727,3476440.9642263637
2025-11-20,NUVAMA,INE531F01015,NSE,7336.0,46.11,152816216.0,331814.9145,49.686,40.269999999999996,43.39151515151515,373845039.0,414123422.0,416015995.6363636,745681.9114,1074415.9510227272,1008282.1308409091
2025-11-20,SAICAPI,INE531X01018,BSE,201.35,89.67,199336.5,225.366,58.048,76.79772727272727,81.15954545454547,37347.7,90814.14090909091,142914.43484848485,72.08720000000001,115.71886363636364,175.06557575757574
2025-11-20,ISTRNETWK,INE532B01020,BSE,43.23,100.0,527233.08,527.233,60.0,90.9090909090909,96.96969696969697,8249969.340000001,8193423.769090909,4288674.499242425,9938.8642,8629.424454545451,4416.6542424242425
2025-11-20,EDELWEISS,INE532F01054,NSE,113.52,50.27,187254759.12,375920.35979,47.482000000000006,49.55272727272727,47.89575757575757,400409646.884,375067584.6777273,396339838.5059091,851730.6798739999,781780.5200227274,870598.2219407576
2025-11-20,98EFSL26,INE532F07BN1,BSE,1088.95,100.0,5444.75,5.444,98.074,98.91272727272727,97.76416666666667,498074.54800000007,278568.8531818182,227264.48361111112,514.4290000000001,283.3435454545455,237.76441666666668
2025-11-18,EFSLZC26,INE532F07BO9,BSE,1568.42,0.0,0.0,47.052,96.854,99.23227272727273,99.6072093023256,729961.6799999999,237676.0518181818,167892.27581395349,773.6024,247.6395909090909,172.9862558139535
2025-10-27,EFSLGSEC26,INE532F07BS0,BSE,110000.0,100.0,440000.0,440.0,100.0,100.0,100.0,520000.0,520000.0,520000.0,520.0,520.0,520.0
2025-11-19,EFSLZC26A,INE532F07BZ5,BSE,1495.0,100.0,29900.0,29.9,80.0,95.06272727272727,96.2544827586207,53824.06999999999,145735.86954545457,117846.7424137931,67.33439999999999,151.2257727272727,122.01148275862069
2025-11-18,EFSL26,INE532F07CH1,BSE,1385.81,0.0,0.0,8.314,80.0,92.36090909090909,91.108125,21504.64,45559.14227272728,62033.6315625,24.347,50.06545454545455,87.2210625
2025-11-20,93EFSL31,INE532F07CI9,BSE,950.19,100.0,249899.97,251.072,57.314,87.99227272727272,90.43,52852.4,211515.0863636364,193815.59170731707,131.3186,242.05040909090906,216.34673170731708
2025-10-27,97EFSL31,INE532F07CJ7,BSE,968.0,100.0,9680.0,9.68,100.0,100.0,100.0,70298.2,70298.2,70298.2,70.298,70.298,70.298
2025-10-30,EFSL26A,INE532F07CS8,BSE,1370.0,100.0,1370.0,1.37,100.0,92.72333333333331,92.72333333333331,8168.359999999999,29355.3,29355.3,8.168,38.14358333333333,38.14358333333333
2025-11-20,93EFSL31A,INE532F07CT6,BSE,947.2,100.0,151552.0,151.552,60.0,89.67590909090909,93.57272727272726,62116.0,150284.57363636364,903306.744318182,85.17920000000001,174.43750000000003,919.0861363636366
2025-11-18,97EFSL31A,INE532F07CU4,BSE,1020.8,0.0,0.0,10.208,80.0,92.11526315789474,92.11526315789474,101297.6,103650.84736842106,103650.84736842106,101.42159999999998,107.96631578947367,107.96631578947367
2025-10-01,89EFSL25,INE532F07CX8,BSE,997.53,88.05,955633.74,1082.985,91.43799999999999,94.99590909090908,96.83085714285714,210695.6,395656.1477272727,421910.9911428571,220.3904,429.8317272727272,444.19771428571426
2025-10-01,EFSL25,INE532F07CZ3,BSE,1288.85,100.0,126307.29999999999,124.726,94.418,98.73136363636364,96.10366666666667,137928.15,142439.4681818182,189059.37533333333,150.4512,145.3271818181818,213.25366666666667
2025-11-20,EFSL27,INE532F07DA4,BSE,1275.0,100.0,140250.0,140.398,80.0,88.88888888888889,88.88888888888889,77532.23999999999,75149.66944444443,75149.66944444443,128.40320000000003,93.74066666666666,93.74066666666666
2025-11-14,EFSLZC28,INE532F07DG1,BSE,1268.0,50.0,126800.0,252.8,100.0,99.78333333333333,99.78333333333333,34258.04,67261.238,67261.238,34.272000000000006,67.597,67.597
2025-11-18,10EFSL33B,INE532F07DH9,BSE,970.2,0.0,0.0,112.543,79.826,88.35363636363637,85.41368421052631,68390.224,374373.07045454544,296668.0863157895,78.62020000000001,423.09213636363626,342.97924561403505
2025-11-19,EFSLZC26B,INE532F07DL1,BSE,1295.65,100.0,186573.6,185.571,60.0,89.47500000000001,89.4258064516129,63941.31999999999,128879.64681818182,117949.35903225806,201.61579999999998,165.8969090909091,150.65845161290324
2025-11-13,EFSL26B,INE532F07DU2,BSE,1240.2,100.0,47127.6,47.271,90.0,97.06777777777778,97.06777777777778,132010.46000000002,105098.55666666667,105098.55666666667,153.2344,111.01733333333334,111.01733333333334
2025-11-20,EFSL28,INE532F07DW8,BSE,1224.2,100.0,244840.0,244.855,90.0,92.10526315789474,92.10526315789474,58719.2,204649.4836842105,204649.4836842105,61.1626,243.3283157894737,243.3283157894737
