DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-30,STL,INE402Y01028,BSE,8.21,71.18,143469.75000000003,1523.111111111111,False,72.19399999999999,60.72318181818182,61.99484848484849,78933.138,194049.73181818184,218931.90424242424,1610.1132649881906,1912.1489009675672,2295.1110426602468
2026-03-10,GCKL,INE403B01016,BSE,16.7,99.59,4211823.5,169171.44,True,65.942,80.68909090909091,72.93499999999999,437624.33599999995,370813.71772727265,578917.6613636365,13249.303730129235,9451.700568205442,8846.481454554623
2026-07-30,GSLTD,INE403B01016,BSE,18.13,96.89,265042.47,7948.714285714285,True,81.162,75.58045454545456,80.17969696969696,143511.06199999998,298691.4422727273,477157.5674242424,5455.190422771672,6940.715000180146,9851.584373878506
2026-07-30,INTLCOMBQ,INE403C01014,BSE,565.3,77.3,456197.1,7069.042897998093,False,87.34799999999998,73.37045454545454,78.14242424242425,799225.6,981839.4477272728,711526.7886363636,10105.224521167027,13254.605483573658,11412.848143971138
2026-07-29,THAKDEV,INE403F01017,NSE,145.5,33.33,145.5,154.14666666666668,True,91.062,85.08090909090907,91.53545454545454,76503.754,27987.27090909091,29666.86121212121,3734.977759590792,2829.6713235354687,4531.064947614567
2025-10-27,KFL25,INE403Q07BD3,BSE,1790.5,100.0,35810.0,35810.0,True,100.0,100.0,100.0,35810.0,35810.0,35810.0,35810.0,35810.0,35810.0
2025-10-08,9KSFL27,INE403Q07CH2,BSE,990.0,100.0,990.0,990.0,True,100.0,100.0,100.0,950.58,950.58,950.58,950.0,950.0,950.0
2026-06-25,KFL27A,INE403Q07CV3,BSE,1360.0,100.0,68000.0,34000.0,True,90.588,93.27714285714286,93.27714285714286,509703.7,481431.21428571426,481431.21428571426,114134.73333333332,141977.19047619047,141977.19047619047
2026-07-30,KFL29,INE403Q07CX9,BSE,1400.0,100.0,43400.0,43400.0,True,100.0,100.0,100.0,21058.09,34907.95416666667,34907.95416666667,21057.8,31261.916666666668,31261.916666666668
2025-08-29,9KFL26A,INE403Q07DB3,BSE,995.0,100.0,49750.0,49750.0,True,100.0,100.0,100.0,49750.0,49750.0,49750.0,49750.0,49750.0,49750.0
2026-05-22,KFL27B,INE403Q07DC1,BSE,1330.0,100.0,279300.0,93100.0,True,80.0,80.0,80.0,230394.0,277948.5,277948.5,90133.8,90185.4303030303,90185.4303030303
2026-05-22,KFL30,INE403Q07DD9,BSE,1050.0,100.0,105000.0,105000.0,True,100.0,100.0,100.0,771733.3333333334,771733.3333333334,771733.3333333334,381688.8888888888,381688.8888888888,381688.8888888888
2026-03-27,KFL26,INE403Q07DE7,BSE,1308.0,100.0,45780.0,45780.0,True,92.5,96.5909090909091,96.5909090909091,117821.73000000001,134321.92272727273,134321.92272727273,97978.9,106472.40909090909,106472.40909090909
2026-06-19,KFL27C,INE403Q07DI8,BSE,1260.2,100.0,6301.0,6301.0,True,100.0,100.0,100.0,17853.4,17853.4,17853.4,17853.0,17853.0,17853.0
2025-10-03,KFL30A,INE403Q07DJ6,BSE,1121.05,100.0,21299.95,10650.0,True,100.0,100.0,100.0,19173.28,19173.28,19173.28,19173.0,19173.0,19173.0
2026-07-10,KFL26A,INE403Q07DM0,BSE,1305.8,100.0,91406.0,45703.0,True,70.0,81.25,81.25,134276.8,208853.0,208853.0,161502.56666666668,128776.94730392157,128776.94730392157
2026-03-12,9KFL26B,INE403Q07DN8,BSE,881.04,100.0,70483.2,70483.0,True,90.0,84.709,84.709,85377.0,60223.5,60223.5,58902.86666666666,41083.26666666667,41083.26666666667
2025-12-02,KFL26B,INE403Q07DP3,BSE,1161.0,0.0,0.0,41988.666666666664,True,100.0,100.0,100.0,112000.0,112000.0,112000.0,56000.0,56000.0,56000.0
2025-10-30,KFL26C,INE403Q07DQ1,BSE,1177.0,100.0,117700.0,58850.0,True,100.0,100.0,100.0,174400.0,174400.0,174400.0,145600.0,145600.0,145600.0
2026-07-20,KFL28D,INE403Q07DS7,BSE,1245.0,50.0,124500.0,62125.0,True,66.666,55.555,55.555,30966.0,25805.0,25805.0,29552.106666666667,31865.42222222222,31865.42222222222
2025-08-06,0KFL28,INE403Q07EG0,BSE,1036.0,100.0,72520.0,72520.0,True,75.67,75.67,75.67,125241.0,125241.0,125241.0,21386.5,21386.5,21386.5
2025-08-04,0KFL31,INE403Q07EH8,BSE,1050.0,100.0,52500.0,52500.0,True,100.0,100.0,100.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0
2026-01-13,0KFL26,INE403Q07EJ4,BSE,1075.0,100.0,134375.0,67187.5,True,100.0,100.0,100.0,27525.0,27525.0,27525.0,27525.0,27525.0,27525.0
2025-09-08,0KFL25,INE403Q07EK2,BSE,1105.8,50.98,57501.6,22194.6,False,50.98,50.98,50.98,57501.6,57501.6,57501.6,22194.6,22194.6,22194.6
2026-07-30,9KFL2029,INE403Q07GU6,BSE,952.0,96.97,30464.0,18015.1,True,90.702,74.74954545454545,82.44878787878788,53811.380000000005,84325.71954545454,94838.14409090909,7212.447142857143,11193.07131531086,15918.433314079828
2025-09-29,KFL27,INE403Q08209,BSE,1630.0,100.0,81500.0,27166.666666666668,True,100.0,100.0,100.0,14700.0,14700.0,14700.0,3675.0,3675.0,3675.0
2026-07-30,INNOVANA,INE403Y01018,NSE,321.05,63.58,711767.85,4826.369574468085,False,64.968,64.35818181818182,59.307272727272725,427542.27,1207771.7750000001,2113820.912878788,2534.553309391696,5515.485971074252,7739.199973199985
2026-07-30,ABSLAMC,INE404A01024,NSE,1008.8,52.0,38206282.4,10188.482603305785,False,49.418,52.18272727272727,55.023939393939386,187516580.82,194707852.10000002,281625407.4878788,12303.250145292433,13219.443572788312,15624.633841226909
2026-07-30,LASTMILE,INE404B01022,BSE,5.99,100.0,210213.06,1282.7317073170732,True,100.0,86.36363636363636,90.75878787878787,1993638.018,1402722.488181818,2756782.116060606,15524.7135170158,8022.308707125091,13164.899434282052
2026-07-30,TTIENT,INE404F01031,BSE,7.99,100.0,1613.98,205.66666666666666,True,82.12999999999998,82.28772727272727,89.55045454545454,22863.512,20806.23363636364,35999.82166666666,1995.489230769231,2055.504803626261,2353.3561348341486
2026-07-30,ESARIND,INE404L01039,BSE,11.04,94.85,54338.88,2320.268292682927,True,82.292,78.4040909090909,83.42227272727273,104580.90599999999,81972.395,157042.648030303,2283.5114971925805,1936.3922748285074,3688.4222523404705
2026-07-30,ULTRAMAR,INE405A01021,NSE,373.75,50.25,1926681.25,4569.745178571428,False,66.244,66.29545454545456,66.04939393939394,4422410.63,6226352.890909091,5299502.412878788,3740.9116533447427,6110.033227675944,6232.225190751854
2026-07-30,LINCOLN,INE405C01035,NSE,572.15,62.28,7231976.0,9527.627461350692,False,57.64,57.0540909090909,49.92424242424242,4516809.67,7679814.895454546,26442189.312121212,7899.063543626692,12119.475509633565,13995.685311097373
2026-07-30,UNOMINDA,INE405E01023,NSE,1172.8,43.53,324059886.4,22564.508942941855,False,50.932,47.815909090909095,49.33242424242424,507488439.35999995,445009108.9636364,490688664.62272733,32654.738484332127,27677.525587884764,25901.482308374798
2026-07-30,CSURGSU,INE405H01018,BSE,80.0,99.77,34480.0,4529.75,True,100.0,93.50909090909092,93.36681818181819,5635.7,13031.442727272726,11593.475909090908,1859.2933333333335,1763.5390011503646,1774.9514552034589
2026-07-30,AUROPHARMA,INE406A01037,NSE,1576.3,48.72,563175735.1,26593.52019323009,False,42.46,45.26136363636363,47.70287878787879,432107206.58000004,718230058.909091,948506546.3363634,34999.38946563645,34541.41690860977,38402.30741046242
2026-07-30,VRL,INE406F01010,BSE,174.95,100.0,132612.1,268.8181818181818,True,100.0,85.46636363636364,83.41030303030303,83756.84,252287.6181818182,328725.56363636366,3945.2345238095236,14840.400671728747,10697.685550526694
2026-07-30,ERIS,INE406M01024,NSE,1375.2,52.56,165411806.4,16000.831151310747,False,54.612,61.38136363636364,54.37318181818182,68029762.36,71060990.33181818,72549076.59848484,8869.296999848011,7922.698364572224,11573.10767358705
2026-07-30,ZSVARAJT,INE406N01014,BSE,7.54,100.0,1357.2,695.4117647058823,True,95.066,74.75045454545453,85.14439393939394,2606.198,14352.388636363636,18860.945757575755,381.1337728937729,896.3372930793147,1161.2083343499896
2026-07-09,MONIND,INE407E01029,BSE,26.59,100.0,26.59,26.0,True,40.0,76.23727272727272,80.86558139534884,20.779999999999998,2108.8227272727277,4146.943023255813,2773.7238095238095,1394.658189033189,1698.3818111169394
2026-07-30,ICL,INE407P01017,BSE,38.28,100.0,193811.64,722.4583333333334,True,100.0,86.36363636363636,90.77878787878787,162545.03399999999,105300.98272727271,81958.30772727272,3522.7191096744587,5844.344641386666,3916.652396347881
2026-07-27,SHANTAI,INE408F01024,BSE,91.36,100.0,79209.12,7920.9,True,100.0,95.45454545454545,93.93939393939394,366682.638,1272422.3404545453,696919.5612121212,27638.609943977594,42492.369827186776,29235.286461064337
2026-07-30,SWELECTES,INE409B01013,NSE,601.55,74.78,3181597.9499999997,8047.064433962265,False,60.512,53.37499999999999,51.90742424242425,3840220.25,5588544.384090909,9217529.315909091,7142.725784146825,8609.422205711264,9945.078748306543
2026-07-30,SOLIMAC,INE410A01013,BSE,106.53,94.5,170341.47,3791.938775510204,True,67.482,68.41954545454546,72.71106060606061,519567.86400000006,234373.56772727275,200361.99621212122,5535.906157199358,7232.264913144332,5955.082332980615
2026-07-30,VINATIORGA,INE410B01037,NSE,1296.4,60.44,30913954.400000002,8329.328371107125,False,50.896,57.20545454545454,55.74227272727273,34268952.419999994,46469253.02727273,57107383.50757576,13126.390166691688,13482.346944280627,12904.22864679705
2026-07-30,RAMGOPOLY,INE410D01017,BSE,25.09,97.76,58083.35,9651.25,True,100.0,83.28136363636364,87.52409090909092,84726.966,84274.31545454546,63011.31060606061,5899.849131652661,3779.155739301813,3976.0461465990907
2026-07-30,MCLTD,INE410E01015,BSE,4.76,100.0,42.839999999999996,20.5,True,100.0,90.9090909090909,89.05454545454546,2617.066,31283.729090909088,28860.42666666667,1250.0,7358.294340463458,5739.9675109253985
2026-07-30,DIVSHKT,INE410G01010,BSE,48.82,98.55,16647.62,10850.916666666666,True,92.33399999999999,70.7309090909091,73.22318181818181,32869.254,33735.718181818185,88899.71439393937,1493.8689594218042,1528.6272469435726,2598.24152556447
2026-07-30,SOUTLAT,INE410M01018,BSE,21.67,83.71,67827.1,1039.857142857143,True,100.0,83.38545454545455,82.74893939393938,5693.888000000001,48628.604090909095,43254.77651515151,1915.2047619047619,2546.2786248561347,1958.9580600837141
2026-07-30,NH,INE410P01011,NSE,2080.3,64.12,146983596.5,14339.62892116962,False,53.548,54.62681818181819,54.36984848484849,260417735.9,249016692.62272727,321180633.53333336,19430.11463613626,18359.53179404278,19847.280272153635
2026-06-12,VENUSREM,INE411B01019,NSE,1797.5,44.1,195181537.5,42430.06597026528,True,49.284,65.92863636363637,62.26893939393939,216444320.83999997,105331087.86363636,60396465.39242424,49605.44352649622,65468.378472114986,38205.78100334886
2026-07-30,SKMEGGPROD,INE411D01023,NSE,249.9,40.49,109372483.5,14913.494181866954,False,33.724000000000004,34.4459090909091,39.10454545454546,109688347.37,85667242.02181818,70253530.98272729,15383.214111669737,15084.927417825542,14766.078868157141
2026-07-30,KAMAHOLD,INE411F01010,NSE,2507.6,83.06,8899472.4,42781.51541501976,True,60.592000000000006,65.12909090909092,66.89030303030302,4204915.140000001,10101582.16818182,9557120.288636362,10482.070477501971,17912.059636336387,20006.367195392515
2026-07-30,RSYSTEMS,INE411H01032,NSE,263.47,46.94,65626688.42000001,10662.513784151972,False,41.416000000000004,45.78636363636363,45.626060606060605,50036338.05799999,85193119.4309091,58725571.246969715,8379.603921424196,12207.586951274772,12090.214401806237
2026-07-30,BAJAJHCARE,INE411U01027,NSE,327.45,51.68,31110697.05,11632.810899787604,False,37.992000000000004,38.511818181818185,42.043484848484844,41979700.45,59894354.27045453,40630271.65227272,12734.036430338532,13816.750595607356,13686.131152242455
2025-12-24,DIL,INE411Y01011,NSE,1.77,72.39,255768.54,1380.7103488372093,False,67.988,67.11,70.18242424242425,230895.72999999998,247193.1890909091,473050.14409090905,1172.8567786486965,1261.053382542961,1413.6303625400055
2026-07-30,JMA,INE412C01023,NSE,87.8,68.63,226611.8,1619.0744827586207,False,78.576,66.82636363636364,70.07257575757575,270208.766,507798.6690909091,800245.1907575758,3509.1544912407408,3811.8233686427925,4534.445513075508
2026-07-30,APOLLOFI,INE412D01013,BSE,342.15,92.11,47901.0,3278.0434782608695,True,94.53,76.20136363636364,79.31075757575756,175444.75,191399.23863636365,220109.01515151514,14012.900793650793,8877.553654143212,7966.628707842261
2026-07-30,ORGCOAT,INE412E01011,BSE,19.76,100.0,14187.68,739.2352941176471,True,99.636,85.3809090909091,87.5909090909091,64296.52999999999,64918.600000000006,61243.632727272714,2968.988640238704,3951.3422628286107,4967.813342461954
2026-07-30,BCLIND,INE412G01024,NSE,34.7,40.46,3737051.2,6408.162444134077,False,47.254000000000005,39.895909090909086,43.49469696969697,7599270.532,17966992.366363633,16911710.003030304,6157.680632654824,8089.0743859123895,7622.406098553234
2026-07-30,SAMRATFORG,INE412J01010,BSE,227.0,100.0,3178.0,227.0,True,90.088,76.99181818181819,84.59015151515152,7125.6,7765.595454545453,12246.057575757577,1372.3641025641025,1835.725233100233,2114.63351108067
2026-07-30,BIGBLOC,INE412U01025,NSE,45.41,63.82,1140063.46,3671.45566191446,False,62.248000000000005,58.38590909090909,53.98545454545455,1137989.06,1361701.7263636363,3189314.870909091,3733.2783529117464,3444.306055545428,4067.286279106002
2026-07-30,RUCHINFRA,INE413B01023,NSE,5.79,68.6,196917.9,1341.0842857142857,False,67.976,78.1359090909091,75.7790909090909,193609.00400000002,249258.67772727276,334929.3657575758,1492.314188334395,1814.2483516124216,2052.765491155328
2026-07-30,SIPL,INE413C01013,BSE,15.76,100.0,472.8,274.0,True,95.40599999999999,79.63545454545455,81.23060606060608,5041.178,2737.664090909091,13327.547272727272,339.9020574162679,228.22621200394033,1130.7507138222113
2026-07-30,ARIHANT,INE413D01011,NSE,1087.0,50.93,2717500.0,9576.056350626119,True,47.682,60.69318181818183,57.446969696969695,5327503.319999999,4998179.422727273,3196721.1962121213,11172.647360664114,11829.446274236694,10638.205688389151
2026-07-30,DEL,INE413F01016,BSE,134.95,100.0,171116.59999999998,18760.571428571428,True,93.416,82.08090909090909,86.91636363636363,920245.3300000001,521129.7863636363,209606.14696969697,21351.664397926634,18353.379749173186,9724.480985294778
2026-07-30,TPLPLASTEH,INE413G01022,NSE,79.41,28.42,2641891.29,7441.6886414791,False,26.492,38.80590909090909,39.81121212121212,2318557.032,7596690.979999999,4848548.128787879,5591.196925877736,5936.395710107367,7870.76008630048
2026-07-30,7NR,INE413X01035,BSE,6.07,100.0,362998.14,7569.125,True,100.0,86.36363636363636,90.9090909090909,605761.8200000001,486845.0227272727,839555.7240909091,8318.124353082318,5996.001205110245,5983.657865876727
2026-07-30,MADRASFERT,INE414A01015,NSE,66.66,67.45,2115988.38,7092.654140271493,False,43.442,48.395454545454555,47.876666666666665,1325431.3239999998,2180050.7695454545,3411061.248484848,4541.884809710599,4395.385884304107,5001.965689336599
2026-07-30,ANTGRAPHIC,INE414B01021,NSE,0.73,85.0,88754.86,606.6095977011495,True,71.23400000000001,74.38409090909092,73.31545454545454,106341.68999999999,84878.37545454544,109108.9606060606,988.0409692875679,720.7258681697799,753.2470801339217
2026-07-30,GREENCREST,INE414C01045,BSE,0.48,80.72,43277.28,155.0,True,72.052,65.12045454545454,67.35954545454547,32410.162,32658.40636363636,40030.961363636365,415.3552267710299,494.0370211307063,577.9758566730089
2026-07-30,BHAGCHEM,INE414D01027,NSE,269.1,41.19,5892482.7,10369.913672727273,False,53.284000000000006,52.18409090909092,52.84772727272727,6240248.220000001,17956054.45,16087358.506060604,10284.83455426287,13097.516791740345,14881.544925260616
2026-07-30,MUTHOOTFIN,INE414G01012,NSE,3008.7,63.38,1894268493.8999999,78286.48124983638,False,48.842,49.690454545454536,47.98606060606061,908419980.0200001,1329918305.1499999,1374910969.6575756,43637.12088538241,51973.67059969792,50269.250480909686
2025-10-17,MFLOPTII24,INE414G07FE0,BSE,994.0,100.0,19880.0,19880.0,True,95.788,97.13111111111112,97.13111111111112,374805.45,305875.8722222222,305875.8722222222,126986.13,86796.63571428572,86796.63571428572
2025-10-17,MFOPTIV24,INE414G07FG5,BSE,1057.55,100.0,10575.5,10575.0,True,87.096,95.00615384615384,95.00615384615384,56860.558,141573.29153846155,141573.29153846155,50290.15,78844.91666666666,78844.91666666666
2025-10-16,MFOPTVI24,INE414G07FI1,BSE,1425.0,100.0,48450.0,9690.0,True,100.0,99.95545454545454,99.79804347826087,478101.10199999996,402189.12363636366,298412.6893478261,62722.25731601731,52175.97423750491,52318.05739022292
2025-12-16,MFLII26,INE414G07FK7,BSE,999.0,100.0,17982.0,4495.75,True,100.0,94.69681818181817,96.46454545454546,67234.8,142124.74863636366,214483.0506060606,33638.35,72863.21590909091,83096.50259740259
2025-12-24,MFLIV26,INE414G07FM3,BSE,1056.5,100.0,5282.5,2641.0,True,99.75,93.42136363636364,95.40857142857143,434872.4600000001,204626.18636363634,223868.77685714286,40799.095238095244,38227.33629148629,51649.34692743764
2025-12-23,MFLVI26,INE414G07FO9,BSE,1439.99,100.0,1545109.27,511373.3333333333,True,99.616,86.27636363636363,94.70315789473685,628410.672,337299.7486363636,407911.48333333334,284062.9033333334,191815.84166666667,145861.56333783173
2026-03-30,MFLII26B,INE414G07FR2,BSE,1000.0,100.0,10000.0,10000.0,True,100.0,80.68181818181819,86.54702702702703,61378.2,37915.72590909091,84271.56,26965.879999999997,38849.21893939394,48226.191939307726
2026-04-01,MFLV26E,INE414G07FU6,BSE,1063.0,0.0,0.0,115114.55555555556,True,100.0,89.3940909090909,92.7084375,138662.27999999997,140906.6590909091,115441.313125,38863.5,44442.25151515151,49121.98541666667
2026-07-21,MFLVI31F,INE414G07FV4,BSE,1022.0,100.0,250390.0,62595.0,True,59.522000000000006,77.16409090909092,82.8969696969697,457735.0,316670.03318181814,282712.8453030303,81881.98947368421,83378.71720913246,103918.1635974558
2026-04-01,MFLVIII26H,INE414G07FX0,BSE,1411.1,0.0,0.0,94700.625,True,95.842,87.69136363636363,87.11117647058825,93987.76,124953.35454545454,217102.94705882354,39453.03333333334,49697.72267316017,107379.31859243698
2026-07-30,MFLII27B,INE414G07GE8,BSE,989.0,100.0,989.0,989.0,True,79.304,87.11590909090908,88.40060606060607,58564.0,82732.06363636363,139675.02257575755,42664.75714285714,42601.47321428572,46172.10979765184
2026-06-30,MFLIV27D,INE414G07GG3,BSE,1000.0,100.0,121000.0,36000.0,True,100.0,84.0909090909091,82.06878787878787,92800.0,93126.46136363636,130296.03484848487,35900.0,63935.3143939394,74799.22474747476
2026-02-09,MFLV29E,INE414G07GH1,BSE,1019.99,100.0,1019.99,1019.0,True,100.0,100.0,100.0,14245.841999999999,14245.841999999999,14245.841999999999,14245.8,14245.8,14245.8
2026-07-23,MFLVI32F,INE414G07GI9,BSE,981.28,100.0,98128.0,32709.0,True,80.0,84.05636363636364,87.53666666666666,32024.120000000003,212523.645,210567.8486111111,31246.5,154933.3858225108,148522.87235449735
2026-07-21,MFLVIII27H,INE414G07GK5,BSE,1325.0,100.0,6625.0,3312.5,True,100.0,94.44444444444444,94.44444444444444,73786.5,105222.69444444444,105222.69444444444,73786.4,100814.46296296298,100814.46296296298
2026-07-29,MFLII27,INE414G07GM1,BSE,973.2,100.0,9732.0,4866.0,True,100.0,90.85318181818182,88.87209302325581,251267.27999999997,99966.74545454545,80799.68372093025,212565.2,72357.70757575758,64022.41744186047
2026-06-17,MFLIV27,INE414G07GO7,BSE,1002.57,55.81,48123.36,14606.333333333334,True,60.0,82.06545454545454,82.06545454545454,618641.8,345140.6159090909,345140.6159090909,115704.15833333335,143201.41098484848,143201.41098484848
2026-07-16,MFLV29,INE414G07GP4,BSE,975.01,100.0,585006.0,585006.0,True,80.0,89.0909090909091,92.0,184358.55,201357.48272727273,236545.10566666667,101144.4,140025.06060606058,157823.13333333333
2026-06-17,MFLVII27,INE414G07GR0,BSE,1325.0,100.0,6625.0,6625.0,True,100.0,94.73684210526316,94.73684210526316,82768.4,244028.63157894736,244028.63157894736,68976.7,99480.85087719299,99480.85087719299
2025-10-14,MFLTDI25,INE414G07GU4,BSE,990.51,100.0,990.51,990.0,True,100.0,100.0,100.0,28651.68,46887.875,46887.875,13772.714285714284,15373.469387755102,15373.469387755102
2026-07-24,MFLTDII27,INE414G07GV2,BSE,990.0,100.0,99000.0,99000.0,True,80.0,89.61272727272727,87.0740625,120203.4,339138.3590909091,476478.29390625004,116808.06666666668,136942.14321789323,305298.9107266865
2025-10-08,MFLIV25,INE414G07GX8,BSE,1054.2,100.0,20029.8,20029.0,True,100.0,100.0,100.0,139595.2,158210.85714285713,158210.85714285713,108089.0,112456.42857142857,112456.42857142857
2026-07-24,MFLV27,INE414G07GY6,BSE,1041.0,100.0,156150.0,52050.0,True,80.0,76.99818181818182,83.42279069767442,202417.46000000002,172312.0277272727,317073.1048837209,70909.4,97888.08636363638,199302.7426356589
2026-06-16,MFLTDVII27,INE414G07GZ3,BSE,1327.0,100.0,286632.0,286632.0,True,94.098,87.295,87.295,435312.4,358313.50681818184,358313.50681818184,218586.0,248807.31363636366,248807.31363636366
2025-10-10,MFLTDVI25,INE414G07HA4,BSE,1240.0,100.0,613800.0,203157.66666666666,True,100.0,100.0,100.0,121252.23999999999,178610.19999999998,178610.19999999998,21299.265,47321.438461538455,47321.438461538455
2026-06-25,MFL23A,INE414G07HO5,BSE,1281.0,100.0,64050.0,64050.0,True,89.514,85.77454545454545,87.96307692307693,82684.0,194026.4136363636,209118.50384615382,19554.125,103687.0534090909,111616.60929487179
2026-03-23,MFL23,INE414G07HP2,BSE,1243.52,100.0,100725.12,50565.5,True,100.0,90.9090909090909,92.82095238095238,6834000.279999999,1715489.8522727273,1012895.8392857143,1352900.1555555554,370096.6590909091,255035.78015873017
2026-03-23,8MFL26,INE414G07HR8,BSE,900.0,100.0,900.0,900.0,True,100.0,92.875,94.19444444444444,57464.0,99371.9181818182,113062.0814814815,49926.4,60834.75227272727,71966.27345679012
2026-05-18,8MFL2026,INE414G07IB0,BSE,1010.0,100.0,90900.0,90900.0,True,100.0,93.96545454545453,93.66884615384615,32792.192,246536.93454545454,268403.41576923075,19893.4,117049.87537878788,111949.55224358976
2026-05-18,MFL26,INE414G07ID6,BSE,1267.68,100.0,212970.24000000002,70990.0,True,99.036,99.7809090909091,97.6742857142857,793615.444,502915.55727272725,354785.5507142857,151104.1880952381,110741.83519952268,96567.67465477643
2026-07-07,MFL28,INE414G07IE4,BSE,1284.0,64.03,228552.0,118683.66666666667,True,85.556,85.10454545454546,85.75217391304348,108833.7,214405.7,209068.09521739132,64038.23333333334,75838.87164502165,74533.72505175983
2026-07-01,MFL28A,INE414G07IJ3,BSE,1300.0,0.0,0.0,214500.0,True,85.10999999999999,95.86388888888888,95.86388888888888,287799.76,243870.20222222226,243870.20222222226,110106.16190476189,152957.98941798942,152957.98941798942
2026-07-17,8MFLTD26,INE414G07IN5,BSE,1058.0,100.0,10580.0,10580.0,True,100.0,90.9090909090909,92.091875,153165.58000000002,68165.37272727273,59420.0815625,51338.433333333334,35331.27272727273,33778.29675480769
2026-07-27,8MFLTD28,INE414G07IO3,BSE,1059.99,100.0,54059.49,54059.0,True,54.184000000000005,79.17266666666667,79.17266666666667,377064.0,248366.90533333333,248366.90533333333,290093.05555555556,167887.9962962963,167887.9962962963
2026-07-30,MFL26A,INE414G07IP0,BSE,1259.0,100.0,239210.0,79783.33333333333,True,100.0,84.79727272727273,82.365,193325.98,107532.54090909092,115764.71250000001,156964.7,85735.64393939394,89219.2152777778
2026-07-13,MFL29,INE414G07IX4,BSE,1235.0,100.0,217360.0,108575.0,True,100.0,85.71428571428571,85.71428571428571,172335.812,97876.24047619048,97876.24047619048,69822.46666666666,83161.26984126984,83161.26984126984
2026-06-24,MFL27,INE414G07IY2,BSE,1226.0,69.87,1620772.0,135784.0,True,93.75,87.235,85.92170212765957,262220.32200000004,181281.32454545452,198422.88680851064,92762.71428571429,67784.43051948052,76013.07993920973
2026-07-30,SGRL,INE414Y01015,BSE,654.2,69.06,6275740.600000001,15512.843373493975,False,77.20599999999999,62.05,66.10484848484849,1832996.3199999998,2519530.1204545456,4371096.393939393,13057.530928481592,15502.017107531077,19452.361438498967
2026-07-30,AGI,INE415A01038,NSE,705.15,55.01,36411125.4,17885.64182653337,False,47.188,52.20954545454545,46.52454545454545,75447070.97999999,39430574.63636363,74022668.74696968,16204.452972608415,12731.164404788047,15283.998368135944
2026-07-30,MARSONS,INE415B01044,NSE,109.4,24.41,58265674.2,29707.22796917723,True,17.786,25.254090909090905,27.409242424242425,41389867.975999996,36115900.243181825,61561978.293787874,20584.60160895544,15251.507597677237,21084.449433826034
2026-07-30,BHARATSE,INE415D01024,NSE,208.57,31.94,11769187.959999999,9201.590883304303,False,37.13999999999999,31.825454545454544,37.53787878787879,25062148.502000004,62276672.84681819,31066873.59909091,8066.4051322880205,12244.260326143249,10178.766767132705
2026-07-30,RVNL,INE415G01027,NSE,222.88,39.64,265116651.51999998,25246.82483796646,False,32.69200000000001,33.554545454545455,32.262727272727275,416127362.91,316407426.8268182,666640963.4871211,30635.31773497471,26814.755808644768,32556.188335508243
2026-07-30,BERLDRG,INE415H01017,BSE,20.5,99.69,13017.5,1505.1666666666667,True,93.79,75.66954545454544,84.45287878787877,31298.584000000003,32140.288181818185,37648.60363636364,1851.5871607378128,1875.2757972065667,2292.1739710650904
2026-07-30,KIRIINDUS,INE415I01015,NSE,410.4,46.08,30995870.4,18351.477439692982,False,57.001999999999995,51.34681818181818,47.416666666666664,31262334.18,42588473.87954546,39447705.16287879,16356.745918666396,17132.72585280867,16823.466975702286
2025-12-11,SABTNL,INE416A01044,NSE,1583.4,60.28,130530745.80000001,53312.04434501616,True,73.468,67.60863636363638,66.52027777777778,164752914.48000002,106872792.24772726,65648201.05138889,115824.40246555264,99473.15690699042,62598.7641067163
2026-07-30,AQYLON,INE416A01051,NSE,25.27,74.13,347277119.28,44536.24610190476,True,48.132,56.81181818181819,46.54545454545454,27747330.603999995,24408318.80090909,78274595.78606059,15302.187512064356,15399.237363930037,24460.012738989724
2026-07-02,BLISSGVS,INE416D01022,NSE,527.1,53.68,111278189.4,20241.669269766986,False,44.712,42.250454545454545,41.745000000000005,242721778.73000002,277235824.50000006,275726597.8589394,26263.414019269887,32107.96675572464,28398.06409198115
2026-07-30,NILACHAL,INE416N01013,BSE,41.24,100.0,7175.76,1205.6666666666667,True,94.278,77.05818181818182,85.00378787878788,18672.998,19808.484545454543,31210.35075757576,3540.719225146199,2125.8767237312836,2479.7195476609645
2026-07-30,DSSL,INE417B01040,NSE,1208.0,62.66,19620336.0,11869.453458646616,False,48.362,51.9,42.800606060606064,23416678.3,24366845.727272727,71458805.37348485,15577.697710671453,14656.012354596542,20258.621070734414
2026-07-30,PILANIINVS,INE417C01014,NSE,4317.7,65.48,2948989.1,21578.140865384616,False,72.04400000000001,67.72681818181819,58.27984848484848,3106790.1599999997,3751813.5999999987,5957365.200000001,22583.053424418533,22215.104000906056,21219.443999623996
