DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-10-29,11EFSL35A,INE532F07GS9,BSE,1109.0,100.0,74303.0,74.303,90.0,91.66666666666667,91.66666666666667,91850.8,77241.66666666667,77241.66666666667,93.67120000000001,78.75866666666668,78.75866666666668
2025-09-15,EFSL24125,INE532F07GY7,BSE,1095.0,100.0,164250.0,164.25,75.0,75.0,75.0,126650.0,126650.0,126650.0,177.15,177.15,177.15
2025-11-14,10EFSL28,INE532F07GZ4,BSE,1054.0,100.0,57970.0,57.97,97.022,90.13777777777779,90.13777777777779,156467.2,142128.59999999998,142128.59999999998,163.621,164.4761111111111,164.4761111111111
2025-11-17,11EFSL35G,INE532F07HB3,BSE,1040.0,0.0,0.0,1.04,96.924,98.97466666666666,98.97466666666666,23352.022,36488.52733333334,36488.52733333334,25.4118,37.1632,37.1632
2025-11-13,11EFSL35H,INE532F07HC1,BSE,1033.0,50.0,25825.0,51.15,70.0,66.66666666666667,66.66666666666667,22869.72,20708.100000000002,20708.100000000002,43.7108,39.7055,39.7055
2025-11-17,EFSL300425,INE532F07HH0,BSE,1015.0,0.0,0.0,20.3,83.33500000000001,83.33500000000001,83.33500000000001,19950.0,19950.0,19950.0,24.85,24.85,24.85
2025-11-14,10EFSL28C,INE532F07HI8,BSE,1025.8,91.41,120018.59999999999,131.37,99.062,95.642,95.642,279298.42000000004,184008.53,184008.53,278.701,208.53914999999998,208.53914999999998
2025-10-08,EFSL30425,INE532F07HK4,BSE,1008.0,100.0,20160.0,20.16,87.5,87.5,87.5,9902.5,9902.5,9902.5,12.357500000000002,12.357500000000002,12.357500000000002
2025-11-19,9EFSL27,INE532F07HM0,BSE,990.0,100.0,9900.0,9.9,60.0,90.9090909090909,92.68535714285714,14898.02,93540.0590909091,7093428.617857143,411.59220000000005,183.69645454545454,7163.765749999999
2025-11-18,EFSL24725,INE532F07HO6,BSE,980.0,0.0,0.0,4.9,75.952,75.952,75.952,93527.4,93527.4,93527.4,120.11979999999998,120.11979999999998,120.11979999999998
2025-11-17,EFSL24725A,INE532F07HS7,BSE,891.0,0.0,0.0,0.891,90.0,85.65733333333333,85.65733333333333,14225.0,17784.553333333333,17784.553333333333,18.006999999999998,23.098599999999998,23.098599999999998
2025-11-19,EFSL240725,INE532F07HT5,BSE,983.0,100.0,4915.0,4.915,90.0,89.31363636363636,89.31363636363636,59766.4,27483.56454545454,27483.56454545454,93.8844,39.82877272727273,39.82877272727273
2025-11-17,10EFSL30,INE532F07HY5,BSE,980.0,0.0,0.0,9.8,90.0,83.33333333333333,83.33333333333333,127678.0,108338.33333333333,108338.33333333333,134.7984,116.074,116.074
2025-11-19,9EFSL27A,INE532F07IC9,BSE,973.86,51.0,199641.3,389.827,100.0,95.96249999999999,95.96249999999999,83624.01999999999,68965.79166666667,68965.79166666667,83.7602,76.39166666666667,76.39166666666667
2025-11-19,EFSL71025A,INE532F07IH8,BSE,1000.0,100.0,200000.0,200.0,88.1125,88.1125,88.1125,43785.0,43785.0,43785.0,74.55999999999999,74.55999999999999,74.55999999999999
2025-08-18,ZSOUTGAS,INE532U01012,BSE,25.0,100.0,500.0,0.5,100.0,100.0,100.0,500.0,500.0,500.0,0.5,0.5,0.5
2025-11-19,GOODYEAR,INE533A01012,BSE,890.5,71.74,3777501.0,5296.705,47.510000000000005,60.72772727272727,74.59348484848485,2488188.9200000004,3057202.286363636,5535178.073484849,4158.9106,5097.848636363637,8402.894075757575
2025-11-19,SUPRATRE,INE533B01028,BSE,14.66,91.22,60926.96,66.441,52.507999999999996,80.41454545454545,89.87181818181818,50082.376000000004,89198.94,238723.17287878788,115.678,116.40818181818182,272.73993939393944
2025-11-19,KJMCFIN,INE533C01018,BSE,80.0,75.21,43920.0,57.712,54.484,74.41909090909093,73.37181818181818,37139.884,54657.36136363636,73870.22833333333,57.851200000000006,73.92545454545456,106.52866666666667
2025-11-19,RITESHIN,INE534D01014,BSE,67.77,100.0,2565162.27,2477.344,60.0,90.9090909090909,90.92272727272727,1526446.4420000003,1158272.3904545456,1089606.4481818182,1985.0205999999998,1259.683909090909,1209.7050151515152
2025-11-19,KEIL,INE534E01020,BSE,19.92,82.25,143204.88,172.191,47.501999999999995,70.09863636363637,77.01924242424244,12143.204000000002,53057.45590909091,158622.14257575758,60.934400000000004,83.06490909090908,207.65940909090904
2025-11-19,KAMADGIRI,INE535C01013,BSE,95.99,100.0,95.99,0.095,36.148,61.52909090909091,77.57878787878788,3394.9479999999994,18593.998181818184,302051.7772727273,33.1908,30.333000000000006,320.2991212121212
2025-11-19,ROTO,INE535D01037,NSE,57.78,58.7,21410032.32,36942.27447,54.786,59.497727272727275,53.7969696969697,19250453.818,9284514.916363634,8424587.988939393,39771.791284,17159.757726363638,16402.86113621212
2025-11-19,RAJOOENG,INE535F01024,NSE,78.48,51.47,34516131.84,66912.62157,56.891999999999996,54.49818181818182,57.09712121212121,24581087.898,30385895.339545462,32190875.20560606,43269.12816,58341.94627772728,58044.27404318182
2025-08-11,EUROASIA,INE535P01015,BSE,306.9,100.0,161122.5,161.122,100.0,100.0,100.0,132821.8,132821.8,132821.8,132.8216,132.8216,132.8216
2025-11-17,RRPDEFENSE,INE535P01015,BSE,964.9,0.0,0.0,1314.193,100.0,100.0,100.0,7624991.970000001,8219510.347727273,3485374.1116666663,7624.4736,8219.292727272727,3485.2941166666665
2025-11-19,GRINDWELL,INE536A01023,NSE,1531.9,58.35,44065103.5,75883.50140000001,45.720000000000006,49.99636363636364,58.65666666666667,19573522.18,28667244.172727272,54330139.331818186,44501.72938,90050.68455454546,92092.48351212121
2025-11-19,NUTRICIRCLE,INE536C01029,BSE,220.0,100.0,24200.0,24.2,60.0,90.9090909090909,96.0,58755.23,88930.55454545455,43904.206999999995,83.9588,94.65922727272728,46.42312000000001
2025-11-19,CIEINDIA,INE536H01010,NSE,424.1,62.46,17174353.6,27515.4411,61.008,51.33318181818183,52.83636363636364,21734612.76,33843365.497727275,36106319.9219697,34030.03568,125586.91310454547,94898.43752575756
2025-11-19,CPL,INE536P01021,BSE,72.35,77.66,1760709.5999999999,2301.982,46.558,69.14954545454547,70.85954545454545,2143148.8559999997,2482475.7077272725,2486226.59030303,3512.2414000000003,3438.184909090909,3621.058515151515
2025-11-19,GTNINDS,INE537A01013,BSE,23.23,97.98,14611.67,13.961,58.89399999999999,80.19636363636363,83.56939393939395,7532.686,34572.54181818182,52697.86575757576,50.3874,54.44145454545457,69.34413636363637
2025-11-19,CONSTRONIC,INE537B01011,BSE,65.0,95.29,394095.0,409.378,45.751999999999995,77.01636363636364,90.80424242424242,61643.156,353601.44863636367,590334.9433333334,192.91000000000003,400.19872727272724,606.0211212121212
2025-11-17,ADVIKLA,INE537C01019,BSE,1.84,0.0,0.0,0.607,100.0,100.0,100.0,2901.368,6332.836666666666,6332.836666666666,2.9576000000000002,6.410666666666668,6.410666666666668
2025-11-19,MODINATUR,INE537F01012,BSE,441.25,81.41,604953.75,744.934,47.754000000000005,71.80545454545454,85.95500000000001,772158.74,808224.8727272726,1228694.3924242423,1775.2953999999997,1245.7984999999999,1433.5079242424242
2025-11-19,KRISHNA,INE537L01010,BSE,15.22,81.01,115215.40000000001,140.407,49.50599999999999,74.2690909090909,84.34151515151515,38856.888,146855.8872727273,178733.88196969696,79.6698,179.192,199.4529090909091
2025-11-19,SPRAYKING,INE537U01037,BSE,1.91,79.26,234532.72,295.735,43.39,58.99227272727273,59.23833333333334,264438.768,929134.5168181817,1062820.2709090908,505.4196,1536.7973636363638,1814.2794393939394
2025-11-19,GFLLIMITED,INE538A01037,NSE,60.52,62.2,1914368.6400000001,3081.17335,66.338,60.97909090909091,64.15967741935484,5036175.902000001,10304459.00590909,4733255.874032257,8044.482124,23826.315640909088,10167.794968064516
2025-11-19,SHKARTP,INE538D01015,BSE,8.32,78.91,16556.8,21.031,56.6,81.71045454545455,81.71439393939393,19935.298000000003,21238.179545454543,37352.068030303024,44.6336,28.93631818181818,48.76863636363636
2025-11-18,GOTHIPL,INE538G01018,BSE,38.62,0.0,0.0,23.178,100.0,100.0,100.0,43996.6,55211.318181818184,88330.74137931035,43.9696,55.071681818181816,87.63198275862068
2025-11-19,GHCL,INE539A01019,NSE,600.25,53.94,31721411.75,58586.1885,59.394000000000005,58.615454545454554,57.81015151515152,106031836.19000001,80734696.16363637,53010935.21969697,170079.4403,135554.43467954546,90601.30926590909
2025-09-23,VIRINCHI,INE539B01017,NSE,30.82,65.57,6186745.16,9409.65325,63.876,72.199,72.199,11985194.853999998,8771079.544000002,8771079.544000002,18971.90743,13020.846894,13020.846894
2025-10-27,GLFL,INE540A01017,NSE,8.09,100.0,266638.31,266.63831,80.25999999999999,70.01454545454544,72.27357142857143,200590.538,128072.38681818183,107860.39785714286,232.46670600000002,182.56222500000004,152.19622285714286
2025-11-19,NARBADA,INE540C01021,BSE,74.45,85.85,241739.15000000002,279.176,55.55999999999999,76.81772727272727,81.36575757575757,114173.71800000002,109724.32590909091,258369.4527272727,153.0164,139.47299999999998,341.1338636363636
2025-11-19,AMBIKCO,INE540G01014,NSE,1304.4,76.08,6501129.600000001,8562.3959,71.95400000000001,73.02727272727275,62.82363636363636,6474749.54,6804088.763636363,6775452.253030303,8937.01826,9560.193672727273,11783.753493939392
2025-11-19,VOLTAMP,INE540H01012,NSE,8513.5,46.55,165672710.0,354270.2965,48.331999999999994,57.99545454545455,56.12045454545454,224134554.9,234704041.1818182,274224283.25757575,472743.5876,491361.4207954546,467624.47118939395
2025-11-19,ALKEM,INE540L01014,NSE,5724.0,66.78,400038912.0,597694.843,58.492000000000004,61.00545454545453,62.99575757575758,917443251.3,562741494.0909091,608354141.7348485,1670313.7056999998,921150.0329090911,998785.8244924243
2025-11-13,975UPPCL26,INE540P07251,BSE,990000.0,100.0,990000.0,990.0,100.0,93.75,93.75,1004700.0,1838099.9375,1838099.9375,1004.7,2468.0874999999996,2468.0874999999996
2025-11-13,975UPPCL27,INE540P07269,BSE,1021500.0,100.0,2043000.0,2043.0,100.0,100.0,100.0,1230300.0,1304645.5781818181,1304645.5781818181,1230.3200000000002,1304.6546363636362,1304.6546363636362
2025-10-29,97UPPCL26,INE540P07376,BSE,475000.0,100.0,475000.0,475.0,100.0,100.0,100.0,1009666.6666666666,1009666.6666666666,1009666.6666666666,1009.6666666666666,1009.6666666666666,1009.6666666666666
2025-10-28,97UPPCL27,INE540P07384,BSE,1019123.0,100.0,1019123.0,1019.123,100.0,100.0,100.0,10504410.488,6947881.555,6947881.555,10504.4104,6947.8815,6947.8815
2025-11-11,97UPPCL28,INE540P07392,BSE,1022900.0,100.0,2045800.0,2045.8,100.0,100.0,100.0,1022420.0,1024522.8571428572,1024522.8571428572,1022.4200000000001,1024.5228571428572,1024.5228571428572
2025-11-13,97UPPCL29,INE540P07400,BSE,1039999.9,100.0,1039999.9,1039.999,100.0,100.0,100.0,1036091.8,1036091.8,1036091.8,1036.0918000000001,1036.0918000000001,1036.0918000000001
2025-11-14,97UPPCL31,INE540P07426,BSE,1056070.03,100.0,2112140.06,2112.14,90.0,93.75,93.75,2115353.2,1716720.75,1716720.75,2332.1252,1852.20325,1852.20325
2025-11-18,97UPPCL32,INE540P07434,BSE,1076760.0,0.0,0.0,3209.76,100.0,100.0,100.0,2332742.2120000003,2045570.3042857144,2045570.3042857144,2332.7421999999997,2045.5702142857142,2045.5702142857142
2025-11-03,995UPPCL27,INE540P07467,BSE,1016565.0,100.0,2033130.0,2033.565,100.0,100.0,100.0,1016500.0,1016500.0,1016500.0,1016.5,1016.5,1016.5
2025-11-06,995UPPCL28,INE540P07475,BSE,1027701.0,100.0,1027701.0,1027.701,100.0,100.0,100.0,1702433.3333333333,1702433.3333333333,1702433.3333333333,1702.1666666666667,1702.1666666666667,1702.1666666666667
2025-10-24,995UPPCL29,INE540P07483,BSE,1032900.0,100.0,2065800.0,2065.801,100.0,100.0,100.0,1239220.0,1296825.0,1296825.0,1239.2153999999998,1296.822125,1296.822125
2025-10-31,995UPPCL30,INE540P07491,BSE,1054492.86,92.31,12653914.32,13694.549,100.0,100.0,100.0,1045012.5,1045012.5,1045012.5,1045.0125,1045.0125,1045.0125
2025-11-13,995UPPCL31,INE540P07509,BSE,1065651.0,100.0,2131302.0,2131.302,100.0,100.0,100.0,1481770.8,1362393.4285714286,1362393.4285714286,1481.7704,1362.393142857143,1362.393142857143
2025-11-18,995UPPCL32,INE540P07517,BSE,1088010.0,0.0,0.0,1088.01,76.0,91.81818181818181,92.8,1936162.0,1908602.4545454546,1850578.92,3231.6804,2352.2979090909093,2241.03092
2025-11-19,MISHKA,INE540S01019,BSE,44.83,100.0,213839.1,212.203,54.870000000000005,81.54863636363638,93.84954545454545,164109.65,239081.23500000004,214447.00666666668,302.5168,321.00995454545455,240.73278787878786
2025-11-19,GMMPFAUDLR,INE541A01023,NSE,1240.1,60.2,46616599.099999994,77036.0006,60.472,56.79363636363637,60.86166666666667,186495685.07999998,158452087.74545455,103123760.37878788,271026.15608,285749.16295454546,177843.29301969695
2025-11-19,TSPIRITUAL,INE541C01037,BSE,1.96,100.0,21981.399999999998,21.941,60.0,90.9090909090909,96.46303030303031,13674.073999999999,44907.45863636364,25800.48712121212,30.724400000000003,49.367000000000004,27.766666666666662
2025-11-19,GUJARATPOLY,INE541F01022,BSE,70.35,61.0,124238.09999999999,203.912,50.222,73.37363636363635,74.13272727272727,94996.344,175597.16909090907,411568.58772727277,177.95340000000002,234.32304545454545,581.854106060606
2025-11-19,STARDELTA,INE541K01014,BSE,664.25,64.47,1260746.5,1895.233,32.754000000000005,60.19545454545453,67.15560606060605,1841775.7399999998,1352208.8045454544,1357499.281818182,15875.799199999998,5046.594090909091,3143.5341060606065
2025-11-17,FILTRA,INE541R01019,BSE,65.0,0.0,0.0,259.98,75.75,80.69777777777777,80.69777777777777,1027912.0,505211.1111111111,505211.1111111111,1715.172,745.8033333333334,745.8033333333334
2025-11-19,AKSHARCHEM,INE542B01011,NSE,249.8,64.84,171362.80000000002,265.30225,67.274,64.28227272727273,60.43212121212121,747709.2699999999,791887.1795454546,1172312.4969696968,1255.90058,1259.1421659090909,2141.453821969697
2025-11-19,NKIND,INE542C01019,NSE,66.88,64.38,6286.719999999999,9.80267,79.886,78.05636363636363,65.60181818181819,38637.364,61393.38681818182,203583.15287878786,46.79078,73.84450909090907,386.8663618181818
2025-11-19,KPIGREEN,INE542W01025,NSE,462.35,37.99,80575583.9,212830.348,42.824,44.56636363636364,47.02833333333333,135064671.98,206693925.90454543,151197855.3522727,315158.10219999996,498524.47807500005,344842.399585606
2025-11-19,KAPSTON,INE542Z01028,NSE,344.95,41.2,9626864.6,23405.7127,64.72,61.33545454545454,66.69227272727272,8221700.6,6362007.227727273,2880975.220151515,13892.345630000002,11751.186545,5185.050915
2025-11-19,PRIMIND,INE543F01028,BSE,40.08,78.06,100400.4,129.439,53.49399999999999,72.89227272727274,76.59833333333333,168706.20799999998,565304.7063636363,320475.632121212,304.3046,680.3069545454546,392.6671212121212
2025-11-19,ACEINTEG,INE543V01017,NSE,22.66,61.51,63742.58,103.81946,67.298,73.3559090909091,68.40196969696969,158793.27199999997,118798.6540909091,182249.2796969697,269.262606,178.19798909090912,403.48284575757583
2025-11-19,HARRMALAYA,INE544A01019,NSE,181.54,67.33,605798.98,901.04668,68.384,66.455,65.61439393939393,1558016.3980000003,1605576.0159090909,1481004.052727273,2278.926816,2393.7070977272724,2284.2043204545453
2025-11-19,PICCASUG,INE544C01023,BSE,47.07,82.13,43257.33,53.065,49.75,71.50681818181819,76.15166666666667,111919.448,180721.9359090909,210571.03106060607,186.86939999999998,247.20040909090906,276.3476666666667
2025-11-19,JHS,INE544H01014,NSE,11.46,64.86,500446.74000000005,772.81943,59.282,61.80136363636364,65.04833333333335,897238.2379999999,1020747.1172727272,997952.1546969695,1568.093628,2424.1506690909096,1853.5714840909093
2025-11-19,GREENLAM,INE544R01021,NSE,257.0,48.51,2269824.0,4698.65895,46.358000000000004,48.77363636363636,44.14545454545455,5301235.17,7662878.940454546,11266243.988939395,11544.511439999998,16550.639591363637,40302.796545606056
2025-11-19,MAXIMUS,INE544W01021,BSE,11.5,78.52,316353.5,400.339,49.476,73.11272727272727,78.39287878787877,110277.432,395150.66500000004,458289.5375757576,314.4494000000001,559.4091363636363,561.3991060606061
2025-11-19,HEG,INE545A01024,NSE,520.1,35.7,147197141.70000002,410060.67644999997,31.786,35.91818181818182,35.60484848484849,202981973.20999998,274931790.54545456,183330630.79015154,671605.69829,1382745.368881818,740841.5652371211
2025-11-19,CONTICON,INE545B01022,BSE,10.85,100.0,15255.1,15.185,60.0,90.22000000000001,93.59575757575757,25497.591999999997,135912.12318181817,56919.93000000001,30.344600000000003,139.30018181818184,58.4324090909091
2025-11-19,GDLLEAS,INE545E01018,BSE,88.65,100.0,208327.5,208.327,60.0,90.9090909090909,96.55172413793103,228412.33000000002,53399.95636363637,20539.531896551725,292.8074,68.03481818181817,26.090413793103448
2025-11-19,TIIL,INE545H01011,NSE,2412.3,73.13,8773535.100000001,12012.3867,54.306000000000004,55.319090909090896,53.94469696969696,20004669.619999997,12349823.522727273,15236822.163636364,39320.2784,23153.64617727273,29257.828557575758
2025-11-19,MANCREDIT,INE545L01039,NSE,174.99,29.32,1006542.4800000001,3471.72197,31.496000000000002,23.217272727272725,26.59818181818182,3590327.5479999995,1860019.9822727272,2901735.04969697,8670.987364,6852.0788413636365,8108.181129999998
2025-11-19,SHAQUAK,INE545N01019,BSE,1.38,51.87,6543.959999999999,12.595,59.48,86.76545454545455,87.50999999999999,12661.140000000001,11244.819545454546,13128.196363636363,26.3094,15.60831818181818,15.235545454545456
2025-11-19,BANDHANBNK,INE545U01014,NSE,152.88,45.41,214320331.68,472258.30007,40.044000000000004,45.91181818181819,43.472878787878784,317253550.256,786370173.6468183,523177076.7962122,797205.559342,1704844.5370450004,1166611.5456462123
2025-11-19,PICCADIL,INE546C01010,NSE,626.9,53.82,27025659.0,50000.82505,50.746,47.445,44.981515151515154,36730188.73,37033403.37954545,41923515.24848484,72342.36854999998,90144.43444318182,136927.3091378788
2025-11-19,TOKYOFIN,INE546D01018,BSE,25.23,82.13,5449.68,6.487,55.334,78.01272727272728,84.05030303030303,29217.824,42114.67272727272,41718.10954545454,37.959199999999996,73.35122727272727,56.64934848484848
2025-11-19,ZENLABS,INE546F01013,BSE,30.82,78.67,64352.16,81.993,54.184000000000005,70.16454545454546,77.79424242424243,31453.859999999997,64188.98227272729,54779.066666666666,124.15599999999998,131.19486363636364,88.2084393939394
2025-11-19,LADDU,INE546I01025,BSE,1.36,100.0,373470.96,373.47,50.498000000000005,77.47045454545453,79.33439393939393,2619947.138,1211465.6859090908,3654498.1495454544,3641.0984,1567.9293181818182,5622.815848484848
2025-11-19,EIFFL,INE546V01010,NSE,227.3,68.18,3623616.6,5346.47751,75.94200000000001,68.95818181818181,68.1588,3589498.41,3220787.1686363635,3243978.5032,4732.264848,4757.365361363636,4886.408802399999
2025-11-19,XTGLOBAL,INE547B01028,NSE,38.02,55.0,505780.06000000006,928.72272,48.232,50.96045454545454,45.818333333333335,1446959.9360000002,864281.9199999999,1817561.452121212,3114.6676180000004,1889.703975454546,5307.321256363637
2025-11-19,SPECFOOD,INE547C01018,BSE,16.78,94.66,344526.96,363.572,49.9,67.48772727272727,75.43454545454546,117432.65800000001,219607.11181818182,399922.3454545454,316.6562,348.16140909090905,541.6876666666667
2025-11-19,IMPAL,INE547E01014,NSE,1035.4,77.35,1424710.4000000001,1853.035,71.744,70.91499999999999,71.56166666666665,1380760.4,1804674.9545454546,1817758.5734848485,1892.28864,2564.406486363636,2508.3417136363637
2025-11-19,HFCL,INE548A01028,NSE,73.79,32.13,183112615.23000002,570391.55389,31.326,33.43727272727273,33.525151515151514,241724541.74400002,332566139.7295454,356487717.8598485,803856.388852,968229.5349490908,1064263.812245606
2025-11-19,GINISILK,INE548B01018,BSE,64.1,87.08,60061.7,71.326,41.65,76.41545454545454,80.05454545454545,30052.252,91344.41272727273,112879.6640909091,143.2362,134.47095454545456,154.69278787878787
2025-11-19,EMAMILTD,INE548C01032,NSE,511.1,73.63,203760237.0,279198.2135,67.72399999999999,59.916818181818186,60.10045454545455,181194607.55,134696890.76590908,207188738.24924242,253186.65175999998,230447.36873181816,359779.5769363636
2025-11-18,VELHO,INE548D01014,BSE,4.9,0.0,0.0,6.243,80.0,95.45454545454545,97.1089393939394,6546.485999999999,20485.993636363637,37410.164848484856,7.6116,20.795545454545454,47.58753030303031
2025-11-19,RAAJMEDI,INE548H01015,BSE,84.0,100.0,67200.0,67.04,80.0,95.45454545454545,97.22222222222223,74592.6,109767.40909090909,83464.27777777778,77.452,110.46913636363634,83.49894444444445
2025-11-19,LAGNAM,INE548Z01017,NSE,67.36,76.55,900401.12,1191.1129099999998,83.944,76.42954545454545,65.8419696969697,2671788.046,883577.4277272729,780516.1263636365,3092.251974,1104.3823213636363,1298.938761969697
2025-11-19,HCC,INE549A01026,NSE,24.77,61.47,98792965.24,161370.36824,57.352,54.003181818181815,53.88312500000001,112252360.262,112039850.51181819,123552558.37583335,195956.85896,211507.96090136364,241342.7808735417
2025-11-19,HBLEAS,INE549B01016,BSE,13.89,82.76,57601.83,69.833,49.922000000000004,70.66454545454546,78.48075757575756,38481.27,82431.93454545455,63033.19333333333,160.76020000000003,126.84568181818182,83.3114696969697
2025-11-19,WSFX,INE549D01012,BSE,61.96,98.6,284334.44,291.112,39.608000000000004,69.85772727272727,78.27575757575757,203341.10799999998,839989.3236363638,442871.8054545455,707.5265999999999,1593.7543181818182,721.7042272727274
2025-11-19,ARSSBL,INE549H01021,NSE,700.5,30.93,671656912.5,2244013.90015,23.322,34.08727272727272,37.29969696969697,447948187.8,295696362.75454545,391960234.25909096,1972687.2120399997,1061927.119331818,1200714.355228788
2025-09-30,96MFL25,INE549K07857,BSE,1089.0,100.0,98010.0,97.71,100.0,100.0,100.0,16021.766666666668,16021.766666666668,16021.766666666668,16.021666666666665,16.021666666666665,16.021666666666665
2025-09-25,MFLZC25D,INE549K07881,BSE,1561.0,100.0,95221.0,95.181,100.0,100.0,100.0,66939.0,136098.125,136098.125,66.93780000000001,135.84612499999997,135.84612499999997
2025-11-07,MFLZC26B,INE549K07972,BSE,1510.95,100.0,75547.5,75.541,92.8575,92.8575,92.8575,166765.1875,166765.1875,166765.1875,203.115,203.115,203.115
2025-10-17,MFLZC26C,INE549K07AE6,BSE,1475.0,100.0,188800.0,188.8,75.0,75.0,75.0,74807.8,74807.8,74807.8,146.4175,146.4175,146.4175
2025-11-07,MFLZC26D,INE549K07AO5,BSE,1463.2,100.0,308735.2,308.735,100.0,100.0,100.0,90381.6,80009.66666666667,80009.66666666667,90.38140000000001,80.0095,80.0095
2025-08-14,MFL26B,INE549K07AX6,BSE,1380.2,100.0,13802.0,13.802,100.0,100.0,100.0,13802.0,13802.0,13802.0,13.802,13.802,13.802
2025-11-18,9MFL30,INE549K07BD6,BSE,976.68,0.0,0.0,652.761,79.592,95.14095238095238,95.14095238095238,548341.5179999999,178413.71380952382,178413.71380952382,559.5188,181.86723809523806,181.86723809523806
2025-10-01,MFLZC27A,INE549K07BG9,BSE,1315.0,100.0,526000.0,526.0,58.335,58.335,58.335,305725.0,305725.0,305725.0,461.471,461.471,461.471
2025-11-11,MFLZC30,INE549K07BI5,BSE,1310.8,100.0,117972.0,117.972,100.0,100.0,100.0,74642.95999999999,105363.78181818183,105363.78181818183,74.6356,105.39781818181818,105.39781818181818
2025-10-08,MFL30,INE549K07BJ3,BSE,1137.85,100.0,2275.7,2.275,100.0,100.0,100.0,22151.399999999998,22151.399999999998,22151.399999999998,22.151,22.151,22.151
2025-11-07,MFL26E,INE549K07BK1,BSE,1273.8,100.0,63690.0,63.69,98.0,91.5,91.5,410184.32,393936.65714285715,393936.65714285715,432.69360000000006,497.21785714285716,497.21785714285716
2025-09-26,MFL25C,INE549K07BL9,BSE,1274.0,100.0,280280.0,280.28,100.0,100.0,100.0,280280.0,280280.0,280280.0,280.28,280.28,280.28
2025-11-19,MFL26C,INE549K07BQ8,BSE,1247.8,100.0,24956.0,24.956,70.646,92.6615,92.6615,225716.404,157233.81199999998,157233.81199999998,424.9342,207.20044999999996,207.20044999999996
2025-11-19,MFL30A,INE549K07BY2,BSE,1130.0,100.0,28250.0,28.25,100.0,100.0,100.0,27611.25,27611.25,27611.25,27.975,27.975,27.975
2025-09-22,MFL26Z,INE549K07BZ9,BSE,1182.01,100.0,472804.0,472.804,100.0,100.0,100.0,18904.0,18904.0,18904.0,18.904,18.904,18.904
2025-11-18,9MFL30A,INE549K07CC6,BSE,980.0,0.0,0.0,9.8,80.0,95.0,95.0,41162.0,27113.75,27113.75,41.182,27.11875,27.11875
2025-11-13,88MFL28,INE549K07CD4,BSE,985.0,100.0,985.0,0.985,100.0,100.0,100.0,71625.0,71625.0,71625.0,71.625,71.625,71.625
2025-11-13,MFL31,INE549K07CH5,BSE,1025.22,100.0,102522.0,102.522,50.0,50.0,50.0,535000.0,535000.0,535000.0,1060.0,1060.0,1060.0
2025-11-17,MFL26F,INE549K07CJ1,BSE,1176.2,0.0,0.0,152.906,65.25,62.708333333333336,62.708333333333336,121765.2,111202.66666666667,111202.66666666667,244.4324,222.977,222.977
2025-08-25,MFL25B,INE549K07CK9,BSE,1165.0,66.67,58250.0,86.955,85.5775,85.5775,85.5775,15763.15,15763.15,15763.15,16.384249999999998,16.384249999999998,16.384249999999998
2025-11-04,MFL28B,INE549K07CM5,BSE,1190.0,100.0,53550.0,53.55,96.0,97.5,97.5,136556.0,102394.4625,102394.4625,153.9546,113.2685,113.2685
2025-08-29,9MFL25A,INE549K07CO1,BSE,1075.0,100.0,537500.0,537.5,90.0,92.85714285714286,92.85714285714286,137001.5,106762.03142857143,106762.03142857143,139.8042,108.76385714285716,108.76385714285716
2025-10-29,89MFL26,INE549K07CS2,BSE,986.0,100.0,9860.0,9.86,91.014,93.58142857142856,93.58142857142856,71862.19,54133.27857142857,54133.27857142857,123.55500000000002,91.0567142857143,91.0567142857143
2025-10-07,9MFL25,INE549K07CU8,BSE,1079.11,100.0,53955.49999999999,53.958,100.0,100.0,100.0,11747.0,11747.0,11747.0,11.747,11.747,11.747
2025-09-19,MFL25E,INE549K07CX2,BSE,1150.2,100.0,11502.0,11.502,94.49199999999999,96.0657142857143,96.0657142857143,245433.0,186707.14285714287,186707.14285714287,288.8992,217.7544285714286,217.7544285714286
2025-11-06,MFL26D,INE549K07CY0,BSE,1167.79,50.0,175168.5,348.627,100.0,100.0,100.0,34590.0,34590.0,34590.0,34.59,34.59,34.59
2025-11-19,MFL28D,INE549K07CZ7,BSE,1108.02,100.0,110802.0,110.661,92.514,86.39888888888888,86.39888888888888,54426.55,118429.06111111112,118429.06111111112,68.23639999999999,160.00444444444443,160.00444444444443
2025-09-09,MFL31A,INE549K07DA8,BSE,1051.0,100.0,21020.0,21.02,100.0,100.0,100.0,21020.0,21020.0,21020.0,21.02,21.02,21.02
2025-11-04,MFLZC32,INE549K07DC4,BSE,1120.2,100.0,51529.200000000004,51.529,87.5,87.5,87.5,12441.5625,12441.5625,12441.5625,12.6955,12.6955,12.6955
2025-11-07,MFLZC26E,INE549K07DI1,BSE,1154.0,100.0,1154.0,1.154,100.0,100.0,100.0,138772.7,115891.81875,115891.81875,138.853,115.941875,115.941875
