DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-02,VELJAN,INE232E01013,NSE,1889.6,28.7,27763892.799999997,29988.83255740799,True,77.69800000000001,76.91636363636366,81.22681818181819,7858313.0200000005,2540056.177272727,992277.5886363636,14390.158060772388,10779.431834709614,8260.667808401988
2026-07-24,SPARC,INE232I01014,NSE,216.23,33.96,69566596.75,15269.109352393816,False,37.896,35.730454545454535,34.065,158164152.324,219414181.34454545,269029149.6259091,14490.949552527378,18126.339888614977,21292.931952358947
2026-07-24,MYMONEY,INE232L01018,BSE,37.44,88.86,11344.32,787.125,True,92.35600000000001,71.46545454545453,78.19787878787879,24541.111999999997,11297.155909090909,23360.813939393942,2344.1361904761907,1301.9579873409418,1518.5310273605269
2026-07-24,GODREJIND,INE233A01035,NSE,1332.2,40.89,32752137.0,9181.694327465195,False,35.168,37.574090909090906,33.39484848484848,63836340.15999999,107384248.80909091,87867737.1689394,12571.018867700763,22111.155844317444,17258.26930713519
2026-07-24,BLUEDART,INE233B01017,NSE,4911.5,22.8,39955052.5,20825.555729909654,False,48.730000000000004,50.40272727272727,49.07909090909091,12674306.4,20713810.345454544,31964748.422727272,14787.111056324444,16778.79150959411,18853.737501281063
2026-07-24,PRIMEPRO,INE233C01023,BSE,27.3,100.0,2702.7000000000003,380.2857142857143,True,100.0,84.49818181818182,80.28772727272728,79772.636,113165.55227272729,123136.3046969697,2335.561500637044,3132.21595651058,2700.005935891429
2026-07-24,NATPLAS,INE233D01013,BSE,41.9,97.57,18519.8,1180.5625,True,85.704,70.06,72.82121212121211,101858.178,91730.12045454545,94188.22893939394,1977.1700194660739,3168.6474151176285,3406.4394415763777
2026-07-24,SPTRSHI,INE233P01017,BSE,23.64,92.54,26382.24,1358.3333333333333,True,95.238,82.33318181818181,84.02333333333333,54914.98800000001,24313.93954545454,46333.85742424242,2280.3466666666664,1921.700831149844,3291.9842218735293
2026-07-24,NOVARTIND,INE234A01025,NSE,1641.2,41.36,36907305.6,13919.349961401884,False,42.012,49.57409090909091,57.93818181818182,33465681.160000004,28062917.05454546,24716248.89545454,14520.485227482142,11809.57024954477,14223.012895810576
2026-07-24,CRANESSOFT,INE234B01023,BSE,3.44,100.0,8716.96,462.6842105263158,True,100.0,86.36363636363636,90.9090909090909,39935.299999999996,1397409.9695454547,1313138.6140909093,1010.5293776683087,4339.656592266368,7528.983515577203
2026-07-24,DJSSS,INE234E01027,BSE,1.68,78.42,66845.52,1627.0754716981132,True,79.9,67.53545454545454,74.24136363636363,19257.54,25186.563181818183,59021.688636363644,465.3964102564102,606.0417749215185,838.1623714006488
2026-07-24,TRIOMERC,INE234G01022,BSE,2.61,100.0,254827.34999999998,6067.309523809524,True,100.0,86.36363636363636,89.25424242424243,344382.44200000004,423373.6890909091,401864.7063636363,4347.954696545285,8414.678886671689,7339.057156366905
2026-07-08,KAUSHALYA,INE234I01028,NSE,1146.15,49.26,4063101.7500000005,10737.928653846153,False,60.18399999999999,63.814090909090915,69.95681818181819,3553966.2,849783.609090909,351673.2545454546,8571.326139009858,4165.310955136943,3649.463967903273
2026-07-17,ANSINDUS,INE234J01018,BSE,10.87,100.0,10870.0,10870.0,True,100.0,77.105,83.49166666666666,1832.654,2791.027727272727,5853.189393939394,1125.4666666666667,941.7611832611833,1148.2265392015393
2026-07-24,FINCABLES,INE235A01022,NSE,998.9,35.78,117481627.89999999,13254.828905193262,False,53.136,45.799545454545445,43.95075757575758,109809624.17999999,148644741.95909092,244795625.06742427,11643.797152908617,14422.851095555221,18020.89627385313
2026-07-24,SUMEETINDS,INE235C01036,NSE,28.77,100.0,479998.68,3428.562,True,52.69000000000001,17.712272727272726,38.46545454545455,13652477.086,16992871.175909087,8972586.878787879,23441.094637789185,33562.427520082216,19657.60520074104
2026-07-24,SIZEMASTER,INE235U01012,BSE,347.0,100.0,14227.0,1944.857142857143,True,100.0,86.36363636363636,90.9090909090909,53867.58,57581.52045454546,97350.13560606059,3969.5408333333335,5323.232386363637,6973.748956507001
2026-07-24,HCL-INSYS,INE236A01020,NSE,11.34,67.97,1002614.76,2243.0708194233684,False,66.344,67.69363636363637,67.14272727272729,1087739.188,1460537.5609090908,2811946.2766666664,2648.8206807441247,2954.0309262760607,3482.7417911875377
2026-07-24,ELLEN,INE236E01022,NSE,281.2,44.72,24268122.4,9035.30440340909,False,48.44799999999999,53.712727272727264,50.58333333333333,47068743.58,55338699.46818182,59664454.93878788,13555.82321622894,13043.87272305168,13270.738212193914
2026-07-24,TVSELECT,INE236G01019,NSE,496.65,38.84,8400834.75,10816.36129275654,False,42.818,34.32954545454545,36.32757575757576,8616444.540000001,16447068.911363637,16763729.320454547,8796.567674318934,11003.365477838413,12143.277235305739
2025-12-09,GARODCH,INE236P01010,BSE,10.67,100.0,2134.0,1067.0,True,60.0,90.9090909090909,90.9090909090909,45289.6,12909.0,12909.0,4252.085492577598,2318.928521040363,2318.928521040363
2026-07-24,ANG,INE236W01016,BSE,35.94,100.0,202701.59999999998,10971.444444444445,True,100.0,81.72863636363637,71.74409090909091,150737.52999999997,472866.3663636364,233076.3295454546,4158.0207669274605,4481.978384394479,3601.121035446387
2026-05-18,NGIL,INE236Y01012,NSE,39.27,68.35,1146487.6500000001,4705.7593905817175,True,52.013999999999996,63.83818181818181,65.13575757575758,1362129.088,1237056.212272727,705627.7100000001,5008.943017103078,6183.779529495465,4266.201708756293
2026-07-24,KOTAKBANK,INE237A01036,NSE,384.75,74.37,3808195094.25,39213.34312674672,False,65.802,63.38863636363638,64.05136363636365,4575440536.6,4645665702.070455,4442644905.978029,40526.07600406773,39809.28074603383,39124.0974965167
2026-07-24,JSTL,INE237B01018,BSE,72.77,46.36,456195.12999999995,8699.566371681416,True,73.40199999999999,71.17136363636364,72.16151515151515,940105.4,791368.1313636363,1331486.5680303029,9069.386282475549,12084.014359563856,13686.935572480385
2026-07-24,KATIPATANG,INE237C01016,BSE,14.22,82.55,139455.54,2262.2820512820513,True,88.41999999999999,72.19999999999999,72.31378787878788,211430.49399999995,167606.19363636363,297666.46106060606,3542.497202396724,4014.0509266784607,6001.971940123723
2026-07-24,AXISBANK,INE238A01034,NSE,1227.3,72.14,7161493095.3,76536.67186847518,False,69.434,59.35318181818183,60.51984848484848,11756562268.86,6129954604.395453,5850628594.481818,62512.818888445894,58787.08471875635,58130.860088459114
2026-07-24,TRISHAKT,INE238C01022,BSE,220.45,100.0,13305259.75,35555.29945054945,True,71.642,64.76681818181818,73.10000000000001,14234772.15,8063571.1863636365,5139878.08560606,25013.609885286925,21523.80114007437,20857.2583041398
2026-07-24,NESTLEIND,INE239A01024,NSE,1443.5,56.32,2472634664.0,59260.37194531817,False,47.971999999999994,57.42227272727273,59.04954545454545,1679240937.96,1620867503.4363635,1862585735.8393939,50872.305570278724,44068.589369902526,44134.98646915527
2026-07-24,RFL,INE239B01014,BSE,112.2,100.0,3590.4,900.25,True,100.0,86.36363636363636,89.82712121212121,6911.58,9818.984090909093,18701.82878787879,1510.8666666666668,2231.8585497835497,3203.9301122698853
2026-07-24,STYLAMIND,INE239C01020,NSE,3416.8,15.56,120814631.2,19473.232165758458,False,39.308,45.21909090909091,50.39151515151515,279252006.53999996,95822095.81363636,72682875.5,22316.124755941026,14958.52447233461,18267.286631449384
2026-07-24,OMINFRAL,INE239D01028,NSE,87.1,25.42,1155817.0,2742.246435464415,False,32.038,45.76863636363636,50.039696969696976,7786494.222,5406500.335909091,4297893.420303031,4810.862210348772,4556.272163121822,5899.172203215533
2026-07-24,ZDHJERK,INE239F01015,BSE,25.48,73.57,12765.48,4338.25,True,98.134,82.39636363636363,89.30999999999999,17159.9,136357.72545454546,59125.26696969697,2444.447619047619,35352.81421309258,13703.594779347794
2026-07-24,PALCO,INE239L01013,BSE,137.05,95.76,129923.40000000001,5765.708333333333,True,91.984,75.40045454545454,74.29712121212124,179316.62000000002,184456.91363636366,176290.66166666662,8379.872363636363,6748.105086446274,5786.233401087328
2026-07-23,MEHIF,INE240B01012,BSE,28.15,100.0,12329.699999999999,1229.9,True,100.0,90.9090909090909,88.39636363636365,2238.54,5511.136363636364,6002.8419696969695,1556.8,8347.655303030302,3928.2971667221664
2026-07-24,UMESLTD,INE240C01028,NSE,5.39,92.63,7244.16,229.59264705882353,True,86.5,75.72863636363638,74.79681818181817,32665.47,352927.7954545454,298084.6566666667,683.0687020091052,3993.7016438112814,2058.4774250109595
2026-07-24,PARMAX,INE240T01014,BSE,102.83,100.0,211829.8,17652.416666666668,True,100.0,85.06136363636364,82.40212121212122,1205632.1940000001,1013339.4095454544,455982.44530303037,42729.0691748366,46538.59216138867,19983.53922406476
2026-07-22,MEHSECU,INE241B01010,BSE,22.75,100.0,4550.0,2275.0,True,100.0,93.23454545454545,92.7325,4396.9,14695.939090909093,26799.973333333328,4826.4,5529.040238927739,6114.238574215137
2026-07-22,FUTSOL,INE241F01011,BSE,47.3,91.67,520.3,136.0,True,86.564,87.63727272727273,85.33833333333335,1041.01,1490.2704545454544,3838.490909090909,278.6333333333333,419.5924242424242,750.2461038961038
2026-07-24,SHRIGANG,INE241V01018,BSE,62.3,94.16,740871.6,11264.742857142857,True,85.106,70.8518181818182,73.43090909090908,749041.034,491343.6277272727,856322.065,9692.563106286214,8384.544728179057,7639.9506028834485
2026-07-24,IOC,INE242A01010,NSE,138.47,55.66,917357241.91,22361.338323804077,False,56.04600000000001,55.70318181818182,50.778636363636366,884644880.466,1163381113.445,1041512098.8156061,24186.40366670111,24938.13450910135,22467.726105918427
2026-07-24,NIRAVCOM,INE242B01018,BSE,808.95,100.0,808.95,808.0,True,99.394,94.74045454545454,88.99681818181818,40065.24,30251.079545454544,15877.96818181818,10968.3,9392.501803751804,4692.24053030303
2026-07-24,ANANTRAJ,INE242C01024,NSE,586.55,46.67,821487910.0999999,47905.97027882359,False,36.626000000000005,36.90590909090909,34.73757575757576,940900979.4799999,571432876.6,526518338.0719697,36486.761221111876,31233.602937995376,29569.82353744253
2026-07-24,JMJFIN,INE242Q01016,BSE,9.53,53.26,43733.17,1474.232142857143,True,87.2,73.49227272727275,76.47833333333332,218675.33,268329.53409090906,241471.7468181818,2537.385666267559,3901.014244570164,3697.71295449013
2025-08-11,JMJFIN-RE,INE242Q20016,BSE,2.46,100.0,1298518.38,3810.14375,True,100.0,100.0,100.0,554617.704,554617.704,554617.704,2068.93404438618,2068.93404438618,2068.93404438618
2026-07-24,PADMALAYAT,INE243B01016,BSE,4.03,100.0,6210.2300000000005,442.0,True,100.0,86.36363636363636,90.9090909090909,2002.5459999999998,13957.298636363634,16676.88893939394,443.29942279942287,1098.0100612362546,1042.2858783178174
2026-07-24,BFUTILITIE,INE243D01012,NSE,580.4,36.01,9377522.799999999,9372.12132219397,False,48.116,46.11590909090909,48.75212121212121,25320437.76,38925488.779545456,30421010.062121212,15983.165112079132,15233.543449354987,16626.391833610553
2026-07-24,GALADAFIN,INE243E01010,BSE,39.0,100.0,6552.0,1092.1666666666667,True,100.0,90.9090909090909,92.27121212121212,22302.3,13140.187272727273,8849.21909090909,2515.116666666667,1192.1939000393545,1448.8079755173057
2026-07-24,SWADPOL,INE243N01029,BSE,36.12,94.2,62776.56,2303.5862068965516,True,85.374,69.21454545454544,71.07742424242426,172883.27399999998,106467.78545454546,129771.7912121212,3404.5797653496506,2784.883372611045,3251.077925974144
2026-07-24,DENORA,INE244A01016,NSE,852.55,66.6,1499635.45,5534.358312958435,False,54.477999999999994,54.03227272727274,55.18636363636364,2514168.6499999994,5650435.306818181,5142101.91969697,6773.1701426648915,8354.474562799425,8481.984270064198
2026-07-24,PATELENG,INE244B01030,NSE,28.02,50.28,96887443.92,11901.972075436868,False,52.20799999999999,42.69636363636364,45.65272727272727,58335579.184,106725674.34636363,85691178.02318183,10426.915133708073,13038.541524937715,11743.848933588653
2026-07-24,MFLINDIA,INE244C01020,BSE,0.37,54.02,69572.21,563.4311111111111,False,59.298,52.235909090909104,55.996515151515155,113491.232,92532.22545454546,101290.33545454546,922.504290811903,825.0029641779903,758.3615440565213
2026-07-01,96SFIL24A,INE244L07168,BSE,935.01,0.0,0.0,9350.0,True,90.0,88.53769230769231,88.53769230769231,86581.4,109241.21076923076,109241.21076923076,74162.2,66909.26153846153,66909.26153846153
2026-07-01,92SFIL28,INE244L07184,BSE,1040.0,0.0,0.0,49920.0,True,80.0,76.19000000000001,76.19000000000001,47541.2,42665.28571428572,42665.28571428572,58379.1,50359.5,50359.5
2026-02-11,98SFIL26,INE244L07499,BSE,329.0,100.0,28294.0,7038.5,True,100.0,100.0,100.0,4050.1,4050.1,4050.1,4050.0,4050.0,4050.0
2026-07-24,UNIPARTS,INE244O01017,NSE,689.5,53.65,29722276.5,11898.645468409586,False,52.592000000000006,54.57181818181819,52.23136363636363,23516712.03,48825484.320454545,54095074.02499999,12394.437474491151,13117.383974653343,14289.755231781191
2026-07-24,VGIL,INE244W01010,BSE,134.9,100.0,268585.9,11205.416666666666,True,100.0,86.36363636363636,90.9090909090909,147348.76,246625.09318181814,1095555.7307575757,5334.151322011322,12859.034382604399,21906.299305189717
2026-07-24,TATAPOWER,INE245A01021,NSE,374.4,36.59,232989494.39999998,19871.44594104592,False,43.3,48.24681818181818,45.04712121212121,491310063.28999996,866353001.6318183,1116305558.2295456,26011.76728963934,30969.239717619905,36043.42385096254
2026-07-24,PHOENXINTL,INE245B01011,BSE,29.49,92.03,10557.42,765.2,True,87.75399999999999,72.67590909090909,77.50681818181818,32535.248,51523.97727272727,74402.02696969698,1960.1121997300947,2498.0169793819155,2692.2259460540804
2026-07-24,MTPL,INE245H01018,BSE,19.17,100.0,1785340.4400000002,29253.0,True,100.0,86.36363636363636,88.42075757575756,571059.22,780836.4995454545,510619.6275757576,32612.870522875815,18643.17402547522,10425.119313703437
2026-07-22,MTPL-RE,INE245H20018,BSE,0.49,100.0,146205.71,661.0695652173913,True,100.0,82.3529411764706,82.3529411764706,71217.806,75643.11764705883,75643.11764705883,1425.9893856092515,1511.877859526723,1511.877859526723
2026-04-24,NAGREEKCAP,INE245I01016,NSE,35.56,47.08,860018.6000000001,4657.464936061381,False,52.59000000000001,73.23818181818181,67.86227272727271,4357928.7,1094249.730909091,799218.6477272727,9483.937805788168,3290.105970467349,2978.3973290726535
2026-07-24,RDBIPL,INE245L01028,BSE,15.39,89.74,3865398.5700000003,16085.565543071161,True,67.526,60.24545454545454,66.33333333333331,1711076.1460000002,2492894.5,2560408.7098484854,9391.919112382904,9394.344675154824,10033.041701636823
2026-07-24,RAMCOSYS,INE246B01019,NSE,710.95,56.57,91544054.85000001,39661.474841695075,False,18.169999999999998,13.239999999999998,28.747424242424245,118448585.67999999,335080447.98409086,139693809.25075758,30943.526345571707,37527.50666900846,22135.772524342745
2026-07-24,JAYATMA,INE246D01015,BSE,37.36,100.0,149.44,149.0,True,100.0,90.9090909090909,92.42424242424242,1105.4119999999998,1625.8072727272724,7559.2851515151515,1075.2742857142857,1280.4221861471863,2195.7661743485273
2026-05-11,GSPL,INE246F01010,NSE,268.35,68.59,1476936947.8500001,18136.86341295627,False,58.09400000000001,50.624545454545455,48.120000000000005,193780965.32999998,184218617.04318184,113533564.25772728,14200.45933339088,14887.184629177056,10119.590803946812
2026-07-24,VIRTUALG,INE247C01023,BSE,0.45,59.09,33879.15,506.30357142857144,False,74.234,62.55363636363636,64.76575757575758,147391.268,132428.71863636363,169572.4165151515,833.3194732434276,1073.4851023669928,1423.5202325020246
2026-07-24,JINDWORLD,INE247D01039,NSE,37.83,6.21,174054505.95,18460.91886801063,False,11.558000000000002,30.326818181818183,31.854090909090907,143242973.39200002,41423216.23181818,24368355.180303033,17872.93713068858,8844.337803240049,7583.718301695594
2026-07-24,ORIBEVER,INE247F01018,BSE,183.55,78.21,84983.65000000001,3205.818181818182,True,76.71600000000001,66.41090909090909,77.52848484848485,121309.88,157868.40909090906,217323.48484848486,3968.3417748917745,3899.696488309292,5052.358244668796
2026-07-24,SPECIALITY,INE247M01014,NSE,137.73,57.76,4204759.17,6785.073267419962,False,55.034000000000006,59.415000000000006,63.85500000000002,4252066.552,7294364.431818181,4363641.916818183,5497.269963907587,7865.398574896092,7426.770472974474
2026-07-24,ITI,INE248A01017,NSE,275.15,32.49,15793059.7,8293.165869082208,False,31.696000000000005,33.2659090909091,29.392272727272726,22886221.009999998,39372127.211363636,60496012.19954546,10830.17499997581,12074.122877240856,13808.02733967508
2026-07-24,SAWACA,INE248B01023,BSE,0.3,97.33,141223.8,713.645,True,80.606,64.51409090909091,74.48530303030303,126950.22199999998,133510.41727272724,225847.24909090908,753.3162740129534,856.7430442256301,920.9842739291119
2026-06-15,96ONE29,INE248U07FE3,BSE,941.0,100.0,941.0,941.0,True,75.0,75.0,75.0,42030.725,42030.725,42030.725,41777.25,41777.25,41777.25
2026-07-24,RIDDHI,INE249D01019,BSE,725.0,100.0,1609500.0,80749.95,True,100.0,85.94590909090908,79.95909090909093,5619308.42,4896966.222727273,2987321.0484848483,102349.83271121756,92637.47850531091,42660.42249482107
2026-07-24,MAZDOCK,INE249Z01020,NSE,2293.8,23.65,233375799.60000002,41979.92945182158,False,29.838,31.83863636363636,27.816515151515155,322922126.56000006,632114920.1909091,761738598.8863637,43131.92088632045,53552.88639569918,58733.680489971775
2026-07-24,BUILDPRO,INE24OJ01011,NSE,1236.2,50.92,40251908.2,15104.012071591776,False,48.746,57.82863636363636,57.82606060606061,20224014.54,82502158.9090909,57548323.94242424,12691.811943724373,17422.92090814604,18810.668271997343
2026-07-24,KIRLOSIND,INE250A01039,NSE,3787.7,62.94,22021687.8,18857.53651226158,False,43.036,36.778636363636366,42.327272727272735,11623750.72,27079235.390909087,24510917.622727275,22270.82412755336,23000.851747481327,19897.179160560456
2026-07-24,VINYLINDIA,INE250B01029,NSE,242.65,45.08,909694.85,3868.7062015503875,False,65.654,58.478636363636355,48.90348484848485,788283.75,1644876.4159090908,2800671.659090909,4176.162483078214,5536.534572645363,5706.274586924575
2026-07-24,JAIMATAG,INE250C01027,BSE,2.82,100.0,568077.72,6529.620689655172,True,96.358,75.66545454545455,84.42166666666667,471840.112,208495.16090909086,126695.02772727271,8035.491866578499,3701.691381156736,1941.1078814891523
2026-07-24,JAYIND,INE250D01017,BSE,11.65,100.0,1421.3,354.0,True,100.0,84.08272727272727,88.74242424242425,9485.72,6833.296363636363,5623.917575757576,2196.2799999999997,2053.9772727272725,1906.8510101010102
2026-07-24,UNICK,INE250G01010,BSE,44.46,100.0,28632.24,2386.0,True,99.80199999999999,83.80545454545455,85.91212121212122,3694.1099999999997,8588.92909090909,10520.841818181818,924.8666666666666,2328.36299193231,2633.933593510866
2026-07-24,DLINKINDIA,INE250K01012,NSE,452.2,26.44,20681367.0,14116.521243381412,False,40.727999999999994,51.26818181818181,50.5140909090909,21732663.22,72001913.60454546,52175272.92878787,12385.188030283654,20196.676472967,16980.92879343171
2026-07-24,MEAPL,INE250S01015,BSE,28.15,83.78,199499.05,3043.3636363636365,True,73.268,68.47818181818182,67.50015151515149,241740.41799999998,423212.4681818182,918898.5074242423,3238.5730170744587,8803.50138836672,7947.558780332171
2026-07-24,INDOUS,INE250Z01010,NSE,84.98,49.02,721140.28,1834.9543827160494,False,81.144,71.66363636363634,63.8689393939394,2035783.212,1942469.5490909093,1484944.7354545454,5685.219964331756,9019.0608937236,5987.234494767512
2026-07-24,ZENTEC,INE251B01027,NSE,1768.7,36.65,148282501.9,24462.001193071705,False,32.788,33.19772727272727,32.06666666666667,173100414.4,327501766.6545454,449114943.8530303,26564.71261230323,32159.96710410111,31706.336268227824
2026-07-24,ABMINTLLTD,INE251C01025,NSE,41.02,78.72,25637.500000000004,2525.9315384615384,True,56.9,69.82499999999999,64.5980303030303,83663.99999999999,28517.47954545455,51031.469696969696,2861.887169458419,1995.854537431026,1774.9778277331789
2026-07-24,SPELS,INE252A01019,BSE,153.7,57.3,2560642.0,6369.886981402003,True,61.686,50.527727272727276,52.883484848484855,5984644.529999999,6978993.529545453,6122599.687121212,8116.921040816324,9165.876533060744,8606.393330689885
2026-07-20,KANELIND,INE252C01023,BSE,57.47,100.0,137755.59,15306.111111111111,True,100.0,81.81818181818181,82.85714285714286,356906.1819999999,96145.72499999999,64420.809142857135,13348.473118580765,7937.906516849165,5936.508164855686
2026-07-24,HINDMOTORS,INE253A01025,BSE,15.47,100.0,1623359.9200000002,2071.726572528883,True,100.0,86.36363636363636,90.40621212121212,2070656.086,2881255.2659090906,4236081.895151515,2246.5417999986707,3573.332556196755,4301.902543863897
2026-07-24,21STCENMGM,INE253B01015,NSE,37.11,81.99,83460.39,3179.5446875,True,86.60400000000001,87.48772727272727,89.6357575757576,102310.682,96071.74909090908,108210.46863636361,3161.1754495775263,2961.0583757953923,3754.1560005947786
2026-07-24,BLOOM,INE253C01013,BSE,7.01,100.0,16151.039999999999,3230.2,True,99.736,85.99136363636363,87.75469696969697,4162.657999999999,2877.608636363637,3363.8233333333333,871.2485714285715,686.9560507674142,740.9820914775461
2026-07-24,HNDFDS,INE254N01026,NSE,577.2,53.63,19930716.0,9048.391523762863,False,58.638,58.02363636363635,54.571666666666665,22737810.86,28706995.527272727,22383402.912121218,9014.497829460666,8932.884056748722,9567.988396520099
2026-07-24,EPL,INE255A01020,NSE,233.06,48.07,114243914.46000001,12802.197513294228,False,54.544000000000004,53.5390909090909,53.700909090909086,56769835.648,60329386.40909092,80508205.75984846,10861.311545884488,10067.149907390543,11753.360747415094
2026-07-24,GALADA,INE255C01026,BSE,13.3,100.0,1010.8000000000001,1010.0,True,100.0,95.45454545454545,95.45454545454545,420.89,1642.126363636364,1063.4907575757575,391.4,929.7772727272727,559.3277777777778
2026-07-24,GULPOLY,INE255D01024,NSE,195.12,32.12,36544219.92,13375.216084871734,False,41.026,46.31681818181818,44.763030303030305,46401324.478,22376564.585909087,31919578.87030303,13869.320244776764,10836.206409790328,12295.280865865281
2026-07-24,VEERENRGY,INE255E01030,BSE,12.43,90.21,115686.01,4505.25,False,83.422,74.50772727272728,73.64515151515151,62229.793999999994,77380.32272727274,110733.52606060606,1842.1690998691,2201.5009403101144,2034.2410391012334
2026-07-24,MSTCLTD,INE255X01014,NSE,607.2,36.7,52645454.400000006,16665.419551169078,False,38.286,35.05727272727274,37.41393939393939,105842092.23,160438275.68181822,150672665.26742423,20751.705065436916,26583.72215229062,22318.77236239714
2026-07-24,E2E,INE255Z01027,NSE,516.7,38.24,1410897403.1000001,131318.73461152703,True,69.202,50.980454545454556,45.77151515151515,341585683.16999996,288523694.44772726,312494115.0734849,50454.213190180795,31119.556565217837,36968.119971368295
2026-07-24,ZEEL,INE256A01028,NSE,105.46,25.55,363448063.52,33740.273251801336,False,25.54,28.893181818181816,28.96121212121212,436944642.09400004,766353515.4604545,870453756.5701516,33417.97226789467,35915.565301816416,33469.83782654597
2026-07-21,TRIVENI,INE256C01024,NSE,471.5,51.04,249943093.0,14766.44732251955,False,46.762,47.54409090909091,45.97,121550331.74000001,137516224.0,96132941.62045455,14531.580267751804,16439.55391189849,13496.572654681222
2026-07-24,GENUSPRIME,INE256D01014,BSE,29.17,76.55,368446.27,7487.1875,True,79.38199999999999,79.6140909090909,88.65924242424242,318345.218,216211.04500000004,217361.80484848487,5436.07727240724,4494.7259288304285,5601.8971191085175
2026-07-20,VIJAYTX,INE256G01033,BSE,4.58,100.0,34812.58,1388.16,True,100.0,90.9090909090909,93.33333333333333,28394.98,29575.659545454542,26774.10288888889,1108.4443064182194,1578.6139622992662,1298.6435385385712
2026-07-24,DYNPRO,INE256H01015,NSE,231.33,36.25,290550.48000000004,3409.634810126582,False,57.65,65.50181818181818,62.485909090909104,1329879.716,1574413.4372727273,2167943.6134848488,4219.5683537882705,5616.607812299401,6652.013785098129
2026-07-24,NAKSH,INE256S01012,BSE,3.79,100.0,7454.93,745.5,True,100.0,86.36363636363636,89.52924242424243,2622.7400000000002,2761.6922727272727,42514.44090909091,548.9561904761905,444.37586580086577,1371.1462086746599
2026-07-24,AKSHAR,INE256Z01025,NSE,0.42,74.8,92581.44,633.9130612244899,False,81.96799999999999,72.83545454545454,68.67075757575756,173238.17400000003,179260.1890909091,278060.75242424244,919.3023022211362,1008.631030575336,1249.1312529226652
2026-07-24,BHEL,INE257A01026,NSE,417.3,38.71,1433499779.4,37187.83555927396,False,39.012,44.14363636363637,40.480151515151526,2689086974.38,3176899163.034091,2722038585.8978786,47187.47136639356,47952.64492244992,47296.51600254496
2026-07-24,ADTECH,INE257C01014,BSE,54.52,80.06,82543.28,2582.15,False,78.67399999999999,65.79136363636366,70.3969696969697,120648.698,286863.6609090909,204445.78106060607,2697.467518942494,3871.6807849509046,4370.663018654613
2026-07-24,MAHALXSE,INE257F01017,BSE,9.67,100.0,4196.78,352.09090909090907,True,100.0,95.45454545454545,95.45454545454545,53282.02799999999,14372.684545454542,13094.309696969698,2331.217142857143,918.7809041522946,1873.093889313978
2026-07-24,BEML,INE258A01024,NSE,1713.2,43.15,78382326.4,12736.212084676854,False,45.92,43.281363636363636,38.707121212121216,107702549.14000002,215016977.57272723,202870308.01060608,20346.812701532526,25899.591257985274,25309.986660628154
2026-07-24,FDC,INE258B01022,NSE,412.95,60.91,24340924.8,7951.042783816424,False,55.245999999999995,53.182727272727284,52.61212121212121,23331327.03,49373333.654545456,56753035.76893939,7401.232382787561,9580.214470591492,9009.292343481036
2026-07-24,ACCEL,INE258C01038,BSE,12.33,67.06,117652.86,2912.688524590164,True,88.408,70.4518181818182,73.70530303030304,141137.842,86746.75727272726,134503.75954545455,3215.940741285741,2199.3525811809436,2512.47056263112
2026-07-24,SUMICHEM,INE258G01013,NSE,520.45,34.29,49991304.300000004,11219.978815708577,False,55.688,44.28545454545454,48.44045454545455,155061930.25,218035049.7568182,131260926.99090908,21670.28910116053,19949.670050813485,14227.498491519218
2026-07-24,FERVENTSYN,INE258M01011,BSE,16.08,45.75,10387.679999999998,1072.952380952381,True,89.704,76.91545454545452,81.60621212121212,36991.044,46014.097727272725,50653.167272727274,1211.8191874791873,2138.3640277358927,1986.902167793765
2026-07-24,PANORAMA,INE258R01028,BSE,48.6,64.63,4490640.0,22542.403174603176,False,71.49199999999999,47.77681818181818,37.27287878787879,15528414.591999998,9298362.206818182,5905726.251363636,37769.13260614213,29220.093257114884,23552.686531732495
2026-07-24,LGHL,INE258Y01016,NSE,203.91,14.57,1146993.75,7530.204442361762,False,21.638,23.307727272727274,23.278939393939396,1085827.684,1492987.749090909,1480121.1439393943,11220.537432421866,14212.984982092265,14210.39929340858
2026-07-24,HIRAUTO,INE258Z01013,BSE,193.0,100.0,19300.0,19300.0,True,100.0,90.9090909090909,96.42857142857143,20427.0,43432.5,98451.07142857143,20427.0,22597.81818181818,35892.068168934245
2026-07-24,COLPAL,INE259A01022,NSE,2086.1,42.17,173713719.2,22341.9641897019,False,45.676,52.305,48.60136363636363,331598234.7,338631547.10909086,403484252.8606061,26908.36106720633,26815.715326960028,32970.09198689735
2026-07-24,OMPOWER,INE25E901019,NSE,169.2,57.59,10020024.0,10181.222312241278,False,51.282000000000004,52.940000000000005,50.1980701754386,9521885.298,12281799.989090908,24544828.59017544,11715.001361529012,12278.350584956408,12836.77773123699
2026-07-24,GODFRYPHLP,INE260B01028,NSE,2129.6,26.38,229421808.0,29772.266230594803,False,34.60600000000001,34.65045454545455,30.18560606060606,132123912.96,149559343.16818184,340145173.69393945,24372.08684358567,26656.88066584008,37721.28471763692
