DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-04-09,NAGAFERT,INE454M01024,NSE,4.22,47.53,1463609.94,2924.28728372093,False,66.848,69.67090909090909,67.08454545454543,1783035.5440000002,1853371.419090909,1684643.7586363635,2501.1950248739026,2763.403713295974,2383.446939517372
2026-07-27,TRANSRAILL,INE454P01035,NSE,485.0,54.96,71893975.0,16875.544832924785,False,51.378,47.48272727272727,45.249545454545455,52813121.010000005,80755231.32272728,141752715.74545455,12632.93632004127,16521.33141896466,17893.34084859861
2026-07-23,DEVINE,INE455C01014,BSE,9.0,100.0,36.0,36.0,True,100.0,86.36363636363636,89.30363636363637,6924.170000000001,2681.064545454545,2475.5883333333336,5605.4,1679.9893939393937,1015.2161435786435
2026-07-27,SHAHFOOD,INE455D01012,BSE,397.2,100.0,369396.0,46084.625,True,100.0,83.18909090909091,86.95186440677966,263743.64,366983.1590909091,156152.45423728813,25703.025555555556,17921.580790179418,11998.88424259729
2026-07-27,FYNX,INE455H01021,BSE,4.44,69.79,26848.680000000004,837.6595744680851,True,75.5,67.14863636363636,67.91833333333332,61193.768,78604.81727272728,53837.151818181825,2148.3192752304017,2317.889875839215,1591.7765037988233
2026-07-27,KSCL,INE455I01029,NSE,832.7,52.5,17070350.0,11512.135553206483,False,46.268,45.64454545454546,47.17166666666668,20762315.6,27835709.875,48851114.40757575,12463.065384730697,15622.632126739225,16756.56852843645
2026-07-27,POLYCAB,INE455K01017,NSE,9010.0,49.07,1025995730.0,61084.29950661256,False,46.093999999999994,46.9140909090909,45.974545454545456,1339132525.2,1843602790.909091,1670629637.439394,68177.23812825617,70613.00066093692,71188.0062090101
2026-07-27,INDOCITY,INE456B01014,BSE,12.3,100.0,18954.300000000003,1467.076923076923,True,100.0,84.99181818181818,83.91454545454543,33237.45,32875.33090909091,74017.14575757575,1817.7,2333.114278952775,2186.519234208257
2026-07-24,SLSTLQ,INE456D01010,BSE,30.5,100.0,7625.0,1089.2857142857142,True,92.826,80.99181818181818,87.00045454545455,2368.022,3895.4422727272727,2605.8816666666667,736.4333333333334,1096.4797799422797,954.9516640016641
2026-07-27,SIMPLXPAP,INE456H01029,BSE,1190.0,100.0,1190.0,1190.0,True,79.0,74.56,81.64454545454545,6097.0599999999995,8577.804545454546,9696.89696969697,4425.030000000001,3031.3216103341106,3008.030974118474
2026-07-27,COMCL,INE456N01019,BSE,15.47,100.0,21534.24,1624.8461538461538,True,100.0,86.36363636363636,87.99303030303031,62019.398,53531.29181818182,128393.94030303031,2217.094503776575,2196.856822188349,2696.1998081463294
2026-07-27,MEDIASSIST,INE456Z01021,NSE,347.15,52.92,47702228.65,10591.75863668389,False,64.436,60.58318181818183,56.91015151515152,30661122.29,29577836.58409091,33337005.38484848,8733.389820769697,9090.405828015415,9309.197777560468
2026-07-27,MAHABANK,INE457A01014,NSE,80.63,49.97,537623746.4399999,17569.5125250847,False,44.99,45.25590909090909,43.39939393939393,454746753.0,709442671.9077274,700733582.496212,20755.154939206383,21877.154990561296,22979.937752588838
2026-07-27,DYNAMIND,INE457C01010,BSE,113.55,100.0,13626.0,3417.0,True,96.914,75.58636363636363,79.30424242424242,72303.88,44031.91136363636,55454.162575757575,13875.957575757575,5987.932690003651,5586.927817899595
2026-07-24,STANPACK,INE457D01018,BSE,9.25,100.0,342.25,113.33333333333333,True,100.0,81.81818181818181,89.51560606060606,13213.460000000001,4706.71,12670.376212121211,2521.2,1986.590404040404,2592.321565765884
2026-07-27,VALLABHSQ,INE457E01016,BSE,8.1,100.0,2365.2,591.25,True,93.69800000000001,87.47772727272728,91.45954545454545,906.814,2410.543181818182,3408.210909090909,246.41,506.0672471467926,512.2720230527049
2026-07-27,SALZERELEC,INE457F01013,NSE,573.85,57.2,12241368.200000001,11035.954033915725,False,49.528000000000006,51.76272727272727,47.093333333333334,7224852.340000001,10812987.854545455,20450291.08030303,7762.582954284034,10969.080650053822,12201.723710974438
2026-07-27,ORIRAIL,INE457G01029,BSE,109.65,59.62,2105828.25,10364.976608187135,False,76.476,64.96954545454547,62.77924242424241,6657825.75,5584321.036363635,5601276.665151516,11762.65269233768,12244.891032047006,13017.168453710781
2026-07-27,SIMPLXMIL,INE457H01027,BSE,4845.45,100.0,4845.45,4845.0,True,100.0,100.0,100.0,21368.66,38085.51176470588,38085.51176470588,12519.966666666667,9875.266339869282,9875.266339869282
2026-07-27,PGEL,INE457L01029,NSE,579.7,26.97,120363111.00000001,29170.838023111577,False,33.102,31.78318181818182,29.10272727272727,376732205.7099999,380756172.1045454,405043756.45454544,34134.40754821397,35143.644977598175,35498.914065738325
2026-07-27,YAMNINV,INE457N01025,BSE,0.62,100.0,99668.1,365.5092250922509,True,100.0,86.36363636363636,90.9090909090909,182486.222,215664.97045454543,239562.6872727273,712.7367858358992,838.5996099026444,827.9732885851241
2026-07-27,TOYAMSL,INE457P01020,BSE,0.68,64.47,117433.28000000001,1121.418181818182,True,70.91999999999999,62.505909090909086,67.72666666666669,394811.09,275484.7286363636,329100.62303030305,1949.1961498218793,2001.0728372893464,1859.8050668037965
2026-04-29,BHAGYANGR,INE458B01036,NSE,270.52,32.67,68532725.24,13560.841368751635,False,46.998000000000005,44.581818181818186,46.75051724137932,79140439.07400002,42432408.69,35873244.58258621,18081.59939734035,14688.75797441941,13906.953781898506
2026-07-27,UNITEDTEA,INE458F01011,NSE,472.95,82.12,256338.9,5578.813392857142,False,61.314,77.455,75.6709090909091,645737.1,1084505.7090909092,868806.2507575757,5814.368008358006,11032.981807164864,9455.640733747365
2026-07-27,BANARISUG,INE459A01010,NSE,3475.1,89.71,635943.2999999999,35474.495,False,73.77000000000001,69.51363636363635,67.77181818181818,1004303.6,923851.9136363636,1142558.4106060606,28934.436462850874,19909.16205702969,21533.666600449404
2026-07-27,FLUIDOM,INE459C01016,BSE,924.3,78.85,1733062.5,20597.628571428573,True,78.38199999999999,67.11954545454545,69.76636363636364,4292684.9,4234729.879545454,2716239.4734848486,18329.36209856735,18157.026524802623,14549.46745629703
2026-07-17,SUNRAJDI,INE459D01014,BSE,13.23,100.0,1124.55,282.25,True,99.228,84.48318181818182,88.76530303030303,7028.245999999999,14305.364090909092,30790.196969696968,524.4930701754386,1405.0196997136536,2299.4423871214485
2026-04-16,SOFTBPO,INE459E01012,BSE,325.95,100.0,146677.5,15502.222222222223,True,100.0,90.9090909090909,92.85714285714286,32096.0,147621.5909090909,118425.625,27612.3,31183.764326849618,26352.814828238985
2026-07-27,IDREAM,INE459E01012,BSE,640.0,100.0,64000.0,32100.0,True,100.0,86.36363636363636,84.61538461538461,96892.0,141882.5,122013.91025641025,30887.0,31828.82879935721,26482.04027731528
2026-07-27,SKL,INE459U01018,BSE,8.69,100.0,86900.0,86900.0,True,100.0,95.45454545454545,96.875,219000.0,607609.0909090909,469753.125,93546.66666666666,250378.3287419651,208166.351010101
2026-07-27,TRL,INE459Z01017,BSE,61.94,60.46,1276459.52,4562.590233545648,True,57.314,53.34363636363635,58.66651515151515,2202815.154,909882.4295454546,792978.4024242426,5599.728567908266,4616.386299993092,5527.795870423791
2025-09-12,GANESHHOUC,INE460C01014,NSE,873.5,76.79,22254159.5,10763.227985212568,False,56.38599999999999,52.094545454545454,52.73185185185185,15472357.61,20743963.91363636,22306202.86296296,8610.805291725095,8812.09339652455,8811.640141541442
2026-07-27,GANESHHOU,INE460C01014,NSE,819.85,39.36,28832484.8,11635.694317645208,False,48.257999999999996,48.12909090909091,48.34939393939395,13449794.76,28995683.25681818,22737846.65757576,11370.215977194073,12248.962424271791,11140.302830686185
2026-07-27,SUPTANERY,INE460D01038,BSE,6.85,92.87,103099.34999999999,2474.8444444444444,False,77.35,66.54681818181818,70.37742424242424,223857.83200000002,146881.7427272727,187885.30454545456,2795.2904469374375,1979.1509932234994,2038.6686648076002
2026-07-27,STARCEMENT,INE460H01021,NSE,202.83,70.61,40536183.99,11818.131079417197,False,52.751999999999995,56.42090909090909,55.398030303030296,23358141.191999998,25846700.034090914,35131690.927727275,7503.553340777084,8575.57171883109,9663.82665537406
2026-07-27,BARODARY,INE461A01024,BSE,130.15,55.88,4945.7,418.04761904761904,True,85.694,68.48818181818183,70.93060606060607,59971.78999999999,48487.359090909085,94428.77727272728,1461.5301005479164,1800.1950922246847,2740.8947228566544
2026-07-27,REPRO,INE461B01014,NSE,372.8,75.79,2041080.0,8363.343498452014,False,77.97,70.11500000000001,63.13075757575758,1162618.4999999998,2208907.76590909,3641876.078787879,7301.624906038616,8964.394918372294,9110.471232694616
2026-07-27,GREENPLY,INE461C01038,NSE,294.75,36.57,39232404.0,12076.652458282002,False,47.316,51.66272727272727,44.398333333333326,54866254.50999999,41177444.19818181,44005279.208030306,13830.952957473704,15351.72081481269,13937.337017551446
2026-07-27,HLEGLAS,INE461D01028,NSE,418.95,54.51,25708447.8,10257.87347382142,False,37.23800000000001,38.50045454545455,41.06030303030303,40677735.44,47698283.85,32949659.47121212,9942.62495223887,11690.07120102991,10699.566179007543
2026-07-27,AVIVA,INE461H01011,BSE,57.43,100.0,2010.05,2010.0,True,99.978,92.80318181818183,91.2139393939394,43745.85799999999,50869.70227272727,41282.37727272727,3787.2095238095235,7148.7636155511145,9899.23549089799
2026-07-20,INRADIA,INE461Y01016,BSE,15.87,100.0,2729.64,1364.5,True,80.0,88.88888888888889,88.88888888888889,1356.242,1951.7844444444445,1951.7844444444445,1012.2,1760.5555555555557,1760.5555555555557
2026-07-27,BAYERCROP,INE462A01022,NSE,4238.5,49.47,30356137.0,19559.20280433397,False,53.21,56.749545454545455,56.6380303030303,119201223.0,91884644.2409091,77290384.27424242,26455.34488305461,23499.898890590845,21951.260266296955
2026-07-27,JAMSHRI,INE462D01034,BSE,76.52,100.0,29689.76,2284.0,True,95.58399999999999,80.62136363636363,84.0568181818182,56655.01200000001,37245.59681818181,49357.813484848484,2302.6485714285714,2177.206788060714,2481.3692168648436
2026-07-27,BERGEPAINT,INE463A01038,NSE,504.0,48.23,42084000.0,7555.941779572695,False,38.732000000000006,46.29772727272728,43.68242424242425,46492607.54,90647141.075,116569597.04015149,8222.680218545585,10072.298299699409,10104.780785668716
2026-07-27,INFRONICS,INE463B01036,BSE,20.26,100.0,10514.94,955.8181818181819,True,90.066,74.88772727272728,74.14318181818182,177621.75400000002,123352.73999999999,57992.807727272724,9215.171850440582,5263.01720834411,2623.308808655947
2026-07-27,TULSYAN,INE463D01016,BSE,28.35,100.0,1417.5,1417.0,True,99.75800000000001,83.42,89.85939393939394,83415.742,52512.86954545454,90869.21015151517,9116.146464646465,4978.651863356266,5846.030879000657
2026-07-27,ANANDRATHI,INE463V01026,NSE,2052.1,50.41,114041353.3,28216.67607446277,False,52.513999999999996,49.27409090909091,54.332727272727276,189482176.32,513941763.08181816,644444021.7575758,31533.002730360407,35110.99252369675,46690.482065077966
2026-07-27,BBL,INE464A01036,NSE,2562.0,58.3,33116412.0,18699.60538764783,False,52.936,53.95863636363636,51.13409090909091,32650013.22,43157694.75454546,72268904.22575757,17236.727179283604,19893.34865534398,20986.50329058224
2026-07-27,UNIVARTS,INE464B01018,BSE,5.1,94.05,154565.69999999998,9493.764705882353,True,82.52799999999999,79.61318181818181,82.49378787878788,8495.89,6842.9163636363655,12409.576818181817,605.5255555555556,1445.6374389499388,1784.971440106519
2026-07-27,VAPIENTER,INE464D01014,BSE,134.5,100.0,385880.5,48081.875,True,90.0,78.54636363636364,86.73787878787878,47222.98,17290.63772727273,14964.130151515154,7101.925000000001,4111.527471139971,3633.33045935546
2026-07-27,INFLAME,INE464Z01017,BSE,230.15,60.53,1323362.5,62505.34285714286,True,71.614,62.964545454545444,66.78060606060606,1005545.0,1111141.4772727273,1685826.893939394,72274.8389154705,70261.9595846044,76830.19681910434
2026-07-27,BHARATFORG,INE465A01025,NSE,2181.3,55.32,850698274.8000001,53350.393069652266,False,48.846,50.3390909090909,47.075606060606056,800635738.3199999,1399872599.3045454,1235792791.4878786,52472.00204902948,45835.890934136034,46486.87260385977
2026-07-27,SHARMEH,INE465H01012,BSE,96.22,75.49,25786.96,1327.1153846153845,True,94.11,81.22363636363636,80.39257575757576,26984.341999999997,27980.327727272725,52509.01348484849,1007.731103896104,1574.2199167590918,2969.0003675850976
2026-07-27,KKPLASTICK,INE465K01016,BSE,47.0,100.0,7520.0,1880.0,True,100.0,87.05,81.67984848484848,22892.079999999998,8275.800454545453,10395.585303030302,3286.1643939393934,2071.585197756789,2030.893666111489
2026-07-27,VJLAXMIE,INE466D01019,BSE,39.0,81.82,9126.0,782.1428571428571,True,98.858,80.21500000000002,83.83924242424243,27025.944,17718.954545454544,23489.01803030303,2925.1533868092693,2316.2188195025733,2694.8618594092195
2026-07-27,360ONE,INE466L01038,NSE,1132.7,59.03,620853258.6,25661.342797597157,False,48.14999999999999,56.495909090909095,52.3789393939394,504659710.71999997,912607591.268182,713084522.3492424,28123.77528743147,32070.689424714026,33342.74706322525
2026-07-27,TCS,INE467B01029,NSE,2295.6,47.31,4351957159.2,56641.42284390307,False,42.01,44.49863636363637,49.04954545454545,2235719444.78,4604030967.131818,5530592439.039393,53238.45854840016,53612.67362658033,59981.55166191905
2026-07-27,VIRAT,INE467D01017,BSE,307.2,67.36,89395.2,2880.1304347826085,True,76.34400000000001,69.5209090909091,76.58606060606061,465281.65,433527.3227272727,654267.7643939393,8144.588364997724,7324.886051541596,13225.75850898987
2026-07-23,SCBL,INE467X01023,BSE,36.45,100.0,7290.000000000001,1820.5,True,99.962,86.355,90.9062121212121,20859.126,22012.011818181818,46138.80848484848,2181.86703962704,1758.5471775461208,3816.5664857328834
2026-07-27,MPAGI,INE468C01017,BSE,8.4,100.0,8.4,8.0,True,97.772,81.2781818181818,86.73439393939394,5317.324,10474.270000000002,14026.98,697.45,1117.851906067605,1073.1675146111
2026-07-27,IPOWER,INE468F01010,BSE,17.17,100.0,6885.170000000001,6885.0,True,100.0,95.45363636363636,91.48893617021275,19435.056,28936.328181818186,47455.75680851063,3311.9107142857147,5805.526244588745,10682.60665564098
2026-01-28,EELGSEC26B,INE468N07185,BSE,1363751.63,100.0,1363751.63,1363751.0,True,100.0,100.0,100.0,1303474.3499999999,1303474.3499999999,1303474.3499999999,1303474.3333333333,1303474.3333333333,1303474.3333333333
2026-07-27,BIMETAL,INE469A01019,NSE,650.8,91.89,715229.2,35457.66818181818,True,68.404,72.31636363636363,79.42651515151516,138563.96000000002,625332.3386363636,480370.36666666664,4985.8918959276025,6979.428825219732,6941.6747929407375
2026-07-27,MADHUDIN,INE469C01023,BSE,38.97,98.19,6352.11,563.8181818181819,True,96.51400000000001,73.58636363636364,79.45575757575757,5580.616,45486.82772727273,46574.47681818182,2338.3444444444444,4111.027813122522,4205.148186130386
2026-07-27,WIREFABR,INE469D01013,BSE,129.05,80.0,1548.6000000000001,486.75,True,88.292,86.22500000000001,85.46666666666667,5823.949999999999,19945.163636363635,21613.920454545456,1190.4933333333333,3108.640436835892,3762.818871530295
2026-07-27,KCLINFRA,INE469F01026,BSE,1.18,74.41,41921.86,614.8571428571429,True,76.53999999999999,69.95681818181818,73.58000000000001,71726.266,137351.6009090909,127324.0574242424,689.8612567269331,1172.534618426195,1035.997132318112
2026-07-27,3MINDIA,INE470A01017,NSE,35195.0,47.07,21187390.0,49340.12554585153,False,36.3,40.85409090909091,42.96333333333334,48434493.0,70380888.4090909,63206674.621212125,66867.96855288575,65563.60535553275,60209.355643497875
2026-07-27,CAPRO,INE470N01010,BSE,48.0,100.0,528.0,528.0,True,100.0,94.51590909090909,92.10621212121212,12734.820000000002,15511.21272727273,13966.935909090907,1630.85,2698.3880869130867,2788.0981049847896
2026-07-27,NIACL,INE470Y01017,NSE,165.57,27.01,95468158.71,13325.846252771618,False,29.644,26.145909090909086,26.354090909090907,26583552.661999997,74893011.36545454,101738167.12742426,11110.5573693412,14950.314687492892,13794.410729900153
2026-07-20,NPFL,INE471R01019,BSE,6.5,66.67,156000.0,39000.0,True,63.0,69.50681818181818,75.99378787878787,66876.0,137481.81818181818,175014.54545454544,50570.0,48599.59641873278,51366.40191062651
2026-07-27,PALASHSECU,INE471W01019,NSE,89.11,94.3,104615.14,1132.3463265306123,True,69.83000000000001,74.14318181818182,73.19393939393939,90689.446,129407.0827272727,189250.21681818186,2370.26957758816,2829.5206442424133,2903.023564094117
2026-07-27,BLUESTARCO,INE472A01039,NSE,1643.2,42.69,94853720.0,15318.716070449562,False,41.592,43.37227272727273,40.717878787878796,130601276.42,224124995.2954545,314444009.7318182,16301.149076662807,21019.548671526984,27712.524458471024
2026-04-29,BLUECOAST,INE472B01011,NSE,30.2,68.22,98421.8,1629.108988764045,False,52.13000000000001,62.020454545454555,69.4669696969697,145880.234,76767.47499999999,80871.96772727273,1591.5785326515595,1440.5083664578867,1565.0455589626058
2026-07-27,SHRISTI,INE472C01027,BSE,30.83,95.24,616.5999999999999,162.0,True,88.19000000000001,72.18227272727273,79.33954545454546,2349.55,10448.114090909092,25860.14287878788,936.1914009661836,1177.0765247154163,1716.6738129830533
2026-07-27,BLUECHIPT,INE472D01017,BSE,122.0,100.0,4026.0,573.5714285714286,True,92.314,81.38136363636364,80.7948484848485,33604.659999999996,34254.70681818182,33273.10530303031,4298.178461538462,3523.032739960731,2912.0990168611875
2026-07-27,LINDEINDIA,INE473A01011,NSE,6766.5,48.73,56858899.5,23458.31168308868,False,58.532000000000004,49.35818181818181,48.60287878787879,90806077.0,88611666.45454545,127788939.4469697,26201.2742401695,24986.673694312794,29382.969850778845
2026-07-27,HATSUN,INE473B01035,NSE,874.65,70.5,32804622.9,9709.788382783117,False,56.826,61.6409090909091,57.90257575757575,19440095.68,19473011.343181822,14811147.705303032,8526.525224171106,9067.232827453587,10331.632764402433
2026-07-27,STRATMONT,INE473C01025,BSE,57.1,100.0,26266.0,3088.222222222222,True,100.0,86.36363636363636,90.9090909090909,24041.556,38077.01181818182,223905.54787878785,2517.7053571428573,4449.252999777999,10616.1806816295
2026-07-27,KINGFA,INE473D01015,NSE,5128.5,25.92,24868096.5,22478.552138120285,False,61.212,60.24181818181818,55.04863636363636,15260833.2,18331322.022727273,23706449.25151515,18154.344763254456,17301.416319921085,17903.175503408445
2026-07-27,BASANTGL,INE473E01021,BSE,11.0,77.25,276606.0,3172.7522123893805,False,83.078,70.3809090909091,74.31954545454546,184432.266,286866.0086363636,419915.1654545454,1661.745349179718,2206.6811570779346,2713.3970947394046
2026-07-27,OSCARGLO,INE473F01010,BSE,20.58,100.0,24263.82,4852.6,True,100.0,90.9090909090909,92.98245614035088,71573.31999999999,27076.805909090905,25608.82894736842,5868.688666666667,4747.589415584415,4282.751039340776
2026-07-10,CIL,INE473L01018,BSE,294.25,100.0,47962.75,52534.92307692308,True,80.0,81.81727272727272,89.39363636363636,329317.74000000005,534474.9863636364,596417.5484848486,22574.819871794873,25823.428511722348,34643.896577421125
2026-07-27,CITIZEN,INE473L01018,BSE,306.4,99.82,2765872.8,43534.13636363636,True,97.80199999999999,96.556,96.556,498864.82999999996,639002.235,639002.235,14227.145375279822,13084.022940049337,13084.022940049337
2026-06-30,PJL,INE473T01011,BSE,234.0,100.0,526500.0,175375.0,True,96.0,98.57142857142857,98.57142857142857,515505.0,515501.78571428574,515501.78571428574,287078.75,375635.26785714284,375635.26785714284
2026-07-27,REMSONSIND,INE474C01023,NSE,79.63,57.59,1176055.47,2779.532038043478,False,53.928,55.66454545454545,53.77454545454545,3674098.6339999996,5136978.905909091,7535924.079545454,4291.467179805159,4871.177133513166,6559.049708048327
2026-07-27,SAFFRON,INE474D01013,BSE,27.77,89.09,86614.63,2376.0476190476193,True,67.852,62.59909090909091,69.93075757575758,66309.708,67390.21909090909,79495.77212121213,2474.7296280193236,2447.582301866157,2804.7806143004723
2026-05-13,BHANDARI,INE474E01029,NSE,3.73,61.65,1524678.53,1872.9857807807807,False,73.076,67.66045454545454,72.69030303030304,3199318.9420000003,1496804.4086363635,1532479.5074242426,3994.603221992142,2695.320781251194,2398.031378175215
2026-07-06,RRSECUR,INE474H01014,BSE,15.75,100.0,1575.0,1575.0,True,100.0,90.9090909090909,91.42857142857143,1863.2,9510.727272727272,8108.685714285714,1548.2,2718.0462809917353,3263.236233766234
2026-07-27,IFINSEC,INE474O01010,BSE,230.0,100.0,8050.0,2002.75,True,87.856,77.40227272727273,80.66954545454544,40652.71,73337.3909090909,106789.96893939395,3965.852380952381,4990.752650308069,6773.095165073909
2026-07-27,MEDANTA,INE474Q01031,NSE,1407.2,48.28,217448987.20000002,20607.317587638376,False,48.676,54.23681818181819,56.492272727272734,243835808.32,147937153.79545453,182886444.2530303,19866.823994505743,13985.060876777208,15556.150497538489
2026-07-27,HIKAL,INE475B01022,NSE,221.98,35.24,15438487.02,8081.004823833241,False,40.644000000000005,39.6240909090909,43.32818181818182,31280374.626,50292675.61318181,37548779.89939394,10162.930416624153,12459.505807468096,11927.31087113824
2026-07-27,ROSELABS,INE475C01012,BSE,23.35,100.0,49035.0,6074.125,True,88.202,74.16499999999999,80.61727272727272,4902.264000000001,8640.390454545453,14672.398787878788,2297.8,2152.1922520661155,2493.2960503301415
2026-07-27,SANGAMFIN,INE475D01010,BSE,37.5,100.0,975.0,161.0,True,78.626,74.42454545454547,77.09621212121212,29487.806,62764.81454545455,69395.97787878786,2109.2048847104825,4841.607578203235,3968.2231066314425
2026-07-27,CAPLIPOINT,INE475E01026,NSE,2621.4,30.75,285397060.8,23810.244739819005,False,46.864,42.37818181818182,43.44530303030303,108736984.4,131122696.43636364,132871091.28181818,16431.42765465992,18547.005466963965,18651.883441775874
2026-07-27,CANBK,INE476A01022,NSE,127.26,27.54,1709496942.3,51633.18162695125,False,45.45199999999999,50.07363636363636,46.18287878787879,1601659922.75,2035750527.5536363,1740732506.838182,40258.50559817528,34683.76366849653,36350.58517888103
2026-07-27,CANFINHOME,INE477A01020,NSE,812.8,54.45,165444627.2,15359.0447530555,False,55.884,55.85227272727273,54.754393939393935,187681397.75,160802270.72045457,112899549.38333333,11765.333958135549,13600.195707221563,11076.622997967117
2026-07-27,DVL,INE477B01010,NSE,241.21,67.74,1473069.47,6332.758898550725,False,61.872,66.18227272727272,62.09348484848485,1897053.796,2321985.5118181817,1841889.2274242425,6948.5661510158825,8521.91648169291,7542.032038471887
2026-07-27,IIFLHF29,INE477L07AS8,BSE,1316.0,100.0,1614732.0,807430.0,True,100.0,100.0,100.0,47108.8375,47108.8375,47108.8375,46246.25,46246.25,46246.25
2026-07-08,9IHFL27,INE477L07BC0,BSE,1038.0,100.0,25950.0,25950.0,True,100.0,96.875,96.875,171566.066,123278.40187499998,123278.40187499998,161289.0,116348.15625,116348.15625
2026-07-27,ITL,INE478D01014,BSE,302.9,74.46,1033191.8999999999,11064.677419354839,True,87.074,65.3409090909091,70.13757575757576,105039.48000000001,211924.2795454545,489253.4901515151,2782.2302659564525,4529.485286332148,6934.985436313165
2026-07-27,CAPRIHANS,INE479A01018,BSE,74.6,68.2,70870.0,3094.735294117647,True,83.54,71.51409090909091,75.09818181818181,183019.056,129565.61272727273,140513.94,7314.011984555984,4978.193533375891,4487.2257790757085
2026-05-07,KRITI,INE479D01038,NSE,88.96,70.73,4636862.08,5289.194183266933,False,62.842000000000006,52.54545454545455,57.93757575757576,7627043.680000002,3581772.7127272724,3156957.2449999996,7780.0978430552905,5179.887435565963,5168.056095117477
2026-07-27,SDBL,INE480C01038,NSE,72.07,36.33,17378743.59,8956.118479434208,False,21.162,45.424090909090914,45.84651515151515,100507744.12200001,38134435.28136364,40167920.50575758,14331.02162348825,9655.835493111073,9478.760977252667
2026-07-27,NIYOGIN,INE480D01010,BSE,41.64,65.27,2685321.96,16089.984435797665,False,82.4,69.90636363636364,72.23151515151515,1412924.608,1195707.8227272725,1554347.4296969697,10876.6192864141,9753.629368655975,10549.96771072845
2026-07-27,AREXMIS,INE480H01011,BSE,112.55,100.0,675.3,675.0,True,100.0,90.49863636363636,93.07363636363637,10532.48,37669.23181818182,27008.638939393943,3534.5666666666666,12610.806872294372,8142.661524880841
2026-07-27,THOMASCOTT,INE480M01011,NSE,315.15,36.69,8775982.049999999,5695.716247086247,False,58.84400000000001,55.11000000000001,53.60030303030303,4818443.62,6179733.347727273,7255790.053333334,6583.540035161046,7705.89638273929,7351.841137236538
2026-07-27,GGPL,INE480S01026,BSE,1.52,100.0,112422.24,1078.7238095238095,True,100.0,86.36363636363636,90.9090909090909,31130.98,49103.23136363637,67773.18151515152,612.4725327359445,1034.7539726956838,1054.860272415286
2026-07-27,ULTRACEMCO,INE481G01011,NSE,11881.0,53.9,1607130989.0,100108.92566907928,False,54.09400000000001,56.637272727272716,58.169545454545464,2846917521.0,1825890337.909091,2301468770.409091,109801.21300463824,86336.9087552718,84974.19908881599
2026-07-27,HOMEFIRST,INE481N01025,NSE,1182.5,49.28,86963415.0,11154.69013571249,False,60.128,55.20272727272727,55.70484848484848,179257426.48000002,181745113.5954545,147192541.03030303,15963.570667732745,16923.67020815225,14900.011674420339
2026-07-27,GICRE,INE481Y01014,NSE,359.2,52.47,59269077.6,5332.823572678682,False,56.05800000000001,52.902272727272724,51.28636363636363,60500170.95,125620664.27045454,181714717.0121212,11378.533890438575,15290.84046079578,16152.9390919035
2026-04-29,UNIINFO,INE481Z01011,NSE,12.88,81.93,177589.44,1411.0494155844156,True,82.152,71.78090909090909,73.99621212121212,130881.25799999999,107103.43772727274,83843.28545454545,1054.1712138069645,965.5002237859158,1367.822570260335
2026-07-27,CEATLTD,INE482A01020,NSE,3369.7,46.07,100966321.1,21734.375676479332,False,44.916,44.403636363636366,45.62378787878788,245081963.18,351651760.8363636,293052932.0333333,26911.160408895124,29172.5261360456,29407.527222453933
2026-07-27,TERASOFT,INE482B01010,NSE,392.85,83.54,2532703.95,11212.258671586716,True,62.66600000000001,60.26863636363637,61.82121212121213,2211233.29,3092801.2613636362,4992647.331818182,6200.5042472172645,8697.553287466548,10872.080895877089
2026-07-27,CARYSIL,INE482D01024,NSE,1154.1,47.02,23485935.0,11233.861514266457,False,50.26800000000001,48.253181818181815,45.56969696969698,31860250.820000004,53879680.54090908,67625381.64015152,12717.46011346262,15391.650837393989,16854.090892330638
2026-07-27,SHAH,INE482J01021,NSE,4.56,20.24,9884151.12,10221.47184924415,False,51.676,57.50545454545456,48.70757575757575,15427776.196,13912167.144545455,10944155.768484851,11064.248417634832,11077.348443306772,9997.952855364074
2026-07-27,OLYMPTX,INE482O01021,BSE,29.72,83.58,4992.96,281.0,True,82.03200000000001,71.09272727272727,72.91075757575759,12462.651999999998,19270.162727272724,29258.069696969702,1747.4611004784692,1248.759409311935,1394.9349686903138
2026-07-27,CENTRALBK,INE483A01010,NSE,31.25,49.35,115457062.5,15977.939362948831,False,48.83,47.70681818181818,48.05787878787879,149833396.458,189725231.57272723,227509329.43666667,15205.897825941327,16483.025197935614,16573.71937895765
2026-07-27,ICIL,INE483B01026,NSE,401.15,42.68,99389325.14999999,11857.27557402416,False,43.448,39.28954545454546,41.79242424242424,43338486.04,116457365.63636364,101130793.53378788,9957.218936653062,13139.14943558713,11037.19794331791
2026-07-27,TANLA,INE483C01032,NSE,587.1,33.15,252200547.0,26508.1401319613,False,34.524,38.04818181818182,36.668181818181814,470261323.05,219177730.5681818,167674373.97727272,23890.067018664424,19204.64245729754,17297.53393385016
