DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M
2026-08-13,INTEGRAEN,INE984B01023,BSE,155.25,100.0,3789186.75,31486.737288135595,True,100.0,100.0,82.50954545454546,2145353.16,2185503.3545454545,3340119.5659090914,13352.384106206988,16707.788658203233,25659.07335816593,152.2282541893719,168.30398082931922,True,3715435.0,24407.0,206.83898305084745,99.27150015035576
2026-08-13,RISHILASE,INE988D01012,BSE,118.95,90.23,1619028.45,32040.26785714286,True,80.21000000000001,82.725,76.98878787878787,776450.7,506531.865909091,689549.728030303,19194.46908864293,14063.77167951208,16561.26646239673,118.95087509944312,124.21356576420604,True,1794255.0,15084.0,269.35714285714283,113.22250990048272
2026-08-13,NV20,INF174KA1ZE1,NSE,14.15,87.78,7955611.100000001,42166.15041860465,False,64.756,71.77636363636366,72.59469696969698,713999.746,737864.8172727273,888105.6746969698,5212.253645163293,4835.03805412619,5462.019944027485,14.153404024460878,14.113090945479833,True,9065722.34,640533.0,2979.223255813953,342.59242520326603
2026-08-13,PVTBANK,INF174KA1A94,NSE,27.49,98.54,1451636.94,38637.48184210526,True,98.018,82.815,82.815,1628199.72,774854.926875,774854.926875,21898.084988910545,14873.156393553105,14873.156393553105,27.39735603657399,27.431678166323827,True,1468224.31,53590.0,1410.2631578947369,542.1890816658806
2026-08-13,HDFCNIF100,INF179KC1HR4,NSE,26.33,93.22,7080953.23,28375.59473880597,False,65.68199999999999,68.19954545454547,69.40545454545456,686519.4539999999,1020474.1813636362,1301596.4484848485,3311.2568750769497,4470.321412786536,5284.568958479311,26.3594873794619,26.07979012438019,True,7604659.39,288498.0,1076.4850746268658,171.4094090277031
2026-08-13,EQUAL50ADD,INF740KA1QK2,NSE,347.9,73.12,8125204.499999999,40212.75501805054,False,63.896,71.965,69.78409090909089,7000849.470000001,5742532.774999999,7734122.196515152,16860.32815913555,22002.313865116663,23164.22070224908,348.73464011771705,346.3677737691287,True,11138933.14,31941.0,115.31046931407944,63.52298201905556
2026-08-13,BFSI,INF769K01HI8,NSE,27.34,92.51,28530520.3,40189.85881510417,False,86.136,67.07772727272726,63.45212121212121,14074876.864000002,7070994.141363636,12905414.831969695,16721.281012099636,10119.974022117389,16051.377222368445,27.362580401230463,27.50817761119709,True,30865811.57,1128030.0,1468.7890625000002,367.8896568560068
2026-08-13,DEFENCE,INF769K01QC2,NSE,82.21,80.95,15101730.37,26584.142303290413,False,75.628,74.09545454545456,75.31454545454545,11266675.916,9697074.17818182,12723722.383181818,17936.202838802146,19579.257754930462,21199.68779496261,81.88531082135098,78.75663817108804,True,18582315.47,226931.0,324.6509298998569,248.60453937098228
2026-08-14,RELIANCE,INE002A01018,NSE,1310.0,72.42,9959202950.0,99204.7149962076,False,53.566,57.66909090909092,53.94060606060606,6393488882.98,8843534137.463636,10244896163.948484,84205.9505285741,75932.2111717865,79905.11785432686,1308.2724929929989,1301.6100370633708,True,13733404720.5,10497358.0,75.82878607288619,58.33714323769434
2026-08-14,DABUR,INE016A01026,NSE,405.25,76.91,456183035.75,34986.776324106046,False,55.71999999999999,50.686818181818175,51.28666666666666,303391663.46,426699387.4431818,484259139.3257576,21676.763491482878,26798.01262136005,27792.24700176024,408.4738521860991,420.1323373041889,True,597819047.05,1463543.0,85.65242582079944,63.78469411164952
2026-08-14,HUDCO,INE031A01017,NSE,189.99,82.84,610694926.47,29704.989751225785,False,52.760000000000005,46.92909090909091,42.532272727272726,155356506.97999996,189275217.65045452,228502891.8336364,16937.832773961018,19087.18033456748,19490.344728329703,190.48780830129627,199.09616338309965,True,739119554.99,3880141.0,155.94168475202957,95.86915192253122
2026-08-14,HAL,INE066F01020,NSE,5029.9,62.0,4794455410.9,103831.54776711382,False,40.292,44.47772727272727,45.93151515151516,2390650582.4,1964342995.5681813,2147724302.0318184,72976.05698132416,67768.18859841024,68831.79709280007,4989.327699529906,4760.76251116982,True,7670347928.2,1537351.0,20.81072922447985,14.234734129125496
2026-08-14,SHREECEM,INE070A01015,NSE,24795.0,57.01,723840435.0,68525.57644516477,False,45.926,45.435,47.17772727272728,183716371.0,273296723.8636364,306155292.27272725,59991.78974311199,60595.00985382847,67926.69236818756,24768.764303846903,26457.181582277568,True,1268408420.0,51210.0,2.766612641815235,2.290304795519801
2026-08-14,AMBUJACEM,INE079A01024,NSE,417.5,55.45,367349065.0,31761.47022108191,False,56.03,45.80318181818181,47.365606060606055,639863869.76,533585616.140909,635765372.4030303,32602.14034222723,33412.20100253963,36083.735694941286,417.35129366326186,433.519905231882,True,662290177.05,1586889.0,76.10248417417993,77.07189589061208
2026-08-14,SWARAJ,INE0GMR01016,NSE,369.85,51.56,36746816.6,54614.34625382264,False,36.78,36.78,36.78,47282662.5,47282662.5,47282662.5,48149.49624017957,48149.49624017957,48149.49624017957,370.7394744763447,371.9037164768672,True,71435564.9,192684.0,147.3119266055046,129.46763935652822
2026-08-14,FABCLEAN,INE0HSD01011,BSE,415.7,100.0,3824440.0,166188.69565217392,True,100.0,100.0,86.9090909090909,2879112.0,1535197.2727272727,2721383.636363636,238469.358974359,183219.53093573093,187713.27099136545,415.4717391304348,389.5939534883721,True,3822340.0,9200.0,400.0,470.2833021282999
2026-08-14,MODIS,INE0L0L01012,NSE,400.05,92.92,16009600.95,44405.165463917525,True,49.596,51.21454545454546,58.94454545454545,15904375.989999998,13616683.795454543,15657788.866666663,12110.803300395884,12575.246856696664,20763.127389484274,400.0651140110528,399.0383545798592,True,17229204.2,43066.0,110.99484536082474,31.51388008788511
2026-08-14,VVIPIL,INE0MNP01016,BSE,117.9,100.0,636660.0,71370.0,True,84.548,81.13863636363637,72.27166666666668,779886.0,666173.1818181818,1484488.6363636365,79742.06666666667,75805.0571095571,88466.44260776407,118.95,120.3486274509804,True,642330.0,5400.0,600.0,629.8788670475991
2026-08-14,CNCRD,INE0N0J01014,BSE,2461.35,72.66,22890555.0,177944.55172413794,True,72.074,70.67545454545454,61.984545454545454,7957443.0,12374915.909090908,13666360.606060604,151260.1186060298,163994.92243801596,259559.9076839227,2418.93375,2518.1926843467013,True,30962352.0,12800.0,73.5632183908046,65.12405641451596
2026-08-14,SHIPWAVES,INE0O9L01010,BSE,2.66,82.86,771400.0,35915.38461538462,True,80.412,77.22818181818182,83.31848484848484,431380.0,348159.0909090909,358589.3939393939,28839.29818268771,32972.07455241308,36474.73261555077,2.668,3.060084985835694,True,933800.0,350000.0,13461.53846153846,10774.888509643326
2026-08-14,KHAZANCHI,INE0OWC01011,BSE,792.45,55.36,30707437.5,365510.40268456377,False,32.276,36.61454545454546,37.28787878787879,6558937.5,8301246.590909091,8438502.083333334,271472.3809890775,251895.1310653712,287868.51403465314,778.015,687.5814648266577,True,54461050.0,70000.0,469.7986577181208,366.3495075872574
2026-08-14,VEEFIN,INE0Q0M01015,BSE,246.9,84.25,21924720.0,123766.93396226416,True,75.78200000000001,76.6290909090909,68.35075757575756,18188000.0,8835702.272727273,9768115.606060604,84879.32129888183,99536.9651025457,110668.63687043908,248.94297912713472,290.4341373943975,True,26238590.0,105400.0,497.1698113207548,342.7178567765215
2026-08-14,SAFE,INE0Q3401017,BSE,146.0,100.0,1606000.0,515000.0,True,100.0,80.90227272727272,83.12015151515152,231450.0,286387.5,682734.0909090909,108759.16666666669,92401.0096153846,119946.54463564402,140.45454545454547,160.64315789473685,True,1545000.0,11000.0,3666.6666666666665,575.1941808560024
2026-08-14,VALPLAST,INE0QP701017,BSE,40.0,95.0,1520000.0,157048.0,True,87.954,73.89181818181818,78.88409090909089,1034800.0,698210.0,865723.9393939395,84451.52727272727,98829.15249211184,130388.37664922095,39.262,39.3574031007752,True,1570480.0,40000.0,4000.0,2511.0689401701216
2026-08-14,KPGEL,INE0QVH01025,BSE,278.2,69.8,41312700.0,92483.2554517134,True,72.53399999999999,67.95772727272728,61.95712121212121,28621395.0,14767940.340909092,14857036.742424242,97287.13429449468,103738.00060177728,118234.0131189534,279.0799059929495,326.1531215296929,True,59374250.0,212750.0,331.386292834891,318.0653311402785
2026-08-14,GPSL,INE0QZF01012,BSE,67.71,70.0,568764.0,40736.7,True,70.928,81.48318181818182,76.93787878787879,359827.2,277387.0909090909,1061065.5454545454,50161.00571428572,58364.95743347562,89404.27661917836,67.8945,91.18655405405406,True,814734.0,12000.0,600.0,640.061005034555
2026-08-14,GEMENVIRO,INE0RUJ01013,BSE,33.68,78.38,781376.0,32366.1935483871,True,93.0,84.44590909090908,74.40333333333334,220072.0,229781.81818181815,280069.2121212121,31819.96307692308,35418.42022030256,36849.08303107446,33.89702702702703,36.92131067961165,True,1003352.0,29600.0,954.8387096774194,959.2947695613904
2026-08-14,SEVL,INE0SC101013,BSE,36.15,81.82,780840.0,49885.89473684211,True,85.394,81.98954545454545,74.14136363636364,298272.0,380016.5454545455,432781.6363636364,57459.40840336135,52052.0524509804,54619.74349493663,35.90272727272728,36.64967272727273,True,947832.0,26400.0,1389.4736842105262,1420.2596797609613
2026-08-14,KASTURI,INE0T1301023,BSE,57.0,60.61,2280000.0,248182.5,True,84.334,71.24863636363636,76.26121212121211,259460.0,755100.9090909091,962948.7878787878,115246.0,195883.03846153847,216908.03218078212,60.165454545454544,54.75586614173229,True,3970920.0,66000.0,4125.0,3577.389095709069
2026-08-14,AMWILL,INE0U2L01017,BSE,41.75,87.5,1052100.0,67840.66666666667,True,83.03200000000001,86.23272727272727,84.50681818181819,354511.2,205905.27272727276,494582.9090909091,62161.6,55236.21016483516,60595.57074836186,42.400416666666665,42.11636363636364,True,1221132.0,28800.0,1600.0000000000002,1311.5142285727568
2026-08-14,SOLARIUM,INE0W0H01017,BSE,163.9,83.72,1770120.0,96660.0,True,70.78200000000001,71.02590909090908,64.52757575757576,1038276.0,1681202.7272727273,2269430.6818181816,52004.11965008675,57975.02489737289,63904.54467750183,164.84651162790698,173.4055495689655,True,2126520.0,12900.0,586.3636363636364,334.3320040303296
2026-08-14,JUNGLECAMP,INE0WCH01015,BSE,48.82,66.67,1562240.0,81380.96551724138,True,100.0,94.3181818181818,87.88636363636364,132915.2,310673.45454545453,598748.8484848485,73160.8,79226.32176308539,90152.09628986585,49.16766666666667,47.48539325842697,True,2360048.0,48000.0,1655.1724137931033,1668.4356246544412
2026-08-14,CNINFOTECH,INE0WXM01011,BSE,83.24,90.91,3662560.0,49376.95238095238,True,68.888,81.82681818181818,77.13484848484848,764718.4,959149.4545454546,2543921.0303030303,45112.9379757085,55158.186038209096,72758.33844633085,85.69553719008265,90.94134165366614,True,4147664.0,48400.0,576.1904761904761,606.5248767526347
2026-08-14,SHIVTEXCHEM,INE0YRO01015,BSE,112.0,90.0,806400.0,50262.22222222222,True,97.392,93.76363636363637,88.83030303030303,652848.0,498902.7272727273,824860.6060606061,47549.901218161685,48515.90585436919,59024.69832170272,113.09,115.03539325842696,True,904720.0,8000.0,444.4444444444444,421.7476420094312
2026-08-14,0CIPL28,INE0Z4807015,BSE,130500.0,100.0,1305000.0,1305000.0,True,100.0,94.73681818181818,93.66,1453992.998,792254.9540909092,5624499.361060606,1401922.8,655211.4651515151,2429129.662518037,130500.0,128958.41780821918,True,1305000.0,10.0,10.0,5.080796401564994
2026-08-14,RACHIT,INE0ZN101029,BSE,191.6,100.0,1149600.0,292937.5,True,100.0,100.0,92.42424242424242,356700.0,748477.2727272727,1492863.9393939397,196433.3333333333,206207.04545454544,206920.36523560729,195.29166666666663,201.505625,True,1171750.0,6000.0,1500.0,1023.3314601244776
2026-08-14,INDUSTOWER,INE121J01017,NSE,384.35,55.0,1259296254.85,53206.07696032997,False,58.95399999999999,54.675,57.79242424242425,1687981446.39,1065294387.2340908,1541963651.4704547,44158.544640853695,33908.596393570166,39531.47016799521,385.4699880505992,387.7295006446133,True,2296161457.3,5956784.0,138.02910371674852,87.45425957322304
2026-08-14,HDFCAMC,INE127D01025,NSE,2485.0,74.37,2891647885.0,99646.30945623443,False,61.18599999999999,55.992272727272734,55.89484848484848,1067387405.1,1228692345.722727,1293945235.2772725,47899.68334961038,47836.90188445395,47981.20224760535,2481.87038622824,2580.489451222596,True,3883117033.2,1564593.0,40.14968308142369,18.53791801465787
2026-08-14,SILL,INE147701010,BSE,87.0,100.0,4593600.0,766133.3333333334,True,92.916,93.655,95.01464285714285,701286.4,2685765.090909091,8424756.57142857,156787.8303030303,185091.46933934625,192427.11552500696,87.06060606060606,91.41900677200904,True,4596800.0,52800.0,8800.0,2024.649751456479
2026-08-14,SAMMAANCAP,INE148I01020,NSE,152.39,50.82,1756522115.88,40931.4505170123,False,53.28599999999999,54.38,45.65075757575757,555423216.698,572167610.0845455,1017364762.2878788,41485.30453142495,45623.219056730166,50684.25923148019,156.21236194925095,162.53469171941964,True,3542821699.5,22679522.0,262.02440067009417,280.6983455291416
2026-08-14,TITANBIO,INE150C01029,BSE,411.1,100.0,6621587.7,40130.8303030303,True,100.0,100.0,90.9090909090909,6321410.23,8863677.615909092,10224451.024242423,16806.03495101342,19863.247421860982,20766.919993434803,411.0999565406345,412.2896840971532,True,6621587.0,16107.0,97.6181818181818,48.177890905415794
2026-08-14,GLAXO,INE159A01016,NSE,2688.8,74.82,191023107.2,27652.564760247908,False,57.864,56.96181818181819,57.22606060606061,68503895.84,95683566.17727274,144466396.73181817,16065.154420057635,15230.898270580145,18076.52187813713,2678.4126516555734,2574.0575923870165,True,254320638.1,94952.0,10.32423616396651,5.917077502704974
2026-08-14,INFINITY,INE16XA01017,BSE,384.0,90.0,1382400.0,172800.0,True,86.668,81.92818181818183,77.8239393939394,1025184.0,874615.4545454546,1141968.4848484849,178633.7818181818,170276.48170003667,237870.4915690099,388.8,373.2,True,1555200.0,4000.0,444.44444444444446,456.2606690783405
2026-08-14,FRASER,INE184Q01010,BSE,9.11,97.32,2629328.2,47855.3,True,79.834,83.93636363636364,85.48136363636364,179488.402,88738.99999999999,264947.72060606064,5457.641202095396,3271.173201666999,7656.758715668438,9.681917960649436,9.47412979287454,True,2871318.0,296565.0,4942.75,345.27426509685745
2026-08-14,SSPRL,INE1EJ401023,BSE,125.1,91.69,49664700.0,827708.3333333334,True,100.0,100.0,100.0,28732920.0,48002400.0,48002400.0,231202.86967458745,212372.591440548,212372.591440548,126.1633949191686,130.72849788806758,True,54628750.0,433000.0,6560.606060606061,1624.531719337782
2026-08-14,MDRC,INE1HK501016,BSE,51.0,90.91,2448000.0,112742.66666666669,True,95.0,97.03,86.2668181818182,314448.0,424258.1818181818,468155.3939393939,81013.6,108564.90909090907,110051.02396256942,51.24666666666667,51.00696721311476,True,2705824.0,52800.0,2200.0,2128.432938137816
2026-08-14,SOLVEX,INE1IIQ01028,BSE,17.99,100.0,4403952.0,177484.66666666666,True,100.0,86.36363636363636,92.56030303030302,287561.6,127504.72727272728,250355.39393939395,83361.92,49764.55757575757,50420.60892746794,17.40045751633987,20.78,True,4259632.0,244800.0,10200.0,2394.829527226062
2026-08-14,VPAL,INE1L3801017,BSE,204.0,100.0,3590400.0,396000.0,True,100.0,79.83181818181816,69.08254545454545,4473536.0,8425640.0,19038971.345454544,358043.4747474747,337060.55780272704,354787.27348993585,202.5,178.62580025608196,True,3564000.0,17600.0,1955.555555555556,1886.964578014539
2026-08-14,NOVUS,INE1TFS01019,BSE,152.85,80.75,19870500.0,296342.7710843373,True,89.16,89.89136363636364,77.3528787878788,4521740.0,3861584.090909091,4231450.0,207373.7931034483,193579.13929018783,252371.15075487623,152.77298136645962,140.50880681818182,True,24596450.0,161000.0,1939.7590361445784,1377.7011112241453
2026-08-14,GULFLLOYDS,INE1WDC01012,BSE,40.85,52.01,9509880.0,61674.6220735786,True,98.22,99.36428571428571,99.36428571428571,3138787.2,2189828.571428572,2189828.571428572,74190.15289206916,104471.49727348334,104471.49727348334,41.19908847184987,60.17179775280899,True,18440712.0,447600.0,1496.989966555184,1736.2203087675955
2026-08-14,MNIL,INE216Q01010,BSE,30.75,99.82,595350.75,29819.85,True,90.32200000000002,81.85772727272729,73.62045454545455,143778.4,121649.7381818182,122356.65075757576,4121.29528267419,3396.1260406214715,4421.152454234209,30.750038669760247,31.710031747109653,True,596397.0,19395.0,969.75,107.09942101937588
2026-08-14,ATHARVA,INE226801012,BSE,73.2,100.0,732000.0,148640.0,True,71.30999999999999,74.74681818181817,80.15821428571428,3621356.0,5124978.181818182,14333520.0,165513.95881297445,173459.54762628977,180937.06385801148,74.32,78.60388405797102,True,743200.0,10000.0,2000.0,2206.755425703416
2026-08-14,OIL,INE274J01014,NSE,468.5,52.95,494877955.5,36881.29642309054,False,39.602,43.15227272727272,44.72666666666666,926562325.75,676181945.0227271,861789174.321212,41875.18403320662,37821.41620896676,38160.72089982515,469.8283760454116,453.23231321163655,True,937264386.0,1994908.0,78.4995081257624,83.44819004841358
2026-08-14,SWITCHTE,INE311D01017,BSE,114.55,100.0,1208044.3,25671.17391304348,True,100.0,100.0,86.42651515151515,449395.7,403513.36590909096,602869.8886363637,12381.5136949784,9818.92775018827,12320.168817279706,111.97363929451924,124.86981282190862,True,1180874.0,10546.0,229.2608695652174,78.63331840011793
2026-08-14,PETRONET,INE347G01014,NSE,282.6,71.36,944244032.4,32170.72521885851,False,46.970000000000006,56.47318181818182,57.80590909090909,165413434.86,269373530.36818177,406148897.2598485,13037.719577309108,17602.829634926453,20127.85614077429,280.9588119807795,277.04890545819285,True,1315589637.1,4682500.0,114.50335012471268,63.53690373118168
2026-08-14,BPLPHARMA,INE365Y01019,BSE,1349.45,89.41,7519135.4,73762.44736842105,True,84.906,86.54727272727274,77.33909090909091,1118379.8,1513224.3295454546,1728826.4840909091,28953.76541135284,30945.996452957814,31346.66523995869,1349.3130616174583,1437.117428537911,True,8408919.0,6232.0,54.66666666666666,21.533380528577634
2026-08-14,VERITAS,INE379J01029,BSE,168.85,100.0,2806624.7,70094.375,True,100.0,100.0,90.9090909090909,499552.52,466772.775,753093.9181818182,10157.557990323405,11526.481867863782,13050.255428293554,168.67855853687882,173.04926702695556,True,2803775.0,16622.0,415.55,66.60809413349507
2026-08-14,DSSL,INE417B01040,NSE,1196.4,67.52,44128017.6,37137.90561861521,False,65.92999999999999,57.48045454545454,46.78833333333334,15383333.84,18640756.781818178,59401634.846969694,12615.872315538849,13867.091503196909,19102.574401892158,1197.9530920474515,1228.648824162958,True,65436989.7,54624.0,31.001135073779796,11.286456496341945
2026-08-14,POLICYBZR,INE417T01026,NSE,1741.0,64.68,845699455.0,52479.07166826847,False,49.83,52.41545454545455,54.42818181818182,1103517709.2,1071459257.318182,1880492977.9257572,42572.713790549424,41156.44846558705,44802.863636551214,1745.0118344558337,1609.1732104775808,True,1310507377.7,751002.0,30.073762614127823,25.57614568625112
2026-08-14,TRITONV,INE440G01017,BSE,1154.85,62.46,25954098.9,27534.777777777777,True,84.09,81.01772727272727,74.29954545454544,2177914.46,2945434.3363636364,3334816.5969696967,14630.033778795658,15054.323854971552,16146.25346022869,1212.102604007448,1051.9518458204918,True,43615088.0,35983.0,22.7165404040404,14.310848842353254
2026-08-14,PRIMEFRESH,INE442V01012,BSE,189.4,97.4,4808676.600000001,30604.304347826088,True,77.242,65.89090909090909,65.98181818181818,1144579.61,912739.2295454546,979475.9424242424,7346.085016677735,11163.752208710095,11551.63066519668,189.03142024092688,194.01620895934929,True,4927293.0,26066.0,161.90062111801242,57.54030690832204
2026-08-14,LTF,INE498L01015,NSE,306.3,57.44,647830013.4,28754.90879628458,False,47.608,42.88454545454545,41.40257575757576,455059013.81000006,639299544.7954545,761372771.4272728,23932.08959982637,31795.08511503084,32475.85455854997,308.5354488262791,310.834431307771,True,1136135201.45,3682349.0,93.198071423148,102.2894567415188
2026-08-14,PIIND,INE603J01030,NSE,2490.1,53.45,469329067.8,34919.16400731785,False,41.44799999999999,47.275454545454544,48.555757575757575,502182016.32000005,300454229.9090909,452029878.030303,35222.0782572394,30777.258885153235,35090.459751391325,2489.8689279475484,2654.3323000552978,True,878007459.8,352632.0,14.024498886414255,11.59510393047323
2026-08-14,RELIGARE,INE621H01010,NSE,234.75,76.65,272290985.25,28670.9188097166,False,57.096,55.76227272727272,56.36121212121212,262693230.73,129072269.6727273,156853957.99772727,17679.91455196162,17795.591984399274,18860.829406603843,234.00021365516204,245.88510703399675,True,354085847.3,1513186.0,122.52518218623482,72.37360651509002
2026-08-14,TRUEGREEN,INE672K01025,BSE,199.95,100.0,6118669.949999999,30579.98,True,100.0,100.0,90.9090909090909,1488964.97,1719053.2022727272,2009436.6265151517,19591.954850183614,25383.180269677123,42076.18538003492,199.8626188686644,186.97147245416065,True,6115996.0,30601.0,153.005,135.75964256205052
2026-08-14,AWL,INE699H01024,NSE,192.16,79.95,466133272.96,32415.60853856864,False,53.676,49.974545454545456,48.986969696969695,151600625.93800002,218130217.40136364,277675692.24060607,13658.37430296803,15318.555809250072,16968.187911237674,191.83836466024152,192.63086412881768,True,582022251.31,3033920.0,168.97354497354496,79.52285257364636
2026-08-14,CERA,INE739E01017,NSE,5872.0,92.6,310223632.0,154756.1109074244,False,44.182,45.01863636363637,45.96181818181818,27328922.0,22543581.613636363,49630642.65151515,23759.82501283297,20146.486027775827,21391.58491139481,5918.980438212095,6151.489920375673,True,337677834.0,57050.0,26.145737855178737,3.275057959705716
2026-08-14,DAIKAFFI,INE789B01018,BSE,44.2,100.0,2177380.4000000004,73926.3448275862,True,100.0,100.0,90.80621212121213,264132.184,147895.36727272722,297757.0739393939,10945.159769372924,8350.113055552678,10612.103893151503,43.51962973488693,45.26886340622349,True,2143864.0,49262.0,1698.6896551724135,184.4559908788149
2026-08-14,INDAG,INE802D01023,BSE,99.89,93.76,1394963.85,27050.2,True,86.39200000000001,94.06,77.1401515151515,460627.138,362993.2186363636,608042.1222727273,10416.117954636142,6697.464641020989,6718.272613884459,99.88995568685375,96.18611634974594,True,1487761.0,14894.0,270.8,69.63026365123307
2026-08-14,CPPLUS,INE819V01029,NSE,3519.0,96.12,233165421.0,71402.40023481069,False,50.628,52.03,47.77030303030303,581332816.76,388313639.55909085,456829722.3530303,30982.94554030359,31779.21995338889,34783.94428213271,3529.0496220968184,3637.528847071379,True,243267977.6,68933.0,20.23275609040212,8.736486029237884
2026-08-14,ADCINDIA,INE833A01016,BSE,2477.2,100.0,7669411.199999999,98325.78205128205,True,100.0,100.0,86.5830303030303,11238669.1,4130726.861363636,6586255.910606061,37562.99153076827,25688.66645373895,41558.34822668696,2477.199935400517,2255.9138248737645,True,7669411.0,3096.0,39.692307692307686,11.387255209172906
2026-08-14,VIPULORG,INE834D01018,BSE,244.6,83.55,919451.4,29760.405405405407,True,80.96399999999998,83.63909090909091,73.00121212121212,340603.85,1198679.9772727275,2247034.575,10624.924131240154,16465.318733803604,18870.20551761663,244.7510557901756,252.7326497034628,True,1101135.0,4499.0,121.5945945945946,65.14915565172427
2026-08-14,0EFCL29,INE836K07320,BSE,100000.1,100.0,2400002.4000000004,267135.8888888889,True,100.0,97.61363636363636,90.20833333333331,573138.306,1121958.31,2053666.131111111,144759.65833333333,159874.52938311687,549512.0216600528,100175.95833333331,101433.64028776978,True,2404223.0,24.0,2.6666666666666665,1.5761489869588512
2026-08-14,LIPPISYS,INE845B01018,BSE,230.15,100.0,6768021.05,95687.3943661972,True,100.0,100.0,90.9090909090909,911739.11,3220216.2181818183,4829511.881363637,35912.88991341991,35934.63608549041,42107.907151721614,231.02679634100724,251.12742898235217,True,6793805.0,29407.0,414.1830985915493,143.09323450293317
2026-08-14,TRENT,INE849A01020,NSE,2978.0,61.12,3000623866.0,82305.3186600959,False,45.076,45.98090909090909,42.4819696969697,1444693494.0,1309609248.15,1738197085.039394,49056.72409730683,46247.623594057215,49619.33908290571,2998.773857531773,2999.546377026545,True,4943586660.0,1648536.0,27.44632392115077,15.418205882151604
2026-08-14,ABMKNO,INE850B01026,NSE,199.77,97.68,1255354.6800000002,40091.5575,True,91.002,85.13545454545454,89.6581818181818,235608.57800000004,299014.58545454545,527879.9831818182,8313.683084582328,6444.410421565011,8784.406764049158,199.42947924762944,198.21243563191945,True,1282929.84,6433.0,201.03125,32.51264433041065
2026-08-14,GVPIL,INE878A01011,NSE,769.6,65.88,144370803.20000002,48795.77093023256,False,55.24399999999999,54.87636363636364,48.592121212121214,124263816.01,88906109.2068182,176309643.7378788,19598.501516567896,20044.231097636104,33046.40112217672,773.6548070541386,786.2978010685589,True,220312905.75,284769.0,63.0717607973422,25.491907862894312
2026-08-14,GTV,INE910R01024,BSE,70.45,82.09,4008534.55,26121.75806451613,True,76.194,70.16818181818184,60.60424242424244,2138225.794,1811561.7877272728,3458611.5916666663,10412.212424309084,12240.141487540464,15737.611902720728,70.0951742047176,70.14273756713916,True,4858647.0,69315.0,372.6612903225806,174.50333294768336
2026-08-14,ADANIENSOL,INE931S01010,NSE,1616.0,66.58,7582134640.0,133376.1285273827,False,38.948,37.79272727272727,36.41090909090909,1126568358.86,1227228290.1,1591528707.6121216,55390.2445597942,57043.95329983399,58715.57642464289,1602.054506347456,1677.2822872925487,True,11290556032.1,7047548.0,83.25317771582479,34.00975121004451
2026-08-14,RISHILASE,INE988D01012,BSE,120.8,76.36,1485477.6,58821.15151515151,True,87.036,83.96272727272725,76.93363636363637,1017842.5900000002,576848.3068181819,686680.6431818181,22854.345301580932,15286.267325911134,16752.83978490755,120.54263180773768,123.48868411417014,True,1941098.0,16103.0,487.96969696969694,123.78678609756972
2026-08-14,CHEMICAL,INF174KA1XV0,NSE,30.8,78.17,19656621.6,25731.937987742596,False,70.202,72.19909090909091,74.22454545454545,10541130.264,14237813.552727276,17626770.77727273,13080.164466160766,16482.278208847994,18461.924879901424,30.85481415387253,30.505316531703315,True,25191567.29,816455.0,833.9683350357508,540.3083817117068
2026-08-14,HDFCNIFBAN,INF179KC1HY0,NSE,59.29,68.04,7831023.2,29152.656227848103,False,76.778,69.90954545454545,75.63409090909089,4664718.44,5698823.362727272,37630590.65075758,13155.821964219842,11055.389986133943,39362.93013489662,59.32143609266577,58.99832211010211,True,11515299.21,194117.0,491.43544303797466,187.38482029204965
2026-08-14,MONQ50,INF247L01AU3,NSE,150.15,100.0,4163959.8,26354.175949367087,True,99.078,95.91181818181818,97.45454545454544,3488199.358,5624415.060909092,8542795.112121211,12203.844174121168,15580.935373386425,19125.67567615077,150.15,143.52572521537047,True,4163959.8,27732.0,175.51898734177217,108.55848559556924
2026-08-14,BANKADD,INF740KA1RX3,NSE,59.09,93.28,1845676.15,31305.66333333333,False,90.732,76.18909090909091,74.58196969696971,10147274.86,3365727.895454545,8984362.186060606,96163.6208253216,29560.98546676257,35167.41951876799,58.8961922537104,59.032119617761815,True,1972256.79,33487.0,531.5396825396825,500.761037519448
2026-08-14,PVTBANKADD,INF740KA1TA7,NSE,27.79,98.04,84288904.14,321110.1741573033,False,84.92,78.07636363636364,77.70742424242425,16808061.031999998,29671432.107727274,42750488.36742424,24889.888077805008,33176.52286475042,59604.804000475066,27.712252598657518,28.566016909290752,True,85736416.5,3093809.0,11587.299625468164,1161.3982785944563
