DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,VWAP,VWAP_1M,IS_FLEXGATE_ALERT,TOTAL_TURNOVER,VOLUME,WHALE_DENSITY,WHALE_DENSITY_1M,MOMENTUM_RAW,FOOTPRINT_RAW,STABILITY_RAW,MOMENTUM_SCORE,FOOTPRINT_SCORE,STABILITY_SCORE,SIS
2026-08-24,PIRAMALFIN,INE202B01038,NSE,2184.1,51.92,680026087.3,49017.27740237112,False,56.182,55.58590909090909,55.555757575757575,261221319.92,234925902.14090908,366939056.5575758,22606.388118842668,23526.93007788996,28303.13731450963,2157.9028700777885,2084.6004870359134,True,1294105140.7,599705.0,22.715238059164424,11.28606187334381,,,,,,,
2026-08-24,VGIL,INE244W01010,BSE,139.0,99.2,808007.0,51275.4375,True,96.628,91.08454545454546,87.93727272727274,908432.51,329166.10681818187,330194.2931818182,24160.76351115041,12495.354154755543,15378.762337462416,140.00119453924916,132.5157647790387,True,820407.0,5860.0,366.25,94.29334068735687,,,,,,,
2026-08-24,DLF,INE271C01023,NSE,689.0,67.32,2364878815.0,87134.8052259288,False,40.808,41.790000000000006,44.90848484848485,925494613.73,923271201.9659092,1285908944.5886364,44512.556730473225,39924.21853497703,45902.64505502844,684.996497545525,659.1947706158882,True,3492275858.65,5098239.0,127.20474562738592,60.56513236243619,,,,,,,
2026-08-24,BHANDERI,INE336Q01016,BSE,135.0,100.0,6480000.0,1296000.0,True,100.0,100.0,100.0,4557120.0,2299615.3846153845,2299615.3846153845,1255963.0769230768,652787.82079459,652787.82079459,135.0,143.34798850574714,True,6480000.0,48000.0,9600.0,4553.868021443624,,,,,,,
2026-08-24,ICICIAMC,INE346A01027,NSE,3230.0,80.05,1640142320.0,85212.1432020541,False,61.526,61.81863636363637,60.47833333333334,784070386.08,494265837.34090906,955490900.3727272,31458.87707752943,30285.737354542445,36394.56266418739,3243.8061771466228,3138.0532974638377,True,2057617621.9,634322.0,26.269184577794345,9.651122681383155,,,,,,,
2026-08-24,UNITEDTEA,INE458F01011,NSE,450.5,96.83,4088738.0,26353.417080745345,False,83.566,75.27863636363635,77.74878787878788,1913060.91,814740.7886363637,969002.0946969696,13994.118075948923,7338.129141156944,9831.878039930069,452.6725861517124,464.6842721294692,True,4242900.15,9373.0,58.21739130434783,15.791645169157809,,,,,,,
2026-08-24,ARMAN,INE510P01018,BSE,114.4,99.89,4582749.600000001,29729.31818181818,True,93.11,87.71909090909091,73.92212121212121,750794.2100000002,1980909.0113636365,3306433.137121212,15357.550024062168,33112.722529576014,51587.46106813324,114.163902949904,114.3297447817574,True,4578315.0,40103.0,260.4090909090909,289.6247393255751,,,,,,,
2026-08-24,PESB,INE510U01018,BSE,252.4,91.47,23826560.0,795575.2941176471,True,91.184,89.84909090909092,87.52545454545455,2094992.0,3650840.0,4543460.0,211927.67765567763,241363.2567076841,303269.89520115376,262.1081395348837,254.41475225225224,True,27049560.0,103200.0,3035.294117647059,948.6999262856128,,,,,,,
2026-08-24,REMAGNET,INE519N01014,BSE,3889.6,74.99,25780268.8,66931.6614481409,True,60.258,80.22045454545454,85.96290322580646,7579457.209999999,10675608.08181818,11331601.81935484,27630.46021757999,44101.835938927245,46134.75305000863,3869.451182260437,3617.197932318181,True,34202079.0,8839.0,17.297455968688848,12.192265052707072,,,,,,,
2026-08-24,ORIENTHOT,INE750A01020,NSE,141.78,50.9,512304449.28,40311.96748217861,False,31.924,48.33227272727274,46.00833333333333,88602356.528,37277755.99409092,45306014.01621212,17998.646456133858,12830.919439167075,13171.486140755318,141.80690933606337,137.07166647064338,True,1006589828.03,7098313.0,284.2736483780536,93.60737904149632,,,,,,,
2026-08-24,SHYAMMETL,INE810G01011,NSE,1001.0,72.05,131145014.0,28413.8553621825,False,40.254000000000005,37.653636363636366,40.80409090909091,43359517.62,128708066.53409094,227513633.04166663,23959.459846629965,34056.12280948327,42092.86508752406,996.6264814091742,1008.1431371369669,True,181223569.5,181837.0,28.51003449357165,33.78103917485319,,,,,,,
2026-08-24,JLL,INE919T01013,BSE,100.45,100.0,782204.15,26269.066666666666,True,100.0,100.0,93.8769696969697,4117.77,12962.629545454543,181407.9284848485,2333.1,2554.45303030303,8758.99595164366,101.20354436881983,131.64730290456433,True,788072.0,7787.0,259.56666666666666,19.403762735305268,,,,,,,
2026-08-24,ANURAS,INE930P01018,NSE,1255.5,56.2,424294969.5,48416.84614056405,False,67.696,62.575909090909086,47.75954545454545,353029265.66,194819963.9136364,197911267.3030304,59332.19630580776,42286.41151548413,50232.03575134033,1259.1375450705164,1218.3026247248242,True,757094223.1,601280.0,38.45238856558163,34.70928376685988,,,,,,,
2026-08-24,MISQUITA,INE957W01025,BSE,69.8,60.0,628200.0,81350.76923076923,True,80.0,75.34954545454546,74.87560606060606,105020.0,189659.0909090909,550830.303030303,76822.66666666666,99051.95454545454,141182.3448177021,70.504,90.50680555555556,True,1057560.0,15000.0,1153.8461538461538,1094.414435880777,,,,,,,
2026-08-24,SRDAPRT,INE995U01011,BSE,97.53,100.0,11138706.24,46549.50597609562,True,100.0,95.45454545454544,94.38257575757576,385279.996,157052.1409090909,179557.92515151517,28927.14761904762,16767.188744588744,21429.34667986172,102.30391916503224,95.10380512194412,True,11683926.0,114208.0,455.0119521912351,176.30407871787563,,,,,,,
2026-08-24,GROWWLIQID,INF666M01IP5,NSE,110.47,74.63,52845202.49,249348.8977112676,False,69.314,67.98818181818181,68.77242424242424,24143233.946,21600335.20136364,29918444.02530303,168855.35711283254,137793.39532090284,159522.80323145646,110.47250780006864,110.2315959009256,True,70815086.95,641020.0,2257.112676056338,1250.035384090323,,,,,,,
2026-08-24,HEALTHADD,INF740KA1ZG1,NSE,16.36,51.1,6122222.84,54528.48118181818,True,78.458,75.22090909090907,71.85333333333332,442000.16800000006,548665.020909091,890737.372878788,5777.348566511612,6311.56408503053,12389.678160497737,16.37959213043306,16.79503190788992,True,11996265.86,732391.0,3329.05,375.7994697268483,,,,,,,
2026-08-24,EBANK10,INF754K01XH9,NSE,16.84,99.89,49992268.08,516999.5179166666,True,91.252,87.8723076923077,87.8723076923077,63199.29600000001,53472.75,53472.75,3424.069727106227,3453.1292702743085,3453.1292702743085,16.700164511848136,16.920289588769247,True,49631953.72,2971944.0,30957.75,204.08216136952555,,,,,,,
2026-08-25,DABUR,INE016A01026,NSE,395.05,64.81,850887923.7,47503.67680786248,False,50.392,52.13045454545454,52.02484848484848,204758052.3,402926239.5204546,474405435.9530304,20113.69568076244,26046.43171448232,27579.4510500568,394.115817571355,415.45073341142734,True,1309866384.3,3323557.0,120.53227678247625,62.69439338957221,1.2457508649712845,1.7935880561542388,1.7224301064456702,0.8494921514312096,0.8647276084949215,0.9032779316712836,0.8808156282460133
2026-08-25,CHANDNIMACH,INE01GZ01011,BSE,93.4,100.0,2024164.8,31783.15625,True,100.0,98.49500000000002,80.20848484848486,956640.87,958797.3150000002,1118568.869848485,13241.380534385717,10300.333022907806,12586.995364542649,93.859449981543,107.20446680667052,True,2034122.0,21672.0,338.625,96.08119260070694,1.246750891615789,1.80960230036992,2.5250788873357823,0.850415512465374,0.8672668513388735,0.9572945521698984,0.9082877482394328
2026-08-25,ENERGYINF,INE05KD23015,BSE,73.98,88.89,103572000.0,2244528.846153846,True,79.824,83.58727272727275,80.64681818181819,25580250.0,37661636.36363637,81629071.96969697,2243636.862611073,2228498.974775196,3780656.531686552,74.10507936507936,74.59306358381502,True,116715500.0,1575000.0,30288.46153846154,29875.41827225244,1.1022133545256252,1.2688126607448005,0.5936875850376604,0.5547091412742382,0.7890120036934442,0.2511542012927054,0.4546858891464711
2026-08-25,SHREECEM,INE070A01015,NSE,24440.0,87.41,2693043600.0,280509.25764792087,False,47.946,45.40363636363636,48.26363636363636,274186108.0,290433208.8636364,327279241.969697,56994.49865946888,60038.80979239768,68027.69155101034,24295.5517785746,25669.710730430823,True,3062600075.0,126056.0,11.54570434145448,2.3388970145745787,1.811094368054248,8.228580535056821,4.1234569519029165,0.9963065558633426,0.9866112650046168,0.9863804247460756,0.9884310130122888
2026-08-25,HANNAH,INE0JVH01012,BSE,117.8,100.0,3062800.0,255883.3333333333,True,100.0,100.0,85.96257575757576,1638120.0,1466163.6363636365,2275201.212121212,235520.54545454547,235432.5063951201,243416.072788734,118.1,109.2925,True,3070600.0,26000.0,2166.666666666667,2154.150617792804,1.1632969244896916,1.346166652726286,1.0512179019313157,0.7038319482917821,0.8060941828254847,0.6798245614035088,0.7216284592055529
2026-08-25,INDONG,INE0KN201016,BSE,8.07,100.0,839280.0,51136.0,True,100.0,85.07,88.3739393939394,156528.0,222301.8181818181,264389.69696969696,41662.47619047619,55916.77489177489,59311.8022062113,7.375384615384616,8.8588,True,767040.0,104000.0,6933.333333333333,6312.003306517236,1.1315553056228012,3.174405090740711,0.8621555592294057,0.6260387811634349,0.9351338873499538,0.5163896583564174,0.6544166504748747
2026-08-25,SPL,INE0RDR01012,BSE,21.28,95.65,2996224.0,91370.35294117648,True,88.334,90.28318181818182,89.51621212121212,135897.6,578777.4545454546,609735.0303030303,38664.88888888889,76685.08666888668,76860.76178705264,21.104565217391304,22.499002770083106,True,3106592.0,147200.0,4329.411764705883,3408.3771379794107,1.068521530719846,4.91397713939925,1.1887776131379433,0.4593721144967682,0.9646814404432132,0.7578485687903971,0.7511025535368396
2026-08-25,SHIVAM,INE0SGR01013,BSE,93.75,66.67,1406250.0,142901.7857142857,True,88.772,82.75136363636365,83.23,1517145.0,650737.5,794787.2727272727,142845.3642241379,156189.87080268867,168348.4637779874,88.91666666666667,93.21363636363635,True,2000625.0,22500.0,1607.142857142857,1675.6118192125375,0.8010332812687733,1.769341367501424,0.848845201835284,0.1156509695290858,0.8614958448753463,0.4986149584487535,0.5076805159016677
2026-08-25,MANIVENI,INE0YD301010,BSE,31.5,100.0,2961000.0,331455.5555555556,True,100.0,90.96000000000002,80.3177358490566,184444.0,806576.3636363636,2748368.679245283,63583.238095238106,107645.395180577,153122.20260988,31.735106382978724,30.92434173669468,True,2983100.0,94000.0,10444.444444444443,3480.927616733891,1.2450550173368038,1.0773663745917477,2.164647254977306,0.8485687903970452,0.7433056325023084,0.9404432132963988,0.8609283501774241
2026-08-25,CARBORUNIV,INE120A01034,NSE,1106.7,77.39,180110998.20000002,25002.46906865354,False,52.742,47.71136363636364,47.05,232521916.2,122167246.12727274,131697584.5530303,20201.9617636958,13283.028913950026,14161.212898678968,1116.9406191008295,1124.5318896333204,True,234898196.9,210305.0,22.38477913783928,11.812051784748643,1.6448459086078642,1.3676104904374706,1.7655598604118083,0.9916897506925209,0.8097876269621422,0.9078947368421052,0.8941301937691604
2026-08-25,CHIRAHARIT,INE12P101018,BSE,8.92,76.32,1552080.0,72062.06896551725,True,94.4,94.37136363636364,92.06318181818182,262800.0,268723.63636363635,325275.45454545453,53555.76,75826.3090909091,97636.203064256,9.16578947368421,8.19740157480315,True,2089800.0,228000.0,7862.068965517242,9250.042028437523,0.828995897086487,4.771586599329799,0.7380670970796765,0.1322714681440443,0.9628347183748844,0.3829639889196676,0.4759126935784639
2026-08-25,COROMANDEL,INE169A01031,NSE,1913.6,67.29,605405632.0,28657.39170361392,False,52.248000000000005,54.39136363636364,54.61651515151515,123857190.8,129561152.15454549,293673998.1575758,12385.810923142037,15331.846671371826,16773.068085486273,1910.8503548663589,2043.8830361732505,True,898437887.3,470177.0,14.997193071991324,7.501332708390959,1.2320449192579668,2.0614887112857683,1.7085360625472656,0.8291782086795937,0.8875807940904894,0.9012003693444136,0.8825079273622325
2026-08-25,FEDERALBNK,INE171A01029,NSE,346.95,53.48,2993817672.0,40675.37471557559,False,58.476,61.21318181818181,56.07818181818182,787585923.3700001,944377274.5522728,1770825079.1250002,27792.19973812739,27484.58665534096,36953.65177871767,347.9001832371365,356.4817213478877,True,5613120360.0,16134284.0,116.91679589559268,77.09956783034879,0.9536685795804558,1.690634330455329,1.10071326533962,0.2700831024930747,0.852954755309326,0.7144506001846722,0.6526784345302481
2026-08-25,ONIXSOLAR,INE173M01012,NSE,276.25,98.1,232015745.0,363326.7062980031,True,100.0,96.44272727272728,88.82045454545454,2756728.27,17026982.16590909,39962408.20454545,34557.35220378047,84826.47053640091,143367.14683816402,276.2672876652168,563.1404974467536,True,236525685.8,856148.0,1315.1274961597542,150.63109636227412,1.1044753204882167,5.805849933078101,2.5342396379564858,0.5602493074792244,0.9725300092336104,0.9577562326869806,0.8751032780740824
2026-08-25,KRATIKAL,INE1L0M01019,BSE,169.45,80.3,8980850.0,210056.4814814815,True,80.086,83.17818181818183,87.34485714285714,3017950.0,3715075.0,16290178.57142857,203750.98579688283,186917.15914464512,197378.65182976704,171.86439393939395,164.97747524752475,True,11343050.0,66000.0,1222.2222222222222,1132.9859355903166,0.9193443395146332,0.5513045765963278,1.064231007427534,0.2262234533702677,0.4930747922437673,0.6913665743305633,0.527767490708803
2026-08-25,TATAPOWER,INE245A01021,NSE,370.6,68.81,2337782230.6000004,54256.6019070436,False,51.696000000000005,48.05772727272727,46.957878787878784,732714241.3399999,650028723.4727272,850302518.4106061,36455.94225959726,30831.61144032597,33597.730858465235,370.5529733197955,378.4404359491896,True,3397005845.4,9167396.0,146.42063568120108,81.47018265369904,1.4653557992010895,2.7493535300469367,1.6148888785259492,0.9794552169898432,0.9235918744228994,0.8880424746075716,0.9166768457786773
2026-08-25,NIDHGRN,INE276H01013,BSE,258.1,100.0,1421872.9,38297.375,True,100.0,100.0,90.9090909090909,206474.64,149453.32045454544,258170.4363636364,8063.708095238095,5955.067418132761,9108.491692067932,278.07133781085497,287.97576810534014,True,1531895.0,5509.0,137.725,20.6790573294154,1.1,5.507496985430484,4.204579231636234,0.5338180978762697,0.9706832871652816,0.987072945521699,0.8821174739170827
2026-08-25,AUROLAB,INE292C01011,BSE,233.65,64.29,1136006.3,58582.86666666667,True,78.496,79.065,69.89257575757576,314437.92000000004,384194.5,552414.1386363637,7318.636256950541,9033.734056233372,12451.52645139757,232.3794790427079,238.36190373174688,True,1757486.0,7563.0,252.1,37.89923605577492,0.919840187647277,2.0564395813695784,4.704874289536708,0.226915974145891,0.8871191135734072,0.9912280701754386,0.778538460409854
2026-08-25,ZFCVINDIA,INE342J01019,NSE,2603.0,86.92,1472105826.0,83960.99903245013,False,59.794,56.48863636363637,56.51772727272727,121831896.66,150022991.93181816,217230834.4954545,15765.29522512844,17506.353587407622,27206.138187021967,2600.738923248115,2494.961636116557,True,1692149974.5,650642.0,32.28351691971817,7.016682474788072,1.537924544993928,6.7766890893696,3.086104997897192,0.9863804247460756,0.9789935364727608,0.9702216066481996,0.9760746043012398
2026-08-25,NCML,INE346R01013,BSE,89.1,77.78,997920.0,145484.44444444444,True,80.0,88.73363636363636,82.42348484848485,170992.0,472528.0,887572.6060606061,141736.0,152481.25108225108,177021.85811290029,90.92777777777778,85.31188888888889,True,1309360.0,14400.0,1600.0,1787.338823089995,0.9436630851386502,1.1243249207849697,0.8218445224524643,0.2557710064635272,0.7569252077562327,0.4702216066481994,0.5027940711611381
2026-08-25,ECOFINITY,INE360S01012,BSE,69.5,88.29,2967024.5,68469.08,True,80.104,80.89071428571428,80.89071428571428,854018.2040000001,627834.1085714286,627834.1085714286,18390.878929867773,15485.96492939576,15485.96492939576,70.8027382528127,69.83139051595816,True,3423454.0,48352.0,967.04,221.762230638338,1.0914726217913058,4.725809667702121,4.421363493470831,0.5043859649122807,0.9621421975992612,0.9886888273314868,0.8731580146460585
2026-08-25,UNIABEXAL,INE361D01012,BSE,4799.0,100.0,9554809.0,62631.76510067114,True,100.0,100.0,84.82242424242423,4074815.35,2947090.3090909086,5379014.456818183,40952.40554572192,27443.1144648683,31175.750731092536,4687.158714213962,4646.160737470786,True,9332133.0,1991.0,13.36241610738255,5.906621835861712,1.1789335295840866,1.7763121993265474,2.008989795976478,0.7384579870729455,0.8621883656509696,0.9314404432132964,0.8705985059710213
2026-08-25,ADANIGREEN,INE364U01010,NSE,1330.0,54.77,1774672200.0,71141.90655012171,False,33.738,32.03136363636364,29.02969696969697,454156861.28,785540535.3590909,1177153276.3030305,46711.75332880202,52884.53588631463,63103.54823874818,1319.6431466169936,1368.7358220166516,True,3214902757.0,2436191.0,53.909957955299845,38.6375040644412,1.886688657383244,1.5075965345596611,1.1273836184450503,0.9969990766389658,0.8321791320406279,0.7285318559556787,0.8105255019730286
2026-08-25,TRUSTEDGE,INE398H01015,BSE,139.0,98.44,1326477.0,79622.5294117647,True,96.298,92.81954545454543,84.77015151515151,313659.25,314894.4795454545,579265.5659090908,9387.463773069036,15678.85064048826,23918.46137964752,139.6310088714669,133.666289679497,True,1353583.0,9694.0,570.235294117647,117.29846529055882,1.161257804079838,2.289928968793866,3.32891519015167,0.6989843028624192,0.9025854108956602,0.9755309325946444,0.8953221541615322
2026-08-25,AQYLON,INE416A01051,NSE,25.2,84.11,58489628.4,37023.33373673036,True,45.94199999999999,50.87318181818182,51.53742424242424,27722314.364,60521318.89727273,73572272.8919697,24737.5770690135,20004.32049467603,23462.2064016992,25.27698292266185,25.86882622509644,True,69751960.76,2759505.0,1464.7054140127389,773.2983445251566,1.632017921663281,0.7949955343351103,1.577998808076679,0.9909972299168976,0.6412742382271468,0.88134810710988,0.8264301065932684
2026-08-25,PAISALO,INE420C01059,NSE,69.29,66.75,294261811.35,35822.863608155305,False,43.734,44.00454545454546,45.53363636363636,206513386.528,276248524.3831818,391882353.6986364,34896.31001059827,34100.42875945236,35542.22396798722,69.31674973857803,70.33236143028466,True,441015273.88,6362319.0,516.7995288766143,484.8469191988331,1.4659492483079442,0.750893242762066,1.0078959504734666,0.9799168975069252,0.61865189289012,0.6477377654662974,0.7002762092853856
2026-08-25,MILEFUR,INE424Z01011,BSE,20.85,100.0,4628700.0,84609.05660377358,True,100.0,95.45454545454544,92.42424242424242,253206.0,384340.9090909091,575749.5454545454,67686.66666666666,90244.32713120212,107374.97654551332,20.19945945945945,25.35396825396825,True,4484280.0,222000.0,4188.67924528302,3559.376829190342,1.0819672131147542,8.039433181568059,0.787977416394686,0.4863804247460757,0.9856879039704524,0.4365189289012003,0.5938776067096225
2026-08-25,INFLAME,INE464Z01017,BSE,244.05,86.49,5857200.0,80255.48780487805,True,68.8,71.40181818181817,65.23833333333333,1420627.5,1596251.7045454546,1597646.5909090908,66745.8781292517,74116.52237903338,74765.19388806669,237.1513513513513,218.6674410080184,True,6580950.0,27750.0,338.4146341463415,338.9463106046757,1.3257542855683009,3.66614245811844,1.0734338216928998,0.9293628808864266,0.945752539242844,0.6978301015697138,0.8144966891333476
2026-08-25,ASPIRA,INE500C01017,BSE,86.5,100.0,500143.0,26323.315789473683,True,100.0,100.0,90.9090909090909,19946.9,32890.00454545455,678826.4496969697,5692.879047619048,6571.449242424244,21391.08417922995,86.5,106.40295226130654,True,500143.0,5782.0,304.3157894736842,61.76002735606381,1.1,0.7367759465225102,1.230574176087473,0.5338180978762697,0.6091874422899354,0.7793167128347184,0.6759590038429275
2026-08-25,REMAGNET,INE519N01014,BSE,3953.2,73.18,23110407.2,64817.0439330544,True,63.64,79.08363636363636,85.62,10626743.77,10906435.45,11783122.6625,34307.88774530341,44920.21262310931,46784.65643745026,3878.150832394543,3646.29819600195,True,30982547.0,7989.0,16.713389121338913,12.319401817537276,0.8547068441952815,1.96131431895802,1.3854337910915926,0.1544321329639889,0.8797322253000923,0.8335641735918744,0.6840327559700761
2026-08-25,WAA,INE799N01012,BSE,46.81,82.14,861304.0,38741.92592592593,True,93.142,82.12818181818182,71.30742424242426,207772.8,265664.36363636365,324504.8484848485,39267.11365079365,37378.97798892565,41643.16204956804,46.697857142857146,44.23802752293578,True,1046032.0,22400.0,829.6296296296296,844.9512801976995,1.1519137154743968,2.654209957174847,0.9303310320146017,0.6777469990766389,0.9196675900277008,0.5791782086795937,0.6948398826485003
2026-08-25,SHYAMMETL,INE810G01011,NSE,1006.2,70.76,219434108.4,27364.050176553672,False,52.284000000000006,38.253181818181815,41.20045454545455,59493717.7,129073079.9886364,224729858.1931818,22684.30267240362,34417.18548587463,41945.675145671135,1005.765551925192,1007.2468660947044,True,309979960.4,308203.0,27.20718573446328,34.169563236584565,1.7174567800443508,0.9764350414503912,0.6523688099314736,0.994921514312096,0.711218836565097,0.2984764542936288,0.5370707844059432
2026-08-25,APTUS,INE852O01025,NSE,254.4,58.11,754362144.0,42792.00753909465,False,63.084,58.56272727272728,53.45166666666667,116810595.05,140037172.19090912,140504704.4022727,11337.137707394428,10673.073276581848,11471.598101975522,254.70759229375668,262.9875054630948,True,1299807229.0,5103135.0,168.00444444444446,40.58395571982642,1.0871503850830968,5.368945810100562,3.730256862095391,0.4967682363804247,0.9688365650969528,0.9813019390581718,0.869688013795545
2026-08-25,MISQUITA,INE957W01025,BSE,55.84,75.0,670080.0,60489.333333333336,True,92.0,73.53136363636364,74.26954545454545,230660.0,207759.0909090909,549106.0606060605,77366.82051282052,92295.17132867132,139604.32616968342,56.70875,86.40058823529412,True,907340.0,16000.0,1066.6666666666667,1068.2238768713532,1.0098351826577638,1.2203106978284264,0.433291252448803,0.3536472760849492,0.7774699907663897,0.1493536472760849,0.3535323032788138
2026-08-25,ITADD,INF740KA1SX1,NSE,32.41,98.59,44723207.2,239443.5815343915,False,76.682,69.24636363636363,67.75151515151515,1118539.634,1526358.5086363635,3235059.766818182,14274.825274373306,13184.347946502508,13952.30541212575,32.33185795078652,32.70408471239969,True,45254836.91,1399698.0,7405.809523809524,403.1407104783975,1.4551704088022186,13.824538161156498,17.1615782812706,0.9771468144044322,0.9951523545706372,0.9997691597414587,0.9938410657149488
2026-08-25,ELM250,INF754K01VV4,NSE,16.83,98.1,4691261.52,28804.83674698796,True,86.216,81.11045454545456,77.65651515151515,3621464.97,1943000.023636364,2553087.145454546,14170.388040165248,11183.54396962904,17826.026719731326,16.827386717155367,16.814603978974436,True,4781602.9,284156.0,1711.7831325301206,665.1089721538094,1.263255244052578,1.8374858564276613,1.6158865461086949,0.8718836565096952,0.8688827331486612,0.8885041551246537,0.8792707677208069
2026-08-26,MACH,INE004Z01011,BSE,67.7,100.0,1015500.0,105420.0,True,100.0,86.86863636363636,90.96960784313724,325617.0,282319.7727272727,350786.4705882353,126820.25,129475.02840909093,133190.48898405515,70.28,83.00949152542373,True,1054200.0,15000.0,1500.0,1559.761733625798,1.0992682322258027,2.8949235080164404,0.7914979575802917,0.528815122176118,0.9326878745965884,0.4412171507607192,0.5925175291436207
2026-08-26,KISAN,INE017C01012,BSE,27.98,100.0,11937387.2,35967.49850746269,True,100.0,100.0,83.90469696969696,2389569.5300000003,2001588.7913636365,2669327.9839393934,12465.963342328663,10521.83406770751,11054.06967122057,28.241871366960435,22.96592653601374,True,12049112.0,426640.0,1273.5522388059703,458.14977467631553,1.1918283911580785,4.472057113934275,3.253778886621693,0.7623328722913785,0.9649608114338404,0.9776394651913324,0.928844941858726
2026-08-26,SILGO,INE01II01013,NSE,72.85,70.93,15376886.6,39955.92990740741,False,16.104,25.23318181818182,21.610151515151514,2717746.828,3223235.061363637,4280998.365757575,12934.714604013703,11232.19851779172,14413.710746390609,72.50969424962108,70.45641869725631,True,21576202.15,297563.0,551.0425925925927,159.42051448932247,3.282253710727983,3.591892658262875,2.7720779617707345,1.0,0.950207468879668,0.9686491470723836,0.9693114466247836
2026-08-26,MIDEASTP,INE033E01015,BSE,34.5,100.0,2243086.5,110903.7,True,100.0,100.0,90.9090909090909,344597.228,153779.20772727273,659191.9068181817,33057.69174603174,14183.02033976125,34002.129810584614,34.11529292338927,33.86127621025653,True,2218074.0,65017.0,3250.85,418.85663882524415,1.1,3.4027822198652813,3.261669213599569,0.5434532042415859,0.946749654218534,0.9778699861687412,0.8732278039015775
2026-08-26,SIMPLEXINF,INE059B01024,NSE,251.41,78.27,106641082.52,33336.34746209296,True,64.62,59.0090909090909,58.4569696969697,6466034.01,11601385.213181818,25041729.54151516,10715.736542556084,10718.306940108234,15546.278766287724,247.46719804258413,252.29635894828667,True,134112125.84,541939.0,134.7101665423813,42.48300286531353,1.3389335849213095,4.258535032223164,2.1443297115180515,0.9389119409866298,0.9615029967727065,0.9449054863992624,0.948666685807258
2026-08-26,COSPOWER,INE0CQB01010,BSE,1916.65,100.0,2635393.75,240251.0909090909,True,100.0,100.0,88.10333333333332,765375.0,950373.2954545454,1747349.5265151516,242200.3666666667,245359.10476518425,258027.8358936087,1922.008727272728,1918.5955056179776,True,2642762.0,1375.0,125.0,127.88474905040202,1.135030835004351,1.508223575197305,0.931105320776912,0.6392346703550023,0.8397879207007838,0.5873674504379899,0.6699262458670323
2026-08-26,SWANAGRO,INE0GEN01012,BSE,42.34,87.5,592760.0,95888.57142857143,True,77.0,81.13636363636364,76.43272727272726,172540.0,152138.18181818182,183604.84848484848,87138.0,88239.31818181818,90303.89963487691,41.95125,43.11769230769231,True,671220.0,16000.0,2285.714285714286,2046.475900243763,1.1447975641086638,3.228455048391143,1.061843085584065,0.6613646841862609,0.9435223605348086,0.68994928538497,0.7563323199778118
2026-08-26,0MCIBPL27,INE0K0Y08011,BSE,111668.0,100.0,3796712.0,1898356.0,True,96.274,96.2231818181818,92.51560606060607,4409102.9120000005,2048400.5695454543,2584783.082878788,1929353.3416666668,910270.2271103896,1184230.6226972102,111668.0,110990.8951048951,True,3796712.0,34.0,17.0,8.201305397619443,1.0808987181523837,1.4688706472697248,1.6030289739310186,0.4781005071461503,0.8310281235592439,0.8845089903181189,0.7797065732592223
2026-08-26,NISMGMT,INE0M3X01010,BSE,43.7,74.19,1206120.0,54090.1935483871,True,79.618,82.435,81.76181818181817,447782.4,239646.54545454544,412834.9090909091,60372.94637362638,59644.82222777223,74150.33090661712,45.07516129032258,46.83015873015873,True,1676796.0,37200.0,1200.0,1273.6412569398535,0.9073917587671508,2.921555259597497,0.7294666508839562,0.2102351313969571,0.934071000461042,0.3752881512217612,0.4849523765929391
2026-08-26,DEVLAB,INE0NIJ01025,BSE,17.5,100.0,770000.0,770000.0,True,100.0,98.485,91.91924242424244,178256.0,208378.18181818185,562176.2121212122,73324.0,85792.4329004329,103577.85342516836,17.5,18.7715,True,770000.0,44000.0,44000.0,4570.355746766796,1.0879114901585216,1.3696773065061287,7.434021603433789,0.5011526048870447,0.8130474873213462,0.9970032272936836,0.8323022123908017
2026-08-26,OVAL,INE0RTI01017,BSE,54.4,93.33,1218560.0,131560.0,True,98.182,97.88227272727272,86.9880303030303,518400.0,293600.0,392487.7575757576,119614.66666666669,107174.84848484848,115467.0649087331,54.81666666666667,55.32123287671233,True,1315600.0,24000.0,2400.0,1937.31851066472,1.0729062340517068,3.1047083035826786,1.1393725137465562,0.4649608114338405,0.9386814200092208,0.7321346242508068,0.7326384880938221
2026-08-26,AZTEC,INE0SCB01016,BSE,99.1,100.0,3369400.0,259130.7692307692,True,92.222,81.04318181818181,77.2530303030303,477280.0,1129065.9090909092,1283139.2424242424,110684.8888888889,106754.1602715466,113491.04070829086,99.07941176470588,97.8117924528302,True,3368700.0,34000.0,2615.3846153846152,1091.424230089934,1.29444760429129,2.6259036343040782,2.283270711181688,0.9064084831719686,0.9232365145228216,0.9527431996311664,0.9345304418114302
