DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-07-20,INRADIA,INE461Y01016,BSE,15.87,100.0,2729.64,1364.5,True,80.0,88.88888888888889,88.88888888888889,1356.242,1951.7844444444445,1951.7844444444445,1012.2,1760.5555555555557,1760.5555555555557
2026-08-06,BAYERCROP,INE462A01022,NSE,4214.9,55.9,108150119.1,23724.48913862228,False,57.012,56.36181818181819,56.56969696969697,58935758.86,76868495.51363637,79000939.80454545,22513.725877146742,22710.676459320468,22172.963786278026
2026-08-06,JAMSHRI,INE462D01034,BSE,75.97,93.83,34642.32,1118.969696969697,True,91.02,92.32954545454544,84.61863636363637,65891.106,46537.35090909091,49449.24757575757,2301.961183928853,2091.0856340131218,2517.159849064406
2026-08-06,BERGEPAINT,INE463A01038,NSE,537.6,37.01,214691635.2,16954.64689264727,False,44.14,43.57454545454546,44.2609090909091,111903654.76,65367107.9318182,125359278.41969696,11844.02369954257,9228.583187387576,10659.686089647596
2026-08-06,INFRONICS,INE463B01036,BSE,23.01,59.64,231848.76,5942.128571428571,True,96.748,90.05181818181819,76.84954545454546,96341.952,137474.75090909094,63357.56530303031,4802.395353535353,6083.640931452451,2955.687129881305
2026-08-06,TULSYAN,INE463D01016,BSE,37.99,86.55,3150738.64,27018.65306122449,True,100.0,97.05636363636364,89.92787878787878,137647.78999999998,107956.86136363634,74643.33651515153,11077.556083916084,9248.520127428716,6844.38049878318
2026-08-05,ANANDRATHI,INE463V01026,NSE,2037.6,57.78,286590477.6,21123.604440285813,False,54.03,50.13636363636363,53.549545454545445,158032938.33999997,284908438.1363636,621272969.840909,20962.7215327592,28937.92414496652,44179.865996300265
2026-08-06,BBL,INE464A01036,NSE,2345.8,56.7,45700875.6,19389.71773883821,False,54.384,53.66363636363636,52.018484848484846,94027370.96,50899683.13636363,61888716.422727264,18447.76589516388,18894.433961992465,20269.80827146569
2026-08-06,UNIVARTS,INE464B01018,BSE,5.0,51.67,15770.0,3150.1111111111118,True,76.28999999999999,83.21863636363636,83.96075757575757,5256.556,14858.476363636362,14072.107727272729,1472.4133333333334,1730.8289415649706,1923.1801736251791
2026-08-06,VAPIENTER,INE464D01014,BSE,159.2,87.29,115897.6,6043.681818181818,True,93.138,86.07727272727271,88.06757575757574,469656.7,246790.64181818184,91303.78772727272,16617.751377595258,11977.974778789296,6390.875323088496
2026-08-06,INFLAME,INE464Z01017,BSE,221.65,61.22,1662375.0,72867.21621621621,True,82.54400000000001,74.5959090909091,67.39136363636364,2198850.0,1397609.0909090908,1629854.7348484849,96155.9933568162,80308.57204481377,77303.50201167392
2026-08-06,BHARATFORG,INE465A01025,NSE,2210.0,51.05,1012929190.0,55569.24323588059,False,50.14200000000001,50.01090909090909,47.89818181818182,746141529.6800001,810052816.1090909,1205362003.8848484,42729.665513713706,47295.02781495216,47064.00227231774
2026-08-06,SHARMEH,INE465H01012,BSE,97.75,77.31,83576.25,2096.607843137255,True,88.36999999999999,90.07909090909092,82.02060606060606,10498.077999999998,26910.857272727277,47171.96424242424,607.7622701149426,1431.1220097528685,2668.635437400817
2026-08-03,KKPLASTICK,INE465K01016,BSE,51.81,100.0,97040.13,10782.222222222224,True,100.0,88.6190909090909,81.67984848484848,17904.058,8888.147727272728,9436.07212121212,2809.15606060606,2238.573834120425,1865.478262071085
2026-08-06,VJLAXMIE,INE466D01019,BSE,40.0,100.0,560.0,560.0,True,85.284,91.79409090909093,83.385,40306.652,23580.710454545453,22164.67681818182,2280.1533333333336,2651.611516767429,2543.358186611906
2026-08-06,360ONE,INE466L01038,NSE,1186.0,57.67,656579088.0,38491.0007901935,False,51.51800000000001,55.2090909090909,53.76,724111800.54,924464054.8090909,711733552.3606061,33178.9394896329,35086.7529011941,33599.30852524921
2026-08-06,TCS,INE467B01029,NSE,2373.0,50.4,3264206253.0,56149.08208086522,False,53.838,45.20272727272728,48.78727272727272,4689190448.52,4920166510.668182,5583846983.745454,65706.33526451852,62055.30404204445,61863.02747359182
2026-08-06,VIRAT,INE467D01017,BSE,357.75,76.56,140238.0,7173.6,True,89.452,80.38954545454546,76.32196969696969,831732.27,617934.1772727272,619142.6727272728,15061.68840527542,9773.022431350486,12479.289332903032
2026-08-03,SCBL,INE467X01023,BSE,34.63,100.0,16206.840000000002,3241.2,True,99.962,86.355,90.9062121212121,17871.094,21813.557272727277,45103.14121212121,1656.7670396270394,1798.5908838398273,3763.304580970979
2026-08-06,MPAGI,INE468C01017,BSE,8.32,100.0,1672.3200000000002,557.3333333333334,True,90.234,87.48636363636363,85.99454545454545,18628.042,11288.251363636366,11821.307424242425,878.1111688311688,1008.9179467644782,972.3907598239454
2026-08-03,IPOWER,INE468F01010,BSE,16.33,100.0,17930.339999999997,4485.25,True,100.0,95.45363636363636,91.66625,9766.25,28864.745000000006,46610.536250000005,3353.7357142857145,5980.253517316017,10603.489850315123
2026-01-28,EELGSEC26B,INE468N07185,BSE,1363751.63,100.0,1363751.63,1363751.0,True,100.0,100.0,100.0,1303474.35,1303474.35,1303474.35,1303474.3333333333,1303474.3333333333,1303474.3333333333
2026-08-06,BIMETAL,INE469A01019,NSE,660.15,93.68,107604.45,3431.318181818182,True,73.524,71.89,77.97,367759.1,591904.5795454545,517359.64166666666,6035.911615650872,8079.1370901787395,7722.886945234906
2026-08-06,MADHUDIN,INE469C01023,BSE,35.93,87.09,26660.06,1418.15,True,85.32400000000001,88.54590909090909,78.72984848484849,15721.096,28272.947727272727,45831.36151515151,1163.418117408907,2502.7579686279023,4142.950200906325
2026-08-06,WIREFABR,INE469D01013,BSE,134.0,100.0,134.0,134.0,True,100.0,92.82818181818182,85.27333333333334,34324.96,37197.15,21312.640151515152,3838.4020807453408,3894.977704301628,3282.80622132221
2026-08-06,KCLINFRA,INE469F01026,BSE,1.15,88.56,67975.34999999999,769.3564356435644,True,83.51,83.14772727272727,74.39212121212121,179890.21799999996,129391.89545454542,115378.34787878788,848.2951669363281,827.8146106772787,952.0538037869418
2026-08-06,3MINDIA,INE470A01017,NSE,36000.0,54.09,90180000.0,67497.27511093183,False,43.212,41.28681818181818,42.41181818181818,57783371.0,59054200.90909091,54866435.68181818,60123.15917316133,64921.772979213645,59308.79073975021
2026-08-06,CAPRO,INE470N01010,BSE,49.8,99.9,50049.0,8381.5,True,98.536,94.94681818181816,91.99530303030303,3813.2819999999992,7983.963181818181,14023.664393939396,2660.6285714285714,2227.535606060606,2951.6271002950352
2026-08-06,NIACL,INE470Y01017,NSE,178.93,23.2,61870057.54,17023.784102889804,False,28.668,30.329999999999995,27.06833333333333,130221322.91599998,64542613.25136364,108148630.33681816,15518.060293056053,12779.4297117215,13948.422463801227
2026-08-06,NPFL,INE471R01019,BSE,7.3,100.0,43800.0,43800.0,True,94.286,70.92863636363637,77.60030303030302,145608.0,116386.36363636365,166397.27272727274,41456.428571428565,46396.76406926406,49051.10242223612
2026-08-06,PALASHSECU,INE471W01019,NSE,87.1,51.44,158173.59999999998,4852.090793650793,True,69.96399999999998,76.90636363636364,72.6660606060606,87657.642,160287.40772727274,123332.8590909091,2303.721494663535,2817.8516868175875,2518.6704475400225
2026-08-06,BLUESTARCO,INE472A01039,NSE,1571.0,43.04,1573775957.0,36432.53967971876,False,46.27,43.24272727272727,41.43969696969696,343056572.64,243207418.4227273,292497621.18333334,24142.77150776785,21093.080685451507,26486.486200154377
2026-04-29,BLUECOAST,INE472B01011,NSE,30.2,68.22,98421.8,1629.108988764045,False,52.13000000000001,62.02045454545456,69.4669696969697,145880.234,76767.47499999999,80871.96772727273,1591.5785326515595,1440.5083664578867,1565.0455589626058
2026-08-06,SHRISTI,INE472C01027,BSE,29.5,91.11,3628.5,246.5,True,86.894,79.72772727272728,78.92742424242424,23411.712,11222.693181818182,26521.91606060606,1464.2807407407406,943.2283347807372,1659.8133367427126
2026-08-06,BLUECHIPT,INE472D01017,BSE,125.0,98.31,58250.0,8471.42857142857,True,96.912,84.38454545454546,80.87681818181818,45502.12,26468.311363636363,34273.87727272727,4372.189225023343,3296.7510615201795,3040.697581286957
2026-08-06,LINDEINDIA,INE473A01011,NSE,7152.5,49.45,51304882.5,26694.12487073423,False,53.078,50.743181818181824,49.547121212121205,148769466.5,89400084.13636364,126236460.56060606,28915.881356395672,25380.41143347712,28524.385789183987
2026-08-06,HATSUN,INE473B01035,NSE,927.25,71.7,33926223.0,15310.340433797346,False,56.858,59.91681818181817,58.03772727272728,13394400.02,19058401.99090909,14821512.911363635,8907.143453069517,9035.315492263244,10161.850908207782
2026-08-06,STRATMONT,INE473C01025,BSE,58.21,100.0,167353.75,3852.8048780487807,True,100.0,100.0,90.9090909090909,37663.998,40769.965454545454,224677.728030303,2878.240579710145,3138.324624052934,10426.413070895189
2026-08-06,KINGFA,INE473D01015,NSE,5344.0,56.95,75329024.0,25764.28388921397,False,61.19199999999999,58.73909090909091,55.60060606060608,12575285.9,16851437.568181816,22100189.05,14580.348995513225,16860.987925991405,17527.692887586203
2026-08-06,BASANTGL,INE473E01021,BSE,11.77,87.96,284916.39,3067.235849056604,False,74.212,78.03227272727273,73.0798484848485,561298.45,341432.1122727273,439170.828939394,4271.711300141263,2647.739224326264,2784.6967973421147
2026-08-03,OSCARGLO,INE473F01010,BSE,20.58,100.0,3642.66,1214.0,True,100.0,90.9090909090909,93.10344827586206,58535.20399999999,27994.02727272727,25585.63913793104,4851.342,4921.753051948052,4292.576021421108
2026-07-10,CIL,INE473L01018,BSE,294.25,100.0,47962.75,52534.92307692308,True,80.0,81.81727272727272,89.39363636363636,329317.74000000005,534474.9863636364,596417.5484848486,22574.819871794876,25823.428511722348,34643.896577421125
2026-08-06,CITIZEN,INE473L01018,BSE,282.4,100.0,705435.2,28217.72,True,98.208,97.19888888888887,97.19888888888887,131976.55,595004.7722222222,595004.7722222222,7681.3170961718015,12681.873062993203,12681.873062993203
2026-08-05,PJL,INE473T01011,BSE,278.25,100.0,208687.5,208687.0,True,96.0,98.75,98.75,508410.0,496964.0625,496964.0625,209758.75,352635.546875,352635.546875
2026-08-06,REMSONSIND,INE474C01023,NSE,88.64,48.56,12214237.44,6241.68414501361,False,61.288,58.874545454545455,54.67666666666667,5692768.83,4937800.557272728,7358840.118333332,5624.509379432679,4783.620249668333,6255.21088804817
2026-08-06,SAFFRON,INE474D01013,BSE,26.5,64.88,64342.0,2315.0232558139537,True,77.474,74.02045454545454,69.3289393939394,63659.292,77446.52318181818,70457.15545454546,2482.186282806584,2356.4273241328465,2669.425138008773
2026-05-13,BHANDARI,INE474E01029,NSE,3.73,61.65,1524678.53,1872.9857807807807,False,73.076,67.66045454545454,72.69030303030304,3199318.9420000003,1496804.4086363637,1532479.5074242426,3994.603221992142,2695.320781251194,2398.031378175215
2026-07-06,RRSECUR,INE474H01014,BSE,15.75,100.0,1575.0,1575.0,True,100.0,90.9090909090909,91.42857142857144,1863.2,9510.727272727272,8108.685714285714,1548.2,2718.046280991736,3263.236233766234
2026-08-06,IFINSEC,INE474O01010,BSE,225.0,77.44,46350.0,4016.4666666666662,True,89.478,85.08227272727274,81.31727272727272,111378.16,89057.76818181817,108868.15984848488,12870.583472222224,7444.689436785481,7308.464447546676
2026-08-06,MEDANTA,INE474Q01031,NSE,1444.3,70.39,368279168.4,24007.30914827952,False,52.898,51.82,56.41969696969697,218673612.08,160787070.64090908,197988675.70454547,15384.656299419345,15022.077518700691,16301.82224164938
2026-08-06,HIKAL,INE475B01022,NSE,221.43,19.21,134598661.23,12797.77344817848,False,47.246,39.51681818181818,43.09484848484849,29644587.464000005,49478269.09318182,38341788.68469698,11267.275671001586,12139.269083112777,11798.145806825229
2026-08-06,ROSELABS,INE475C01012,BSE,21.9,100.0,26499.0,9273.0,True,100.0,78.72454545454545,81.49636363636364,2392.0,9998.90318181818,14337.320606060606,414.1133333333333,2003.557024793388,2445.024856246448
2026-08-06,SANGAMFIN,INE475D01010,BSE,40.5,76.65,108216.0,6808.9047619047615,True,84.672,83.51681818181818,77.37454545454545,78491.052,43775.14863636364,71165.47287878787,2511.515253581107,2432.917325410436,3760.170898071389
2026-08-06,CAPLIPOINT,INE475E01026,NSE,2585.8,52.5,65299207.400000006,14446.220249330072,False,51.208000000000006,45.815000000000005,42.37742424242424,75788485.98,115141804.61363636,139140485.42272726,12955.910164698293,16454.88431785547,18627.99902741681
2026-08-06,CANBK,INE476A01022,NSE,131.7,58.89,1818239664.0,35741.009472754085,False,50.08,46.73000000000001,46.707878787878784,1098822496.436,1404004028.985909,1759260359.9980302,31892.71577462934,34888.603194624266,36600.43863535699
2026-08-06,CANFINHOME,INE477A01020,NSE,808.25,55.14,68896846.5,15453.060512063024,False,67.14800000000001,59.26863636363637,56.83196969696969,110257382.42,134326364.97727272,113336590.31666666,13516.11493022712,13179.344158271992,10917.271546127762
2026-08-06,DVL,INE477B01010,NSE,273.01,66.7,5527360.46,7672.038857938718,False,68.836,66.98090909090908,63.12863636363636,2819888.064,3490069.998636363,2276760.437878788,7465.946139072595,9783.876323646233,7952.278933830334
2026-07-27,IIFLHF29,INE477L07AS8,BSE,1316.0,100.0,1614732.0,807430.0,True,100.0,100.0,100.0,47108.8375,47108.8375,47108.8375,46246.25,46246.25,46246.25
2026-07-08,9IHFL27,INE477L07BC0,BSE,1038.0,100.0,25950.0,25950.0,True,100.0,96.875,96.875,171566.066,123278.40187499998,123278.40187499998,161289.0,116348.15625,116348.15625
2026-08-06,ITL,INE478D01014,BSE,320.8,88.59,764787.2000000001,8898.865979381444,True,79.816,78.13863636363634,71.3539393939394,659746.03,433166.1431818182,474070.9575757575,7962.714592084196,5892.064193886251,6924.872323060396
2026-08-06,CAPRIHANS,INE479A01018,BSE,76.07,75.04,164006.91999999998,7763.678571428572,True,88.15599999999999,84.25590909090909,75.37515151515152,96567.432,139547.27500000002,138629.50424242427,4064.094242424243,5207.872969937201,4389.647135659677
2026-05-07,KRITI,INE479D01038,NSE,88.96,70.73,4636862.08,5289.194183266933,False,62.842000000000006,52.54545454545455,57.93757575757576,7627043.680000002,3581772.7127272724,3156957.245,7780.09784305529,5179.887435565963,5168.056095117477
2026-08-06,SDBL,INE480C01038,NSE,74.11,44.08,24693229.67,9557.668433755563,False,44.29599999999999,43.14772727272727,45.6360606060606,16698458.25,35230972.94681818,36071578.49257576,8117.019096746657,9311.774555030286,9087.788707547394
2026-08-06,NIYOGIN,INE480D01010,BSE,49.56,74.83,9272279.52,18333.534142640365,False,82.694,80.54863636363638,72.89136363636364,4278646.932,1892492.8645454547,1740101.403939394,11757.33112807277,9244.756788157973,10990.330212318897
2026-08-06,AREXMIS,INE480H01011,BSE,140.6,73.89,183061.2,9511.76923076923,True,99.736,94.98409090909092,94.89030303030304,52062.26,38575.65909090909,30659.92075757575,9116.98,8603.637175324677,8612.286813481132
2026-08-06,THOMASCOTT,INE480M01011,NSE,310.5,39.71,6741886.5,8418.56093979442,False,56.534000000000006,56.07545454545455,54.1960606060606,4445898.779999999,5348521.711363637,7685518.051515152,6940.312303939403,6884.595091329144,7562.8789688496545
2026-08-06,GGPL,INE480S01026,BSE,1.43,100.0,58990.36,541.7,True,100.0,100.0,90.9090909090909,90077.414,63152.32727272727,53165.45121212122,654.3706097767465,906.887637368152,962.8703674863464
2026-08-06,ULTRACEMCO,INE481G01011,NSE,12075.0,53.23,1338863925.0,69939.02160425438,False,54.128,56.712727272727264,58.64227272727273,1580363695.4,1965242019.8636365,2210591167.560606,87350.70349061959,90911.6382927654,85689.40074719385
2026-08-06,HOMEFIRST,INE481N01025,NSE,1191.1,58.01,39883983.5,9498.96773613608,False,58.86,55.15909090909091,56.15393939393939,117785955.14000002,154757656.89999998,149583002.62424242,16244.604268900395,16344.99736190415,15387.025780103642
2026-08-06,GICRE,INE481Y01014,NSE,358.85,46.78,99672022.9,11854.452024212806,False,58.58999999999999,55.503181818181815,52.60424242424242,104315924.35,107135229.04318184,184670544.6136364,12704.09388928464,13990.68036854244,15953.823839716328
2026-04-29,UNIINFO,INE481Z01011,NSE,12.88,81.93,177589.44,1411.0494155844156,True,82.152,71.78090909090909,73.99621212121212,130881.258,107103.43772727274,83843.28545454545,1054.1712138069645,965.5002237859158,1367.822570260335
2026-08-06,CEATLTD,INE482A01020,NSE,3755.4,51.37,189625167.6,34534.437541122286,False,44.922,44.4040909090909,46.19409090909091,231978636.94,314050875.00909084,275543555.7469697,27950.004765353,28302.48862566837,28676.57526808841
2026-08-06,TERASOFT,INE482B01010,NSE,424.05,47.73,11995102.35,16937.182508361206,True,56.246,60.809090909090905,61.80075757575757,4341260.06,3288713.015909091,5081985.157575759,11268.613912749268,9448.54137267577,11245.83797744724
2026-08-06,CARYSIL,INE482D01024,NSE,1213.9,58.01,61861557.900000006,14730.611201770156,False,58.78000000000001,49.61863636363636,47.173181818181824,38743684.06,51635878.84545455,65792304.38181819,14080.443851410406,14976.139682284816,16015.056961879864
2026-08-06,SHAH,INE482J01021,NSE,3.89,65.85,3283187.23,4787.463205741627,False,43.3,53.783636363636376,46.2539393939394,8221350.222,14393181.952272726,12016025.781515151,4278.290926009921,11034.66044504028,9864.207147974765
2026-08-06,OLYMPTX,INE482O01021,BSE,30.0,66.67,1320.0,152.6153846153846,True,78.576,80.81909090909092,72.57969696969697,23305.664,17697.965454545458,23890.089545454543,1372.130419799499,1202.5134663437968,1297.8529638327907
2026-08-06,CENTRALBK,INE483A01010,NSE,31.51,53.52,93898413.56,7912.38865351552,False,52.814,50.017727272727264,49.469696969696976,78326026.266,139590824.61499998,227848229.96242425,11651.017840383642,14483.50808580658,16399.20803331795
2026-08-06,ICIL,INE483B01026,NSE,421.55,41.52,55046842.1,10169.069233143036,False,45.978,43.799090909090914,41.70651515151516,70283846.45,62655460.12500001,105014877.37954544,11570.661978978203,10513.532180320257,11321.71644661378
2026-08-06,TANLA,INE483C01032,NSE,608.9,39.65,122200749.9,19549.37411846338,False,35.864,35.68454545454545,37.23333333333334,197278440.98,278483635.2704546,155122277.56212124,21080.407998156526,21505.052283593195,17662.803493222436
2026-08-06,RAP,INE483D01014,BSE,39.74,87.49,65014.64000000001,3083.5416666666665,True,78.708,91.70045454545452,82.8630303030303,31350.216,71726.14863636364,68433.70803030302,2029.2817804417805,3151.378205902765,3733.014383637385
2026-02-02,INFIBEAM,INE483S01020,NSE,16.9,43.9,93006817.8,9137.226638146636,False,43.598,49.29681818181818,47.21439393939394,71815228.85,81543640.54954545,86814621.98484848,11159.558688246096,10580.880928824896,10980.82394587756
2026-08-06,CCAVENUE,INE483S01020,NSE,17.13,42.71,118012047.39,18402.992132729418,False,51.672,46.17363636363637,46.484545454545454,273065057.278,140176863.99227273,116383318.75151516,18480.471640147556,14531.642637065444,13022.686367352828
2026-08-06,VEEDOL,INE484C01030,NSE,1489.9,45.97,44685080.8,18136.359691507158,False,57.23,59.90590909090909,55.74181818181818,8061063.980000001,7763335.386363635,8226280.386363637,10730.07766479267,12162.89826054325,11478.422759274714
2026-08-06,AMARJOTHI,INE484D01012,BSE,167.05,99.32,73669.05,5022.6,False,77.30199999999999,79.38272727272728,69.70924242424243,356196.17,604487.7204545456,493046.134090909,10111.779273370308,11724.416760487573,11168.714310971587
2026-08-06,PRECAM,INE484I01029,NSE,144.48,49.68,5471024.159999999,5817.947611783272,False,35.692,44.70636363636363,41.38,10583088.668,7360754.566363636,14900179.36030303,7960.079349619977,7156.066165278529,9206.789513632451
2026-08-06,GODREJPROP,INE484J01027,NSE,2081.9,34.81,211181690.3,42665.13260032215,False,37.344,42.91909090909092,40.10818181818182,614019582.78,750487730.7318183,627935675.6075759,42158.74124182524,42161.868924804185,42626.73765523674
2026-07-15,PECOS,INE484S01010,BSE,252.0,100.0,126000.0,126000.0,True,100.0,95.45454545454544,96.22650793650794,169200.0,214987.5,464623.0158730159,143200.0,159628.29545454544,161380.91105886796
2026-08-06,CENTENKA,INE485A01015,NSE,602.7,63.37,26330154.9,14306.290622861055,False,51.706,49.43318181818183,53.795,40009476.11,44921482.94545455,25755752.10606061,15520.384968083006,12910.71538798338,12769.718996255033
2026-08-06,IOLCP,INE485C01029,NSE,163.18,49.93,193376459.0,17588.13813067817,False,46.86,35.60363636363637,36.72772727272728,127920321.754,259214385.82318184,214396937.97257572,16595.645021340788,20173.9011478941,18895.393994356844
2026-08-03,MAXGROW,INE485D01043,BSE,84.14,100.0,98612.08,2988.242424242424,True,100.0,86.36363636363636,86.36363636363636,5770963.543999999,3490349.519090909,2256340.503333334,16447.711845376012,16467.204979092727,12427.27852429894
2026-08-06,ABVL,INE485K01022,BSE,5.18,85.1,829929.24,3795.929411764706,True,73.394,75.06409090909091,71.46121212121211,394210.268,847074.6086363636,1784541.308030303,1887.3017187007624,3827.084300721838,3854.7897598191594
2026-08-06,CESC,INE486A01021,NSE,162.48,57.51,53217074.4,7795.968161857492,False,49.93,54.88772727272727,52.17363636363636,66103115.82000001,96001338.2890909,186639438.68060607,9428.763271871643,10405.55802935174,12852.788129274795
2026-08-06,RESONANCE,INE486D01017,BSE,170.15,100.0,4490088.350000001,37417.4,True,100.0,98.28363636363636,74.25984848484849,3030214.07,1675888.4772727273,2283305.341515152,27264.811974712466,18352.41301969622,15655.730328865342
2026-08-06,ZENOTECH,INE486F01012,BSE,44.28,81.12,214580.88,5214.78431372549,True,83.35999999999999,79.43863636363636,76.8730303030303,229944.45200000005,202035.92681818185,220018.01590909093,3133.5457081354944,4413.384699384461,4616.102385725366
2026-08-06,PHRMASI,INE486I01016,BSE,84.98,99.52,35096.740000000005,2464.928571428572,True,89.824,88.08909090909091,85.57272727272728,19988.88,44515.43,39091.67333333334,5392.114789915967,3343.831470576912,3996.268476355256
2026-08-06,GPTHEALTH,INE486R01017,NSE,165.03,50.61,10160236.98,10894.2597082658,False,44.236,53.53090909090909,53.460757575757576,30887945.406,18085611.85954545,13361185.5569697,9402.840555061906,7547.293104286856,8057.675140528669
2026-08-06,TOUCHWOOD,INE486Y01013,NSE,67.09,48.47,74268.63,2271.604626865672,True,70.38,71.52772727272726,67.63924242424243,64472.59199999999,41249.41863636364,112091.0936363636,1523.875350001505,1443.8442303587103,1975.4722100364197
2026-08-06,NATHUEC,INE487B01019,BSE,36.66,100.0,30171.18,3763.75,True,100.0,100.0,90.9090909090909,84901.144,119527.07227272724,378976.07196969696,7772.951515151517,9101.530107551323,15971.307208212904
2026-08-06,GYANDEV,INE487G01018,BSE,55.15,100.0,551.5,551.0,True,100.0,86.36363636363636,82.65651515151515,6213.518,16580.590454545454,42413.13333333334,380.0333333333333,3415.468261540154,3504.930550174393
2026-08-06,CHEMPLASTS,INE488A01050,NSE,194.61,57.61,75351824.34,13115.506556311262,False,55.464,48.66,49.27348484848485,31378422.546000004,37583341.51318182,47349658.92636363,10465.353109703858,9427.3606180144,12632.64695056721
2026-08-06,TASTYBITE,INE488B01017,NSE,9175.0,48.91,5156350.0,23230.440789473683,False,52.128,52.91727272727272,50.541363636363634,11593371.8,15700589.318181818,17154344.553030305,27020.73471326194,28136.2044048104,27269.1595940234
2026-08-06,SHRYDUS,INE488C01015,BSE,5.36,100.0,237474.8,4668.306122448979,True,99.616,98.84545454545454,80.69818181818182,659673.964,466480.5500000001,215553.08424242423,5674.300087677029,5185.9678282421455,3155.78086257392
2026-08-06,AVTNPL,INE488D01021,NSE,71.59,69.69,2695649.8600000003,4773.711574415744,False,69.002,68.1231818181818,60.20696969696969,1752210.554,1596220.1050000002,2253104.911515152,4384.6688631942425,4053.799805556764,4184.153885266182
2026-08-06,PSPPROJECT,INE488V01015,NSE,973.95,57.62,45508787.7,12557.561660777386,False,44.648,47.462727272727264,47.77318181818181,81902709.17,57033659.16136363,62114224.0469697,18169.236802621515,16828.54393361328,17453.396413587143
2026-08-06,SHRAAITECH,INE489B01031,BSE,23.88,77.1,696484.08,3444.87969924812,False,67.46000000000001,66.91272727272725,62.85924242424241,188118.706,241367.82454545447,311449.7854545455,1627.9446595154752,1967.7186673467015,2384.1086955169303
2026-07-21,BNALTD,INE489D01011,NSE,519.55,64.73,295623.94999999995,8187.388392857143,True,47.384,79.735,83.42212121212121,3503918.1,865851.0568181816,345309.90606060607,11109.399526184943,7826.636557177673,6723.43919918928
2026-08-06,ANUHPHR,INE489G01022,NSE,79.31,88.84,4024189.4,11202.161339950371,False,63.73199999999999,62.08045454545454,61.24727272727273,1741984.6460000002,1574654.1368181815,2483702.145909091,3726.487249408167,3722.084026314281,4311.410091661617
2026-08-06,IIFLCAPS,INE489L01022,NSE,335.45,81.42,41604521.7,7445.2432318228175,False,70.27000000000001,67.19363636363636,65.26409090909091,46120322.45,83158418.60000001,139366608.78409094,9990.129396820925,17589.216869385276,21457.155426641904
2026-08-06,CHOWGULSTM,INE490A01015,BSE,21.69,81.43,155235.33000000002,3989.625,True,87.89200000000001,81.53045454545455,70.60060606060607,65523.416000000005,74268.99590909091,114232.47045454546,2983.5789523809526,2275.104438741842,2515.9922394256987
2026-08-06,MOIL,INE490G01020,NSE,282.45,36.5,89669683.95,12371.410200350614,False,31.572,40.06318181818181,40.34166666666666,228307458.07,78054013.33181818,68973559.95909092,19951.70041244367,11838.349816546512,12229.865861074912
2026-08-06,ANUROOP,INE490Z01012,BSE,11.69,81.2,65639.34999999999,1811.5777777777776,True,76.624,76.68636363636364,66.90469696969697,75692.358,87137.30363636362,259942.4801515152,3074.3373291925463,2408.587285450743,2677.3678464856293
2026-08-06,CUB,INE491A01021,NSE,208.39,50.43,329153046.95,17838.175400692082,False,57.186,54.06,54.27651515151515,511490733.686,412815251.5613637,353700092.6184848,19191.774723457125,15061.994637026535,14119.543478158685
2026-07-27,MUDUNURU,INE491C01027,BSE,9.6,100.0,3072.0,1024.0,True,100.0,86.36363636363636,90.7187878787879,48891.784,29950.72318181818,55229.31424242424,5190.342777777778,3575.9893409361,3715.088894701034
2026-07-10,BIJHANS,INE491D01017,BSE,85.62,100.0,23545.5,11772.5,True,100.0,100.0,97.77777777777776,22511.55,31057.090909090908,25769.77511111111,13719.233333333332,11789.41893939394,12359.83851851852
2026-08-06,ARVAYA,INE491D01017,BSE,121.45,100.0,1093.05,364.3333333333333,True,100.0,100.0,100.0,34058.332,80104.92444444443,80104.92444444443,9821.203333333331,12381.86512345679,12381.86512345679
2026-08-06,ASKAUTOLTD,INE491J01022,NSE,678.8,7.53,472824928.0,34846.40046882299,False,42.344,50.47545454545455,50.09636363636363,254662739.12,129656118.1931818,63892529.477272734,16699.34104055402,11622.075331903943,9718.613348474582
2026-08-04,RAJABAH,INE491N01016,BSE,5026.0,80.0,20104.0,5011.8,True,89.488,81.42545454545454,85.78378787878788,292845.61,220697.69545454544,153850.97575757577,60525.735714285714,38562.43856479543,26277.80747811165
2026-08-06,CROWN,INE491V01019,NSE,113.98,95.36,439962.8,5586.742168674698,False,84.14999999999999,75.35227272727273,66.31363636363636,969254.434,952009.8131818182,1156754.4703030302,8255.532153212573,6063.7855638420015,4630.20941402778
2026-01-16,HEUBACHIND,INE492A01029,NSE,439.7,76.33,2134303.8,8802.101257861636,False,66.078,68.69636363636363,66.97227272727274,1894707.0700000003,2175015.018181818,2168679.0666666664,6360.943018836284,7342.972171608173,7055.888234678257
2026-08-06,SUDARCOLOR,INE492A01029,NSE,428.6,29.93,31964988.0,10947.640026041669,False,61.106,60.63954545454547,61.641666666666666,2625026.27,1573492.4477272723,1705689.699242424,7415.00035435672,6048.501597225039,6387.675952011799
