DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-01-13,ANJANI,INE364D01032,BSE,24.49,92.17,41241.159999999996,44.342,83.418,75.3059090909091,41.247424242424245,37471.636000000006,165860.98,132058.20954545456,44.9632,213.6691363636364,347.77015151515155
2026-01-09,RGIL,INE364S01014,BSE,129.85,100.0,4414.9,4.414,60.0,77.27272727272727,38.333333333333336,13815.4,66931.0659090909,25922.175,14.8166,95.52045454545454,78.72483333333334
2025-11-26,NAVIGANT,INE364T01012,BSE,89.5,100.0,1342500.0,1314.562,0.0,0.0,0.0,0.0,0.0,0.0,230.75,390.0425,390.0425
2026-01-14,ADANIGREEN,INE364U01010,NSE,935.3,28.13,203900076.5,727105.2792999999,33.762,38.08727272727273,31.629242424242427,624994075.7,585288502.8499999,780924370.0257577,1786464.30348,1497488.8102227275,2791045.837386363
2026-01-14,REPL,INE364Z01019,NSE,104.27,59.42,440123.67,747.4334,56.077999999999996,60.78818181818181,58.207727272727276,864575.7359999999,635213.7231818181,746561.3872727273,1533.3589200000001,1088.7872677272726,1543.015222121212
2026-01-14,DATAMATICS,INE365B01017,NSE,710.8,60.25,39828256.4,66802.88195000001,44.763999999999996,43.82454545454545,39.71606060606061,29394948.740000002,22035414.147727277,43376319.03787878,63034.05312000001,51077.58071363636,121648.63307348486
2026-01-12,CISTRO,INE365C01023,BSE,1.02,100.0,204.0,0.204,100.0,40.0,40.0,3007.1040000000003,2671.1773333333335,2671.1773333333335,3.0068,4.1066,4.1066
2026-01-14,ASHIANA,INE365D01021,NSE,290.35,70.78,5233558.75,7393.8135,56.246,56.66363636363637,59.12560606060606,6125749.459999999,4476647.281818182,5789260.746969697,10932.63282,7906.909840909092,10353.461275
2026-01-14,NBIFIN,INE365I01020,NSE,2146.9,70.68,667685.9,950.4005,77.47200000000001,74.9040909090909,73.71803030303029,443241.27999999997,365926.35000000003,418830.9106060606,581.0854,475.339890909091,576.9674787878788
2026-01-13,ABANSENT,INE365O01028,BSE,26.01,73.78,33813.0,45.867,69.78,74.02681818181817,42.10333333333334,94821.76599999999,373116.85500000004,469301.51863636356,152.6888,390.2425000000001,539.8696818181819
2026-01-13,THINKINK,INE365S01045,BSE,0.22,78.52,403880.4,515.983,67.31,62.36363636363637,33.7380303030303,722029.2220000001,761801.8613636364,357605.2265151515,1085.4622000000002,1286.5270454545453,1182.278212121212
2026-01-13,BPLPHARMA,INE365Y01019,BSE,1178.4,96.27,182652.0,188.479,88.18799999999999,80.63454545454546,42.58242424242424,286193.4,486236.95,369067.57954545453,341.20320000000004,715.6746363636364,862.8240303030304
2026-01-14,DWARKESH,INE366A01041,NSE,35.22,47.5,5089677.42,10664.72044,57.194,52.065909090909095,51.88106060606061,8390813.592,8356576.287727275,9476372.416363636,14862.145776000001,16225.602107272727,19069.79156166667
2026-01-13,ACSTECH,INE366C01021,BSE,43.05,89.46,2070791.0999999999,2320.411,78.09200000000001,74.7081818181818,38.555,14292516.064,5468011.392272727,2422932.2215151517,22200.5984,8243.881045454546,9122.705621212119
2026-01-13,SUCROSA,INE366G01022,BSE,8.6,47.67,129223.59999999999,271.83,81.202,70.08727272727273,39.81257575757576,166342.756,358917.64681818185,177594.36378787877,203.4154,532.8534545454545,487.1642575757576
2026-01-12,INTCAPL,INE366H01012,BSE,14.65,100.0,3325.55,3.195,99.862,81.78545454545454,27.26181818181818,3411.9139999999998,7901.577727272727,2633.8592424242424,3.2734,8.043681818181819,4.961984848484849
2026-01-14,VRLLOG,INE366I01010,NSE,249.65,55.14,6067493.600000001,10994.26635,52.462,56.26681818181819,57.83606060606061,16184767.99,16293751.163636364,34528636.39545455,32561.01018,28345.22117954545,56121.22801287879
2026-01-13,MORARKFI,INE367A01015,BSE,70.0,63.91,79100.0,121.739,75.788,71.49136363636364,40.198787878787876,110079.00200000001,121752.06181818183,72071.505,142.1092,227.43681818181815,192.0536666666667
2026-01-13,SEL,INE367E01033,BSE,37.84,95.9,241797.60000000003,232.513,88.64000000000001,83.57499999999999,45.59318181818182,66453.602,31386.829090909097,15561.81893939394,68.51320000000001,35.38863636363636,46.58131818181818
2026-01-14,PFOCUS,INE367G01038,NSE,241.84,14.37,103522514.08,723334.38699,10.995999999999999,18.076363636363638,19.48287878787879,174560789.244,268147327.23,188271691.92015153,1657437.9941019998,1561702.95145,1108601.462516212
2026-01-13,RSTL,INE367U01013,BSE,312.5,100.0,13593750.0,13472.25,100.0,90.9090909090909,43.93939393939394,807300.0,1292345.4545454546,526439.7727272727,801.9,1300.4454545454546,1131.4347727272727
2026-01-12,SILVERLINE,INE368A01021,BSE,8.22,100.0,2156574.54,2249.299,80.0,27.272727272727273,11.764705882352942,1821394.6979999996,469192.21318181814,202396.64098039214,1843.3650000000002,19398.74936363636,16451.3867254902
2026-01-13,MARUTISE,INE368C01019,BSE,47.78,92.95,108317.26000000001,113.382,70.44399999999999,65.59636363636365,41.17,108442.826,121130.64727272726,73129.25787878787,153.8444,185.62763636363636,280.3001666666667
2026-01-13,CHANDRAP,INE368D01025,BSE,9.3,92.05,377766.0,421.364,67.128,70.6590909090909,42.384696969696975,59387.186,105205.41636363637,60764.109090909085,84.41699999999999,135.6873181818182,160.30386363636362
2026-01-13,BCLENTERPR,INE368E01023,BSE,0.53,100.0,6558.22,6.565,100.0,88.195,46.856969696969706,50871.96000000001,51279.08272727272,28318.511363636364,52.919200000000004,78.77954545454546,59.949060606060605
2026-01-14,NIRAJ,INE368I01016,NSE,34.1,43.9,2771648.0,6464.628110000001,51.480000000000004,54.40454545454545,56.006212121212116,2209590.562,4965098.857727272,3789560.233636364,4406.57984,10292.061927727274,7365.748453484849
2025-11-12,UNITEDPOLY,INE368U01029,NSE,43.71,26.1,15031825.290000001,58063.89457,13.45,13.45,13.45,7974691.050000001,7974691.050000001,7974691.050000001,60030.349610000005,60030.349610000005,60030.349610000005
2026-01-14,EXCELINDUS,INE369A01029,NSE,915.45,45.42,2663044.0500000003,5856.7378,59.384,52.91681818181817,59.68863636363637,2772488.63,2695392.4090909096,4135685.981060605,4612.38624,5145.636493181818,7012.569533333334
2026-01-13,OMNIAX,INE369B01019,BSE,3.99,100.0,12580.470000000001,12.58,100.0,83.19136363636365,46.20378787878788,23427.504,46959.03681818182,20708.628636363635,25.0156,54.07563636363637,51.581454545454555
2026-01-13,CONTPTR,INE369D01023,BSE,103.0,74.77,1064917.0,1417.721,84.34200000000001,76.42818181818181,33.66166666666667,261317.51,440858.30909090914,227343.46893939396,322.5854,495.8304090909091,731.9395303030304
2026-01-13,GANVERSE,INE369Q01017,BSE,26.86,100.0,167875.0,167.862,84.05,71.45363636363636,38.75590909090909,372452.5,469666.4772727273,298995.26515151514,439.37479999999994,664.3702727272729,950.3348484848484
2026-01-13,MODRNSH,INE370A01019,BSE,40.94,64.07,7082.62,10.801,69.044,68.48727272727272,38.30287878787878,18309.347999999998,15009.71681818182,16148.997424242421,25.349600000000002,19.399181818181816,44.38119696969697
2026-01-13,POPULARES,INE370C01015,BSE,18.96,91.67,208.56,0.218,80.0,81.53863636363637,36.249545454545455,3372.762,2766.8372727272726,1121.0913636363637,3.3808,2.9386818181818186,3.076560606060606
2026-01-14,MANORG,INE370D01013,NSE,469.5,48.97,5623201.5,11522.23285,46.672,65.99727272727272,67.94181818181818,2988195.69,1360893.4999999998,1527858.7348484849,9541.96425,3129.5905295454545,2611.0776303030307
2026-01-14,VIVIDHA,INE370E01029,NSE,0.58,79.56,217829.43999999997,272.98203,72.99600000000001,74.84454545454547,73.82333333333332,151617.62799999997,187827.09045454545,201038.32393939391,211.965096,251.84647772727274,275.20316196969696
2026-01-13,NEXUSSURGL,INE370Q01015,BSE,17.0,86.14,23885.0,28.013,90.03799999999998,85.70818181818181,45.83666666666667,75691.35800000001,33764.43,15433.931363636364,80.1704,38.818590909090915,29.98112121212121
2026-01-14,GRAPHITE,INE371A01025,NSE,632.9,12.07,348833594.3,2907737.6426500003,37.0,32.38454545454547,34.849242424242426,211156306.03,260785845.12272722,232823996.32727274,584718.20769,1099737.0130363638,838227.2098560607
2026-01-14,PODDARMENT,INE371C01013,NSE,253.9,70.94,182808.0,257.4191,76.99399999999999,70.87090909090908,72.41803030303029,461115.6,573623.8590909092,628692.275,579.56005,1151.8414227272726,1012.2889340909089
2026-01-13,CHANDRIMA,INE371F01024,BSE,6.25,100.0,8723387.5,8741.174,100.0,90.9090909090909,50.0,17469950.485999998,4011395.0722727273,9649770.115757575,17237.5562,3964.864181818182,25578.627636363635
2026-01-14,AMBER,INE371P01015,NSE,6113.5,31.25,288196503.5,923290.0435,36.778,30.97863636363636,33.26287878787878,489958538.5,420801708.1363636,654752054.1969697,1329289.0579,1362168.9182727272,2040685.1074015156
2026-01-14,APARINDS,INE372A01015,NSE,7478.0,42.39,206377844.0,490267.543,43.476,48.36272727272728,45.424545454545445,238713398.5,198245806.70454547,303549878.09090906,550755.1238,410720.17806818185,705960.4109166665
2026-01-14,PRECWIRE,INE372C01037,NSE,227.19,33.29,23913110.64,72086.19088,32.13,34.98772727272728,36.59727272727273,82079778.92,62093239.822272725,64878998.64409091,280220.537042,289279.4335477272,312543.1389319697
2026-01-13,GUJCRAFT,INE372D01019,BSE,115.3,77.14,75867.4,95.321,90.634,80.1118181818182,43.6930303030303,111649.34,103709.6340909091,61876.587878787876,126.9168,166.5241363636364,425.5967424242424
2026-01-13,BIRLAPREC,INE372E01025,BSE,43.2,85.57,379728.0,452.815,82.07,69.77454545454545,37.37439393939394,1010278.7279999999,708701.3754545455,634208.4628787879,1236.0696,1061.4689999999998,1608.6380606060604
2026-01-13,ASHNOOR,INE372I01018,BSE,44.51,99.02,4495.51,4.54,92.402,75.25499999999998,41.8040909090909,80354.98199999999,75911.56818181818,55952.12075757575,95.2714,107.40372727272725,132.00240909090908
2026-01-13,ARCL,INE372M01010,BSE,266.25,100.0,1539457.5,1555.442,100.0,90.9090909090909,45.871515151515155,1651304.03,1234179.65,1059438.0674242422,1664.127,1373.1857272727275,1916.035939393939
2026-01-14,BASF,INE373A01013,NSE,3617.8,42.14,31948791.8,75717.0205,48.948,50.558636363636374,54.3130303030303,28231996.28,29679485.54545454,31865109.33181818,58038.77536000001,58674.69024545455,57832.380633333334
2026-01-12,QUANTDIA,INE373C01019,BSE,21.7,100.0,6813.8,6.812,93.158,86.57045454545454,45.516818181818174,4913.004,13131.66590909091,5014.647575757575,4.977200000000001,14.726545454545453,11.520651515151513
2026-01-13,GUJINV,INE373D01017,BSE,19.8,100.0,19.8,0.019,100.0,90.9090909090909,46.96969696969697,3175.3880000000004,3427.5649999999996,1752.4278787878786,3.17,3.4298636363636352,6.120575757575757
2026-01-12,BLOIN,INE373E01015,BSE,33.01,100.0,30699.3,30.699,88.83200000000001,86.18772727272727,44.21848484848485,8562.078,11314.998636363638,5588.565151515151,8.7078,11.746227272727271,33.99974242424243
2026-01-13,BLUECLOUDS,INE373T01047,BSE,19.8,51.81,10947261.6,21278.355,61.004000000000005,46.49909090909091,25.720757575757574,14074153.195999999,19564133.094090912,15250389.791212121,22732.173799999997,45868.12218181818,89486.83422727273
2026-01-14,MUKTAARTS,INE374B01019,NSE,66.17,53.6,349642.28,646.01784,52.488,56.59,59.70272727272727,171479.982,303833.2772727272,251358.41151515153,325.44662000000005,583.7159113636363,433.1608801515152
2026-01-13,RAJSPTR,INE374C01017,BSE,15.15,100.0,51510.0,51.531,100.0,81.81818181818181,30.303030303030305,68079.0,29435.136363636364,9987.878787878788,67.88380000000001,31.647409090909097,26.734651515151516
2026-01-13,BMW,INE374E01021,BSE,39.98,78.2,2288255.3,2924.186,58.474000000000004,57.40954545454545,31.863636363636363,2815119.818,2262118.0263636364,1315507.468030303,4889.072600000001,4442.255363636364,4652.535742424242
2026-01-12,WOODSVILA,INE374J01020,BSE,13.97,100.0,8382.0,8.382,100.0,77.77777777777777,77.77777777777777,59776.6,35881.444444444445,35881.444444444445,59.762,36.02777777777778,36.02777777777778
2026-01-13,SAMPRE,INE375C01022,BSE,24.41,57.99,2358543.02,3882.733,92.812,89.27545454545454,49.45545454545454,3186196.0540000005,4092221.503181818,3345254.3519696966,3372.2934,4439.936590909091,16239.513954545453
2026-01-13,KAIRA,INE375D01012,BSE,1558.95,32.91,40532.700000000004,120.436,80.0,71.79318181818181,36.606212121212124,11191.2,18937.85681818182,15882.599242424243,14.288600000000002,24.498818181818184,47.95031818181819
2025-08-29,RELIABLE,INE375Y01018,NSE,163.91,21.24,35980703.65,167873.60043000002,43.614,58.7435294117647,58.7435294117647,21323069.755999997,8919045.081176471,8919045.081176471,82225.43688800001,30672.87330058824,30672.87330058824
2026-01-13,PANINDIAC,INE376A01032,BSE,2.04,92.72,155796.84,169.973,80.516,71.24454545454545,38.14363636363636,189037.34800000003,205834.88545454544,88453.18015151516,237.10620000000003,283.1585,222.4103181818182
2026-01-14,BIOCON,INE376G01013,NSE,379.0,54.97,740688038.0,1354713.0215,42.132,47.23863636363637,46.19469696969698,505967137.03999996,469390883.97272724,591755914.4803029,1141643.45306,946837.7775340907,1318290.441862121
2026-01-13,RAJKSYN,INE376L01013,BSE,42.9,100.0,87087.0,87.045,99.728,87.10363636363635,48.73151515151515,74742.42199999999,173645.4718181818,71264.0846969697,74.4324,195.0246818181818,154.72495454545455
2026-01-13,SRECR,INE377C01010,BSE,46.17,100.0,4617.0,4.617,100.0,86.36363636363636,37.878787878787875,56858.4,27380.5,10702.10606060606,56.8482,30.054045454545452,29.783363636363635
2026-01-13,ARUNIS,INE377D01018,BSE,158.3,100.0,103845749.80000001,102030.695,100.0,90.9090909090909,50.0,90468248.6,80221875.70454545,43819604.44772728,89817.7194,87554.06095454545,109842.65475757576
2025-09-08,ARUNIS-RE,INE377D20018,BSE,81.27,0.0,0.0,219192.747,0.0,0.0,0.0,0.0,0.0,0.0,552298.4023333333,552298.4023333333,552298.4023333333
2025-12-03,COASTCORP,INE377E01024,NSE,45.8,65.92,2102311.6,3179.16868,63.70000000000001,56.897272727272714,60.090303030303026,4037653.2600000002,4371420.307272727,4668448.781212121,6086.2177839999995,8267.557224090908,10518.171879242424
2026-01-14,WAAREEENER,INE377N01017,NSE,2560.0,21.97,600240640.0,2763552.1705,23.169999999999998,29.956818181818186,32.111060606060605,1002050347.8399999,907813591.5727272,1102907431.148485,4461359.7572,3076341.269472727,3607486.109680303
2026-01-14,BAJAJHFL,INE377Y01014,NSE,93.49,54.19,161739756.78,299432.33311,54.852,55.88045454545455,56.386818181818185,262221131.022,295768233.1854546,564160045.8887879,481920.037462,524072.4263945455,1200903.457197424
2026-01-14,MADHUCON,INE378D01032,NSE,5.79,80.67,64761.15,80.22928999999999,75.598,77.47545454545454,78.84621212121213,153436.30800000002,92710.17772727272,138332.69136363638,203.81141000000002,121.1031809090909,176.55411227272725
2026-01-12,OMANSH,INE378P01036,BSE,167.55,100.0,3686.1000000000004,3.686,80.0,27.272727272727273,9.090909090909092,13437.51,7262.11818181818,2420.7060606060604,13.470600000000001,9.256090909090911,4.463818181818183
2026-01-14,ITCHOTELS,INE379A01028,NSE,191.91,52.76,204480680.73,389682.29892000003,53.251999999999995,57.586818181818174,57.55090909090909,181808094.874,205755170.1118182,276838099.4863636,342980.904754,351442.666575,486228.96237257577
2026-01-13,VERITAS,INE379J01029,BSE,192.35,100.0,6830540.85,6846.15,100.0,90.9090909090909,50.0,1166122.34,1892680.2545454549,1494347.1666666667,1163.074,1957.437090909091,2559.276212121212
2026-01-13,VAMSHIRU,INE380C01014,BSE,44.04,77.27,748.68,0.978,96.25200000000001,80.00636363636364,38.29909090909091,31527.120000000003,33491.26727272727,18217.16696969697,29.995600000000003,47.052818181818175,74.76754545454546
2026-01-13,MODWOOL,INE380D01012,BSE,64.46,75.61,1998.2599999999998,2.648,90.69800000000001,91.58363636363637,30.52787878787879,3549.8419999999996,4405.69,1468.5633333333333,5.7738000000000005,5.2363181818181825,6.581121212121213
2026-01-13,ZWELCAST,INE380G01015,BSE,786.0,100.0,518760.0,517.627,83.37,78.66818181818181,38.48803030303031,126480.16,58833.62727272729,28325.564393939392,159.9686,88.45154545454544,97.58018181818184
2026-01-13,VIVOBIOT,INE380K01017,BSE,31.45,72.54,185146.15,256.199,68.38000000000001,62.99090909090909,35.68212121212121,527666.12,561606.4490909091,297195.11303030304,745.787,880.9898636363636,917.5251363636364
2026-01-13,ACTIVE,INE380Z01015,BSE,103.3,76.67,193894.1,250.74,80.828,67.20181818181817,35.40060606060606,1618588.8599999999,1268406.4272727275,772977.2204545455,2006.6892,1716.8829545454544,1762.1271515151514
2026-01-13,TELECANOR,INE381G01013,BSE,33.25,100.0,1784660.5,1805.529,100.0,90.9090909090909,50.0,6517773.048,3966931.633181818,1629761.478030303,6421.7242000000015,4782.4409090909085,2338.178621212121
2026-01-13,TRIUMPIN,INE382B01012,BSE,18.58,91.85,55944.38,61.593,94.52000000000001,81.21,44.41272727272727,19206.372,51111.86727272728,40680.013787878794,19.326400000000003,60.05650000000001,114.53022727272729
2025-10-10,BARBEQUE,INE382M01027,NSE,224.87,53.96,4739809.86,8802.43908,50.42999999999999,56.38727272727272,54.588043478260865,9035369.464,16695837.481363641,14462140.753043478,16654.560107999998,28726.510719545455,26081.670588695655
2026-01-14,UFBL,INE382M01027,NSE,198.66,48.62,4966301.34,10193.793529999999,52.327999999999996,51.74090909090909,57.356874999999995,8106818.647999999,9044778.839545455,9776982.59125,16713.823594,21707.52435409091,18100.160191250005
2026-01-14,GVPTECH,INE382T01030,NSE,7.98,87.58,1058586.9000000001,1219.3043799999998,69.11800000000001,68.9890909090909,75.60863636363638,344229.226,508836.5922727272,313612.85075757577,480.39650199999994,1056.6070827272727,546.4253625757576
2026-01-14,GRSE,INE382Z01011,NSE,2431.0,20.79,306823803.0,1488445.0284000002,18.146,21.13909090909091,25.136060606060607,538255425.0,601853836.6363637,780983196.3772727,3383542.73794,3010849.870704546,3280426.7783181816
2026-01-14,INDIACEM,INE383A01012,NSE,473.6,42.55,106336934.4,249451.72269999998,24.476000000000003,31.59318181818181,36.78121212121212,77756828.4,90417493.62954547,81898068.29848486,427498.99545,402206.3523818182,315136.6353742424
2026-01-14,MALUPAPER,INE383H01017,NSE,33.97,56.28,180924.22,323.38552000000004,79.554,73.29090909090908,69.26409090909092,143310.688,245342.1759090909,427676.45893939387,194.30709600000003,345.4221731818182,805.9882463636363
2026-01-13,PARNAXLAB,INE383L01019,BSE,112.7,78.75,294935.9,378.991,88.91999999999999,75.20727272727274,41.77939393939394,354018.20999999996,628380.3613636363,289629.1166666667,418.4132000000001,813.6764090909091,620.6479393939394
2026-01-14,RANEHOLDIN,INE384A01010,NSE,1309.2,42.36,6593131.2,15557.9644,55.66600000000001,57.51272727272726,60.30621212121212,5307026.359999999,6746468.409090909,7850023.942424242,9601.217200000001,11528.834759090909,13775.095815151515
2026-01-14,YUKEN,INE384C01016,NSE,805.4,44.2,413975.6,943.236,65.92800000000001,70.065,71.06893939393939,2989750.2399999998,2830040.2931818184,3139995.2681818185,4809.93396,4031.251377272727,4408.9588265151515
2026-01-13,SANPA,INE384D01022,BSE,179.0,90.2,8234.0,9.164,94.166,79.06818181818181,36.96212121212121,54331.85,40188.222727272725,15678.468181818182,54.645399999999995,54.72663636363636,45.30407575757576
2026-01-14,SARDAEN,INE385C01021,NSE,486.8,54.9,97237813.2,177616.04155000002,45.124,43.35636363636363,44.119393939393944,105705055.71000001,108786329.44545455,121542793.52348486,238603.75797000006,260942.70609545454,294501.58158787875
2026-01-13,TAHMARENT,INE385D01029,BSE,11.43,71.14,724273.38,1050.554,62.452,64.19954545454544,35.08227272727273,3456867.2559999996,826253.2463636365,297986.53984848486,6524.396999999999,1552.7879090909096,624.409181818182
2026-01-14,SGMART,INE385F01024,NSE,340.75,61.0,12394440.5,20360.8371,66.076,64.59545454545456,65.56393939393939,23461138.93,46785814.48863636,50944271.068939395,35880.65485,73815.14602045454,80243.32352575757
2026-01-14,ALPA,INE385I01010,NSE,71.44,63.52,344483.68,544.12261,76.23,69.94454545454545,66.67257575757574,595899.1439999999,1010597.0440909092,1106750.8896969699,776.4891540000001,1485.8949763636363,2104.846857272727
2026-01-13,SHRDAIS,INE385M01012,BSE,194.15,60.06,148330.6,244.792,55.672000000000004,71.85863636363636,40.094545454545454,74578.42,41622.02954545454,27042.93181818182,118.4182,61.108454545454535,95.28978787878786
2026-01-14,DCAL,INE385W01011,NSE,254.11,40.63,15579229.99,38835.06481,58.198,49.10545454545454,53.641363636363636,36254240.868,33115510.511818185,33316392.507424247,63391.91901400001,79509.92285272728,67040.49268045454
2026-01-13,10DCAL27,INE385W07042,BSE,100510.65,100.0,201021.3,201.021,71.428,32.857,32.857,198216.288,69283.15400000001,69283.15400000001,317.5392,253.99255,253.99255
2026-01-14,VESUVIUS,INE386A01023,NSE,460.4,50.28,19246561.599999998,37601.8059,55.827999999999996,61.83727272727273,61.12500000000001,14559440.290000001,16449407.093181819,20249729.26060606,25877.41006,25531.073770454546,32411.621290151517
2026-01-14,ASTRAMICRO,INE386C01029,NSE,965.2,42.64,69109285.2,162788.8076,39.524,44.157272727272726,47.121212121212125,167745997.71999997,117643576.65,143129266.08560607,443050.7490200001,281433.9611954545,310474.70188257576
2026-01-14,SBCL,INE386D01027,NSE,437.45,55.36,9909117.4,17834.72475,51.574,59.6590909090909,58.72666666666667,35118481.57,20376129.068181816,23927221.757575758,66222.76241,34910.83799090908,40746.123598484846
2026-01-13,PORWAL,INE386I01018,BSE,56.0,95.46,742840.0,780.744,86.84799999999998,72.75909090909092,38.829242424242416,254634.724,246358.14772727276,246845.44166666668,312.7466,329.8158636363637,686.756893939394
2026-01-14,SUNDRMFAST,INE387A01021,NSE,936.9,70.3,21403480.5,30391.55155,60.49400000000001,60.51681818181819,57.00636363636364,23465920.750000004,30298962.74090909,55508221.43863636,39214.82224,45321.20852045454,105008.82500681817
2026-01-13,SSWRL,INE387D01025,BSE,23.09,87.2,35235.34,40.302,78.112,75.80318181818181,40.66348484848485,40145.628,29634.00909090909,14545.133787878789,49.4434,38.7699090909091,48.46825757575757
2026-01-14,MAGNUM,INE387I01016,NSE,21.84,79.1,379579.2,480.41929999999996,68.33399999999999,70.34590909090907,73.02333333333333,1065190.7719999999,695680.2918181819,1318892.9665151513,1642.5465980000001,1045.0126127272727,2264.1132130303026
2026-01-14,GANESHBE,INE388A01029,NSE,76.63,64.35,3130335.5,4893.84163,53.263999999999996,64.55454545454546,64.74969696969697,3013332.3819999998,3858006.0954545457,4138966.5625757575,5307.27877,5651.21163409091,6506.012411818183
2026-01-12,MOHITPPR,INE388C01017,BSE,30.45,99.61,125880.3,124.124,89.814,80.90590909090908,39.24484848484848,33560.93400000001,23864.203636363636,17832.385303030303,39.4476,37.059090909090905,82.38942424242425
2025-11-13,TICL,INE388G01026,NSE,33.06,27.89,19517599.14,70376.19658,45.854,46.698181818181816,55.65925,23372770.874,16147216.111363633,15292043.61575,52329.65060000001,35135.18955818182,29378.1947305
2026-01-14,NYKAA,INE388Y01029,NSE,254.85,50.29,471451857.15,932987.6647999999,55.614,55.10954545454545,50.394848484848474,765462055.25,814458287.1568183,772649297.0734849,1337599.8296400001,1439662.4633409092,1568512.8800881822
2026-01-14,MALLCOM,INE389C01015,NSE,1085.2,66.1,2477511.6,3781.9891000000002,64.682,64.16818181818182,61.67545454545454,1451828.0799999998,2295268.3227272723,5628061.431818182,2212.3069800000003,3779.428322727272,9904.578853030305
2026-01-13,TCFCFINQ,INE389D01013,BSE,34.31,82.72,110066.48000000001,130.21,89.26599999999999,77.055,42.611666666666665,535094.188,283555.68863636354,111258.28454545455,608.2906,361.75995454545455,185.1653333333333
2026-01-14,KEC,INE389H01022,NSE,699.25,51.37,221744062.25,426447.47719999996,44.012,39.225909090909084,45.948181818181816,174994520.86999997,176447012.45227274,294669349.8363637,402101.54717000003,662656.9274772727,778026.0854840911
2026-01-14,WELINV,INE389K01018,NSE,1244.8,60.45,709536.0,1172.6383999999998,58.757999999999996,42.03181818181818,40.73404761904762,474867.95999999996,1772877.9454545453,2933509.9452380952,935.71762,14460.865000000002,13041.122054761907
2026-01-13,TERAI,INE390D01011,BSE,103.0,67.11,10506.0,15.754,62.984,77.48727272727272,40.65454545454545,17971.05,146178.5840909091,160354.7106060606,34.431200000000004,154.70040909090906,297.47987878787876
2026-01-14,GPTINFRA,INE390G01014,NSE,107.6,33.58,7104720.399999999,20932.82545,39.035999999999994,35.607272727272736,47.290454545454544,9423857.75,18997881.83772727,14313053.41909091,28434.1256,85456.00428,67504.45514227272
2026-01-14,KAMDHENU,INE390H01020,NSE,22.46,49.47,7295636.88,14699.62548,48.815999999999995,48.46227272727273,54.40242424242424,19683154.26,16569947.28,13063583.871363636,42161.615399999995,37776.708779090906,27029.129224090902
2026-01-13,WINSOMBR,INE391C01011,BSE,27.09,59.42,152137.44,259.908,70.31,66.42272727272727,36.357727272727274,397129.92,182993.62727272726,84055.77348484848,671.0488,295.29372727272727,224.306
2026-01-14,TRF,INE391D01019,NSE,283.55,57.36,1082877.45,1892.26455,52.23199999999999,63.924090909090914,59.94272727272727,1951579.6599999997,5541294.072727273,3804948.2734848484,3695.4462699999995,7409.084011363636,6094.0738946969705
2026-01-09,SANCTRN,INE391G01012,BSE,700.05,100.0,17501.25,17.5,71.25,72.56727272727272,27.21939393939394,22164.84,53941.27954545454,18210.320454545454,24.546,66.05622727272727,75.06607575757576
2026-01-14,JTLIND,INE391J01032,NSE,69.88,13.37,265921002.6,1928914.77016,32.004,48.4809090909091,51.92484848484849,146572990.996,44040488.64590909,49874062.16363636,1328627.506308,321975.0118240909,175359.57161121207
2026-01-14,VISAKAIND,INE392A01021,NSE,65.45,61.48,1764532.0,2875.7075299999997,66.618,64.28045454545455,63.32287878787879,2221258.348,2275325.9863636363,3831631.29969697,3529.9324180000003,3645.7734649999998,6416.114957878788
2026-01-14,PNC,INE392B01011,NSE,26.13,94.77,53932.32,56.24244,76.544,68.72500000000001,63.62325581395349,219270.482,323024.315,556096.0330232558,313.673654,517.6311522727273,1316.0428372093024
2026-01-13,MAINFRA,INE392G01028,BSE,11.87,91.9,345998.63,376.18,82.588,72.47772727272728,39.83909090909091,147517.668,235349.2745454546,131277.95772727273,178.0722,309.8221363636364,318.874303030303
2026-01-14,DELTAMAGNT,INE393A01011,NSE,66.55,65.95,112669.15,169.95986,80.96199999999999,72.6690909090909,66.32606060606061,236366.92400000003,216027.12727272732,367131.00909090904,279.156422,301.1497868181818,635.5547766666666
2026-01-13,SCANPRO,INE393D01015,BSE,94.24,70.73,110449.28,153.813,89.546,73.88681818181819,41.295606060606055,35129.614,45407.928636363635,16926.796515151513,38.613,53.99909090909091,64.51157575757576
2026-01-13,MAXHEIGHTS,INE393F01010,BSE,12.78,100.0,8971.56,8.974,90.84,74.78681818181818,43.099545454545456,47636.83200000001,55735.648181818186,25719.618333333336,57.5658,74.6218181818182,188.96846969696972
2026-01-09,KAPILCO,INE393H01016,BSE,165.0,100.0,495.0,0.481,70.0,63.63636363636363,22.950819672131146,742.87,9459.288636363637,3411.546721311475,0.8146000000000001,15.289090909090907,61.48727868852459
2026-01-14,DIAMONDYD,INE393P01035,NSE,1145.9,80.93,30256343.6,37396.841100000005,53.767999999999994,58.88727272727274,59.710909090909084,33129096.96,45268886.854545444,46612241.92727272,62231.050719999985,78292.36866363637,75773.75300000001
