DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-27,CAPRIHANS,INE479A01018,BSE,97.35,58.76,69215.84999999999,118.548,89.90200000000002,33.01181818181818,11.003939393939394,290863.13,126104.27045454546,42034.75681818182,321.206,588.3814545454545,612.6906515151514
2025-11-27,KRITI,INE479D01038,NSE,90.79,70.87,836629.8500000001,1191.69856,52.648,54.02363636363636,60.83222222222223,1947623.6459999997,1909055.2236363636,1687145.415333333,4547.355808,3531.8755327272725,2783.3963271111115
2025-11-27,SDBL,INE480C01038,NSE,117.9,55.81,17572523.400000002,31527.64648,54.76800000000001,52.60409090909091,52.23727272727273,32931912.565999996,37143009.890454546,45368824.59848486,58939.835829999996,72384.29754090909,88797.23518333334
2025-11-27,NIYOGIN,INE480D01010,BSE,61.78,78.97,1645510.3,2078.916,73.42999999999999,25.871818181818185,8.623939393939395,1818268.9099999997,1256684.6945454546,418894.8981818182,2462.4484,6104.121227272728,7492.903272727272
2025-11-27,AREXMIS,INE480H01011,BSE,141.7,100.0,2975.7,2.987,98.49000000000001,22.38409090909091,11.192045454545456,2992.1600000000003,680.0363636363637,340.01818181818186,3.0010000000000003,8.724863636363638,13.501181818181822
2025-11-27,THOMASCOTT,INE480M01011,NSE,357.75,32.83,3863342.25,11719.859,51.895999999999994,50.07909090909091,56.49074074074073,8829716.2,13523516.443181815,9635672.620370371,17105.54079,28114.4282090909,18833.735967592595
2025-11-27,GGPL,INE480S01026,BSE,2.35,75.44,89906.3,119.071,73.864,26.451818181818183,8.817272727272728,105407.95,45894.83318181818,15298.277727272727,140.0924,243.73727272727274,273.16380303030303
2025-11-27,ULTRACEMCO,INE481G01011,NSE,11617.0,76.28,2439570000.0,3208256.233,68.52,67.985,65.23621212121212,1880950443.0,1926332058.7272727,1824385581.0757575,2733487.6972,2736380.1344090905,2725272.8149545453
2025-11-27,HOMEFIRST,INE481N01025,NSE,1106.2,53.53,77766966.2,146239.8056,61.879999999999995,57.631818181818176,59.48030303030303,171081469.34,196687953.20454547,180463784.49999997,266573.32692,348642.22450454545,302491.83187727275
2025-11-27,GICRE,INE481Y01014,NSE,384.75,80.51,626938197.75,783204.01105,61.32600000000001,58.598181818181814,56.73363636363636,182795393.20999998,124602832.53636365,157435882.31363633,245626.71659999999,204940.96752727265,279417.79622878786
2025-11-27,UNIINFO,INE481Z01011,NSE,16.58,77.49,65872.34,85.58371000000001,84.336,78.81727272727272,78.58555555555556,164720.226,128977.97181818183,113143.70703703705,181.69174800000002,167.6178218181818,174.16534759259255
2025-11-27,CEATLTD,INE482A01020,NSE,3869.6,38.73,83312488.0,215962.0205,39.724000000000004,34.31818181818182,39.73621212121213,129141197.75999999,221247382.53636363,245181267.87272727,314137.81002,689710.3174318181,957091.1158636364
2025-11-27,CARYSIL,INE482D01024,NSE,1020.8,39.02,89343478.39999999,230027.3325,49.468,47.10181818181818,45.13106060606061,55519777.05,85332443.7840909,65225051.40530303,112377.90978000002,201949.65747272727,159970.676760606
2025-11-27,SHAH,INE482J01021,NSE,3.94,70.85,7661869.78,11054.39969,76.81400000000001,66.05545454545454,66.01933333333334,3786830.7900000005,8735189.072272727,6983473.102888889,5061.237343999999,19939.744207272728,14251.755924444444
2025-11-27,OLYMPTX,INE482O01021,BSE,34.16,61.66,31802.959999999995,52.38,89.564,29.66090909090909,9.886969696969697,39254.928,13521.671363636364,4507.223787878788,48.8952,63.82468181818181,67.7985303030303
2025-11-27,CENTRALBK,INE483A01010,NSE,38.73,42.79,64281885.12,150315.25121000002,42.138,43.03545454545454,42.55848484848485,98292815.35999998,163862650.10999998,122699073.11242424,237019.46571999998,388563.2611313636,296815.72941954545
2025-11-27,ICIL,INE483B01026,NSE,310.05,46.23,13745446.65,29765.8455,46.721999999999994,40.95454545454545,40.787727272727274,43663014.42999999,55584894.77727273,43584814.8509091,88910.24092,170158.3313795455,155278.96152727274
2025-11-27,TANLA,INE483C01032,NSE,568.65,41.73,56259387.75,135698.0782,47.314,48.841363636363646,42.796818181818175,119179691.14000002,105381670.37272726,170343352.96439397,241534.94346000004,215727.63169772728,447031.37754242425
2025-11-24,RAP,INE483D01014,BSE,47.14,100.0,1969886.32,1969.886,20.0,4.545454545454546,1.5873015873015872,509592.82800000004,115816.55181818182,40443.87523809524,513.2228,164.0536818181818,136.74820634920633
2025-11-27,INFIBEAM,INE483S01020,NSE,19.42,35.31,33700050.34,95827.61326,40.584,43.829545454545446,45.58939393939394,102873323.65,112844152.19454546,97740601.87530303,254021.97238,309824.93453636364,240913.75440424244
2025-11-27,VEEDOL,INE484C01030,NSE,1643.5,63.46,4583721.5,7248.4301,63.23199999999999,59.17227272727273,57.74378787878788,7653978.279999999,9454898.781818181,29853937.827272724,11866.99946,16441.41505,52499.21085909091
2025-11-27,AMARJOTHI,INE484D01012,BSE,145.35,80.99,198112.05,246.952,74.62,27.080454545454543,9.026818181818182,211435.97999999998,77870.15227272728,25956.717424242426,286.1024,476.04027272727274,530.9151818181817
2025-11-27,PRECAM,INE484I01029,NSE,177.16,42.5,5046756.92,11899.7786,44.182,43.328636363636356,37.459545454545456,9823957.224,12996739.355454542,44560631.868787885,22049.72803,33648.185434090905,311505.72051363636
2025-11-27,GODREJPROP,INE484J01027,NSE,2096.3,43.85,264513230.3,605592.2505,41.636,41.49454545454545,44.75712121212121,453872559.82,440767748.02727264,592931271.8287879,1085387.74428,1084081.7822636364,1274614.7018878788
2025-11-27,PECOS,INE484S01010,BSE,336.85,100.0,336850.0,336.85,20.0,4.545454545454546,2.0833333333333335,33985.0,7723.863636363636,3540.1041666666665,190.04000000000002,783.2420454545455,559.4979166666666
2025-11-27,CENTENKA,INE485A01015,NSE,462.35,57.74,1688964.55,2914.67245,72.84200000000001,64.34363636363635,64.7631818181818,4480176.27,3304316.5068181823,4140060.521969697,6183.22363,5164.732079545454,6249.70692651515
2025-11-27,IOLCP,INE485C01029,NSE,90.86,46.64,17650191.02,37986.518560000004,41.286,39.026818181818186,36.99121212121212,34711008.103999995,48143201.896818176,113727821.62893939,89054.578658,218802.40803045454,492731.74072424235
2025-11-24,MAXGROW,INE485D01043,BSE,29.11,100.0,58220.0,58.22,20.0,4.545454545454546,3.8461538461538463,17220.329999999998,3913.7113636363633,3311.601923076923,37.769000000000005,17.37859090909091,15.532269230769232
2025-11-27,ABVL,INE485K01022,BSE,8.36,100.0,342626.24,342.626,100.0,36.36363636363637,12.121212121212121,922786.606,221822.29136363638,73940.7637878788,920.3536,2214.2761363636364,2766.1157272727273
2025-11-27,CESC,INE486A01021,NSE,170.84,41.06,59829705.56,145912.88759,47.291999999999994,49.92136363636364,48.26621212121212,115409829.9,168443245.0590909,209624737.02060607,240128.95009399997,335340.939794091,456932.9223763636
2025-11-27,RESONANCE,INE486D01017,BSE,98.1,90.16,269578.8,296.081,80.364,30.459090909090904,10.153030303030302,519977.6459999999,181835.89,60611.96333333333,669.6254,666.1830909090909,677.7398333333334
2025-11-27,ZENOTECH,INE486F01012,BSE,48.03,98.73,393461.76,400.734,82.636,30.388636363636362,10.129545454545454,415366.15799999994,122663.695,40887.89833333333,503.4372,555.9091818181818,633.4858636363637
2025-11-27,PHRMASI,INE486I01016,BSE,59.64,100.0,131565.84,131.565,93.272,34.834545454545456,11.611515151515151,176269.804,50383.41954545455,16794.473181818183,209.6002,85.37545454545456,45.52404545454545
2025-11-27,GPTHEALTH,INE486R01017,NSE,143.34,56.02,3488322.24,6197.619,65.442,59.94318181818182,59.702575757575765,11486405.408000002,8861678.237727273,14029586.176060606,15750.958834000001,14627.756496818181,22526.982452575758
2025-11-27,TOUCHWOOD,INE486Y01013,NSE,102.13,38.44,118879.31999999999,314.02749,85.058,77.87590909090909,67.4728787878788,196995.532,1873876.36,1391713.0736363637,231.095534,2041.8601877272727,2567.592238030303
2025-11-27,NATHUEC,INE487B01019,BSE,11.29,100.0,6062.73,6.062,100.0,36.36363636363637,12.121212121212121,5910.72,2150.4945454545455,716.8315151515152,5.908199999999999,34.225727272727276,251.64942424242415
2025-11-27,GYANDEV,INE487G01018,BSE,40.15,100.0,10278.4,9.616,89.76400000000001,33.60136363636364,11.200454545454546,24253.22,14666.603636363638,4888.867878787879,38.983399999999996,72.41645454545454,104.8769393939394
2025-11-27,CHEMPLASTS,INE488A01050,NSE,285.45,51.81,7749967.5,15083.0313,55.35,54.345454545454544,52.583636363636366,24571278.869999997,22732935.295454547,21219506.248484854,41501.34437,37712.166034090915,36373.24623863636
2025-11-27,TASTYBITE,INE488B01017,NSE,8303.5,71.68,6891905.0,9625.9365,60.47800000000001,56.81590909090908,54.32212121212121,5025348.6,5499880.590909091,6810715.628787879,8120.196600000001,10654.81452272727,13052.078393939393
2025-11-27,SHRYDUS,INE488C01015,BSE,4.4,92.05,54841.600000000006,59.006,83.522,30.877272727272725,10.292424242424241,130254.702,67125.62590909092,22375.208636363637,155.3926,182.47240909090908,349.37813636363626
2025-11-27,AVTNPL,INE488D01021,NSE,68.77,57.38,912096.5099999999,1590.8847700000001,50.718,50.26136363636363,54.30712121212122,2412307.7539999997,8408784.807727272,4835660.938787879,4809.38485,56716.551504090916,22454.724880151516
2025-11-27,PSPPROJECT,INE488V01015,NSE,950.6,28.46,104002294.2,361249.79125,41.660000000000004,32.52045454545455,48.17136363636364,73918267.72,132547512.9659091,80367349.75378788,164864.08254000003,806797.8074318182,336539.5470856061
2025-11-27,SHRAAITECH,INE489B01031,BSE,35.85,65.35,402595.5,613.862,78.13600000000001,27.68681818181818,9.228939393939392,389858.50999999995,189876.41818181818,63292.1393939394,500.0374,931.2117272727272,1149.6521666666667
2025-11-27,BNALTD,INE489D01011,BSE,398.4,50.65,200793.59999999998,394.759,75.70599999999999,24.092272727272725,8.548870967741935,44918.28999999999,14119.315909090907,5010.079838709677,51.7144,66.58863636363637,66.90214516129032
2025-11-27,ANUHPHR,INE489G01022,NSE,76.85,59.77,982757.7999999999,1648.34073,73.63,64.99818181818182,63.83636363636362,1779972.246,2528178.9850000003,2621450.6853030305,2463.9082220000005,4695.001457727273,4832.366591212121
2025-11-27,IIFLCAPS,INE489L01022,NSE,302.0,55.49,44941828.0,81537.9039,54.136,49.23545454545455,51.667575757575754,57790327.81999999,131043020.10000001,89442339.91060607,104542.00513,295784.41049090907,192440.01513181816
2025-11-27,CHOWGULSTM,INE490A01015,BSE,21.3,86.21,66988.5,79.302,72.59200000000001,27.763181818181817,9.254393939393939,69361.34199999999,25212.688636363633,8404.229545454544,98.5076,165.7941363636364,138.02759090909095
2025-11-27,MOIL,INE490G01020,NSE,343.35,20.4,219225541.5,1072037.0284,50.33400000000001,47.57545454545455,43.01712121212121,81056458.17,97135531.79318182,118774125.3090909,162769.7506,215057.33675000005,325928.1356545454
2025-11-27,ANUROOP,INE490Z01012,BSE,12.87,80.73,109665.26999999999,133.847,85.15,29.12318181818182,9.707727272727274,136276.84600000002,37554.031363636364,12518.010454545456,168.3558,154.20036363636365,452.5604848484849
2025-11-27,CUB,INE491A01021,NSE,275.01,55.62,204099496.53,366069.25308,52.751999999999995,51.22318181818182,58.839545454545444,599024703.6600001,651232009.8840909,392980620.9668182,1085929.124998,1480343.2090745454,763456.2844874242
2025-11-27,MUDUNURU,INE491C01027,BSE,12.6,100.0,12.6,0.012,100.0,36.36363636363637,12.121212121212121,125447.80799999999,165662.65772727274,55220.88590909091,125.44739999999999,259.6182272727272,144.61912121212123
2025-11-24,BIJHANS,INE491D01017,BSE,47.72,100.0,47.72,0.047,20.0,5.0,5.0,9.544,2.386,2.386,23.4016,23.8142,23.8142
2025-11-27,ASKAUTOLTD,INE491J01022,NSE,494.5,46.8,39007149.0,82971.32190000001,53.60199999999999,48.58454545454546,49.546818181818175,816641368.26,228085420.7613637,126371408.27196969,984675.60966,315226.8713840909,215266.69916969698
2025-11-27,RAJABAH,INE491N01016,BSE,4255.0,100.0,17020.0,17.23,59.788,13.588181818181818,6.227916666666666,83973.95999999999,19084.99090909091,8747.2875,101.9564,99.97768181818182,187.08425000000003
2025-11-27,CROWN,INE491V01019,NSE,134.64,44.49,2469701.5199999996,5612.21482,44.788000000000004,52.65681818181818,59.864090909090905,3012610.858,1829316.423636364,2027636.2254545456,13210.78304,5329.88517090909,4507.65800560606
2025-11-27,HEUBACHIND,INE492A01029,NSE,461.3,61.94,2634484.3000000003,4277.151,65.7,64.42181818181818,69.3610606060606,1590059.2,2088226.0886363639,7978396.162121212,2586.3481,3240.418809090909,11273.97972121212
2025-11-21,AMALGAM,INE492N01022,BSE,81.0,100.0,81.0,0.081,40.0,9.090909090909092,3.3333333333333335,3758.4,854.1818181818181,313.2,7.667400000000001,12.91431818181818,19.698800000000002
2025-11-27,INNOVATIVE,INE492Y01011,BSE,17.4,62.5,87000.0,133.3,40.0,9.090909090909092,4.444444444444445,9736.0,2212.7272727272725,1081.7777777777778,24.954,94.70727272727275,94.69911111111111
2025-11-27,GOBLIN,INE492Z01018,BSE,12.98,62.5,129800.0,202.2,57.664,21.565,7.188333333333334,229376.0,74230.0,24743.333333333332,376.64000000000004,391.57272727272726,475.6972727272727
2025-11-27,GGAUTO,INE493B01017,BSE,275.2,60.42,1206476.8,2016.565,72.492,26.325454545454548,8.775151515151517,1429851.98,770870.1545454544,256956.71818181817,1977.8626,3345.827818181818,3254.1705
2025-11-27,CHOKSILA,INE493D01013,BSE,136.35,94.46,283471.64999999997,309.462,89.29400000000001,28.516363636363632,9.505454545454544,602761.3,173627.7909090909,57875.9303030303,631.652,1593.0486363636364,1433.4610303030304
2025-11-27,MPDL,INE493H01014,BSE,44.55,49.29,4633.2,9.408,91.024,34.04818181818182,11.349393939393938,46326.962,10912.691363636362,3637.563787878788,57.233000000000004,43.58395454545455,38.301696969696984
2025-11-27,HARIAAPL,INE493N01012,BSE,6.31,100.0,75259.37,75.341,99.838,35.316818181818185,11.772272727272728,25536.091999999997,8911.60590909091,2970.535303030303,24.9604,56.35254545454545,44.72263636363637
2025-11-27,TVSMOTOR,INE494B01023,NSE,3518.0,55.91,1112011656.0,1996661.949,59.628,62.16545454545454,59.69954545454545,1560478221.5,2306083845.763636,1743325906.4515152,2484545.42322,3609215.304422727,2822991.789737879
2025-11-26,CITIPOR,INE494D01011,BSE,19.24,100.0,19.24,0.019,100.0,27.272727272727273,9.090909090909092,983.5899999999999,225.64863636363637,75.21621212121212,0.9825999999999999,2.7416818181818186,2.670378787878788
2025-11-27,DALMIASUG,INE495A01022,NSE,309.7,68.68,6426275.0,9395.44405,64.944,57.79590909090909,51.4509090909091,5759049.22,16202286.765909093,13089887.088636367,8999.115099999999,30031.116306818174,29637.488608333333
2025-11-27,SUVEN,INE495B01038,NSE,173.63,59.53,9309519.709999999,15730.77976,58.354,58.06954545454546,57.7338888888889,16759512.363999998,14869060.746818183,18337900.52814815,29217.237371999996,26161.564344545455,32072.61813462963
2025-11-27,SANGAMIND,INE495C01010,NSE,450.0,67.9,3056850.0,4494.21975,80.002,61.02909090909091,57.78196969696969,7722358.220000001,9838588.506818183,8252899.722727272,9491.460340000001,16634.507179545453,26259.35794924242
2025-11-27,BECTORFOOD,INE495P01012,NSE,1276.6,56.82,20756239.4,36581.8602,61.698,59.162272727272715,59.58712121212122,82713654.75999999,88070639.15454546,104025563.52424242,112325.1698,150362.72274545452,174194.50002727273
2025-11-27,HPL,INE495S01016,NSE,421.5,46.61,14317090.5,30773.5812,50.80800000000001,46.29772727272727,45.050606060606064,20488475.810000002,28066647.722727276,26097792.354545455,39710.248620000006,78540.06140227272,64661.37908636364
2025-11-26,BENARA,INE495Z01011,BSE,10.84,100.0,43360.0,43.36,40.0,9.090909090909092,6.25,21720.0,4936.363636363636,3393.75,63.739999999999995,67.13454545454545,77.953125
2025-11-27,SEAMECLTD,INE497B01018,NSE,915.8,71.41,14694011.0,20539.32925,69.398,58.52954545454545,57.71999999999999,16365107.36,16376635.261363633,23159744.684848487,22969.71757,51907.26905454546,50512.63518409091
2025-11-27,NATPLY,INE497C01016,BSE,2.33,100.0,281.93,0.274,100.0,31.818181818181817,10.606060606060606,3020.6259999999997,1748.5668181818182,582.8556060606061,2.9834000000000005,19.524681818181822,42.08830303030304
2025-11-27,DAMODARIND,INE497D01022,NSE,32.3,17.94,409144.1,2283.0982000000004,69.65599999999999,74.27909090909094,71.19833333333334,150321.398,138291.83818181817,178716.6962121212,215.611098,183.6379190909091,284.2694128787879
2025-11-27,RAJTUBE,INE497E01020,BSE,40.5,100.0,2586856.5,2589.142,100.0,36.36363636363637,12.121212121212121,6599014.45,2526018.1595454547,842006.0531818181,6504.068399999999,5461.005545454545,5140.319909090909
2025-11-27,GODAVARIB,INE497S01012,NSE,243.8,72.14,11784804.4,16533.29045,50.443999999999996,50.78363636363636,59.25351851851852,5572022.0,12901733.070454545,14053866.007037036,14207.92671,46173.18065,34147.6659487037
2025-11-27,DCM,INE498A01018,NSE,94.83,73.22,309525.12,424.96676,52.782,68.81590909090909,65.16863636363637,1282351.932,1373061.7777272726,1106946.1871212122,3542.913562,2565.600573636363,1888.7715442424244
2025-11-27,SHOPERSTOP,INE498B01024,NSE,429.4,62.48,9747809.4,15582.8989,43.54,49.35681818181818,49.02136363636364,12301671.98,19663001.66818182,19852670.209848486,28897.98583,36900.16467954545,36995.22553939394
2025-11-24,DECANBRG,INE498D01012,BSE,113.0,100.0,11639.0,11.639,20.0,7.6923076923076925,7.6923076923076925,1130.0,434.61538461538464,434.61538461538464,153.72619999999998,92.50892307692305,92.50892307692305
2025-11-27,SALONA,INE498E01010,NSE,269.35,47.92,24780.2,51.6998,71.792,61.33863636363635,64.15954545454547,340352.99000000005,283479.1431818182,456635.21227272716,472.3524100000001,451.0817068181819,842.746073939394
2025-11-27,KATRSPG,INE498G01015,BSE,112.45,62.76,13831.35,21.74,79.114,27.07136363636364,9.02378787878788,8060.5,4911.065909090909,1637.0219696969696,9.972,29.737454545454543,23.949636363636362
2025-11-27,LTF,INE498L01015,NSE,308.25,45.48,699389966.25,1534635.65825,52.708000000000006,49.458181818181814,45.97515151515151,977321591.7900002,1396129925.1900003,933839146.3366667,1842416.4112,3043293.811961818,2055291.0789289393
2025-11-27,VINCOFE,INE498Q01014,NSE,162.57,7.19,38233700.309999995,533044.82945,16.728,21.190909090909088,31.365303030303025,96751707.362,180334094.76590908,112746650.25833334,579647.42689,836477.4940495455,438689.63329863636
2025-11-27,DCMSHRIRAM,INE499A01024,NSE,1228.6,17.11,21388697.4,125144.7025,19.292,35.70954545454545,43.15757575757575,51953944.620000005,49599845.08636364,47379173.49393939,937220.3083599999,476272.38885454537,311041.2236545454
2025-11-27,GUJTERC,INE499G01013,BSE,47.07,91.61,491646.15,549.649,91.60799999999999,32.404545454545456,10.80151515151515,189725.01400000002,84363.5740909091,28121.191363636364,198.59040000000002,342.254090909091,457.76386363636357
2025-11-27,SOFCOM,INE499Q01012,BSE,49.11,50.88,3565091.34,7043.21,66.65,22.79090909090909,7.596969696969697,6327703.858,1930965.804090909,643655.268030303,9541.3904,6697.517045454545,4965.121287878789
2025-11-27,DCW,INE500A01029,NSE,62.94,46.81,23996944.98,51432.5836,43.778,46.880909090909086,48.995303030303035,33138164.560000002,48631195.04863636,30943932.936060607,70480.192274,141638.47344181818,77169.96041181819
2025-11-27,ASPIRA,INE500C01017,BSE,65.24,100.0,3522.9599999999996,3.562,89.89599999999999,32.033181818181816,10.677727272727273,267079.052,124082.90818181819,41360.96939393939,304.4296,244.50054545454543,493.54266666666666
2025-11-27,EASTRED,INE500D01015,BSE,31.48,80.07,27072.8,32.658,91.14,32.00727272727273,10.669090909090908,22969.087999999996,6264.667272727273,2088.222424242424,23.2228,50.12309090909091,50.49403030303031
2025-11-27,SHK,INE500L01026,NSE,168.0,61.78,22803816.0,37176.498719999996,64.15799999999999,60.968636363636364,55.22606060606061,31160149.576000005,52630140.70954546,47412945.326666676,48669.980876,86366.78471590906,108010.95224227272
2025-10-29,LEXUS,INE500X01013,NSE,31.58,60.07,1804070.66,3053.2005099999997,42.05800000000001,68.77954545454546,65.67224137931034,4270062.88,1083688.1927272726,780501.5272413793,12351.498252000001,2954.857100909091,1774.0594606896552
2025-11-27,DEEPAKFERT,INE501A01019,NSE,1378.3,40.71,110050363.5,271352.3958,45.756,47.12227272727273,47.54,137961707.98,194982126.33636364,176716640.37878788,297289.63372,482248.03071818186,412586.40025
2025-10-20,OMKARPH,INE501C01015,BSE,28.33,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,1.5336666666666665,1.5336666666666665
2025-11-27,FORINTL,INE501D01013,BSE,60.64,92.86,70160.48,76.824,94.90799999999999,29.718636363636367,9.906212121212121,17123.390000000003,9965.275454545454,3321.758484848485,18.1014,37.76677272727273,43.530893939393934
2025-11-27,PBMPOLY,INE501F01018,BSE,63.4,92.01,35060.2,37.16,87.52000000000001,30.03590909090909,10.011969696969697,31989.998000000003,7797.535000000001,2599.1783333333337,38.4086,98.83913636363636,85.22604545454546
2025-11-27,HTMEDIA,INE501G01024,NSE,24.44,80.22,868597.6000000001,1086.43278,72.688,75.4275,75.4275,1009566.3380000001,1171481.66375,1171481.66375,1475.2890059999997,1578.27223,1578.27223
2025-11-27,MAITRI,INE501L01024,BSE,39.01,100.0,156.04,0.156,80.0,18.181818181818183,6.666666666666667,132.634,30.144090909090913,11.052833333333334,0.2042,8.02368181818182,16.839166666666667
2025-11-27,LATIMMETAL,INE501N01020,BSE,11.43,52.47,850952.07,1620.627,74.48400000000001,25.172272727272727,8.390757575757576,1099722.086,455450.1940909091,151816.73136363635,1521.3724000000002,3198.8590909090913,2950.612166666667
2025-11-27,SCPL,INE501Y01019,NSE,207.23,74.35,1581164.9,2140.8262,64.75999999999999,67.6790909090909,63.95575757575759,1006805.592,1492106.6500000001,1967527.880151515,1607.163892,2300.689107272727,3663.07503
2025-11-27,STDBAT,INE502C01039,BSE,53.14,81.19,52077.2,64.079,80.268,30.012272727272727,10.004090909090909,60540.016,21267.45590909091,7089.15196969697,73.7908,88.49131818181819,156.77484848484846
2025-11-27,TIHIL,INE502D01011,BSE,6.84,100.0,776579.4,780.207,100.0,36.36363636363637,12.121212121212121,971630.784,1384503.0163636364,461501.00545454543,951.2822,3473.931409090909,18041.299242424244
2025-11-27,DCBBANK,INE503A01015,NSE,183.27,44.69,113361108.69000001,253722.69896,47.63000000000001,44.440909090909095,50.892272727272726,206704296.16599998,296893135.7690909,192514495.13893938,442643.32845200005,717064.7794968181,543267.3667083333
2025-11-27,STEELXIND,INE503B01021,NSE,8.81,46.98,3004738.6,6391.6745599999995,51.577999999999996,59.32272727272728,55.58439393939394,4671328.454,8177936.828181819,11156820.292878788,9527.275478,13777.798016363638,22273.488232727275
2025-11-27,GEMSI,INE503D01027,BSE,1.78,78.29,242845.4,311.176,66.34,25.450000000000003,8.483333333333334,128861.31599999999,40031.87454545454,13343.958181818181,206.411,157.19277272727274,180.8424393939394
2025-11-27,DMCC,INE505A01010,NSE,258.55,71.98,3260832.6,4540.6857,63.702,58.820454545454545,56.676515151515154,3084045.22,4335991.777272727,6539193.0621212125,4719.75843,7665.789331818182,11833.460653030303
2025-09-08,PRAENG,INE505C01016,NSE,28.17,54.63,3997830.06,7284.51566,57.19199999999999,60.24045454545455,59.68826086956521,6554397.521999999,5393339.296363636,5180179.589999999,12007.959074,9989.795002272725,9601.18304695652
2025-11-27,EUROBOND,INE505V01016,NSE,184.58,73.37,12375350.680000002,16683.88757,57.012,60.28636363636363,58.82939393939394,2087309.768,1574098.1631818183,1735837.6930303029,3546.0940520000004,2721.5889227272723,3298.932169848485
2025-11-27,VINEETLAB,INE505Y01010,NSE,41.48,61.31,2960717.96,4953.75968,26.994,32.93727272727272,37.576,729935.234,1570948.2222727274,2447455.9322499996,2761.8875319999997,4360.963234545455,6507.01411175
2025-11-27,DREDGECORP,INE506A01018,NSE,815.95,33.94,19923867.1,58521.616799999996,33.386,30.760909090909085,42.78636363636364,64652772.3,114126321.42954545,48058977.268181816,214041.33961999998,628044.3083272727,233089.85113106063
2025-11-27,HALDYNGL,INE506D01020,BSE,94.74,78.7,1838808.66,2344.699,72.78399999999999,26.308636363636364,8.769545454545455,6120034.646,2118826.982727273,706275.660909091,8384.4584,6148.130863636363,9081.380606060604
2025-11-27,RUBICON,INE506V01022,NSE,644.7,53.64,87323325.60000001,164307.51140000002,37.642,37.53181818181818,39.53499999999999,69639417.6,176378421.48863634,487865592.21071434,186125.34153,528391.7864886364,1065152.1915803573
2025-11-27,KRISHANA,INE506W01012,NSE,501.65,59.1,4420539.8,7503.661599999999,61.162,56.97136363636364,55.98833333333334,14678614.809999999,25188439.78636364,49999449.204545446,23731.02379,44323.29363863636,94610.91916439396
2025-11-27,DHRUV,INE506Z01015,NSE,48.73,53.48,458208.18999999994,876.7547900000001,73.4,70.94999999999999,74.24381818181818,142318.956,348106.81636363635,583515.2334545455,191.35979199999997,488.2414304545455,833.5062472727273
2025-11-27,INCON,INE507D01010,BSE,14.39,100.0,618.77,0.62,99.736,36.303636363636365,12.101212121212122,2599.4620000000004,1030.1345454545453,343.3781818181818,2.5202,7.818727272727274,9.944212121212122
2025-11-27,EMPOWER,INE507F01023,BSE,1.61,100.0,1666036.05,1653.048,100.0,36.36363636363637,12.121212121212121,1516443.824,694257.5609090909,231419.18696969698,1526.7185999999997,3201.842409090909,7818.211363636364
2025-11-27,TIMETECHNO,INE508G01029,NSE,199.2,36.01,79910872.8,223156.82936,40.566,38.36227272727273,33.69060606060605,155807963.90600002,170865498.22272727,137050220.00045452,394468.37947,429621.9263740909,412979.2150754545
2025-11-27,BERYLSE,INE508J01015,BSE,26.15,99.06,2745.75,3.054,99.934,31.803181818181823,10.601060606060607,18198.572,4298.069090909091,1432.6896969696968,17.8006,19.78818181818182,13.270636363636362
2025-11-27,RHL,INE508K01013,NSE,217.65,76.29,394381.8,528.59987,82.54599999999999,81.94818181818181,74.02681818181819,915550.7640000001,1268993.2054545453,1377739.7707575755,1109.131742,1548.333975909091,1931.3052874242426
2025-11-27,JACKSON,INE508N01025,BSE,0.51,77.15,34723.86,44.464,69.74199999999999,25.577727272727273,8.525909090909092,59664.48400000001,28297.879090909093,9432.626363636366,86.72540000000001,140.42509090909087,298.84527272727274
2025-08-20,SHASHANK,INE508R01018,BSE,29.42,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029
2025-11-27,GENNEX,INE509C01026,BSE,13.77,70.61,1890070.2,2649.308,80.82000000000001,28.951363636363638,9.650454545454547,4839982.148,1904051.616818182,634683.8722727273,5875.4021999999995,15792.198954545456,11511.08106060606
2025-11-27,CUPID,INE509F01029,NSE,328.86,28.98,245305553.22,845821.16113,27.875999999999998,33.7490909090909,40.90863636363636,283524232.294,334414246.0631818,298922058.85969704,1036476.1662620001,1186950.0470445454,879819.0761675758
2025-11-27,ENGINERSIN,INE510A01028,NSE,199.89,34.57,105441975.0,306369.89246,46.977999999999994,45.47090909090909,43.45227272727272,161213729.81,186096466.51727274,180649482.49621212,349712.46864,484302.04402454535,475970.3806034849
2025-11-27,AGARWAL,INE510B01018,BSE,18.9,99.46,6917.4,6.611,90.91799999999999,34.29954545454546,11.433181818181819,32574.716000000004,8328.094090909091,2776.031363636364,38.0416,24.83999999999999,22.078848484848486
2025-11-27,ROYALIND,INE510H01015,BSE,7.08,63.3,328327.92,505.277,77.53999999999999,27.731363636363632,9.243787878787877,539649.846,206355.14818181816,68785.0493939394,696.5487999999999,1520.7728636363638,1641.546787878788
