DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-03,PVVINFRA,INE428B01021,BSE,2.88,72.92,2237319.36,3070159.0,1065288,2.8819990462673006,3.2968237978117645,1991.1925233644859,2549.8437318540373,5738.614953271028,False,64.39399999999999,68.99181818181818,70.28742424242424,2211844.0220000003,3365153.6181818177,2638536.69469697,4986.032985448438,8406.38549587755,6913.910153794799
2026-02-17,PVVIN-RE,INE428B20013,BSE,0.89,100.0,257493.91,257493.0,289319,0.8899968546828932,1.9707431834134896,1241.7124463519312,1500.7949799546252,1105.1201716738196,True,100.0,100.0,100.0,794546.985,794546.985,794546.985,2957.6814764467626,2957.6814764467626,2957.6814764467626
2026-09-03,HINDTIN,INE428D01019,BSE,118.8,68.78,226908.0,327521.0,2777,117.94058336334173,113.59041188705874,51.425925925925924,95.96501168812095,6065.2037037037035,False,84.29400000000001,83.51681818181818,80.88484848484848,1382990.25,1325992.2022727274,795345.4628787879,13073.327551574726,10900.705204400065,8537.041940350971
2026-09-03,PRABHHANS,INE428P01013,BSE,36.1,100.0,20396.5,20389.0,565,36.08672566371681,39.31955164131305,56.50000000000001,175.87219126591367,2038.9,False,100.0,100.0,94.48969696969696,37124.482,115153.08500000002,223940.7981818182,2734.1390476190472,6915.215706750978,6215.637056573258
2026-09-03,SURYODAY,INE428Q01011,NSE,153.57,50.47,15601944.149999999,30930137.0,201297,153.65423727129564,157.33046856648366,82.43120393120394,73.78232049779976,12665.903767403768,False,43.583999999999996,45.835454545454546,45.11924242424242,19840730.580000002,38349213.817727275,61676712.04666667,8213.277248384751,11608.207055841309,12407.372151771648
2026-09-03,NEPHROPLUS,INE428V01029,NSE,706.75,68.98,96719444.25,139462950.75,198406,702.9170022579963,695.8553574875045,22.40103872643107,14.139417040219511,15746.07098904821,False,48.0,54.748636363636365,52.15636363636363,64856698.49000001,65227333.08181818,72410912.97121212,10302.30368998662,9838.989099186861,10346.50552240614
2026-09-03,YOGISUNG,INE429B01011,BSE,6.4,85.99,1139.2,1381.0,207,6.671497584541063,6.408410392824523,29.57142857142857,378.3056421925696,197.28571428571428,False,94.30799999999999,92.12454545454545,95.94075757575757,119679.98000000001,65444.39772727271,65402.37833333333,4304.365798448375,2424.3378090910187,4039.4872700357564
2026-09-03,INDCEMCAP,INE429D01017,BSE,28.28,100.0,2707187.8400000003,2707187.0,95728,28.27999122513789,25.02342016848683,3545.4814814814813,1167.452182490644,100266.18518518518,False,100.0,100.0,96.34045454545453,766381.7119999999,1277348.8663636362,890253.9695454545,25729.044960309566,29213.646489080347,19846.460989795807
2026-09-03,SAFARI,INE429E01023,NSE,1509.5,58.82,19878605.5,33720849.3,22390,1506.0674095578381,1505.7273636274285,10.05388414907948,6.294972442572917,15141.827256398741,False,58.052,56.43227272727272,56.52439393939394,27942752.880000003,28233659.0,44551183.627272725,10228.985674664153,9478.512260062633,12638.48605113401
2026-09-03,CCCL,INE429I01024,NSE,14.19,71.36,1135313.52,1598572.25,112121,14.257563257552109,15.336968139800298,282.4206549118388,357.5468887937774,4026.6303526448364,False,77.35799999999999,71.54272727272726,67.20606060606062,2187740.156,2083626.6268181822,3723218.5940909088,6089.785880774936,5483.685241914884,5290.963750969056
2026-09-03,PEIL,INE429K01012,BSE,7.8,59.99,108482.4,177981.0,23185,7.676558119473798,7.380150708196613,272.7647058823529,496.0023151680738,2093.894117647059,False,87.96600000000001,81.20636363636363,76.64727272727274,55694.664000000004,84272.54136363637,97118.59924242426,1444.2495904337209,3660.5718375548195,2672.9372587085645
2026-07-30,PRISMFN,INE429Q01019,BSE,27.0,100.0,2700.0,2700.0,100,27.0,28.36600566572238,100.0,4187.095511424919,2700.0,True,100.0,100.0,100.0,200264.0,200264.0,200264.0,118771.175,118771.175,118771.175
2026-09-03,KUWERIN,INE430F01010,BSE,10.36,53.85,1885.52,3470.0,338,10.266272189349113,10.136764519458882,17.789473684210524,123.01947321315512,182.6315789473684,False,86.784,83.69454545454545,86.32772727272727,22962.915999999997,43201.229090909095,36196.550606060606,1003.3129102242194,1247.0194312696333,1854.767077228577
2026-09-03,VISHWARAJ,INE430N01022,NSE,5.93,48.63,1427475.53,2963720.28,495020,5.987071795078986,6.1682953814166686,533.426724137931,568.3575462799922,3193.664094827586,False,59.00600000000001,65.93181818181819,70.67227272727273,2364489.7399999998,3984081.2263636366,1925152.8153030304,3346.499779301207,3505.797227712186,2815.6655644122598
2026-09-03,AAYUSH,INE430R01023,BSE,28.0,41.51,5481896.0,12280646.0,471641,26.038122215837895,27.197549169566024,224.05748218527313,148.87247745405526,5834.036104513064,False,72.002,75.73136363636364,74.59727272727272,10589964.663999999,3443759.1963636368,2588690.3884848487,6711.999120891912,4048.966525551777,4198.0608403757205
2026-08-24,SURYVANSP,INE431C01023,BSE,17.2,100.0,106846.4,99688.0,6212,16.04764971023825,17.003083326909735,477.8461538461538,150.49416408094052,7668.307692307692,True,100.0,100.0,100.0,14237.182,20117.542272727274,15168.312826086954,2030.27803030303,2558.8648120818575,2128.353161693379
2026-09-03,PKTEA,INE431F01018,NSE,751.75,90.57,324756.0,355935.6,477,746.1962264150943,718.2543427363014,9.9375,30.11214641921306,7415.325,False,66.37199999999999,83.52272727272727,84.3857575757576,75706.12000000001,826755.7022727274,419317.8484848485,3803.6617923339427,21628.17993471115,12065.24689481047
2026-08-20,AMBALALSA,INE432A01017,NSE,47.74,43.91,5152673.680000001,11914188.27,245815,48.468109228484835,42.35251370560027,98.6812525090325,144.8057954983441,4782.893725411481,False,50.99,61.405,62.46045454545455,9199873.028,9282819.806363635,4246778.576666668,7731.422490835127,6132.8894384939695,4400.401391391612
2026-09-02,EBIX,INE432F01032,NSE,20.03,85.75,1360037.0,1551787.28,79184,19.59723277429784,19.247015738566056,363.2293577981651,373.4310996429552,7118.290275229358,False,68.35,87.09227272727271,95.69742424242425,2620820.044,2108794.3140909085,5804694.194545454,7066.6802959628985,7187.434252097987,14776.169251018153
2026-09-03,BHUDEVI,INE432N01010,BSE,99.1,99.96,235461.59999999998,235560.0,2377,99.0997055111485,181.69796327734656,55.27906976744187,121.8382077231338,5478.139534883721,True,99.73400000000001,88.45318181818182,96.1510606060606,212156.63999999998,5712508.179545455,2824051.8356060605,4846.871121066471,22137.754192655688,21986.18676781018
2026-09-03,SACHEMT,INE433G01020,BSE,3.64,100.0,102375.0,101936.0,28125,3.624391111111111,3.7352422588696923,375.0,733.417647121058,1359.1466666666668,False,82.99,88.98409090909091,86.6278787878788,461761.042,252452.86409090908,223307.9490909091,4268.636455466731,2739.492588927356,2632.6072917038246
2026-08-24,AIRLTD,INE433O01024,BSE,567.2,100.0,1134.4,1134.0,2,567.0,693.0817920263049,1.0,20.25192479043459,567.0,True,100.0,100.0,100.0,47583.31,308069.3068181819,427946.8621212122,21336.18333333333,14036.240325736355,22599.805232522922
2026-09-03,WEPSOLN,INE434B01029,BSE,36.86,88.96,1620144.44,1843652.0,49408,37.31484779792746,36.11009010759133,279.14124293785306,431.2284602462183,10416.112994350282,False,87.79,78.7218181818182,80.26939393939396,6980101.472,2074348.034545455,1276797.673939394,39218.88584822054,15571.69855644881,9709.484475056612
2026-09-03,KAJARIR,INE434C01027,BSE,31.62,100.0,139728.78,140192.0,4419,31.724824620954966,32.55994268328094,368.25,232.691380525962,11682.666666666666,False,100.0,100.0,100.0,114540.084,234231.9595454545,191960.4436363636,6151.80544177185,7576.418012818836,8518.730237138403
2026-09-03,ANDHRAPAP,INE435A01051,NSE,63.29,58.98,28007343.96,47206721.7,750331,62.914529321059646,60.88869137748201,120.84570784345304,109.93934961117868,7602.950829441134,False,61.686,65.74318181818182,65.38803030303029,7396004.109999999,7924890.331363637,6690794.288636363,3613.9051941794837,6694.063128716156,6086.733431853461
2026-09-03,TEXINFRA,INE435C01024,NSE,116.7,59.47,43691196.300000004,73037065.85,629538,116.01692963728956,111.05800366160811,210.9005025125628,119.51959258487753,24468.02876046901,False,66.472,67.86590909090911,65.38484848484848,7406064.463999999,10184569.355000002,9928082.655909091,12989.714013035657,13273.607350925238,12049.366342545087
2026-09-03,MCCHRLS-B,INE435D01014,NSE,679.95,90.81,114231.6,124589.25,185,673.4554054054054,675.3078029375765,14.23076923076923,6.736986628478943,9583.788461538461,False,86.74600000000001,84.71136363636363,85.79287878787879,66277.11,85358.55681818182,125501.55984848485,3273.4171153846155,4549.539638497946,6622.875227506087
2026-09-03,SHALPRO,INE435E01020,BSE,0.26,100.0,386897.68,386897.0,1488068,0.25999954303163564,0.27917526710634294,3629.4341463414635,3327.7217158627363,943.6512195121951,True,100.0,100.0,96.54560606060606,398799.7120000001,444548.2927272727,473700.765909091,1043.355898480549,929.0175988815573,1129.6255993759069
2026-09-03,DHANUKA,INE435G01025,NSE,1010.15,55.32,13741070.45,24831199.6,24589,1009.8499166293872,1003.6911519269123,12.424962102071754,8.896993031280353,12547.346942900456,False,57.73,54.41,51.22015151515152,11071793.52,12387920.177272726,17551540.234848484,8144.908613005854,8929.833184251489,11635.677957807473
2026-06-25,ANSALAPI,INE436A01026,BSE,3.85,100.0,3.85,3.0,1,3.0,3.0,1.0,1.0,3.0,True,100.0,100.0,100.0,3.85,3.85,3.85,3.0,3.0,3.0
2026-09-03,BHILSPIN,INE436C01014,BSE,132.45,96.89,74304.45,76698.0,579,132.4663212435233,130.045355418246,44.53846153846154,70.40345757579871,5899.846153846154,False,84.086,82.3418181818182,79.99348484848483,157879.74,186305.7068181818,268068.5825757576,8167.964186982608,9155.642663118148,9406.523415601885
2026-09-03,AMTL,INE436N01029,BSE,17.5,76.49,99400.0,129117.0,7426,17.38715324535416,18.7020505107663,142.80769230769232,92.75729388427345,2483.019230769231,False,88.55799999999999,81.58818181818181,82.62909090909092,63873.16799999999,92987.53,65840.92393939394,1290.749098066813,1734.751595465676,1900.0853028831577
2026-09-03,APOLLOHOSP,INE437A01024,NSE,8692.0,61.09,1281965696.0,2105006220.5,241427,8719.017427628227,8785.961938236485,8.629789819845582,9.485231041321343,75243.28783600229,False,59.641999999999996,57.81318181818181,59.364545454545464,1384590828.7,1958703207.6818182,1749178845.2727273,89353.45710902908,83336.87890442855,72670.43461248395
2026-09-03,KAKATCEM,INE437B01014,NSE,110.67,75.96,56995.05,75343.85,678,111.12662241887907,124.32511008845236,29.47826086956522,33.06373165886291,3275.8195652173918,False,69.826,70.63499999999999,70.7128787878788,280864.37200000003,470576.0786363637,912720.1136363636,4592.339924160449,4110.65207842318,4891.041384335765
2026-09-03,INCAP,INE437C01012,BSE,85.0,68.43,70210.0,103173.0,1207,85.47887323943662,88.06482465462274,21.175438596491226,49.36355270887567,1810.0526315789473,False,97.268,95.02272727272727,90.46833333333333,42774.88,39542.51,102377.698030303,2792.2722222222224,4347.192613636364,4527.76987539581
2026-09-03,MAGNAELQ,INE437D01010,BSE,1396.6,91.93,4960723.199999999,5355926.0,3864,1386.1092132505175,1320.8979846471943,25.93288590604027,26.76593658920351,35945.81208053691,False,75.24799999999999,85.86818181818181,95.28939393939395,2014427.15,4518238.086363637,2579759.027272727,23968.714261995985,35355.071697873514,45723.54179217972
2026-09-03,APOLLOTYRE,INE438A01022,NSE,433.85,55.25,47369478.400000006,86203915.6,197622,436.20606815030715,442.88497162820767,19.998178506375226,40.776811788863256,8723.326816433919,False,48.751999999999995,50.11136363636364,45.42,110280557.78,200402008.62272727,183666229.00606063,12483.653398558377,18059.437132199466,16084.18430300566
2026-09-03,PROCLB,INE438C01010,BSE,28.64,99.56,1159261.28,1162561.0,40657,28.59436259438719,29.656824430256073,1767.6956521739132,688.4056193768794,50546.13043478261,True,90.91400000000002,95.55636363636363,93.63,779629.558,456098.0340909092,243761.7653030303,31624.062055591465,20415.924590661798,13890.931802600477
2026-09-03,SIKA,INE438E01032,NSE,974.75,51.63,13978889.75,27171966.7,27776,978.2534094182028,1047.3247514882173,12.182456140350878,9.75429830944062,11917.529254385965,False,57.58,52.22727272727273,45.62787878787879,10822332.319999998,13545050.19090909,25560650.72348485,10124.586025574117,10215.918052876836,11686.600322293949
2026-09-03,KALAMANDIR,INE438K01021,NSE,85.87,59.66,12288769.83,20681372.58,239873,86.21800944666552,87.40424332720525,111.62075383899489,113.51000720125866,9623.719208934388,False,58.370000000000005,55.527272727272724,51.07954545454546,11162458.628,17641269.77727273,33293573.434242424,8702.023446753426,9921.256289491632,10929.396256163744
2026-09-03,ASAHIINDIA,INE439A01020,NSE,962.25,46.57,52997843.25,113494030.8,118263,959.6748839451054,934.8808160630615,10.445416004239533,14.216976657005283,10024.203391626921,False,51.477999999999994,46.89863636363636,48.06121212121212,65644991.39,87274288.11818182,58497437.81893939,11005.831672774459,13291.178739050594,10586.744500451136
2026-09-03,SKIPPER,INE439E01022,NSE,546.9,38.98,88100121.0,225633569.25,413217,546.0413517594872,548.385903402479,32.12196828358209,33.65566378255774,17539.922982742537,False,36.69199999999999,41.75772727272726,42.667878787878784,156289830.3,184225665.96818182,179357098.38560608,20853.096588317476,18456.291588008018,19093.875507825018
2026-09-03,ENTRINT,INE439G01019,BSE,21.3,99.9,21385.2,21406.0,1005,21.29950248756219,20.145379023883695,167.49999999999997,69.402798101705,3567.6666666666665,False,99.78,94.94590909090908,90.78606060606059,3458.182,9639.06090909091,10565.460909090909,646.7,1398.1456730769232,1511.084492932704
2026-09-03,BPAGRI,INE439N01031,BSE,8.72,99.95,105058961.12,105085078.0,12054409,8.717563673175516,8.97485442551913,94916.60629921261,338.82797695360927,827441.5590551181,False,82.58000000000001,75.84681818181818,77.8478787878788,392979.306,410302.63727272727,498133.42439393944,2947.0741377837353,3040.9317684517937,3092.8241401050154
2026-09-03,NITIRAJ,INE439T01012,NSE,205.13,56.22,160411.66,285881.51,1391,205.52229331416248,207.0720015324921,15.119565217391303,26.665898651361605,3107.4077173913042,False,66.384,66.71181818181817,63.190909090909095,403566.972,373488.1436363637,708916.0466666667,5077.119122877703,5521.761006400029,5908.692386292563
2026-09-03,ASHIMASYN,INE440A01010,NSE,17.88,65.95,411186.36,623834.2,34870,17.890283911671922,18.166520630389037,166.84210526315792,211.18394039295077,2984.8526315789472,False,68.184,63.78500000000001,69.97015151515151,1073652.28,1093621.499090909,1625245.6706060604,3306.262391959637,3836.477409955389,4324.418330594901
2026-09-03,SABOOSOD,INE440C01016,BSE,12.37,96.91,41154.99,42601.0,3433,12.409263035246141,12.334457424579302,127.14814814814814,191.3027651652681,1577.8148148148148,False,67.596,76.27227272727272,74.74303030303031,158337.33000000002,115331.11,169098.3272727273,3358.558815964793,2359.615812135292,2567.530766334471
2026-09-03,TRITONV,INE440G01017,NSE,1115.5,68.73,1897465.5,2793166.8,2475,1128.5522424242424,1168.7171977901933,9.9,9.962294232357001,11172.6672,False,70.122,74.23863636363636,79.87939393939395,1810473.6400000001,3467576.502272727,3572668.116666667,8041.433269941993,11643.10459880168,14819.45972181705
2026-09-03,TIJARIA,INE440L01017,NSE,9.09,57.82,3531392.28,5933940.74,671916,8.831372879943327,6.098588751726418,596.1987577639751,500.9499871158857,5265.253540372671,False,77.462,73.76499999999999,73.07803030303032,1246716.628,968283.9245454543,468867.63181818184,2814.7362913547877,3055.0879566024346,2228.522773668745
2026-09-03,SEIL,INE440T01028,NSE,202.34,64.81,21130770.88,32882873.24,161132,204.07413325720526,206.79705343779995,93.73589296102385,105.19638972999333,19129.07111111111,False,75.248,70.64136363636364,60.72,48420549.646,39553082.45863636,52991703.734545454,28216.403498861204,21754.30342845706,18032.189812063163
2026-09-03,SIBARAUT,INE441C01014,BSE,7.74,94.92,22136.4,22656.0,3013,7.519415864586791,7.637920397261305,131.0,102.75168891516965,985.0434782608696,False,86.748,86.83636363636363,82.605,9749.918,19810.34090909091,29066.21515151515,388.06449579831934,784.8092206182226,1045.8637530453716
2026-08-31,STANROS,INE441L01015,BSE,73.39,100.0,146.78,146.0,2,73.0,67.9299526846328,2.0,30.426231105038664,146.0,False,87.486,90.0559090909091,89.19090909090909,3240.9800000000005,23781.216363636366,24411.948939393937,998.8555555555556,2066.852439336979,2197.6088525483806
2026-05-18,CHARMS,INE442C01012,BSE,6.86,100.0,69183.1,69119.0,10085,6.853644025780863,5.45781562943257,1120.5555555555554,687.0215180801541,7679.888888888889,True,100.0,97.63636363636364,99.01886792452831,4632.904,34365.38454545455,20213.77811320755,2737.65,3749.6367791343564,2405.6816435155433
2026-09-03,MEDICAPQ,INE442D01010,NSE,25.08,98.33,67941.72,71486.74,2755,25.948,26.29090438815555,88.87096774193549,70.72135032656794,2306.023870967742,False,92.03,80.15272727272728,83.47757575757576,54745.768,60651.35,71123.12651515151,1332.146289245995,1859.328259637051,2100.2080919689624
2026-09-03,ASHOKA,INE442H01029,NSE,117.32,30.6,34639903.199999996,113411506.54,964821,117.54668123931798,123.56539584604671,140.5625,113.19849071232885,16522.655381701632,False,31.336000000000002,48.56727272727273,45.413636363636364,142556505.36,64701980.03863635,54222639.969242424,18627.048794231458,13987.416314043956,13576.436004779875
2026-09-03,SUYOG,INE442P01014,NSE,737.3,66.2,9475779.6,14314101.95,19414,737.308228597919,797.2965033966524,18.43684710351377,16.115809426781002,13593.63907882241,False,56.098,54.22863636363636,54.007121212121206,7449451.4799999995,10965090.725,15806539.855303029,11931.621214695953,12849.0785053793,12570.805201068897
2025-10-27,VARUNME,INE442U01014,BSE,1.08,100.0,540.0,540.0,500,1.08,1.08,499.99999999999994,499.99999999999994,540.0,True,100.0,100.0,100.0,540.0,540.0,540.0,540.0,540.0,540.0
2026-09-03,PRIMEFRESH,INE442V01012,BSE,177.7,70.56,1801878.0,2559674.0,14371,178.11384037297336,175.52294826915596,21.67571644042232,45.70167117636077,3860.7450980392155,False,83.42,78.0109090909091,73.6869696969697,856169.4199999999,1137606.575,1067524.8780303032,10829.131209774545,8021.6920657023475,10451.11077463649
2026-09-03,ASIIL,INE443A01030,BSE,24.75,85.66,70389.0,82311.0,3320,24.792469879518073,25.60380887005575,65.09803921568627,207.57876115845025,1613.9411764705883,False,85.47200000000001,80.07545454545453,80.90924242424241,309467.596,438128.51727272733,531956.9869696969,4586.310999649044,5314.806926183913,5199.88294184125
2026-09-03,TYCHE,INE443B01012,BSE,107.05,46.8,642300.0,1396061.0,12821,108.88862023243117,113.70327076542655,117.62385321100918,75.29348167612196,12807.899082568807,False,69.196,73.19999999999999,71.18924242424242,390365.45,696272.1545454547,545749.1734848487,10489.80494410115,8561.115133891777,9499.723284862572
2026-09-01,ROOPAIND,INE443C01010,BSE,49.75,93.75,16417.5,17591.0,352,49.97443181818182,48.27356965174129,29.333333333333332,32.96450218868219,1465.9166666666667,False,82.034,84.97272727272728,85.17727272727271,32107.672,29542.636363636364,31076.64712121212,2241.5692307692307,1591.3141924403278,1943.3308666837702
2026-09-03,BGIL,INE443D01018,BSE,6.68,31.18,137107.0,424591.0,65834,6.449418233739405,6.489926427696106,833.3417721518987,506.9573779429544,5374.569620253164,False,16.561999999999998,30.035,35.965303030303026,55271.452000000005,93229.67318181819,135539.82015151516,3645.2654672268645,3290.1160848275026,3876.43311666254
2026-09-03,SRINACHA,INE443E01016,BSE,25.6,99.96,70016.0,70448.0,2736,25.748538011695906,26.371675640398106,390.85714285714283,30.168277698115464,10064.0,False,99.676,91.30863636363637,83.37227272727273,4632.15,7331.948636363636,15382.779242424242,862.7333333333333,795.588034084157,1255.0607678945582
2026-09-03,PERVASIVE,INE443P01038,BSE,8.55,100.0,3462.7500000000005,3462.0,405,8.548148148148147,7.0708009462656305,405.00000000000006,210.51041940494682,3462.0,True,100.0,100.0,100.0,2253.9359999999997,1902.4786363636363,1267.8072727272727,2253.6,1488.4772727272727,867.6647727272727
2026-09-03,NATRAJPR,INE444D01016,BSE,40.63,99.78,36973.3,37352.0,912,40.95614035087719,40.804880350267986,50.66666666666667,64.89775079788771,2075.1111111111113,False,87.53800000000001,89.6259090909091,84.05666666666664,65373.964,79327.05545454547,52239.44515151516,3163.668072024594,2648.144956309317,2396.31238920203
2026-09-03,XPROINDIA,INE445C01015,NSE,1280.3,32.17,91295632.39999999,286403034.7,221656,1292.1059420904464,1192.3520856702871,19.445214492499343,14.601967748543592,25125.277190981666,False,53.448,56.86909090909091,53.089696969696966,89602539.53999999,76317374.14090909,53749757.18030304,18183.067053715524,17410.68669986622,16397.363326896546
2026-09-03,NILE,INE445D01013,NSE,1470.5,73.12,1816067.5,2484182.0,1689,1470.800473653049,1581.3977190982778,5.804123711340207,6.797865289357706,8536.707903780069,False,63.181999999999995,63.92772727272727,63.23863636363637,2821109.54,7077723.568181818,4915336.060606061,8221.619184570605,10750.12866332763,10611.561367782044
2026-09-03,ATLASCYCLE,INE446A01025,NSE,95.44,60.52,172937.28,287185.46,2994,95.92032732130929,98.8408291266038,26.03478260869565,38.07271995069239,2497.2648695652174,False,73.172,75.29227272727272,70.97621212121213,311233.65,478447.92363636364,427303.35212121205,3871.140916114828,3763.1392070314255,3974.894659302214
2026-04-15,GLOBOFFS,INE446C01013,BSE,48.8,91.35,1150411.2,1282457.0,25806,49.69607843137255,45.02924178982898,310.9156626506024,446.1406077022611,15451.289156626506,False,71.644,84.87272727272727,85.50166666666668,778448.456,2688832.1427272726,1902632.1559090905,6670.441987783392,20089.373296486352,19776.833010389644
2026-09-03,GARWAOFFS,INE446C01013,BSE,45.64,90.28,665248.64,724745.0,16146,44.88696890870804,48.618462315139276,173.61290322580643,179.6483538554348,7792.956989247312,False,87.02000000000001,78.79272727272728,86.9309090909091,221780.616,584442.0072727273,631292.0084848485,5537.621632119514,8734.226721897263,8551.562885060988
2026-09-03,NPRFIN,INE446D01011,BSE,20.0,100.0,2000.0,2000.0,100,20.0,20.48181068450472,33.33333333333333,94.92110359144587,666.6666666666666,False,89.076,94.87272727272726,91.7187878787879,10106.649999999998,9859.495454545453,10172.000606060605,1440.4380952380955,1944.1560737242553,1904.9713283185122
2026-09-03,ATVPR,INE447A01015,BSE,25.48,72.03,772986.76,1084031.0,42118,25.73795051996771,26.65553835397523,202.4903846153846,121.11625876953104,5211.6875,False,78.27799999999999,74.10909090909091,75.74984848484848,307613.67199999996,396118.85681818187,434683.10696969694,2812.9815165782047,3228.4190809212237,3052.663905809915
2026-09-03,PICTUREHS,INE448B01029,BSE,8.2,100.0,171265.19999999998,173590.0,20886,8.311309010820645,8.180096067247073,298.37142857142857,425.60052783941217,2479.8571428571427,False,97.11600000000001,90.09090909090911,96.34787878787878,144342.702,71065.51272727271,33762.64272727272,3387.1753455002445,3481.453203997454,2335.6477788261204
2026-09-03,PADAMCO,INE448D01025,BSE,1.02,100.0,332219.1,332918.0,325705,1.0221458067883513,1.044547594947622,969.3601190476192,1712.1915964644033,990.827380952381,False,100.0,92.1440909090909,75.09378787878788,521148.998,908916.4922727273,699131.7803030302,1120.1528209685664,1788.4656141764217,1775.2476184881314
2026-03-04,PADAM-RE,INE448D20017,BSE,0.13,100.0,184826.07,184826.0,1421739,0.12999995076452148,0.20999975999722664,3111.0262582056894,5152.612213740458,404.43326039387307,True,100.0,100.0,100.0,708741.8099999999,708741.8099999999,708741.8099999999,1082.047328244275,1082.047328244275,1082.047328244275
2026-08-10,UPROTECH,INE448F01012,BSE,13.93,100.0,208.95,209.0,15,13.933333333333334,15.712233986791068,7.5,72.2196670416907,104.5,True,95.458,97.24363636363637,99.08121212121213,19991.386000000002,13453.177727272729,22287.543484848487,1319.8721804511279,1134.7323070071873,1448.478527766103
2026-09-03,NATHBIOGEN,INE448G01010,NSE,153.07,75.61,735501.35,976643.53,6355,153.68112195121952,157.69958479774147,39.96855345911949,45.75726176519835,6142.41213836478,False,75.29599999999999,74.91227272727272,68.16818181818182,1755069.166,2010889.200909091,1921087.2895454546,6598.660635496019,7215.901181853351,6104.54368819686
2026-09-03,AUTOAXLES,INE449A01011,NSE,1705.4,42.8,3004914.8000000003,7089786.6,4117,1722.0759290745689,1843.6661898142572,5.949421965317919,6.9077494858589095,10245.356358381503,False,55.278000000000006,58.72272727272727,60.093939393939394,6178440.58,12424232.872727273,10164822.459090909,10713.066001584695,12735.58417478489,13905.231825399042
2026-09-03,ANDREWYU,INE449C01025,NSE,27.98,68.54,1540858.6,2271540.36,80346,28.27197819430961,28.183320058745966,230.87931034482756,193.57159007232198,6527.414827586206,False,68.534,65.89681818181818,62.287424242424244,2675795.6799999997,2161234.2236363636,3892975.1368181813,7708.400353788829,5455.490077288624,6168.762588421074
2026-09-03,AGRITECH,INE449G01018,NSE,101.1,52.01,128295.9,247453.74,2440,101.41546721311475,141.09619458065467,49.79591836734694,26.501333680205153,5050.076326530612,False,69.596,65.8809090909091,65.5018181818182,257095.24400000004,1561415.465454545,739396.7065151514,3560.7208287773274,3739.2373335890834,3482.461266157149
2026-09-03,PITTIENG,INE450D01021,NSE,1105.1,50.16,39877533.5,79761612.2,71944,1108.6624624708106,1077.3049849647348,12.681826194253482,14.753712968759865,14059.864657147895,False,48.69199999999999,51.54909090909091,54.358030303030304,64168028.67,86144372.7,42692035.41439395,16088.96277545977,15894.24852798386,14266.30899564079
2026-09-03,SUKHJITS,INE450E01029,NSE,157.71,83.63,670582.92,803111.04,5084,157.9683398898505,161.2036993198026,51.87755102040816,46.77655100852043,8195.010612244898,False,90.16199999999999,72.46318181818181,64.43681818181818,1477152.0,1591186.2090909092,1843404.5065151516,10014.068603376161,7540.553063994937,6640.154039990928
2026-09-03,VIPCLOTHNG,INE450G01024,NSE,20.17,93.34,1575619.8900000001,1689680.32,83694,20.18878677085574,24.68951736595127,464.9666666666666,245.34512129866002,9387.112888888889,False,90.248,78.17545454545456,67.77636363636364,814370.738,3193024.773181818,3854297.2103030304,6714.656355561531,6057.452632954688,5745.059052930603
2026-09-03,ROUTE,INE450U01017,NSE,503.65,46.31,26831450.099999998,58121473.45,115028,505.28109199499255,515.9558422381832,27.46609360076409,28.61862076562165,13878.097767430756,False,43.246,41.067727272727275,40.74287878787879,30337480.05,39557221.28636364,68404528.95757577,14834.600098190578,14765.944580821479,15396.193545185815
2026-09-03,FORCEMOT,INE451A01017,NSE,17500.0,40.73,484417500.0,1202914803.0,67963,17699.554213321953,18217.195303379172,3.3225617208506484,3.646553803404721,58807.86130530433,False,37.27,34.83045454545455,31.354090909090907,513798525.4,466138668.8636364,542657528.6212121,66680.19236600003,66429.98282090394,66642.37495807657
2026-09-03,ACGL,INE451C01013,NSE,1790.9,66.99,370716.30000000005,551643.1,309,1785.2527508090614,1890.553029753579,5.517857142857142,6.446274490848785,9850.769642857142,False,83.598,71.97500000000001,66.7728787878788,1154190.42,3027292.247727273,3724518.665151515,12902.72447995584,12187.02376929738,15743.014694838324
2026-09-03,RAJRATAN,INE451D01029,NSE,495.1,47.09,23507348.0,50390706.5,100819,499.81359168410717,525.1565503324618,18.20823550659202,18.689629469370328,9100.723586779844,False,50.35000000000001,48.94818181818182,47.21666666666667,17167939.34,27424940.25227273,26837487.756818186,8678.545344144786,9814.98133912644,9993.769715497629
2026-09-03,APOLSINHOT,INE451F01024,NSE,1233.1,75.32,647377.5,856798.2,697,1229.2657101865136,1217.4977290322581,11.241935483870968,6.677847981024812,13819.325806451612,False,72.43799999999999,73.69409090909092,72.94757575757578,990022.1599999999,909502.9954545456,1518333.6727272728,7979.565241401608,8130.264751720359,9367.271184034984
