DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,BHUDEVI,INE432N01010,BSE,273.0,100.0,1638.0,1.67,80.0,54.54545454545455,18.181818181818183,36927.4,57027.6659090909,19009.22196969697,37.379200000000004,57.6844090909091,29.345030303030303
2025-12-11,SACHEMT,INE433G01020,BSE,3.82,96.35,359164.04,373.036,78.83,54.48181818181819,18.16060606060606,417454.056,314258.83045454544,104752.94348484848,556.645,646.2573636363636,3073.184924242424
2025-12-08,AIRLTD,INE433O01024,BSE,686.0,100.0,20580.0,20.58,40.0,9.090909090909092,3.0303030303030303,1098572.77,249675.62954545458,83225.20984848485,1244.4444,407.71690909090904,448.5470151515152
2025-12-11,WEPSOLN,INE434B01029,BSE,23.7,67.4,60624.6,89.056,66.3,49.175,16.391666666666666,191753.18200000003,110115.00727272731,36705.002424242426,310.6938,209.78731818181816,233.50104545454548
2025-12-11,KAJARIR,INE434C01027,BSE,28.07,100.0,54175.1,53.634,92.098,61.845,20.615000000000002,46732.706,46655.03227272728,15551.677424242424,54.8668,123.09204545454546,155.2221363636364
2025-12-11,ANDHRAPAP,INE435A01051,NSE,66.47,78.99,4762575.5,5997.72625,63.64000000000001,65.59954545454546,61.20818181818182,2324628.7380000004,2593915.142727273,4942934.864090909,3637.244184,3951.204746818182,9671.702692727273
2025-12-11,TEXINFRA,INE435C01024,NSE,106.06,70.43,14264221.52,20085.97364,62.36800000000001,59.25954545454545,57.199393939393936,7460592.4120000005,11656479.162272727,9728958.60530303,11927.438032,25647.39389954545,20950.692750303027
2025-12-11,MCCHRLS-B,INE435D01014,BSE,685.6,95.45,71988.0,76.76,74.22999999999999,51.448181818181816,17.149393939393942,79464.95999999999,162092.58636363634,54030.862121212114,119.7956,378.9093636363636,315.03969696969693
2025-12-11,SHALPRO,INE435E01020,BSE,0.49,100.0,36791.65,36.791,98.666,67.87227272727273,22.62409090909091,36150.534,27829.616818181818,9276.538939393939,36.542199999999994,66.31677272727273,121.58436363636365
2025-12-11,DHANUKA,INE435G01025,NSE,1213.1,53.89,12311751.899999999,22857.5633,54.93399999999999,55.931818181818194,54.818636363636365,10249894.66,29239425.13636363,25890723.063636363,20506.5489,48047.87988636363,48556.1164
2025-12-11,BHILSPIN,INE436C01014,BSE,106.7,94.57,226844.2,239.005,77.24799999999999,62.04318181818182,20.68106060606061,189475.37,386643.2681818182,128881.0893939394,197.3238,425.8768636363637,309.88825757575756
2025-12-11,AMTL,INE436N01029,BSE,22.5,55.95,31522.5,55.969,69.99199999999999,52.039090909090916,17.346363636363638,18711.658000000003,33586.12045454546,11195.373484848487,26.915799999999997,78.74359090909091,132.57257575757578
2025-12-11,APOLLOHOSP,INE437A01024,NSE,7009.5,60.76,1493395003.5,2460237.7825,67.13799999999999,64.43545454545455,64.61242424242425,1612932610.5,1539632591.909091,1527048003.9166667,2394983.2589000002,2388008.3875,2350763.8226969694
2025-12-11,KAKATCEM,INE437B01014,NSE,131.03,61.98,460308.39,736.92705,73.292,72.80590909090908,70.65984848484848,286061.69999999995,228726.58954545457,301534.6024242425,407.68451000000005,313.14148500000005,445.28211015151516
2025-12-11,INCAP,INE437C01012,BSE,86.3,100.0,10614.9,10.617,100.0,68.18181818181819,22.727272727272727,96850.03600000001,48679.81954545455,16226.606515151516,97.12159999999999,68.62849999999999,515.4355303030303
2025-12-11,MAGNAELQ,INE437D01010,BSE,891.95,60.08,422784.30000000005,710.247,83.212,56.86227272727272,18.954090909090905,509932.57,616956.4659090909,205652.1553030303,637.6949999999999,1293.9893636363634,2123.7876818181817
2025-12-11,APOLLOTYRE,INE438A01022,NSE,514.1,45.32,54975797.6,121642.0377,48.802,45.62409090909091,46.20954545454545,192321345.61999997,196723978.57954547,221883147.1469697,394340.45032,427372.0596772727,495974.58931515156
2025-12-11,PROCLB,INE438C01010,BSE,27.65,90.44,1595322.0499999998,1737.63,99.98400000000001,63.11681818181819,21.038939393939398,2074330.6879999998,678953.7518181817,226317.91727272727,2135.2378,921.4401363636366,362.9801818181818
2025-12-11,SIKA,INE438E01032,BSE,933.2,56.74,7716630.800000001,13612.481,46.721999999999994,34.58818181818182,11.529393939393941,14506333.690000001,7648312.774999999,2549437.591666667,33693.3734,24018.634590909096,36647.29337878788
2025-12-11,KALAMANDIR,INE438K01021,NSE,155.54,34.16,33198613.139999997,95957.28965,42.662,39.19318181818182,41.35575757575757,47685900.997999996,70833730.53727274,129336447.34045453,112986.01337999999,178338.0001081818,586690.7609686364
2025-12-11,ASAHIINDIA,INE439A01020,NSE,998.8,54.28,37330150.0,68396.4554,36.994,35.965909090909086,40.00712121212121,44171035.17999999,95041810.02045456,91977454.75530304,111082.51891999999,370187.96283409087,281621.5514901515
2025-12-11,SKIPPER,INE439E01022,NSE,433.7,44.31,21020571.599999998,47494.14815,51.09799999999999,50.50454545454546,48.031363636363636,44682346.06,44491324.70909092,69509568.13939394,86131.92234,89772.13402272729,153955.33994469699
2025-12-11,ENTRINT,INE439G01019,BSE,23.98,94.74,2589.84,2.696,95.33,55.24409090909091,18.41469696969697,17765.896,7651.74590909091,2550.5819696969697,18.7244,12.01231818181818,13.087393939393941
2025-12-11,BPAGRI,INE439N01031,BSE,95.04,100.0,1140860.1600000001,1104.049,100.0,67.8840909090909,22.628030303030304,1325257.0259999998,1379665.3677272727,459888.45590909093,1324.6565999999998,1751.988181818182,1119.9424090909092
2025-12-11,NITIRAJ,INE439T01012,NSE,193.09,64.65,1035155.49,1599.5216599999999,82.90799999999999,73.54136363636366,69.03,216399.92799999999,422072.7827272728,648667.8651515152,250.76161000000002,721.695944090909,1692.9269490909091
2025-12-11,ASHIMASYN,INE440A01010,NSE,18.12,62.06,1051739.1600000001,1727.74954,67.08800000000001,69.38318181818182,68.93515151515152,2660883.246,1464854.8295454546,1593532.6866666665,4330.877580000001,2200.2657009090913,2392.925137272727
2025-12-11,SABOOSOD,INE440C01016,BSE,13.77,93.18,200078.1,215.248,81.89599999999999,53.68863636363637,17.896212121212123,363647.35,233436.56772727278,77812.18924242424,447.05999999999995,557.4399090909093,505.5492121212121
2025-12-11,TRITONV,INE440G01017,BSE,2863.7,92.73,7050429.399999999,7316.457,88.34400000000001,62.75136363636364,20.917121212121213,1029797.5800000001,1826520.1636363638,608840.0545454546,1172.6363999999999,2336.901,2939.626409090909
2025-12-11,TIJARIA,INE440L01017,NSE,6.22,93.04,87285.26,92.251,83.232,82.32545454545453,77.43015625,182690.892,213506.63954545456,240262.27859375,222.90218400000003,261.27656500000006,320.02054203125
2025-12-11,SEIL,INE440T01028,BSE,181.8,62.93,19345701.6,30145.99,80.00999999999999,49.48818181818182,16.496060606060606,27475458.77,61496044.98409092,20498681.661363635,34692.030999999995,127391.9087272727,131239.24215151512
2025-12-11,SIBARAUT,INE441C01014,BSE,8.39,78.64,42780.61,54.894,83.26400000000001,59.943181818181806,19.981060606060606,30483.404000000002,31776.55863636364,10592.186212121213,35.9302,57.10218181818181,81.91383333333333
2025-12-11,STANROS,INE441L01015,BSE,70.0,100.0,8680.0,8.622,80.0,54.38,18.12666666666667,5670.628,7340.277727272726,2446.759242424242,6.8458,19.367636363636365,30.54831818181818
2025-12-11,CHARMS,INE442C01012,BSE,6.74,100.0,1819.8,1.819,40.0,9.090909090909092,6.451612903225806,34058.0,7740.454545454545,5493.225806451613,55.1398,14.548363636363632,10.589483870967744
2025-12-11,MEDICAPQ,INE442D01010,BSE,32.59,75.26,19032.56,25.838,75.846,57.59409090909091,19.1980303030303,66121.398,49706.82909090908,16568.94303030303,88.73960000000001,86.12459090909093,89.81592424242423
2025-12-11,ASHOKA,INE442H01029,NSE,168.73,15.44,61348878.16,394031.97914999997,36.406,43.7740909090909,46.215,86280754.04200001,71734813.16681817,68320681.42075759,529604.2103759999,250207.02910409094,180884.4430810606
2025-12-11,SUYOG,INE442P01014,NSE,640.45,66.87,16621598.850000001,24296.75485,58.80799999999999,64.0059090909091,63.48681818181819,14248553.780000001,9742932.249999998,12254858.496969696,23725.575109999998,15195.025343181816,20086.845945454545
2025-10-27,VARUNME,INE442U01014,BSE,1.08,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.54
2025-12-11,PRIMEFRESH,INE442V01012,BSE,216.05,100.0,869817.3,903.585,100.0,68.18181818181819,22.727272727272727,1113183.32,2777229.5477272724,925743.1825757575,1100.5658,3476.357090909091,6635.704015151516
2025-12-11,ASIIL,INE443A01030,BSE,28.83,67.83,198206.25,296.415,83.31800000000001,54.54818181818182,18.182727272727274,276372.628,270599.0004545454,90199.66681818181,319.6404,468.77531818181814,756.2192575757575
2025-12-11,TYCHE,INE443B01012,BSE,112.1,68.11,195390.3,285.148,75.466,52.001363636363635,17.333787878787877,464300.8300000001,258005.1909090909,86001.73030303029,613.5282,481.78840909090906,539.3573484848484
2025-12-11,ROOPAIND,INE443C01010,BSE,48.37,98.56,33133.45,31.687,85.58599999999998,52.62954545454546,17.543181818181818,59919.75,25380.64409090909,8460.214696969695,74.2576,50.674454545454545,80.54180303030302
2025-12-11,BGIL,INE443D01018,BSE,14.79,100.0,11565.779999999999,11.565,100.0,68.18181818181819,22.727272727272727,96032.45599999999,41321.160454545454,13773.720151515152,94.62639999999999,103.82372727272728,202.17806060606063
2025-12-11,SRINACHA,INE443E01016,BSE,27.45,98.85,7054.65,7.128,89.21600000000001,55.08136363636363,18.360454545454544,3552.822,14370.28318181818,4790.094393939394,3.6482,25.88045454545455,18.213151515151516
2025-12-11,NATRAJPR,INE444D01016,BSE,34.9,82.93,384772.5,459.458,93.406,58.57999999999999,19.526666666666667,126321.544,94121.44636363635,31373.815454545453,129.2158,119.21045454545457,93.04210606060605
2025-12-11,XPROINDIA,INE445C01015,NSE,974.8,69.89,13719335.2,19656.816,55.992,61.31772727272726,57.717727272727274,13552939.520000001,13044962.163636364,17762280.390909094,24146.90656,20695.89371818182,33841.33247424243
2025-12-11,NILE,INE445D01013,BSE,1620.75,73.58,2662892.25,3564.639,77.302,51.27318181818182,17.091060606060605,3393936.29,2151639.765909091,717213.2553030304,4196.1652,3965.873454545454,4259.655378787879
2025-12-11,ATLASCYCLE,INE446A01025,NSE,93.2,53.56,244836.4,455.02959000000004,70.194,66.96045454545454,68.698125,328221.76599999995,342182.4940909091,545385.4965625,468.725556,514.4624495454544,775.17381078125
2025-12-11,GLOBOFFS,INE446C01013,BSE,62.0,99.18,105338.0,106.403,77.41400000000002,52.717727272727274,17.572575757575756,415725.958,465890.7863636364,155296.9287878788,559.0966000000001,855.0387727272729,1800.7001515151514
2025-12-11,NPRFIN,INE446D01011,BSE,29.93,55.15,10744.87,19.367,85.536,55.87863636363636,18.62621212121212,17766.922,26737.226818181818,8912.40893939394,20.8012,39.435545454545455,67.82443939393939
2025-12-11,ATVPR,INE447A01015,BSE,37.83,87.37,734431.62,837.221,73.928,50.78181818181818,16.927272727272726,2222907.45,1246086.12,415362.04000000004,2944.4686,1973.2491818181813,1114.310181818182
2025-12-11,PICTUREHS,INE448B01029,BSE,7.82,94.1,15092.6,14.18,80.904,49.39045454545454,16.46348484848485,6354.242,20606.92136363636,6868.973787878788,8.203,34.9955,44.03401515151515
2025-12-11,PADAMCO,INE448D01025,BSE,3.58,46.0,2788053.88,5991.494,90.65599999999999,59.94727272727273,19.982424242424244,1357040.552,1201229.1554545455,400409.7184848485,2140.4262000000003,2036.9080000000001,4036.6499545454544
2025-12-11,UPROTECH,INE448F01012,BSE,7.17,100.0,7.17,0.007,80.0,54.54545454545455,54.54545454545455,130.82999999999998,206.8181818181818,206.8181818181818,0.24299999999999997,0.2648181818181819,0.2648181818181819
2025-12-11,NATHBIOGEN,INE448G01010,NSE,151.77,67.67,1342860.9600000002,1993.49155,72.302,68.3731818181818,68.45341463414634,3384111.8019999997,2193081.2809090912,2091085.201707317,4669.385118,3134.8286795454546,3031.963136585366
2025-12-11,AUTOAXLES,INE449A01011,NSE,1838.9,55.89,6993336.7,12365.5305,54.736000000000004,59.279999999999994,59.0230303030303,10624958.959999999,13137815.709090907,8053242.933333333,19041.252679999998,34140.00546363637,17942.374499999998
2025-12-11,ANDREWYU,INE449C01025,BSE,23.08,71.75,792751.84,1106.223,61.96,46.066818181818185,15.35560606060606,1250524.5780000002,833278.4550000001,277759.485,2163.0284,1921.3060454545455,3240.6008636363636
2025-12-11,AGRITECH,INE449G01018,NSE,130.1,39.82,571399.2,1450.92561,33.476,51.00590909090909,60.487878787878785,2553307.8380000005,1830371.7127272727,862286.5700000001,17025.682686000004,8705.984392272727,3294.7558974242424
2025-12-11,PITTIENG,INE450D01021,NSE,815.85,61.91,16586230.5,26590.859350000002,55.25,61.51363636363636,57.065909090909095,12776955.16,17535967.87272727,23712172.582575757,23414.09895,28061.69976363637,42245.74053257576
2025-12-11,SUKHJITS,INE450E01029,NSE,145.82,92.05,4103083.1599999997,4532.67941,76.82000000000001,71.39818181818181,72.51484848484847,917728.14,1111616.96,852025.3851515151,1156.709748,1628.1705336363636,1216.272016060606
2025-12-11,VIPCLOTHNG,INE450G01024,NSE,33.62,61.86,1177170.68,1901.0103000000001,49.102,53.82409090909091,55.28227272727273,5647229.18,3298009.7268181816,4013895.974090909,13013.24748,6896.964419545455,8498.551846515153
2025-12-11,ROUTE,INE450U01017,NSE,681.2,17.66,18643762.8,104216.005,24.674,42.44409090909091,47.24,80616672.89,99830086.7931818,70225436.48787878,426475.25926,733789.2547090909,320267.95950681815
2025-12-11,FORCEMOT,INE451A01017,NSE,16978.0,25.8,158506608.0,605437.873,31.061999999999994,27.797727272727276,29.060303030303032,189784207.2,229475119.54545453,446437264.9848485,627806.4494,839317.3344999999,1476797.7713787882
2025-12-11,ACGL,INE451C01013,BSE,1713.45,80.93,654537.9,814.909,74.786,54.129090909090905,18.043030303030307,1895358.19,911637.4545454546,303879.1515151515,2598.7036000000003,1898.4990454545455,4058.355742424243
2025-12-11,RAJRATAN,INE451D01029,NSE,439.85,35.95,9558380.35,26544.2415,38.622,39.586363636363636,44.06348484848484,21494279.839999996,28469525.477272727,37078071.82121212,55657.77376999999,75077.22841363636,154106.4577159091
2025-12-11,APOLSINHOT,INE451F01024,NSE,1218.7,54.14,821403.8,1500.4758,66.07199999999999,75.40045454545454,71.92742424242424,408311.13999999996,770272.5818181819,845051.3863636364,630.8021000000001,1034.2703818181817,1173.641074242424
2025-10-13,MAHASTEEL,INE451L01014,NSE,572.25,44.6,76925278.5,169762.0461,42.028,55.85772727272728,58.70727272727272,24939965.8,15581982.870454548,13887450.915151514,63419.93395,33690.28984545454,27686.50792727273
2025-12-11,GROWINGTON,INE451S01027,BSE,0.98,69.55,2735015.36,3989.73,68.442,61.00954545454545,20.33651515151515,4033611.55,2780440.6545454543,926813.5515151515,5846.565199999999,4082.4384999999997,6712.350666666665
2025-12-11,RELICTEC,INE452B01013,BSE,78.42,98.69,94496.1,91.62,59.194,13.45318181818182,4.851967213114754,68073.206,15471.183181818184,5579.770983606558,68.2838,69.47181818181818,75.80286885245903
2025-12-11,INCREDIBLE,INE452L01012,NSE,39.81,81.67,234441.09000000003,288.97146000000004,50.916,62.44272727272726,67.17399999999999,453306.08200000005,284934.2527272727,499421.556,3226.1680659999993,1016.8707963636363,1270.50048
2025-12-11,SCTL,INE452S01025,BSE,0.77,82.43,53036.83,63.298,72.426,52.10136363636364,17.367121212121212,91061.234,78416.06454545456,26138.688181818183,132.1674,166.13477272727275,203.26169696969694
2025-12-11,DECCAN,INE452W01019,BSE,14.99,79.79,45224.83,57.44,84.202,58.70681818181818,19.56893939393939,147281.63,115709.3159090909,38569.77196969697,174.6936,217.84336363636365,415.74874242424244
2025-12-03,SHREESHAY,INE452Z01012,BSE,24.0,0.0,0.0,48.0,60.0,18.75,18.75,556000.0,173750.0,173750.0,819.768,682.1387500000001,682.1387500000001
2025-12-11,COMPUSOFT,INE453B01029,NSE,16.59,80.49,230269.2,287.98325,69.40599999999999,72.26409090909091,69.95833333333333,260198.65,325508.01727272733,344261.61030303035,366.30643799999996,453.1847659090909,512.4046372727272
2025-12-11,SARLAPOLY,INE453D01025,NSE,85.81,37.81,2119764.43,5617.11423,50.102,60.175,59.24969696969697,2823753.4099999997,3104459.991818182,4889249.478636364,5921.140552,5351.007325909092,8624.019935757575
2025-12-11,KANUNGO,INE453S01015,BSE,12.3,100.0,1242.3000000000002,1.242,100.0,62.19772727272727,20.732575757575756,405287.90599999996,159320.34818181818,53106.78272727273,405.2876,171.0121363636363,106.12666666666668
2025-12-11,ABATEAS,INE454E01013,BSE,18.34,92.04,62337.659999999996,65.536,73.996,53.430454545454545,17.810151515151517,139688.234,224012.69454545455,74670.89818181818,183.5928,603.0502727272727,408.85481818181813
2025-12-11,7SEASL,INE454F01010,BSE,81.53,59.02,521873.53,906.935,73.202,55.60500000000001,18.535,442283.88,1091251.162727273,363750.3875757576,588.3652,1539.3491363636363,2325.1289696969693
2025-12-11,NAGAFERT,INE454M01024,NSE,4.9,76.58,1084615.0,1428.14177,58.488,70.19136363636363,68.65878787878789,1783946.434,1169310.295,1306128.441969697,3713.8487179999997,1882.105324545454,2012.587689242424
2025-12-11,TRANSRAILL,INE454P01035,NSE,566.2,31.18,76561564.0,244350.2407,36.718,35.668181818181814,39.42909090909091,245418840.8,214469452.5272727,254239921.63106063,744027.3101700001,706969.3620318183,725327.1331772726
2025-12-11,DEVINE,INE455C01014,BSE,9.9,100.0,326.7,0.318,80.0,54.54545454545455,18.181818181818183,1185.326,834.305909090909,278.1019696969697,1.4536000000000002,2.933818181818182,5.749575757575758
2025-12-01,SHAHFOOD,INE455D01012,BSE,147.55,0.0,0.0,0.848,80.0,23.529411764705884,23.529411764705884,139.42000000000002,41.00588235294118,41.00588235294118,0.18619999999999998,41.724294117647055,41.724294117647055
2025-12-11,FYNX,INE455H01013,BSE,64.48,100.0,32755.840000000004,33.399,100.0,68.18181818181819,22.727272727272727,124683.9,88109.1277272727,29369.709242424244,124.578,130.2012727272727,125.68313636363635
2025-12-11,KSCL,INE455I01029,NSE,971.25,55.85,40891567.5,73278.52645,47.47,48.3940909090909,50.05984848484848,21910688.15,52788859.89545455,43962665.66969697,45988.96369,116862.9049340909,92078.22038863636
2025-12-11,POLYCAB,INE455K01017,NSE,7218.5,48.43,1033949066.0,2135980.489,46.826,55.86318181818182,52.710151515151516,633472971.7,784131811.2954545,868721593.7045455,1347903.8095,1369916.6455909088,1687231.2820151518
2025-12-11,INDOCITY,INE456B01014,BSE,11.97,74.19,128210.67000000001,183.488,86.942,54.67363636363636,18.224545454545453,55750.274,27362.682727272724,9120.894242424243,62.014599999999994,55.727136363636355,66.90586363636363
2025-12-09,SLSTLQ,INE456D01010,BSE,32.0,87.5,224.0,0.256,60.0,52.445,17.481666666666666,1060.2540000000001,3462.252727272727,1154.0842424242423,2.1234,6.159409090909091,13.97651515151515
2025-12-10,SIMPLXPAP,INE456H01029,BSE,1640.8,100.0,1640.8,1.64,40.0,38.81545454545455,13.3428125,2533.38,3797.347727272727,1305.33828125,5.394799999999999,8.541636363636362,22.2698125
2025-12-11,COMCL,INE456N01019,BSE,18.95,85.93,46635.95,53.435,75.024,50.14454545454546,16.714848484848485,142671.796,107836.95500000002,35945.65166666667,177.1296,226.20881818181815,426.0045909090909
2025-12-11,MEDIASSIST,INE456Z01021,NSE,480.05,81.97,85662522.25,105141.5588,60.3,59.8309090909091,58.56727272727273,50727438.769999996,50846553.97954545,59834582.60151515,82986.36291,81328.85233636365,96937.48663939396
2025-12-11,MAHABANK,INE457A01014,NSE,57.45,54.54,420415595.55,769138.49876,54.60799999999999,47.401818181818186,45.45909090909091,722172633.1699998,747206795.4963636,514895516.244394,1275775.793316,1495654.1997113635,1139272.1870130303
2025-12-11,DYNAMIND,INE457C01010,BSE,116.05,99.78,106069.7,106.31,81.222,55.34818181818182,18.449393939393936,86009.24,95784.15,31928.049999999996,109.90880000000001,311.66936363636364,754.9526969696971
2025-12-11,STANPACK,INE457D01018,BSE,12.23,79.18,23249.23,28.926,93.32,64.1440909090909,21.381363636363638,12969.122,18309.658636363634,6103.219545454545,14.2162,34.445,48.744166666666665
2025-12-09,VALLABHSQ,INE457E01016,BSE,9.85,100.0,4668.9,4.666,40.0,27.272727272727273,9.836065573770492,2255.478,614.6195454545455,221.6660655737705,4.2066,1.655863636363636,6.522295081967212
2025-12-11,SALZERELEC,INE457F01013,NSE,695.2,42.82,20113526.400000002,46818.3128,35.01,34.98045454545454,42.4759090909091,17062603.34,32277722.37272727,44500354.07727273,49039.01159,236377.97635681817,261612.70836969698
2025-12-11,ORIRAIL,INE457G01029,BSE,142.25,68.3,1653514.0,2416.863,70.776,50.79272727272728,16.930909090909093,3267449.7,2781807.15,927269.0499999999,4675.8998,5470.988045454545,10871.299712121212
2025-11-14,SIMPLXMIL,INE457H01027,BSE,5218.4,0.0,0.0,41.747,0.0,0.0,0.0,0.0,0.0,0.0,41.141999999999996,41.141999999999996,41.141999999999996
2025-12-11,PGEL,INE457L01029,NSE,548.2,33.75,404458122.6,1198556.1745999998,29.49,30.216363636363642,34.31606060606061,689696058.7700001,605281368.6636363,523372729.0416667,2396569.66576,2288541.269140909,1811770.736319697
2025-12-11,YAMNINV,INE457N01025,BSE,0.71,100.0,518187.11,506.514,100.0,68.18181818181819,22.727272727272727,353617.26399999997,408796.77045454545,136265.59015151515,352.8892,612.1976363636363,733.8426818181819
2025-12-11,TOYAMSL,INE457P01020,BSE,1.13,100.0,487964.50999999995,489.059,100.0,68.18181818181819,22.727272727272727,537173.288,425213.10545454547,141737.7018181818,536.992,597.4000909090909,1434.775303030303
2025-11-18,BHAGYANGR,INE458B01036,NSE,159.21,50.78,28474071.66,56115.56385,43.382,43.302666666666674,43.302666666666674,52217877.769999996,55833887.437999986,55833887.437999986,124863.60058399997,155790.9045513333,155790.9045513333
2025-12-11,UNITEDTEA,INE458F01011,NSE,443.0,96.45,216627.0,224.60385,82.896,80.86636363636363,77.0737878787879,1051140.3,1084074.3409090908,1569812.528030303,1233.70157,1289.057056818182,1968.080715909091
2025-12-11,BANARISUG,INE459A01010,NSE,3600.4,56.18,540060.0,962.2449,78.612,73.43863636363636,68.91636363636363,1756162.8199999998,1547616.3181818181,2772349.5696969703,2091.42186,1887.0531136363634,4527.086721212122
2025-12-11,FLUIDOM,INE459C01016,BSE,745.1,80.93,610236.9,753.208,72.222,47.621818181818185,15.873939393939395,1251029.1699999997,2173984.4068181817,724661.468939394,1705.4563999999998,3830.534272727273,3608.8293636363637
2025-12-11,SUNRAJDI,INE459D01014,BSE,16.76,100.0,1407.8400000000001,1.407,100.0,68.18181818181819,22.727272727272727,35660.808000000005,22526.716363636362,7508.905454545454,36.198,48.868454545454554,112.15759090909091
2025-11-27,SOFTBPO,INE459E01012,BSE,225.1,100.0,11255.0,11.255,60.0,37.5,37.5,14401.0,9000.625,9000.625,18.0178,16.315125,16.315125
2025-12-09,SKL,INE459U01018,BSE,8.89,100.0,177800.0,177.8,80.0,44.44444444444444,44.44444444444444,149620.0,83122.22222222222,83122.22222222222,169.66000000000003,165.34444444444443,165.34444444444443
2025-12-11,TRL,INE459Z01017,BSE,125.5,69.89,1435594.5,2052.815,62.21,45.54590909090909,15.181969696969697,2547938.0599999996,2364323.65,788107.8833333334,4104.3122,5829.556363636363,5151.601939393939
2025-09-12,GANESHHOUC,INE460C01014,NSE,873.5,76.79,22254159.5,29114.5317,56.38599999999999,52.094545454545454,52.73185185185185,15472357.61,20743963.91363636,22306202.86296296,29265.78247,39975.07143636363,42143.41643148148
2025-12-11,GANESHHOU,INE460C01014,NSE,818.25,45.18,7393707.0,16334.3869,51.85999999999999,51.62,55.50316666666667,23596129.52,31948376.33636364,24806194.52583333,45943.59417,207397.56023181826,101905.61223666667
2025-12-11,SUPTANERY,INE460D01038,BSE,6.64,52.06,146445.19999999998,282.358,81.648,52.192727272727275,17.397575757575762,126793.796,95961.78000000001,31987.260000000002,158.55339999999998,295.5407272727273,323.81971212121204
2025-12-11,STARCEMENT,INE460H01021,NSE,219.03,44.28,6806795.31,15285.13626,55.334,55.91045454545454,53.38287878787879,18241365.064000003,20280835.969090905,30788282.108636364,33914.908842000004,36513.94214272727,65198.938393787874
2025-12-11,BARODARY,INE461A01024,BSE,120.15,75.16,84345.3,110.459,82.782,53.220909090909096,17.740303030303032,50705.530000000006,29499.80227272727,9833.267424242425,67.90259999999999,119.51095454545454,129.10171212121213
2025-12-11,REPRO,INE461B01014,NSE,471.65,64.89,2092711.0499999998,3242.988,58.94000000000001,39.50454545454546,47.816818181818185,3430481.6699999995,4758603.331818182,5217038.721969698,6323.53958,20338.348170454545,22842.30623863636
2025-12-11,GREENPLY,INE461C01038,NSE,274.15,50.32,14980378.45,29599.3696,53.232000000000006,56.27454545454545,51.915757575757574,30143089.589999996,15290799.102272727,14789466.764393939,60267.237400000005,27679.512943181817,33502.19817878788
2025-12-11,HLEGLAS,INE461D01028,NSE,469.5,45.07,21735972.0,47682.0906,48.778,40.75954545454545,39.995606060606065,21376947.72,42925287.85,67863008.45151514,44860.098620000004,145693.10878863637,212982.23511666665
2025-12-08,AVIVA,INE461H01011,BSE,57.3,100.0,57242.7,57.242,40.0,10.526315789473685,10.526315789473685,17971.2,4729.263157894737,4729.263157894737,35.2808,23.868105263157897,23.868105263157897
2025-11-24,INRADIA,INE461Y01016,BSE,13.07,100.0,784.2,0.784,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
2025-12-11,BAYERCROP,INE462A01022,NSE,4394.1,70.01,29484411.000000004,42166.244399999996,54.03399999999999,52.278636363636366,55.25030303030302,68530565.9,98913554.1,83847713.5560606,128770.8848,195237.70113181818,151511.36151363637
2025-12-11,JAMSHRI,INE462D01034,BSE,99.36,64.85,43817.76,65.619,83.888,60.345454545454544,20.115151515151513,106425.42799999999,112582.2859090909,37527.428636363635,124.2406,163.43231818181815,286.7453636363636
2025-12-11,BERGEPAINT,INE463A01038,NSE,539.5,31.57,29159975.0,92147.5808,69.818,56.156363636363636,57.02787878787879,164166678.66,125506044.00681819,130174092.29924242,227986.59425,222804.16696136363,225388.7899151515
2025-12-11,INFRONICS,INE463B01036,BSE,25.4,87.68,47345.6,54.097,65.136,45.30590909090909,15.101969696969697,27000.814000000002,35399.08363636363,11799.694545454546,46.987199999999994,69.49636363636363,87.52259090909092
2025-12-11,TULSYAN,INE463D01016,BSE,32.0,97.56,1280.0,1.315,85.28,57.1109090909091,19.0369696969697,57724.82000000001,34412.31636363636,11470.772121212121,65.6682,62.53686363636364,134.32513636363637
2025-12-11,ANANDRATHI,INE463V01026,NSE,2884.5,71.58,886611649.5,1238950.7555999998,62.948,54.31681818181817,47.23818181818182,1526268215.2800002,476409014.00454557,319819953.3742424,2054044.9372400003,711110.933790909,901533.5764727272
2025-12-11,BBL,INE464A01036,NSE,2808.0,53.61,13062816.0,24171.2788,60.622,57.47909090909091,54.74575757575759,28618595.059999995,21694838.44090909,44788037.56363636,47439.822759999995,37404.09123636364,89172.5433151515
2025-12-11,UNIVARTS,INE464B01018,BSE,5.09,84.84,15376.89,17.835,97.426,64.14272727272727,21.38090909090909,19805.061999999998,24766.04363636364,8255.347878787878,21.3538,32.71768181818183,31.547924242424244
2025-12-09,VAPIENTER,INE464D01014,BSE,121.0,100.0,121.0,0.121,80.0,34.09090909090909,13.88888888888889,3409.9199999999996,801.4727272727272,326.5259259259259,3.4558,2.5192727272727273,7.579037037037036
