DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-17,SARLAPOLY,INE453D01025,NSE,89.76,60.49,3269777.2800000003,5411.66895,58.041999999999994,59.38136363636364,59.14089285714285,3790477.954,4847596.21,5759469.925357142,6531.128546000001,8256.098431363636,10069.562333214286
2025-11-17,KANUNGO,INE453S01015,BSE,9.11,0.0,0.0,0.638,96.924,96.36227272727274,95.11484848484848,43286.75000000001,18881.18772727273,200001.47863636364,43.2298,19.857545454545455,211.2580303030303
2025-11-17,ABATEAS,INE454E01013,BSE,18.02,0.0,0.0,388.789,83.19800000000001,86.04363636363637,95.34787878787878,1114905.836,446372.2222727273,391676.03727272723,1338.7703999999999,525.8483636363636,415.31365151515155
2025-11-17,7SEASL,INE454F01010,BSE,82.21,0.0,0.0,944.044,79.6,81.91409090909092,82.43742424242424,605811.294,1433219.000909091,2145706.1074242424,778.8834,1714.3159545454546,2704.323348484849
2025-11-17,NAGAFERT,INE454M01024,NSE,4.82,71.22,1009500.8,1421.46023,70.692,69.7390909090909,65.90151515151517,961123.2640000001,1162938.2727272725,1524081.2254545453,1375.0900680000002,1692.0667949999997,2397.284317121212
2025-11-17,TRANSRAILL,INE454P01035,NSE,652.35,42.29,122739652.5,290811.70795,30.644,44.45727272727273,37.88878787878788,549756028.53,228235202.3863636,353398126.9916667,2001230.23429,669215.3099727273,1163112.2364992425
2025-11-17,DEVINE,INE455C01014,BSE,10.2,0.0,0.0,0.01,100.0,97.97681818181817,98.44380952380952,3701.2120000000004,5988.812272727272,6126.117301587302,3.5796,6.216499999999997,6.3652539682539695
2025-11-17,SHAHFOOD,INE455D01012,BSE,127.55,0.0,0.0,0.127,100.0,100.0,100.0,4181.96,54644.03076923077,54644.03076923077,4.0287999999999995,54.50961538461539,54.50961538461539
2025-11-17,FYNX,INE455H01013,BSE,52.9,0.0,0.0,373.993,100.0,100.0,100.0,170973.802,119539.68409090908,123410.905,170.16339999999997,120.24595454545457,122.9010606060606
2025-11-17,KSCL,INE455I01029,NSE,1069.0,53.87,43647270.0,81250.6839,54.370000000000005,52.69772727272727,50.029545454545456,71591492.96,44577427.190909095,58605589.74848484,135248.10726000002,88831.49176818182,122420.67847424242
2025-11-17,POLYCAB,INE455K01017,NSE,7683.0,60.79,685400430.0,1124014.2385,50.396,49.14409090909091,50.63833333333333,507708883.7,926716248.0,855384691.7575758,1011601.148,2052140.596227273,1715820.8379318186
2025-11-17,INDOCITY,INE456B01014,BSE,11.83,0.0,0.0,45.591,92.584,86.0909090909091,83.85075757575757,78247.978,50650.17181818182,63830.59696969698,83.9094,57.956863636363636,76.62990909090911
2025-11-17,SLSTLQ,INE456D01010,BSE,36.8,0.0,0.0,4.343,94.9,91.24954545454545,92.69200000000001,6855.495999999999,12754.314545454545,16608.94923076923,6.741200000000001,13.888181818181819,18.406553846153844
2025-11-14,SIMPLXPAP,INE456H01029,BSE,1685.1,88.89,26961.6,30.2,93.334,87.26227272727273,92.39411764705883,3225.43,25873.804545454543,23530.677450980394,3.5374000000000003,26.848363636363636,25.20780392156863
2025-11-17,COMCL,INE456N01019,BSE,19.11,0.0,0.0,440.236,72.356,75.68727272727273,76.21499999999999,236938.744,498277.09454545454,359456.82969696965,333.89099999999996,741.1528181818182,500.9010454545454
2025-11-17,MEDIASSIST,INE456Z01021,NSE,465.85,45.3,39458892.550000004,85928.11515000001,64.346,64.76590909090909,57.82757575757576,61329999.720000006,90039781.8840909,69357256.74924244,88968.03988,130718.5248681818,114721.49759999999
2025-11-17,MAHABANK,INE457A01014,NSE,59.91,44.45,812926458.4799999,1824616.0873399999,46.056000000000004,44.142727272727264,45.298939393939385,335183157.214,560092145.0654546,317124183.4065151,710305.020134,1394915.1757068182,751996.3231404546
2025-11-17,DYNAMIND,INE457C01010,BSE,140.45,0.0,0.0,394.206,75.358,78.05818181818182,84.50287878787879,608587.39,641819.1227272726,577484.7454545455,845.4655999999999,849.7136818181817,745.1271969696969
2025-11-17,STANPACK,INE457D01018,BSE,13.99,0.0,0.0,44.391,95.214,95.36818181818181,94.80234375,57084.018,51041.99090909091,42463.2096875,61.845400000000005,57.659954545454546,46.473546875
2025-11-17,VALLABHSQ,INE457E01016,BSE,10.39,0.0,0.0,0.041,100.0,100.0,100.0,1464.9379999999999,4094.8345454545456,7173.545961538461,1.4236,4.141590909090909,7.203653846153846
2025-11-17,SALZERELEC,INE457F01013,NSE,765.2,31.32,19625849.6,63446.559850000005,34.102000000000004,39.225909090909084,46.12136363636363,70447330.25,45012102.67727273,46986614.21818181,305846.3783,145927.55233181815,231930.51638712126
2025-11-17,ORIRAIL,INE457G01029,BSE,165.9,0.0,0.0,9221.984,69.346,67.62818181818182,68.01454545454546,5635180.010000001,11048043.581818182,8422608.10530303,7723.2906,16592.57709090909,12577.141257575757
2025-11-14,SIMPLXMIL,INE457H01027,BSE,5218.4,100.0,41747.2,41.747,100.0,100.0,100.0,41498.799999999996,41498.799999999996,41498.799999999996,41.141999999999996,41.141999999999996,41.141999999999996
2025-11-17,PGEL,INE457L01029,NSE,580.35,27.35,696643434.75,2523923.22055,29.830000000000002,36.409090909090914,32.655757575757576,781506070.1899999,459121730.34999996,763947233.7128788,3557550.86214,1616098.1443250002,3054181.3323340914
2025-11-17,YAMNINV,INE457N01025,BSE,0.83,0.0,0.0,518.845,100.0,100.0,100.0,446391.752,622998.8336363636,833292.1865151514,445.1468,621.3192272727273,832.0000606060606
2025-11-17,TOYAMSL,INE457P01020,BSE,1.16,0.0,0.0,1025.593,100.0,100.0,90.63954545454546,549385.384,814609.7590909093,1317716.4899999998,551.7244000000001,812.0384545454546,1570.1346666666666
2025-11-17,BHAGYANGR,INE458B01036,NSE,161.5,40.27,112678873.0,280165.21656000003,46.498000000000005,43.51928571428572,43.51928571428572,33305207.501999997,51773531.32642857,51773531.32642857,75368.914252,146907.02512214283,146907.02512214283
2025-11-17,UNITEDTEA,INE458F01011,NSE,442.0,88.09,2735980.0,3088.20515,84.074,81.37727272727274,74.9340909090909,1583758.1300000001,2729600.5568181816,1859432.634090909,1802.4918700000003,3295.4656840909083,2491.3228265151515
2025-11-17,BANARISUG,INE459A01010,NSE,3601.6,61.67,666296.0,1083.138,64.05799999999999,75.29227272727275,66.41621212121213,718436.2,1543245.1181818182,2828479.506060606,1293.1571199999998,2103.624359090909,4789.969363636364
2025-11-17,FLUIDOM,INE459C01016,BSE,764.9,0.0,0.0,38678.127,77.676,74.59636363636365,91.53212121212121,1670997.42,1972580.0318181815,5342928.625,2151.215,2681.8624545454545,5573.75009090909
2025-11-17,SUNRAJDI,INE459D01014,BSE,18.65,0.0,0.0,81.349,100.0,100.0,100.0,105814.008,143226.7559090909,110840.74242424243,107.99960000000002,143.65459090909093,110.8644090909091
2025-10-29,SOFTBPO,INE459E01012,BSE,185.25,100.0,9262.5,9.262,100.0,100.0,100.0,12313.75,12313.75,12313.75,12.3135,12.3135,12.3135
2025-09-12,SKL,INE459U01018,BSE,9.9,100.0,99000.0,99.0,100.0,100.0,100.0,159950.0,159950.0,159950.0,159.95,159.95,159.95
2025-11-17,TRL,INE459Z01017,BSE,138.5,0.0,0.0,38864.064,64.28999999999999,67.03772727272725,64.00863636363636,3607406.9200000004,2016714.6590909092,2991229.037121212,6001.783,3164.3836363636365,4831.806742424244
2025-09-12,GANESHHOUC,INE460C01014,NSE,873.5,76.79,22254159.5,29114.5317,56.38599999999999,52.094545454545454,52.73185185185185,15472357.61,20743963.91363636,22306202.86296296,29265.78247,39975.07143636363,42143.41643148148
2025-11-17,GANESHHOU,INE460C01014,NSE,809.75,63.72,12406179.75,19526.140199999998,54.396,53.41318181818181,57.40833333333334,17414522.890000004,21937527.64090909,20360414.03452381,32053.33699,49106.879179545445,40015.54039880953
2025-11-17,SUPTANERY,INE460D01038,BSE,6.98,0.0,0.0,246.612,78.824,82.95500000000001,80.515,533672.676,348453.33409090905,284516.7624242425,741.5572,433.5987272727273,362.8131969696969
2025-11-17,STARCEMENT,INE460H01021,NSE,235.25,50.37,14516101.25,28860.85555,57.04599999999999,53.709090909090904,47.27969696969697,28118280.49,36237312.07272727,51368254.58409092,49398.45319,84922.30652272727,174457.98982984846
2025-11-17,BARODARY,INE461A01024,BSE,125.8,0.0,0.0,128.632,84.74199999999999,79.83545454545455,82.68666666666668,266513.15,126748.83409090908,123354.37954545455,314.08540000000005,155.7047272727273,147.70156060606064
2025-11-17,REPRO,INE461B01014,NSE,537.85,43.96,5725951.100000001,13254.43015,35.096,39.495,51.838030303030294,3872588.6100000003,5047972.454545454,4488140.621212121,11541.51199,36268.44026590909,17801.470009848483
2025-11-17,GREENPLY,INE461C01038,NSE,297.3,51.87,10401635.1,19972.9245,59.733999999999995,52.805,51.19151515151515,9688847.7,10789972.893181818,12803839.287121212,16097.587649999998,22862.410463636366,30184.857243939397
2025-11-17,HLEGLAS,INE461D01028,NSE,490.45,31.34,46826694.65,151269.35390000002,35.114,37.80636363636364,37.69424242424242,122294542.22,110540673.73636365,92299035.66363636,480122.8076799999,400143.37983181817,366169.7043704545
2025-11-17,AVIVA,INE461H01011,BSE,54.0,0.0,0.0,7.236,100.0,100.0,100.0,27283.9,20796.5675,20796.5675,27.2836,20.796187500000002,20.796187500000002
2025-11-10,INRADIA,INE461Y01016,BSE,12.45,100.0,311.25,0.311,100.0,100.0,100.0,4844.700000000001,4844.700000000001,4844.700000000001,4.8445,4.8445,4.8445
2025-11-17,BAYERCROP,INE462A01022,NSE,4558.4,57.32,98775969.6,171467.86219999997,63.2,59.85409090909091,56.696969696969695,181953943.82,91572291.03181817,80293273.52575757,272517.54394000006,147213.2692909091,135453.61027121215
2025-11-17,JAMSHRI,INE462D01034,BSE,99.65,0.0,0.0,198.667,82.136,83.56409090909094,92.01409090909091,109995.18000000001,162168.01681818184,274459.9356060606,130.9136,201.63040909090907,294.55316666666675
2025-11-17,BERGEPAINT,INE463A01038,NSE,578.1,60.53,84920577.60000001,140454.5557,46.263999999999996,52.817727272727275,57.27424242424242,156173394.29,129794485.91363636,146667239.29848486,327253.49257,250132.0374977273,248111.9861401515
2025-11-17,INFRONICS,INE463B01036,BSE,26.0,0.0,0.0,42.509,67.61600000000001,67.48863636363636,72.94060606060606,38725.506,62925.28272727272,65270.41621212121,57.57899999999999,103.58759090909089,92.7885
2025-11-17,TULSYAN,INE463D01016,BSE,37.05,0.0,0.0,13.306,94.744,91.87545454545456,90.14909090909092,69250.94200000001,92978.21863636364,138930.0472727273,73.7886,100.94113636363636,156.8514090909091
2025-11-17,ANANDRATHI,INE463V01026,NSE,3034.9,56.9,152819354.6,269136.0471,53.326,41.864999999999995,44.4489393939394,211943533.71999997,335652973.7181817,223253888.01666665,390062.46772,1657419.387859091,811674.0475257577
2025-11-17,BBL,INE464A01036,NSE,2967.5,56.79,18113620.0,31816.617899999997,55.628,56.026363636363655,52.90393939393939,20886458.7,48771962.57727272,53816527.67424242,37435.99538,104406.46641363636,110932.9033378788
2025-11-17,UNIVARTS,INE464B01018,BSE,5.28,0.0,0.0,5.639,97.122,98.25272727272727,94.04681818181818,7646.51,15878.475,21024.958333333332,8.199000000000002,16.10222727272727,23.169378787878788
2025-11-17,VAPIENTER,INE464D01014,BSE,116.3,0.0,0.0,0.116,87.354,91.17818181818181,95.53622222222222,5169.780000000001,6399.347727272729,8757.374444444444,5.1356,6.516727272727272,8.69511111111111
2025-11-17,INFLAME,INE464Z01017,BSE,256.45,0.0,0.0,28658.287,90.318,91.23363636363636,87.54242424242425,1480882.5,2564347.727272727,3313282.196969697,1617.7272,2864.3384090909094,3804.238787878788
2025-11-17,BHARATFORG,INE465A01025,NSE,1383.7,66.58,1392274788.9,2096710.8482000001,40.822,48.548181818181824,48.65681818181819,892255422.9799999,634842447.6136364,710556654.4257576,2614619.3746999996,1498707.6713272727,1439635.0569333334
2025-11-17,SHARMEH,INE465H01012,BSE,133.95,0.0,0.0,225.161,100.0,100.0,95.91696969696969,99910.17,296548.3590909091,276720.2454545454,98.3324,290.90713636363637,308.8713484848485
2025-11-17,KKPLASTICK,INE465K01016,BSE,29.55,0.0,0.0,0.295,100.0,100.0,98.75666666666666,4463.758,5119.706363636364,10792.232222222225,4.4656,5.118818181818181,10.953111111111113
2025-11-17,VJLAXMIE,INE466D01019,BSE,51.74,0.0,0.0,34.598,97.83800000000001,89.70772727272725,91.9210606060606,42435.05,115345.13681818183,63289.22954545454,42.93300000000001,244.00240909090917,107.67649999999999
2025-11-17,360ONE,INE466L01038,NSE,1071.8,64.24,304004280.2,472219.1962,57.50600000000001,53.54318181818182,57.242575757575764,272189802.44,472787186.36363643,471672905.79393935,467889.95412,887393.4909227272,800794.789489394
2025-11-17,TCS,INE467B01029,NSE,3102.2,62.2,4308611455.8,6921546.3269,59.652,60.98181818181817,60.38045454545454,4814039878.76,5222418039.218182,5377852527.85303,7876744.10016,8496399.789418181,8832016.356250001
2025-11-17,VIRAT,INE467D01017,BSE,649.85,0.0,0.0,2816.343,100.0,100.0,100.0,658501.6799999999,1173203.0681818184,2597608.7545454544,659.2514,1146.8302272727271,2591.846393939394
2025-11-17,SCBL,INE467X01023,BSE,17.24,0.0,0.0,0.017,100.0,100.0,100.0,953.3060000000002,4648.462727272727,4185.699743589744,0.9527999999999999,4.648,4.185128205128204
2025-11-17,MPAGI,INE468C01017,BSE,11.38,0.0,0.0,3.186,99.978,97.96090909090908,98.36262295081967,6677.168,4012.572272727273,3078.206229508197,6.3340000000000005,3.975772727272727,3.078377049180328
2025-11-17,IPOWER,INE468F01010,BSE,21.25,0.0,0.0,63.75,100.0,100.0,100.0,11194.638,19313.412500000002,19313.412500000002,11.1944,19.313166666666667,19.313166666666667
2025-11-06,EELGSEC26B,INE468N07185,BSE,1300000.0,100.0,1300000.0,1300.0,100.0,100.0,100.0,1250000.0,1250000.0,1250000.0,1250.0,1250.0,1250.0
2025-11-14,EELZC27,INE468N07615,BSE,128940.0,100.0,1934100.0,1933.6,97.99,99.54318181818181,98.88,7075941.924000001,6261910.12590909,5265128.301914893,7255.342200000001,6242.945227272728,5297.28470212766
2025-11-17,EELZC26,INE468N07623,BSE,123800.0,0.0,0.0,742.8,90.0,97.72727272727273,98.29772727272729,1059739.99,4165861.774545454,20898404.497954544,1201.5321999999999,4207.714727272729,20984.055227272733
2025-11-10,EEL280324,INE468N07BC5,BSE,100100.0,100.0,800800.0,800.8,100.0,100.0,100.0,555798.3200000001,555798.3200000001,555798.3200000001,555.7406,555.7406,555.7406
2025-11-10,EEL280324A,INE468N07BD3,BSE,107000.0,100.0,214000.0,214.0,100.0,100.0,100.0,360375.0,360375.0,360375.0,360.375,360.375,360.375
2025-11-13,EEL130827,INE468N07BI2,BSE,104400.0,100.0,104400.0,104.4,100.0,99.05545454545455,99.24774193548386,3613359.0,4454208.409090909,4149106.830322581,3616.209,4463.007,4159.116322580645
2025-11-04,EEL130826,INE468N07BJ0,BSE,111300.0,100.0,11241300.0,10611.3,100.0,100.0,100.0,492396.0,445282.85714285716,445282.85714285716,492.396,445.28285714285715,445.28285714285715
2025-11-17,BIMETAL,INE469A01019,BSE,620.0,0.0,0.0,921.705,94.252,80.29545454545456,79.03969696969696,629897.3699999999,334623.95227272727,359911.58939393936,690.1496,405.652090909091,447.5922727272727
2025-11-17,MADHUDIN,INE469C01023,BSE,35.89,0.0,0.0,62.524,88.51,86.90727272727271,87.34863636363636,49365.96399999999,41322.79,47971.5753030303,52.471000000000004,45.85254545454546,55.39483333333334
2025-11-17,WIREFABR,INE469D01013,BSE,190.0,0.0,0.0,49.105,92.94,94.39318181818182,94.87425925925926,26015.98,27148.695454545457,29194.8175925926,31.273400000000002,28.482000000000003,30.335981481481483
2025-11-17,KCLINFRA,INE469F01026,BSE,1.37,0.0,0.0,59.807,88.97,83.38818181818182,82.04151515151514,104645.784,123913.61772727269,156965.3431818182,116.78320000000001,148.11340909090907,191.9895303030303
2025-11-17,3MINDIA,INE470A01017,NSE,36130.0,47.17,109473900.0,232648.255,50.910000000000004,53.63727272727272,57.23606060606061,245896208.0,228154360.22727272,132605662.27272727,450446.94800000003,682027.015909091,321856.09969696973
2025-11-17,CAPRO,INE470N01010,BSE,47.56,0.0,0.0,113.661,97.142,95.95954545454546,90.75819672131148,61245.944,26186.21681818182,31545.87672131147,62.4532,27.193681818181815,36.531934426229505
2025-11-17,NIACL,INE470Y01017,NSE,180.9,50.14,33966145.800000004,67867.25394,41.628,44.652727272727276,34.0780303030303,28789316.860000003,27271237.00363636,44984168.50484849,69309.85581000001,62354.02704363637,197641.89416954544
2025-11-17,NPFL,INE471R01019,BSE,12.44,0.0,0.0,529.44,100.0,94.22227272727272,95.51511111111111,131700.0,187775.45454545456,224236.0,133.16400000000002,221.89090909090908,251.0933333333333
2025-11-17,PALASHSECU,INE471W01019,NSE,115.0,47.24,1181855.0,2500.0040099999997,64.418,72.05499999999999,70.06545454545456,67300.584,639143.0986363637,547288.2195454547,101.284602,847.0889522727274,1191.3860836363635
2025-11-17,BLUESTARCO,INE472A01039,NSE,1788.9,55.81,143609314.20000002,256630.96790000002,51.858000000000004,48.25772727272727,50.645,277045826.17999995,339463610.4545455,430247052.30454546,533374.7408599999,796405.2783499998,885940.6354545455
2025-11-17,SHRISTI,INE472C01027,BSE,33.1,0.0,0.0,0.262,94.666,92.0340909090909,91.27893939393941,7519.325999999999,16355.728181818182,18079.819545454546,8.134,19.897454545454544,21.742469696969696
2025-11-17,BLUECHIPT,INE472D01017,BSE,137.4,0.0,0.0,45.052,84.60799999999999,87.74499999999999,84.83757575757576,36927.93,29134.247727272726,51591.82803030303,40.92960000000001,35.020272727272726,65.80086363636363
2025-11-17,LINDEINDIA,INE473A01011,NSE,5741.0,71.81,89255327.0,124468.2045,72.526,67.45272727272726,58.776212121212126,145524791.9,102177643.97727273,74788830.78030303,195392.0007,155943.35475000003,132062.0404469697
2025-11-17,HATSUN,INE473B01035,NSE,1072.2,55.51,15714163.200000001,28424.504,43.394000000000005,42.25363636363637,50.1430303030303,37493413.72,66841359.53636363,58434509.910606064,90482.42656,326933.436190909,161932.94645530306
2025-11-17,STRATMONT,INE473C01025,BSE,68.5,0.0,0.0,17.388,79.6,75.59545454545456,78.28863636363637,85478.20800000001,166500.2431818182,356944.24712121213,112.61120000000001,233.47295454545457,474.90322727272724
2025-09-08,KINGFA,INE473D01015,NSE,4253.7,56.78,23676094.2,41712.4218,48.338,45.90181818181818,45.11652173913043,20848681.46,32401951.913636364,31821368.92608696,43531.30514,80963.5833090909,80393.1030347826
2025-11-17,BASANTGL,INE473E01021,BSE,12.98,0.0,0.0,359.479,80.994,82.22045454545454,82.09348484848485,467707.086,476292.8090909092,470196.4178787879,568.4141999999999,570.5807727272727,575.1261666666666
2025-11-17,OSCARGLO,INE473F01010,BSE,15.39,0.0,0.0,3.355,100.0,100.0,100.0,36640.512,18288.395,15744.08,36.6398,18.336772727272727,15.788846153846153
2025-11-17,CIL,INE473L01018,BSE,303.95,0.0,0.0,2270.506,100.0,100.0,100.0,2284345.66,744637.8636363638,698018.081060606,2284.2664,744.6195,696.5113484848486
2025-09-29,PJL,INE473T01011,BSE,262.0,100.0,589500.0,589.5,100.0,100.0,100.0,640650.0,515500.0,515500.0,639.75,514.8333333333334,514.8333333333334
2025-11-17,REMSONSIND,INE474C01023,NSE,131.55,50.09,15759690.000000002,31657.250640000002,51.698,53.23,48.70500000000001,31951510.504,35682692.534090914,19294841.78469697,77881.882962,81799.95958454545,47139.33679575758
2025-11-17,SAFFRON,INE474D01013,BSE,69.29,0.0,0.0,75.11,100.0,100.0,100.0,2509391.722,1651793.399545455,727452.8068181818,2685.389,1682.7323636363637,735.2948030303032
2025-11-17,BHANDARI,INE474E01029,NSE,4.48,64.39,1244257.28,1933.01205,76.768,72.61727272727272,70.84969696969698,1539621.586,1061342.2813636365,875181.8007575758,1979.042904,1430.6543904545456,1239.881086969697
2025-11-10,RRSECUR,INE474H01014,BSE,44.92,100.0,4492.0,4.492,100.0,100.0,100.0,7978.4,7978.4,7978.4,7.8274,7.8274,7.8274
2025-11-17,IFINSEC,INE474O01010,BSE,182.1,0.0,0.0,490.411,91.936,80.3468181818182,81.2784375,2060.12,34640.78636363637,36426.9765625,2.8632,47.73327272727273,55.044953125
2025-11-17,MEDANTA,INE474Q01031,NSE,1202.1,68.82,321398264.4,465766.6747,58.80799999999999,59.60863636363636,57.80227272727273,420758155.1,255017308.62272727,250843294.44696972,671818.66896,396531.13485454547,499420.67204848485
2025-11-17,HIKAL,INE475B01022,NSE,233.55,65.5,48094717.95,73403.31047,51.50600000000001,56.866363636363644,51.72818181818182,19882534.441999998,19092125.958181817,41828525.48681819,43773.826174,35802.14586363636,95515.72009166668
2025-11-17,ROSELABS,INE475C01012,BSE,23.95,0.0,0.0,15.668,98.124,93.07045454545454,93.16641509433964,8300.011999999999,8439.531363636364,6699.763396226416,8.6216,10.851272727272727,7.731188679245283
2025-11-17,SANGAMFIN,INE475D01010,BSE,31.66,0.0,0.0,117.296,76.396,86.71818181818182,86.34575757575759,61520.188,116745.17409090909,112349.10727272727,147.28379999999999,142.21077272727274,131.14204545454547
2025-11-17,CAPLIPOINT,INE475E01026,NSE,1943.2,52.79,47229476.0,89022.25970000001,55.436,45.357727272727274,44.083333333333336,71754789.1,50121963.41818181,74726403.40151516,128253.10356,114597.3985909091,186261.75135606062
2025-11-17,CANBK,INE476A01022,NSE,149.12,54.13,3601992108.8,6659578.46845,55.754000000000005,46.17363636363637,46.12803030303031,2301632054.888,1992893776.6318178,1448513787.2272725,4109546.1778700002,4550384.827175001,3212722.5788671216
2025-11-17,CANFINHOME,INE477A01020,NSE,892.85,51.67,305726125.6,592759.0872000001,61.208000000000006,61.66272727272727,62.52590909090909,159779356.42000002,162337616.57727274,126276388.44545455,257352.891,270957.2926772727,196213.34020378787
2025-11-17,DVL,INE477B01010,NSE,304.9,61.53,4332019.199999999,7062.17975,59.544,54.379999999999995,58.725303030303024,7301876.45,20320906.356818184,9662712.725,12622.51456,57430.452361363634,25203.373713636363
2025-11-14,820IIFL27,INE477L07AN9,BSE,974.5,100.0,73087.5,73.087,100.0,100.0,100.0,109204.5,91816.25,91816.25,109.15920000000001,91.77850000000001,91.77850000000001
2025-11-11,850IIFL27,INE477L07AO7,BSE,1048.0,100.0,1048.0,1.048,100.0,100.0,100.0,114408.3,114408.3,114408.3,114.40825000000001,114.40825000000001,114.40825000000001
2025-11-06,IIFLHFZC27,INE477L07AP4,BSE,1316.01,100.0,64484.49,64.484,100.0,100.0,100.0,437540.0,437540.0,437540.0,437.54,437.54,437.54
2025-10-17,843IHFL29,INE477L07AQ2,BSE,965.0,54.05,96500.0,178.125,90.0,92.85714285714286,92.85714285714286,208935.87,149651.33285714284,149651.33285714284,229.09560000000002,164.051,164.051
2025-10-08,875IHFL29,INE477L07AR0,BSE,1000.0,100.0,10000.0,10.0,100.0,100.0,100.0,439135.5,439135.5,439135.5,439.1355,439.1355,439.1355
2025-11-04,IIFLHF29,INE477L07AS8,BSE,1220.4,100.0,42714.0,42.714,100.0,100.0,100.0,42714.0,42714.0,42714.0,42.714,42.714,42.714
2025-11-06,885IHL26,INE477L07AZ3,BSE,1048.5,100.0,10485.0,10.485,100.0,100.0,100.0,111498.585,111498.585,111498.585,111.49849999999999,111.49849999999999,111.49849999999999
2025-08-26,IHFL261224,INE477L07BA4,BSE,1006.85,50.0,20137.0,40.309,83.33333333333333,83.33333333333333,83.33333333333333,20278.36666666667,20278.36666666667,20278.36666666667,23.646,23.646,23.646
2025-08-13,865IHFL27,INE477L07BB2,BSE,991.0,100.0,297300.0,297.3,100.0,100.0,100.0,297300.0,297300.0,297300.0,297.3,297.3,297.3
2025-10-24,9IHFL27,INE477L07BC0,BSE,1078.85,100.0,120831.19999999998,120.831,83.33333333333333,83.33333333333333,83.33333333333333,156868.33333333334,156868.33333333334,156868.33333333334,165.37033333333332,165.37033333333332,165.37033333333332
2025-08-05,925IHFL31,INE477L07BE6,BSE,950.0,100.0,9500.0,9.5,100.0,100.0,100.0,9500.0,9500.0,9500.0,9.5,9.5,9.5
2025-11-07,89IHFL29,INE477L07BG1,BSE,995.0,100.0,49750.0,49.75,100.0,100.0,100.0,71653.4,71653.4,71653.4,71.3822,71.3822,71.3822
2025-11-13,925IHFL29,INE477L07BH9,BSE,1020.0,100.0,204000.0,204.0,75.0,75.0,75.0,22800.0,22800.0,22800.0,37.8,37.8,37.8
2025-11-14,10IIFL28,INE477L08147,BSE,1002.0,100.0,200400.0,200.4,83.33333333333333,83.33333333333333,83.33333333333333,211425.0,211425.0,211425.0,345.075,345.075,345.075
2025-11-11,IIFLZC28C,INE477L08162,BSE,1459.8,100.0,270063.0,270.063,90.0,94.44444444444444,94.44444444444444,119538.8,131484.22222222222,131484.22222222222,119.8238,131.64255555555553,131.64255555555553
2025-11-17,ITL,INE478D01014,BSE,331.0,0.0,0.0,243.359,86.66,82.25727272727273,82.10363636363637,704229.95,470238.1409090909,527607.525,849.667,570.668409090909,642.316484848485
2025-11-17,CAPRIHANS,INE479A01018,BSE,103.45,0.0,0.0,225.863,85.726,83.91227272727274,82.71712121212123,434192.41000000003,620455.3159090909,528184.3613636363,523.4753999999999,854.0151363636361,662.0867272727273
2025-11-17,KRITI,INE479D01038,NSE,96.45,48.82,2622764.85,5405.93396,59.838,62.14318181818182,63.08054054054054,2283740.932,1782893.7813636363,1649062.038108108,3459.697472,2712.1167836363634,2474.3444600000003
2025-11-17,SDBL,INE480C01038,NSE,121.59,56.63,38101442.4,67506.70016,51.62800000000001,49.974545454545456,50.79909090909091,47580368.246,39255237.85181818,50812772.041363634,94548.378574,85690.14186681819,103350.4545940909
2025-11-17,NIYOGIN,INE480D01010,BSE,65.64,0.0,0.0,17101.203,76.298,73.16363636363639,76.55378787878789,8776950.734000001,5385119.115454545,6596066.069090909,11158.2656,6859.6923181818165,8322.84009090909
2025-11-17,AREXMIS,INE480H01011,BSE,137.85,0.0,0.0,0.137,94.08,97.17681818181818,88.99769230769232,18662.7,15016.379545454549,13684.779487179485,19.9396,15.3565,14.847358974358976
2025-11-17,THOMASCOTT,INE480M01011,NSE,398.85,57.09,20508867.0,36251.397600000004,49.0,52.49818181818182,57.1482608695652,13461338.13,12993765.284090908,9062845.473913046,28916.55714,26312.747761363633,17759.212966304352
2025-11-17,GGPL,INE480S01026,BSE,2.53,0.0,0.0,427.261,74.42999999999999,80.74318181818182,77.41560606060607,276530.31,203355.53136363637,213452.9909090909,367.03200000000004,249.23627272727273,294.1886818181818
2025-11-17,ULTRACEMCO,INE481G01011,NSE,11778.0,61.17,1400321754.0,2290398.705,65.886,64.50954545454546,65.35121212121213,1337756549.2,1779788890.5,1935797540.1666667,1999948.4984000002,2630268.853136364,2884791.2659848486
2025-11-17,HOMEFIRST,INE481N01025,NSE,1230.3,65.03,259685572.5,394396.8835,56.342,57.356363636363646,58.55772727272727,136839687.21999997,185258747.05,174776154.70757577,235563.94142,324771.7792272727,298499.1641287879
2025-11-17,GICRE,INE481Y01014,NSE,395.1,57.32,164242279.8,286896.14475,52.315999999999995,56.75181818181819,54.89212121212121,138265149.91,114743872.75681819,158008597.4318182,283707.34801,208642.56261136365,309431.29347424244
2025-11-17,UNIINFO,INE481Z01011,NSE,16.65,66.7,453113.1,688.92571,72.172,74.48045454545455,78.3254347826087,52681.018,115876.57818181817,94974.7695652174,75.618002,224.30076727272726,156.1281284782609
