DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-11,KACL,INE229G01022,BSE,6.15,0.0,0.0,185476.9,True,100.0,100.0,89.13924242424243,6731170.266,2007717.9331818179,1093410.4163636363,161631.16147252748,51651.229314878765,20953.77369551841
2026-08-11,NITINSPIN,INE229H01012,NSE,564.15,47.07,20010964.65,12573.325568685375,False,51.916,51.57636363636364,48.167575757575754,46291736.2,27969059.472727273,35583041.690909095,14386.071368838611,13139.586257940817,13795.566409708645
2025-08-29,MARKOBENZ,INE229N01010,BSE,7.52,54.63,48195.68,1287.235294117647,False,77.474,79.03882352941177,79.03882352941177,288456.222,214668.40823529407,214668.40823529407,2582.563143941368,2284.6441735732137,2284.6441735732137
2026-08-11,NEWTRAC,INE229N01010,BSE,3.2,0.0,0.0,2267.3986928104573,True,81.14399999999999,74.24045454545455,62.75,239913.398,324992.11727272725,143864.89681818185,2291.370509744186,2050.927616628995,1577.7437190975384
2026-08-11,ARYACAPM,INE229R01011,BSE,399.15,0.0,0.0,1108.3355048859935,True,84.838,61.57499999999998,62.859090909090895,328692.46,113453.17727272726,83200.6106060606,17180.09857142857,6141.194367223885,5650.285186361565
2026-08-11,EIHOTEL,INE230A01023,NSE,302.35,44.71,24970784.150000002,5981.656321839081,False,57.407999999999994,52.781818181818174,51.71439393939394,81215263.48,38874206.44090909,35232930.75606061,9487.114845013237,7438.655603874266,7552.0294697518175
2026-08-11,CREATIVEYE,INE230B01021,NSE,6.26,99.79,15155.46,495.48766666666666,False,59.59400000000001,71.28318181818182,77.44833333333334,51874.077999999994,110575.21681818181,77678.48212121215,704.9882753192602,888.1888379997486,877.9005593392724
2026-08-11,RAINBOWF,INE230F01014,BSE,38.92,0.0,0.0,3424.7894736842104,True,64.232,82.12545454545455,77.5371212121212,214871.47800000003,163460.14454545453,174365.1421212121,7360.200380127828,4564.848482256247,6401.587083915481
2026-08-11,HAWAENG,INE230I01018,BSE,78.43,0.0,0.0,4814.875,True,97.51199999999999,87.66000000000003,78.76727272727271,29941.581999999995,25355.32863636364,35117.28181818182,1227.7207878787879,1750.5110557949083,2365.9769671487
2026-06-25,RAMASTEEL,INE230R01035,NSE,4.64,44.48,20257469.759999998,6142.384429672959,False,53.914,54.25863636363636,54.69318181818181,27462974.080000002,20001600.94090909,33602103.122727275,7086.740738518117,6085.605534948759,6754.40694870919
2026-08-11,SHREYANIND,INE231C01019,NSE,140.15,82.06,517293.65,4910.525426356589,False,85.874,77.0759090909091,73.8119696969697,436590.16400000005,661236.2172727274,712023.4021212121,6024.068089305061,5618.744298723025,5990.450179104315
2026-08-11,SASKEN,INE231F01020,NSE,1982.6,60.63,39211862.8,14583.251396520147,False,49.06,55.716363636363624,41.23106060606061,31389797.68,31878122.549999997,76087728.73939393,33912.31742946309,22483.06601443038,24355.40370933088
2026-06-25,ORBTEXP,INE231G01010,NSE,235.98,35.68,4936229.64,6285.065580061756,False,49.690000000000005,63.009545454545446,67.00848484848485,20138397.156,8460035.110454546,3248373.619242424,10527.853390505868,8415.713577936212,7152.600970559112
2026-08-11,SHREDIGCEM,INE232A01011,NSE,72.24,49.24,1839808.3199999998,4951.933014608234,False,60.64200000000001,58.50318181818182,54.46378787878788,2254770.624,3735799.658181819,3794184.4996969695,4592.581610092302,6206.715173515919,5985.824615235922
2026-07-02,VELJAN,INE232E01013,NSE,1889.6,28.7,27763892.799999997,29988.83255740799,True,77.69800000000001,76.91636363636366,81.22681818181819,7858313.0200000005,2540056.177272727,992277.5886363636,14390.158060772388,10779.431834709614,8260.667808401988
2026-08-11,SPARC,INE232I01014,NSE,205.26,46.81,78254964.47999999,15246.953913475432,False,44.92,41.94954545454545,33.89984848484849,117294300.252,129794402.29818182,252409674.72969696,15458.518716549868,15308.085708645398,20345.18319778441
2026-08-11,MYMONEY,INE232L01018,BSE,32.64,0.0,0.0,2276.0,True,94.138,87.44454545454546,78.54606060606059,34526.73599999999,23723.021363636366,21753.764545454545,2398.5982456140355,1876.157931329702,1424.2162589307093
2026-08-11,GODREJIND,INE233A01035,NSE,1289.8,53.36,29155929.0,10653.022096427874,False,51.348,39.850454545454554,35.172878787878794,56245615.64,86708806.96818183,84926188.60833335,11338.9061748485,13829.280846685771,16797.811454199906
2026-08-11,BLUEDART,INE233B01017,NSE,5092.5,56.44,28151340.0,16699.964238190285,False,48.152,46.08409090909091,48.10863636363636,96262195.7,67203335.74545453,46716373.366666675,33641.24062384029,23449.706054524384,20382.57991741036
2026-08-11,PRIMEPRO,INE233C01023,BSE,28.52,0.0,0.0,3008.176470588235,True,100.0,100.0,83.3210606060606,58378.537999999986,75356.6309090909,126759.43515151515,2957.132645325689,3144.32867392919,3035.9489539548917
2026-08-11,NATPLAS,INE233D01013,BSE,41.93,0.0,0.0,4996.4358974358975,True,87.392,85.65727272727273,73.87454545454545,100433.728,95606.34363636364,88357.22181818183,5291.792142857143,3408.43009475727,3464.1109029332624
2026-08-11,SPTRSHI,INE233P01017,BSE,25.13,0.0,0.0,2260.6666666666665,True,99.274,94.23681818181818,84.79469696969699,192236.898,130405.10090909089,81233.34212121213,29251.24033976834,9477.231020582269,5667.632423511731
2026-08-11,NOVARTIND,INE234A01025,NSE,1593.7,59.32,7533419.9,11963.673062381853,False,58.27,49.61181818181819,54.98878787878788,12106228.02,31513638.509090915,27025119.05,11665.209246415816,13292.016022114483,13265.648453565576
2026-08-11,CRANESSOFT,INE234B01023,BSE,4.32,0.0,0.0,2593.4897959183672,True,100.0,100.0,90.9090909090909,357943.03199999995,124098.90318181818,1338164.081969697,6439.898170207134,2490.111158607263,7945.594344324501
2026-08-11,DJSSS,INE234E01027,BSE,1.95,0.0,0.0,3094.0710059171597,True,84.53400000000002,80.99772727272727,74.01984848484848,13905.684,17274.314545454545,46425.290606060604,288.7591916111032,407.94646841705855,722.1366839952617
2026-08-11,TRIOMERC,INE234G01022,BSE,3.12,0.0,0.0,5936.256756756757,True,100.0,100.0,89.30454545454546,582833.61,569310.0522727272,464116.40742424235,11277.111799604481,9446.082924294473,7584.092379930917
2026-07-08,KAUSHALYA,INE234I01028,NSE,1146.15,49.26,4063101.7500000005,10737.928653846153,False,60.18399999999999,63.814090909090915,69.95681818181819,3553966.2,849783.609090909,351673.2545454546,8571.326139009858,4165.310955136943,3649.463967903273
2026-08-11,ANSINDUS,INE234J01018,BSE,13.18,0.0,0.0,136.0,True,99.988,90.73863636363637,88.03621212121213,4557.2080000000005,4232.799999999999,6355.823333333333,647.0,1525.1323953823958,1283.512902837903
2026-08-11,FINCABLES,INE235A01022,NSE,1207.85,16.62,1774393250.35,35657.389758935366,False,47.648,48.15181818181818,44.0140909090909,164791818.55,112081014.0318182,218121495.46818182,13179.889776436486,12684.037659580314,16634.802787269968
2026-08-11,SUMEETINDS,INE235C01036,NSE,15.6,100.0,25039638.0,40451.757673667205,True,99.752,67.78772727272727,46.610151515151514,1761276.088,7353866.940909091,8867304.408787878,5163.063515515721,15933.278063338501,19532.639499446657
2026-08-11,SIZEMASTER,INE235U01012,BSE,228.85,0.0,0.0,7545.090909090909,True,90.026,97.73318181818182,90.15348484848485,242750.84999999995,85458.20909090909,103902.14545454545,5614.946229171921,3904.6451083287884,6325.465859853391
2026-08-11,HCL-INSYS,INE236A01020,NSE,11.44,63.32,711110.4,2236.827023809524,False,67.236,68.83227272727271,68.1421212121212,1190535.112,1152483.7827272725,2580994.3337878785,2501.7604418695546,2534.530648954984,3315.39537915048
2026-08-11,ELLEN,INE236E01022,NSE,294.4,47.06,77324748.8,13295.197801930408,False,46.892,48.61681818181818,50.61363636363636,119192776.96999998,76494492.74318181,62914676.0969697,15645.913216543137,14437.071466772295,13528.366801317554
2026-08-11,TVSELECT,INE236G01019,NSE,459.35,46.55,13385459.0,7993.078435430463,False,38.874,38.524090909090916,36.39757575757575,25037520.33,13047557.811363637,16915302.666666668,11024.789233428775,10097.809932329617,11768.322127250134
2025-12-09,GARODCH,INE236P01010,BSE,10.67,100.0,2134.0,1067.0,True,60.0,90.9090909090909,90.9090909090909,45289.6,12909.0,12909.0,4252.085492577598,2318.928521040363,2318.928521040363
2026-08-11,ANG,INE236W01016,BSE,31.66,0.0,0.0,3313.6875,True,100.0,100.0,77.84136363636364,82550.426,199151.57727272727,221613.47727272726,3051.580008714597,4168.2444649715135,3660.942105159977
2026-05-18,NGIL,INE236Y01012,NSE,39.27,68.35,1146487.6500000001,4705.7593905817175,True,52.013999999999996,63.83818181818181,65.13575757575758,1362129.088,1237056.212272727,705627.7100000001,5008.943017103078,6183.779529495465,4266.201708756293
2026-08-11,KOTAKBANK,INE237A01036,NSE,392.9,59.9,1848495096.3,29044.837915145767,False,66.68800000000002,66.78681818181818,64.8810606060606,2659485940.85,3387559520.318182,3965116839.0818186,33053.61788615993,33483.23838283945,37752.86257357896
2026-08-11,JSTL,INE237B01018,BSE,80.39,0.0,0.0,22346.495327102803,True,81.16,78.79272727272728,73.21575757575758,1519622.4900000002,1404386.1281818186,1205488.8493939394,14325.463433961844,10997.597554728827,13745.869184321724
2026-08-11,KATIPATANG,INE237C01016,BSE,16.75,0.0,0.0,13729.88,True,82.25800000000001,85.32272727272726,73.60166666666666,1113118.344,463570.1459090909,290217.28,9593.48225829303,5034.518069659458,5379.638317476209
2026-08-11,AXISBANK,INE238A01034,NSE,1229.8,60.29,4332871943.4,79001.39599257191,False,60.474000000000004,62.97727272727272,61.33318181818182,3331847284.3599997,6220077572.345455,5649612609.13182,55731.3304308466,60255.2272861976,58153.59848788206
2026-08-11,TRISHAKT,INE238C01022,BSE,228.3,0.0,0.0,45010.37049180328,True,100.0,86.0509090909091,76.22348484848484,3607727.7800000003,9348039.772727273,5226915.7727272725,20159.71985678819,22000.540056646405,20158.62116288187
2026-08-11,NESTLEIND,INE239A01024,NSE,1493.2,59.31,1732113493.2,53379.10263752962,False,60.98,59.596363636363634,59.92651515151515,2070974738.0,2097736481.0545454,1868762147.2484848,53478.62670161888,49935.906535872746,45620.78469653156
2026-08-11,RFL,INE239B01014,BSE,125.05,0.0,0.0,11465.0,True,100.0,100.0,92.10484848484849,16027.930000000002,11197.199999999999,15822.383333333331,2566.0,3493.887878787879,3358.3755066902795
2026-08-11,STYLAMIND,INE239C01020,NSE,3568.7,57.78,66980930.3,15703.058609539208,False,44.903999999999996,40.401363636363634,45.0678787878788,62585882.620000005,112349956.80909091,75499245.64696969,15316.849005040789,16691.83188936794,16217.748387437794
2026-08-11,OMINFRAL,INE239D01028,NSE,86.26,58.93,2736512.24,4022.010068669528,False,44.374,39.31954545454545,47.855909090909094,3223563.94,4922249.375909091,4423877.822575757,4063.1466305218187,4835.687227768639,5336.41563163352
2026-08-11,ZDHJERK,INE239F01015,BSE,24.68,0.0,0.0,8225.0,True,100.0,97.12681818181818,88.62848484848485,3777.6459999999997,23325.991363636364,51135.83090909091,1440.95,3111.916724941725,13223.675960203975
2026-08-11,PALCO,INE239L01013,BSE,150.2,0.0,0.0,13788.95321637427,True,91.592,90.49727272727274,77.96439393939394,88883.83,189997.15454545454,160741.76212121214,3654.1932698412697,6764.19904962829,5779.91287890036
2026-08-11,MEHIF,INE240B01012,BSE,26.9,0.0,0.0,2002.5,True,100.0,90.9090909090909,88.64803030303031,4097.88,6127.318181818182,5252.362878787878,1624.1799999999998,8430.105303030303,3872.5830447330445
2026-08-11,UMESLTD,INE240C01028,NSE,5.94,100.0,175889.34000000003,3011.1222413793103,True,73.066,73.17000000000002,73.16969696969697,20043.022000000004,42681.42772727273,288743.5446969697,882.5071703703704,1030.032380494377,2074.9830813068515
2026-08-11,PARMAX,INE240T01014,BSE,111.0,0.0,0.0,3352.2,True,100.0,100.0,85.38378787878787,1264334.02,2033371.3854545457,887655.5798484848,29067.879595959595,80978.52771906859,37054.222940048116
2026-07-31,MEHSECU,INE241B01010,BSE,23.26,100.0,2326.0,1163.0,True,100.0,93.23454545454545,92.8808163265306,5180.4,14739.12090909091,26345.892244897965,4269.4,5468.812966200466,6035.886766578094
2026-08-11,FUTSOL,INE241F01011,BSE,43.8,0.0,0.0,2786.6153846153848,True,99.614,87.17090909090909,89.76242424242423,14859.535999999998,4654.3609090909085,3531.2157575757574,1868.2875,867.6592803030304,791.7657738095238
2026-08-11,SHRIGANG,INE241V01018,BSE,62.98,0.0,0.0,3829.1927710843374,True,83.52,82.52318181818181,75.22000000000001,1026326.3500000002,786632.0272727273,782272.2684848484,7369.816097122804,8228.201364465933,7549.503459229121
2026-08-11,IOC,INE242A01010,NSE,140.0,54.68,1007756680.0,23261.54127592329,False,51.846000000000004,54.05136363636364,51.36833333333333,521791877.06000006,823519624.9613636,1011336667.5633335,23727.43799666203,23982.234849487515,22749.41662746166
2026-08-10,NIRAVCOM,INE242B01018,BSE,719.6,83.33,3598.0,1371.6666666666667,True,91.006,92.74272727272727,88.89515151515151,13128.539999999999,27939.22045454546,16239.281060606061,4125.1,8366.350288600288,4842.7134740259735
2026-08-11,ANANTRAJ,INE242C01024,NSE,606.25,47.96,352424037.5,36476.66855060163,False,40.93600000000001,40.219090909090916,36.80045454545454,378804861.98999995,684042437.9113635,553412490.7621212,30958.987314428505,37238.14826387157,31975.18869564065
2026-08-11,JMJFIN,INE242Q01016,BSE,9.89,0.0,0.0,4234.851648351649,True,78.11799999999998,83.60772727272727,75.97287878787878,196183.18399999998,256610.7536363637,240783.31666666665,3074.8198539332375,3252.043648332237,3643.714831999482
2025-08-11,JMJFIN-RE,INE242Q20016,BSE,2.46,100.0,1298518.38,3810.14375,True,100.0,100.0,100.0,554617.704,554617.704,554617.704,2068.93404438618,2068.93404438618,2068.93404438618
2026-08-11,PADMALAYAT,INE243B01016,BSE,3.75,0.0,0.0,18.0,True,100.0,100.0,90.9090909090909,13190.963999999998,10859.380000000001,16872.375606060607,607.5901298701299,476.9505478718089,1007.2177922559551
2026-08-11,BFUTILITIE,INE243D01012,NSE,561.55,54.28,7658980.449999999,7148.099117053481,False,52.36,44.857727272727274,47.433181818181815,12086227.85,35204320.28636364,28619298.211363632,14334.721878365634,15397.484121225927,15305.738751957566
2026-08-11,GALADAFIN,INE243E01010,BSE,43.38,0.0,0.0,260.0,True,100.0,100.0,92.42424242424242,1745.8759999999997,13803.720454545453,8493.525606060606,317.40833333333336,1558.9299348378895,1319.5503196630589
2026-08-11,SWADPOL,INE243N01029,BSE,38.6,0.0,0.0,2115.8214285714284,True,78.88399999999999,81.41636363636363,72.87060606060608,149310.168,113617.99136363636,118435.5946969697,3319.2579464509895,2888.799406804585,3147.3563205267396
2026-08-11,DENORA,INE244A01016,NSE,874.55,73.39,2303564.6999999997,9041.089655172414,False,65.546,59.04045454545454,55.452121212121206,2321089.8899999997,3646140.2704545455,4864765.037121212,9179.93847358301,7724.307434046591,8394.627032340464
2026-08-11,PATELENG,INE244B01030,NSE,30.26,45.25,97285446.10000001,13377.32535600425,False,49.803999999999995,50.68,46.40424242424242,58305184.304,60323719.549090914,81797019.51075758,10434.39856569385,10989.931834140896,11641.58853959944
2026-08-11,MFLINDIA,INE244C01020,BSE,0.38,0.0,0.0,738.978813559322,False,58.874,56.363636363636374,55.37954545454545,140565.232,120990.22136363639,108538.55045454545,780.4499049197927,839.7681910464084,776.9827998321878
2026-08-11,UNIPARTS,INE244O01017,NSE,806.2,60.04,88958526.60000001,13797.240370575733,False,43.094,50.629999999999995,51.8369696969697,146324175.78,77227310.69318181,66582437.7469697,17664.227317129837,15203.60270198424,14458.84793083525
2026-08-11,VGIL,INE244W01010,BSE,134.15,0.0,0.0,30494.134615384617,True,100.0,100.0,90.9090909090909,109259.37,140771.2931818182,306131.7916666667,5546.677724993223,5627.701053982643,16058.338194486887
2026-08-11,TATAPOWER,INE245A01021,NSE,380.0,50.73,571540900.0,33152.11120034186,False,49.578,46.14181818181818,45.115606060606055,543711227.22,575741192.3659091,895067641.4825759,25501.238491053962,25371.88322775109,33160.933147177944
2026-08-11,PHOENXINTL,INE245B01011,BSE,30.67,0.0,0.0,1234.1666666666667,True,86.32,84.34772727272725,78.46454545454544,29113.424,46219.88181818181,71623.4540909091,1646.490537900984,2815.2421261563236,2813.491163208179
2026-08-11,MTPL,INE245H01018,BSE,16.98,0.0,0.0,604.4,True,100.0,100.0,90.00439393939395,4985.790000000001,396104.12227272725,521201.35833333334,2262.6428571428573,14020.268748612003,10777.409365586891
2026-07-22,MTPL-RE,INE245H20018,BSE,0.49,100.0,146205.71,661.0695652173913,True,100.0,82.3529411764706,82.3529411764706,71217.806,75643.11764705883,75643.11764705883,1425.9893856092515,1511.877859526723,1511.877859526723
2026-08-11,NAGREEKCAP,INE245I01016,NSE,23.22,74.36,160984.25999999998,3345.2064615384616,False,79.024,71.90272727272728,70.2198484848485,143970.11800000002,1124985.6645454543,567003.3598484849,1981.794826340253,3574.7207817285266,2617.627289476185
2026-08-11,RDBIPL,INE245L01028,BSE,16.5,0.0,0.0,4919.846808510638,True,67.874,71.09681818181818,64.26818181818183,3083970.8839999996,4182616.1677272725,2592935.0239393935,11020.648218354141,13296.449023164965,10152.931274704351
2026-08-11,RAMCOSYS,INE246B01019,NSE,652.5,54.69,62176725.0,14994.303304108871,True,47.482000000000006,32.708181818181814,28.88439393939394,73164089.03,126868539.47272728,156156057.63939396,22749.147363477183,29589.794324271104,25186.904047727014
2026-08-06,JAYATMA,INE246D01015,BSE,28.55,100.0,456.8,79.0,True,100.0,90.9090909090909,93.93939393939394,8774.132000000001,2468.937272727273,8192.904545454545,2078.2799999999997,1346.8191558441558,2319.59041677277
2026-05-11,GSPL,INE246F01010,NSE,268.35,68.59,1476936947.8500001,18136.86341295627,False,58.09400000000001,50.624545454545455,48.120000000000005,193780965.32999998,184218617.04318184,113533564.25772728,14200.45933339088,14887.184629177056,10119.590803946812
2026-08-11,VIRTUALG,INE247C01023,BSE,0.43,0.0,0.0,1678.4565217391305,False,75.502,71.34681818181818,63.685,70670.39800000002,122204.86045454544,142689.36272727273,745.4320261611042,1014.2943226730384,1311.7486356244378
2026-08-11,JINDWORLD,INE247D01039,NSE,36.38,19.14,33917692.46,15056.623571189279,False,18.846,18.50090909090909,26.6130303030303,57568251.427999996,84658625.34500001,39222340.73318182,18905.225066308987,15417.18764863744,9804.025387612504
2026-08-11,ORIBEVER,INE247F01018,BSE,192.0,0.0,0.0,5082.666666666667,True,70.78600000000002,73.43181818181819,72.61803030303031,175337.88999999998,129728.7068181818,193399.64166666666,4508.979455855778,4132.624422749077,4517.96155468315
2026-08-11,SPECIALITY,INE247M01014,NSE,158.6,31.58,32731868.0,12312.938499646143,False,52.80999999999999,56.14954545454545,62.93757575757576,14093620.559999999,5857166.448636364,5448592.091060607,10733.794920973232,6772.193766486167,8025.383071341141
2026-08-11,ITI,INE248A01017,NSE,285.5,36.04,26482409.0,10296.927126243521,False,35.552,33.86863636363636,31.817575757575757,34673479.46,32569715.318181816,46719322.176515155,11906.254978570298,10978.048545289877,12439.291078570004
2026-08-11,SAWACA,INE248B01023,BSE,0.29,0.0,0.0,1992.9162561576354,True,66.902,75.75636363636362,70.13257575757575,177963.312,152610.95545454544,212689.73575757578,996.769485262821,871.0914598777854,947.6254060339986
2026-08-11,RIDDHI,INE249D01019,BSE,752.6,0.0,0.0,87730.11627906977,True,100.0,100.0,84.17606060606062,4808144.62,4883703.8113636365,3510919.3818181823,46063.058802398926,138402.6340680344,66473.96489270468
2026-08-11,MAZDOCK,INE249Z01020,NSE,2554.0,35.09,564107088.0,57409.182507309415,False,31.464,28.83772727272727,28.757727272727273,1134823669.66,556935290.6454544,624784738.6439394,63309.90300385501,49761.37921308474,54753.173482041
2026-08-11,BUILDPRO,INE24OJ01011,NSE,1270.0,46.57,30130750.0,11394.017904160084,False,51.35,50.117272727272734,57.019393939393936,125097745.08,89959351.39545454,63078387.35,18839.226995200188,17359.361821558476,17961.607166486887
2026-08-11,KIRLOSIND,INE250A01039,NSE,3722.6,66.31,17042062.8,21803.553937341236,False,47.982,44.28636363636364,41.32060606060606,12725527.719999999,13915286.468181819,24682383.52878788,15603.016562573432,18755.694491377955,19657.940164480435
2026-08-11,VINYLINDIA,INE250B01029,NSE,242.08,68.71,1580298.24,8542.53737037037,False,68.63799999999999,61.04545454545455,50.258787878787885,1622611.08,1637912.0840909092,2741967.7696969695,6779.512395208585,5834.381753092991,5912.324096869032
2026-08-11,JAIMATAG,INE250C01027,BSE,3.5,0.0,0.0,1928.090909090909,True,100.0,95.22772727272728,83.92075757575758,1495073.158,1289987.195,474725.86712121207,5769.987192744046,6812.943809407197,2898.3421569066704
2026-08-11,JAYIND,INE250D01017,BSE,12.46,0.0,0.0,37.0,True,95.092,85.21727272727273,88.37136363636364,2984.326,4075.7690909090916,5133.075454545455,754.4876190476191,1415.5199134199136,1864.6253246753247
2026-08-11,UNICK,INE250G01010,BSE,44.5,0.0,0.0,5406.75,True,99.39,94.9909090909091,87.76318181818183,15901.543999999998,10790.694545454546,8388.39681818182,1853.3460606060605,1851.1046831955923,2390.9114095500463
2026-08-11,DLINKINDIA,INE250K01012,NSE,432.45,61.24,22115493.0,9652.307068412612,False,55.122,46.154545454545456,50.20030303030303,21423337.23,28686210.438636366,51071241.44393939,11521.805365737975,13077.219924666999,16647.00128757203
2026-08-11,MEAPL,INE250S01015,BSE,30.07,0.0,0.0,6094.627906976744,True,64.08,71.38227272727273,66.02121212121213,684988.1,429496.89363636356,794901.3389393939,5985.775119230601,5706.746305734084,7429.403349977647
2026-08-11,INDOUS,INE250Z01010,NSE,80.52,75.49,554219.1599999999,2501.3904391891892,False,64.99000000000001,68.5340909090909,65.11045454545454,1061192.216,1592053.1086363636,1514168.9437878788,6517.642192927059,7999.705577964573,6251.789305825806
2026-08-11,ZENTEC,INE251B01027,NSE,1819.8,41.19,644200101.0,28996.445159346044,False,36.638,35.13590909090909,33.17909090909091,207846562.98,221291416.29545453,388343113.49242425,25077.491636016675,27742.88165403346,30591.45555476321
2026-08-11,ABMINTLLTD,INE251C01025,NSE,52.56,74.36,686275.92,6640.093357664234,True,59.69,64.89863636363636,63.99212121212122,18831.928,37663.799999999996,51190.50151515152,1624.335522871459,2255.2786102364776,1958.2301723009673
2026-08-11,SPELS,INE252A01019,BSE,151.8,0.0,0.0,6781.934731934732,True,63.38399999999999,58.5618181818182,53.43303030303031,2841280.8400000003,6254346.265909091,6067350.947727273,6131.286275269336,8220.135823915887,8320.459643053046
2026-08-11,KANELIND,INE252C01023,BSE,76.68,0.0,0.0,6026.75,True,100.0,86.36363636363636,86.04651162790698,549531.3839999998,263190.8104545454,141600.11581395345,10794.184331175837,13107.515076964884,8081.659345820294
2026-08-11,HINDMOTORS,INE253A01025,BSE,15.0,0.0,0.0,2540.3796095444686,True,100.0,100.0,90.9090909090909,1980726.9080000003,2114720.714545455,3538446.4589393935,2419.1345288690313,2399.0314145368557,3662.059950644779
2026-08-11,21STCENMGM,INE253B01015,NSE,42.31,100.0,82631.43000000001,3178.1319230769227,True,83.87,89.14363636363636,88.96666666666667,380450.158,263315.8359090909,150349.34363636366,6306.756531817424,5250.651169440001,4075.8655509985992
2026-07-30,BLOOM,INE253C01013,BSE,6.65,100.0,798.0,1794.0,True,99.72200000000001,90.53363636363635,87.75363636363636,13389.957999999999,5550.872272727273,4127.243939393939,2032.348,978.951808343172,802.4352227906774
2026-08-11,HNDFDS,INE254N01026,NSE,578.2,60.13,11185279.0,4871.386287799792,False,55.484,56.38590909090909,54.85060606060606,40433355.470000006,28839579.559090912,24508328.924242426,7626.446048806689,8879.776442124465,9583.965388172772
2026-08-11,EPL,INE255A01020,NSE,235.78,58.21,66250407.52,7453.357301440466,False,60.25599999999999,55.02681818181818,53.685606060606055,38866762.9,43909957.60636364,67204648.73530303,8781.505562763103,9098.964973150314,10528.13389410409
2026-08-10,GALADA,INE255C01026,BSE,14.95,100.0,179.39999999999998,179.0,True,100.0,100.0,95.45454545454545,489.226,1641.1409090909087,1052.5704545454541,416.9,555.7772727272727,589.3618686868687
2026-08-11,GULPOLY,INE255D01024,NSE,198.18,47.88,22586772.78,9823.104996902746,False,50.71600000000001,48.00727272727273,45.18878787878787,122169798.24200001,51224003.14090908,40415150.03545455,15240.924305916793,12677.227426926796,12307.493839848372
2026-08-11,VEERENRGY,INE255E01030,BSE,12.43,0.0,0.0,1313.8108108108108,False,84.186,83.38772727272729,75.42939393939395,107564.598,82698.01636363636,93992.01803030302,2706.154936333508,2320.9321785404077,2129.1001909746046
2026-08-11,MSTCLTD,INE255X01014,NSE,571.0,55.73,44844627.0,15125.939268383725,False,52.114,42.835454545454546,37.41590909090909,41568451.01,68366856.67272727,151538260.1522727,14933.671146305587,17754.772227305915,22016.93447958079
2026-08-10,E2E,INE255Z01027,NSE,602.8,35.63,725640392.4,43334.978345359494,True,46.248,54.241363636363644,48.356818181818184,550983167.86,464668726.1704546,397689288.2962122,40691.69960178732,50035.03487165344,43492.22993601032
2026-08-11,ZEEL,INE256A01028,NSE,91.56,21.0,490075083.12,30243.25385555985,False,30.05,30.905000000000005,29.05272727272727,748016559.142,886456540.3831818,949410293.2562122,31057.97030299693,33655.48173182447,34181.97083736245
2026-08-11,TRIVENI,INE256C01024,NSE,238.4,54.14,80039700.8,15129.230061922648,False,56.794000000000004,48.725909090909106,47.09333333333333,177022503.54000002,157958724.9909091,104588713.30075759,21260.790241228682,17838.463518380828,14022.117281625287
2026-08-11,GENUSPRIME,INE256D01014,BSE,38.13,0.0,0.0,8684.539440203562,True,72.01599999999999,82.78227272727274,85.01060606060605,757325.82,360624.2522727272,245783.13060606064,7010.424857944707,5258.370099152654,5638.240475052206
2026-08-10,VIJAYTX,INE256G01033,BSE,3.95,100.0,79260.7,1687.723404255319,True,100.0,95.45454545454545,93.75,39319.458,31816.660909090904,26967.900833333333,1600.1693015873018,1690.0813642692772,1309.9723914539845
2026-08-11,DYNPRO,INE256H01015,NSE,260.1,76.26,2091984.3000000003,6112.42731277533,False,69.064,67.19318181818181,65.2040909090909,1650076.68,2035173.560909091,2328860.7551515154,7303.777991494307,6527.116773453597,7028.320939276486
2026-08-11,NAKSH,INE256S01012,BSE,3.63,0.0,0.0,674.875,True,100.0,100.0,90.24909090909091,31328.496000000003,15439.482727272725,41204.11045454546,1146.9160624701385,744.7319348854223,1246.8213199630814
2026-08-11,AKSHAR,INE256Z01025,NSE,0.41,86.3,240277.62999999998,961.360824742268,False,64.008,73.99227272727272,69.94712121212123,386117.78599999996,235456.6918181818,284137.40424242424,1339.2970814673586,1073.6317360369385,1279.7700703569164
2026-08-11,BHEL,INE257A01026,NSE,403.0,41.9,886019680.0,43005.22077626495,False,41.688,40.74999999999999,41.1039393939394,992638828.29,1982880902.9636366,2309541735.531818,41487.037854289796,43498.20821711063,46508.856418736425
2026-08-11,ADTECH,INE257C01014,BSE,53.89,0.0,0.0,2284.0625,False,79.138,80.3559090909091,71.12590909090909,57692.943999999996,324740.9440909091,175212.71363636362,2492.012925324675,4638.706554696553,4107.586284308335
2026-08-11,MAHALXSE,INE257F01017,BSE,11.15,0.0,0.0,40.666666666666664,True,100.0,100.0,95.45454545454545,36014.072,24486.58409090909,13643.90303030303,2307.8013333333333,1471.7583378005174,1101.2720940540369
2026-08-11,BEML,INE258A01024,NSE,1902.3,30.51,364767927.3,32702.47326830068,False,36.968,44.50590909090909,40.34469696969696,401844826.73999995,199416060.1818182,206320371.03030306,24360.504041122866,21810.6528032046,23988.90311190239
