DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-07,ARVAYA,INE491D01017,BSE,119.05,0.0,0.0,317.3333333333333,True,100.0,100.0,100.0,26355.602000000003,75946.4047368421,75946.4047368421,8884.32,11749.363450292396,11749.363450292396
2026-08-07,ASKAUTOLTD,INE491J01022,NSE,634.95,24.14,197777400.75,25556.39950362385,False,32.19799999999999,48.37045454545455,49.570454545454545,335192091.12,141202159.64090908,69511110.92348486,21343.979281582488,12650.506991389539,10141.341823890563
2026-08-04,RAJABAH,INE491N01016,BSE,5026.0,80.0,20104.0,5011.8,True,89.488,81.42545454545454,85.78378787878788,292845.61,220697.69545454544,153850.97575757577,60525.735714285714,38562.438564795426,26277.807478111652
2026-08-07,CROWN,INE491V01019,NSE,111.81,71.61,726429.5700000001,4310.714808510638,False,86.28,75.60863636363636,67.29969696969697,919295.442,950388.9018181819,1089856.6066666665,8070.845555201481,6065.690116963581,4634.716050595483
2026-01-16,HEUBACHIND,INE492A01029,NSE,439.7,76.33,2134303.8,8802.101257861636,False,66.078,68.69636363636363,66.97227272727274,1894707.0700000003,2175015.018181818,2168679.0666666664,6360.943018836284,7342.972171608173,7055.888234678257
2026-08-07,SUDARCOLOR,INE492A01029,NSE,421.05,60.36,6248382.0,10183.963609756096,False,59.54200000000001,59.33454545454546,61.486363636363635,8847727.19,2982485.975,2169870.417424242,8871.533135922879,6347.517896255641,6455.731948456363
2026-08-03,AMALGAM,INE492N01022,BSE,145.55,100.0,254275.85,21189.583333333332,True,100.0,90.9090909090909,92.1590909090909,650798.568,180724.11363636365,83090.83742424243,19166.320147211278,9770.008096227672,7550.806270171129
2026-08-07,INNOVATIVE,INE492Y01011,BSE,21.66,0.0,0.0,32910.0,True,66.526,87.8468181818182,86.13424242424243,121196.0,182906.36363636365,512968.7878787879,26855.151515151512,38507.86993309721,91981.30801521712
2026-08-06,GOBLIN,INE492Z01018,BSE,7.95,100.0,63600.0,21200.0,True,100.0,90.9090909090909,85.78984848484848,92772.0,83011.81818181818,89996.66666666667,23717.0,21551.541125541124,19891.40872758654
2026-08-07,GGAUTO,INE493B01017,BSE,154.6,0.0,0.0,12861.830963665087,True,74.466,80.11954545454547,68.61454545454546,443183.12,1037615.1886363636,1309894.2598484848,6371.468403659832,7957.535760488996,8183.738071096791
2026-08-07,CHOKSILA,INE493D01013,BSE,118.2,0.0,0.0,16813.166666666668,True,100.0,100.0,83.83363636363637,450413.57,167144.00227272726,324012.87196969695,15234.259054041526,15025.64448452512,12411.448944185586
2026-08-07,MPDL,INE493H01014,BSE,29.9,0.0,0.0,2167.3846153846152,True,90.45,75.62681818181818,78.18636363636362,11993.145999999999,26940.37090909091,23516.676515151517,1234.5540616246499,1457.1430717761973,1459.8527595328496
2026-08-07,HARIAAPL,INE493N01012,BSE,5.55,0.0,0.0,2781.4,True,99.986,88.27181818181819,81.54166666666667,16418.969999999998,11488.623636363636,11002.473484848484,1596.547554112554,1197.5871891922693,1159.6225656683878
2026-08-07,TVSMOTOR,INE494B01023,NSE,4440.9,57.03,2127746212.4999998,72966.35118205856,False,62.26800000000001,56.58681818181819,55.951212121212116,4693746896.18,3168374718.95,2637286764.1742425,84449.20679232222,66900.47437277925,57157.664864392835
2026-08-06,CITIPOR,INE494D01011,BSE,43.5,100.0,43.5,43.0,True,98.71000000000001,83.66545454545455,89.95015151515152,4220.0419999999995,4167.490454545455,7819.9795454545465,922.0533333333333,1040.79611373475,1808.4115819786275
2026-08-07,DALMIASUG,INE495A01022,NSE,404.4,39.27,48373923.599999994,17638.77231731876,False,25.764,37.45318181818182,41.082727272727276,123451879.9,41040667.599999994,29155432.986363634,22526.850702241038,15187.291296364734,12522.544829824601
2026-08-07,SUVEN,INE495B01038,NSE,318.4,43.11,66815284.8,12428.465534369492,False,36.766000000000005,36.21136363636364,35.058787878787875,70992564.53,120516902.93863636,140733720.72030306,13243.328182079287,15725.230946550944,15265.465374351683
2026-08-07,SANGAMIND,INE495C01010,NSE,611.8,40.09,4365193.0,11063.949797979798,False,52.2,46.25454545454546,50.39848484848485,7774970.12,30870121.90454546,16250318.505303029,9594.159620081855,13236.435659564402,11543.397705541389
2026-08-07,BECTORFOOD,INE495P01020,NSE,224.4,26.54,444255451.2,20006.854015871664,False,36.608000000000004,33.344090909090916,48.22818181818182,142566064.444,300571213.2868182,152617167.2760606,19081.063863730422,21157.232808472007,13324.065068942911
2026-08-07,HPL,INE495S01016,NSE,342.1,51.07,17201814.3,11593.986210453919,False,48.926,47.333181818181814,44.80666666666667,15462747.15,16038333.997727273,34314801.48181818,10162.118660394495,10394.484015926955,12248.487530537375
2026-05-29,BENARA,INE495Z01011,BSE,10.45,100.0,41800.0,41800.0,True,100.0,95.45454545454545,92.42424242424242,35548.0,39281.818181818184,41402.72727272727,21776.0,27959.848484848484,25605.0
2026-08-07,SEAMECLTD,INE497B01018,NSE,1527.7,55.5,34536713.9,17855.09335654192,False,58.71600000000001,57.48636363636364,52.09681818181818,50242735.14,34710988.32727273,52774013.41212121,16345.34655693052,13833.419356370827,15747.199360552782
2026-08-07,NATPLY,INE497C01016,BSE,2.77,0.0,0.0,448.6666666666667,True,100.0,95.45454545454545,90.9090909090909,4367.110000000001,4169.03590909091,3824.156212121212,768.2028070175438,834.7224272803221,612.8198889101876
2026-07-07,DAMODARIND,INE497D01022,NSE,32.13,78.68,44949.87,616.0535869565217,False,66.12,71.09136363636365,70.3840909090909,260236.90600000002,139645.85454545452,258855.66727272727,1986.869254884715,1553.4771832394983,1991.5682687574135
2026-08-07,RAJTUBE,INE497E01020,BSE,11.42,0.0,0.0,4403.459016393443,True,100.0,100.0,80.00606060606061,148713.99000000002,548327.745,871311.0254545454,2654.3633941076764,6251.952196190312,7303.9327994513305
2026-08-07,GODAVARIB,INE497S01012,NSE,246.95,58.71,17788302.4,10901.950408090845,False,58.391999999999996,55.15636363636363,51.4660606060606,19519568.869999997,15490495.236363636,21159992.933333337,10996.651664605151,10090.293177028754,11347.908683535801
2026-06-12,DCM,INE498A01018,NSE,92.89,73.84,232596.56,7188.317499999999,False,78.594,71.12499999999999,66.62454545454545,1316520.9239999999,1408096.065909091,982796.328939394,6595.3534286171,5342.382320294269,4397.929019530698
2026-08-07,SHOPERSTOP,INE498B01024,NSE,420.05,31.12,9677952.0,6998.001675977654,False,50.153999999999996,46.572272727272725,44.58530303030304,15900022.030000001,21387539.820454545,15251249.818939393,8364.976688804873,8654.46724438908,7945.70975905246
2026-02-23,DECANBRG,INE498D01012,BSE,299.55,100.0,8087.85,2684.3333333333335,True,80.0,86.36363636363636,90.47619047619048,491086.55,190226.19772727272,133721.9095238095,32237.476948051946,14036.655511281646,12959.025156325157
2026-08-03,SATANIBRG,INE498D01012,BSE,277.4,99.69,88213.2,4657.9473684210525,True,100.0,90.0,90.0,177660.39,106411.93000000001,106411.93000000001,10043.51125727214,7756.893476711196,7756.893476711196
2026-08-07,SALONA,INE498E01010,NSE,245.1,82.35,147550.19999999998,1509.765338983051,True,65.158,71.94500000000001,67.73772727272727,222423.96199999997,311054.06181818177,246469.9577272727,3583.8957551098783,3717.7456857179673,3229.2724306726213
2026-08-07,KATRSPG,INE498G01015,BSE,106.99,0.0,0.0,319.0,True,96.842,94.56818181818181,92.43409090909091,3971.8959999999997,23847.708181818187,21820.57,1360.2666666666667,3263.232112794613,3005.397067531729
2026-08-07,LTF,INE498L01015,NSE,308.0,35.14,521109204.0,35384.793633141446,False,47.522,39.89454545454546,40.711363636363636,814142241.87,821282282.2340909,765538221.4863636,35541.11061495298,34969.212732708926,32876.234105129464
2026-08-07,VINCOFE,INE498Q01014,NSE,148.24,38.81,108292729.52000001,22522.96589496507,False,35.327999999999996,34.76363636363636,32.34681818181818,91535119.49399999,124611934.26227273,139003271.85530302,20460.04648401592,21264.441252345066,21195.935764026133
2026-08-07,DCMSHRIRAM,INE499A01024,NSE,1016.8,46.32,34317000.0,7775.668236032643,False,43.952000000000005,44.07,47.47439393939395,36676614.22,45389645.45909092,37579918.27878788,11656.23876546281,9641.10260627987,8663.63419233676
2026-08-07,GUJTERC,INE499G01013,BSE,42.98,0.0,0.0,17769.90625,True,83.01400000000001,82.38227272727273,77.55636363636363,374808.58999999997,171987.01090909087,118315.40439393937,7703.028071031376,4561.315955595158,4601.123779735759
2026-08-07,SOFCOM,INE499Q01012,BSE,19.97,0.0,0.0,49910.42857142857,True,100.0,97.215,75.2151515151515,1135732.1579999998,1780176.073636364,2122021.3012121213,15967.166349438088,15023.674118281428,13804.701666357661
2026-08-07,DCW,INE500A01029,NSE,46.35,48.64,14368360.950000001,9101.160319214241,False,44.166000000000004,46.04863636363636,42.4719696969697,15358875.765999999,17240313.586363636,26884142.448030304,9957.584837425598,10171.05467261041,11077.456026808562
2026-08-07,ASPIRA,INE500C01017,BSE,106.9,0.0,0.0,14752.0,True,100.0,100.0,87.86378787878787,7984.35,1130377.6795454547,842261.1857575758,3531.0,34888.6122321693,23493.662783517473
2026-08-07,EASTRED,INE500D01015,BSE,30.31,0.0,0.0,632.0526315789474,True,71.682,87.27863636363637,82.60409090909091,74816.916,42352.98227272727,24943.605909090908,1540.455290694968,1360.9643170411643,1156.902518214808
2026-08-07,SHK,INE500L01026,NSE,168.54,50.09,66172680.419999994,12517.167502572256,False,45.827999999999996,49.995000000000005,52.47969696969697,58442543.164,60004930.79045454,41113869.95484848,13225.103711159714,11100.472258697284,9592.428942663624
2026-08-07,LEXUS,INE500X01013,NSE,15.09,29.92,215228.66999999998,10041.61028169014,False,72.724,71.22363636363636,69.51606060606059,194881.68600000002,234035.07954545456,1263067.6696969697,2942.6533086676886,2340.827091091083,3985.912274169749
2026-08-07,DEEPAKFERT,INE501A01019,NSE,1537.8,51.84,157295410.79999998,21974.526228095376,False,34.808,37.143181818181816,39.56924242424242,399728978.3,235553221.25,231868252.2621212,31235.1785995932,25340.56166973372,22935.670499247728
2026-08-07,OMKARPH,INE501C01015,BSE,15.09,0.0,0.0,1045.909090909091,True,95.45,82.53954545454545,88.47254545454545,13667.015999999998,6199.28909090909,3789.713090909091,1262.743181818182,916.0441394464123,748.0084284402467
2026-08-07,FORINTL,INE501D01013,BSE,77.0,0.0,0.0,116.0,True,92.272,96.85272727272728,84.02363636363637,55759.0,34843.203636363636,53773.88727272727,8247.019047619047,4290.57878131969,5233.3380867826545
2026-08-07,PBMPOLY,INE501F01018,BSE,62.0,0.0,0.0,5048.0,True,86.06800000000001,78.96954545454547,76.66878787878787,11298.635999999999,38661.159545454546,53695.073333333334,1958.4833333333331,2941.1488547934537,4529.494324000181
2026-08-07,HTMEDIA,INE501G01024,NSE,27.74,49.35,4533992.04,6657.119368111683,False,57.926,64.66636363636363,69.3169696969697,13746293.368,6320587.253181819,3189954.7484848485,7424.511331477102,5664.402017592896,5936.424598637586
2026-08-07,MAITRI,INE501L01024,BSE,40.95,0.0,0.0,1494.5,True,100.0,100.0,91.84772727272727,4671.21,5837.815000000001,4546.89,698.0133333333333,716.997564935065,683.5566558441558
2026-08-07,LATIMMETAL,INE501N01020,BSE,10.82,0.0,0.0,3712.6666666666665,False,61.884,65.18772727272727,65.60409090909091,3673866.022,3149074.2631818186,1682151.7053030306,10400.372520355035,8945.708817004015,7234.21435102826
2026-08-07,AYE,INE501X01029,NSE,170.47,45.58,48314777.87,10715.614755415438,False,40.7,41.01727272727272,36.43151515151515,36494015.45,76618421.76545456,83978249.53984848,9978.898041355267,13846.734400807843,13379.451456573895
2026-08-07,SCPL,INE501Y01019,NSE,639.9,53.41,21448808.099999998,13885.67709190672,False,47.642,52.25454545454545,52.85939393939395,41316617.56,21217991.627272725,13185902.129090909,17454.741765320035,12498.048983407463,13733.820268536294
2026-08-07,STDBAT,INE502C01039,BSE,46.58,0.0,0.0,1377.8,True,80.2,83.47136363636363,76.56818181818181,53157.990000000005,58974.20318181819,58297.867424242424,1555.898185096206,1700.2488791247117,1871.7598437600511
2026-08-07,TIHIL,INE502D01011,BSE,3.79,0.0,0.0,11551.652777777777,True,100.0,100.0,79.18606060606061,131339.588,206328.59590909092,265431.53893939394,1651.863911948618,1944.274706778013,2884.558008500809
2026-08-07,DCBBANK,INE503A01015,NSE,192.62,62.71,159838194.82,18249.205775899125,False,55.565999999999995,51.74318181818182,50.33636363636365,127963104.04200001,123660458.68727273,110706907.03651513,15946.772886235243,12657.947927342517,13123.192453824895
2026-08-07,STEELXIND,INE503B01021,NSE,11.21,69.68,8074047.340000001,7170.05104808878,False,58.30800000000001,57.00863636363636,56.85,7296466.817999999,9125353.472272726,26071533.415909093,6096.431241880722,6775.828440076255,9035.116005666874
2026-08-07,GEMSI,INE503D01027,BSE,1.5,0.0,0.0,790.8827160493827,False,76.68200000000002,78.8340909090909,69.47681818181819,108642.03199999998,72520.56181818181,75263.79333333332,870.1521482653263,682.4868208889202,760.979801614566
2026-08-07,DMCC,INE505A01010,NSE,277.65,46.52,9842414.85,6809.890098852041,False,53.452,55.096363636363634,52.599545454545456,12109954.98,6859307.859090909,9900362.943939393,12594.767499427302,9387.547828283095,9190.505132444625
2026-08-07,PRAENG,INE505C01016,NSE,19.9,66.47,1643759.9,5753.880694444444,False,70.72200000000001,68.97545454545455,71.92121212121212,435947.74400000006,916278.9022727272,780350.2781818182,3888.1582876490456,3482.8947009418407,3609.574041489922
2026-08-07,EUROBOND,INE505V01016,NSE,164.99,81.28,1460161.5,5128.863735632184,False,68.27600000000001,68.45136363636364,68.38924242424241,947595.652,741230.7613636362,869109.7754545455,5898.498298213658,4564.733209199133,5175.466821419065
2026-04-29,VINEETLAB,INE505Y01010,NSE,38.55,61.85,4811078.55,7208.627719626168,False,58.592,57.83636363636363,58.74151515151516,6365425.341999999,2943277.9786363635,2321825.3989393935,5386.147767124383,4399.689221075931,4001.8413369210302
2026-08-07,DREDGECORP,INE506A01018,NSE,1071.3,59.98,43527990.3,16341.98323259458,False,44.198,41.81227272727273,35.144999999999996,88345283.46000001,57088960.531818174,109020000.64621212,18204.382450850324,16260.869843543891,20397.707068156957
2026-06-23,HALDYNGL,INE506D01020,NSE,124.46,50.14,4001513.46,6426.211527559055,False,56.968,51.3040909090909,60.68939393939394,10868645.606,9329342.613181816,5871618.558787879,7704.591819620246,7793.607267048982,9419.83990633015
2026-08-07,RUBICON,INE506V01022,NSE,1553.2,29.06,44283285.2,15279.713958832936,False,44.562,45.03636363636363,42.01121212121212,114731060.48000002,157780512.48181817,179113495.51060605,18094.915161744964,19602.146075033317,17923.86106544342
2026-08-07,KRISHANA,INE506W01020,NSE,178.67,51.73,26948081.419999998,10811.859842519685,False,40.428,46.720000000000006,47.68651515151515,110143049.012,132221210.83000001,116954256.02287878,13320.947740435664,17698.21382685367,22746.492175766576
2026-05-14,DHRUV,INE506Z01015,BSE,30.98,100.0,92.94,46.0,True,79.99199999999999,66.3940909090909,67.32227272727273,541284.252,462686.2331818182,1207136.4554545456,4504.997235048228,3240.3269278804582,4112.236134985464
2026-08-07,INCON,INE507D01010,BSE,25.83,0.0,0.0,11232.451612903225,True,100.0,100.0,90.36878787878788,48412.155999999995,84022.30227272728,68924.11924242423,11604.32238095238,6971.315408617745,4504.882018135137
2026-04-29,EMPOWER,INE507F01023,NSE,1.9,100.0,713564.0,3795.553191489362,True,84.44800000000001,70.80363636363636,77.62121212121212,2247776.8,2384078.0936363637,2165651.303939394,5116.149054247668,3181.801143674245,2610.7666474708617
2026-08-07,TIMETECHNO,INE508G01029,NSE,204.88,40.7,377974507.03999996,23875.689455075302,False,22.601999999999997,23.38681818181818,26.599848484848486,156222543.746,222759246.52090913,170967949.77636364,26049.17783851413,26757.102051534144,23965.723335841987
2026-08-07,BERYLSE,INE508J01015,BSE,36.79,0.0,0.0,3679.0,True,100.0,100.0,90.9090909090909,582.12,75670.48227272727,55307.84075757575,996.1299999999999,5644.30835792995,3727.459838835407
2026-08-07,RHL,INE508K01013,NSE,171.76,76.2,830974.88,9755.063571428573,False,67.206,72.10227272727273,77.5590909090909,491206.698,1954608.6131818183,1216923.0624242425,5902.9247946074265,13171.679727616654,12152.458166991417
2026-08-07,JACKSON,INE508N01025,BSE,0.4,0.0,0.0,404.4013605442177,True,62.468,62.555,61.917575757575754,32919.76,52382.83045454545,69316.55318181819,477.476434847553,641.2450788668203,685.7066145697263
2026-04-23,SHASHANK,INE508R01018,BSE,34.05,100.0,204299.99999999997,102150.0,True,66.66666666666667,66.66666666666667,66.66666666666667,691849.8066666666,691849.8066666666,691849.8066666666,691870.0,691870.0,691870.0
2026-08-07,GENNEX,INE509C01026,BSE,8.95,0.0,0.0,7159.34472934473,False,81.80799999999999,81.05499999999999,70.68090909090908,3275301.596,3465858.5650000004,4914527.333484849,8118.159002730716,6839.547265800868,9149.525620895181
2026-08-07,CUPID,INE509F01029,NSE,262.13,26.04,3142167775.67,37506.60983519831,False,29.235999999999997,25.473636363636366,30.982424242424244,1996576549.758,2212389726.917728,1467617895.6386368,48362.921614381004,46906.598139554044,41945.10142008393
2026-08-07,ENGINERSIN,INE510A01028,NSE,240.6,46.94,140226251.4,12604.711870986821,False,46.147999999999996,43.301818181818184,40.41333333333333,315448757.202,174791570.09954545,312819754.8256061,18526.408480531976,15048.281332159113,19380.9341000718
2026-08-06,AGARWAL,INE510B01018,BSE,20.9,57.94,21736.0,3795.9,True,100.0,89.38727272727273,89.61166666666666,8472.42,3399.5772727272724,6491.091212121212,2127.54,1086.5121212121214,1527.5325276575277
2026-08-07,ROYALIND,INE510H01015,BSE,5.92,0.0,0.0,747.4622641509434,True,72.048,84.09318181818182,85.60681818181817,308371.048,312924.70954545453,599671.2972727272,2386.9647542145913,2224.97216261167,4259.453870947621
2026-08-07,ARMAN,INE510P01018,BSE,119.9,0.0,0.0,3555.75,True,84.792,86.71818181818182,71.88287878787878,3172835.2399999998,2270109.6136363638,3934995.5810606056,42324.5134270556,39472.13783527215,62974.35427891266
2026-08-07,PESB,INE510U01018,BSE,250.0,0.0,0.0,201570.0,True,90.006,97.72863636363635,90.15196969696969,4946648.0,6287834.545454546,4470200.0,216533.3312401884,332429.6931175505,306333.4624585152
2026-07-30,INOXGREEN,INE510W01014,NSE,175.25,56.87,194236234.5,15632.238578550194,False,44.182,46.15681818181818,45.736060606060605,187651230.396,128376104.74454544,145595614.69060606,19790.141614770477,17483.43206720246,17965.140163473552
2026-08-07,POONAWALLA,INE511C01022,NSE,480.05,42.53,387016310.0,17381.73204318618,False,51.467999999999996,48.369090909090914,50.22075757575759,494633842.0000001,351760870.8363637,385709070.5727273,31612.97973359096,23141.14960647188,22219.983148000083
2026-08-07,JYOTI,INE511D01012,BSE,52.76,0.0,0.0,10182.861386138615,True,83.904,75.97590909090908,65.97075757575757,912933.7620000001,919528.0081818182,1018890.6786363637,8683.575854865678,8089.239260309771,8106.178490993018
2026-08-07,MMP,INE511Y01018,NSE,326.25,48.88,10367572.5,9162.1525398192,False,51.712,54.87227272727273,55.19075757575758,26246472.08,10988771.652272727,8729625.405454546,9852.905208188487,9033.340273906355,8817.607390790037
2026-08-07,FGP,INE512A01016,BSE,12.07,0.0,0.0,1100.4545454545455,True,75.274,74.24636363636364,70.09318181818182,66177.546,36670.027272727275,64343.79212121212,1929.0776043602132,1423.3650942303161,1993.7057901897488
2026-08-07,FCSSOFT,INE512B01022,NSE,1.47,63.42,1682369.43,2897.667187839305,False,65.90400000000001,64.54954545454547,62.26242424242424,1207031.152,2409798.3022727272,2032131.7942424244,1876.6449568090254,2078.818902586803,1510.541924148414
2026-08-07,GOURMET,INE512D01028,BSE,12.57,0.0,0.0,3946.2571428571428,True,100.0,100.0,87.52984848484847,388811.178,286064.89954545454,481465.68318181817,5260.449157694028,4611.794414013749,6610.373715824114
2026-07-06,AARSHYAM,INE512R01010,BSE,14.24,100.0,1424.0,1424.0,True,100.0,100.0,100.0,1817.848,1516.7766666666666,1516.7766666666666,1817.8,1516.6666666666667,1516.6666666666667
2026-08-07,SCHAEFFLER,INE513A01022,NSE,4035.2,57.41,70115635.2,17723.774592175545,False,60.96,61.53590909090908,57.52636363636363,179775566.23999998,196753350.71363637,188300928.7530303,23316.999036525114,25523.767752415504,23023.31189882063
2026-08-06,OCTAL,INE513C01010,BSE,20.0,100.0,5320.0,760.0,True,98.462,88.73181818181818,87.16499999999999,3485.064,4093.708181818182,3251.824545454546,530.7,656.236790986791,584.2614407267816
2026-08-07,RODIUM,INE513E01024,BSE,161.85,0.0,0.0,4157.857142857143,True,84.51599999999999,80.26045454545455,74.47303030303031,68778.15999999999,76820.67727272726,171896.14015151514,2848.854099616858,3114.3081168439708,6157.376585603669
2026-08-07,CAPPIPES,INE513R01026,BSE,9.07,0.0,0.0,2248.9244604316546,False,76.45400000000001,76.16772727272728,66.43681818181818,463056.916,451513.6059090909,518614.043030303,1982.7403733458682,1871.716770949963,2178.69961890563
2026-08-07,MINOLTAF,INE514C01026,BSE,1.3,0.0,0.0,13396.662337662337,True,100.0,100.0,95.45454545454545,693218.988,229641.65863636366,86927.90303030304,11443.192319242353,4673.133968175109,2542.3876492523377
2026-08-07,MINOLT-RE,INE514C20018,BSE,0.04,0.0,0.0,275.0,True,100.0,100.0,100.0,7163.654,16356.911666666667,16356.911666666667,260.193678782712,711.4550497792442,711.4550497792442
2026-08-07,MOKSH,INE514Y01020,NSE,11.05,87.21,815755.2000000001,2679.6128034682083,False,78.414,78.99454545454546,75.77924242424241,521582.52400000003,976614.5995454547,1045138.9249999999,3143.4091941420425,5304.740164502567,4918.878640330517
2026-08-07,COCKERILL,INE515A01019,NSE,9635.5,33.3,79984285.5,33695.529154119904,False,43.812,44.032272727272726,42.6560606060606,22170876.0,27808891.0,56683706.71969697,28335.88750790798,28550.537004271813,29034.199770600386
2026-08-07,VISIONCINE,INE515B01025,BSE,1.18,0.0,0.0,1209.6571428571428,True,100.0,100.0,84.48954545454546,12433.07,15727.876818181818,60231.03060606061,331.3422751322752,517.2294188517998,998.0675298973144
2026-08-07,LAHOTIOV,INE515C01023,NSE,42.74,88.04,144076.54,4659.202,True,89.126,85.29727272727273,71.27939393939394,133957.958,125626.61454545456,542970.3540909091,4144.3130894147125,3489.1102608645942,4187.920582355996
2026-08-07,EMPIND,INE515H01014,BSE,1088.65,0.0,0.0,13706.725806451614,True,78.23400000000001,87.11272727272727,76.27484848484849,1828197.23,981667.9454545457,1253464.8462121212,14774.602754364849,17138.07341668241,17600.698963930165
2026-08-07,UFLEX,INE516A01017,NSE,488.7,43.56,55989870.3,17833.396900769654,False,56.382000000000005,49.41863636363637,49.70348484848484,15876900.3,33390411.27045454,20800766.068181816,14015.990935141002,13943.029442410327,13022.36266163219
2026-06-15,KIRANPR,INE516D01011,BSE,30.08,100.0,270.71999999999997,270.0,True,100.0,90.90454545454546,93.93787878787879,26159.23,60233.70318181818,33668.01969696969,6353.63,8415.309963802109,6408.129221293269
2026-08-07,PANABYTE,INE516E01019,BSE,19.9,0.0,0.0,2867.181818181818,True,87.356,82.36363636363636,77.46575757575758,201812.31399999998,111367.5668181818,96146.43803030305,8870.791880341882,4450.826548999639,4202.047901754488
2026-08-07,ABHICAP,INE516F01016,BSE,108.15,0.0,0.0,945.0,True,81.35,80.02363636363636,75.75333333333333,29617.75,18775.736363636363,42251.72727272728,2573.8391802641804,1572.1671337500884,1917.9435855970169
2025-11-03,RICHAIND,INE516H01012,BSE,1.65,100.0,3737.25,421.1111111111111,True,100.0,100.0,100.0,17853.112,24298.365,20134.69360655738,655.93154315197,762.2424656479951,679.1284070014518
2026-06-30,RLFL,INE516P01015,BSE,19.35,100.0,6932485.800000001,5793.2405063291135,True,100.0,86.36363636363636,92.42424242424242,5597905.172,2897517.0072727273,1550287.54469697,17368.21765115518,12984.609695743466,14563.200936961677
2026-08-07,RAAMA,INE516P01015,BSE,19.31,0.0,0.0,12352.344036697248,True,100.0,100.0,88.88888888888889,3241233.378,1865682.3177272724,1576930.5803703705,14116.929223412042,19333.92877125338,17481.959680920907
2026-08-07,9PFL31A,INE516Y07428,BSE,1024.0,0.0,0.0,28137.25,True,100.0,81.79181818181819,82.58347826086957,84609.0,243311.53318181817,234921.90130434782,46070.66666666667,115500.69606782109,112668.05710835061
2026-08-07,TTML,INE517B01013,NSE,39.37,52.14,16235754.93,6507.300306186211,False,43.224000000000004,36.73772727272728,36.717878787878796,22940153.104000002,23027008.90454546,42216723.99651515,7523.012957145382,7092.696490881109,8716.581916565923
2026-08-03,KONARKSY,INE517D01019,BSE,46.72,100.0,467.2,228.0,True,80.0,90.9090909090909,88.59969696969696,2231.47,3230.851363636364,19423.548333333336,677.3,462.13522727272726,1442.7600421921072
2026-08-07,GPPL,INE517F01014,NSE,151.63,57.63,60209392.03,13261.211516539439,False,57.124,58.938181818181825,57.13666666666667,78621045.15,88917966.8768182,123348429.3219697,11734.414816717659,10642.58687007014,11265.464264140586
2026-08-07,FORBESCO,INE518A01013,BSE,278.9,0.0,0.0,9247.12925170068,False,81.446,79.10318181818182,71.15045454545455,2130291.02,1214179.9204545456,932773.1575757576,15004.186630043094,9529.647886855657,12998.881779302548
2025-12-08,SEVENHILL,INE518D01025,BSE,0.4,100.0,88052.40000000001,452.43589743589746,True,80.0,94.44444444444444,94.44444444444444,78164.31599999999,133595.97944444447,133595.97944444447,479.9142621883084,494.3727012073243,494.3727012073243
2026-05-13,ZIMLAB,INE518E01015,NSE,104.91,55.63,4741302.54,5267.786290619251,False,52.112,56.76045454545456,58.62287878787879,16596900.862,7125779.969999999,4417132.823939395,10324.699753165842,7063.117717711942,5445.056016005155
2026-08-07,FOSECOIND,INE519A01011,NSE,5500.5,58.86,15824938.5,25122.36707089552,False,49.339999999999996,53.190000000000005,50.799393939393944,17398256.0,6673521.431818182,9988633.631818183,24925.113963629457,19246.448976993506,18546.53911381812
2026-08-07,SUMMITSEC,INE519C01017,NSE,1498.7,77.25,5089585.2,18747.627840909092,False,64.652,63.777272727272724,60.31969696969697,7519611.5200000005,3466896.5409090905,3387561.013636363,17285.041576671552,9943.752453530242,10231.085861539417
2026-08-07,LADDERUP,INE519D01015,BSE,53.16,0.0,0.0,7760.692307692308,True,96.01,75.78545454545456,80.66969696969699,12509.939999999999,14519.561818181817,31070.641060606056,1332.1232478632478,3216.0401841770827,2964.188753908059
2026-07-09,MIDWEST,INE519N01014,BSE,4068.65,100.0,2681240.35,19816.333333333332,True,60.0,86.36363636363636,87.87878787878788,2177221.48,16422017.377272725,16897304.48787879,30808.07627469184,54811.590976942985,51927.957460475875
2026-08-07,REMAGNET,INE519N01014,BSE,3155.5,0.0,0.0,19282.185410334347,True,80.68799999999999,92.701,92.701,12605832.790000001,14258826.4375,14258826.4375,51960.8657285174,57750.159085327236,57750.159085327236
2026-08-07,ZENSARTECH,INE520A01027,NSE,499.0,29.12,102797992.0,24249.44995221517,False,36.589999999999996,24.105909090909094,35.055757575757575,254422164.43,455968946.44090915,285521140.6621213,26984.25514688731,30815.51519232342,20507.315518573803
2026-08-07,AXISOL,INE520G01024,BSE,443.3,0.0,0.0,23869.155223880596,True,100.0,86.36363636363636,83.33333333333333,6516687.950000001,4747483.0636363635,1826720.6119696966,56135.61367210995,49239.17592837822,28184.425060113434
2026-08-07,BEARDSELL,INE520H01022,NSE,27.24,59.83,176161.08,2319.4990551181104,False,67.776,70.43999999999998,67.30484848484848,267587.912,278120.3468181818,512804.30712121207,2596.5728949512936,2464.2545658137406,2611.535839125808
