DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-10,MPHASIS,INE356A01018,NSE,2508.0,49.78,747772740.0,53492.00734402852,False,42.739999999999995,41.04681818181818,41.48560606060607,481093547.7,613806855.1500001,576793686.8939393,36736.174246413626,35556.72357176995,37387.56878764091
2026-06-17,SYSTMTXC,INE356B01024,NSE,66.7,7.96,339903.2,11430.032123655914,False,28.580000000000002,18.763636363636365,31.517424242424237,642236.95,685684.8777272728,1971034.495909091,6920.1044628786885,13600.395439033118,12297.47120218973
2026-08-10,BKV,INE356C01022,BSE,9.18,0.0,0.0,474.0,True,86.678,80.80772727272728,73.2730303030303,3975.754,15848.123181818186,19343.043787878785,264.5947619047619,711.3388848842106,948.7725550886688
2026-08-10,JINDCAP,INE356F01017,BSE,30.81,0.0,0.0,3007.4545454545455,True,68.138,71.33727272727273,72.12515151515152,104086.71,69084.8140909091,55757.031969696975,2320.591118198465,1661.3737858813104,1733.8687737019063
2026-08-10,RAMINFO,INE357B01022,BSE,44.0,0.0,0.0,1734.3636363636363,True,82.45599999999999,83.01454545454546,71.4548484848485,200353.832,144104.20681818182,324394.61954545457,5697.530653679654,4515.740368714199,5386.103629573292
2026-08-10,UNTTEMI,INE357P01014,BSE,34.0,0.0,0.0,1700.0,True,100.0,95.45454545454545,92.85714285714286,4260.4,6550.613636363636,13788.276785714286,2589.5333333333338,3560.3689393939394,6792.062743506494
2026-08-10,ABBOTINDIA,INE358A01014,NSE,27535.0,57.17,60081370.0,57364.0711569799,False,52.41200000000001,58.74727272727272,56.96560606060607,86826603.0,188259709.0909091,180226728.78787878,64007.47009252363,72213.97108085711,64107.386018485224
2026-08-10,CEEJAY,INE358C01010,BSE,188.95,0.0,0.0,16872.375,True,89.566,94.47363636363637,88.09333333333333,17441.65,38896.17727272728,60545.878787878784,2505.5816586921856,4108.466864654483,7419.084665213086
2026-08-10,TAIIND,INE358D01018,BSE,28.1,0.0,0.0,195.5,True,100.0,100.0,89.38272727272727,96963.51800000001,47732.226363636364,337764.7022727272,5907.700651629073,3865.1056889276542,31677.60919134649
2026-04-24,SERIND,INE358F01013,BSE,655.0,100.0,18995.0,4755.25,True,100.0,86.36363636363636,89.39393939393939,603483.3300000001,221909.90454545457,571563.05,58409.627581699344,22920.888976163467,41842.781203484345
2026-08-10,DESIFARMS,INE358F01013,BSE,632.0,0.0,0.0,52666.666666666664,True,100.0,85.45454545454545,92.1951219512195,685998.26,231434.06363636366,171171.55487804877,55615.1989643268,21955.508747303713,17150.56635163103
2026-08-10,ZOTA,INE358U01012,NSE,1272.1,58.33,12589973.7,10945.217970721858,False,53.529999999999994,54.22954545454545,57.084848484848486,21149099.92,32110183.15909091,41691794.22121213,15726.215819114324,18113.822295261954,21092.662902517204
2026-08-10,INVIGO,INE359A01012,BSE,6.2,0.0,0.0,856.9,True,81.048,87.38181818181818,78.59333333333335,72026.9,53796.61954545454,39425.423484848485,2084.3692991103517,1636.091087169201,1517.8014097756968
2026-08-10,VEDAVAAG,INE359B01010,BSE,19.51,0.0,0.0,4867.103260869565,False,83.8,75.51954545454544,66.54030303030304,536775.436,603711.3154545454,514414.14712121215,4891.680189021103,3397.3477611841126,3132.6750483778087
2026-08-10,INLCM,INE359D01024,BSE,574.4,0.0,0.0,5480.78,True,75.436,73.0490909090909,74.21984848484848,816177.1900000001,1082750.0340909092,1445892.656818182,11646.797288775051,10878.903578981672,14153.13774608773
2026-08-10,LANCER,INE359U01028,BSE,11.1,0.0,0.0,6957.8157467532465,True,73.756,72.1640909090909,67.49075757575757,1723810.19,1523718.2236363632,1804365.788939394,3986.39275538113,3609.688719396691,4130.353800170641
2026-05-19,DPSCLTD,INE360C01024,NSE,9.37,66.9,1926734.3599999999,2159.605439114391,False,60.46600000000001,65.89090909090909,66.64712121212119,687588.8300000001,1124174.7086363637,989724.6486363637,1842.1896244116517,2169.792301755987,1798.0975414318252
2026-08-10,TRANSFRE,INE360D01014,BSE,20.29,0.0,0.0,759.5294117647059,True,88.808,87.96318181818181,81.05787878787879,25951.672,30033.45363636363,24509.443333333333,1277.140114379085,1639.2756796199121,1722.5553862401102
2026-08-10,SURYAAMBA,INE360J01011,BSE,123.3,0.0,0.0,11786.625,True,85.97999999999999,76.42772727272727,67.37257575757576,49853.72,37460.63636363636,26548.935606060608,7040.558636363637,3609.206497213917,2979.8932362398464
2026-05-22,FMNL,INE360L01017,NSE,10.75,68.36,969166.25,10349.754452554746,True,70.954,71.93454545454546,72.57636363636362,1270747.216,750929.3327272728,534693.4904545454,5602.527889006113,3850.895774763901,3440.9151894143633
2026-08-04,ARYAVAN,INE360S01012,BSE,67.4,52.18,289820.0,17818.709677419356,True,76.396,71.73863636363636,72.08030303030303,1225604.9379999998,1178506.8286363636,848672.9986363637,15991.009431406454,16613.958273246368,19862.368824333116
2026-08-10,ECOFINITY,INE360S01012,BSE,71.33,0.0,0.0,9374.16,False,75.97333333333334,75.97333333333334,75.97333333333334,189848.5766666667,189848.5766666667,189848.5766666667,7086.565861513688,7086.565861513688,7086.565861513688
2026-08-10,DIVISLAB,INE361B01024,NSE,8300.0,67.92,2141889700.0,79167.42313490967,False,53.38000000000001,54.49272727272727,56.21954545454546,2794756770.0,2261989971.159091,1707182528.3257575,96249.9444618914,78080.54755451989,72627.71812597696
2026-08-10,UNIABEXAL,INE361D01012,BSE,4636.55,0.0,0.0,21542.169230769232,True,100.0,100.0,81.02863636363637,1728382.11,3472826.436363636,5052728.999242425,23512.34914970294,26418.0501450944,29186.757489761232
2026-07-08,GRADIENTE,INE361K01017,NSE,3.55,45.68,3619917.25,9613.788548780489,True,91.72799999999998,83.56409090909092,87.21677419354837,1410257.486,1755833.8304545456,1538908.418387097,7578.005935552341,8032.319693076494,6844.703400368392
2026-08-10,PVP,INE362A01016,NSE,34.67,23.85,41128535.620000005,8768.079922680414,False,44.80800000000001,49.82863636363636,42.97151515151515,34044675.032,10623289.73909091,10595410.14090909,8815.641698705129,5283.88170217565,7099.125692513333
2026-08-10,GODAVARI,INE362C01012,BSE,103.0,0.0,0.0,8695.64705882353,True,100.0,100.0,85.73227272727271,558786.22,389877.1204545455,502525.85984848486,10891.120430275292,11508.334143223587,12209.664513609401
2026-08-10,VIJSOLX,INE362D01010,BSE,693.85,0.0,0.0,12405.363636363636,True,100.0,100.0,90.55939393939394,327928.8,423845.825,474122.5196969697,13978.728518518521,8246.48740880495,13423.438830401203
2026-08-10,ASIANHOTNR,INE363A01022,NSE,316.1,49.97,2853434.7,4652.969762684124,True,50.227999999999994,52.46136363636364,52.54893939393939,20527583.11,9043601.20909091,5471601.840909092,24172.384903902675,11175.471140101607,10002.279008568983
2026-08-10,SBFL,INE363D01018,BSE,22.73,0.0,0.0,562.516129032258,True,76.862,83.7309090909091,78.03363636363635,18099.947999999997,18127.47090909091,14765.134696969695,1277.5341520467834,1453.7264514453286,1426.784557939478
2026-03-18,SYNTHFO,INE363L01045,BSE,1960.0,100.0,401800.0,17674.130434782608,True,100.0,95.45454545454545,89.2901515151515,882969.46,939927.0113636364,1750829.4113636364,19400.226457809924,18112.877899518706,42629.68349297151
2026-08-10,BELDING,INE363L01045,BSE,982.0,0.0,0.0,288368.9252873563,True,87.14000000000001,85.49727272727274,79.18045454545454,30884002.840000004,56107038.21818182,19571316.959090903,154995.15054174614,159987.67759231874,70545.24779947204
2026-06-23,SHEMAROO,INE363M01019,NSE,131.85,66.52,2819216.6999999997,6482.450178837556,False,55.355999999999995,68.63818181818182,68.17212121212121,4264311.915999999,3115476.4713636357,1690708.5887878789,8303.988430724165,9963.295840741239,6633.824148180283
2026-08-10,JAYSREETEA,INE364A01020,NSE,85.8,55.99,1267266.0,4008.9936028119505,False,62.012,60.58681818181819,60.236060606060605,3274702.2120000003,1807836.162272727,1907989.157878788,4829.800122610182,4145.309701933852,4966.303460943527
2026-08-10,ANJANI,INE364D01032,BSE,24.8,0.0,0.0,2623.233333333333,True,90.124,86.895,78.82045454545454,337899.01,104867.84499999999,111172.03712121212,8006.122528883183,3879.087511352848,3418.5803803033486
2026-08-10,RGIL,INE364S01014,BSE,283.0,0.0,0.0,1363058.6153846155,True,100.0,100.0,95.26560606060607,14885.8,2513849.0295454543,1408917.4113636364,3954.5066666666667,227805.31328545185,124803.44119341765
2026-06-17,NAVIGANT,INE364T01012,BSE,72.92,100.0,91150.0,91150.0,True,80.0,92.3076923076923,92.3076923076923,4389685.0,1954373.076923077,1954373.076923077,567444.5329545455,346739.4357517483,346739.4357517483
2026-08-10,ADANIGREEN,INE364U01010,NSE,1369.0,27.23,252121885.0,38326.81663488642,False,36.105999999999995,29.38727272727273,27.593181818181815,660442509.1,1117076510.1727273,1333468426.1348484,55382.218580667,60454.700355455774,65801.10167478975
2026-06-17,REPL,INE364Z01019,NSE,73.23,91.87,161398.92,2555.937391304348,False,61.90000000000001,69.18181818181819,63.15651515151515,287604.056,398864.98045454547,1360161.3831818185,3281.582019346032,4420.41738465088,4465.421873532325
2026-08-10,DATAMATICS,INE365B01017,NSE,862.5,37.6,35613487.5,11739.371867261021,False,48.044,42.671363636363644,42.27,65556228.93000001,47294082.10681818,47346763.630303025,15844.559575909394,14065.189493220318,15924.00959125411
2026-02-23,CISTRO,INE365C01023,BSE,1.07,100.0,1070.0,535.0,True,100.0,100.0,100.0,655.7639999999999,3358.9547368421054,3358.9547368421054,549.5,1779.0131578947369,1779.0131578947369
2026-08-10,ASHIANA,INE365D01021,NSE,382.95,42.74,8391583.35,7506.7797140649145,False,54.54,45.65045454545455,48.35454545454546,7939591.42,15692340.161363637,15717988.4,8248.284405338545,9221.57778943021,9692.869280647226
2026-08-10,NBIFIN,INE365I01020,NSE,2152.9,82.31,660940.3,11861.070588235294,True,61.486000000000004,61.55727272727274,71.85909090909091,642024.2,8282757.445454544,3116175.275757575,7859.115543615975,35634.03892748284,21571.10294274775
2026-05-04,ABANSENT,INE365O01028,NSE,47.96,88.54,1320722.48,10078.405135135135,True,64.144,70.55318181818183,76.45924242424242,2071790.4099999997,828645.1777272727,1177347.9690909092,4708.138843060583,5892.745075266675,21657.67998150155
2026-08-10,THINKINK,INE365S01045,BSE,0.19,0.0,0.0,394.31382978723406,True,100.0,100.0,90.9090909090909,89212.524,167462.00181818183,409253.72287878784,534.8067095848131,572.7942463831578,1277.199982145192
2026-08-10,BPLPHARMA,INE365Y01019,BSE,1380.0,0.0,0.0,26360.302325581397,True,85.946,86.81409090909091,77.02409090909092,1653073.13,1574503.8613636366,1701357.5598484848,33821.079962219745,30163.33107882115,30224.23114326446
2026-08-10,DWARKESH,INE366A01041,NSE,42.28,40.35,24057869.64,7726.2767548108395,False,36.766,40.08590909090909,39.23030303030303,20563005.237999998,17490373.547727272,19000223.978333328,8062.30799160735,7562.65417984729,8646.266255797938
2026-08-10,ACSTECH,INE366C01021,NSE,50.6,62.62,25372105.0,13412.110400000001,True,69.72999999999999,65.28181818181818,71.79303030303029,9982671.599999998,6859427.6931818165,6732809.660303031,15877.328334911324,13145.331320772755,16441.449016986604
2026-08-10,SUCROSA,INE366G01022,BSE,14.16,0.0,0.0,5833.493827160494,False,61.826,63.80545454545454,67.86181818181818,859626.058,938009.2786363632,583698.101969697,8833.600864065162,9025.174532980825,6934.566647654823
2026-08-04,INTCAPL,INE366H01012,BSE,12.8,100.0,64.0,64.0,True,100.0,85.21409090909091,91.99878787878788,1578.384,2593.106818181818,5268.562272727274,852.0,991.8749311294767,1123.9297342012055
2026-08-10,VRLLOG,INE366I01010,NSE,284.9,60.37,55877436.99999999,14613.793525519848,False,46.269999999999996,57.17045454545453,55.57545454545454,162196649.2,84515016.70545454,42020408.07000001,16955.510516240807,13020.722572493192,9087.723236711676
2026-08-10,MORARKFI,INE367A01015,BSE,60.15,0.0,0.0,748.8947368421053,True,81.402,80.37363636363638,75.5719696969697,61221.902,100176.6277272727,155672.31106060604,3105.5605311561308,2959.741558739945,2933.952465521132
2026-08-10,SEL,INE367E01033,BSE,39.58,0.0,0.0,107.0,True,93.796,88.51318181818182,86.58212121212121,4303.238,9385.467727272728,24948.998484848482,803.26,1228.0716483011938,2333.806779772151
2026-08-10,PFOCUS,INE367G01038,NSE,283.05,52.07,49383167.4,10075.165198145027,False,49.11,48.220909090909096,33.483939393939394,98974234.22,154754865.17545456,212461072.51833332,13426.570655876607,18592.655862300187,27918.830458973873
2026-06-30,RSTL,INE367U01013,BSE,196.4,100.0,88380.0,88380.0,True,100.0,95.45454545454545,93.93939393939394,180436.5,1467840.6818181819,1814057.5,180436.4,1018614.9870129869,879957.9538239539
2026-02-23,MARUTISE,INE368C01019,BSE,41.96,94.48,73220.2,1917.7045454545455,True,83.40799999999999,69.46409090909091,73.30878787878787,73134.59400000001,107010.12499999999,133436.74348484847,2149.812070619006,2458.4359788757033,2748.7891367295106
2026-08-10,MGIL,INE368C01019,BSE,36.85,0.0,0.0,3648.1470588235293,True,100.0,100.0,90.9090909090909,69517.332,52732.245909090925,58278.51287878788,2552.7803015183017,2026.7084256454598,2492.942246007449
2026-08-10,CHANDRAP,INE368D01025,BSE,10.71,0.0,0.0,2732.8,True,83.11800000000001,84.47227272727274,85.73318181818182,133873.722,140818.49590909094,217693.78227272732,3078.0895514796675,3955.3543181176037,4915.865997177914
2026-08-10,BCLENTERPR,INE368E01023,BSE,0.76,0.0,0.0,1230.0454545454545,True,100.0,95.45454545454545,87.84,302237.504,223234.85681818184,127421.98939393941,4482.033908584757,4152.264793999583,2324.3528418058822
2026-05-14,NIRAJ,INE368I01016,NSE,31.09,47.89,425031.39,3012.0758108108107,False,47.402,54.88909090909092,56.25636363636364,4114696.56,1730590.176363636,1525022.1857575756,5338.882570206399,3846.63354583919,3223.5247696003185
2026-05-22,UNITEDPOLY,INE368U01029,NSE,34.91,39.55,1894460.9699999997,4837.042299898683,False,23.684,31.96590909090909,44.77318181818181,2234515.972,2524287.0640909085,2560545.664090909,5679.168741305514,7712.441141385184,10416.707257950058
2026-08-10,EXCELINDUS,INE369A01029,NSE,1012.4,72.96,2800298.4,8915.366705069124,False,64.548,65.3731818181818,62.73212121212121,6232971.6,6033544.959090908,5530923.838636364,12556.141652269556,11905.88760488949,11358.150203601257
2026-08-10,OMNIAX,INE369B01019,BSE,3.25,0.0,0.0,13.0,True,100.0,93.99772727272729,84.63878787878788,2936.1159999999995,7133.080454545456,12250.471515151516,664.3,656.1487126163597,917.0906530686012
2026-08-10,NORBTEAEXP,INE369C01017,NSE,66.93,69.75,227361.21000000002,4590.794492753624,True,74.14200000000001,72.64545454545454,76.09606060606062,99477.244,82216.8981818182,243143.33636363636,2932.859519664492,2842.8028492167327,4110.567440009654
2026-08-10,CONTPTR,INE369D01023,BSE,79.64,0.0,0.0,14676.285714285714,True,75.38199999999999,82.93681818181818,73.41196969696969,140098.57799999998,220722.19727272727,161137.85393939394,7728.490150697256,6167.849170519359,6030.016558847404
2026-08-10,GANVERSE,INE369Q01017,BSE,26.49,0.0,0.0,40020.0,True,100.0,100.0,82.7839393939394,484747.5,452122.1590909091,510516.7803030303,36702.717647058824,41244.98544086633,43231.74549647651
2026-08-10,MODRNSH,INE370A01019,BSE,37.1,0.0,0.0,2476.4,True,79.41,79.855,73.49121212121211,40417.72,26834.078181818186,42128.75227272728,1874.778066012002,1292.8103993003517,1340.5295992212928
2026-08-10,POPULARES,INE370C01015,BSE,17.75,0.0,0.0,445.38461538461536,True,75.41600000000001,89.70181818181818,86.63984848484847,676.48,1201.6877272727272,1458.9540909090908,95.01818181818182,354.06073396300667,448.3654827495737
2026-05-18,MANORG,INE370D01013,NSE,565.3,78.45,1673287.9999999998,6197.742836257309,False,64.494,58.945,68.26757575757577,4089880.15,7000049.561363635,3333880.8939393936,8005.334108941412,9024.433894474614,7544.4004739389065
2026-08-10,VIVIDHA,INE370E01029,NSE,0.53,94.54,95904.56,668.1945454545455,True,70.23400000000001,70.99636363636363,73.52348484848486,94043.602,84818.07954545454,108561.87757575756,771.6576454458825,830.2906906315903,836.627778642779
2026-08-10,NEXUSSURGL,INE370Q01015,BSE,18.42,0.0,0.0,949.8194444444445,True,73.518,82.9259090909091,78.85090909090908,64836.338,55652.62954545455,71738.88424242425,1345.0759033733564,1297.5665821827715,5407.0298224045155
2026-08-10,GRAPHITE,INE371A01025,NSE,722.9,41.93,292939321.2,25140.244843008728,False,33.14,33.92000000000001,33.52878787878789,585558522.97,330509948.7954545,274954481.1068182,31000.694034500997,24818.833639550558,25614.75245410694
2026-08-10,PODDARMENT,INE371C01013,NSE,265.25,76.38,1123599.0,5521.037781954888,True,74.55,67.32727272727271,72.68590909090908,1141015.9899999998,1484865.3240909092,838568.2259090907,9144.196875913805,8089.621469878606,7966.467923813263
2026-08-10,CHANDRIMA,INE371F01024,BSE,7.79,0.0,0.0,10992.231404958678,True,76.24000000000001,65.30863636363638,61.26499999999999,692417.49,717726.1004545455,545613.5168181818,6109.444538479305,7303.856358809176,5723.48626822107
2026-08-10,AMBER,INE371P01015,NSE,7095.0,42.79,2180314785.0,70240.71170518255,False,34.617999999999995,30.65636363636364,30.286363636363642,490498304.2,578515908.2045455,870870128.719697,52988.38372182924,62492.642249017976,70636.20101255059
2026-07-03,SUNRINV,INE371U01015,BSE,7.5,0.0,0.0,375.0,False,0.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,375.0
2026-08-10,APARINDS,INE372A01015,NSE,16448.0,39.1,1104072000.0,68916.30194265906,False,41.69199999999999,39.53818181818181,38.24151515151515,1375984446.4,811673280.0909091,827970680.2878788,75998.01601694073,58745.465383471244,57560.720034739934
2026-08-10,PRECWIRE,INE372C01037,NSE,433.3,43.58,159918897.6,12513.606278243471,False,37.842,43.929545454545455,41.658787878787884,78620822.17,40268384.15,72675221.19090909,10398.283554583928,8068.689555478021,10854.552876447595
2026-08-10,GUJCRAFT,INE372D01019,BSE,92.73,0.0,0.0,1533.1666666666667,True,93.322,63.32181818181818,41.554242424242425,44161.814,46079.520454545454,106396.6703030303,2957.576007326007,3821.1643417824585,5611.2190995826195
2026-08-10,BIRLAPREC,INE372E01025,NSE,34.59,97.19,694082.9400000001,4949.465862068966,False,76.572,71.08500000000002,60.15848484848485,351591.948,556457.1468181818,1724583.1963636365,3791.2609593326247,2782.077651855184,3505.285640295573
2026-08-10,ASHNOOR,INE372I01018,BSE,42.34,0.0,0.0,6883.290322580645,True,67.476,88.09954545454546,78.68530303030303,60675.903999999995,47997.98454545454,40373.23969696969,4501.828789373814,3220.4264128074046,2950.8745881638783
2026-08-10,ARCL,INE372M01010,BSE,221.5,0.0,0.0,7451.382608695652,True,77.04799999999999,87.98227272727273,78.89424242424242,222662.1,380047.65454545454,223656.06439393942,7485.308541125541,8957.198273527361,6587.597834370704
2026-08-10,BASF,INE373A01013,NSE,4031.6,44.97,78821811.6,22033.620750031045,False,34.974000000000004,47.20772727272727,46.61469696969697,282079258.40000004,87918824.67727274,61786577.06666667,27352.64976585962,18756.55973692364,17534.126859421038
2026-08-10,QUANTDIA,INE373C01019,BSE,32.26,0.0,0.0,5040.4,True,100.0,100.0,92.13833333333332,66539.776,244196.69863636364,83061.20242424241,5284.3842940685045,8460.428158285467,3166.7140938873636
2026-08-10,GUJINV,INE373D01017,BSE,18.93,0.0,0.0,485.75,True,84.462,90.40772727272727,84.34575757575759,1402.3340000000003,8987.916818181817,13023.571212121213,254.5760606060606,1915.4189008592418,1752.073938932103
2026-08-10,BLOIN,INE373E01015,BSE,32.0,0.0,0.0,5429.333333333333,True,96.232,80.41772727272728,82.79287878787878,73740.854,41366.141363636365,31786.950909090912,4683.897591036415,2961.8463067300345,2514.4153289122323
2026-08-10,BLUECLOUDS,INE373T01047,BSE,22.42,0.0,0.0,18577.623080926358,True,55.166,43.792272727272724,45.80075757575758,10463429.836,29161690.48681819,28676561.22060606,7599.0546554956145,11088.08509207663,11680.998390011322
2026-06-23,MUKTAARTS,INE374B01019,NSE,61.51,71.84,560294.59,3269.0495918367346,False,65.53,67.03545454545453,66.65803030303029,542846.42,614127.7336363636,474243.81772727263,4306.3928795455495,4107.582760538218,3628.0910380620703
2026-08-10,RAJSPTR,INE374C01017,BSE,11.0,0.0,0.0,1125.0,True,100.0,95.45454545454545,96.96969696969697,4759.0,44595.045454545456,27525.439393939392,3662.2,5332.670836108336,4840.7706538831535
2026-08-10,BMW,INE374E01021,BSE,49.93,0.0,0.0,9505.877014418998,False,73.22999999999999,73.20136363636362,59.15621212121212,9943385.780000001,7711403.672272728,14427795.513787879,11229.065784784849,11419.125784103315,12559.427968456985
2026-07-22,WOODSVILA,INE374J01020,BSE,15.31,100.0,9186.0,4593.0,True,80.0,89.47368421052632,89.47368421052632,9993.532000000001,27075.797368421056,27075.797368421056,9418.933333333334,13788.371929824561,13788.371929824561
2026-08-10,SAMPRE,INE375C01022,BSE,5.58,0.0,0.0,5383.261398176292,True,92.06800000000001,86.26409090909091,75.1821212121212,1763586.3539999998,1414625.6336363638,2653348.789696969,7332.884938905727,7250.001619175274,9898.837733021994
2026-08-10,KAIRA,INE375D01012,BSE,1633.1,0.0,0.0,3266.0,True,92.564,77.53045454545455,84.09651515151515,50120.43000000001,52298.786363636376,64434.82121212121,8474.880952380952,12762.740457203616,9624.155151863599
2026-08-10,RELIABLE,INE375Y01018,NSE,147.04,15.22,302608.32,4661.236197183099,False,30.422000000000004,56.38727272727272,50.80257575757576,2086914.4279999998,1419845.835,2670099.4737878786,10461.110206294257,7037.882891744361,8937.645678789908
2026-08-10,PANINDIAC,INE376A01032,BSE,1.61,0.0,0.0,501.2162162162162,True,85.13199999999999,82.0690909090909,78.57136363636364,58326.686,50675.41545454546,77649.59045454547,606.9783315528775,647.0600299736819,792.5688793998471
2026-04-27,CLCIND,INE376C01038,BSE,14.53,100.0,232.48,116.0,True,100.0,100.0,100.0,232.48,232.48,232.48,116.0,116.0,116.0
2026-08-10,BIOCON,INE376G01013,NSE,426.1,50.92,496755475.90000004,33152.146860322646,False,46.448,48.14681818181818,48.973939393939396,877039706.85,999460131.9954547,938800637.4590908,44794.0224162744,39633.247396624785,36496.51848370615
2026-08-10,RAJKSYN,INE376L01013,BSE,22.78,0.0,0.0,1519.9,True,78.85,78.63045454545455,77.50257575757577,52185.784,35882.71318181819,92266.96772727273,1478.2473184734888,1859.271731604162,4001.5845683865323
2026-08-07,SRECR,INE377C01010,BSE,25.7,100.0,12850.0,3302.5,True,100.0,86.36363636363636,89.39393939393939,8672.0,9891.863636363636,66098.74242424243,3038.4666666666667,5273.181818181818,17605.957629743993
2026-03-09,ARUNIS,INE377D01018,BSE,84.61,100.0,65035899.55,92244.66288951841,True,80.0,95.45454545454545,87.87878787878788,44588227.538,49046006.69681819,66896019.71863637,193609.99888255278,164287.54963429619,146762.62989392833
2026-08-10,KALIND,INE377D01026,BSE,7.68,0.0,0.0,61339.85891647855,True,100.0,100.0,90.9090909090909,2730317.052,16667476.675909089,39877379.38348485,5867.898764106217,17821.739144485455,81915.49187819436
2025-09-08,ARUNIS-RE,INE377D20018,BSE,81.27,100.0,220856182.47,195707.8098214286,True,100.0,100.0,100.0,552666678.0933334,552666678.0933334,552666678.0933334,435078.36132318334,435078.36132318334,435078.36132318334
2026-02-11,ARUNIS-RE1,INE377D20026,BSE,55.81,100.0,331148188.52000004,129958.19886363637,True,100.0,100.0,100.0,216785015.065,216785015.065,216785015.065,128873.13900789316,128873.13900789316,128873.13900789316
2026-08-10,COASTCORP,INE377E01024,NSE,42.71,59.06,5612777.36,4520.558115530303,False,54.87400000000001,59.29590909090908,54.44469696969698,12372666.09,4873948.63,4964273.449848485,7341.817088136815,5068.664593356917,4641.269242220209
2026-08-10,GBLINFRA,INE377M01043,BSE,62.28,0.0,0.0,83.0,True,100.0,95.45454545454545,92.42424242424242,63723.25,50666.62318181819,18529.432272727274,7805.084230769231,3658.2195023225445,1670.9010070719773
2026-08-10,WAAREEENER,INE377N01017,NSE,2701.0,37.4,359632748.0,43494.56847512617,False,45.92,39.27818181818182,38.84515151515152,693437203.8199999,865681921.9409089,1106703592.8666668,45961.02370652773,49391.06259350967,59311.08206860454
2026-08-10,BAJAJHFL,INE377Y01014,NSE,85.06,56.85,152400896.22,13263.395138154317,False,52.705999999999996,52.11090909090908,51.91136363636364,127359862.898,136017360.19727272,187654922.48500004,10163.4385077175,10972.565442521272,11461.164436169383
2026-06-19,MADHUCON,INE378D01032,NSE,6.16,87.27,326757.2,2617.1755862068967,True,82.524,83.28181818181818,79.16924242424243,605292.7520000001,229602.7459090909,179734.96651515152,2220.748190485665,1499.265788862681,1759.4472857199876
2026-06-29,OMANSH,INE378P01036,BSE,178.05,100.0,6053.700000000001,867.1428571428571,True,80.0,86.36363636363636,93.93939393939394,21844.579999999998,12804.197727272729,7735.25909090909,1899.2496969696972,1922.8661648957102,1464.6395534797944
2026-08-10,PIPAN,INE378P01036,BSE,183.35,0.0,0.0,335.6666666666667,True,100.0,100.0,100.0,4339.35,4339.35,4339.35,897.3028571428571,897.3028571428571,897.3028571428571
2026-08-10,ITCHOTELS,INE379A01028,NSE,168.87,54.26,141806893.8,12883.182992572321,False,54.814,51.82636363636363,52.366969696969704,228522989.804,266926833.98045456,311780813.2075758,12741.296268601942,12833.893765751982,13596.069197491119
2026-08-10,VERITAS,INE379J01029,BSE,165.0,0.0,0.0,7109.16,True,100.0,100.0,90.9090909090909,604970.26,443839.16818181815,815364.0265151514,13505.523122438059,12248.86282229068,13238.44243858769
2026-08-10,VAMSHIRU,INE380C01014,BSE,40.41,0.0,0.0,1188.909090909091,True,80.91199999999999,90.16909090909091,85.21575757575758,165211.982,113456.57045454545,71127.30530303031,2719.333406163854,2120.3060955006263,2418.6925375161245
2026-08-06,MODWOOL,INE380D01012,BSE,63.84,100.0,638.4000000000001,319.0,True,95.0,83.2990909090909,82.82515151515152,1613.792,1647.432727272727,4803.066818181818,556.8166666666667,883.0290404040405,1618.8715919602284
2026-08-10,ZWELCAST,INE380G01015,BSE,670.0,0.0,0.0,3167.375,True,91.5,87.61863636363637,84.84803030303033,118684.3,80704.43409090908,75936.40909090907,6841.250476190477,14384.028454878453,9633.730090438057
2026-08-10,VIVOBIOT,INE380K01017,BSE,21.49,0.0,0.0,1381.1162790697674,False,69.268,73.38045454545453,69.5430303030303,246825.93,445272.01454545447,707939.0627272726,3006.6317829295785,3820.0262460107565,6904.659002838627
2026-08-10,ACTIVE,INE380Z01015,BSE,111.9,0.0,0.0,6961.05,True,93.85,72.13772727272728,65.34712121212121,213596.59,397587.1795454546,861982.8333333334,9457.937317932514,9443.707111811884,9409.707560544495
2026-08-10,TELECANOR,INE381G01013,BSE,24.15,0.0,0.0,2130.2,True,73.18199999999999,77.93090909090908,71.99909090909091,279657.072,433898.419090909,598536.0510606061,4349.626176423177,6379.267082740001,6655.346320419737
2026-08-10,RAJVI,INE381N01019,BSE,20.21,0.0,0.0,4042.0,True,100.0,88.88888888888889,88.88888888888889,2635.2,1642.3444444444444,1642.3444444444444,2635.2,1672.6666666666667,1672.6666666666667
2026-08-10,TRIUMPIN,INE382B01012,BSE,18.12,0.0,0.0,3228.0689655172414,True,72.324,92.48818181818181,88.40515151515152,34008.848,19261.96727272727,17166.24015151515,1726.8099567099569,1338.3059240285936,1632.1804571648759
2025-10-10,BARBEQUE,INE382M01027,NSE,224.87,53.96,4739809.86,7930.125297297297,False,50.42999999999999,56.38727272727272,54.588043478260865,9035369.464,16695837.481363641,14462140.753043478,7038.395266089367,7640.299096904407,7480.582504757301
