DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-12,EVERESTO,INE334C01029,BSE,305.0,0.0,0.0,19147.863636363636,True,93.64399999999998,79.61045454545454,72.5390909090909,235779.59,689101.5931818183,479554.25151515147,7999.8881680672275,8593.14146936662,10469.450364218883
2026-08-12,VBIND,INE334E01017,BSE,8.58,0.0,0.0,1368.1739130434783,True,91.37199999999999,80.9690909090909,75.06257575757574,30704.726000000002,90821.06818181819,56758.18606060606,1308.6522342807923,2885.690829402781,2082.9843734207484
2026-08-10,ADVPETR-B,INE334N01018,BSE,163.8,100.0,1638.0,819.0,True,100.0,95.45454545454545,91.37590909090909,8530.220000000001,11478.279545454547,27367.330303030303,2205.233333333333,3443.503246753247,4728.225425826896
2026-08-12,SURYAROSNI,INE335A01020,NSE,224.55,51.5,188238917.70000002,11965.782417341377,False,45.338,52.41818181818182,50.468939393939394,157786178.57999998,68918754.32681818,110176920.56515151,12466.519755906887,11339.091246402948,13441.62084040598
2026-08-10,EXPLICITFIN,INE335G01019,BSE,8.0,100.0,12000.0,4000.0,True,100.0,83.62227272727273,90.16166666666666,1633.59,3081.5281818181825,12701.428484848486,353.16666666666663,1627.6074380165287,1154.6201072437439
2026-06-04,COFFEEDAY,INE335K01011,NSE,40.45,32.7,156419745.5,14922.641780909878,True,42.483999999999995,49.01772727272728,51.5530303030303,217466205.454,57892588.64863637,30965709.82969697,27888.01330966384,11457.568239197257,9661.031345938472
2026-04-13,RCCEMEN,INE335N01015,BSE,14.95,100.0,4485.0,4485.0,True,100.0,100.0,100.0,17094.785,17094.785,17094.785,8550.5,8550.5,8550.5
2026-08-12,RNITAI,INE335Q01026,BSE,77.31,0.0,0.0,31243.921875,True,74.5,90.69318181818181,87.80681818181819,11430464.98,8999436.175909093,5765552.8965151515,24059.138315919576,28819.269859276723,28448.943059864665
2026-08-12,GANGESSECU,INE335W01016,NSE,118.31,61.41,430648.4,5407.62234375,True,79.01200000000001,76.8731818181818,73.0181818181818,150377.388,127711.16727272725,155387.3143939394,3823.8853762045737,3575.4494635867813,3744.86149589214
2026-08-12,IRCTC,INE335Y01020,NSE,513.55,42.7,141928786.39999998,14145.521206596854,False,50.843999999999994,53.26363636363636,50.6889393939394,276546552.37,258986604.1818182,238772825.144697,18595.112288455333,16323.027180263698,15274.259622975527
2026-08-12,RATHIST,INE336C01016,BSE,26.58,0.0,0.0,11864.92857142857,True,86.192,76.32818181818182,69.5828787878788,1956215.15,2490755.8800000004,1401244.4772727273,8561.876244894756,8441.01638152119,5806.467936417268
2026-08-12,ANNAINFRA,INE336D01014,BSE,24.06,0.0,0.0,1120.0,True,98.354,88.76863636363636,79.96954545454547,10807.642000000002,20959.184545454547,25144.61818181818,1159.1136363636365,1334.5423192904445,1693.3899222606487
2026-03-19,BHANDERI,INE336Q01016,BSE,140.0,100.0,7560000.0,2520000.0,True,100.0,100.0,100.0,1800000.0,1423740.0,1423740.0,796400.0,516242.62857142853,516242.62857142853
2026-08-12,TOTAL,INE336X01012,NSE,65.08,74.34,312774.48,3154.213759398496,False,57.936,71.49136363636364,74.11287878787878,3023770.714,1206665.0018181817,603168.1953030303,6381.729172362024,4244.000371722384,3823.7463186897276
2026-08-12,LGBBROSLTD,INE337A01034,NSE,1602.4,48.24,31714700.8,15710.254995173746,False,58.891999999999996,55.481363636363646,56.052121212121214,20311096.48,19711516.931818184,22451434.118181814,13562.023777727718,12808.466674478539,14116.532265365597
2026-08-12,VIKRAMTH,INE337E01010,BSE,263.15,0.0,0.0,34518.7,True,100.0,100.0,81.25999999999999,2966846.8899999997,4033540.379545455,4573256.78409091,16985.480235151754,24827.487290384248,18278.170907656335
2026-08-12,INDOTHAI,INE337M01021,NSE,85.4,100.0,6140003.800000001,9578.789079563183,True,100.0,52.435454545454554,46.93848484848485,18480512.494,127386189.0109091,115688935.51242425,19534.414350351202,34686.834140028855,30515.444375569277
2026-08-12,TIRUMALCHM,INE338A01024,NSE,160.72,63.01,21476692.16,12846.478478015782,False,55.43399999999999,56.040000000000006,52.127575757575755,60816009.6,61689746.178636365,46769600.485,12524.161448488527,14881.882452948332,12715.591204864133
2026-08-12,ASHSI,INE338C01012,BSE,22.67,0.0,0.0,821.9285714285714,True,79.534,79.83090909090909,75.8721212121212,23460.985999999997,45849.755,38036.69727272727,1128.8419288668322,1494.1988507962806,1290.0312800575134
2026-05-25,BODALCHEM,INE338D01028,NSE,75.8,43.28,29019954.2,6333.84384536467,False,38.596,50.08090909090909,54.364999999999995,31777151.075999998,16662783.966363637,12831071.33757576,8743.331070464994,9368.022220739575,8848.725474975896
2026-08-12,KLBRENG-B,INE338F01015,NSE,361.15,57.71,11270408.049999999,6837.456358885018,False,55.504,63.0518181818182,62.157424242424234,49632859.2,27348091.025,22014459.893939395,10400.206955313808,10889.560892488402,10743.902841451982
2026-08-12,CONCORDBIO,INE338H01029,NSE,1444.7,45.4,61399750.0,13786.759096945552,False,42.339999999999996,46.09,44.22590909090909,96035005.96000001,92674100.55909091,114262795.95454547,14322.449569383281,13195.788756012304,14525.271898732834
2026-08-12,MOTILALOFS,INE338I01027,NSE,901.0,47.31,304324463.0,29337.01811718388,False,47.010000000000005,39.98681818181818,39.1760606060606,300295686.0,351314356.40227276,326965747.3492424,28397.75526268119,26612.70171776074,28016.290266406086
2026-07-15,0MOFSL27,INE338I07099,BSE,1203.15,100.0,422305.65,211151.0,True,70.696,85.78714285714285,85.78714285714285,88439.0,128277.15285714285,128277.15285714285,82658.1,68700.35714285714,68700.35714285714
2026-04-20,0MOFSL26,INE338I07156,BSE,1155.0,100.0,288750.0,26243.18181818182,True,86.666,88.88833333333332,88.88833333333332,11803.060000000001,65385.88333333333,65385.88333333333,11801.333333333332,37611.11111111111,37611.11111111111
2026-08-10,UNQTYMI,INE338N01019,BSE,15.6,100.0,405.59999999999997,202.5,True,100.0,90.9090909090909,90.9090909090909,1818.3319999999999,4833.234090909091,4268.925909090909,815.3199999999999,798.9621756140473,1087.1513800148157
2026-08-12,MIVENMACH,INE338P01014,BSE,86.45,0.0,0.0,86.0,True,100.0,85.85681818181818,85.16333333333334,2480.5,20687.66909090909,35564.275,155.875,8445.502976190475,9492.990905187316
2026-08-12,EVERFIN,INE339D01034,BSE,108.95,0.0,0.0,5504.611111111111,True,90.628,85.51181818181819,77.48272727272727,30602.640000000007,21545.31818181818,24848.17803030303,2617.822380952381,1628.8054874881445,1999.6447495321083
2026-08-12,POLSON,INE339F01021,BSE,11759.85,0.0,0.0,13004.0,True,92.076,87.10454545454546,79.37060606060606,218734.51,104580.37272727274,136504.36136363636,14100.663333333336,13405.41093073593,18787.073874610236
2026-08-12,ANGEL,INE339Z01011,BSE,8.87,0.0,0.0,35480.0,True,97.142,89.61863636363637,86.80088888888889,100904.0,134938.18181818182,167694.22222222222,39806.47619047619,47608.13852813853,64417.10052910053
2026-08-12,BIRLACORPN,INE340A01012,NSE,904.4,57.43,19440982.4,8552.233447488585,False,54.972,54.89909090909091,51.04848484848485,26990195.660000004,69449822.99318181,51607685.179545455,10345.767723670939,11101.25123424636,11306.062687572068
2026-08-12,GARWSYN,INE340D01016,BSE,18.3,0.0,0.0,956.4375,True,98.902,94.16545454545454,86.64030303030303,14126.645999999999,19633.411363636365,20186.111969696973,1691.911904761905,1933.0932591668861,2694.192915272707
2026-08-12,DUNCANENG,INE340F01011,BSE,353.65,0.0,0.0,4065.848484848485,True,86.346,88.30409090909092,79.84712121212121,521568.13,373648.5363636364,200229.77121212118,12623.11343490503,14487.5163040652,8797.749174474175
2026-08-12,MMLF,INE340O01021,BSE,0.63,0.0,0.0,471.1333333333333,True,99.282,97.0309090909091,77.29409090909091,11104.685999999998,15607.788181818183,35074.83303030304,524.6326822602684,542.5007240648423,786.3001312633422
2026-08-12,AUTOINT,INE340U01010,BSE,302.15,0.0,0.0,4442.75,True,84.35000000000001,89.38363636363637,81.66515151515152,1105864.35,587092.9022727272,396458.4871212122,11528.103673953063,7772.20893263513,6295.315642207567
2026-08-12,LKPSEC,INE341H01023,BSE,15.1,0.0,0.0,3301.325714285714,True,95.72200000000001,99.02772727272728,90.585,208999.4,170336.77954545454,613944.0369696971,2646.9766703178348,2387.1026835589173,7134.060269634227
2026-08-12,DTIL,INE341R01014,NSE,140.5,57.72,1662536.5,5219.592003642987,False,62.041999999999994,73.40681818181818,69.74984848484848,538266.82,511205.5386363637,444743.41151515156,5298.113397726546,5874.1554355069375,4658.16041509518
2026-08-12,BHATIA,INE341Z01025,BSE,25.84,0.0,0.0,18492.70303030303,False,81.64599999999999,83.2990909090909,70.17227272727273,2570135.22,1113692.8645454545,1086071.676212121,11704.061021222193,6521.6229129941785,6679.222006254563
2026-08-12,INDGELA,INE342D01012,BSE,393.35,0.0,0.0,14558.602150537634,True,76.906,80.19454545454546,69.45909090909092,735658.46,556857.9613636364,604189.9696969696,11559.835151982395,11646.378214216862,10462.952351784541
2026-08-12,NIITMTS,INE342G01023,NSE,243.73,49.76,9724827.0,6385.815087027915,False,60.998000000000005,49.93818181818181,48.31636363636364,31298800.412,23279686.883636367,45486336.11166667,9145.748635677259,7795.765726700414,8418.642127536077
2026-08-12,ZFCVINDIA,INE342J01019,NSE,2613.4,58.51,58647309.4,14282.08757614393,False,54.878,54.65590909090909,54.803636363636365,121485259.4,236441230.60909092,223697669.19242427,18526.393295451497,20001.126846602518,30057.00369359564
2026-08-12,AIHL,INE342U01016,BSE,36.0,0.0,0.0,691.3333333333334,True,99.968,97.49772727272729,91.21636363636365,187082.778,53349.12590909091,43962.468787878795,15713.671385281385,5516.945011806375,5618.919696873239
2026-08-12,MPL,INE343A01016,BSE,6.1,0.0,0.0,1104.4705882352941,True,85.074,87.14999999999999,83.65393939393941,8664.794,10062.326363636363,13133.94,857.9154163483576,989.5207465952052,1129.489531090455
2025-12-24,RAJESHEXPO,INE343B01030,NSE,223.97,24.71,181001355.5,19866.641777789846,False,34.726,43.83681818181818,47.09227272727273,237613038.99799997,72730885.49818182,47474530.787727274,14676.797401205895,8399.355313469161,7202.004018817088
2026-08-12,GROVY,INE343C01012,BSE,54.25,0.0,0.0,4149.190476190476,True,99.428,88.87136363636364,80.71848484848485,131170.9,182161.25636363638,135934.41015151513,4799.952084291188,4257.294730707627,3862.037119126709
2026-08-12,BHARTIHEXA,INE343G01021,NSE,1486.0,78.37,311165428.0,31348.67017958412,False,54.33200000000001,53.75954545454545,54.53909090909091,179768266.54000002,131596392.4772727,169680509.23333332,16582.401654427227,15950.910582255952,16357.12121904127
2026-08-12,SOLARINDS,INE343H01029,NSE,18730.0,44.4,766843660.0,97917.82202377566,False,36.896,36.08227272727272,38.9290909090909,419697452.4,568664799.0454545,1090156702.1515152,71336.16026279682,74473.78048591864,80387.12981181295
2026-08-12,MEERA,INE343X01026,BSE,34.87,0.0,0.0,5956.596774193548,True,90.522,97.8459090909091,90.19106060606062,866864.282,303238.2727272727,413002.55166666664,6980.90668467073,5764.307970954946,10339.163998399832
2026-08-12,KAMANWALA,INE344D01018,BSE,17.0,0.0,0.0,323.1666666666667,True,95.15599999999999,89.43045454545454,81.16999999999999,121468.75,78345.5181818182,104861.00712121211,4425.128234265734,4201.076500043442,3957.2358292169097
2026-08-11,SHUKJEW,INE344E01016,BSE,9.9,100.0,14850.0,1856.25,True,100.0,90.9090909090909,92.42424242424242,6041.0,4300.318181818182,7109.772727272727,2466.25,1783.7175324675322,2612.5159090909087
2026-08-12,SONALAD,INE344I01017,BSE,39.68,0.0,0.0,2642.5641025641025,True,81.912,78.58772727272728,73.01939393939394,32220.809999999998,73759.12272727273,83908.82515151515,3182.433306277056,6576.842404688056,4158.621160151398
2026-08-12,INFOBEAN,INE344S01016,NSE,162.88,49.32,15327333.76,7910.648753784057,False,44.99999999999999,37.558181818181815,33.175757575757565,14262537.108000001,26734958.297727276,27083531.312272727,9327.771511291374,10861.554843064556,11235.063428491674
2026-08-12,BELLACASA,INE344T01014,NSE,241.74,77.73,1040448.9600000001,7506.047921348315,False,71.512,62.66090909090909,64.31196969696968,1084595.9640000002,2144844.0772727276,2110748.915,5003.314871655111,4964.0190877654595,7202.480024389887
2026-08-05,CHOTHANI,INE344X01016,BSE,8.59,100.0,42950.0,20612.5,True,95.0,91.8940909090909,92.74666666666667,52395.0,66431.81818181818,691640.1515151515,26948.75,26980.46672077922,117261.41899379992
2026-08-12,HINDOILEXP,INE345A01011,NSE,162.36,57.89,37231421.04000001,17654.787865137867,False,53.236000000000004,43.07272727272728,40.88378787878788,41683169.879999995,37428150.25954545,54031419.395,14584.949959063273,14395.447076254246,15620.328574807867
2025-12-08,LSIND,INE345D01031,BSE,32.31,100.0,380967.21,3563.8598130841124,True,40.0,72.17227272727273,70.00242424242424,176188.798,697732.5300000001,445692.036969697,4350.801269007613,4536.585576255023,3086.452903309565
2026-08-12,CIFL,INE345H01024,NSE,21.92,79.35,1657349.28,2387.2116363636364,False,68.11200000000001,66.03363636363636,61.7710606060606,2212080.0620000004,1296712.7031818184,2029600.851212121,3098.2712786471006,3331.2887712114707,4281.80308467783
2026-08-12,HCKKVENTURE,INE345Q01017,BSE,34.8,0.0,0.0,2610.0,True,100.0,100.0,93.08439393939393,39974.295999999995,36970.218636363636,98624.12015151516,3247.775294117647,3408.0919102792627,5802.04976142262
2026-08-12,AMS,INE345U01019,BSE,75.0,0.0,0.0,9045.8,True,100.0,100.0,90.9090909090909,23844.64,31526.27681818181,28552.96984848485,3676.03,3113.790194171154,2719.5347746491334
2026-08-12,ICICIAMC,INE346A01027,NSE,3074.6,63.34,291053934.4,20362.22130913631,False,62.720000000000006,60.280909090909084,60.03181818181819,381097358.15999997,689844423.2636364,946523565.6121212,32386.48463797478,33255.352197515684,36354.83144741996
2026-08-12,NCML,INE346R01013,BSE,82.5,0.0,0.0,132000.0,True,91.428,82.06681818181818,83.05712121212122,406176.0,281075.63636363635,897127.2727272727,128784.28571428572,179084.02164502165,174918.02429856648
2026-08-12,APEX,INE346W01013,NSE,366.75,47.1,17594097.75,8117.175733536187,False,44.53,42.00545454545454,34.06,13103599.760000002,15580255.543181818,31381933.12348485,7983.348281070878,9198.501912169224,13246.666471548264
2026-08-12,MANGLMCEM,INE347A01017,NSE,903.75,44.45,6855847.5,18156.505200945627,False,69.764,66.83681818181817,63.9610606060606,29306924.23,30162207.66136364,43329859.46363636,32534.02861950209,30325.06933005025,24700.209639123932
2026-08-12,RUNGTAIR,INE347C01013,BSE,49.48,0.0,0.0,926.6857142857143,True,86.55799999999999,85.47000000000001,80.67166666666667,20312.714,46549.8240909091,39373.152727272725,1402.4476851851853,2212.81566467099,2745.3213240687433
2026-08-12,LERTHAI,INE347D01011,BSE,635.0,0.0,0.0,635.0,True,100.0,100.0,93.93939393939394,1380.69,4679.147727272727,7974.29090909091,871.8,1519.0568181818182,2670.0090909090904
2026-08-12,PETRONET,INE347G01014,NSE,279.85,55.58,219019565.20000002,15595.101034742009,False,53.739999999999995,58.049090909090914,58.10090909090909,154050612.94,267850320.7863636,408462475.05,11138.445372021193,17463.519225994838,20014.66472339529
2026-08-10,INDICAP,INE347H01012,BSE,2.8,100.0,52539.2,1066.08,True,100.0,95.45454545454545,92.42424242424242,134469.98,101677.21318181822,60604.375303030305,2391.4435039977966,1819.837845104226,1595.1894911411196
2026-08-10,STARCOM,INE347I01010,BSE,92.9,100.0,92.9,92.0,True,99.692,84.31772727272727,83.09848484848484,9135.45,629205.7095454545,235926.60500000004,2184.08,105271.68755411255,36620.787322454235
2026-08-12,VLL,INE347L01022,BSE,54.99,0.0,0.0,220.0,True,100.0,94.18,93.25136363636364,4076.5240000000003,5893.255,4433.825606060606,558.9466666666666,955.9689873258056,727.8335215512355
2026-08-12,MAGADSUGAR,INE347W01011,NSE,520.35,46.0,2827581.9,8464.689393939394,False,42.372,50.13545454545454,53.73560606060606,6800317.340000001,7992247.293181819,5096782.768939394,9294.179414440861,9114.051349994097,8135.570376849583
2026-08-12,ASHAPURMIN,INE348A01023,NSE,637.3,42.48,130539433.6,15056.764079553723,False,46.622,44.3509090909091,41.31893939393939,354010642.74,201486229.59545457,184325082.64545453,25054.842714586055,21116.82048475994,20961.144167791284
2026-08-12,CENTURYPLY,INE348B01021,NSE,763.85,57.92,22059988.0,4731.433300285041,False,48.641999999999996,50.0609090909091,51.41166666666667,19119532.05,28062428.238636363,35310764.99772727,5423.933396400085,7183.578185145329,7656.157915169591
2026-08-12,MUNOTHFI,INE348D01019,BSE,47.49,0.0,0.0,6755.25,True,100.0,95.45454545454545,90.9090909090909,8787.094000000001,4748.394090909092,3300.8139393939396,6113.433333333333,2350.2660533910534,1626.5164622414622
2026-08-12,BERVINL,INE348I01018,BSE,39.39,0.0,0.0,2772.5,True,81.65599999999999,89.35772727272727,83.27590909090908,13541.26,10320.552727272729,17511.28590909091,1098.4344444444446,808.5855120740816,2000.9752172132187
2026-08-12,MASFIN,INE348L01012,NSE,302.85,58.12,14115232.8,3051.812261186526,False,65.486,59.525,58.01560606060606,23914975.06,22683096.402272727,21346314.365909092,6140.90559575183,6243.155616680404,6953.29511423092
2026-08-11,9MFSL28,INE348L07415,BSE,9950.0,100.0,9950.0,9950.0,True,100.0,100.0,100.0,50105.0,50105.0,50105.0,50105.0,50105.0,50105.0
2026-08-12,MANBRO,INE348N01042,BSE,52.43,0.0,0.0,11617.388059701492,True,46.972,51.62363636363637,50.22848484848485,3606099.1240000003,2804635.631363636,4447973.825000001,13278.373905386514,13777.535282328114,13418.53559048833
2026-08-12,NRBBEARING,INE349A01021,NSE,461.65,34.45,88736978.05,15075.872927736451,False,43.238,47.94045454545455,45.01075757575757,225201673.11999997,98232162.29545455,131353589.44318181,19345.698138748623,15794.938392164813,17946.981254993636
2026-08-12,AVADHSUGAR,INE349W01017,NSE,626.95,55.77,13351527.200000001,17021.786454610436,False,35.29,42.09090909090909,41.72242424242423,32240700.629999995,31370410.76590909,24132319.90681818,20718.850399732422,16743.824885636506,12586.614620624367
2026-08-12,IDEAFORGE,INE349Y01013,NSE,810.3,44.96,356463934.79999995,89736.6852921234,False,36.862,28.94363636363636,30.13939393939394,592213889.5600001,514788642.47272724,217496052.9257576,43439.81920881088,32710.18887755708,21728.2903291024
2026-08-12,OPTIEMUS,INE350C01017,NSE,558.25,51.74,51911667.5,14857.778479963845,False,49.69799999999999,50.01136363636363,49.06303030303031,87304807.26000002,85350357.0568182,64611516.96287878,13627.811740410762,14211.881015326175,14584.544610664565
2026-08-12,RAPICUT,INE350D01015,BSE,309.35,0.0,0.0,63996.75,True,100.0,97.04181818181819,74.9069696969697,1086815.76,2293181.5795454546,1558274.152272727,24687.490756154602,23473.145973793533,16379.24797950332
2026-08-12,BLKASHYAP,INE350H01032,NSE,52.61,26.39,14414719.12,9980.334953779227,False,56.232000000000006,58.43227272727272,59.377575757575755,15629000.39,18140778.93590909,14211763.430454545,8724.062001528791,9764.76310872296,9303.569001836402
2026-08-12,GLOSTERLTD,INE350Z01018,NSE,640.95,64.28,610184.4,5919.791049382716,False,68.976,66.43636363636364,67.30666666666664,2187256.92,1191052.5136363637,2260050.631060606,8226.414816395563,7493.708366558037,9044.608324624718
2026-08-12,UNICHEMLAB,INE351A01035,NSE,544.95,19.45,101298575.7,17132.657933310067,False,41.474000000000004,37.52954545454545,37.81242424242424,56441160.56,33016601.61363636,49004874.80227273,12989.480834909631,11493.756550901358,11567.964115971648
2026-08-11,RISHYRN,INE351D01013,BSE,70.0,100.0,4340.0,1044.5,True,97.628,95.22409090909092,91.68454545454546,14468.002000000002,50481.854545454546,83551.4893939394,2689.5,12457.469696969698,8764.032755796905
2026-08-12,JPPOWER,INE351F01018,NSE,17.73,40.48,178719605.64000002,20509.904964581976,False,33.751999999999995,32.23272727272726,32.22242424242423,281002890.22400004,371463405.2572728,689960968.824697,23551.926683488397,25544.878984822597,27810.16260545827
2026-08-12,SEATV,INE351L01016,BSE,2.95,0.0,0.0,135.75,True,100.0,95.64681818181818,88.10772727272729,2330.808,3017.6781818181826,3258.335303030303,315.05025641025645,376.54694926285845,631.1350455520909
2026-08-12,BETA,INE351Y01019,NSE,2559.0,60.24,170979585.0,20953.352472021532,False,44.816,41.6640909090909,46.121515151515155,76497291.10000001,49662731.01363637,35088740.02272727,16878.805697740503,15298.93964927965,16999.8049136161
2026-08-12,NDLVENTURE,INE353A01023,NSE,127.03,98.77,57762954.57,117014.26306,False,75.928,78.73681818181818,71.39151515151515,643342.4,1286198.5168181816,1717603.1327272726,6107.936710489447,5973.2839022626,7118.807252263912
2026-08-12,SGL,INE353H01010,NSE,9.91,73.93,14954.19,724.0517857142858,False,52.836,67.79,69.53015151515153,50048.03,52654.16,144275.34954545458,1589.6078016746212,1371.0682815509203,1842.6127645165575
2026-08-12,ITDC,INE353K01014,NSE,721.05,6.52,161301048.14999998,17943.75377875645,False,28.384000000000004,18.74909090909091,24.288181818181815,23290749.830000002,99410489.73409091,92886237.3568182,11768.083425049454,17935.749696636394,15284.82650379432
2026-08-12,JENBURPH,INE354A01013,BSE,1068.95,0.0,0.0,25129.8,True,79.18199999999999,77.95545454545454,69.83015151515151,4936584.97,1844537.7136363634,1543307.2492424243,31655.027486556635,18542.386669113188,16667.938610633966
2026-06-18,BHAGERIA,INE354C01027,NSE,226.35,58.51,31023078.3,15081.486537348002,False,64.16,55.405454545454546,54.34151515151516,20435689.208,21298063.90954545,9748483.927727273,18058.773518955775,12091.401381173839,9868.261007672481
2026-08-12,SIMRAN,INE354D01017,BSE,159.55,0.0,0.0,15112.232558139534,True,83.132,83.71636363636361,75.97424242424243,1715467.64,530907.265909091,602063.4712121211,29801.945461468556,14437.754869931245,14169.617217509562
2026-08-12,ATHARVENT,INE354E01031,BSE,4.08,0.0,0.0,4142.961538461538,True,94.694,94.0281818181818,84.10787878787879,94783.548,95046.51772727272,44096.19454545454,4363.51431966726,2850.354185182841,2027.4875710773663
2026-08-12,SOMANYCERA,INE355A01028,NSE,508.05,23.53,109237862.7,12578.049000270563,False,63.464,63.22636363636365,53.295909090909085,23502797.060000002,24082393.256818183,34001246.40757576,6477.168995923343,9576.055297175919,11546.622511167661
2026-08-12,BNRUDY,INE355C01016,BSE,39.85,0.0,0.0,3350.9,True,72.796,83.86636363636364,75.37696969696971,25953.596,30279.50545454546,20766.167121212122,1551.807425907426,1379.7685852981306,1521.6852253695452
2026-02-05,TAVERNIER,INE355H01015,BSE,69.56,99.31,159431.52000000002,4282.8378378378375,True,59.096000000000004,68.98772727272727,77.44969696969697,671489.22,569076.3240909091,427104.0681818182,15564.923996960486,12078.44126381556,11436.189889901889
2026-08-12,EFORU,INE355H01015,BSE,100.4,0.0,0.0,2725.0679611650485,True,83.15,86.39272727272727,78.05242424242424,1130304.026,1125127.2931818182,483212.310909091,20034.075855768864,20160.16091680693,10774.63547301418
2026-08-12,MPHASIS,INE356A01018,NSE,2537.6,56.59,526755008.0,44236.50271237248,False,45.068,42.83227272727272,41.975151515151516,633455025.5,646697966.3181818,586531058.7787877,42358.654591712075,36410.57856131314,37479.4820444184
2026-06-17,SYSTMTXC,INE356B01024,NSE,66.7,7.96,339903.2,11430.032123655914,False,28.580000000000002,18.763636363636365,31.517424242424237,642236.95,685684.8777272728,1971034.495909091,6920.1044628786885,13600.395439033118,12297.47120218973
2026-08-12,BKV,INE356C01022,BSE,9.8,0.0,0.0,505.70454545454544,True,91.726,81.42863636363637,74.14590909090907,8049.978,15651.422272727277,19234.394393939394,483.4429761904762,708.8164584136224,947.6717155799745
2026-08-12,JINDCAP,INE356F01017,BSE,31.5,0.0,0.0,3275.2,True,73.75800000000001,73.10272727272728,71.48227272727273,82452.522,74420.7159090909,56072.17727272727,2275.9666045957065,1816.0910453746394,1727.7211959380181
2026-08-12,RAMINFO,INE357B01022,BSE,45.48,0.0,0.0,5030.416666666667,True,78.74199999999999,81.98272727272727,71.78393939393939,152603.5,129614.91863636364,268842.54893939395,4653.593380952381,3354.574374570781,5170.125214813926
2026-08-10,UNTTEMI,INE357P01014,BSE,34.0,100.0,1700.0,1700.0,True,100.0,95.45454545454545,92.85714285714286,4260.4,6550.613636363636,13788.276785714286,2589.5333333333338,3560.3689393939394,6792.062743506494
2026-08-12,ABBOTINDIA,INE358A01014,NSE,28140.0,52.85,177141300.0,64887.36852319037,False,54.96,57.02818181818182,56.96272727272728,91302930.0,159247241.8181818,173173460.15151516,66167.47826101093,68991.95626817021,64149.28066782048
2026-08-12,CEEJAY,INE358C01010,BSE,180.0,0.0,0.0,3024.4285714285716,True,78.856,92.07818181818182,88.79712121212121,95923.76,53194.00227272727,42922.31136363636,6460.550477855478,4579.926684001804,3676.562433278353
2026-08-12,TAIIND,INE358D01018,BSE,26.56,0.0,0.0,2297.6153846153848,True,97.668,99.47000000000001,89.6930303030303,86543.492,48061.23454545454,337876.89348484855,5411.140476190476,3838.9072040791693,31407.743238716746
2026-04-24,SERIND,INE358F01013,BSE,655.0,100.0,18995.0,4755.25,True,100.0,86.36363636363636,89.39393939393939,603483.3300000001,221909.90454545457,571563.05,58409.627581699344,22920.888976163467,41842.781203484345
2026-08-10,DESIFARMS,INE358F01013,BSE,632.0,100.0,316000.0,52666.666666666664,True,100.0,85.45454545454545,92.1951219512195,685998.26,231434.06363636366,171171.55487804877,55615.1989643268,21955.508747303713,17150.56635163103
2026-08-12,ZOTA,INE358U01012,NSE,1249.6,90.44,236894169.6,64513.13323427439,False,54.722,55.33454545454545,57.22666666666666,15921510.160000002,29190696.20454546,41070725.053030305,15521.000567023157,17524.342499573086,21027.671493936057
2026-08-12,INVIGO,INE359A01012,BSE,6.57,0.0,0.0,681.85,True,79.864,88.12545454545455,78.5689393939394,50813.18,43901.15409090908,38952.03075757576,1695.7344903024175,1557.4903431561806,1505.663324965873
2026-08-12,VEDAVAAG,INE359B01010,BSE,19.36,0.0,0.0,3285.560344827586,False,81.44,77.37863636363636,66.49863636363635,522046.54000000004,615129.0963636363,518243.166969697,4854.513874899791,3528.462624615008,3169.042330607804
2026-08-12,INLCM,INE359D01024,BSE,518.45,0.0,0.0,6575.558139534884,True,79.162,74.83318181818181,73.80090909090909,453560.75999999995,1090321.343181818,1277182.0848484847,9972.57443104166,10875.730486294195,13569.331413955413
2026-08-12,LANCER,INE359U01028,BSE,10.63,0.0,0.0,2995.56008583691,True,72.04400000000001,72.18909090909091,66.79454545454544,2687153.1259999997,1704247.7750000001,1860022.6433333335,4922.003104934449,3660.402274341888,4182.105637818394
2026-05-19,DPSCLTD,INE360C01024,NSE,9.37,66.9,1926734.3599999999,2159.605439114391,False,60.46600000000001,65.89090909090909,66.64712121212119,687588.8300000001,1124174.7086363637,989724.6486363637,1842.1896244116517,2169.792301755987,1798.0975414318252
2026-08-12,TRANSFRE,INE360D01014,BSE,19.4,0.0,0.0,19.0,True,89.348,88.66545454545454,81.88484848484849,22576.694,25638.157272727272,24253.13196969697,1095.3884967320262,1621.3434765734041,1636.2876500547272
2026-08-12,SURYAAMBA,INE360J01011,BSE,120.0,0.0,0.0,790.75,True,86.33399999999999,77.02999999999999,68.0569696969697,114985.5,45187.00000000001,32001.517424242422,8273.119999999999,3693.4656755355954,3182.794877653988
2026-05-22,FMNL,INE360L01017,NSE,10.75,68.36,969166.25,10349.754452554746,True,70.954,71.93454545454546,72.57636363636362,1270747.216,750929.3327272728,534693.4904545454,5602.527889006113,3850.895774763901,3440.9151894143633
