DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-10,MASFIN,INE348L01012,NSE,319.35,66.18,22439766.450000003,33877.742549999995,47.148,55.81409090909092,56.46166666666667,33318914.179999996,20790249.311363637,17991181.215151515,77144.48842,39793.501977272725,32745.750733333345
2025-12-10,96MFSL26,INE348L07241,BSE,9950.0,100.0,9950.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,56.072,56.072,56.072
2025-12-05,94MFSL26,INE348L07258,BSE,9980.0,100.0,9980.0,9.98,40.0,40.0,40.0,5688.6,5688.6,5688.6,41.5846,41.5846,41.5846
2025-12-02,925MASFS27,INE348L07316,BSE,100585.12,0.0,0.0,100.585,0.0,0.0,0.0,0.0,0.0,0.0,100.557,100.557,100.557
2025-12-01,91MFSL27,INE348L07332,BSE,10057.74,0.0,0.0,100.577,40.0,15.384615384615385,15.384615384615385,60232.7,23166.423076923078,23166.423076923078,74.21720000000002,45.11946153846155,45.11946153846155
2025-12-10,MANBRO,INE348N01034,BSE,383.0,82.35,5362.0,6.671,54.286,51.44818181818182,17.149393939393942,6366.0,32365.313636363637,10788.43787878788,18.264999999999997,185.6171818181818,383.9162575757575
2025-12-10,NRBBEARING,INE349A01021,NSE,275.05,46.79,17757778.1,38270.99115,42.604,52.415909090909096,57.45348484848485,33514624.82,46266692.00454546,33616960.9969697,79714.098,98599.84658181817,64908.75331212122
2025-12-10,AVADHSUGAR,INE349W01017,NSE,368.65,33.01,6996977.0,21263.060100000002,58.998000000000005,54.63454545454545,53.19636363636364,4490349.15,5916021.086363637,5045330.156818183,7197.251910000001,10893.23894090909,9784.122359848487
2025-12-10,IDEAFORGE,INE349Y01013,NSE,422.5,40.98,21022755.0,52105.93515,41.321999999999996,38.53136363636364,34.10939393939394,24084369.93,51088189.10454547,49347783.27878788,59399.04567,241210.43264772723,200080.3409689394
2025-12-10,OPTIEMUS,INE350C01017,NSE,550.8,48.24,26558474.4,54621.8909,55.751999999999995,51.532727272727264,47.73681818181819,36388541.940000005,29858358.268181823,66877074.25151516,62059.38232999999,60033.80751818181,157301.69158939394
2025-12-10,RAPICUT,INE350D01015,BSE,118.57,100.0,1429242.78,1405.875,80.0,57.99272727272727,19.33090909090909,1564188.2899999998,733669.5731818181,244556.52439393938,2082.0425999999998,1110.5287727272726,676.1815757575758
2025-12-10,BLKASHYAP,INE350H01032,NSE,47.03,58.27,3440291.5300000003,5922.3883399999995,63.398,60.48272727272728,59.63818181818181,5758322.424000001,12249980.687727273,13018069.526060607,9143.684861999998,20906.769578636366,22546.80238272727
2025-12-10,GLOSTERLTD,INE350Z01018,NSE,634.6,89.68,3033388.0,3382.8485,85.72200000000001,76.86272727272728,72.73242424242424,2259125.8200000003,1577450.8431818185,915631.9765151514,2613.0215299999995,2017.7732181818183,1236.5829272727271
2025-12-10,UNICHEMLAB,INE351A01035,NSE,444.15,77.56,1781041.5,2295.4274,66.552,54.86045454545454,56.049696969696974,2742500.79,4857835.604545455,4351586.15530303,4143.29587,14011.323843181815,10374.654218939395
2025-12-09,RISHYRN,INE351D01013,BSE,49.12,100.0,24658.239999999998,24.658,40.0,52.413181818181826,23.53244897959184,11584.254,30911.714545454543,13878.728979591837,15.4012,53.12850000000001,38.715693877551026
2025-12-10,JPPOWER,INE351F01018,NSE,18.35,26.74,149286480.05,562740.20037,26.248,30.255454545454544,43.016818181818174,249980215.27000004,528576024.84909093,324432323.6409091,993696.2986260001,2632081.010542272,1187110.994290303
2025-12-10,SEATV,INE351L01016,BSE,4.23,100.0,253.8,0.253,80.0,63.63636363636363,21.21212121212121,4973.264,1850.8904545454548,616.9634848484848,5.1088000000000005,2.0303636363636364,18.23721212121212
2025-12-10,BETA,INE351Y01019,NSE,1618.7,58.1,1120140.4000000001,1956.4659,62.50599999999999,64.50916666666666,64.50916666666666,6018899.139999999,7306810.325,7306810.325,9430.08278,11510.292441666666,11510.292441666666
2025-12-10,NDLVENTURE,INE353A01023,NSE,89.66,72.33,863156.82,1211.58606,75.09799999999998,62.605625,62.605625,1061400.686,7137065.693125,7137065.693125,1398.3225719999998,22349.348214999998,22349.348214999998
2025-12-10,SGL,INE353H01010,NSE,13.29,83.19,62728.799999999996,75.08959,69.32000000000001,63.419545454545464,59.96037037037036,56603.76399999999,127523.68954545454,368211.72370370367,81.102228,288.5965872727273,1262.5108083333334
2025-12-10,ITDC,INE353K01014,NSE,556.85,29.77,2972465.3000000003,9951.3065,44.676,38.63045454545455,34.68424242424243,3879009.7600000002,3889244.7386363638,21879456.80378788,8785.931209999999,12330.666647727274,154026.9931090909
2025-12-10,JENBURPH,INE354A01013,BSE,1088.65,80.41,1524110.0000000002,1901.092,60.852,46.684999999999995,15.561666666666666,1641419.08,795457.2090909091,265152.4030303031,2217.4867999999997,1822.4658636363636,2596.1043484848487
2025-12-10,BHAGERIA,INE354C01027,NSE,177.21,45.29,2796373.8000000003,6200.11887,52.077999999999996,46.39818181818181,35.1830303030303,5300729.9,8038469.32590909,20676577.48818182,10097.298302000001,18091.999452272725,119717.80886681819
2025-12-10,SIMRAN,INE354D01017,BSE,191.55,92.08,3765681.45,4059.528,71.626,56.51545454545454,18.838484848484846,933843.43,523952.9818181818,174650.99393939396,1011.1911999999999,878.6956818181818,611.9546212121212
2025-12-10,ATHARVENT,INE354E01031,BSE,3.2,99.23,191584.0,188.22,75.16399999999999,61.285,20.428333333333335,173313.908,48517.196363636365,16172.398787878788,202.76899999999998,69.19881818181818,51.71969696969697
2025-12-10,SOMANYCERA,INE355A01028,NSE,419.9,84.21,9092094.7,10826.79175,64.792,66.08181818181818,60.30590909090909,3589388.28,5687029.570454545,6923286.34469697,5542.994879999999,8520.629615909093,11382.331481818183
2025-12-10,BNRUDY,INE355C01016,BSE,45.79,92.31,549.48,0.599,58.50600000000001,57.26545454545455,19.08848484848485,3742.4839999999995,15038.844090909091,5012.9480303030305,4.601799999999999,26.370454545454546,26.648560606060606
2025-12-10,TAVERNIER,INE355H01015,BSE,65.98,62.79,397067.64,631.497,60.746,53.5,17.833333333333332,176243.06399999998,312116.3268181818,104038.77560606062,294.7206,440.49559090909094,377.0172575757576
2025-12-10,MPHASIS,INE356A01018,NSE,2857.5,55.27,416574922.5,756470.003,51.903999999999996,53.00181818181818,49.504090909090905,1016285649.4799999,1291396180.7272725,799479149.119697,1922295.93328,2488019.223422727,1622001.1028863636
2025-12-10,SYSTMTXC,INE356B01024,NSE,163.45,17.34,2118965.8,12171.970800000001,14.088000000000003,22.52272727272727,18.358636363636364,1589727.552,3744369.019999999,4232834.527575757,11101.538738,16883.080666818183,19918.488412575756
2025-12-10,BKV,INE356C01022,BSE,9.7,94.48,11281.099999999999,11.669,78.664,53.48500000000001,17.828333333333333,8365.888,27314.51681818182,9104.83893939394,9.980599999999999,53.20527272727272,39.213393939393946
2025-12-10,JINDCAP,INE356F01017,BSE,35.41,61.14,48299.24,77.967,65.694,49.42590909090909,16.475303030303028,32743.02,79189.81954545455,26396.606515151514,82.56320000000001,175.8524090909091,198.43560606060606
2025-12-10,RAMINFO,INE357B01022,BSE,77.45,86.25,56848.3,66.385,56.814,43.245909090909095,14.415303030303031,196150.318,184312.15545454546,61437.38515151515,398.9304,561.9872727272727,532.1869848484848
2025-12-10,UNTTEMI,INE357P01014,BSE,36.45,100.0,3645.0000000000005,3.645,40.0,11.764705882352942,11.764705882352942,5394.2,1586.5294117647059,1586.5294117647059,6.9556,25.478352941176475,25.478352941176475
2025-12-10,ABBOTINDIA,INE358A01014,NSE,27985.0,57.08,189962180.0,332619.83,57.688,59.785,59.999545454545455,172639697.0,135521432.5,151084076.96969697,298438.57300000003,224865.7127272727,258212.80750000002
2025-12-10,CEEJAY,INE358C01010,BSE,174.85,100.0,35144.85,35.144,57.30799999999999,36.842727272727274,12.280909090909091,19180.56,10791.41818181818,3597.139393939394,24.104999999999997,100.11804545454547,77.14577272727273
2025-12-10,TAIIND,INE358D01018,BSE,28.34,77.63,21736.78,30.305,68.91,58.63818181818181,19.546060606060607,6143.028,458000.6113636364,152666.87045454548,10.5644,484.81981818181816,171.3276212121212
2025-12-10,SERIND,INE358F01013,BSE,683.75,100.0,263243.75,263.243,80.0,63.63636363636363,21.21212121212121,157158.55,89097.42954545455,29699.14318181818,164.714,135.84895454545455,210.25566666666666
2025-12-10,ZOTA,INE358U01012,NSE,1588.8,42.73,23866953.599999998,56356.7918,50.33,51.35545454545454,48.92257575757576,39179274.86,56893126.359090924,55936552.23939394,74655.25174,115492.0024090909,121458.4676590909
2025-12-10,INVIGO,INE359A01012,BSE,6.31,98.6,68173.23999999999,69.306,76.53,62.847727272727276,20.949242424242424,23379.211999999996,26726.251363636366,8908.750454545456,27.832800000000002,36.44836363636364,25.112636363636362
2025-12-10,VEDAVAAG,INE359B01010,BSE,28.22,87.39,139971.19999999998,160.016,61.916,51.36500000000001,17.121666666666666,178617.418,535875.5863636364,178625.19545454544,293.63919999999996,1010.932681818182,1348.1223181818182
2025-12-10,INLCM,INE359D01024,BSE,1992.5,100.0,593765.0,593.765,80.0,63.63636363636363,21.21212121212121,1326492.21,5119672.668181818,1706557.556060606,1354.2641999999998,6439.49840909091,12570.013272727272
2025-12-10,LANCER,INE359U01028,BSE,13.2,100.0,2833155.5999999996,2868.671,80.0,63.63636363636363,21.21212121212121,3688747.2459999993,3279672.399090909,1093224.133030303,4241.7717999999995,5342.627045454544,14731.827106060606
2025-12-10,DPSCLTD,INE360C01024,NSE,10.41,77.33,232153.41,300.89552000000003,65.272,72.39772727272728,70.94712121212122,741419.1340000001,790719.9409090909,975142.0557575758,1199.6687940000002,1114.4213131818183,1457.0784001515153
2025-12-10,TRANSFRE,INE360D01014,BSE,25.83,99.64,14387.31,14.384,69.442,51.094545454545454,17.03151515151515,25804.386,16283.235454545456,5427.7451515151515,36.6532,45.43418181818181,50.013984848484846
2025-12-10,SURYAAMBA,INE360J01011,BSE,123.4,85.04,35786.0,42.394,55.99400000000001,41.80409090909091,13.934696969696969,34921.96000000001,20296.65227272727,6765.550757575757,55.431,49.01172727272728,48.720636363636366
2025-12-10,FMNL,INE360L01017,NSE,9.34,92.2,308341.42,334.46152,64.878,67.98181818181818,67.35676923076923,359386.83999999997,640727.9368181818,513483.24430769234,571.0177379999999,1074.3170259090912,811.8449183076923
2025-12-10,ARYAVAN,INE360S01012,BSE,40.69,91.69,307250.19,352.37,69.424,49.89590909090909,16.631969696969698,827166.512,441576.64409090916,147192.2146969697,992.8456,652.7129090909091,640.7089848484848
2025-12-02,MHFLZC26,INE360T07082,BSE,1839.0,0.0,0.0,91.95,80.0,18.181818181818183,16.0,385068.2,87515.5,77013.64,572.4504,330.0349545454546,296.95768
2025-12-10,DIVISLAB,INE361B01024,NSE,6294.5,53.25,907862029.5,1719415.38,58.814,51.58,56.232272727272736,797268761.8,780123461.9090909,1400056347.5151515,1335103.5016,1457870.6000454547,2480355.368674242
2025-12-10,UNIABEXAL,INE361D01012,BSE,3299.8,87.78,260684.2,296.776,52.99400000000001,42.424090909090914,14.141363636363637,1046384.6,1128479.5954545455,376159.8651515152,1906.3702,2749.8026363636363,2468.7323939393937
2025-09-11,PVP,INE362A01016,NSE,32.04,45.87,21719627.64,47561.48132,55.17,64.62909090909092,63.14423076923076,79511267.978,19975288.112272725,17152557.02346154,154134.57185,37858.35054227273,32597.09434192308
2025-12-10,GODAVARI,INE362C01012,BSE,71.57,79.72,61908.049999999996,77.845,63.536,49.49090909090909,16.496969696969696,153746.484,175999.37409090908,58666.45803030303,230.3132,290.4384090909091,338.1071212121212
2025-12-10,VIJSOLX,INE362D01010,BSE,698.95,91.58,380228.80000000005,406.359,72.744,56.3890909090909,18.796363636363637,262543.07999999996,181134.32954545456,60378.10984848485,312.133,317.2204545454546,309.86527272727267
2025-12-10,ASIANHOTNR,INE363A01022,NSE,321.3,44.16,1291626.0,2957.7807000000003,35.86,40.357272727272736,51.35,933090.2799999999,1591264.5568181819,4689484.909848484,2748.5206700000003,3215.8026568181817,6989.185024242425
2025-12-10,SBFL,INE363D01018,BSE,25.75,70.22,9167.0,13.05,72.38399999999999,55.430909090909104,18.476969696969697,22618.071999999996,19611.113181818182,6537.037727272727,58.2976,50.476227272727265,52.360454545454544
2025-12-10,SYNTHFO,INE363L01045,BSE,1682.35,100.0,831080.8999999999,831.08,80.0,63.63636363636363,30.434782608695652,2336983.56,3050077.340909091,1458732.641304348,3338.0414000000005,3671.5499545454545,2386.8519347826086
2025-12-10,SHEMAROO,INE363M01019,NSE,103.69,86.89,788147.69,907.90595,67.17999999999999,75.35318181818182,77.06031746031744,931829.2039999999,1254870.385909091,1461896.2904761906,1306.2689340000002,1568.4939413636364,1901.9859814285714
2025-12-10,JAYSREETEA,INE364A01020,NSE,85.22,59.58,996307.02,1658.6348400000002,59.867999999999995,64.61500000000001,63.22409090909091,1572924.754,1998233.992727273,2171010.6904545454,2745.3299739999998,3399.033976363636,3659.5197575757575
2025-12-10,ANJANI,INE364D01032,BSE,23.04,84.85,438635.51999999996,518.043,66.914,52.82136363636364,17.607121212121214,196303.402,236269.83045454547,78756.61015151515,335.0338,474.2246818181817,414.0981515151516
2025-12-10,RGIL,INE364S01014,BSE,149.25,100.0,112385.25,112.385,80.0,63.63636363636363,28.571428571428573,30137.079999999998,60202.80454545454,27029.830612244896,115.7838,132.59336363636365,91.59165306122449
2025-11-26,NAVIGANT,INE364T01012,BSE,89.5,100.0,1342500.0,1314.562,0.0,0.0,0.0,0.0,0.0,0.0,230.75,390.0425,390.0425
2025-12-09,ADANIGREEN,INE364U01010,NSE,998.9,34.23,886728524.5,2586135.3466999996,28.144,27.12818181818182,26.839848484848485,394232504.52000004,573389436.1772727,877363877.880303,1401283.92604,2157576.1661272724,4073184.9984
2025-12-10,REPL,INE364Z01019,NSE,122.46,75.3,772967.52,1035.24785,54.824,54.96045454545454,55.29515151515152,997311.5879999999,845283.479090909,1089623.278181818,4768.110828,2256.1504690909096,2586.0625545454545
2025-12-10,DATAMATICS,INE365B01017,NSE,808.75,48.01,17211817.5,36174.980299999996,37.436,35.48136363636364,35.921060606060614,20753442.619999997,29385880.197727274,56979351.1280303,57668.27533,89677.9144,172910.8244356061
2025-12-08,CISTRO,INE365C01023,BSE,0.98,100.0,4900.0,4.9,40.0,18.181818181818183,18.181818181818183,5202.428,2364.74,2364.74,5.966399999999999,4.322272727272727,4.322272727272727
2025-12-10,ASHIANA,INE365D01021,NSE,293.8,47.64,4016246.0,8446.7333,57.664,62.88454545454545,59.684090909090905,5271528.58,7912320.7,5969834.391666667,9120.871770000002,14357.79301590909,10562.895300757576
2025-12-10,NBIFIN,INE365I01020,NSE,2255.3,69.78,843482.2000000001,1210.8028,80.09800000000001,74.68181818181817,73.03166666666665,373468.88,472687.29545454535,470897.2075757576,459.70444,663.6994136363636,675.4947696969697
2025-12-10,ABANSENT,INE365O01028,BSE,30.94,89.53,43408.82,48.37,71.774,56.82863636363636,18.942878787878787,46220.653999999995,1035396.72,345132.23999999993,62.951800000000006,1086.841818181818,466.7147878787879
2025-12-10,THINKINK,INE365S01045,BSE,0.24,52.76,941864.64,1783.83,47.89,42.04409090909091,14.01469696969697,350529.83999999997,328851.84,109617.28000000001,902.4290000000001,973.4254090909089,1373.201878787879
2025-12-10,BPLPHARMA,INE365Y01019,BSE,1099.95,92.45,215590.2,229.853,65.168,51.334090909090904,17.111363636363635,540894.04,642487.2886363636,214162.42954545454,844.4812,1101.2249090909093,918.5063333333334
2025-12-10,DWARKESH,INE366A01041,NSE,40.28,24.3,23568875.28,96100.4182,55.818,51.28045454545456,50.78181818181819,9759915.731999999,6929714.068181818,9117775.634090912,17665.765914,13643.687825909088,18058.698572424244
2025-12-10,ACSTECH,INE366C01021,BSE,33.3,82.53,686512.7999999999,841.702,50.032000000000004,43.151818181818186,14.383939393939395,985595.1759999997,1876283.597272727,625427.8657575757,2280.9656,5033.57409090909,9324.357045454546
2025-12-10,SUCROSA,INE366G01022,BSE,7.6,66.77,230956.4,342.332,60.68599999999999,52.64818181818182,17.54939393939394,198808.698,196051.68863636366,65350.56287878788,311.2628,476.2737272727272,521.322409090909
2025-12-08,INTCAPL,INE366H01012,BSE,14.8,100.0,29.6,0.029,60.0,49.998636363636365,16.666212121212123,37.732,7091.160909090908,2363.7203030303026,0.0758,9.030272727272727,6.521742424242424
2025-12-10,VRLLOG,INE366I01010,NSE,272.5,73.54,55990030.0,75875.19529999999,56.724000000000004,57.050000000000004,55.34121212121212,25508389.61,32635741.66136364,36407717.28484848,43666.697889999996,51008.521225000004,61956.19004015151
2025-12-10,MORARKFI,INE367A01015,BSE,80.8,70.46,52035.2,73.296,65.66399999999999,52.546363636363644,17.515454545454546,83442.11800000002,96509.33818181818,32169.779393939392,145.7226,166.5709090909091,138.83331818181819
2025-12-10,SEL,INE367E01033,BSE,31.83,100.0,4042.41,4.042,77.93199999999999,57.33454545454546,19.11151515151515,14789.696000000002,15764.45318181818,5254.817727272727,23.871000000000002,24.611090909090912,44.852196969696976
2025-12-10,PFOCUS,INE367G01038,NSE,210.54,10.42,775786001.76,7391211.14578,16.782,19.999545454545455,27.67227272727273,243596262.91800004,143047477.84954545,158945049.87272725,1378216.03707,765107.739435,649655.4171510605
2025-12-10,RSTL,INE367U01013,BSE,202.1,100.0,909450.0,909.45,80.0,54.54545454545455,23.076923076923077,943680.0,397803.4090909091,168301.4423076923,1308.165,1101.446590909091,1042.1120192307694
2025-12-08,SILVERLINE,INE368A01021,BSE,10.08,100.0,530379.36,530.379,40.0,9.090909090909092,4.25531914893617,243051.03999999998,55238.87272727273,25856.493617021275,431.8296,32042.59804545454,17662.564276595745
2025-12-10,MARUTISE,INE368C01019,BSE,55.11,57.66,146592.6,257.025,71.208,61.63818181818181,20.546060606060607,80651.34000000001,107140.6172727273,35713.53909090909,152.89,217.08404545454547,506.6362878787879
2025-12-10,CHANDRAP,INE368D01025,BSE,9.9,67.82,89129.7,129.146,59.422000000000004,58.95954545454546,19.65318181818182,86754.862,87192.21545454547,29064.071818181823,145.2656,146.33177272727272,512.8370303030302
2025-12-10,BCLENTERPR,INE368E01023,BSE,0.49,89.55,29440.67,33.259,69.354,56.623636363636365,18.874545454545455,60584.5,36758.11045454545,12252.703484848485,92.667,61.63622727272729,49.04451515151516
2025-12-10,NIRAJ,INE368I01016,NSE,34.57,47.97,336089.54,709.31596,48.446000000000005,52.5390909090909,55.838787878787876,1059778.684,2454396.569545455,2422307.1342424243,2387.908806,4877.310638181818,4520.3746203030305
2025-11-12,UNITEDPOLY,INE368U01029,NSE,43.71,26.1,15031825.290000001,58063.89457,13.45,13.45,13.45,7974691.050000001,7974691.050000001,7974691.050000001,60030.349610000005,60030.349610000005,60030.349610000005
2025-12-10,EXCELINDUS,INE369A01029,NSE,916.4,33.86,2319408.4,6924.414900000001,53.998000000000005,60.82954545454547,61.18818181818181,3349082.62,6167327.670454546,5045264.158333333,6496.78432,10227.43216136364,8657.532773484849
2025-12-10,OMNIAX,INE369B01019,BSE,3.53,79.61,9163.88,11.389,58.58,58.76818181818182,19.58939393939394,24428.140000000003,16163.42,5387.806666666666,36.8638,41.84613636363636,47.31387878787879
2025-12-10,CONTPTR,INE369D01023,BSE,109.2,98.73,1700680.8,1741.575,73.26399999999998,28.964090909090906,9.654696969696971,677161.9099999999,294135.5977272728,98045.19924242425,771.7149999999999,813.6440000000001,719.8068787878786
2025-12-10,GANVERSE,INE369Q01017,BSE,28.5,58.82,712500.0,1215.112,56.364,49.35954545454545,16.453181818181815,151665.0,430727.2727272727,143575.75757575757,491.84979999999996,808.289,1096.3518636363638
2025-12-10,MODRNSH,INE370A01019,BSE,41.84,53.71,6359.68,11.537,57.448,49.495909090909095,16.498636363636365,8298.974,33884.402727272725,11294.800909090909,20.586000000000002,66.16795454545455,51.797348484848484
2025-12-10,POPULARES,INE370C01015,BSE,20.48,96.53,2846.7200000000003,3.038,72.924,57.31818181818182,19.106060606060606,5482.820000000001,2277.219090909091,759.0730303030304,5.5738,3.1833181818181817,3.65480303030303
2025-12-10,MANORG,INE370D01013,NSE,479.0,69.22,994404.0,1449.24035,62.36800000000001,65.76545454545455,71.24507936507935,901891.2600000001,2052122.9909090905,1469674.2785714283,1461.81679,3143.001343181818,2098.4653873015873
2025-12-10,VIVIDHA,INE370E01029,NSE,0.72,78.39,196161.84,251.08408,73.308,74.3409090909091,72.27530303030302,159558.854,214237.35772727279,225706.25666666665,212.04943199999997,289.4179163636364,331.78086303030307
2025-12-10,NEXUSSURGL,INE370Q01015,BSE,15.58,100.0,249.28,0.249,76.824,56.347272727272724,18.78242424242424,7163.623999999999,13305.03318181818,4435.011060606061,11.9404,25.73618181818182,48.95557575757575
2025-12-10,GRAPHITE,INE371A01025,NSE,541.2,27.87,53791491.6,194593.58765,37.96,33.79727272727273,35.826818181818176,69901442.37,156876360.35454544,200344115.91969696,184594.05899,605626.3978840909,675908.0392310604
2025-12-10,PODDARMENT,INE371C01013,NSE,252.85,87.5,31859.1,36.454,61.99400000000001,72.45454545454544,71.95848484848486,351809.04000000004,765269.725,767155.6977272728,531.68042,1101.8993636363637,1101.7916446969698
2025-12-10,CHANDRIMA,INE371F01024,BSE,12.86,100.0,28652.079999999998,28.652,80.0,63.63636363636363,21.21212121212121,82406.532,24939808.133181814,8313269.377727274,260.2328,40951.41604545454,25273.321378787885
2025-12-10,AMBER,INE371P01015,NSE,6566.5,38.98,946869600.5,2453410.3325,36.980000000000004,34.45409090909091,35.3160606060606,1100492422.5,695397727.7045455,849178721.310606,2890582.3788,2031387.7779772726,2491348.8329545455
2025-12-10,APARINDS,INE372A01015,NSE,8815.5,43.69,117281412.0,266694.85,47.148,43.22590909090909,44.65318181818182,178652464.3,249965642.5909091,316983486.5833333,371463.2698,613749.0065681818,744881.9982651515
2025-12-10,PRECWIRE,INE372C01037,NSE,232.55,38.79,15471551.5,40271.990549999995,45.455999999999996,35.82636363636363,40.88378787878788,38135690.63,78029323.15727273,54873915.206818186,83283.03465,425089.96511545446,247114.16530803035
2025-12-10,GUJCRAFT,INE372D01019,BSE,120.75,71.17,24150.0,33.273,73.612,55.478636363636376,18.492878787878787,130042.22000000002,83306.85681818183,27768.952272727274,187.26780000000002,297.46490909090915,465.31103030303035
2025-12-10,BIRLAPREC,INE372E01025,BSE,44.18,60.09,1029835.8,1733.63,49.616,44.791363636363634,14.930454545454547,716475.9439999999,1216180.7268181818,405393.5756060606,1426.942,2833.1108181818186,2200.4895454545454
2025-12-10,ASHNOOR,INE372I01018,BSE,44.54,100.0,51488.24,51.486,77.736,54.70272727272727,18.234242424242424,105413.16,93260.02136363636,31086.67378787879,107.3472,145.998,166.60175757575757
2025-12-10,ARCL,INE372M01010,BSE,365.8,100.0,347510.0,347.948,80.0,51.25090909090909,17.083636363636362,1202034.69,2054838.8204545453,684946.2734848486,1565.7884,4121.203772727273,2138.074
2025-12-10,BASF,INE373A01013,NSE,4004.1,46.1,13806136.799999999,30077.1305,55.236000000000004,54.40136363636362,55.08833333333334,23013541.999999996,38009560.086363636,30457170.206060603,40982.0765,66982.32965000001,54651.86174242425
2025-12-10,QUANTDIA,INE373C01019,BSE,19.1,100.0,28650.000000000004,28.65,60.0,59.07090909090909,19.690303030303028,1371.3319999999999,1997.3586363636364,665.7862121212121,3.5206000000000004,4.307045454545454,15.899893939393936
2025-12-10,GUJINV,INE373D01017,BSE,19.41,100.0,1067.55,1.067,80.0,59.09090909090909,19.696969696969695,3910.1839999999997,1957.5695454545455,652.5231818181818,4.9556,4.064499999999999,14.198363636363636
2025-12-10,BLOIN,INE373E01015,BSE,38.99,92.31,1403.64,1.529,53.529999999999994,54.845909090909096,18.2819696969697,16541.336000000003,9202.361818181818,3067.45393939394,19.650399999999998,16.98159090909091,47.085151515151516
2025-12-10,BLUECLOUDS,INE373T01047,BSE,25.07,32.01,48148940.6,153346.514,39.038000000000004,32.480909090909094,10.826969696969696,25455816.985999998,29510250.079545453,9836750.026515152,73220.6674,115311.03936363636,82475.78727272728
2025-12-10,MUKTAARTS,INE374B01019,NSE,61.62,57.24,47755.5,83.99066,64.478,60.118181818181824,59.9560606060606,309058.97000000003,150948.57863636359,289033.85530303034,413.193182,242.54002000000003,506.5967293939394
2025-12-08,RAJSPTR,INE374C01017,BSE,9.33,100.0,1866.0,1.866,60.0,31.818181818181817,10.606060606060606,7287.8,2712.3636363636365,904.1212121212121,11.9586,22.900090909090906,39.99780303030303
2025-12-10,BMW,INE374E01021,BSE,37.11,65.88,1539471.24,2355.824,51.513999999999996,41.0140909090909,13.671363636363635,1663075.1539999999,1775632.1077272727,591877.3692424243,3115.3120000000004,4278.503772727272,5371.7051212121205
2025-12-10,WOODSVILA,INE374J01020,BSE,15.04,100.0,15040.0,15.04,60.0,60.0,60.0,6816.2,6816.2,6816.2,7.094200000000001,7.094200000000001,7.094200000000001
2025-12-10,SAMPRE,INE375C01022,BSE,26.26,100.0,2313138.3600000003,2264.033,80.0,63.63636363636363,21.21212121212121,1138029.204,5971218.528181818,1990406.176060606,2078.076,14452.381772727274,21203.131742424244
2025-12-10,KAIRA,INE375D01012,BSE,1499.3,94.12,23988.8,25.702,33.065999999999995,45.54045454545455,15.180151515151517,24114.55,34190.520454545454,11396.84015151515,29.659399999999998,63.937318181818185,59.43657575757576
2025-08-29,RELIABLE,INE375Y01018,NSE,163.91,21.24,35980703.65,167873.60043000002,43.614,58.7435294117647,58.7435294117647,21323069.755999997,8919045.081176471,8919045.081176471,82225.43688800001,30672.87330058824,30672.87330058824
2025-12-10,PANINDIAC,INE376A01032,BSE,2.04,71.65,61924.200000000004,86.22,61.709999999999994,46.60045454545455,15.533484848484848,68301.49,61232.305,20410.768333333333,136.0128,179.5859090909091,190.66686363636364
2025-12-10,BIOCON,INE376G01013,NSE,379.15,41.04,398700111.45,973827.5667999999,42.784,44.49727272727272,46.7610606060606,1243182711.46,865142752.1659092,615264649.5939394,3002265.9729000004,2096209.993606818,1347240.5157174242
2025-12-10,RAJKSYN,INE376L01013,BSE,41.0,95.26,92291.0,99.462,79.994,63.635,21.211666666666666,118761.86399999999,51344.12409090909,17114.70803030303,121.43879999999999,100.08486363636362,178.96090909090913
2025-12-09,SRECR,INE377C01010,BSE,31.15,100.0,59185.0,63.497,60.0,31.818181818181817,12.068965517241379,22349.0,6934.909090909091,2630.4827586206898,23.629600000000003,23.170636363636365,26.766362068965513
2025-12-10,ARUNIS,INE377D01018,BSE,146.85,100.0,11830089.15,11830.089,80.0,63.63636363636363,21.21212121212121,83537153.25,52329435.84772728,17443145.28257576,103048.74160000001,104544.10368181817,89893.92337878788
2025-09-08,ARUNIS-RE,INE377D20018,BSE,81.27,0.0,0.0,219192.747,0.0,0.0,0.0,0.0,0.0,0.0,552298.4023333333,552298.4023333333,552298.4023333333
2025-12-03,COASTCORP,INE377E01024,NSE,45.8,65.92,2102311.6,3179.16868,63.70000000000001,56.897272727272714,60.090303030303026,4037653.2600000002,4371420.307272727,4668448.781212121,6086.2177839999995,8267.557224090908,10518.171879242424
2025-12-10,WAAREEENER,INE377N01017,NSE,2887.3,30.76,590426864.3000001,1915318.0645,36.064,34.553636363636365,30.256060606060604,1144983675.6399999,957325204.1045455,1466290515.010606,3271930.11276,2772627.22435,5700638.266504545
2025-12-10,BAJAJHFL,INE377Y01014,NSE,96.23,54.39,503037705.96000004,926264.28305,45.264,54.08545454545455,56.21621212121212,825526544.9100001,1126117818.9745455,533960748.7313636,1877702.150434,2618628.7788045453,1157903.0371413638
