DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-03,VIJSOLX,INE362D01010,BSE,686.55,0.0,0.0,14037.388888888889,True,100.0,90.9090909090909,89.32606060606061,398848.75,395690.1295454545,485365.0075757576,9726.605272938445,7471.000575734267,13005.834313498832
2026-08-03,ASIANHOTNR,INE363A01022,NSE,303.35,41.72,15012184.8,16018.22678176184,True,47.16,49.90409090909091,53.65318181818182,1836191.06,6865662.361363635,4038431.579545455,4963.736313310737,8723.903031558524,8840.176801326106
2026-08-03,SBFL,INE363D01018,BSE,24.27,0.0,0.0,1696.5263157894738,True,86.34,72.88909090909091,78.4980303030303,19132.666000000005,14836.67272727273,15443.36424242424,1905.572631578948,1427.0007364647372,1446.701956233192
2026-03-18,SYNTHFO,INE363L01045,BSE,1960.0,100.0,401800.0,17674.130434782608,True,100.0,95.45454545454544,89.2901515151515,882969.46,939927.0113636364,1750829.4113636364,19400.226457809924,18112.877899518706,42629.68349297151
2026-08-03,BELDING,INE363L01045,BSE,1028.75,0.0,0.0,106916.18994413408,True,90.59,77.11318181818181,80.15469696969696,31666848.47,49300789.46363637,17300703.702272724,198067.6520799809,129846.44611873353,60425.524211842734
2026-06-23,SHEMAROO,INE363M01019,NSE,131.85,66.52,2819216.7,6482.450178837556,False,55.356,68.63818181818182,68.17212121212121,4264311.915999999,3115476.471363636,1690708.5887878789,8303.988430724165,9963.29584074124,6633.824148180283
2026-08-03,JAYSREETEA,INE364A01020,NSE,83.27,66.0,1127142.72,4907.010747126436,False,67.296,59.24500000000001,60.03590909090909,1057608.116,1270597.165,1942559.0751515152,4667.05485747776,4084.801766090706,5047.5213866580325
2026-08-03,ANJANI,INE364D01032,BSE,23.41,0.0,0.0,6466.283333333334,True,85.644,79.42318181818182,78.09030303030303,68118.874,35407.09363636364,88069.8074242424,2033.7545925925929,2494.502642817384,2930.862881344988
2026-08-03,RGIL,INE364S01014,BSE,283.0,0.0,0.0,5207.2,True,100.0,86.36363636363636,93.71984848484848,4025236.55,2548220.3750000005,1409238.8386363636,213558.9333333333,234237.56002526372,124891.39579134498
2026-06-17,NAVIGANT,INE364T01012,BSE,72.92,100.0,91150.0,91150.0,True,80.0,92.3076923076923,92.3076923076923,4389685.0,1954373.076923077,1954373.076923077,567444.5329545455,346739.4357517483,346739.4357517483
2026-07-31,ADANIGREEN,INE364U01010,NSE,1383.0,31.68,688698042.0,56011.36089831695,False,28.43,26.71272727272727,26.610606060606063,961633673.2,1161881864.8227272,1413201377.2204547,55654.31307338904,63279.88387730503,66932.3978045109
2026-06-17,REPL,INE364Z01019,NSE,73.23,91.87,161398.92,2555.937391304348,False,61.90000000000001,69.18181818181819,63.15651515151515,287604.056,398864.9804545455,1360161.3831818183,3281.582019346032,4420.41738465088,4465.421873532325
2026-08-03,DATAMATICS,INE365B01017,NSE,824.95,50.79,24359123.6,10844.435335888187,False,44.212,40.38772727272727,41.8139393939394,23241170.309999995,55395797.30227273,43749428.21515151,11201.901027770424,14361.154297573745,15844.47146219689
2026-02-23,CISTRO,INE365C01023,BSE,1.07,100.0,1070.0,535.0,True,100.0,100.0,100.0,655.7639999999999,3358.9547368421054,3358.9547368421054,549.5,1779.0131578947369,1779.0131578947369
2026-08-03,ASHIANA,INE365D01021,NSE,385.55,54.12,11081478.1,12027.011998837885,False,42.234,43.53454545454546,48.26499999999999,7855127.38,15983415.76818182,15699271.643181818,8592.195438231673,9234.792996495858,9947.577868627452
2026-08-03,NBIFIN,INE365I01020,NSE,2226.3,58.64,460844.1,7670.359803921568,True,66.714,64.36045454545454,73.09166666666668,6575152.64,8253171.822727272,3082766.327272727,31238.923196306954,37478.56569486378,21592.732268380445
2026-05-04,ABANSENT,INE365O01028,NSE,47.96,88.54,1320722.48,10078.405135135135,True,64.144,70.55318181818183,76.45924242424242,2071790.41,828645.1777272727,1177347.9690909092,4708.138843060583,5892.745075266675,21657.67998150155
2026-08-03,THINKINK,INE365S01045,BSE,0.19,0.0,0.0,359.1775147928994,True,100.0,90.9090909090909,90.9090909090909,129928.84,172946.41227272726,441837.948939394,415.05717635225454,682.9521642337163,1377.125097780949
2026-08-03,BPLPHARMA,INE365Y01019,BSE,1464.7,0.0,0.0,7334.375,True,87.19200000000001,78.41181818181818,76.51681818181817,1309833.41,1277331.6590909092,1592267.1121212123,28642.212599772523,28266.35418157978,28595.676858402705
2026-08-03,DWARKESH,INE366A01041,NSE,39.0,35.64,32593782.0,7608.4383417001345,False,41.902,41.35363636363636,38.55651515151514,25115347.328,17089895.614545453,24304351.915606063,5337.917766188168,7931.942941695203,8900.81432055428
2026-08-03,ACSTECH,INE366C01021,NSE,40.21,70.86,4088874.48,13408.441697247708,True,68.026,65.03409090909089,73.28969696969696,5172503.066000001,5716549.745454545,6095272.186060606,14416.868365003029,11770.279799525702,15951.771200824129
2026-08-03,SUCROSA,INE366G01022,BSE,14.44,0.0,0.0,11870.836734693878,False,57.86800000000001,59.47045454545455,68.64893939393939,1073268.066,793351.0963636364,542153.4968181818,11158.110344578105,8288.758007925724,6690.428023335556
2026-07-27,INTCAPL,INE366H01012,BSE,12.83,100.0,12.83,12.0,True,100.0,85.21409090909091,91.99878787878788,2980.518,2621.6509090909094,5269.026969696969,2254.2,1020.4203856749313,1124.3994311709023
2026-08-03,VRLLOG,INE366I01010,NSE,272.1,62.48,143146095.9,18131.94810706535,False,46.94799999999999,58.50818181818181,55.7028787878788,64583741.73,49815103.07136364,30304871.120454542,14723.02100488547,10594.126277813117,8207.32146364162
2026-08-03,MORARKFI,INE367A01015,BSE,61.5,0.0,0.0,2996.826086956521,True,87.088,72.49818181818182,75.55772727272726,42030.616,120350.3090909091,155536.2140909091,2245.292961791831,2772.879063461477,2914.6435988079097
2026-08-03,SEL,INE367E01033,BSE,38.49,0.0,0.0,1292.875,True,99.644,85.33772727272726,86.82651515151515,7521.356,9208.748636363636,33164.90818181818,1101.9833333333331,1197.8140725436178,2527.6133910530266
2026-08-03,PFOCUS,INE367G01038,NSE,298.75,45.71,142810865.0,14430.0392605228,False,48.27,44.80772727272728,31.28818181818182,144554297.268,150465080.51636362,223390095.814394,13550.20473162568,19228.009825910944,29781.43777576039
2026-06-30,RSTL,INE367U01013,BSE,196.4,100.0,88380.0,88380.0,True,100.0,95.45454545454544,93.93939393939394,180436.5,1467840.681818182,1814057.5,180436.4,1018614.9870129868,879957.9538239539
2026-05-29,SILVERLINE,INE368A01021,BSE,6.94,79.25,6411255.28,7382.665437788019,True,78.26599999999999,92.36,91.95666666666666,3455904.796,8151728.130909092,35556676.47909091,3791.6837295107553,5710.0052210263775,8384.68922620317
2026-02-23,MARUTISE,INE368C01019,BSE,41.96,94.48,73220.2,1917.7045454545453,True,83.40799999999999,69.46409090909091,73.30878787878787,73134.59400000001,107010.125,133436.74348484847,2149.812070619006,2458.435978875704,2748.7891367295106
2026-08-03,MGIL,INE368C01019,BSE,38.8,0.0,0.0,1056.2727272727273,True,100.0,90.9090909090909,88.27878787878788,98819.54,42246.13363636364,103362.55181818182,3423.475772357723,1878.4006221501927,2737.58112861732
2026-08-03,CHANDRAP,INE368D01025,BSE,12.0,0.0,0.0,4696.137931034483,True,64.28399999999999,79.21818181818182,87.01212121212123,129550.466,140161.58090909093,217373.1403030303,4709.659695979402,4083.6368763080623,4966.426588579897
2026-08-03,BCLENTERPR,INE368E01023,BSE,0.76,0.0,0.0,1354.8761904761905,True,100.0,95.45454545454544,87.83999999999999,526365.684,228399.47681818184,128577.54833333335,6878.15761785794,4404.038364288944,2323.828068866403
2026-05-14,NIRAJ,INE368I01016,NSE,31.09,47.89,425031.39,3012.0758108108107,False,47.402,54.88909090909092,56.25636363636364,4114696.56,1730590.176363636,1525022.1857575756,5338.882570206399,3846.63354583919,3223.5247696003185
2026-05-22,UNITEDPOLY,INE368U01029,NSE,34.91,39.55,1894460.97,4837.042299898683,False,23.684,31.96590909090909,44.77318181818181,2234515.972,2524287.0640909085,2560545.664090909,5679.168741305514,7712.441141385184,10416.707257950058
2026-08-03,EXCELINDUS,INE369A01029,NSE,1021.7,72.46,10590942.2,18774.145324675326,False,63.70400000000001,66.1,62.429242424242425,8027114.81,5284272.959090908,5299393.738636363,12097.047130447443,11796.134933484134,11294.364740158297
2026-08-03,OMNIAX,INE369B01019,BSE,3.04,0.0,0.0,14.0,True,89.17,78.86227272727272,84.63878787878788,2187.592,7166.196818181819,13212.401212121213,402.15,670.6196275204296,934.2287649567128
2026-08-03,NORBTEAEXP,INE369C01017,NSE,65.29,86.22,166293.63,2360.01,True,70.60600000000001,72.16590909090908,76.28227272727273,97867.22,101704.4731818182,285684.4709090909,2997.906300590293,3060.334431397119,4164.07854164817
2026-08-03,CONTPTR,INE369D01023,BSE,82.42,0.0,0.0,2155.076923076923,True,89.914,76.97000000000001,73.08590909090911,330571.722,213762.15681818183,169595.21621212122,9860.60919506463,6192.64241569647,5905.450712642486
2026-08-03,GANVERSE,INE369Q01017,BSE,27.0,0.0,0.0,45845.58823529412,True,100.0,85.14,82.78393939393939,652537.5,385039.2045454545,522676.6287878788,39575.93754578754,43889.80848569138,44041.98404343164
2026-08-03,MODRNSH,INE370A01019,BSE,37.57,0.0,0.0,2166.435897435897,True,69.50800000000001,71.71681818181817,73.81696969696971,27209.866,19639.150909090906,45472.88818181818,1349.4834071367677,1128.7552201970188,1316.1475989167614
2026-08-03,POPULARES,INE370C01015,BSE,17.34,0.0,0.0,220.63636363636363,True,91.468,85.45454545454547,87.69424242424242,2965.89,1168.8922727272727,1754.079696969697,740.9357142857143,361.2573593073593,497.43733766233765
2026-05-18,MANORG,INE370D01013,NSE,565.3,78.45,1673287.9999999998,6197.742836257309,False,64.494,58.945,68.26757575757577,4089880.15,7000049.561363635,3333880.8939393936,8005.334108941412,9024.433894474614,7544.400473938906
2026-08-03,VIVIDHA,INE370E01029,NSE,0.52,52.79,123437.08,1084.7780090497738,True,67.364,72.46318181818184,73.77666666666666,81181.608,78981.56136363637,124536.0431818182,965.4117903506032,813.3457868932495,881.0300542985059
2026-08-03,NEXUSSURGL,INE370Q01015,BSE,18.49,0.0,0.0,821.2075471698113,True,81.506,78.85636363636364,79.60954545454544,22682.79,43099.30545454545,68669.50272727272,1110.8201388888888,1199.5945965676149,5414.104513053084
2026-08-03,GRAPHITE,INE371A01025,NSE,657.95,49.07,283628428.05,29307.32290585805,False,36.898,35.33409090909092,33.261666666666656,172685155.26,235469224.1454545,251554189.72954544,25477.30580693602,21258.479688266307,25424.872911353337
2026-08-03,PODDARMENT,INE371C01013,NSE,251.55,83.68,2229487.65,12423.15,True,64.10600000000001,67.52909090909093,71.2580303030303,1092066.8920000002,1356068.8613636363,803365.881060606,6226.040174589289,7945.226914667315,7759.85690431562
2026-08-03,CHANDRIMA,INE371F01024,BSE,7.28,0.0,0.0,5633.780141843971,True,48.354,58.15409090909091,61.02181818181819,680362.976,596075.9259090909,570468.8200000001,8340.298453686908,7179.78167128437,5817.009309181655
2026-08-03,AMBER,INE371P01015,NSE,7400.0,36.06,355843800.0,55452.944879919945,False,28.336,30.989545454545453,30.313636363636363,364771082.9,602641585.3636364,888018523.0984849,51542.829628651714,65007.85550738066,71222.08014555712
2026-07-03,SUNRINV,INE371U01015,BSE,7.5,0.0,0.0,375.0,False,0.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,375.0
2026-08-03,APARINDS,INE372A01015,NSE,14746.0,49.45,2054456958.0,88050.03498931059,False,38.508,38.34772727272728,38.236969696969695,923924872.8,723911582.1363636,780444175.3030303,56473.05167757997,54604.12485037993,56336.17918548181
2026-08-03,PRECWIRE,INE372C01037,NSE,379.1,44.12,52161127.2,7736.813086419754,False,47.786,46.06227272727272,41.3339393939394,27573831.54,34891247.106818184,73688324.47727273,7423.416295410896,8168.681114837585,11003.477002733793
2026-08-03,GUJCRAFT,INE372D01019,BSE,92.6,0.0,0.0,1676.5833333333333,True,81.926,44.65909090909091,37.783181818181816,44710.012,64639.4740909091,114960.54166666666,2139.978571428572,5022.01459753516,5856.502302362393
2026-08-03,BIRLAPREC,INE372E01025,NSE,34.8,77.76,290928.0,4043.703478260869,False,72.744,65.25181818181818,60.63878787878787,415426.184,611484.7000000001,1719241.6918181817,2709.285864799925,2311.566163913411,3389.209491215365
2026-08-03,ASHNOOR,INE372I01018,BSE,41.45,0.0,0.0,1414.7058823529412,True,95.964,82.63227272727272,79.43166666666666,32513.644,38787.04909090909,39772.56651515151,2249.759656862745,3098.319733792765,2872.7481140055843
2026-08-03,ARCL,INE372M01010,BSE,214.4,0.0,0.0,4203.984848484848,True,94.396,82.33409090909092,78.97848484848484,1062416.2600000002,335722.1090909091,222645.45681818185,17425.618446886445,7849.553887622864,6481.701191130411
2026-08-03,BASF,INE373A01013,NSE,3729.7,54.58,29841329.7,19313.303711558856,False,55.548,50.06909090909092,47.72045454545455,21664040.92,30140093.563636363,42735807.67424242,15609.511109299316,15890.492481918824,16498.83006555271
2026-08-03,QUANTDIA,INE373C01019,BSE,33.35,0.0,0.0,8744.842105263158,True,100.0,90.9090909090909,92.13833333333334,476735.008,229223.0836363636,79151.8956060606,16419.56200624512,7300.888167209292,2946.16730393268
2026-08-03,GUJINV,INE373D01017,BSE,20.9,0.0,0.0,146.25,True,96.26,79.46772727272729,85.15848484848485,6924.387999999999,8862.077727272726,13080.311060606062,220.0442857142857,2037.575153318904,1757.624363633664
2026-08-03,BLOIN,INE373E01015,BSE,32.94,0.0,0.0,1545.3333333333333,True,86.874,71.89181818181818,82.23348484848486,40492.936,26082.69590909091,27581.50136363636,4156.096363636364,2350.681169866242,2330.6570698510327
2026-08-03,BLUECLOUDS,INE373T01047,BSE,19.78,0.0,0.0,7159.032411408816,True,46.318,36.09181818181818,46.34727272727272,15817082.976000002,30079439.85,28726527.58030303,6955.064490888642,13093.332503625015,11849.310137865192
2026-06-23,MUKTAARTS,INE374B01019,NSE,61.51,71.84,560294.59,3269.049591836734,False,65.53,67.03545454545453,66.65803030303029,542846.42,614127.7336363636,474243.81772727263,4306.3928795455495,4107.582760538218,3628.0910380620703
2026-08-03,RAJSPTR,INE374C01017,BSE,12.29,0.0,0.0,1229.0,True,100.0,95.45454545454544,96.96969696969695,77863.4,44109.545454545456,30948.227272727272,7718.441758241757,4808.489017926518,5612.183893421393
2026-08-03,BMW,INE374E01021,BSE,51.32,0.0,0.0,11278.069626168224,False,75.32000000000001,66.43,57.98530303030303,7313243.924,6813645.497272727,13990226.457272729,11323.388784040391,11141.032162525908,12302.75011915841
2026-07-22,WOODSVILA,INE374J01020,BSE,15.31,100.0,9186.0,4593.0,True,80.0,89.47368421052632,89.47368421052632,9993.532,27075.797368421056,27075.797368421056,9418.933333333334,13788.37192982456,13788.37192982456
2026-08-03,SAMPRE,INE375C01022,BSE,4.7,0.0,0.0,6143.3787610619465,True,87.726,76.02090909090909,72.2919696969697,1720781.656,1451269.2986363636,2886723.585151515,6295.387980750623,7424.300456064457,10551.07007486818
2026-08-03,KAIRA,INE375D01012,BSE,1572.0,0.0,0.0,12074.57142857143,True,82.77799999999999,75.44227272727272,84.12212121212121,33830.8,59987.21136363637,66314.7962121212,6352.226666666667,12433.564896400783,9383.498520029472
2026-08-03,RELIABLE,INE375Y01018,NSE,146.37,33.87,4133196.06,11009.463348540146,False,70.57000000000001,59.7668181818182,53.65803030303029,1018743.028,1584762.633181818,2743626.787121212,5203.372756699586,6602.577212567051,9041.107794931346
2026-08-03,PANINDIAC,INE376A01032,BSE,1.62,0.0,0.0,713.6623376623377,True,84.94399999999999,73.09272727272729,79.69772727272729,47396.09799999999,44707.560454545455,84012.46712121212,853.9295341938578,593.7498797495714,833.8783174493356
2026-04-27,CLCIND,INE376C01038,BSE,14.53,100.0,232.48,116.0,True,100.0,100.0,100.0,232.48,232.48,232.48,116.0,116.0,116.0
2026-08-03,BIOCON,INE376G01013,NSE,427.0,56.84,822706024.0,46738.31420829558,False,52.686,49.86545454545455,49.2028787878788,748492286.1600001,1028937321.875,912343199.4409091,33813.96650887803,38875.25792308931,35471.51454672913
2026-08-03,RAJKSYN,INE376L01013,BSE,23.44,0.0,0.0,1087.9666666666667,True,75.98400000000001,72.08727272727273,78.5539393939394,23034.04,51475.84590909092,97621.25606060606,1294.0318366623628,2131.6054030780087,4435.79366760274
2026-07-31,SRECR,INE377C01010,BSE,27.1,100.0,16260.0,3272.0,True,100.0,86.36363636363636,89.39393939393939,6196.2,9182.318181818182,66103.75757575757,3274.1333333333337,5385.234848484849,17718.43237721874
2026-03-09,ARUNIS,INE377D01018,BSE,84.61,100.0,65035899.55,92244.6628895184,True,80.0,95.45454545454544,87.87878787878788,44588227.538,49046006.69681819,66896019.71863637,193609.9988825528,164287.5496342962,146762.62989392833
2026-08-03,KALIND,INE377D01026,BSE,9.39,0.0,0.0,6859.140510948905,True,100.0,90.9090909090909,90.9090909090909,17578444.690000005,20624707.915454548,44324113.69878788,20839.26246220021,34845.45906930346,89840.70056080198
2025-09-08,ARUNIS-RE,INE377D20018,BSE,81.27,100.0,220856182.47,195707.8098214286,True,100.0,100.0,100.0,552666678.0933334,552666678.0933334,552666678.0933334,435078.36132318334,435078.36132318334,435078.36132318334
2026-02-11,ARUNIS-RE1,INE377D20026,BSE,55.81,100.0,331148188.52000004,129958.19886363635,True,100.0,100.0,100.0,216785015.065,216785015.065,216785015.065,128873.13900789316,128873.13900789316,128873.13900789316
2026-08-03,COASTCORP,INE377E01024,NSE,51.04,30.54,13667184.96,10838.0591290096,False,68.944,57.63590909090909,54.50575757575757,2355386.616,2525006.5713636363,4253677.136060607,4875.701467438695,4105.717625884303,4414.579524458116
2026-08-03,GBLINFRA,INE377M01043,BSE,56.43,0.0,0.0,9175.466666666667,True,100.0,86.36363636363636,92.06349206349206,101239.126,36304.015,14409.746507936508,3185.716806722689,2183.1868308273724,1133.608754492064
2026-08-03,WAAREEENER,INE377N01017,NSE,2676.0,41.53,746488932.0,48775.542465457685,False,32.858000000000004,38.36636363636364,37.70030303030303,1370376852.28,856733815.8363636,1283432748.0227273,57836.05044677033,49475.64161575768,61595.36782306003
2026-08-03,BAJAJHFL,INE377Y01014,NSE,86.85,49.77,138676782.14999998,9619.096706828695,False,49.678,49.949090909090906,51.47787878787878,190015095.576,174624750.59909093,198153122.8569697,13535.710069047496,12247.027622523805,11632.6653738673
2026-06-19,MADHUCON,INE378D01032,NSE,6.16,87.27,326757.2,2617.1755862068967,True,82.524,83.28181818181818,79.16924242424243,605292.7520000001,229602.7459090909,179734.96651515152,2220.748190485665,1499.265788862681,1759.4472857199876
2026-06-29,OMANSH,INE378P01036,BSE,178.05,100.0,6053.700000000001,867.1428571428571,True,80.0,86.36363636363636,93.93939393939394,21844.58,12804.197727272727,7735.25909090909,1899.2496969696967,1922.8661648957104,1464.6395534797944
2026-08-03,PIPAN,INE378P01036,BSE,181.55,0.0,0.0,1847.8,True,100.0,100.0,100.0,3109.425,3109.425,3109.425,659.6785714285714,659.6785714285714,659.6785714285714
2026-08-03,ITCHOTELS,INE379A01028,NSE,165.22,45.49,160481655.62,10439.978704961606,False,55.226,51.68136363636363,52.5078787878788,197831953.21,290448996.84136367,318924453.1396971,10272.236549293391,13592.441250441578,13747.316707830714
2026-08-03,VERITAS,INE379J01029,BSE,174.6,0.0,0.0,30155.157894736843,True,100.0,90.9090909090909,90.9090909090909,392088.08,350240.2,1076217.859090909,12292.197003367004,11427.213814706403,14063.455217836672
2026-08-03,VAMSHIRU,INE380C01014,BSE,42.01,0.0,0.0,2557.105504587156,True,88.128,85.33818181818182,85.65954545454545,271449.784,77101.0290909091,70547.01545454546,3131.0441175065,1824.590514209943,2503.6514837210225
2026-08-03,MODWOOL,INE380D01012,BSE,63.85,0.0,0.0,1149.25,True,95.0,83.2990909090909,82.82515151515152,706.038,1482.1054545454544,4750.836515151515,338.5666666666667,874.4267676767676,1607.2667939804303
2026-08-03,ZWELCAST,INE380G01015,BSE,677.75,0.0,0.0,8516.233333333334,True,84.348,75.91409090909092,84.12969696969697,120174.54,56279.79090909092,72923.27424242423,39776.99230769231,14730.576831501829,9656.26621324918
2026-08-03,VIVOBIOT,INE380K01017,BSE,21.25,0.0,0.0,1322.8295454545455,False,67.39200000000001,68.6231818181818,69.4628787878788,430616.34800000006,432302.7927272727,715091.7590909092,2532.2394515328883,4355.153764676857,7019.964888560722
2026-08-03,ACTIVE,INE380Z01015,BSE,117.0,0.0,0.0,9505.722222222224,True,55.470000000000006,55.36409090909091,62.99242424242423,196933.84000000003,355828.69545454544,1655163.1127272728,8504.057353846903,8624.881646852182,10536.38711101281
2026-08-03,TELECANOR,INE381G01013,BSE,25.19,0.0,0.0,7412.511450381679,True,81.35799999999999,68.77,74.03075757575758,434395.9060000001,555604.7468181817,714263.3309090908,5989.730840029554,7694.547335532424,7375.11274488499
2026-06-15,RAJVI,INE381N01019,BSE,19.25,100.0,1925.0,1925.0,True,100.0,87.5,87.5,2401.2,1607.0125,1607.0125,2401.2,1641.125,1641.125
2026-08-03,TRIUMPIN,INE382B01012,BSE,18.5,0.0,0.0,1455.0,True,94.624,85.14181818181818,90.50181818181818,20069.973999999995,12912.489545454546,15958.458636363635,1570.028991087344,1182.0718314797284,1615.049327688292
2025-10-10,BARBEQUE,INE382M01027,NSE,224.87,53.96,4739809.86,7930.125297297297,False,50.42999999999999,56.38727272727272,54.58804347826087,9035369.464,16695837.48136364,14462140.753043478,7038.395266089367,7640.299096904407,7480.582504757301
2026-08-03,UFBL,INE382M01027,NSE,700.45,52.41,37319976.0,21268.115669386523,False,67.528,57.64681818181818,51.2640909090909,41508402.64,44445490.32272727,64282676.21560606,21614.097975652992,20375.368012910287,19482.073409564862
2026-08-03,GVPTECH,INE382T01030,NSE,7.06,59.84,269692.0,1493.0043046357616,True,76.228,72.91136363636363,72.25606060606059,381009.354,313519.6581818182,292007.0221212121,1384.0657181989372,1357.0731625439946,1414.7705415165672
2026-08-03,GRSE,INE382Z01011,NSE,2582.7,49.38,404319102.3,38549.80715623829,False,30.794,32.80318181818181,28.901969696969697,383224920.6,322132247.65000004,846612566.8621212,39989.53727084586,40687.15688518121,48427.37653263847
2026-08-03,INDIACEM,INE383A01012,NSE,390.95,47.73,36396663.1,6150.137424813537,False,41.69,40.72500000000001,40.14484848484848,30740640.95,54236496.275,49522444.07424243,6247.001137085664,9655.530035506996,9491.647969175938
2026-08-03,MALUPAPER,INE383H01017,NSE,33.15,77.42,247696.8,2605.5162295081964,False,47.63,57.77363636363637,64.65924242424242,867686.9480000001,825161.9981818182,391473.528939394,3502.814026822148,3443.8899733239928,3528.798446724107
2026-08-03,PARNAXLAB,INE383L01019,BSE,133.25,0.0,0.0,8089.407407407408,True,80.046,72.2559090909091,73.29424242424241,537163.1599999999,621652.0545454546,552821.003030303,9144.00751192369,11191.925324817988,12874.606198783784
2026-08-03,RANEHOLDIN,INE384A01010,NSE,1872.6,50.71,75859026.0,17447.821448136237,False,59.266,54.97590909090909,51.458636363636366,8603009.18,12974148.818181816,20210134.70984848,12228.812971976136,13281.226451862538,14328.240214261048
2026-08-03,YUKEN,INE384C01016,NSE,718.6,89.32,6787895.600000001,20398.04383378016,False,76.002,75.55727272727273,72.06924242424242,3296430.54,4890481.574999999,4674483.399999999,11432.321057973832,13521.258327055772,10507.8533086548
2026-08-03,SANPA,INE384D01022,BSE,149.4,0.0,0.0,3194.8,True,88.816,80.60636363636364,81.48954545454545,18205.6,16650.734090909093,45403.59545454546,3848.0083333333337,3719.370359868889,6181.884267054989
2026-08-03,SARDAEN,INE385C01021,NSE,516.2,44.11,123553502.4,17442.142191264593,False,46.55,47.05545454545455,46.38530303030304,82299397.47999999,59609047.01363636,96526642.16590908,11228.376176589743,10301.535573618963,13054.053303255452
2026-08-03,TAHMARENT,INE385D01029,BSE,4.0,0.0,0.0,1232.3387096774193,True,100.0,90.9090909090909,82.02833333333334,77808.46199999998,129681.80681818182,120503.0462121212,1559.0708084692867,2297.997788258338,1949.664053336204
2026-08-03,SGMART,INE385F01024,NSE,699.25,50.89,81536745.5,14050.09296875,False,44.384,41.39954545454546,49.84348484848485,77488258.60999998,172305957.87500003,117389951.0121212,15746.81087867822,19586.580306271408,18231.79591155069
2026-08-03,ALPA,INE385I01010,NSE,66.66,63.87,572742.72,2922.4808090614883,False,57.11,64.52772727272726,64.98,360992.088,546599.0768181819,656730.6937878788,3805.765387774737,3928.074792279415,4472.960783651889
2026-08-03,SHRDAIS,INE385M01012,BSE,151.85,0.0,0.0,6783.441176470588,True,75.744,75.52318181818183,78.38257575757575,197826.63,99714.55227272726,112123.7977272727,6643.515277354922,6406.097295852896,5725.537179740011
2026-08-03,DCAL,INE385W01011,NSE,188.05,54.37,10909156.6,7224.274749642346,False,51.862,49.67318181818182,46.704696969696975,14263813.878,30952803.44727272,36304564.11378788,8710.317077373682,10697.45660572834,11706.796796281737
2026-08-03,VESUVIUS,INE386A01023,NSE,451.4,49.58,14004685.0,7447.765162644281,False,60.272000000000006,57.41954545454544,55.295606060606055,11828484.88,24746986.225,22340575.03181818,7101.485526589409,9993.755915928594,8586.576186173486
2026-08-03,ASTRAMICRO,INE386C01029,NSE,1848.8,42.52,293081020.0,31653.7971974116,False,44.25599999999999,46.60136363636364,41.92515151515151,604777154.22,440995002.6590909,518830771.98787886,28397.731629658578,30588.49130385454,29439.35175652499
2026-08-03,SBCL,INE386D01027,NSE,763.45,54.42,88588447.65,11042.736703648245,False,51.39200000000001,51.18863636363637,49.39060606060605,60132608.0,137442105.52954546,150734830.2287879,11229.4481915311,14360.737662352463,15961.661913198544
2026-08-03,PORWAL,INE386I01018,BSE,54.36,0.0,0.0,13415.885714285714,True,85.136,72.12727272727274,71.88727272727272,345298.71400000004,1004530.684090909,647214.2227272727,9969.639517934002,8180.722483757705,7803.787185448628
2026-08-03,SUNDRMFAST,INE387A01021,NSE,993.25,74.17,111263865.0,20227.60694857916,False,56.686,61.13272727272727,60.73242424242424,28774752.28,81167206.31818186,66533171.14924243,10571.711380437317,12826.586742684653,10164.851465563552
2026-08-03,SSWRL,INE387D01025,BSE,31.0,0.0,0.0,5566.8,True,99.424,86.97590909090908,80.7140909090909,340546.206,428251.0309090909,159441.28424242427,8094.129952657119,6821.138333072504,3106.5524376062026
2026-08-03,MAGNUM,INE387I01016,NSE,19.99,81.4,150764.58,1542.08925,False,71.29400000000001,79.29727272727271,74.37757575757576,911258.724,551958.1281818183,919105.4487878788,7670.58042365983,5521.868851071084,5464.016664210653
2026-07-30,GANESHBE,INE388A01029,NSE,116.01,46.34,46095761.43,9015.296238474622,False,31.090000000000003,45.12863636363636,51.51378787878787,63742850.10599999,27125943.76409091,25736190.474696968,11907.979036586452,9003.577213422843,9890.74365333455
2026-08-03,MOHITPPR,INE388C01017,BSE,27.98,0.0,0.0,1145.571428571429,True,90.624,76.85363636363637,81.24984848484848,12713.192,18871.92590909091,37418.94545454546,1246.0020146520146,1913.307366244866,2266.9481885448167
2026-07-23,TICL,INE388G01026,NSE,9.63,60.0,466534.98,2463.278734177215,False,59.396,62.32090909090907,47.125757575757575,2005119.8240000005,8293078.710454547,12124246.63287879,4664.489405976008,10168.321011448075,17816.58397797112
2026-08-03,NYKAA,INE388Y01029,NSE,344.9,54.85,1311280828.4,28716.637570800394,False,60.272000000000006,59.72909090909092,55.56454545454545,1158316894.41,1177039397.690909,1129982047.6042426,30556.88629248509,35022.975482119924,29827.66203876628
