DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-19,MINOLTAF,INE514C01026,BSE,1.33,100.0,13186.95,13.186,40.0,9.090909090909092,3.076923076923077,2923.99,664.5431818181818,224.92230769230767,13.5258,40.69422727272727,29.9274
2025-11-24,MOKSH,INE514Y01020,NSE,14.57,25.22,5568683.14,21901.00132,76.128,79.63772727272729,75.40030303030305,8736440.314,5135549.748181818,3412388.0827272725,12105.553678,6606.903995909089,4675.759676969697
2025-11-24,COCKERILL,INE515A01019,BSE,5121.1,64.0,10795278.8,17043.85,64.604,14.682727272727275,4.8942424242424245,7655528.159999999,1739892.7636363634,579964.2545454545,11987.8306,25527.14059090909,97487.92136363636
2025-11-24,VISIONCINE,INE515B01025,BSE,1.05,100.0,13486.2,13.52,89.27799999999999,20.290454545454544,6.763484848484849,17378.256,3949.603636363637,1316.5345454545457,20.2522,24.761545454545455,26.718090909090908
2025-11-24,LAHOTIOV,INE515C01023,BSE,50.44,52.01,1727923.0799999998,3412.277,65.55999999999999,14.899999999999999,4.966666666666666,679363.612,154400.82090909092,51466.94030303031,1300.221,3451.9043181818183,2764.4552272727274
2025-11-24,EMPIND,INE515H01014,BSE,938.65,87.55,4614403.399999999,5376.069,87.60799999999999,19.91090909090909,6.636969696969698,9007882.07,2047245.925,682415.3083333333,9903.3084,3046.033636363636,2601.317696969697
2025-11-10,12AFPL30,INE515Q08267,BSE,102500.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,511.24466666666666,511.24466666666666,511.24466666666666
2025-11-24,UFLEX,INE516A01017,NSE,501.25,69.09,6560861.25,9509.357300000001,63.824,62.098181818181835,57.31196969696969,4273669.4799999995,6015242.115909091,9064807.929545455,6796.7119,9783.991047727272,18919.069408333336
2025-11-24,KIRANPR,INE516D01011,BSE,25.7,100.0,14263.5,14.273,20.0,4.545454545454546,2.5,1188.0,270.0,148.5,8.242,8.254909090909093,12.748525
2025-11-24,PANABYTE,INE516E01019,BSE,39.89,71.62,453270.07,636.735,78.01,17.729545454545455,5.909848484848485,1668907.518,379297.16318181815,126432.38772727273,2096.4838,980.5309545454546,541.9197121212121
2025-11-20,ABHICAP,INE516F01016,BSE,120.0,100.0,1200.0,1.2,60.0,13.636363636363637,5.357142857142857,3641.34,827.5772727272728,325.1196428571429,4.5412,12.456818181818182,19.408821428571425
2025-11-03,RICHAIND,INE516H01012,BSE,1.65,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,17.2876,24.206500000000002,20.04239344262295
2025-11-24,RLFL,INE516P01015,BSE,9.41,100.0,801967.25,801.967,100.0,22.727272727272727,7.575757575757576,2529978.298,574995.0677272727,191665.02257575758,2488.071,1403.1679545454547,1041.852090909091
2025-10-09,9PFL31A,INE516Y07428,BSE,1010.0,0.0,0.0,121.2,0.0,0.0,0.0,0.0,0.0,0.0,256.55,256.55,256.55
2025-11-24,TTML,INE517B01013,NSE,50.66,46.22,39569462.14,86344.45842,67.964,56.23181818181818,56.277647058823526,32172990.926,31202601.30636364,35481925.85745098,47890.625682,62738.99917227271,74587.91397588236
2025-11-24,KONARKSY,INE517D01019,BSE,38.62,98.61,2742.02,2.783,53.589999999999996,12.179545454545455,4.392622950819672,1605.014,364.77590909090907,131.55852459016393,2.4706,3.7325909090909093,7.948491803278688
2025-11-24,GPPL,INE517F01014,NSE,179.88,41.66,351180803.28,846976.99715,47.482000000000006,45.68181818181818,49.89848484848484,246722188.798,256336871.0227273,161428250.60348484,543945.8447499999,751815.4106809092,418351.2183506061
2025-11-24,FORBESCO,INE518A01013,BSE,345.4,70.53,340564.39999999997,484.512,78.446,17.828636363636363,5.942878787878788,509422.73999999993,115777.89545454545,38592.63181818181,645.2162000000001,550.4463636363636,694.5880151515152
2025-11-24,SEVENHILL,INE518D01025,BSE,0.42,100.0,93643.62,93.643,20.0,6.25,6.25,20568.592,6427.685,6427.685,105.83980000000001,143.5304375,143.5304375
2025-11-24,ZIMLAB,INE518E01015,NSE,73.01,48.18,873491.64,1824.66988,55.588,64.71545454545456,64.22378787878789,1934870.566,24449227.907727275,9740429.521818183,3456.983458,31022.34294318182,12938.289760000001
2025-11-24,FOSECOIND,INE519A01011,NSE,5072.0,68.23,7166736.0,10565.6495,57.48,49.86954545454546,38.24909090909092,4059008.1,4600840.9772727275,18346110.666666668,6959.6274,9876.987613636364,104377.98885606059
2025-11-24,SUMMITSEC,INE519C01017,NSE,2083.8,64.03,4884427.2,7657.0908,54.096000000000004,51.08636363636364,47.4028787878788,5975200.9,12137282.122727273,14046593.110606061,10402.41186,26984.05823636364,53085.567137878796
2025-11-24,LADDERUP,INE519D01015,BSE,61.9,100.0,68832.8,66.359,92.054,20.921363636363637,6.973787878787879,128339.20800000001,29168.001818181816,9722.66727272727,142.89939999999999,430.8146363636362,212.09962121212124
2025-11-24,MIDWEST,INE519N01014,BSE,3091.6,100.0,18079676.8,16788.47,83.66,19.013636363636365,6.337878787878788,17362389.04,3945997.5090909083,1315332.503030303,23169.6602,21508.631454545455,11036.981954545454
2025-11-24,ZENSARTECH,INE520A01027,NSE,716.75,48.4,220866512.5,455214.0125,48.216,49.187272727272735,47.498939393939395,124337430.13,182810375.03863636,161350960.23939392,286627.86341,395816.98076590896,357461.92636818177
2025-11-24,AXISOL,INE520G01024,BSE,58.53,100.0,11588.94,11.588,20.0,4.545454545454546,4.166666666666667,5686.5,1292.3863636363637,1184.6875,33.190999999999995,13.747818181818184,12.739833333333332
2025-11-24,BEARDSELL,INE520H01022,NSE,30.71,44.57,795204.74,1807.71301,57.754,54.91818181818181,58.077272727272735,959820.992,1306602.236363636,1497980.6586363635,1630.6362240000003,2440.7393749999997,2927.619698636364
2025-11-24,ICEMAKE,INE520Y01019,NSE,680.8,56.09,4413626.399999999,7927.9847,52.79600000000001,58.870000000000005,58.94772727272728,4725289.750000001,5811409.8113636365,6044866.484090909,10622.384269999999,10648.570325,10609.01160909091
2025-11-24,CPCAP,INE521J01018,NSE,117.75,81.75,968258.25,1183.20422,83.17999999999999,67.05227272727272,66.6418181818182,2607177.406,1712468.7631818182,1861950.0543939392,3212.7022239999997,3004.8315681818185,3085.6256680303036
2025-11-24,BANASFN,INE521L01030,BSE,9.49,80.83,293781.93,363.068,82.696,18.794545454545457,6.2648484848484856,553282.7300000001,125746.07500000001,41915.35833333334,662.3486,463.3182272727272,346.7179393939394
2025-11-24,MANAPPURAM,INE522D01027,NSE,275.0,48.04,237221050.0,498754.14780000004,37.8,43.28863636363637,43.5240909090909,243064525.9,492231984.99545455,426557338.3568182,652705.23504,1211548.3283886365,1031144.813326515
2025-11-11,MFL25,INE522D07AP4,BSE,1966.01,0.0,0.0,11.796,0.0,0.0,0.0,0.0,0.0,0.0,1600.6672000000003,850.0733181818181,796.2916521739131
2025-11-24,MFLZC26,INE522D07BA4,BSE,1900.71,100.0,372539.16000000003,372.73,88.458,20.10409090909091,10.530714285714286,561665.0,127651.13636363637,66864.88095238095,732.0918,430.39390909090906,373.84549999999996
2025-11-24,COALINDIA,INE522F01014,NSE,372.55,58.45,1207171529.7,2074573.0921500002,59.60600000000001,59.78272727272727,59.14030303030302,952478979.8800001,1570412480.6499999,1276777108.8022728,1583873.9368699999,2690791.8416750003,2182536.285709091
2025-11-24,AKSHOPTFBR,INE523B01011,NSE,6.69,70.5,1604817.27,2298.29717,73.304,73.03318181818182,67.69484848484848,1522747.08,1062909.0381818183,1343636.5910606063,2100.0102560000005,1480.589665,2153.284303787879
2025-11-17,MASCH,INE523D01017,BSE,31.08,100.0,31080.0,31.08,100.0,100.0,100.0,31080.0,31080.0,31080.0,31.08,31.08,31.08
2025-11-03,JMFPZC26,INE523H07AQ1,BSE,1800.2,0.0,0.0,18.002,0.0,0.0,0.0,0.0,0.0,0.0,194.29333333333332,194.29333333333332,194.29333333333332
2025-11-04,820JMFPL26,INE523H07BO4,BSE,985.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,496.8005999999999,271.06326666666666,271.06326666666666
2025-11-19,791JMFPL26,INE523H07BP1,BSE,995.0,100.0,5970.0,5.958,0.0,0.0,0.0,0.0,0.0,0.0,39.2712,118.25068421052632,118.25068421052632
2025-10-09,830JMFPL30,INE523H07BQ9,BSE,1002.0,0.0,0.0,161.27,0.0,0.0,0.0,0.0,0.0,0.0,159.1975,159.1975,159.1975
2025-11-24,PWASML,INE523I01016,BSE,27.34,70.96,74009.38,103.445,81.954,18.62590909090909,6.208636363636363,95662.646,21741.510454545452,7247.170151515151,106.21779999999998,117.67313636363637,87.90007575757576
2025-11-24,RAUNAQ,INE523K01012,BSE,59.06,100.0,885.9000000000001,0.891,100.0,22.727272727272727,7.575757575757576,21138.73,4804.256818181818,1601.4189393939394,21.848599999999998,29.23104545454546,133.2670606060606
2025-11-24,NWIL27,INE523L07728,BSE,1379.0,100.0,74466.0,74.466,20.0,11.11111111111111,11.11111111111111,22339.8,12411.0,12411.0,245.1832,152.97911111111114,152.97911111111114
2025-11-24,GABRIEL,INE524A01029,NSE,1054.2,34.99,190815471.0,538663.8163,25.131999999999998,41.54545454545454,44.33015151515151,497666680.1,191742220.8818182,262985072.6181818,2183431.49314,663226.4162727273,642252.425280303
2025-11-24,GANDHITUBE,INE524B01027,NSE,754.35,65.36,3358366.2,5174.9055,57.992,55.26727272727273,48.17878787878788,1665801.1400000001,4618971.700000001,9574522.587121213,2820.4248399999997,9106.996111363636,33711.79822575757
2025-11-17,MEGFI,INE524D01015,BSE,37.98,100.0,3797.9999999999995,3.798,0.0,0.0,0.0,0.0,0.0,0.0,30.027800000000003,26.818384615384616,26.818384615384616
2025-11-24,KRIDHANINF,INE524L01026,NSE,3.8,97.24,98781.0,101.42816,77.866,77.11272727272728,76.76484848484849,185342.664,134876.92090909093,170951.4396969697,242.618122,178.58292636363637,229.92564393939395
2025-11-24,JUPITERIN,INE524N01014,BSE,37.49,89.67,436421.09,502.955,70.622,16.050454545454546,5.3501515151515155,303981.57,69086.72045454546,23028.90681818182,518.7826,441.4408636363636,579.2270606060606
2025-11-24,TAALENT,INE524T01011,BSE,3073.05,80.46,746751.15,924.552,74.02400000000002,16.823636363636368,5.607878787878789,1216397.69,276454.02045454545,92151.34015151515,1630.9676,1788.2962272727273,2033.2440757575762
2025-11-10,KARTKIN,INE524U01019,BSE,1199.25,0.0,0.0,1.199,0.0,0.0,0.0,0.0,0.0,0.0,6.254,6.254,6.254
2025-11-24,HATHWAYB,INE525B01016,BSE,15.19,98.03,9843.119999999999,9.923,88.706,20.160454545454545,6.720151515151516,7133.472,1621.2436363636364,540.4145454545454,8.937000000000001,25.853772727272727,45.90639393939394
2025-11-24,BLIL,INE525F01025,BSE,73.56,79.06,6642541.5600000005,8430.551,78.974,17.948636363636364,5.982878787878788,3672329.4119999995,834620.3209090908,278206.7736363636,4628.1305999999995,5406.422090909091,14069.101136363635
2025-11-24,CALSOFT,INE526B01014,NSE,16.61,62.12,304178.93,507.14782,67.18800000000002,63.2159090909091,65.98333333333333,256957.06,644817.9809090908,827458.2630303031,366.95041200000003,1083.9826231818179,1345.897997272727
2025-11-24,NIKKIGL,INE526C01012,BSE,16.34,100.0,5163.44,5.131,100.0,22.727272727272727,20.0,17905.214,4069.3668181818184,3581.0428,17.851,13.97031818181818,12.34872
2025-11-24,SHRIPISTON,INE526E01018,NSE,2596.1,53.68,43001800.4,79901.0171,48.843999999999994,53.332272727272716,50.77409090909091,47812827.06,54098813.27727273,84543308.17272727,98641.72164,103915.68428181819,167256.90974545456
2025-11-24,VINYOFL,INE526H01011,BSE,55.84,61.74,14239.2,23.055,75.34799999999998,17.12454545454545,5.708181818181817,63217.288,14367.565454545458,4789.188484848486,86.97080000000001,62.73659090909091,91.46893939393941
2025-11-24,STARHFL,INE526R01028,BSE,15.94,79.5,3788922.06,4775.993,90.334,20.530454545454546,6.843484848484849,3453586.8659999995,784906.1059090908,261635.36863636362,3911.3121999999994,3217.8949090909086,4454.352121212121
2025-11-19,STARHF-RE,INE526R20010,BSE,0.11,100.0,37312.33,37.312,40.0,13.333333333333334,13.333333333333334,16965.256,5655.085333333333,5655.085333333333,59.715999999999994,101.7082,101.7082
2025-11-24,QUADRANT,INE527B01020,BSE,0.38,100.0,335381.54,337.369,100.0,22.727272727272727,7.575757575757576,179625.128,40823.89272727272,13607.964242424241,179.9284,301.8558636363636,748.3272272727274
2025-11-24,PASUFIN,INE527C01010,BSE,20.22,100.0,42462.0,42.492,60.0,13.636363636363637,7.142857142857143,57061.304000000004,12968.478181818182,6793.012380952381,81.869,260.7750454545455,254.75909523809528
2025-11-24,UFO,INE527H01019,NSE,81.15,24.56,10434672.75,43445.7744,41.486000000000004,49.25727272727273,53.552121212121214,20079080.937999997,11762438.10818182,5637571.849242425,145265.23957799998,49188.982388636374,19595.96864469697
2025-11-24,GKWLIMITED,INE528A01020,NSE,1671.2,35.29,60163.200000000004,172.2345,70.52,69.87227272727272,69.97242424242425,463127.77999999997,731617.740909091,1435619.0469696969,628.14784,1198.2673954545455,1803.76451969697
2025-11-24,UVS,INE528C01018,BSE,123.05,80.72,380839.75,466.217,88.066,20.015,6.671666666666667,582298.46,132340.55909090908,44113.51969696969,656.6392,528.3234090909092,536.2974393939394
2025-11-24,SIKOZY,INE528E01022,BSE,0.98,100.0,1135.82,1.14,100.0,22.727272727272727,7.575757575757576,1487.246,338.0104545454546,112.67015151515152,1.4866,4.5270909090909095,11.922757575757576
2025-11-24,YESBANK,INE528G01035,NSE,22.2,69.33,2139465481.8,3092556.30244,45.932,42.90590909090909,43.99227272727273,906608172.468,809441405.0954547,956657157.5536366,1938896.3826140002,1943743.4781704545,2259752.702323182
2025-09-10,108EAAAL27,INE528L07115,BSE,105800.0,0.0,0.0,105.8,0.0,0.0,0.0,0.0,0.0,0.0,105.8,105.8,105.8
2025-11-24,FMGOETZE,INE529A01010,NSE,470.3,63.62,132385687.60000001,211494.3134,61.398,58.382727272727266,56.42757575757576,29444583.390000004,33432159.89545455,21710909.972727273,49193.369009999995,60122.80480454545,39352.47299090909
2025-11-24,PATINTLOG,INE529D01014,NSE,13.9,83.76,940057.0,1136.49856,75.422,69.89454545454545,63.47393939393939,1333730.3860000002,868010.6722727272,955675.6639393939,1883.7724160000002,1305.6513472727272,1551.5792424242427
2025-11-24,SIGIND,INE529F01035,NSE,52.35,82.96,240391.2,291.45893,68.536,66.565,54.517450980392155,457323.37,319558.80409090914,478602.57745098043,676.935596,496.71694681818184,992.7577152941178
2025-11-24,KUANTUM,INE529I01021,NSE,98.46,64.99,2471739.84,3861.15518,76.098,74.35227272727273,67.83090909090909,2718569.644,2883150.3859090907,3875377.862878788,3573.015404,3918.0115018181823,6315.329361969697
2025-11-24,IIFL,INE530B01024,NSE,536.8,46.36,261212247.99999997,570325.978,38.160000000000004,36.6559090909091,39.53424242424242,293522256.61,328885702.84999996,250495045.1780303,783203.5146700001,1008121.8652409092,701234.4743318182
2025-11-21,IIFLZC26,INE530B07187,BSE,1389.8,100.0,132031.0,132.031,60.0,30.0,30.0,23626.6,11813.3,11813.3,263.88140000000004,287.06280000000004,287.06280000000004
2025-11-24,9IIFL28A,INE530B07260,BSE,1050.1,85.71,6300.599999999999,7.326,18.419999999999998,5.417647058823529,5.417647058823529,141701.0,41676.76470588235,41676.76470588235,245.5442,113.70494117647058,113.70494117647058
2025-11-18,IIFLZC28A,INE530B07278,BSE,1295.0,100.0,1999480.0,1999.48,20.0,11.11111111111111,11.11111111111111,103456.0,57475.555555555555,57475.555555555555,642.3388,731.8674444444445,731.8674444444445
2025-11-19,IIFLZC26A,INE530B07286,BSE,1256.0,100.0,251200.0,251.2,0.0,0.0,0.0,0.0,0.0,0.0,176.24425,176.24425,176.24425
2025-11-24,85IFL26,INE530B07344,BSE,1021.0,78.43,705511.0,892.087,0.0,0.0,0.0,0.0,0.0,0.0,44.218333333333334,44.218333333333334,44.218333333333334
2025-10-28,IIFLZC26B,INE530B07351,BSE,1172.8,0.0,0.0,23.456,0.0,0.0,0.0,0.0,0.0,0.0,89.2196,93.03185714285713,93.03185714285713
2025-11-06,IIFLZC28B,INE530B07369,BSE,1159.75,0.0,0.0,162.365,0.0,0.0,0.0,0.0,0.0,0.0,129.70833333333334,129.70833333333334,129.70833333333334
2025-11-18,9IIFL28,INE530B07377,BSE,1002.2,100.0,869909.6000000001,912.638,20.0,10.0,10.0,58754.0,29377.0,29377.0,521.7149999999999,401.72290000000004,401.72290000000004
2025-08-25,IIFL210425,INE530B07542,BSE,1005.0,0.0,0.0,623.028,0.0,0.0,0.0,0.0,0.0,0.0,25.125,25.125,25.125
2025-11-13,9IIFL26,INE530B07559,BSE,1048.16,0.0,0.0,36.685,0.0,0.0,0.0,0.0,0.0,0.0,95.4825,95.4825,95.4825
2025-11-17,10IIFL28A,INE530B08094,BSE,1050.0,100.0,15750.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,250.04000000000005,210.0561666666667,210.0561666666667
2025-10-30,IIFLZC28,INE530B08110,BSE,1485.0,0.0,0.0,2487.375,0.0,0.0,0.0,0.0,0.0,0.0,126.6522,106.26516666666667,106.26516666666667
2025-11-24,PRATIKSH,INE530D01012,BSE,19.76,96.13,7844.72,8.26,74.122,16.845909090909092,5.61530303030303,125068.75599999998,28424.71727272727,9474.905757575756,167.32319999999999,562.8278636363635,501.0691060606061
2025-10-29,10NIDO26,INE530L07228,BSE,1014.0,0.0,0.0,373.485,0.0,0.0,0.0,0.0,0.0,0.0,553.9672,553.9672,553.9672
2025-11-18,NIDOZC26,INE530L07236,BSE,2400.8,100.0,127242.40000000001,127.242,0.0,0.0,0.0,0.0,0.0,0.0,1188.7160000000001,1188.7160000000001,1188.7160000000001
2025-10-29,NIDO27,INE530L07491,BSE,1320.2,0.0,0.0,6.601,0.0,0.0,0.0,0.0,0.0,0.0,174.88299999999998,304.5451538461538,304.5451538461538
2025-11-14,NIDO28,INE530L07533,BSE,1090.65,0.0,0.0,27.266,0.0,0.0,0.0,0.0,0.0,0.0,27.266,27.266,27.266
2025-08-22,NIDO25A,INE530L07574,BSE,1175.0,0.0,0.0,152.75,0.0,0.0,0.0,0.0,0.0,0.0,128.44266666666667,128.44266666666667,128.44266666666667
2025-11-17,10NIDO33,INE530L07582,BSE,983.49,100.0,62943.36,62.968,0.0,0.0,0.0,0.0,0.0,0.0,61.645,46.510555555555555,46.510555555555555
2025-11-13,NIDO010326,INE530L07657,BSE,1148.2,0.0,0.0,11.482,0.0,0.0,0.0,0.0,0.0,0.0,34.153,34.153,34.153
2025-11-24,NIDO010327,INE530L07699,BSE,1159.0,100.0,353495.0,353.495,0.0,0.0,0.0,0.0,0.0,0.0,28.9326,107.40315384615384,107.40315384615384
2025-11-24,95NIDO26,INE530L07707,BSE,1055.2,50.0,21104.0,42.21,0.0,0.0,0.0,0.0,0.0,0.0,126.1066,140.15625,140.15625
2025-10-20,10NIDO27,INE530L07715,BSE,1042.0,0.0,0.0,207.7,0.0,0.0,0.0,0.0,0.0,0.0,170.502,104.971,104.971
2025-11-21,10NHFL27,INE530L07772,BSE,1016.0,66.67,101600.0,151.8,0.0,0.0,0.0,0.0,0.0,0.0,114.2826,272.64472727272727,226.0054117647059
2025-10-23,0NHFL27,INE530L07814,BSE,1110.0,0.0,0.0,813.63,0.0,0.0,0.0,0.0,0.0,0.0,328.583,328.583,328.583
2025-11-13,0NHFL26,INE530L07822,BSE,1115.8,0.0,0.0,12.273,0.0,0.0,0.0,0.0,0.0,0.0,29.6308,24.870499999999996,24.870499999999996
2025-09-15,0NHFL29,INE530L07830,BSE,1000.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,500.5,500.5,500.5
2025-09-23,95NHFL26,INE530L07848,BSE,1060.2,0.0,0.0,402.876,0.0,0.0,0.0,0.0,0.0,0.0,60.74325,60.74325,60.74325
2025-11-24,10NHFL27A,INE530L07863,BSE,905.65,100.0,4528.25,4.528,20.0,8.333333333333334,8.333333333333334,952.65,396.9375,396.9375,59.69199999999999,43.40116666666666,43.40116666666666
2025-11-10,NHFL081024,INE530L07871,BSE,1066.2,0.0,0.0,15.993,0.0,0.0,0.0,0.0,0.0,0.0,105.877,105.877,105.877
2025-11-10,NHF081024A,INE530L07905,BSE,1065.0,0.0,0.0,90.525,0.0,0.0,0.0,0.0,0.0,0.0,130.2626,130.2626,130.2626
2025-10-20,11NHFL34,INE530L07913,BSE,1010.0,0.0,0.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,40.23,40.23,40.23
2025-10-03,95NHFL27,INE530L07954,BSE,1030.65,0.0,0.0,10.306,0.0,0.0,0.0,0.0,0.0,0.0,7.1848,27.11957142857143,27.11957142857143
2025-10-13,NHF060124,INE530L07988,BSE,1029.0,0.0,0.0,524.79,0.0,0.0,0.0,0.0,0.0,0.0,510.0,510.0,510.0
2025-09-26,NHF060125,INE530L07AC8,BSE,1015.99,0.0,0.0,20.319,0.0,0.0,0.0,0.0,0.0,0.0,20.319,20.319,20.319
2025-10-17,11NHFL35,INE530L07AD6,BSE,1035.0,0.0,0.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,38.830000000000005,38.830000000000005,38.830000000000005
2025-11-24,95NHFL27A,INE530L07AF1,BSE,1020.0,100.0,51000.0,51.0,20.0,8.333333333333334,8.333333333333334,1247.7599999999998,519.9,519.9,25.5178,36.026333333333326,36.026333333333326
2025-11-04,NHF030425A,INE530L07AG9,BSE,999.0,0.0,0.0,27.936,0.0,0.0,0.0,0.0,0.0,0.0,49.175,49.175,49.175
2025-10-28,NHFL030425,INE530L07AH7,BSE,1025.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6316,37.6316,37.6316
2025-10-09,NHF030425,INE530L07AJ3,BSE,1009.4,0.0,0.0,50.47,0.0,0.0,0.0,0.0,0.0,0.0,50.47,50.47,50.47
2025-11-24,10NHFL28A,INE530L07AK1,BSE,1030.01,100.0,10300.1,10.3,40.0,25.0,25.0,190792.8,119245.5,119245.5,217.16979999999998,161.532625,161.532625
2025-11-21,11NHFL35A,INE530L07AL9,BSE,900.0,100.0,270000.0,270.0,20.0,9.090909090909092,9.090909090909092,1712.0,778.1818181818181,778.1818181818181,276.996,225.14545454545453,225.14545454545453
2025-11-10,NHFL20725,INE530L07AR6,BSE,1118.0,0.0,0.0,1.118,0.0,0.0,0.0,0.0,0.0,0.0,1.677,1.677,1.677
2025-11-19,NHFL2725,INE530L07AU0,BSE,999.8,55.56,99980.0,178.076,0.0,0.0,0.0,0.0,0.0,0.0,9.6925,9.6925,9.6925
2025-10-29,10NHFL28B,INE530L07AW6,BSE,983.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,0.0,14.8018,25.96895,25.96895
2025-11-19,NHFL02725,INE530L07AX4,BSE,999.8,100.0,46990.6,46.99,10.0,2.9411764705882355,2.9411764705882355,980.24,288.3058823529412,288.3058823529412,35.9046,52.19652941176471,52.19652941176471
2025-11-14,9NHFL27,INE530L07BB8,BSE,975.0,0.0,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0,1.922,1.922,1.922
2025-11-18,NHFL10925,INE530L07BC6,BSE,956.8,100.0,9568.0,9.568,0.0,0.0,0.0,0.0,0.0,0.0,84.6664,46.70858333333334,46.70858333333334
2025-11-21,NHFL100925,INE530L07BF9,BSE,960.2,100.0,15363.2,15.363,0.0,0.0,0.0,0.0,0.0,0.0,159.5604,190.18381818181817,190.18381818181817
2025-11-14,NHFL10925A,INE530L07BH5,BSE,984.0,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,0.0,5.904000000000001,12.094466666666667,12.094466666666667
2025-11-24,KANSAINER,INE531A01024,NSE,231.99,81.59,87542586.45,107310.16059,72.35999999999999,63.16227272727272,61.377878787878785,81333708.866,70985509.42681819,92170542.07545455,112999.50864599999,111817.13736954545,141854.27623484848
2025-11-24,LEADFIN,INE531D01010,BSE,17.51,100.0,3466.9800000000005,3.469,60.0,13.636363636363637,5.660377358490566,471.186,107.08772727272726,44.45150943396226,2.3952,21.125863636363633,11.67256603773585
2025-11-24,HINDCOPPER,INE531E01026,NSE,313.3,34.56,523465086.3,1515100.0614500002,39.462,37.14999999999999,34.54893939393939,617471527.25,967339102.075,952191371.5128789,1564256.3524699998,2820040.308790909,3512688.9844448487
2025-11-24,NUVAMA,INE531F01015,NSE,7053.0,59.81,539230062.0,916923.088,50.867999999999995,40.80045454545454,43.915303030303036,313429491.4,410017539.5681818,417190867.8333333,603404.5863,1059502.933840909,1004700.939560606
2025-11-24,SAICAPI,INE531X01018,BSE,208.6,56.22,98042.0,176.468,84.38400000000001,19.178181818181823,6.3927272727272735,118119.13999999998,26845.25909090909,8948.419696969697,149.0128,124.20877272727274,176.79801515151516
2025-11-24,ISTRNETWK,INE532B01020,BSE,43.12,100.0,20309002.56,19564.014,100.0,22.727272727272727,7.575757575757576,2508475.5519999997,570108.08,190036.02666666664,2508.475,7379.669545454544,4454.656151515152
2025-11-24,EDELWEISS,INE532F01054,NSE,110.77,56.05,264436457.89,471286.87542,48.513999999999996,50.04772727272728,47.76893939393939,259100759.71600002,358506441.5995455,383645997.8771212,532385.651444,736436.7337286363,847674.8002799999
2025-11-21,98EFSL26,INE532F07BN1,BSE,1088.0,100.0,3264.0,3.264,20.0,4.545454545454546,2.7027027027027026,1088.95,247.48863636363637,147.15540540540542,508.61859999999996,262.3588181818182,231.48548648648648
2025-11-24,EFSLZC26,INE532F07BO9,BSE,1537.55,100.0,46126.5,46.471,20.0,4.545454545454546,2.272727272727273,9410.52,2138.7545454545457,1069.3772727272728,750.5648,248.02718181818184,170.12411363636363
2025-10-27,EFSLGSEC26,INE532F07BS0,BSE,110000.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,520.0,520.0
2025-11-19,EFSLZC26A,INE532F07BZ5,BSE,1495.0,100.0,29900.0,29.9,20.0,4.545454545454546,3.4482758620689653,13480.2,3063.681818181818,2324.1724137931033,67.33439999999999,151.2257727272727,122.01148275862069
2025-11-24,EFSL26,INE532F07CH1,BSE,1421.34,100.0,142134.0,142.134,40.0,9.090909090909092,6.0606060606060606,4505.6720000000005,1024.0163636363636,682.6775757575758,24.6014,46.097636363636354,84.8299393939394
2025-11-24,93EFSL31,INE532F07CI9,BSE,960.0,78.35,347520.0,445.518,90.272,20.516363636363636,10.496744186046511,152951.874,34761.78954545454,17785.101627906977,176.3114,222.2083181818182,214.86867441860463
2025-10-27,97EFSL31,INE532F07CJ7,BSE,968.0,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,0.0,70.298,70.298,70.298
2025-11-24,EFSL26A,INE532F07CS8,BSE,1372.2,100.0,137220.0,137.22,0.0,0.0,0.0,0.0,0.0,0.0,8.1718,35.31484615384615,35.31484615384615
2025-11-20,93EFSL31A,INE532F07CT6,BSE,947.2,100.0,151552.0,151.552,40.0,9.090909090909092,4.545454545454546,23029.28,5233.927272727273,2616.9636363636364,85.17920000000001,174.43750000000003,919.0861363636366
2025-11-18,97EFSL31A,INE532F07CU4,BSE,1020.8,100.0,10208.0,10.208,20.0,5.2631578947368425,5.2631578947368425,411.2,108.21052631578948,108.21052631578948,101.42159999999998,107.96631578947367,107.96631578947367
2025-10-01,89EFSL25,INE532F07CX8,BSE,997.53,0.0,0.0,1082.985,0.0,0.0,0.0,0.0,0.0,0.0,220.3904,429.8317272727272,444.19771428571426
