DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-08,HRMNYCP,INE264N01017,BSE,73.04,100.0,1366213.2000000002,1366.213,20.0,5.0,5.0,14.608,3.652,3.652,25.2884,214.81315,214.81315
2025-12-16,CAPACITE,INE264T01014,NSE,258.7,66.91,13598306.799999999,20342.05965,50.048,51.62409090909091,49.645606060606056,30644414.78,41179738.93636363,47935626.362878785,59551.21598,82208.742975,103076.31987424243
2025-12-16,NITTAGELA,INE265B01019,BSE,821.2,66.79,290704.8,431.625,76.85999999999999,60.59727272727273,20.199090909090906,937552.6799999999,938096.7045454546,312698.9015151515,1228.9884,1578.866090909091,2687.4243484848485
2025-11-10,BJDUP,INE265C01025,BSE,19.72,0.0,0.0,20.706,0.0,0.0,0.0,0.0,0.0,0.0,3.1545,3.1545,3.1545
2025-12-16,GKB,INE265D01015,BSE,52.48,99.7,171557.12,172.127,77.01,62.630909090909086,20.8769696969697,271102.492,318902.93681818177,106300.97893939393,324.79359999999997,616.6914999999999,321.3211666666667
2025-12-16,ENIL,INE265F01028,NSE,114.02,55.02,1134955.08,2085.0946,66.662,65.36363636363636,66.64651515151515,2759663.838,1686271.9772727273,1735338.1336363638,4674.1293239999995,2673.473959545455,2606.865251666666
2025-12-16,KINETICENG,INE266B01017,BSE,276.85,96.84,7485747.15,7872.938,74.90400000000001,59.209999999999994,19.736666666666668,4163488.45,2816409.484090909,938803.1613636364,5711.4894,4549.133590909091,3714.743090909091
2025-12-16,SGNTE,INE266C01023,BSE,0.79,100.0,32193.29,32.193,100.0,68.18181818181819,22.727272727272727,35318.825999999994,18880.65318181818,6293.551060606061,35.4236,22.755045454545456,58.54263636363636
2025-12-16,GRAUWEIL,INE266D01021,BSE,75.37,78.57,7924552.54,10127.316,78.266,54.38181818181818,18.127272727272725,5576453.464,3986938.4059090912,1328979.4686363637,6878.3008,9894.721045454544,13124.159575757576
2025-12-16,APTECHT,INE266F01018,NSE,98.76,51.36,2890507.68,5629.61687,55.76800000000001,51.278636363636366,54.58303030303031,10723078.278,6153331.141363636,7982327.334393938,16514.248556000002,11207.471913636364,14415.992114242425
2025-12-16,CELLA,INE266H01014,BSE,13.45,100.0,30006.949999999997,30.151,100.0,77.27272727272727,25.757575757575758,23743.07,22688.06818181818,7562.689393939394,23.738400000000002,34.90986363636363,133.12427272727274
2025-12-16,WESTLEIRES,INE266P01017,BSE,135.5,100.0,677.5,0.665,86.02,58.594545454545454,19.53151515151515,1389.782,15551.58681818182,5183.862272727272,1.4536,21.23890909090909,20.485590909090906
2025-09-19,SMEL,INE266S01011,BSE,8.75,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,50.019999999999996,107.205,107.205
2025-12-16,DPABHUSHAN,INE266Y01019,NSE,1415.8,62.28,4172362.6,6703.861,50.894,48.38863636363637,43.61378787878788,4863287.4,16767110.786363637,14453217.992424242,9962.40202,39512.67472272727,38904.21240454546
2025-12-16,HINDZINC,INE267A01025,NSE,567.7,25.26,1317645324.8000002,5200476.89665,29.137999999999998,37.28000000000001,40.93530303030303,3172019507.64,1307709530.5090907,1196423689.184091,11618384.98227,4234795.791527273,3341269.118727273
2025-12-16,AMBIT,INE267C01013,BSE,11.05,100.0,508.3,0.508,100.0,77.27272727272727,25.757575757575758,758.96,14064.57590909091,4688.19196969697,0.7612,16.294772727272726,20.806590909090907
2025-12-16,LIBORD,INE267E01019,BSE,18.96,83.98,37483.92,42.613,100.0,60.45863636363637,20.15287878787879,33726.462,10715.768636363637,3571.9228787878783,33.779199999999996,29.123272727272727,20.18077272727273
2025-12-16,KREBSBIO,INE268B01013,NSE,69.0,96.49,750858.0,781.0089399999999,66.078,68.105,69.39318181818182,640576.918,475406.3045454545,518794.92166666663,1084.62162,1304.9839540909093,1005.480079090909
2025-12-16,NAVKARURB,INE268H01044,NSE,1.48,79.81,1983657.32,2533.43313,83.60799999999999,75.3268181818182,73.23769230769231,9673873.064,4909847.188636363,5263131.918076923,10981.543816000001,6630.466198181818,7436.784946923076
2025-12-16,SHEKHAWATI,INE268L01046,NSE,19.6,73.52,213444.00000000003,291.74366,59.855999999999995,61.779545454545456,65.71454545454546,412429.224,497205.2050000001,543902.1554545454,662.186202,922.8313072727273,855.2798753030303
2025-12-16,SUPRAPFSL,INE268T01015,BSE,26.9,77.21,208232.9,268.824,68.262,58.21590909090908,19.40530303030303,632087.6440000001,490423.9495454544,163474.64984848487,892.8351999999999,869.1203181818182,3628.7411363636365
2025-12-16,SONATSOFTW,INE269A01021,NSE,344.55,54.39,115509698.4,212474.8487,37.218,39.68999999999999,35.93,54856048.9,113919690.13863635,125575499.69621211,148416.25035000002,372347.7073477273,508355.83873787883
2025-12-16,LMW,INE269B01029,NSE,15200.0,50.68,17100000.0,34014.746,53.996,54.87590909090909,55.16439393939394,16348509.6,18602417.818181816,28863529.46969697,29902.152000000002,33199.85304545455,51337.82586363637
2025-12-16,ALOKINDS,INE270A01029,NSE,15.87,67.13,20597482.56,30808.73562,48.816,51.73500000000001,46.21242424242424,18978837.306,23952230.504545454,30708062.483636364,41735.635262,47201.43199318182,76441.54234363636
2025-12-16,MAFATIND,INE270B01035,BSE,153.45,73.11,3378201.7499999995,4633.167,62.04600000000001,54.675,18.224999999999998,5027676.87,4807130.211363637,1602376.7371212123,8120.993399999999,8545.407227272728,28450.243424242428
2025-11-03,REVAMEDIA,INE270D01015,BSE,9.58,0.0,0.0,6.706,0.0,0.0,0.0,0.0,0.0,0.0,4.2524999999999995,4.2524999999999995,4.2524999999999995
2025-12-16,VISHNU,INE270I01022,NSE,507.5,63.41,17220490.0,27094.412800000002,52.592000000000006,53.492272727272734,55.567424242424245,19489403.130000003,33160417.34545454,29402991.03181818,37319.29412,69268.55221818182,57289.819396212115
2025-12-16,MAHSEAMLES,INE271B01025,NSE,564.85,41.84,33679746.1,81005.0669,52.562,61.06818181818182,56.500151515151515,50672817.05,74677519.2,69595345.30833332,97726.11089,115279.74007727276,121253.50460454547
2025-12-16,DLF,INE271C01023,NSE,691.95,55.06,495092992.8,898525.7495,51.032000000000004,53.58863636363637,50.86151515151516,777869727.6999999,886801550.2363636,902143098.2537879,1533818.6659600001,1597999.9794136367,1750258.8272856062
2025-12-16,SUNGOLD,INE271D01013,BSE,3.28,100.0,8259.039999999999,7.871,80.0,60.559545454545464,29.60688888888889,1964.286,15676.06772727273,7663.855333333333,2.114,27.893363636363635,22.256711111111112
2025-12-16,DEEPAKSP,INE272C01013,BSE,121.45,82.88,117563.6,143.584,66.44399999999999,63.313636363636355,21.104545454545452,198742.64000000004,184385.72727272726,61461.90909090909,325.31859999999995,446.632590909091,417.2154393939394
2025-12-16,MAHACORP,INE272E01027,BSE,0.43,69.21,120000.53,174.114,68.24,51.71636363636364,17.23878787878788,140512.23200000002,178698.35318181818,59566.11772727273,198.4946,336.60818181818183,630.8883484848485
2025-12-16,PARLEIND,INE272G01014,BSE,8.97,69.01,257582.52000000002,376.034,68.944,55.42,18.473333333333333,280626.02999999997,240607.17727272728,80202.39242424243,398.0236,436.66299999999995,580.646106060606
2025-12-16,SURANASOL,INE272L01022,NSE,27.28,58.4,620156.24,1070.1196699999998,61.674,68.08318181818181,63.283333333333346,1030934.6639999999,1020785.5777272726,1572631.2451515151,1722.2487959999999,1534.866899090909,2783.0373524242423
2025-12-16,APLAB,INE273A01015,BSE,78.27,96.07,95567.67,97.657,100.0,77.27272727272727,25.757575757575758,272849.378,202619.2540909091,67539.75136363636,266.8492,344.6971818181819,567.601303030303
2025-12-16,VGL,INE273D01019,NSE,143.74,15.32,1056776.48,7026.45167,26.965999999999998,38.97,38.97,2178754.47,4394244.640909091,4394244.640909091,7093.7795639999995,11018.228684545456,11018.228684545456
2025-12-16,ALANSCOTT,INE273F01022,BSE,353.7,100.0,3260406.6,3260.406,100.0,77.27272727272727,25.757575757575758,2843106.0,2902301.0522727277,967433.684090909,2844.681,3089.0433636363637,2133.35496969697
2025-12-16,WENDT,INE274C01019,NSE,8180.5,46.43,13227868.5,28576.129,53.843999999999994,57.814545454545446,58.81560606060606,60851533.3,39553528.38636363,42056413.97727273,112961.93160000001,70249.98238636363,73992.24075757575
2025-12-16,INDIAHOME,INE274E01015,BSE,36.12,73.61,218598.24,302.276,80.422,60.406818181818174,20.135606060606058,95496.51999999999,202214.57681818184,67404.85893939393,114.529,338.9815909090909,1075.5622424242422
2025-12-16,WESTLIFE,INE274F01020,NSE,530.95,59.18,25645946.900000002,43591.8341,50.775999999999996,52.94636363636362,51.540757575757574,18119010.73,58122320.09090909,60538143.69242423,28797.49047,105108.29581136363,119115.01230151513
2025-10-27,DHANI,INE274G01010,NSE,51.06,67.92,774683392.26,1160596.28235,43.653999999999996,42.52909090909091,39.025925925925925,50991816.694,75795439.3027273,90621608.80833332,125126.738024,184563.20301863636,247062.11347240742
2025-12-16,OIL,INE274J01014,NSE,401.7,58.73,140857310.1,239754.10035,55.403999999999996,50.77818181818182,49.31499999999999,537812966.8700001,428830639.6727272,424648084.8954545,815599.99359,758649.2346636363,857246.5573204546
2025-12-16,BTTL,INE274K01012,BSE,38.28,58.01,52788.12,91.061,74.97799999999998,62.63136363636364,20.877121212121214,148712.50000000003,561066.45,187022.14999999997,198.8734,766.7715454545455,399.1589545454545
2025-12-16,COMFINCAP,INE274M01026,BSE,7.26,53.85,22259.16,41.453,72.46199999999999,52.554545454545455,17.51818181818182,120644.34000000001,199963.42363636364,66654.47454545455,158.8906,399.73754545454545,343.0682878787879
2025-12-16,SHANKARA,INE274V01019,NSE,110.86,55.65,3605832.36,6495.377570000001,68.522,57.12954545454544,57.139545454545456,8405262.976,7458870.781818184,28804915.98121212,11181.708044,13032.597014545452,51005.73084515152
2025-12-16,AJAXENGG,INE274Y01021,NSE,602.2,62.03,10478280.0,16968.361399999998,44.516,51.319545454545455,57.63439393939394,30157085.800000004,28068874.213636365,33430554.59318182,59062.72434,61433.50825681817,58180.457494696966
2025-12-16,HUHTAMAKI,INE275B01026,NSE,210.34,53.83,3522774.32,6553.70097,62.089999999999996,56.27045454545455,53.4669696969697,16826391.448,15673700.094999999,29439674.949242424,25854.201414000003,27758.458169545454,132648.61236166666
2025-12-16,AMNPLST,INE275D01022,NSE,205.35,12.07,7134475.05,57997.99451,50.926,58.024090909090916,59.86060606060606,391165.174,480292.7772727273,759938.8804545456,807.26443,860.7408445454545,1651.2372768181817
2025-10-06,UNIVAFOODS,INE275F01019,BSE,7.5,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007
2025-12-16,GARFIBRES,INE276A01018,NSE,672.5,55.18,14378722.5,26088.2948,67.806,58.16909090909092,59.41075757575758,41192347.29000001,30021065.4909091,38636310.29772728,55664.51498,46894.113150000005,57607.66503863636
2025-12-16,EIHAHOTELS,INE276C01014,NSE,356.3,55.03,1096335.1,1990.3337,44.952,53.455454545454536,48.959545454545456,2154818.6,2874562.506818182,3507720.246212121,4695.59554,5337.676093181818,8931.337288636363
2025-12-16,ARCEEIN,INE276D01012,BSE,5.29,100.0,359.72,0.359,91.362,69.16318181818183,23.05439393939394,1396.9419999999998,5215.512272727273,1738.504090909091,1.8606000000000005,6.525954545454545,14.947863636363639
2025-12-16,ASIANENE,INE276G01015,NSE,282.1,54.5,5149171.300000001,9582.5402,49.846,51.74818181818183,52.61878787878788,18117647.060000002,13991358.836363638,20538867.683333337,33755.09053,26512.931815909094,42307.26571287878
2025-12-16,NIDHGRN,INE276H01013,BSE,385.0,100.0,13860.0,13.935,100.0,72.72727272727273,24.242424242424242,230962.24,196410.9613636364,65470.32045454546,229.69700000000003,214.48,236.3506212121212
2025-12-16,GUJCONT,INE276I01011,BSE,171.05,100.0,119735.00000000001,119.52,80.0,40.90909090909091,14.754098360655737,81490.0,54385.0,19614.262295081968,88.453,101.3306818181818,134.19180327868852
2025-12-08,TULASEEBIOE,INE276N01011,BSE,45.49,100.0,4549.0,4.549,80.0,27.272727272727273,9.836065573770492,6222.6,2269.090909090909,818.360655737705,7.2833999999999985,80.88431818181817,49.825754098360655
2025-12-16,ADLINE,INE276T01018,BSE,8.37,100.0,14228.999999999998,14.229,60.0,31.818181818181817,25.0,8622.0,2367.7727272727275,1860.392857142857,13.963199999999997,6.57381818181818,7.217857142857142
2025-12-16,SWARAJENG,INE277A01016,NSE,3695.4,64.05,9072207.0,14210.583,54.92,52.39318181818182,51.03272727272728,14473661.559999999,34399980.75909091,33685666.93484848,26972.00784,69780.88158636364,73173.91405757575
2025-12-16,PUNJABCHEM,INE277B01014,NSE,1275.9,64.06,2385933.0,3771.1247000000003,46.94799999999999,50.53454545454545,44.50924242424242,3712495.3200000003,4584254.736363636,10557421.537878789,8020.18634,9033.043209090909,47763.63300454545
2025-12-16,REGENCERAM,INE277C01012,NSE,45.64,53.98,16110.92,30.015169999999998,63.20400000000001,68.83409090909092,62.471969696969694,139011.78,155966.2372727273,330024.09060606064,219.06151,243.71179727272727,651.8491025757575
2025-12-08,MSCTC,INE277E01026,BSE,117.5,100.0,18917.5,18.917,40.0,9.090909090909092,3.0303030303030303,26869.52,6106.709090909091,2035.5696969696971,1082.3294,508.6488181818182,189.3157878787879
2025-12-08,SEACOAST,INE277T01024,BSE,0.88,100.0,1134295.36,1134.295,40.0,11.11111111111111,11.11111111111111,596260.742,165627.98388888888,165627.98388888888,1371.6560000000002,1647.2963333333335,1647.2963333333335
2025-12-16,RAMANEWS,INE278B01020,NSE,31.01,53.17,389516.61000000004,735.3626700000001,73.05,73.90454545454546,66.725873015873,1464399.7540000002,1325112.3122727273,1472306.3338095238,1952.952464,1761.3767386363636,2351.625417936508
2025-12-16,SHETR,INE278C01010,BSE,120.0,98.54,24360.0,24.722,79.78800000000001,60.07318181818182,20.024393939393942,119465.34,137568.1840909091,45856.06136363636,151.32580000000002,265.60354545454544,224.18027272727272
2025-12-16,BDH,INE278D01018,BSE,414.75,100.0,713370.0,710.146,100.0,77.27272727272727,25.757575757575758,206488.31,315189.7636363636,105063.25454545455,206.25279999999998,418.0526818181818,3695.999015151516
2025-09-15,CYBERMEDIA,INE278G01037,NSE,19.6,98.73,758912.0,768.9147800000001,55.92999999999999,69.38454545454545,67.57142857142857,1334490.1819999998,426935.1013636364,391783.46785714285,2679.9993799999997,773.3843286363636,701.39103
2025-12-16,SANDHAR,INE278H01035,NSE,551.7,49.12,21017011.5,42966.09685,44.0,44.66,42.80439393939394,38707645.019999996,69920117.66818182,50224670.55909091,86427.24376000001,168328.90934772725,146675.3473712121
2025-12-16,NAVKARCORP,INE278M01019,NSE,95.82,50.73,6219772.02,12307.14624,53.436,53.62863636363636,51.655909090909084,13748304.743999999,17399619.429545455,21558965.91393939,26053.119744,32592.913755454552,48502.07901272727
2025-12-12,GANGAPA,INE278O01015,BSE,82.8,100.0,5216.4,5.39,100.0,54.54545454545455,22.641509433962263,22791.019999999997,8018.788636363636,3328.5537735849057,22.830000000000002,9.238454545454546,10.019622641509434
2025-12-16,CAMPUS,INE278Y01022,NSE,262.05,65.62,44846188.800000004,68639.25534999999,40.706,42.9859090909091,43.427727272727275,30499918.920000006,35830239.94772727,38771334.18560606,73298.07494,81566.88603636363,89266.4683469697
2025-12-16,UNIVCABLES,INE279A01012,NSE,896.65,45.34,18265657.15,40141.55475,41.56,38.27227272727272,47.6989393939394,33301424.439999998,86275899.88181818,42624009.155303024,76199.66476,286069.06342954544,135072.77079015152
2025-12-08,EMAINDIA,INE279D01016,BSE,425.1,100.0,8302203.0,8302.203,40.0,9.090909090909092,3.0303030303030303,1364716.43,310162.82499999995,103387.60833333332,4540.0176,1239.906136363636,564.2041818181817
2025-12-16,TITAN,INE280A01028,NSE,3929.5,65.95,4045062665.5,6094705.839199999,62.056,62.00181818181819,61.20530303030303,1530772771.8799999,1695652098.922727,2318777174.7136364,2527417.99282,2676444.0898545454,3694990.5171060604
2025-12-16,ELANTAS,INE280B01018,BSE,9752.5,71.13,8552942.5,12012.233,60.674,53.198181818181816,17.732727272727274,3991393.5,2681341.7454545456,893780.5818181818,6802.484000000001,5848.3510000000015,6581.357272727273
2025-12-16,SATTVASUKU,INE280E01038,BSE,0.58,71.72,802315.74,1145.693,83.316,64.96318181818182,21.65439393939394,2735213.9420000003,2481867.478181818,827289.1593939393,3150.0086,3229.7510909090906,2340.862106060606
2025-12-16,JAINEX,INE280F01019,BSE,124.4,65.13,3716450.0,5718.283,96.91999999999999,75.94954545454544,25.316515151515148,240701.00999999995,766718.8295454546,255572.94318181812,253.13039999999995,855.3262727272727,347.2046818181817
2025-12-04,JAINEX-RE,INE280F20019,BSE,32.25,100.0,49568.25,49.566,0.0,0.0,0.0,0.0,0.0,0.0,100.05900000000001,100.05900000000001,100.05900000000001
2025-12-16,SAHYADRI,INE280H01015,NSE,256.45,74.92,186182.69999999998,246.09189999999998,58.75599999999999,74.49954545454547,67.94136363636363,690648.77,531032.1113636363,643400.0804545453,1273.92063,765.4165886363637,1043.9214856060607
2025-10-14,CENTEXT,INE281A01026,NSE,33.28,44.92,19784693.76,43221.49815,40.760000000000005,54.38636363636363,56.069583333333334,30921983.836000003,10031625.327727275,6962097.941666667,81842.841,24150.48902681818,16514.677982708334
2025-12-16,LLOYDSME,INE281B01032,NSE,1309.5,89.01,4167977431.5,4661172.4862,46.190000000000005,49.97818181818181,53.58242424242424,180606757.42000002,171914438.59090906,199032612.36060604,389416.66984,352635.26781818183,381226.4973696969
2025-12-16,MINID,INE281E01028,BSE,27.1,74.49,1092292.6,1480.967,56.688,28.69636363636364,9.565454545454545,2156667.17,1554266.4659090908,518088.82196969696,4126.9672,7634.214590909093,5706.688439393939
2025-12-16,LWSKNIT,INE281M01013,BSE,16.49,97.62,33804.5,33.881,91.902,62.18954545454546,20.729848484848485,42476.728,56889.22681818183,18963.075606060607,46.423,99.23613636363635,76.48142424242425
2025-12-09,ABHIINFRA,INE281P01016,BSE,6.57,100.0,6504.3,6.504,40.0,49.99318181818182,16.66439393939394,9307.32,11859.546818181816,3953.1822727272724,11.028200000000002,18.270318181818183,13.729318181818181
2025-11-13,KAARYAFSL,INE282Y01016,BSE,28.24,0.0,0.0,663.84,0.0,0.0,0.0,0.0,0.0,0.0,239.01600000000002,678.400909090909,558.0933333333332
2025-12-16,PRECOT,INE283A01014,NSE,443.95,53.05,200665.4,375.89345000000003,48.034,60.41772727272726,56.83954545454546,926907.39,1265932.8590909091,1863044.493181818,2214.23033,2294.425177272727,4456.010847727273
2025-12-16,ANJANIFIN,INE283D01018,BSE,11.69,87.36,888.4399999999999,0.991,78.382,56.569999999999986,18.856666666666666,15632.460000000001,11261.866363636365,3753.9554545454544,24.1308,17.783590909090908,51.38619696969697
2025-12-16,ROHLTD,INE283H01019,NSE,380.35,47.06,4378589.2,9303.66345,56.898,55.89772727272726,47.43863636363637,16699276.65,13995155.85,17558109.153030302,30319.171140000002,25505.507159090906,44445.71331515152
2025-12-16,ESABINDIA,INE284A01012,NSE,6049.0,39.66,14076023.0,35854.9255,38.582,46.305454545454545,54.55712121212122,42192916.3,26028109.440909088,16925898.21060606,141838.2723,67681.5092409091,59415.48720303031
2025-12-16,TGVSL,INE284B01028,BSE,117.95,61.06,6590102.4,10804.991,66.76599999999999,47.99272727272728,15.997575757575756,7079635.35,6884000.120454546,2294666.706818182,10661.221000000001,15023.611863636364,16251.901106060606
2025-12-16,LAKSELEC,INE284C01018,BSE,766.0,76.8,147072.0,191.856,75.248,62.69272727272728,20.89757575757576,1392533.54,1242069.0909090908,414023.0303030303,1696.1496,1562.2256818181816,1097.3542575757574
2025-12-16,DAMCAPITAL,INE284H01025,NSE,210.16,48.67,20059772.0,41424.748700000004,34.866,41.410909090909094,39.591515151515146,27296068.007999998,57260715.47999999,79835412.50909092,77085.56146,144296.47041954545,278959.2232796969
2025-12-16,SJS,INE284S01014,NSE,1657.6,58.13,88136249.6,153782.306,51.07,52.60318181818182,52.52939393939393,76406825.05999999,91906797.23636363,126397255.39242424,150381.61570000002,184012.56809090913,285829.1357030303
2025-12-16,ELGIEQUIP,INE285A01027,NSE,478.55,57.91,162749112.4,281604.46085000003,49.692,49.88363636363636,50.98378787878788,77125094.78999999,253850296.8727273,151952581.6378788,153951.57582,548184.8062340909,328184.3352621212
2025-12-16,SPICEJET,INE285B01017,BSE,30.88,58.76,139710260.48,240999.885,36.96,37.48954545454546,12.496515151515151,324271920.374,160590369.12454545,53530123.04151515,979718.7720000001,457077.7531363636,418478.2057878788
2025-12-16,VOITHPAPR,INE285C01015,BSE,1765.0,90.16,97075.0,107.66,74.298,58.82590909090909,19.608636363636364,1260241.56,697583.5136363637,232527.8378787879,1526.3088,1005.338818181818,1100.816015151515
2025-10-07,ATLANTAA,INE285H01022,NSE,68.06,23.5,112291853.7,494160.17264,44.124,38.65590909090909,46.92232558139535,38910951.83,12662445.861363633,7308976.2369767465,157744.70587999996,54515.99311272728,29969.87101720929
2025-12-16,SIS,INE285J01028,NSE,330.15,63.87,8331005.1,13077.597099999999,58.096000000000004,63.5140909090909,64.24272727272727,10735264.92,31556744.672727276,25020516.578030307,16484.1099,41553.94106363636,33859.82111363637
2025-12-16,TECHNOE,INE285K01026,NSE,1101.4,53.09,46514324.800000004,87261.4609,45.946000000000005,54.49045454545453,56.03090909090909,64787192.94000001,96384141.37727273,143804234.080303,141681.08659999998,180133.77202272727,252425.63959545456
2025-12-16,KIMIABL,INE285U01025,BSE,32.03,72.96,73284.64,102.537,76.46399999999998,62.75590909090909,20.918636363636367,93389.36800000002,113856.05363636362,37952.01787878788,118.85419999999999,262.5406363636364,310.6154696969697
2025-12-16,OLYOI,INE286E01019,BSE,26.46,100.0,26.46,0.026,71.608,57.07909090909091,19.6209375,353.556,2938.3190909090913,1010.0471875000001,0.8902000000000001,4.308227272727273,13.5751875
2025-10-13,VISASTEEL,INE286H01012,NSE,60.63,74.88,4518511.38,6034.26138,98.666,97.30875,97.30875,1463481.4419999998,1580694.2512500002,1580694.2512500002,1501.72408,1639.78742375,1639.78742375
2025-12-16,PRISMX,INE286N01028,BSE,0.66,75.84,99737.88,132.022,76.912,54.77681818181818,18.258939393939393,114904.91,82249.26454545454,27416.421515151516,151.35399999999998,175.4819090909091,187.44977272727272
2025-12-16,SUBROS,INE287B01021,NSE,849.1,54.55,13722305.1,25289.2325,38.326,40.907272727272726,35.917272727272724,15624354.76,27149732.700000003,71535982.26818183,40928.60052,70790.188825,294512.0491318182
2025-12-16,MICEL,INE287C01037,NSE,44.48,41.74,8507912.0,20345.1904,36.69,40.727272727272734,33.55818181818182,12831910.717999998,28435041.65727273,93779436.7698485,36374.549108,72418.44852454543,422418.05877621216
2025-12-16,MAHSCOOTER,INE288A01013,NSE,14099.0,59.05,15917771.0,26847.449,58.467999999999996,52.32363636363638,50.88878787878787,28715467.2,31728752.772727273,91785106.4090909,51393.32119999999,65131.64927272727,171721.75863636364
2025-12-16,DEEPAKNTR,INE288B01029,NSE,1595.4,59.0,131322160.2,220007.4218,49.232000000000006,48.79409090909091,53.59575757575758,76201005.82000001,107642024.37272726,154783420.95606062,152740.04929999998,236458.71605909086,289954.58492575755
2025-12-16,NAHARINDUS,INE289A01011,NSE,108.3,66.85,387172.5,584.2397900000001,60.85,66.34045454545455,65.61431034482759,861390.524,1230951.3163636362,1072681.7041379309,1455.4114180000001,2097.8816699999998,1768.688885862069
2025-12-16,GICHSGFIN,INE289B01019,NSE,169.88,51.1,15870019.719999999,30479.71866,49.98800000000001,58.87590909090909,59.22530303030303,5664399.16,12609593.74318182,8908642.058787879,11048.13231,19319.682736363637,14611.80570621212
2025-12-16,TEAMGTY,INE289C01025,NSE,276.65,71.81,1760877.2499999998,2461.6603999999998,59.532,69.63666666666666,69.63666666666666,2199809.3,1164341.230952381,1164341.230952381,3931.70084,3180.6065785714286,3180.6065785714286
2025-12-16,JAYUSH,INE289D01015,BSE,905.0,100.0,97740.0,97.565,100.0,77.27272727272727,25.757575757575758,330907.92000000004,800195.4522727273,266731.8174242424,328.55159999999995,953.8917272727272,1687.3259545454544
2025-12-16,JOLYPLS,INE289M01016,BSE,72.85,100.0,7284.999999999999,7.285,100.0,81.25,81.25,18994.0,38258.4375,38258.4375,18.994,43.702187499999994,43.702187499999994
2025-12-16,ADVENTHTL,INE28GN01010,NSE,211.0,44.47,12174911.0,27620.13136,24.174,41.917692307692306,41.917692307692306,61595212.478,62371647.11076923,62371647.11076923,478208.73905,257543.3635469231,257543.3635469231
2025-12-16,NAHARSPING,INE290A01027,NSE,197.79,70.15,1424483.5799999998,2030.51853,66.378,69.00909090909092,66.19409090909092,1094305.6920000003,1455596.6568181817,1992760.8934848486,1731.075732,2185.8154190909095,3100.245406363637
2025-12-16,YOGI,INE290E01011,BSE,161.15,80.63,124085.5,155.467,82.042,64.04454545454546,21.348181818181818,808581.3099999999,556647.2204545455,185549.0734848485,994.3201999999999,981.8893181818183,1320.7990000000002
2025-12-16,CARTRADE,INE290S01011,NSE,2743.4,32.75,270386760.6,846606.6649,37.798,43.43545454545454,45.465606060606056,416164879.26,439543915.75,515852887.3121212,1006735.8538200001,1004207.6990272726,1417276.0841560608
2025-12-16,GRWRHITECH,INE291A01017,NSE,3557.0,42.55,72288911.0,170674.3354,37.702,38.76090909090909,41.602575757575764,58221038.46,110890074.49090908,96347382.16363636,156842.15374,288603.9096272727,278820.9032121212
2025-12-16,KDDL,INE291D01011,NSE,2324.1,43.36,7255840.199999999,16701.5658,54.352,60.86772727272728,58.625757575757575,15693182.939999998,24075554.031818185,20908041.37727273,28887.935879999997,40137.2237,36705.113178787884
2025-12-16,PML,INE291E01019,BSE,610.2,58.78,100072.8,170.228,80.76599999999999,63.73454545454545,21.244848484848482,202189.57,209882.98863636365,69960.99621212122,269.48580000000004,362.51068181818187,450.67762121212127
2025-12-16,ATHCON,INE291R01011,BSE,4.99,100.0,12475.0,12.475,57.141999999999996,33.66863636363637,21.16314285714286,18930.0,13869.318181818182,8717.857142857143,46.394999999999996,50.73068181818182,77.47571428571428
2025-12-04,GLOBAL,INE291W01037,NSE,93.01,65.67,13376512.180000002,20307.199579999997,49.694,58.306363636363635,59.074146341463425,26235862.897999994,12938770.234090907,8488684.704634147,60533.591966,25722.169707272726,17107.71683707317
2025-12-16,HBLENGINE,INE292B01021,NSE,799.95,49.88,229033684.5,460895.17319999996,36.230000000000004,31.38681818181818,33.56090909090909,283389039.35,622875030.0204545,617563921.3439393,802553.9835399999,2370570.6358931814,2475652.1763454545
2025-12-16,AUROLAB,INE292C01011,BSE,252.8,62.96,1317593.6,2078.1,55.298,42.608181818181826,14.202727272727273,745715.17,1085294.597727273,361764.8659090909,1547.0282,3127.292818181818,2008.5479848484852
2025-12-01,KANDAGIRI,INE292D01019,BSE,49.26,0.0,0.0,24.136,40.0,11.764705882352942,11.764705882352942,50747.652,14925.78,14925.78,116.2288,183.76329411764704,183.76329411764704
2025-12-16,HAVISHA,INE293B01029,NSE,1.88,42.19,44084.119999999995,104.60450999999999,66.52000000000001,75.01090909090908,76.61272727272727,29850.435999999998,52405.304090909085,96583.04659090911,50.316182,71.85493272727275,135.31448068181817
2025-12-16,ASHRAM,INE293C01019,BSE,6.1,100.0,30.5,0.03,99.806,65.84590909090909,21.94863636363636,36440.97,9802.408181818182,3267.469393939394,36.4122,10.392954545454545,13.110060606060607
