DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-09-08,PRAENG,INE505C01016,NSE,28.17,54.63,3997830.06,7284.51566,57.19199999999999,60.24045454545455,59.68826086956521,6554397.521999999,5393339.296363636,5180179.589999999,12007.959074,9989.795002272725,9601.18304695652
2025-11-28,EUROBOND,INE505V01016,NSE,172.61,51.95,4440392.25,8820.119429999999,61.910000000000004,61.34545454545455,59.07772727272727,4284934.528,2034794.5231818177,1858459.6881818182,6306.685384,3276.3277845454545,3438.5090716666664
2025-11-28,VINEETLAB,INE505Y01010,NSE,41.85,38.1,707976.4500000001,1858.75478,34.086,33.8040909090909,38.15487804878049,1232599.098,1531229.1977272728,2459974.5182926827,3406.9259919999995,4170.624295454546,6469.129857317073
2025-11-28,DREDGECORP,INE506A01018,NSE,857.65,14.12,73903700.5,527509.501,32.202000000000005,30.27409090909091,42.51621212121212,42483695.239999995,114640379.01590909,48265054.80075757,161815.07489999998,629821.1691704545,233790.31015227272
2025-11-28,HALDYNGL,INE506D01020,BSE,93.72,75.51,2546184.96,3406.003,73.97999999999999,29.88590909090909,9.961969696969698,2835157.178,2202409.194545455,734136.3981818182,3932.2372000000005,6101.320590909091,8939.167878787877
2025-11-28,RUBICON,INE506V01022,NSE,655.85,39.2,50154161.2,128213.478,41.896,37.252272727272725,40.021379310344834,73318363.5,163993750.57500002,474053789.9137931,176050.22522,508529.3628340909,1034088.5819189657
2025-11-28,KRISHANA,INE506W01012,NSE,500.3,67.34,11619967.8,17311.58605,60.992,57.22181818181818,55.92272727272727,11556593.629999999,23425214.638636366,48859089.02196969,18585.518470000003,40975.6838,92835.58440303031
2025-11-28,DHRUV,INE506Z01015,NSE,48.78,59.73,86535.72,145.64925,68.722,69.99499999999999,73.8730357142857,210672.09399999998,348642.72409090906,581277.6076785715,336.31690000000003,500.67639545454546,834.2785426785714
2025-11-28,INCON,INE507D01010,BSE,14.39,100.0,302.19,0.302,99.736,40.84909090909091,13.616363636363637,1878.116,1058.2604545454546,352.7534848484849,1.8244,7.844363636363636,9.764621212121213
2025-11-28,EMPOWER,INE507F01023,BSE,1.58,100.0,2606429.62,2647.413,100.0,40.90909090909091,13.636363636363637,1533005.006,769986.4722727273,256662.15742424244,1540.9464,3039.6903181818184,7726.812545454545
2025-11-28,TIMETECHNO,INE508G01029,NSE,200.52,21.13,72040619.88000001,339613.60554,39.756,38.541363636363634,33.86924242424242,145885859.68400002,170684887.4009091,135271451.52772728,374493.275104,427937.9326122727,403872.2766483333
2025-11-28,BERYLSE,INE508J01015,BSE,27.01,100.0,88322.70000000001,87.65,99.74600000000001,36.30590909090909,12.101969696969697,18182.324,4422.875909090909,1474.2919696969695,17.846,16.190545454545454,13.281212121212121
2025-11-28,RHL,INE508K01013,NSE,220.61,54.91,338195.13,610.4735400000001,80.82000000000001,81.17318181818183,73.94015151515151,892475.8740000001,1158259.800909091,1354054.72530303,1094.4208139999998,1433.4274472727275,1903.3155793939397
2025-11-28,JACKSON,INE508N01025,BSE,0.5,65.99,49936.5,76.397,71.31,29.08454545454545,9.694848484848483,46303.3,29876.236363636366,9958.745454545455,66.1942,133.12772727272727,298.0676666666667
2025-08-20,SHASHANK,INE508R01018,BSE,29.42,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.029,0.029
2025-11-28,GENNEX,INE509C01026,BSE,13.48,82.67,2026785.4000000001,2467.165,78.41199999999999,32.16090909090909,10.720303030303029,4459870.455999999,1989963.8986363634,663321.2995454544,5484.092600000001,15294.740681818184,11458.470863636365
2025-11-28,CUPID,INE509F01029,NSE,329.25,33.87,149613175.5,443280.67315,28.253999999999998,32.775909090909096,40.60590909090909,266808622.64000002,333201213.53681815,296068415.79015154,962534.1114319998,1200756.1798404544,879216.0253324242
2025-11-28,ENGINERSIN,INE510A01028,NSE,196.84,54.31,92569324.68,171286.2533,43.982,44.66454545454546,43.327424242424236,156335563.644,185079033.40636364,179426292.7328788,358155.815522,487117.01227818173,473986.86329030304
2025-11-28,AGARWAL,INE510B01018,BSE,17.96,100.0,17241.600000000002,17.241,96.23599999999999,38.820454545454545,12.940151515151515,18490.676,8642.521363636362,2880.840454545454,18.032999999999998,25.067045454545447,22.177363636363634
2025-11-28,ROYALIND,INE510H01015,BSE,7.21,67.18,824405.82,1264.799,76.224,30.608636363636364,10.202878787878788,542340.418,221279.14454545453,73759.71484848484,708.0838,1494.322090909091,1643.3982424242424
2025-11-27,ARMAN,INE510P01018,BSE,86.76,100.0,367862.4,367.843,100.0,36.36363636363637,12.307692307692308,569952.69,168888.12772727272,57162.13553846154,573.3194,326.39931818181816,127.43489230769231
2025-11-28,PESB,INE510U01018,BSE,223.0,90.91,1784000.0,1953.64,80.43999999999998,32.67636363636364,10.892121212121214,6422136.0,1995270.9090909092,665090.303030303,8099.264,6696.285454545455,6856.293333333333
2025-11-28,INOXGREEN,INE510W01014,NSE,218.5,47.69,73670334.0,155360.55755,52.28000000000001,50.83045454545454,54.99945454545456,121094568.55,229851663.24818185,288036815.1783636,229621.33359,455097.652165,543019.0191138182
2025-11-28,POONAWALLA,INE511C01022,NSE,480.3,23.5,679299336.9,2902095.5004000003,46.952,44.86863636363636,43.078333333333326,144040149.82999998,205220164.61363637,403801711.69393945,302618.25252,471846.3248386364,1452468.89400303
2025-11-28,JYOTI,INE511D01012,BSE,90.04,75.79,3668589.7600000002,4863.551,75.47999999999999,30.747727272727275,10.249242424242425,2437243.016,1444834.8354545454,481611.6118181818,3493.7940000000003,6633.356045454546,4040.6475151515147
2025-11-28,MMP,INE511Y01018,NSE,253.95,56.33,2486424.4499999997,4445.750349999999,65.63000000000001,61.86500000000001,63.116515151515145,2903136.63,3738898.463636364,3237445.284848485,4525.19639,6680.249847727274,5421.029055303031
2025-11-28,FGP,INE512A01016,BSE,10.08,100.0,342.72,0.342,100.0,40.90909090909091,13.636363636363637,47350.902,17726.86409090909,5908.954696969697,47.43,73.0991818181818,83.07830303030302
2025-11-28,FCSSOFT,INE512B01022,NSE,2.03,54.03,2023051.3099999998,3731.76237,68.842,62.45863636363637,58.98363636363636,3051018.268,3210916.764545454,3649029.875,4289.342116,5248.591266818184,7773.07872530303
2025-11-28,GOURMET,INE512D01028,BSE,15.35,97.04,56917.799999999996,58.995,82.55999999999999,32.76818181818182,10.922727272727274,523468.2460000001,212032.1890909091,70677.39636363636,626.9716000000001,652.514090909091,808.0738333333335
2025-10-14,AARSHYAM,INE512R01010,BSE,12.3,0.0,0.0,2.583,0.0,0.0,0.0,0.0,0.0,0.0,1.3225,1.3225,1.3225
2025-11-28,SCHAEFFLER,INE513A01022,NSE,3899.4,69.88,246243210.6,349347.8985,68.112,62.24772727272727,60.534393939393944,189543400.2,211438020.81363633,155848310.62424242,268956.09212000004,392038.4867500001,266103.78656212124
2025-11-28,OCTAL,INE513C01010,BSE,21.25,100.0,2125.0,2.135,86.91,35.193636363636365,12.488064516129032,9767.642,4005.337272727273,1421.2487096774196,13.5078,18.888227272727274,16.00666129032258
2025-11-28,RODIUM,INE513E01024,BSE,179.95,71.86,51465.7,71.331,69.902,28.05090909090909,9.35030303030303,53967.42,19050.89545454545,6350.298484848484,102.40799999999999,64.39518181818181,93.18033333333334
2025-11-28,CAPPIPES,INE513R01026,BSE,12.27,63.14,276467.64,437.842,75.26400000000001,29.43318181818182,9.811060606060606,397473.77599999995,224211.59318181823,74737.19772727274,524.562,991.0464545454544,1492.1964393939393
2025-11-28,MINOLTAF,INE514C01026,BSE,1.21,100.0,60.5,0.06,80.0,18.181818181818183,6.0606060606060606,5627.928,1279.0745454545454,426.35818181818183,12.481,29.041181818181816,29.66683333333333
2025-11-28,MOKSH,INE514Y01020,NSE,14.51,63.64,15876696.9,24222.72715,56.13399999999999,75.47318181818183,74.57787878787877,8960732.502,6644117.640454546,3894528.1950000003,16578.289708,9545.60285409091,5613.378509242424
2025-11-28,COCKERILL,INE515A01019,BSE,5118.35,64.92,5712078.600000001,8820.819,66.52000000000001,26.396818181818183,8.798939393939394,6317517.5200000005,2810915.872727273,936971.9575757576,9425.7962,24793.863409090907,96300.17362121212
2025-11-28,VISIONCINE,INE515B01025,BSE,1.06,70.47,7012.96,10.208,94.336,38.444545454545455,12.814848484848484,14043.613999999998,7004.568636363637,2334.856212121212,14.325,25.02390909090909,27.38718181818182
2025-11-28,LAHOTIOV,INE515C01023,BSE,50.51,64.09,356550.08999999997,563.648,72.268,27.29318181818182,9.097727272727273,1007047.7380000001,361645.53954545455,120548.51318181818,1604.72,2761.119318181818,2724.613787878788
2025-11-28,EMPIND,INE515H01014,BSE,930.15,96.58,1602648.45,1654.125,83.886,35.95590909090909,11.98530303030303,5518110.0,3275480.6113636363,1091826.8704545456,6326.515,4273.651727272728,3009.792015151515
2025-11-10,12AFPL30,INE515Q08267,BSE,102500.0,0.0,0.0,102.5,0.0,0.0,0.0,0.0,0.0,0.0,511.24466666666666,511.24466666666666,511.24466666666666
2025-11-28,UFLEX,INE516A01017,NSE,489.65,78.33,11566512.299999999,14876.761849999999,65.792,63.42681818181818,58.093030303030304,3583384.25,5638856.638636364,7458278.091666667,5281.082649999999,8978.150325,15771.539386363635
2025-11-24,KIRANPR,INE516D01011,BSE,25.7,100.0,14263.5,14.273,20.0,4.545454545454546,2.5,1188.0,270.0,148.5,8.242,8.254909090909093,12.748525
2025-11-28,PANABYTE,INE516E01019,BSE,39.38,96.48,333627.36000000004,341.853,70.756,30.69363636363636,10.23121212121212,487075.61,462447.7445454545,154149.24818181817,702.3176,1033.853272727273,569.1739848484849
2025-11-28,ABHICAP,INE516F01016,BSE,130.9,100.0,33117.700000000004,33.118,99.774,27.221363636363638,10.150338983050847,19378.32,4409.695454545455,1644.293220338983,18.174799999999998,15.078000000000001,19.655644067796604
2025-11-03,RICHAIND,INE516H01012,BSE,1.65,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,17.2876,24.206500000000002,20.04239344262295
2025-11-28,RLFL,INE516P01015,BSE,10.16,100.0,4040195.12,4021.998,100.0,40.90909090909091,13.636363636363637,1844138.9100000001,937017.8304545456,312339.27681818185,1843.0185999999999,1711.9907272727278,1091.186772727273
2025-11-27,9PFL31A,INE516Y07428,BSE,1030.0,100.0,309000.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,222.7125,222.7125,222.7125
2025-11-28,TTML,INE517B01013,NSE,51.84,42.46,24806943.360000003,58260.40482,47.802,54.114545454545464,55.32545454545455,35071838.058000006,30468550.909545448,35597925.86054546,126276.96154199999,73470.0390390909,79898.50211363636
2025-11-28,KONARKSY,INE517D01019,BSE,38.72,93.25,26213.44,30.005,98.834,30.096363636363638,10.186461538461538,2717.082,980.6131818181817,331.8998461538461,2.8158,1.4556363636363636,7.675399999999999
2025-11-28,GPPL,INE517F01014,NSE,178.72,49.0,144677235.68,294350.78082,43.837999999999994,44.03909090909091,48.970151515151514,195689126.706,273372753.1386364,167429589.72045457,479364.98459999997,796890.313341818,435005.77436136367
2025-11-28,FORBESCO,INE518A01013,BSE,335.25,84.2,364416.75,434.138,72.48799999999999,31.18227272727273,10.39409090909091,1026548.7600000001,309889.1590909091,103296.38636363637,1375.9232,761.1569545454546,710.9018333333332
2025-11-24,SEVENHILL,INE518D01025,BSE,0.42,100.0,93643.62,93.643,20.0,6.25,6.25,20568.592,6427.685,6427.685,105.83980000000001,143.5304375,143.5304375
2025-11-28,ZIMLAB,INE518E01015,NSE,72.66,48.32,1004306.5199999999,2070.28218,64.312,61.83727272727272,64.49924242424244,2208625.4359999998,19351671.940909095,9530306.949545454,3337.494162,25809.758544999993,12550.651613787879
2025-11-28,FOSECOIND,INE519A01011,NSE,5185.5,36.3,1016358.0,2799.478,50.632,50.75727272727272,39.043181818181814,4087949.9,4588359.7272727275,15144070.643939395,7401.1752,9479.57309090909,73761.99693181817
2025-11-28,SUMMITSEC,INE519C01017,NSE,2141.9,60.21,7965726.100000001,13118.625199999999,54.239999999999995,52.777727272727276,47.711363636363636,3275744.9599999995,7454809.468181818,13695396.87878788,5909.137479999999,14537.372586363635,52245.5350409091
2025-11-28,LADDERUP,INE519D01015,BSE,58.0,100.0,20474.0,20.473,99.04400000000001,39.10318181818182,13.034393939393938,70937.92,36799.49272727272,12266.497575757574,72.80199999999999,298.1476818181818,212.69637878787879
2025-11-28,MIDWEST,INE519N01014,BSE,3746.4,100.0,45642391.2,45236.559,100.0,37.195454545454545,12.398484848484848,24158570.660000004,9153116.331818182,3051038.7772727273,23682.981799999998,20288.462954545455,12721.16756060606
2025-11-28,ZENSARTECH,INE520A01027,NSE,749.65,57.85,116500857.55,201166.40475,51.522000000000006,51.47727272727273,47.8719696969697,171224301.06,195119939.6681818,164244735.2090909,325980.03712,383923.3380545454,360403.16081969696
2025-11-24,AXISOL,INE520G01024,BSE,58.53,100.0,11588.94,11.588,20.0,4.545454545454546,4.166666666666667,5686.5,1292.3863636363637,1184.6875,33.190999999999995,13.747818181818184,12.739833333333332
2025-11-28,BEARDSELL,INE520H01022,NSE,30.27,56.58,318440.4,568.64953,48.18599999999999,53.26454545454546,56.35424242424243,799472.5040000001,997429.4490909091,1453031.7545454544,1646.323404,1878.5279150000001,2897.258394545455
2025-11-28,ICEMAKE,INE520Y01019,NSE,708.6,66.18,3038476.8000000003,4579.61475,56.182,57.98863636363637,58.873333333333335,4221583.279999999,5473709.036363638,6070584.95530303,7305.4278699999995,10049.281888636366,10649.004904545453
2025-11-28,CPCAP,INE521J01018,NSE,116.84,74.39,503580.4,679.54116,80.77000000000001,69.945,68.69939393939394,1002802.924,1314327.6336363638,1752375.78,1208.092792,1815.260380454545,2709.0380809090916
2025-11-28,BANASFN,INE521L01030,BSE,8.83,92.63,190207.03,206.209,75.964,32.08818181818182,10.696060606060607,294450.47400000005,173601.6281818182,57867.209393939396,398.06260000000003,510.79218181818163,334.1201363636364
2025-11-28,MANAPPURAM,INE522D01027,NSE,284.95,51.73,380356104.15,735294.1479,42.596,42.01181818181818,43.599848484848486,312753344.37,497564756.93863624,407869035.7174243,749931.24312,1245384.1670727273,961318.2782249999
2025-11-11,MFL25,INE522D07AP4,BSE,1966.01,0.0,0.0,11.796,0.0,0.0,0.0,0.0,0.0,0.0,1600.6672000000003,850.0733181818181,796.2916521739131
2025-11-28,MFLZC26,INE522D07BA4,BSE,1890.2,86.96,37804.0,43.871,95.708,33.74045454545455,16.49533333333333,553060.652,163863.78454545455,80111.18355555556,633.1326,447.30677272727274,366.62873333333334
2025-11-28,COALINDIA,INE522F01014,NSE,376.15,61.55,1085775030.2,1767211.11445,61.424,60.037272727272736,59.56681818181818,965307510.6599998,1602941816.8931818,1284322211.0803032,1572924.77851,2735112.5583659094,2184584.2035583337
2025-11-28,AKSHOPTFBR,INE523B01011,NSE,6.76,65.89,477134.32,728.14689,69.774,71.91727272727273,67.80166666666666,1048890.546,1085633.8213636363,1338445.7422727274,1509.166318,1532.8248604545456,2146.1822875757575
2025-11-17,MASCH,INE523D01017,BSE,31.08,100.0,31080.0,31.08,100.0,100.0,100.0,31080.0,31080.0,31080.0,31.08,31.08,31.08
2025-11-27,JMFPZC26,INE523H07AQ1,BSE,1850.8,100.0,18508.0,18.508,0.0,0.0,0.0,0.0,0.0,0.0,150.22050000000002,150.22050000000002,150.22050000000002
2025-11-25,820JMFPL26,INE523H07BO4,BSE,1000.0,100.0,1000000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,395.5706,254.73743749999997,254.73743749999997
2025-11-28,791JMFPL26,INE523H07BP1,BSE,995.0,100.0,24875.0,24.875,20.0,5.0,5.0,1194.0,298.5,298.5,36.5028,112.63605,112.63605
2025-10-09,830JMFPL30,INE523H07BQ9,BSE,1002.0,0.0,0.0,161.27,0.0,0.0,0.0,0.0,0.0,0.0,159.1975,159.1975,159.1975
2025-11-28,PWASML,INE523I01016,BSE,27.9,72.08,153171.0,206.07,82.36600000000001,33.562727272727265,11.187575757575756,172584.8,60644.61954545454,20214.87318181818,208.7104,151.45113636363638,96.83333333333331
2025-11-28,RAUNAQ,INE523K01012,BSE,59.0,100.0,5900.0,5.9,100.0,40.90909090909091,13.636363636363637,11990.524000000001,6980.189090909091,2326.729696969697,12.0772,29.62318181818182,122.16437878787882
2025-11-24,NWIL27,INE523L07728,BSE,1379.0,100.0,74466.0,74.466,20.0,11.11111111111111,11.11111111111111,22339.8,12411.0,12411.0,245.1832,152.97911111111114,152.97911111111114
2025-11-28,GABRIEL,INE524A01029,NSE,1028.7,69.66,208288089.9,299252.03119999997,33.477999999999994,40.04863636363637,43.89742424242424,160985987.85999998,205379465.04545453,247583951.81060606,601405.0471399999,702278.7118181818,604856.949209091
2025-11-28,GANDHITUBE,INE524B01027,NSE,768.95,83.71,2797440.1,3361.1246,61.668000000000006,59.325,48.310757575757584,1919129.3200000003,3716919.911363636,9482967.284090908,3050.83089,6868.841811363635,33544.16018030303
2025-11-17,MEGFI,INE524D01015,BSE,37.98,100.0,3797.9999999999995,3.798,0.0,0.0,0.0,0.0,0.0,0.0,30.027800000000003,26.818384615384616,26.818384615384616
2025-11-28,KRIDHANINF,INE524L01026,NSE,3.77,65.27,136304.35,212.51488,80.03,77.18136363636364,77.01702702702704,263834.95,166705.9490909091,180451.6827027027,352.0664699999999,223.72194818181816,243.49789378378375
2025-11-28,JUPITERIN,INE524N01014,BSE,39.0,79.96,250263.0,314.584,78.856,31.519545454545458,10.506515151515153,291482.4,120007.32045454545,40002.44015151515,399.6096,463.93063636363644,488.3310757575757
2025-11-28,TAALENT,INE524T01011,BSE,2912.8,72.27,1138904.8,1579.307,72.104,30.204545454545453,10.068181818181818,1586831.9600000002,607982.0454545454,202660.68181818182,2614.9817999999996,2077.4335454545453,2130.532090909091
2025-11-10,KARTKIN,INE524U01019,BSE,1199.25,0.0,0.0,1.199,0.0,0.0,0.0,0.0,0.0,0.0,6.254,6.254,6.254
2025-11-28,HATHWAYB,INE525B01016,BSE,15.84,96.15,35640.0,36.189,79.44200000000001,33.67,11.223333333333333,28077.702,7879.444090909091,2626.4813636363633,39.0236,29.609136363636367,45.49322727272727
2025-11-28,BLIL,INE525F01025,BSE,73.75,81.95,3275827.5,3994.797,76.206,31.635,10.545,3462422.014,1493530.1218181818,497843.37393939396,4506.590999999999,5201.151772727272,13187.625924242426
2025-11-28,CALSOFT,INE526B01014,NSE,16.53,70.25,263752.68,376.3403,71.38000000000001,62.086818181818174,66.28027027027026,301955.4060000001,477670.2849999999,767046.3543243243,426.0022220000001,853.6499713636363,1243.7502727027027
2025-11-28,NIKKIGL,INE526C01012,BSE,16.3,100.0,10806.9,10.624,99.54400000000001,36.26,28.490000000000002,8397.761999999999,5342.427727272728,4197.621785714286,8.4228,14.75968181818182,12.040321428571428
2025-11-28,SHRIPISTON,INE526E01018,NSE,2611.7,59.39,21065972.2,35402.726,54.89,52.775000000000006,50.73015151515152,42554021.9,55382692.95454545,72007294.66818182,78222.77187999999,106424.37643636363,144834.7323939394
2025-11-28,VINYOFL,INE526H01011,BSE,54.1,99.74,20828.5,20.883,73.946,30.881363636363634,10.293787878787878,49375.4,24865.80045454546,8288.600151515153,61.639199999999995,67.59627272727272,92.98545454545454
2025-11-28,STARHFL,INE526R01028,BSE,11.87,81.14,2656541.61,3353.108,80.15,35.09227272727273,11.697424242424242,6616333.236,2143454.7849999997,714484.9283333332,8406.5174,4260.170409090909,4551.571818181819
2025-11-19,STARHF-RE,INE526R20010,BSE,0.11,100.0,37312.33,37.312,40.0,13.333333333333334,13.333333333333334,16965.256,5655.085333333333,5655.085333333333,59.715999999999994,101.7082,101.7082
2025-11-28,QUADRANT,INE527B01020,BSE,0.37,100.0,574804.99,578.506,100.0,40.90909090909091,13.636363636363637,217448.38199999998,84214.11863636364,28071.372878787875,216.6326,308.6725454545454,553.3024393939394
2025-11-24,PASUFIN,INE527C01010,BSE,20.22,100.0,42462.0,42.492,60.0,13.636363636363637,7.142857142857143,57061.304000000004,12968.478181818182,6793.012380952381,81.869,260.7750454545455,254.75909523809528
2025-11-28,UFO,INE527H01019,NSE,82.33,45.74,4027171.9499999997,8792.58983,31.916000000000004,45.32636363636364,53.06393939393939,7160814.636,12552590.932727272,5765176.947272727,27205.932236,52365.24760727273,20280.056861060613
2025-11-28,GKWLIMITED,INE528A01020,NSE,1759.5,76.62,438115.5,578.9089,62.14200000000001,69.19318181818183,70.07242424242423,1005480.8400000001,889560.4863636363,1457663.8863636367,1511.7987799999996,1425.5714590909092,1821.3144818181818
2025-11-28,UVS,INE528C01018,BSE,119.0,89.55,543473.0,616.696,81.648,35.02227272727273,11.674090909090909,650850.29,242108.63409090906,80702.87803030302,776.574,524.4354090909092,572.8233484848485
2025-11-28,SIKOZY,INE528E01022,BSE,1.02,100.0,2620.38,2.62,100.0,40.90909090909091,13.636363636363637,1936.846,533.3904545454545,177.7968181818182,1.934,3.124545454545455,11.692378787878788
2025-11-28,YESBANK,INE528G01035,NSE,22.93,56.41,931759426.43,1648483.4221700002,49.278000000000006,43.96363636363636,44.22500000000001,1071005651.5939999,877835072.2613639,1005619088.7657576,2058100.9859640002,2002960.6292945454,2345826.435044697
2025-11-28,108EAAAL27,INE528L07115,BSE,109649.45,100.0,219298.9,219.298,0.0,0.0,0.0,0.0,0.0,0.0,105.8,105.8,105.8
2025-11-28,FMGOETZE,INE529A01010,NSE,489.5,68.49,37886321.0,54594.04585,61.048,59.03590909090908,56.550606060606064,52596733.269999996,42599173.038636364,23830402.954545453,84791.97853000001,74609.01753863636,42680.54274469696
2025-11-28,PATINTLOG,INE529D01014,NSE,14.16,90.48,906070.08,1003.9106800000001,60.604,67.19681818181817,63.94015151515152,876796.0619999999,911167.8677272727,961141.774090909,1639.166518,1451.2008972727272,1563.097551212121
2025-11-28,SIGIND,INE529F01035,NSE,51.5,87.47,1946751.5,2178.9039,76.26599999999999,68.37227272727272,56.121636363636355,409089.904,341392.5350000001,474006.53618181817,542.780222,515.9815731818181,960.5666812727271
2025-11-28,KUANTUM,INE529I01021,NSE,97.85,70.83,2331471.9499999997,3299.2552,71.406,73.41818181818181,68.49181818181819,3010950.084,3030508.549090909,3775097.5969696967,4161.514478000001,4130.611385,6091.971422878788
2025-11-28,IIFL,INE530B01024,NSE,578.7,45.34,476815814.1,1048049.14025,38.6,36.00227272727273,39.52878787878788,345481267.78999996,370320849.40681815,261619226.31136364,902713.0140799999,1120561.4296022728,728410.6781666667
2025-11-25,IIFLZC26,INE530B07187,BSE,1375.0,100.0,96250.0,96.25,80.0,36.36363636363637,36.36363636363637,50032.8,22742.18181818182,22742.18181818182,125.3406,272.96900000000005,272.96900000000005
2025-11-25,9IIFL28A,INE530B07260,BSE,1045.5,100.0,31365.0,31.365,35.562,9.878333333333334,9.878333333333334,142961.12,39711.42222222222,39711.42222222222,236.0224,107.79500000000002,107.79500000000002
2025-11-27,IIFLZC28A,INE530B07278,BSE,1235.0,100.0,61750.0,61.75,40.0,20.0,20.0,503352.0,251676.0,251676.0,944.6988000000001,858.6287,858.6287
2025-11-19,IIFLZC26A,INE530B07286,BSE,1256.0,100.0,251200.0,251.2,0.0,0.0,0.0,0.0,0.0,0.0,176.24425,176.24425,176.24425
2025-11-27,85IFL26,INE530B07344,BSE,1008.2,100.0,201640.0,201.64,19.6075,19.6075,19.6075,176377.75,176377.75,176377.75,256.18550000000005,256.18550000000005,256.18550000000005
2025-11-27,IIFLZC26B,INE530B07351,BSE,1190.0,100.0,47600.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,89.2748,84.334875,84.334875
2025-11-06,IIFLZC28B,INE530B07369,BSE,1159.75,0.0,0.0,162.365,0.0,0.0,0.0,0.0,0.0,0.0,129.70833333333334,129.70833333333334,129.70833333333334
2025-11-27,9IIFL28,INE530B07377,BSE,1051.25,90.17,868332.5,962.942,40.0,18.181818181818183,18.181818181818183,232735.92,105789.05454545455,105789.05454545455,468.4162,448.1697272727273,448.1697272727273
2025-11-26,IIFL210425,INE530B07542,BSE,1042.0,100.0,104200.0,104.2,25.0,25.0,25.0,153723.375,153723.375,153723.375,322.04275,322.04275,322.04275
2025-11-13,9IIFL26,INE530B07559,BSE,1048.16,0.0,0.0,36.685,0.0,0.0,0.0,0.0,0.0,0.0,95.4825,95.4825,95.4825
2025-11-27,10IIFL28A,INE530B08094,BSE,1050.0,100.0,21000.0,21.0,20.0,14.285714285714286,14.285714285714286,3150.0,2250.0,2250.0,251.16200000000003,182.2981428571429,182.2981428571429
2025-10-30,IIFLZC28,INE530B08110,BSE,1485.0,0.0,0.0,2487.375,0.0,0.0,0.0,0.0,0.0,0.0,126.6522,106.26516666666667,106.26516666666667
2025-11-28,PRATIKSH,INE530D01012,BSE,19.65,77.9,64471.649999999994,85.71,88.494,33.22090909090909,11.073636363636364,56895.386,31529.104999999996,10509.701666666666,67.7396,558.4328181818182,448.14657575757576
2025-11-28,10NIDO26,INE530L07228,BSE,1033.78,100.0,999665.26,999.665,20.0,14.285714285714286,14.285714285714286,41283.952000000005,29488.537142857145,29488.537142857145,598.613,478.51942857142865,478.51942857142865
2025-11-26,NIDOZC26,INE530L07236,BSE,2400.1,100.0,2400.1,2.4,25.0,25.0,25.0,31810.600000000002,31810.600000000002,31810.600000000002,923.3475000000001,923.3475000000001,923.3475000000001
2025-11-25,NIDO27,INE530L07491,BSE,1369.44,50.0,109555.20000000001,216.755,0.0,0.0,0.0,0.0,0.0,0.0,132.19219999999999,283.26342857142856,283.26342857142856
2025-11-14,NIDO28,INE530L07533,BSE,1090.65,0.0,0.0,27.266,0.0,0.0,0.0,0.0,0.0,0.0,27.266,27.266,27.266
2025-08-22,NIDO25A,INE530L07574,BSE,1175.0,0.0,0.0,152.75,0.0,0.0,0.0,0.0,0.0,0.0,128.44266666666667,128.44266666666667,128.44266666666667
2025-11-25,10NIDO33,INE530L07582,BSE,983.0,100.0,29490.0,29.49,20.0,10.0,10.0,12588.672,6294.336,6294.336,68.3284,48.1563,48.1563
2025-11-13,NIDO010326,INE530L07657,BSE,1148.2,0.0,0.0,11.482,0.0,0.0,0.0,0.0,0.0,0.0,34.153,34.153,34.153
2025-11-24,NIDO010327,INE530L07699,BSE,1159.0,100.0,353495.0,353.495,0.0,0.0,0.0,0.0,0.0,0.0,28.9326,107.40315384615384,107.40315384615384
2025-11-26,95NIDO26,INE530L07707,BSE,1062.0,100.0,74340.0,74.272,10.0,2.9411764705882355,2.9411764705882355,4220.8,1241.4117647058824,1241.4117647058824,130.5478,134.39470588235295,134.39470588235295
2025-10-20,10NIDO27,INE530L07715,BSE,1042.0,0.0,0.0,207.7,0.0,0.0,0.0,0.0,0.0,0.0,170.502,104.971,104.971
2025-11-27,NIDO010329,INE530L07723,BSE,1140.0,100.0,161880.0,161.88,58.48,58.48,58.48,224000.0,224000.0,224000.0,370.383,370.383,370.383
2025-11-21,10NHFL27,INE530L07772,BSE,1016.0,66.67,101600.0,151.8,0.0,0.0,0.0,0.0,0.0,0.0,114.2826,272.64472727272727,226.0054117647059
2025-11-26,0NHFL27,INE530L07814,BSE,1095.2,100.0,109520.0,113.559,20.0,20.0,20.0,56000.0,56000.0,56000.0,415.87579999999997,415.87579999999997,415.87579999999997
2025-11-28,0NHFL26,INE530L07822,BSE,1111.0,100.0,55550.0,55.55,20.0,12.5,12.5,22106.999999999996,13816.874999999998,13816.874999999998,30.0026,34.003874999999994,34.003874999999994
