DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-12,SHBAJRG,INE402H01015,BSE,193.2,64.16,214452.0,334.229,76.378,58.94772727272728,19.649242424242424,236926.72999999998,557095.0545454546,185698.35151515153,320.887,1058.6569545454547,861.7868484848485
2025-12-12,STL,INE402Y01028,BSE,9.95,55.1,77321.45,140.376,78.662,58.25181818181818,19.417272727272728,220650.82799999998,208118.7259090909,69372.90863636363,270.629,349.0998181818182,556.8525303030303
2025-12-12,GCKL,INE403B01016,BSE,15.98,69.07,654045.42,932.733,77.806,66.33954545454546,22.11318181818182,2567313.0179999997,889654.7440909093,296551.5813636363,3144.4502,1245.7443181818182,1007.3480000000001
2025-12-12,INTLCOMBQ,INE403C01014,BSE,578.4,72.16,1527554.4,2112.887,84.148,61.84863636363636,20.616212121212122,445015.82,787581.3727272727,262527.1242424242,511.4644,1583.6375909090907,1350.1547727272728
2025-12-12,THAKDEV,INE403F01017,BSE,146.3,100.0,81635.40000000001,79.159,79.376,52.58,17.526666666666667,9145.99,24729.94318181818,8243.314393939394,25.2468,43.405909090909084,204.99507575757573
2025-10-27,KFL25,INE403Q07BD3,BSE,1790.5,0.0,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,35.81,35.81
2025-09-04,KFLZC26,INE403Q07BR3,BSE,1342.81,0.0,0.0,20.142,0.0,0.0,0.0,0.0,0.0,0.0,20.142,20.142,20.142
2025-11-06,KFLZC25C,INE403Q07CC3,BSE,1290.21,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,50.4685,50.4685,50.4685
2025-11-27,KFLZC28B,INE403Q07CD1,BSE,1415.0,100.0,130180.0,130.18,98.53999999999999,28.98235294117647,28.98235294117647,186530.0,54861.76470588235,54861.76470588235,191.83280000000002,81.82794117647059,81.82794117647059
2025-10-08,9KSFL27,INE403Q07CH2,BSE,990.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95
2025-10-01,KFLZC26D,INE403Q07CN0,BSE,1312.0,0.0,0.0,91.84,0.0,0.0,0.0,0.0,0.0,0.0,268.96320000000003,268.96320000000003,268.96320000000003
2025-12-08,10KFIL27,INE403Q07CO8,BSE,1000.0,100.0,5000.0,5.0,40.0,9.090909090909092,5.2631578947368425,29030.0,6597.727272727273,3819.7368421052633,138.4148,297.75986363636366,373.80705263157887
2025-10-30,KFLZC29,INE403Q07CP5,BSE,1290.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,301.24,301.24,301.24
2025-12-11,95KFL26,INE403Q07CU5,BSE,995.0,100.0,26865.0,26.865,100.0,22.727272727272727,16.666666666666668,10329.6,2347.6363636363635,1721.6,10.3306,193.6136818181818,170.17413333333334
2025-08-21,KFL27A,INE403Q07CV3,BSE,1280.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,412.48900000000003,412.48900000000003,412.48900000000003
2025-10-30,KFL29,INE403Q07CX9,BSE,1250.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,55.375,55.375,55.375
2025-08-29,9KFL26A,INE403Q07DB3,BSE,995.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,49.75,49.75,49.75
2025-12-08,KFL27B,INE403Q07DC1,BSE,1265.0,50.0,379500.0,758.1,20.0,16.666666666666668,16.666666666666668,70560.0,58800.0,58800.0,164.413,530.0108333333334,530.0108333333334
2025-10-13,KFL30,INE403Q07DD9,BSE,1154.0,0.0,0.0,923.2,0.0,0.0,0.0,0.0,0.0,0.0,696.0,696.0,696.0
2025-11-26,KFL26,INE403Q07DE7,BSE,1281.5,100.0,320375.0,320.225,0.0,0.0,0.0,0.0,0.0,0.0,125.04233333333332,125.04233333333332,125.04233333333332
2025-12-10,95KFL27,INE403Q07DF4,BSE,1000.0,100.0,50000.0,50.0,58.334,31.439545454545456,25.61740740740741,176678.6,70972.40909090909,57829.37037037037,284.1938,200.68436363636357,262.480037037037
2025-12-10,95KFL27A,INE403Q07DG2,BSE,995.0,100.0,179100.0,179.1,60.0,16.666666666666668,16.666666666666668,30888.0,8580.0,8580.0,86.573,98.01372222222221,98.01372222222221
2025-10-03,KFL30A,INE403Q07DJ6,BSE,1121.05,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,19.173,19.173,19.173
2025-11-25,KFL26A,INE403Q07DM0,BSE,1238.0,100.0,495200.0,495.2,50.0,50.0,50.0,233000.0,233000.0,233000.0,252.12,252.12,252.12
2025-11-18,9KFL26B,INE403Q07DN8,BSE,992.0,100.0,99200.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,68.364,61.821875,61.821875
2025-12-02,KFL26B,INE403Q07DP3,BSE,1161.0,0.0,0.0,125.966,100.0,100.0,100.0,112000.0,112000.0,112000.0,112.0,112.0,112.0
2025-10-30,KFL26C,INE403Q07DQ1,BSE,1177.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,0.0,0.0,174.4,174.4,174.4
2025-12-02,KFL28D,INE403Q07DS7,BSE,1163.0,0.0,0.0,231.437,0.0,0.0,0.0,0.0,0.0,0.0,217.16,217.16,217.16
2025-12-10,10KFL27,INE403Q07DV1,BSE,990.0,100.0,9900.0,9.9,50.0,26.19047619047619,26.19047619047619,16015.6,62743.71428571428,62743.71428571428,112.02259999999998,258.58200000000005,258.58200000000005
2025-11-07,KFLZC31,INE403Q07EA3,BSE,1044.99,0.0,0.0,80.259,0.0,0.0,0.0,0.0,0.0,0.0,68.0395,68.0395,68.0395
2025-12-01,KFLZC28C,INE403Q07EC9,BSE,1120.0,0.0,0.0,101.92,25.0,25.0,25.0,23887.5,23887.5,23887.5,292.62225,292.62225,292.62225
2025-12-11,10KFL28,INE403Q07ED7,BSE,995.0,100.0,4975.0,4.975,50.32,11.436363636363636,9.318518518518518,133500.0,30340.909090909092,24722.222222222223,227.41840000000002,137.80486363636365,119.0221111111111
2025-08-06,0KFL28,INE403Q07EG0,BSE,1036.0,0.0,0.0,72.52,0.0,0.0,0.0,0.0,0.0,0.0,233.7735,233.7735,233.7735
2025-08-04,0KFL31,INE403Q07EH8,BSE,1050.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5
2025-10-27,0KFL26,INE403Q07EJ4,BSE,1110.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,13.537500000000001,13.537500000000001,13.537500000000001
2025-09-08,0KFL25,INE403Q07EK2,BSE,1105.8,0.0,0.0,110.973,0.0,0.0,0.0,0.0,0.0,0.0,110.973,110.973,110.973
2025-12-01,10KFL28A,INE403Q07EM8,BSE,995.0,0.0,0.0,99.5,60.0,18.75,18.75,24550.0,7671.875,7671.875,141.15,113.890625,113.890625
2025-12-11,KFL070824,INE403Q07EN6,BSE,1111.8,100.0,27795.0,27.795,100.0,26.31578947368421,26.31578947368421,57744.8,15196.0,15196.0,57.744600000000005,81.20826315789475,81.20826315789475
2025-11-25,KFL070824C,INE403Q07EP1,BSE,1065.0,100.0,8520.0,8.52,100.0,100.0,100.0,2098.0,2098.0,2098.0,2.074,2.074,2.074
2025-08-20,KFL070824A,INE403Q07EQ9,BSE,1050.0,0.0,0.0,41.29,0.0,0.0,0.0,0.0,0.0,0.0,41.29,41.29,41.29
2025-09-22,KFL070824B,INE403Q07ER7,BSE,1070.0,0.0,0.0,267.5,0.0,0.0,0.0,0.0,0.0,0.0,1284.275,1284.275,1284.275
2025-11-25,10KFL27A,INE403Q07ET3,BSE,989.0,96.77,593400.0,601.72,60.0,25.0,25.0,215000.0,89583.33333333333,89583.33333333333,336.025,158.11599999999999,158.11599999999999
2025-12-05,10KFL27C,INE403Q07EY3,BSE,965.0,100.0,57900.0,57.9,80.0,44.44444444444444,44.44444444444444,180199.398,100110.77666666667,100110.77666666667,277.40340000000003,282.38666666666666,282.38666666666666
2025-12-11,KFL121224,INE403Q07FA0,BSE,1080.0,100.0,648000.0,648.0,20.0,5.555555555555555,5.555555555555555,127380.0,35383.333333333336,35383.333333333336,222.1374,84.18738888888888,84.18738888888888
2025-11-14,KSL121224A,INE403Q07FD4,BSE,1056.0,0.0,0.0,68.64,0.0,0.0,0.0,0.0,0.0,0.0,128.125,128.125,128.125
2025-12-09,10KFL26,INE403Q07FE2,BSE,9950.0,100.0,19900.0,19.9,50.0,50.0,50.0,4875.0,4875.0,4875.0,16.825,16.825,16.825
2025-12-02,95KFL27B,INE403Q07FG7,BSE,990.0,0.0,0.0,82.17,40.0,28.571428571428573,28.571428571428573,27918.0,19941.428571428572,19941.428571428572,46.931000000000004,78.09357142857142,78.09357142857142
2025-11-21,10KFL28B,INE403Q07FH5,BSE,985.0,100.0,17730.0,17.73,0.0,0.0,0.0,0.0,0.0,0.0,970.0,970.0,970.0
2025-11-03,KFL150425A,INE403Q07FI3,BSE,1000.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
2025-12-10,KFL150425,INE403Q07FM5,BSE,1042.0,100.0,104200.0,104.2,40.0,25.0,25.0,24898.879999999997,15561.8,15561.8,112.61800000000001,82.34687500000001,82.34687500000001
2025-10-17,10KFL027,INE403Q07FN3,BSE,9900.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0
2025-12-12,10KFL2027,INE403Q07FQ6,BSE,9899.0,100.0,19798.0,19.819,60.0,17.647058823529413,17.647058823529413,19161.0,5635.588235294118,5635.588235294118,49.14,47.89711764705882,47.89711764705882
2025-12-11,KFL240725,INE403Q07FT0,BSE,1000.0,100.0,3000.0,3.0,80.0,27.272727272727273,12.0,103341.8,35041.318181818184,15418.18,114.9664,68.64268181818181,112.66351999999999
2025-11-25,10KFL30,INE403Q07FU8,BSE,1006.0,100.0,100600.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,22.84175,22.84175,22.84175
2025-12-12,KFL240725E,INE403Q07FV6,BSE,996.55,100.0,10962.05,10.962,60.0,40.90909090909091,21.428571428571427,11759.289999999999,4343.247727272727,2275.0345238095238,41.346199999999996,15.036090909090909,13.600857142857143
2025-11-27,10KFL29,INE403Q07FW4,BSE,982.0,100.0,10802.0,10.802,0.0,0.0,0.0,0.0,0.0,0.0,33.897999999999996,36.99857142857143,36.99857142857143
2025-12-11,10KFL28C,INE403Q07FX2,BSE,989.99,100.0,9899.9,9.903,80.0,37.81818181818182,24.470588235294116,10317.2,28941.81909090909,18727.059411764705,13.718399999999999,153.3250909090909,111.99541176470586
2025-11-18,KFL240725A,INE403Q07FY0,BSE,1000.0,100.0,10000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0
2025-12-12,10KFL2027A,INE403Q07GE0,BSE,9899.0,100.0,108889.0,108.889,60.0,42.857142857142854,42.857142857142854,73120.0,51050.71857142857,51050.71857142857,92.8212,504.04114285714286,504.04114285714286
2025-11-25,10KFLD27,INE403Q07GF7,BSE,99475.21,100.0,9947521.0,9947.521,100.0,100.0,100.0,9947521.0,9947521.0,9947521.0,9947.521,9947.521,9947.521
2025-12-10,KFL101125D,INE403Q07GH3,BSE,960.0,100.0,21120.0,21.07,80.0,78.57142857142857,78.57142857142857,16710.760000000002,33474.741428571426,33474.741428571426,16.603599999999997,38.41335714285714,38.41335714285714
2025-12-01,KFL101125A,INE403Q07GI1,BSE,920.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.76,2.76
2025-12-11,10KFL2030,INE403Q07GK7,BSE,1030.0,100.0,21630.0,21.63,80.0,70.0,70.0,43980.0,40310.0,40310.0,44.980000000000004,45.819700000000005,45.819700000000005
2025-12-04,KFL101125,INE403Q07GN1,BSE,950.0,100.0,2850.0,2.85,33.333333333333336,33.333333333333336,33.333333333333336,2784.0,2784.0,2784.0,3.406,3.406,3.406
2025-09-17,KFLZC26F,INE403Q08142,BSE,1899.0,0.0,0.0,51.273,0.0,0.0,0.0,0.0,0.0,0.0,94.4955,94.4955,94.4955
2025-11-19,KFLZC26A,INE403Q08167,BSE,1642.81,100.0,14785.289999999999,14.785,0.0,0.0,0.0,0.0,0.0,0.0,654.5,654.5,654.5
2025-11-24,KFLZC26B,INE403Q08183,BSE,1845.0,100.0,77490.0,77.49,20.0,16.666666666666668,16.666666666666668,15271.2,12726.0,12726.0,172.39679999999998,207.9818333333333,207.9818333333333
2025-09-29,KFL27,INE403Q08209,BSE,1630.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.7,14.7
2025-11-10,KFLZC28,INE403Q08225,BSE,1450.0,0.0,0.0,5.555,0.0,0.0,0.0,0.0,0.0,0.0,65.393,60.917857142857144,60.917857142857144
2025-12-08,KFLZC28A,INE403Q08241,BSE,1510.0,100.0,1510.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,213.475,213.475,213.475
2025-12-12,INNOVANA,INE403Y01018,NSE,443.6,52.83,2122182.4,3984.7688,69.94,75.0318181818182,69.61620689655172,3018556.33,3590465.815909091,4518464.3517241385,4124.91997,4824.392406818182,6723.296815517241
2025-12-12,ABSLAMC,INE404A01024,NSE,751.95,56.12,74950616.25,133131.24490000002,59.782,59.36954545454546,56.833181818181814,84117701.56,80861953.7159091,110420394.10909091,130077.70515000001,129092.10139545455,211197.9860166667
2025-12-12,LASTMILE,INE404B01022,BSE,10.3,89.42,5348192.600000001,5975.839,83.23400000000001,59.785,19.928333333333335,1133691.876,935912.5650000002,311970.855,1390.8408000000002,1912.4330454545452,3384.819636363636
2025-12-12,TTIENT,INE404F01031,BSE,7.87,86.82,57262.12,65.567,93.18599999999999,62.8790909090909,20.95969696969697,75247.714,32757.306363636362,10919.102121212123,81.09700000000001,48.98340909090909,58.05769696969696
2025-12-12,ESARIND,INE404L01039,BSE,12.0,95.78,40332.0,41.037,84.00000000000001,63.55590909090909,21.185303030303032,129868.06599999999,256257.4822727273,85419.16075757577,159.1826,353.65559090909096,410.02083333333326
2025-12-12,ULTRAMAR,INE405A01021,BSE,435.6,79.81,5595282.0,7007.018,82.11800000000001,57.349090909090904,19.116363636363634,30326014.57,12921456.109090907,4307152.036363636,36493.8234,19162.65059090909,14498.706772727275
2025-12-12,LINCOLN,INE405C01035,NSE,472.85,67.09,5910625.0,8865.26885,65.20599999999999,63.25499999999999,60.9171212121212,4222654.92,8120802.111363635,6450004.912121212,6498.81066,13605.046559090908,10923.773096969695
2025-12-12,UNOMINDA,INE405E01023,NSE,1248.1,48.43,187304863.2,383505.09939999995,45.096,54.38954545454545,53.11363636363636,373370689.96,473022547.50909096,553757440.9666667,865331.2343600001,858826.0336772728,1063210.729128788
2025-12-12,CSURGSU,INE405H01018,BSE,104.15,50.0,729.0500000000001,1.426,83.71000000000001,52.915909090909096,17.638636363636365,43254.37,29432.45,9810.816666666668,92.4194,74.34095454545457,58.01616666666667
2025-12-12,AUROPHARMA,INE406A01037,NSE,1195.1,41.85,335146673.4,797063.3332999999,53.269999999999996,53.11045454545455,52.16969696969697,422463999.36,666579910.9863636,728406094.6227273,778273.63948,1222882.2017045452,1430457.3268060605
2025-12-12,VRL,INE406F01010,BSE,185.85,76.51,317803.5,410.452,89.76,54.98727272727274,18.329090909090908,181079.0,365720.75909090904,121906.9196969697,220.6546,966.4108181818182,470.37201515151514
2025-12-12,ERIS,INE406M01024,NSE,1572.2,25.56,37193535.4,145756.5044,33.694,46.84681818181818,60.11212121212122,168763758.88,91265774.85,127886980.89999999,1470097.59276,439498.66098181816,278401.74335454544
2025-12-12,ZSVARAJT,INE406N01014,BSE,7.73,93.32,21589.89,24.292,76.41,59.415909090909096,19.805303030303033,17639.462,17062.334545454545,5687.444848484848,23.756800000000002,61.55886363636364,136.35671212121215
2025-12-08,MONIND,INE407E01029,BSE,31.04,100.0,31.04,0.031,40.0,40.0,40.0,2016.7079999999999,1496.3605,1496.3605,7.8831999999999995,8.016350000000001,8.016350000000001
2025-12-12,ICL,INE407P01017,BSE,25.95,84.6,21382.8,25.157,85.098,57.22681818181818,19.07560606060606,11776.908,8025.737727272726,2675.2459090909088,13.0592,13.164681818181817,31.23233333333333
2025-12-12,SHANTAI,INE408F01024,BSE,14.68,100.0,34086.96,34.086,100.0,70.82999999999998,23.61,7401.418,5017.836818181818,1672.6122727272727,7.4422,5.897818181818181,14.884121212121213
2025-12-12,SWELECTES,INE409B01013,NSE,640.4,56.09,2959928.8,5245.848099999999,50.428,51.07727272727272,42.165303030303036,9762020.23,6435628.543181818,17397160.274242423,19577.651970000003,12744.108022727274,73831.79909772729
2025-12-12,SOLIMAC,INE410A01013,BSE,117.45,54.4,143876.25,261.869,77.688,57.99681818181819,19.332272727272724,231492.77999999997,123030.66363636362,41010.22121212121,310.4372,225.57868181818182,244.2026363636364
2025-12-12,VINATIORGA,INE410B01037,NSE,1592.6,63.84,13795101.2,21602.5039,55.784000000000006,62.75181818181818,61.704393939393945,17197747.3,26322809.186363634,45198908.53484849,29504.206140000002,40083.870863636366,68279.2847242424
2025-12-12,RAMGOPOLY,INE410D01017,BSE,14.97,100.0,634593.27,634.265,100.0,72.72727272727273,24.242424242424242,377046.4199999999,129016.53863636362,43005.51287878787,373.7846,216.27563636363638,77.02484848484848
2025-12-12,MCLTD,INE410E01015,BSE,6.69,95.08,388.02000000000004,0.409,100.0,54.54545454545455,19.35483870967742,1561.4459999999997,3232.497727272727,1147.015322580645,1.5708,18.29227272727273,15.548419354838712
2025-12-12,DIVSHKT,INE410G01010,BSE,54.5,76.0,121317.0,160.853,88.16599999999998,62.45,20.816666666666666,76940.258,57288.55227272727,19096.184090909093,82.0748,103.59781818181818,220.92180303030307
2025-12-12,SOUTLAT,INE410M01018,BSE,53.32,100.0,385663.56,388.429,100.0,72.72727272727273,24.242424242424242,69638.324,41704.84727272728,13901.615757575759,67.28120000000001,126.57445454545454,75.97381818181817
2025-12-12,NH,INE410P01011,NSE,1870.2,40.98,128946549.60000001,315636.6781,45.135999999999996,43.55045454545454,52.61727272727273,284410852.1,715971986.9318181,450053078.54545456,625408.01006,2801264.154059091,1324889.5587545454
2025-12-01,VENUSREM,INE411B01019,NSE,727.05,45.7,62270378.4,131070.00534999999,46.581999999999994,46.664090909090916,51.183928571428574,55176060.9,45416519.034090914,22353850.123214282,123747.99481999999,116716.55752045456,54494.552258035714
2025-12-12,SKMEGGPROD,INE411D01015,NSE,437.6,48.32,13953313.600000001,28808.43725,45.89,48.65409090909091,49.46071428571429,25612388.05,24617977.938636363,27421817.473214287,61235.310090000006,57652.140743181815,62060.97841428572
2025-12-12,KAMAHOLD,INE411F01010,BSE,2878.75,90.09,5835226.25,6474.76,68.126,56.66772727272728,18.889242424242425,18260502.799999997,5914271.427272727,1971423.809090909,26521.5478,9633.381500000001,12590.311606060608
2025-12-12,RSYSTEMS,INE411H01032,NSE,402.95,46.9,5306045.6,11352.145,45.534000000000006,54.63409090909091,51.646212121212116,8204148.959999999,21152827.88181818,23240249.81742424,17292.376360000002,36324.08908181818,44741.70547727273
2025-12-12,BAJAJHCARE,INE411U01027,NSE,413.0,26.92,8116276.0,30397.76355,48.516,45.72045454545455,41.732272727272736,15082368.229999999,14898511.895454545,28432688.313636363,29677.907989999996,46403.58932272728,110488.59824393938
2025-12-12,DIL,INE411Y01011,NSE,1.79,73.34,89342.48,122.50376,64.248,65.59045454545456,70.79530303030305,250685.102,267540.8463636364,494430.87969696964,408.115906,430.12046227272725,734.625103030303
2025-12-12,JMA,INE412C01023,NSE,79.05,78.44,1052234.55,1356.8983999999998,76.378,70.01318181818182,69.43318181818182,603043.058,490973.25590909104,677874.8556060606,787.718098,707.4687790909092,1169.2841546969698
2025-12-12,APOLLOFI,INE412D01013,BSE,406.85,98.39,124089.25,126.039,75.05600000000001,55.71681818181819,18.572272727272725,171032.82,240498.52954545457,80166.17651515151,211.773,419.2466363636364,397.90398484848487
2025-12-12,ORGCOAT,INE412E01011,BSE,22.2,100.0,83982.59999999999,87.564,100.0,72.72727272727273,24.242424242424242,129114.432,64796.22318181819,21598.741060606062,133.65140000000002,84.29036363636364,229.10127272727274
2025-12-12,BCLIND,INE412G01024,NSE,32.33,81.74,16461660.079999998,20179.57094,45.452,54.71000000000001,55.35045454545455,7718385.178,11146724.939545454,10523645.612575756,17454.979976,20461.35590409091,20828.51235121212
2025-12-12,SAMRATFORG,INE412J01010,BSE,259.45,91.43,8302.4,9.118,85.122,58.99863636363636,19.66621212121212,18446.85,7259.461363636364,2419.820454545455,19.7694,10.07631818181818,25.47660606060606
2025-12-12,BIGBLOC,INE412U01025,NSE,66.37,51.89,3564400.85,6951.80703,53.436,51.092272727272714,58.31727272727272,5474734.876,10024598.008181818,4888584.847424244,10696.477640000001,24088.679633636362,10611.931872727273
2025-12-12,RUCHINFRA,INE413B01023,NSE,6.8,77.84,500867.6,642.46779,76.574,73.39272727272727,73.40369230769231,412189.8,565909.0177272726,508388.4306153846,531.035372,820.4480322727272,731.7938806153848
2025-12-12,SIPL,INE413C01013,BSE,15.5,54.05,3100.0,5.635,81.476,64.37818181818182,21.459393939393937,865.9559999999999,4417.369090909091,1472.4563636363637,1.5964,8.74540909090909,13.363333333333332
2025-12-12,ARIHANT,INE413D01011,BSE,1190.0,98.58,3541440.0,3557.272,83.78399999999999,60.950909090909086,20.316969696969696,2089007.52,4272505.468181818,1424168.4893939393,2480.2812,5528.387772727271,3483.6219545454546
2025-12-12,DEL,INE413F01016,BSE,212.0,81.71,754720.0,889.755,93.482,70.9909090909091,23.663636363636368,696671.02,1464926.7068181818,488308.9022727273,771.0956,1971.7140454545452,2560.396636363636
2025-12-12,TPLPLASTEH,INE413G01022,NSE,66.67,22.34,817240.86,3685.2297799999997,26.502000000000002,21.343636363636364,43.651666666666664,1265446.628,1268609.7172727275,2108979.3946969695,4674.654135999999,5807.860936363636,5809.683834848485
2025-10-31,10ISFL26,INE413U07277,BSE,1062.01,0.0,0.0,22.302,0.0,0.0,0.0,0.0,0.0,0.0,57.428,57.428,57.428
2025-12-11,920IIFLS26,INE413U07285,BSE,998.16,100.0,99816.0,99.816,50.0,50.0,50.0,4990.8,4990.8,4990.8,14.9405,14.9405,14.9405
2025-12-10,10IIFLSF27,INE413U07293,BSE,1030.0,100.0,206000.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,67.18533333333333,67.18533333333333,67.18533333333333
2025-09-29,957IIFLS27,INE413U07327,BSE,988.0,0.0,0.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,337.741,337.741,337.741
2025-12-02,960IIFLS26,INE413U07335,BSE,1036.8,0.0,0.0,38.361,20.0,20.0,20.0,404.884,404.884,404.884,23.1612,23.1612,23.1612
2025-12-12,7NR,INE413X01035,BSE,4.16,68.06,23283.52,34.184,78.704,60.73909090909091,20.246363636363636,100232.854,103232.88272727272,34410.96090909091,126.775,173.60886363636362,314.34678787878784
2025-12-12,MADRASFERT,INE414A01015,NSE,72.85,45.79,2778353.3,6085.41137,45.078,48.06636363636364,44.38924242424242,2469561.568,2482062.145,3495837.0795454546,6249.258072,5768.4072904545465,8829.019424848486
2025-12-12,ANTGRAPHIC,INE414B01021,NSE,0.94,71.67,151714.12,207.68471,79.24,74.29454545454546,76.00151515151515,85175.142,116978.13454545457,146729.42196969697,107.99249999999999,158.81919772727272,199.46284621212124
2025-12-12,GREENCREST,INE414C01045,BSE,0.61,87.26,53686.1,61.874,85.6,58.85863636363637,19.619545454545452,72366.038,53028.67636363636,17676.225454545456,90.6622,92.65759090909093,155.74699999999996
2025-12-12,BHAGCHEM,INE414D01027,NSE,229.21,72.99,4424669.84,6058.66681,63.15599999999999,58.806363636363635,58.278333333333336,11719778.382000001,6947609.825454545,7731681.26530303,16719.162892,12936.694145,13657.37072348485
2025-12-12,MUTHOOTFIN,INE414G01012,NSE,3837.6,45.8,768214605.6,1661509.4873,51.196000000000005,48.93227272727272,47.44863636363637,806180198.12,885699408.0181819,779163157.6287879,1458570.24718,2317511.914059091,1811505.4576030304
2025-11-06,MFLZC26A,INE414G07DQ9,BSE,1786.0,0.0,0.0,3.572,0.0,0.0,0.0,0.0,0.0,0.0,29.594333333333335,29.594333333333335,29.594333333333335
2025-11-28,MFLZC27D,INE414G07EC7,BSE,1760.0,50.0,35200.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,183.2828,238.5856666666667,238.5856666666667
2025-12-12,MFLZC27B,INE414G07EG8,BSE,1740.0,50.0,261000.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,277.84540000000004,166.1596,166.1596
2025-10-17,MFLOPTII24,INE414G07FE0,BSE,994.0,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,0.0,411.1834,327.22355555555555,327.22355555555555
2025-10-17,MFOPTIV24,INE414G07FG5,BSE,1057.55,0.0,0.0,10.575,0.0,0.0,0.0,0.0,0.0,0.0,61.13440000000001,143.00484615384616,143.00484615384616
2025-10-16,MFOPTVI24,INE414G07FI1,BSE,1425.0,0.0,0.0,48.45,0.0,0.0,0.0,0.0,0.0,0.0,477.91579999999993,401.9120909090909,298.408152173913
2025-12-11,MFLII26,INE414G07FK7,BSE,992.0,100.0,34720.0,34.72,80.0,27.272727272727273,18.75,60290.8,62385.15909090909,42889.796875,63.2918,143.2532272727273,220.74784375000002
2025-12-12,MFLIV26,INE414G07FM3,BSE,1060.0,56.52,137800.0,243.83,80.0,31.818181818181817,24.137931034482758,128301.92,46119.781818181815,34987.42068965517,142.40760000000003,180.6795454545455,199.50955172413796
2025-12-11,MFLVI26,INE414G07FO9,BSE,1414.2,98.08,72124.2,73.841,100.0,40.90909090909091,17.307692307692307,417050.85,131990.06499999997,55841.950576923075,418.0772,330.35686363636364,423.69996153846154
2025-12-11,MFLII26B,INE414G07FR2,BSE,996.0,100.0,996.0,0.996,60.0,26.136363636363637,23.958333333333332,45005.744,16798.578181818182,15398.696666666665,107.24479999999998,118.5505,135.09170833333334
2025-12-08,MFLV26E,INE414G07FU6,BSE,1040.0,100.0,592800.0,591.904,40.0,20.0,20.0,14592.0,7296.0,7296.0,55.722,59.4174,59.4174
2025-12-12,MFLVI31F,INE414G07FV4,BSE,1039.0,99.5,208839.0,209.87,100.0,45.23818181818182,30.15878787878788,171283.74,105596.48363636363,70397.65575757575,171.28359999999998,244.19422727272723,269.0347272727273
2025-12-01,MFLVIII26H,INE414G07FX0,BSE,1402.0,0.0,0.0,8.388,50.0,27.77777777777778,27.77777777777778,17315.6,9619.777777777777,9619.777777777777,186.46859999999998,470.18377777777783,470.18377777777783
2025-09-25,79MFL31,INE414G07FY8,BSE,1200000.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1200.0
2025-12-11,MFLII27B,INE414G07GE8,BSE,970.2,100.0,970.2,0.97,60.0,36.36363636363637,24.242424242424242,466962.8,151447.4090909091,100964.93939393939,469.4876000000001,237.0062272727273,332.34172727272727
2025-12-11,MFLIV27D,INE414G07GG3,BSE,1015.0,100.0,50750.0,50.75,0.0,0.0,0.0,0.0,0.0,0.0,276.6118,242.51433333333333,242.51433333333333
2025-12-09,MFLV29E,INE414G07GH1,BSE,996.0,100.0,1992.0,1.992,25.0,25.0,25.0,14107.5,14107.5,14107.5,17.309250000000002,17.309250000000002,17.309250000000002
2025-12-04,MFLVI32F,INE414G07GI9,BSE,985.0,100.0,492500.0,492.5,0.0,0.0,0.0,0.0,0.0,0.0,86.5268,221.6851818181818,221.6851818181818
