DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-02-26,NARBADA,INE540C01021,BSE,57.62,43.94,31518.14,1761.8048780487804,True,82.026,71.77090909090909,76.38363636363636,59282.806,41841.649090909086,54072.08348484849,2780.2823863636363,2106.574915155326,2842.6481192518872
2026-07-31,AMBIKCO,INE540G01014,NSE,1711.8,69.81,4608165.6,11590.659824561402,False,57.326,56.767727272727285,55.79560606060606,7472772.480000001,8286638.531818181,13828971.401515152,12197.374361685892,12708.693126547203,14179.772911373646
2026-07-31,VOLTAMP,INE540H01012,NSE,9923.0,23.01,1496666244.0,41019.665748751824,False,64.846,57.08363636363637,49.05424242424243,165562232.2,152302280.22727272,275189729.84090906,24381.7746915768,28134.91889318576,32592.02842158795
2026-07-31,ALKEM,INE540L01014,NSE,5751.5,58.91,395064783.5,41167.292512845605,False,49.786,55.106363636363646,49.07545454545455,292051220.6,508768952.5,415771557.00757575,32936.48580417563,38010.34808309066,34870.39565306789
2026-07-31,MISHKA,INE540S01019,BSE,42.9,94.01,22908.6,1523.4,True,77.17999999999999,77.5559090909091,85.02333333333333,11310.696,22116.603181818184,43382.60530303031,1325.1761363636365,3675.0682014249865,5268.717044564546
2026-07-31,GMMPFAUDLR,INE541A01023,NSE,864.4,59.02,107455292.8,14182.294716025946,False,58.8,63.14545454545455,59.98363636363636,31820045.29,44153807.75909091,58464043.60151515,12594.064469488865,13738.999331146044,13391.613968810698
2026-07-31,TSPIRITUAL,INE541C01037,BSE,1.67,100.0,3006.0,332.6666666666667,True,100.0,86.36363636363636,90.16575757575757,7457.410000000001,9637.977727272726,10328.66893939394,347.79298137585346,502.9338836507463,665.3801172144546
2026-07-31,GUJARATPOLY,INE541F01022,BSE,72.0,100.0,222480.0,6354.771428571428,True,100.0,86.36363636363636,73.98984848484848,143411.50400000002,193402.24181818182,312411.03893939394,4593.96116531082,4329.555208234454,4029.290259548336
2026-07-31,STARDELTA,INE541K01014,BSE,584.1,49.5,862131.6,12663.492647058823,False,68.378,59.04863636363637,59.834242424242426,762902.56,1067697.1818181819,1437339.093181818,7378.660860074793,11842.37567214044,12242.881859072022
2026-07-13,FILTRA,INE541R01019,BSE,59.0,100.0,354000.0,118000.0,True,67.728,67.23227272727273,78.48848484848484,342784.0,287625.45454545453,263279.0909090909,115370.33333333334,125415.62337662336,137867.0848965849
2026-07-01,AKSHARCHEM,INE542B01011,NSE,242.9,50.59,2350543.3000000003,3749.309866036249,False,32.564,45.1859090909091,61.50060606060606,1101598.808,1963007.4140909093,1091958.0089393943,2967.1598560789776,4618.613002748632,4640.943250588552
2026-07-31,NKIND,INE542C01019,NSE,57.63,62.3,2189.94,197.73,True,67.648,72.315,73.51878787878788,22572.74,28641.607272727273,46644.455151515154,1674.6469205661379,2398.0951223768384,3058.8498651187965
2026-07-31,KPIGREEN,INE542W01025,NSE,373.75,57.36,190051127.5,11515.87395398572,False,49.34,46.84818181818182,43.41166666666666,59866968.96,80080434.14318182,131866591.34318182,12141.563126172812,13174.37766428732,15757.07649127902
2026-07-31,KAPSTON,INE542Z01028,NSE,474.9,64.5,14833976.399999999,11009.359382537385,False,53.068000000000005,55.725909090909084,60.86439393939395,7594259.45,10184997.093181819,7065417.576515152,9266.854979952457,9791.463352611003,9648.322691123974
2026-07-31,PRIMIND,INE543F01028,BSE,43.4,100.0,16622.2,5541.333333333333,True,89.362,83.94590909090908,90.10318181818181,479161.90199999994,434383.57136363635,319234.9524242424,26663.40083333333,33078.29760207963,27446.076892431825
2026-07-31,ACEINTEG,INE543V01017,NSE,19.04,92.49,108965.92,1740.712205882353,False,83.484,77.76590909090909,73.98727272727271,60837.907999999996,105917.22545454545,145093.305,1502.3167114248067,1928.0990743566501,1662.2317427425892
2026-07-31,HARRMALAYA,INE544A01019,NSE,215.55,68.33,728343.4500000001,4419.47675,False,68.65599999999999,63.13454545454545,62.050303030303034,1178550.0359999998,2408622.0663636364,2249095.3521212116,5513.772370196419,5291.663703432983,5817.314987051329
2026-07-31,PICCASUG,INE544C01023,BSE,33.88,84.28,75721.8,2048.8888888888887,True,73.822,67.85909090909091,77.39045454545453,100262.726,73806.05590909091,134479.03893939394,1881.4598426299835,2036.8008753658266,2922.899067887577
2026-07-31,JHS,INE544H01014,NSE,7.57,82.26,1779525.32,7843.489316546762,False,81.94200000000001,77.22818181818182,75.03545454545454,594714.6980000001,396804.4445454545,651319.7786363637,2127.021150868946,2508.916030066167,2661.072987139318
2026-07-31,GREENLAM,INE544R01021,NSE,251.9,59.38,2744702.4,5426.223352941176,False,45.81999999999999,57.74318181818182,54.41151515151515,12421309.97,12845831.736363636,31372289.156212125,7795.674705863552,8562.569065200467,10009.079106713854
2026-07-31,MAXIMUS,INE544W01021,BSE,13.99,83.77,750199.76,5835.0331125827815,False,77.33,66.08363636363636,70.30515151515152,350821.932,434999.2259090908,347589.43196969695,5166.903670304075,5695.0672052763775,4157.869295133548
2026-07-31,HEG,INE545A01024,NSE,657.25,40.82,338064424.5,30232.487968470603,False,32.668,39.873636363636365,37.32454545454546,607969265.35,503654271.57954544,317144680.0977273,33352.64903036476,25641.21758355159,23205.383081282595
2026-07-31,CONTICON,INE545B01022,BSE,11.5,98.02,130145.5,14750.444444444445,True,89.042,83.87318181818182,88.68863636363636,82464.716,38650.075454545455,28877.13848484849,3932.3154993092016,3153.895718784479,2146.853538637955
2026-07-31,GDLLEAS,INE545E01018,BSE,68.99,100.0,482.92999999999995,241.0,True,100.0,86.36363636363636,90.9090909090909,3630.214,7122.648636363636,49142.30651515152,612.1850000000001,1326.5585055096417,5451.49100533305
2026-07-31,TIIL,INE545H01011,NSE,2580.5,61.76,7204756.0,14617.483939774153,False,57.602,54.85727272727272,55.398636363636356,6971531.0200000005,10537250.836363636,14233373.896969697,14492.17975526347,14172.106451076806,15720.664398988954
2026-07-31,MANCREDIT,INE545L01039,NSE,245.28,7.56,7067988.48,13725.443774872912,False,20.964,17.166363636363638,21.59651515151515,12163109.628,17616259.404545456,11900706.595303029,19361.376576005445,25961.201829977308,29592.185469981086
2026-07-31,SHAQUAK,INE545N01019,BSE,1.12,79.7,17606.4,1578.0,True,98.822,83.70227272727273,87.80287878787878,5951.214000000001,8829.995000000003,15877.519999999997,599.4471428571429,738.4135815194907,1051.77270769802
2026-07-31,BANDHANBNK,INE545U01014,NSE,174.13,48.3,591524137.38,34169.05276714847,False,37.228,41.214090909090906,39.54757575757576,1010266131.668,1371028989.7013636,1094879171.2966666,32647.351596968394,34221.06801567468,35144.20190511126
2026-07-31,PICCADIL,INE546C01010,NSE,733.85,47.28,44629087.75,11639.162402957487,False,47.482,47.721818181818186,51.06015151515151,50966867.50000001,104785801.0340909,67018531.86439394,12139.312707679299,14757.270376446051,12613.62259303106
2026-07-31,TOKYOFIN,INE546D01018,BSE,18.05,51.18,42670.200000000004,2531.6363636363635,True,85.442,72.70818181818181,79.59409090909091,25324.624000000003,18001.906363636364,16240.615303030301,2248.459454191033,1696.910740843768,1403.9716161610784
2026-07-31,ZENLABS,INE546F01013,BSE,28.49,100.0,98461.43999999999,14079.285714285714,True,100.0,86.36363636363636,81.4560606060606,221634.346,95789.04454545457,193470.47015151518,4393.831034482759,4162.831325231717,4778.913382631246
2026-07-31,LADDU,INE546I01025,BSE,0.46,99.88,198386.5,1482.2089552238806,True,73.122,67.95863636363636,80.51136363636364,211501.22800000003,150525.76681818184,251128.51515151514,1673.9600310517508,1854.450395379273,1755.3212770990976
2026-06-22,EIFFL,INE546V01010,NSE,356.54,51.47,32890458.46,18491.498542613637,False,47.606,62.24318181818182,70.1328787878788,29951147.615999997,10389983.412272727,7862507.966969697,13786.211526036193,13015.725350075872,15398.91831329038
2026-04-29,PRAXIS,INE546Y01022,NSE,7.91,78.59,1420208.86,3748.425955284553,True,64.758,79.59545454545453,81.32166666666667,1101345.652,3005971.312727273,2807344.623484849,3939.200397858287,6753.0266240119345,10038.612764542626
2026-07-31,XTGLOBAL,INE547B01028,NSE,33.95,66.59,8697039.4,8348.647802340702,False,52.048,44.35681818181817,46.86409090909091,2692395.858,1173649.506363636,891404.7087878789,9557.202479186086,4797.336779753044,3173.362268228029
2026-07-31,SPECFOOD,INE547C01018,BSE,17.25,100.0,444877.5,5365.487804878048,True,92.854,75.82681818181818,73.56590909090909,1379383.368,839420.3631818183,412902.9133333333,6286.8487133950375,7237.139643009711,4967.615897538517
2026-07-31,IMPAL,INE547E01014,NSE,1084.4,50.35,1315377.2000000002,5193.019246031747,False,60.6,66.93363636363635,65.73348484848486,2020043.22,4703232.340909091,4305220.553030304,6918.037313979544,9113.111021738021,10557.686604353921
2026-07-31,HFCL,INE548A01028,NSE,193.92,42.79,2742633830.3999996,129913.00753922982,False,38.824,38.74954545454545,34.28818181818182,2351732443.75,1989704738.8463633,2458339507.9771214,53951.599808610816,52298.772969236255,56394.64586424378
2026-07-31,GINISILK,INE548B01018,BSE,56.99,99.8,28551.99,3876.8571428571427,True,92.57000000000001,85.30954545454546,80.68954545454545,13875.606,53163.83090909091,56861.088939393936,2419.1147058823526,4101.736339604634,3038.036587533346
2026-07-31,EMAMILTD,INE548C01032,NSE,398.05,60.95,119070686.75,13031.354093081927,False,58.33399999999999,58.844090909090916,53.57393939393939,112714227.47,149076982.47272727,131267642.46818182,11216.938168934608,15267.680276100447,11561.402585708287
2026-07-31,VELHO,INE548D01014,BSE,6.43,91.67,35956.56,2063.0,True,84.626,75.74863636363638,75.87530303030303,83581.808,35424.45545454545,40423.9806060606,3112.9240250656308,2002.5179150420508,1851.2565611496314
2026-07-29,RAAJMEDI,INE548H01015,BSE,72.26,100.0,7226.000000000001,7226.0,True,80.0,77.27272727272727,90.9090909090909,31112.4,95494.09090909091,93696.62121212122,11192.9,14757.876402007083,12519.379672674258
2026-07-31,LAGNAM,INE548Z01017,NSE,86.34,64.85,784830.6,4719.002099236642,False,75.652,72.86045454545456,72.80454545454546,1124069.78,820966.305,841448.8122727273,7628.714219281962,5682.56865954764,5783.87262647969
2026-07-31,HCC,INE549A01026,NSE,21.44,41.4,197339120.0,19598.873532044177,False,41.931999999999995,38.96545454545454,35.79757575757576,147880523.12600002,192972811.95909092,329777263.24636364,16852.78507846183,20454.47345218747,23922.429364769912
2026-07-31,HBLEAS,INE549B01016,BSE,10.43,92.36,6049.4,458.35714285714283,True,92.66,78.76545454545455,77.28969696969696,19902.456,16731.06045454545,160098.94393939394,652.2000131537409,1515.7033270427485,3378.490406703718
2026-07-31,WSFX,INE549D01012,BSE,64.6,93.59,199936.99999999997,6318.441176470588,True,92.952,77.08545454545452,78.87,55826.156,61232.92818181818,97001.80575757577,6036.813968253969,3849.543095872589,4053.0488444401785
2026-07-31,ARSSBL,INE549H01021,NSE,510.8,53.19,33917630.800000004,14049.71740708159,False,50.983999999999995,47.315909090909095,44.79015151515151,23801434.54,72263285.76818182,76003225.16287877,16484.60372284463,20568.737724648356,20093.725118180835
2026-06-05,MFL26B,INE549K07AX6,BSE,1475.5,100.0,199192.5,199192.0,True,100.0,100.0,100.0,287274.27999999997,238191.91428571427,238191.91428571427,221588.1,191273.2142857143,191273.2142857143
2026-07-31,9MFL30,INE549K07BD6,BSE,950.02,100.0,19000.4,9500.0,True,60.0,81.00000000000001,87.53389830508475,37440.6,117812.5,163844.38966101696,39110.8,46119.565559440554,50205.27233680681
2026-04-09,MFL30,INE549K07BJ3,BSE,1213.0,100.0,1213.0,1213.0,True,80.0,81.81818181818181,81.81818181818181,3332.0,7781.567272727272,7781.567272727272,4522.0,7945.318181818182,7945.318181818182
2026-07-27,MFL26E,INE549K07BK1,BSE,1381.0,100.0,1381.0,1381.0,True,80.0,90.9090909090909,90.73214285714286,24185.4,100940.68181818182,159779.52857142856,28838.24,67063.41818181818,67743.60089285714
2025-09-26,MFL25C,INE549K07BL9,BSE,1274.0,100.0,280280.0,140140.0,True,100.0,100.0,100.0,280280.0,280280.0,280280.0,140140.0,140140.0,140140.0
2026-03-06,MFL26C,INE549K07BQ8,BSE,1288.0,100.0,1288.0,1288.0,True,90.0,81.81818181818181,89.20065217391303,132824.28,173490.7809090909,169011.44391304345,17987.93333333333,68145.98809523809,69787.26121463078
2026-06-29,MFL30A,INE549K07BY2,BSE,1125.0,100.0,28125.0,28125.0,True,80.0,90.9090909090909,90.9090909090909,324490.0,318663.61363636365,243197.48636363636,135683.3333333333,134959.08712121213,108358.38636363637
2026-07-17,MFL26Z,INE549K07BZ9,BSE,1317.0,100.0,1317000.0,1317000.0,True,100.0,85.71428571428571,85.71428571428571,670454.36,306506.51428571425,306506.51428571425,610329.0571428571,260995.62755102038,260995.62755102038
2026-07-27,9MFL30A,INE549K07CC6,BSE,950.09,100.0,1900.18,1900.0,True,100.0,83.535,87.46727272727273,243468.0,85485.38727272727,68853.7306060606,33083.0,23918.246212121216,29121.63557276057
2026-06-19,MFL31,INE549K07CH5,BSE,1065.2,100.0,53260.0,53260.0,True,51.112,77.35076923076923,77.35076923076923,77520.0,111984.42307692308,111984.42307692308,100066.8,82102.7435897436,82102.7435897436
2026-07-24,MFL26F,INE549K07CJ1,BSE,1279.0,100.0,147085.0,36771.25,True,100.0,79.75857142857143,79.75857142857143,77813.68000000001,110071.39047619049,110071.39047619049,62199.466666666674,117353.88265306126,117353.88265306126
2025-08-25,MFL25B,INE549K07CK9,BSE,1165.0,66.67,58250.0,21738.75,True,85.5775,85.5775,85.5775,15763.15,15763.15,15763.15,4423.433333333333,4423.433333333333,4423.433333333333
2026-07-01,MFL28B,INE549K07CM5,BSE,1257.6,0.0,0.0,112752.0,True,83.00399999999999,91.813,91.813,322004.0,174484.21850000002,174484.21850000002,109021.60555555555,81364.49305555556,81364.49305555556
2025-08-29,9MFL25A,INE549K07CO1,BSE,1075.0,100.0,537500.0,89583.33333333333,True,90.0,92.85714285714286,92.85714285714286,137001.5,106762.03142857143,106762.03142857143,63931.53333333334,54569.095238095244,54569.095238095244
2025-10-07,9MFL25,INE549K07CU8,BSE,1079.11,100.0,53955.49999999999,17986.0,True,100.0,100.0,100.0,11747.0,11747.0,11747.0,11747.0,11747.0,11747.0
2025-09-19,MFL25E,INE549K07CX2,BSE,1150.2,100.0,11502.0,11502.0,True,94.49199999999999,96.0657142857143,96.0657142857143,245433.0,186707.14285714287,186707.14285714287,55157.66666666667,49150.833333333336,49150.833333333336
2026-07-31,MFL26D,INE549K07CY0,BSE,1254.2,100.0,125420.0,125420.0,True,90.0,92.85714285714286,92.85714285714286,208909.7,159104.07142857142,159104.07142857142,156566.08000000002,118458.05714285714,118458.05714285714
2026-07-20,MFL28D,INE549K07CZ7,BSE,1255.0,50.0,12550.0,12510.0,True,100.0,87.64388888888888,87.64388888888888,133168.0,108589.08611111112,108589.08611111112,37782.25,44597.03518518518,44597.03518518518
2026-06-25,MFL31A,INE549K07DA8,BSE,1231.0,100.0,135410.0,135410.0,True,80.0,80.0,80.0,116184.22,124550.11000000002,124550.11000000002,150264.0,153375.0,153375.0
2026-07-31,9MFCL26,INE549K07DZ5,BSE,997.0,100.0,174475.0,15863.181818181818,True,100.0,88.63636363636364,89.13954545454546,13838.124,66385.22954545455,119277.2418181818,10419.6,28388.852272727272,29991.622905525845
2026-07-31,9MFCL2026,INE549K07EU4,BSE,995.0,100.0,54725.0,27362.5,True,100.0,95.20181818181818,92.54254545454545,39587.622,78731.66636363637,196735.35145454545,21138.10714285714,33436.20941558442,41268.377378204874
2026-07-29,9MFLIII27,INE549K07EZ3,BSE,984.59,100.0,38399.01,19199.5,True,100.0,98.85681818181818,91.39151515151515,74821.38399999999,76961.91363636364,127221.31954545455,74821.2,37810.359469696974,48800.3097943723
2026-07-24,9MFLIV27,INE549K07FM8,BSE,985.02,100.0,17730.36,17730.0,True,100.0,89.80727272727273,86.38196428571428,48994.382,43209.48181818182,95383.60625,23891.633333333335,21654.15606060606,58066.72840136053
2026-07-29,9MFL27B,INE549K07GA1,BSE,1005.0,100.0,1005.0,1005.0,True,60.0,85.37454545454545,87.95151515151515,149114.3,86655.71590909091,167445.76227272727,86251.0,39342.99696969698,57867.53792766374
2026-05-25,9MFL31,INE549K07HJ0,BSE,996.0,100.0,38844.0,19422.0,True,100.0,95.078,95.078,24447.9,78199.94499999999,78199.94499999999,23376.1,29526.647083333333,29526.647083333333
2026-07-14,9MFL31A,INE549K07HY9,BSE,970.6,100.0,9706.0,9706.0,True,83.94800000000001,93.31166666666667,93.31166666666667,32748.0,26626.25,26626.25,16607.79090909091,17057.412878787876,17057.412878787876
2026-07-31,9MFL29,INE549K07IJ8,BSE,1001.0,100.0,615615.0,76653.125,True,60.0,81.80272727272728,83.98639999999999,86337.964,85548.68954545454,81916.0068,17426.890476190478,24267.714015151512,23799.38833333333
2026-07-27,9MFL2029,INE549K07IU5,BSE,975.1,100.0,4875.5,4875.0,True,97.032,96.51599999999999,96.51599999999999,183341.0,153584.7,153584.7,27097.46111111111,25881.62452380952,25881.62452380952
2026-07-24,9MFL27,INE549K08178,BSE,994.0,100.0,298200.0,10650.0,True,30.0,74.66318181818183,82.55333333333334,37611.0,138885.59181818183,185475.19499999998,42197.915384615386,91897.16148185945,99239.2644240993
2026-07-30,9MFL27A,INE549K08202,BSE,991.0,100.0,39640.0,19820.0,True,100.0,90.9090909090909,92.94815789473685,121911.0,95944.41545454547,120751.51947368421,44361.0,52922.2763919988,58243.90453396421
2026-06-08,MFL29A,INE549K08301,BSE,1545.0,100.0,988800.0,491850.0,True,76.99,76.99,76.99,422228.75,422228.75,422228.75,188995.13333333333,188995.13333333333,188995.13333333333
2026-01-16,REMLIFE,INE549S01036,BSE,0.87,67.3,3917442.09,4035.9441340782123,True,75.34200000000001,71.74181818181818,75.38681818181817,2033661.582,4427512.121818182,8757953.405454546,3180.862148117222,4157.097729391162,8088.335861425741
2026-07-31,SUPHA,INE549S01036,BSE,0.33,100.0,341688.93,778.3632075471698,True,100.0,86.36363636363636,87.87878787878788,615941.312,694358.8636363638,1319835.7607575757,1091.864797138241,1530.8701735739958,1779.1363083040014
2026-04-27,HBSL,INE550B01022,NSE,63.76,66.34,82824.23999999999,1748.0025352112675,False,85.49199999999999,79.83545454545455,66.96738461538462,291477.844,292539.44636363635,1952029.6833846152,3715.283680804522,3118.630625913636,3667.9997432828095
2026-07-31,URJA,INE550C01020,NSE,9.09,50.82,2756297.07,2496.661849630996,False,55.872,52.44227272727273,47.52212121212121,3320467.252,3536494.805909091,7656264.10969697,2264.5139429170786,2577.1793004502874,4141.355265096727
2026-07-31,WWALUM,INE550D01010,BSE,18.25,100.0,48472.0,8058.166666666667,True,95.298,82.52954545454544,87.05151515151515,8368.158,6613.325454545455,9578.179393939394,2088.0646464646466,2048.160471599108,1576.7535397262668
2026-07-31,HAZOOR,INE550F01049,BSE,22.21,49.25,3332832.6,15459.902004454343,False,62.25599999999999,61.30272727272727,63.583181818181814,5717738.658,3470967.1927272724,5823636.4346969705,13991.30018620483,11810.58828255371,13724.40474351535
2026-07-31,SUPREMEINF,INE550H01011,NSE,83.63,38.21,2177223.42,4454.487931835786,True,43.588,42.810909090909085,55.45311475409837,2928341.2079999996,5552360.501818182,3905925.663278688,3028.0192605266484,4687.385445711428,9240.980631606508
2026-07-31,OLPCL,INE550L01013,BSE,3.1,100.0,46580.6,3326.1428571428573,True,98.374,82.10045454545455,86.39121212121212,9870.122,3970.879090909091,5471.505151515152,637.748128342246,421.9839902076532,645.4157003695367
2026-07-31,UDAYJEW,INE551B01012,BSE,142.7,90.45,22974.699999999997,1414.9444444444443,True,71.05799999999999,65.49909090909092,59.96242424242425,179231.56,378444.02954545454,501261.29924242425,9970.422495079783,8580.094998356426,16871.305522268933
2026-07-31,SHUKRAPHAR,INE551C01044,BSE,30.18,67.8,5403517.74,6996.647972389991,True,57.20399999999999,47.51090909090909,54.246515151515155,5237511.614,4977797.288181818,6019781.46,6309.124358845612,7920.020699301406,9287.808485211926
2026-07-31,PAKKA,INE551D01018,NSE,70.79,52.71,1832823.8900000001,3412.790156402737,False,67.31,66.84454545454547,62.54257575757575,3158281.506,2962310.2968181823,4360961.86939394,4948.367476275914,4615.255275514417,4989.265770603967
2026-07-31,UJJIVANSFB,INE551W01018,NSE,71.75,50.12,652578160.5,24955.06201363168,False,41.388,45.950909090909086,48.674393939393944,1059011728.6359999,817204954.642727,518539917.51772726,23912.520877142964,21167.546281828327,17162.644147205574
2026-07-31,HFIL,INE552B01010,BSE,8.93,78.2,163124.31,1787.974358974359,True,79.936,72.28727272727272,76.45924242424243,532707.708,418329.6486363636,463637.88242424245,3497.155056405619,3341.0742441383077,3272.532884967004
2026-07-31,CONFIPET,INE552D01024,NSE,79.66,39.29,95173227.38,14596.088827179086,False,39.29600000000001,42.23772727272728,43.8069696969697,111965837.46000001,88456790.04045454,102095388.33500001,12305.017110563158,13763.168079669023,15257.899066745465
2025-12-08,NOGMIND,INE552E01014,BSE,3.91,100.0,3519.0,125.46428571428571,True,80.0,94.44444444444444,94.44444444444444,1737.5899999999997,9153.357777777777,9153.357777777777,947.7547619047618,1419.817588892589,1419.817588892589
2026-07-31,RKDAGRRTL,INE552N01023,BSE,5.13,100.0,9998.369999999999,9998.0,True,100.0,86.36363636363636,88.53606060606059,508.276,2433.698636363637,16593.49590909091,1241.4,1098.7290875790875,4336.40217081813
2026-03-23,ENCASH,INE552Q01018,BSE,26.18,100.0,1649340.0,78540.0,True,100.0,100.0,100.0,578550.0,578550.0,578550.0,82650.0,82650.0,82650.0
2026-07-31,KPL,INE552U01010,NSE,2578.9,39.98,17317313.5,14883.023645150155,False,51.076,48.57363636363637,49.946666666666665,33911100.839999996,29192355.05909091,37286467.228787884,15360.51672753436,15684.760202242736,16505.506440618417
2026-07-31,ABDL,INE552Z01027,NSE,619.5,46.8,98138092.5,16301.81726450525,False,43.79,45.91954545454544,48.29363636363637,105780581.99,146780345.6727273,118147440.89848487,12492.809870094301,14759.237420530897,16938.452274270043
2026-07-02,NECCLTD,INE553C01016,NSE,17.11,40.7,1115743.0999999999,4582.392097560976,False,53.886,60.17363636363637,63.83939393939395,866298.2520000001,1521547.572727273,1011133.918939394,2741.9978443047808,3064.920543911812,2965.6255462217678
2026-07-31,BESTEAST,INE553F01035,BSE,18.15,100.0,331745.69999999995,5416.5901639344265,True,99.136,76.04363636363637,78.44560606060605,132678.13999999998,469625.5363636364,177895.16439393937,8500.71905882353,5260.628629047631,2425.1514418528222
2026-01-27,VAGHANI,INE554H01021,BSE,233.4,100.0,4934542.8,62652.35897435898,True,100.0,90.9090909090909,92.42424242424242,3735026.8600000003,4243185.872727273,2934839.2403030307,33992.037852206005,64223.07952610999,50050.097723296356
2026-07-31,EMROCK,INE554H01021,BSE,269.0,100.0,867256.0,13343.584615384616,True,100.0,86.36363636363636,90.9090909090909,940974.6899999998,525444.6545454545,779419.0598484848,16715.815695327412,12621.03336731596,23874.86470142182
2026-07-31,KARNAVATI,INE554R01020,BSE,1.35,77.18,7817.85,241.6904761904762,True,78.15,69.53772727272725,75.38484848484848,22469.736,18144.73681818182,29761.43651515152,405.97442192546646,515.4728184204603,825.8704987965561
2026-07-31,AXISCADES,INE555B01013,NSE,1553.5,60.11,78605546.5,24569.76633570626,True,62.124,58.685909090909085,56.175757575757565,149088502.18,182596880.89999998,197677772.50757575,27027.95809834655,26255.557251797418,28361.10221553667
2026-07-31,SHIVACEM,INE555C01029,BSE,16.72,68.82,1738679.3599999999,7681.648318042813,False,75.344,66.27636363636363,69.62136363636364,1637155.1539999999,865634.1509090909,1431319.462121212,6797.468750147023,5125.120422744152,5984.163609530853
2026-07-27,PREMCAPM,INE555D01019,BSE,9.55,100.0,955.0000000000001,955.0,True,100.0,95.45454545454545,95.23809523809524,41742.38,19016.38909090909,14623.668809523811,5207.633333333333,3106.5820051160963,2737.759621727479
2026-07-31,KIRANVYPAR,INE555P01013,NSE,197.51,78.57,36934.369999999995,4278.700909090909,True,75.382,75.2031818181818,78.88530303030304,285065.374,261903.26363636364,879682.8957575758,5852.898032054849,5959.612067862684,5909.612851851994
2026-07-31,TARACHAND,INE555Z01020,NSE,55.12,55.6,1559951.1199999999,3159.3017026106695,False,65.154,62.84272727272726,57.744696969696975,2690505.05,2611564.2904545455,3730774.6925757574,4728.24676919055,4095.5699357112167,4027.4522373857494
2026-07-31,ADMANUM,INE556D01017,BSE,55.92,98.75,286701.84,10238.185185185184,True,80.53800000000001,66.95636363636363,73.67439393939394,53403.19,91658.71136363638,148778.82151515153,3412.0411129568106,5375.907185911331,4420.847953630311
2026-07-31,UHZAVERI,INE556Z01010,BSE,10.03,47.01,29147.179999999997,1336.1739130434783,True,68.968,57.74545454545455,62.91803030303031,58897.102,224466.36636363633,189338.57803030303,2269.1653871699787,3986.4049008560924,3821.168899683504
2025-11-04,UHZAVE-RE,INE556Z20010,BSE,0.63,100.0,34312.32,553.4193548387096,True,100.0,100.0,100.0,60064.13333333334,60064.13333333334,60064.13333333334,821.6729264475744,821.6729264475744,821.6729264475744
2026-07-31,BIRLANU,INE557A01011,NSE,1334.7,53.09,3881307.6,10291.955399719496,False,56.876,59.63136363636363,56.2128787878788,7877492.799999999,8955526.581818182,8488371.968181819,10856.8134070662,12077.688723332096,11740.591736949376
2026-07-31,LIBERTSHOE,INE557B01019,NSE,260.4,32.4,2889137.9999999995,4804.098107675906,False,37.867999999999995,42.19954545454545,50.67651515151515,4146628.2600000002,8628108.01590909,6046558.74560606,5468.835220774387,8670.274569386858,8143.637746441831
2026-07-31,INDSUCR,INE557C01017,BSE,73.31,94.83,95449.62000000001,4825.571428571428,True,76.26599999999999,67.83727272727273,69.81590909090909,219232.06,202211.2572727273,300131.7213636364,4733.445613366619,5699.64138191947,5933.548249768892
2026-07-30,CJGEL,INE557D01015,BSE,18.14,100.0,93384.72,1004.5555555555555,True,100.0,86.33863636363637,89.1560606060606,16176.671999999997,32603.782272727272,27946.05393939394,1335.2406060606058,3001.5562487739767,3818.2021490461493
2026-07-31,PIGL,INE557Z01018,NSE,104.32,56.68,2587866.2399999998,5996.730594451783,False,49.164,53.14318181818182,54.968636363636364,4425862.234,5333142.971363637,5451908.000757575,2993.957951267859,6313.729683432707,6623.567038594175
2026-07-31,IPRINGLTD,INE558A01019,BSE,131.8,82.31,297999.80000000005,7385.061224489796,True,84.24799999999999,66.21045454545455,77.16333333333334,307768.66000000003,126240.20454545454,159492.3333333333,5350.646035087719,4487.794274482682,5556.439337670976
2025-10-30,MANGCHEFER,INE558B01017,NSE,308.75,69.8,101467291.25,24374.32831550348,False,57.592,51.278636363636366,53.37033898305086,86537034.27,78372270.37045455,87271754.81440678,18354.48011406151,13954.40048860775,13317.183624297866
2026-07-31,CORALFINAC,INE558D01021,NSE,33.6,43.84,2451892.8000000003,7627.793480589024,False,54.178,62.62409090909093,66.08030303030304,1147621.7780000002,693064.6081818182,396469.07575757575,5015.287577929999,2952.096709486792,2188.7118332330356
2026-07-31,CHLOGIST,INE558F01026,BSE,5.78,63.18,212137.56,4639.123287671233,False,78.088,70.71272727272726,73.59590909090912,1591894.144,707559.5277272728,491952.8777272727,8207.951676828365,8026.680151762761,5737.087419849316
2026-07-31,HECPROJECT,INE558R01013,NSE,131.53,49.64,614376.63,3060.7639853300734,False,51.70799999999999,52.365,52.09651515151515,1363554.932,2613751.9963636366,1530220.8093939393,4710.942998322311,4960.41431531044,3718.4180510713445
