DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-03,THAKDEV,INE403F01017,BSE,140.05,0.0,0.0,81.096,53.48199999999999,34.54,11.513333333333334,23565.079999999998,22651.309090909093,7550.436363636364,67.84740000000002,105.95095454545454,208.8059393939394
2025-10-27,KFL25,INE403Q07BD3,BSE,1790.5,0.0,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,35.81,35.81
2025-09-04,KFLZC26,INE403Q07BR3,BSE,1342.81,0.0,0.0,20.142,0.0,0.0,0.0,0.0,0.0,0.0,20.142,20.142,20.142
2025-11-06,KFLZC25C,INE403Q07CC3,BSE,1290.21,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,50.4685,50.4685,50.4685
2025-11-27,KFLZC28B,INE403Q07CD1,BSE,1415.0,100.0,130180.0,130.18,98.53999999999999,28.98235294117647,28.98235294117647,186530.0,54861.76470588235,54861.76470588235,191.83280000000002,81.82794117647059,81.82794117647059
2025-10-08,9KSFL27,INE403Q07CH2,BSE,990.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95
2025-10-01,KFLZC26D,INE403Q07CN0,BSE,1312.0,0.0,0.0,91.84,0.0,0.0,0.0,0.0,0.0,0.0,268.96320000000003,268.96320000000003,268.96320000000003
2025-11-27,10KFIL27,INE403Q07CO8,BSE,953.0,100.0,95300.0,96.444,20.0,4.545454545454546,2.7027027027027026,9970.0,2265.909090909091,1347.2972972972973,177.266,302.46695454545454,381.3033513513513
2025-10-30,KFLZC29,INE403Q07CP5,BSE,1290.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,301.24,301.24,301.24
2025-11-25,95KFL26,INE403Q07CU5,BSE,960.0,100.0,24000.0,24.0,80.0,18.181818181818183,13.793103448275861,5529.6,1256.7272727272727,953.3793103448276,29.651799999999998,197.19459090909086,175.2146206896552
2025-08-21,KFL27A,INE403Q07CV3,BSE,1280.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,412.48900000000003,412.48900000000003,412.48900000000003
2025-10-30,KFL29,INE403Q07CX9,BSE,1250.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,55.375,55.375,55.375
2025-08-29,9KFL26A,INE403Q07DB3,BSE,995.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,49.75,49.75,49.75
2025-12-04,KFL27B,INE403Q07DC1,BSE,1176.0,100.0,352800.0,352.8,0.0,0.0,0.0,0.0,0.0,0.0,565.453,565.453,565.453
2025-10-13,KFL30,INE403Q07DD9,BSE,1154.0,0.0,0.0,923.2,0.0,0.0,0.0,0.0,0.0,0.0,696.0,696.0,696.0
2025-11-26,KFL26,INE403Q07DE7,BSE,1281.5,100.0,320375.0,320.225,0.0,0.0,0.0,0.0,0.0,0.0,125.04233333333332,125.04233333333332,125.04233333333332
2025-12-03,95KFL27,INE403Q07DF4,BSE,956.0,0.0,0.0,95.6,80.0,27.272727272727273,24.0,260908.6,66047.40909090909,58121.72,347.8238,302.47549999999995,275.02443999999997
2025-12-03,95KFL27A,INE403Q07DG2,BSE,985.0,0.0,0.0,133.075,60.0,17.647058823529413,17.647058823529413,30888.0,9084.70588235294,9084.70588235294,68.868,95.95129411764707,95.95129411764707
2025-10-03,KFL30A,INE403Q07DJ6,BSE,1121.05,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,19.173,19.173,19.173
2025-11-25,KFL26A,INE403Q07DM0,BSE,1238.0,100.0,495200.0,495.2,50.0,50.0,50.0,233000.0,233000.0,233000.0,252.12,252.12,252.12
2025-11-18,9KFL26B,INE403Q07DN8,BSE,992.0,100.0,99200.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,68.364,61.821875,61.821875
2025-12-02,KFL26B,INE403Q07DP3,BSE,1161.0,0.0,0.0,125.966,100.0,100.0,100.0,112000.0,112000.0,112000.0,112.0,112.0,112.0
2025-10-30,KFL26C,INE403Q07DQ1,BSE,1177.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,0.0,0.0,174.4,174.4,174.4
2025-12-02,KFL28D,INE403Q07DS7,BSE,1163.0,0.0,0.0,231.437,0.0,0.0,0.0,0.0,0.0,0.0,217.16,217.16,217.16
2025-12-03,10KFL27,INE403Q07DV1,BSE,965.0,0.0,0.0,60.795,80.0,22.22222222222222,22.22222222222222,251194.0,69776.11111111111,69776.11111111111,325.202,293.1432777777778,293.1432777777778
2025-11-07,KFLZC31,INE403Q07EA3,BSE,1044.99,0.0,0.0,80.259,0.0,0.0,0.0,0.0,0.0,0.0,68.0395,68.0395,68.0395
2025-12-01,KFLZC28C,INE403Q07EC9,BSE,1120.0,0.0,0.0,101.92,25.0,25.0,25.0,23887.5,23887.5,23887.5,292.62225,292.62225,292.62225
2025-12-01,10KFL28,INE403Q07ED7,BSE,995.0,0.0,0.0,29.85,40.0,9.090909090909092,8.0,34000.0,7727.272727272727,6800.0,88.44539999999999,98.89840909090908,90.14920000000001
2025-08-06,0KFL28,INE403Q07EG0,BSE,1036.0,0.0,0.0,72.52,0.0,0.0,0.0,0.0,0.0,0.0,233.7735,233.7735,233.7735
2025-08-04,0KFL31,INE403Q07EH8,BSE,1050.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5
2025-10-27,0KFL26,INE403Q07EJ4,BSE,1110.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,13.537500000000001,13.537500000000001,13.537500000000001
2025-09-08,0KFL25,INE403Q07EK2,BSE,1105.8,0.0,0.0,110.973,0.0,0.0,0.0,0.0,0.0,0.0,110.973,110.973,110.973
2025-12-01,10KFL28A,INE403Q07EM8,BSE,995.0,0.0,0.0,99.5,60.0,18.75,18.75,24550.0,7671.875,7671.875,141.15,113.890625,113.890625
2025-11-27,KFL070824,INE403Q07EN6,BSE,1111.8,100.0,112291.79999999999,112.291,80.0,22.22222222222222,22.22222222222222,35286.44,9801.78888888889,9801.78888888889,46.33839999999999,79.48144444444443,79.48144444444443
2025-11-25,KFL070824C,INE403Q07EP1,BSE,1065.0,100.0,8520.0,8.52,100.0,100.0,100.0,2098.0,2098.0,2098.0,2.074,2.074,2.074
2025-08-20,KFL070824A,INE403Q07EQ9,BSE,1050.0,0.0,0.0,41.29,0.0,0.0,0.0,0.0,0.0,0.0,41.29,41.29,41.29
2025-09-22,KFL070824B,INE403Q07ER7,BSE,1070.0,0.0,0.0,267.5,0.0,0.0,0.0,0.0,0.0,0.0,1284.275,1284.275,1284.275
2025-11-25,10KFL27A,INE403Q07ET3,BSE,989.0,96.77,593400.0,601.72,60.0,25.0,25.0,215000.0,89583.33333333333,89583.33333333333,336.025,158.11599999999999,158.11599999999999
2025-12-02,10KFL27C,INE403Q07EY3,BSE,970.1,0.0,0.0,486.02,80.0,50.0,50.0,180199.398,112624.62375,112624.62375,219.3994,256.9325,256.9325
2025-11-10,KFL121224,INE403Q07FA0,BSE,1060.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4072,44.967062500000004,44.967062500000004
2025-11-14,KSL121224A,INE403Q07FD4,BSE,1056.0,0.0,0.0,68.64,0.0,0.0,0.0,0.0,0.0,0.0,128.125,128.125,128.125
2025-11-27,10KFL26,INE403Q07FE2,BSE,9600.0,100.0,9600.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,23.9,23.9,23.9
2025-12-02,95KFL27B,INE403Q07FG7,BSE,990.0,0.0,0.0,82.17,40.0,28.571428571428573,28.571428571428573,27918.0,19941.428571428572,19941.428571428572,46.931000000000004,78.09357142857142,78.09357142857142
2025-11-21,10KFL28B,INE403Q07FH5,BSE,985.0,100.0,17730.0,17.73,0.0,0.0,0.0,0.0,0.0,0.0,970.0,970.0,970.0
2025-11-03,KFL150425A,INE403Q07FI3,BSE,1000.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
2025-12-04,KFL150425,INE403Q07FM5,BSE,1020.2,100.0,22444.4,22.444,0.0,0.0,0.0,0.0,0.0,0.0,101.90520000000001,89.04683333333334,89.04683333333334
2025-10-17,10KFL027,INE403Q07FN3,BSE,9900.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,198.0
2025-12-02,10KFL2027,INE403Q07FQ6,BSE,9899.0,0.0,0.0,106.347,60.0,18.75,18.75,19161.0,5987.8125,5987.8125,29.5716,44.244,44.244
2025-12-04,KFL240725,INE403Q07FT0,BSE,1010.0,100.0,10100.0,10.1,80.0,18.181818181818183,8.333333333333334,140361.8,31900.409090909092,14621.020833333334,151.91,66.54590909090909,115.91029166666668
2025-11-25,10KFL30,INE403Q07FU8,BSE,1006.0,100.0,100600.0,100.6,0.0,0.0,0.0,0.0,0.0,0.0,22.84175,22.84175,22.84175
2025-12-04,KFL240725E,INE403Q07FV6,BSE,996.55,100.0,28899.949999999997,28.9,60.0,27.272727272727273,15.384615384615385,5626.0,1670.6818181818182,942.4358974358975,35.212999999999994,14.181727272727272,13.139487179487178
2025-11-27,10KFL29,INE403Q07FW4,BSE,982.0,100.0,10802.0,10.802,0.0,0.0,0.0,0.0,0.0,0.0,33.897999999999996,36.99857142857143,36.99857142857143
2025-12-04,10KFL28C,INE403Q07FX2,BSE,993.0,100.0,6951.0,6.951,76.4,24.181818181818183,17.161290322580644,114233.2,27182.00090909091,19290.452258064517,136.8712,153.84959090909092,121.58396774193548
2025-11-18,KFL240725A,INE403Q07FY0,BSE,1000.0,100.0,10000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0
2025-12-02,10KFL2027A,INE403Q07GE0,BSE,9751.0,0.0,0.0,48.755,80.0,41.666666666666664,41.666666666666664,97489.2,42234.17166666667,42234.17166666667,107.0942,566.6600833333333,566.6600833333333
2025-11-25,10KFLD27,INE403Q07GF7,BSE,99475.21,100.0,9947521.0,9947.521,100.0,100.0,100.0,9947521.0,9947521.0,9947521.0,9947.521,9947.521,9947.521
2025-12-04,KFL101125D,INE403Q07GH3,BSE,930.0,100.0,1860.0,1.86,80.0,75.0,75.0,37345.132,34498.865,34498.865,38.258,40.46208333333333,40.46208333333333
2025-12-01,KFL101125A,INE403Q07GI1,BSE,920.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.76,2.76
2025-12-04,10KFL2030,INE403Q07GK7,BSE,995.0,100.0,4975.0,4.975,80.0,66.66666666666667,66.66666666666667,45015.0,44236.11111111111,44236.11111111111,46.015,50.358000000000004,50.358000000000004
2025-12-04,KFL101125,INE403Q07GN1,BSE,950.0,100.0,2850.0,2.85,33.333333333333336,33.333333333333336,33.333333333333336,2784.0,2784.0,2784.0,3.406,3.406,3.406
2025-09-17,KFLZC26F,INE403Q08142,BSE,1899.0,0.0,0.0,51.273,0.0,0.0,0.0,0.0,0.0,0.0,94.4955,94.4955,94.4955
2025-11-19,KFLZC26A,INE403Q08167,BSE,1642.81,100.0,14785.289999999999,14.785,0.0,0.0,0.0,0.0,0.0,0.0,654.5,654.5,654.5
2025-11-24,KFLZC26B,INE403Q08183,BSE,1845.0,100.0,77490.0,77.49,20.0,16.666666666666668,16.666666666666668,15271.2,12726.0,12726.0,172.39679999999998,207.9818333333333,207.9818333333333
2025-09-29,KFL27,INE403Q08209,BSE,1630.0,0.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.7,14.7
2025-11-10,KFLZC28,INE403Q08225,BSE,1450.0,0.0,0.0,5.555,0.0,0.0,0.0,0.0,0.0,0.0,65.393,60.917857142857144,60.917857142857144
2025-10-14,KFLZC28A,INE403Q08241,BSE,1508.0,0.0,0.0,227.45,0.0,0.0,0.0,0.0,0.0,0.0,199.5,199.5,199.5
2025-12-04,INNOVANA,INE403Y01018,NSE,439.25,87.13,7981172.5,9267.40585,76.596,70.03363636363636,68.78434782608696,2237592.0100000002,4755794.16590909,4693978.784782609,2809.2723400000004,7131.286293181817,7177.5479108695645
2025-12-04,ABSLAMC,INE404A01024,NSE,727.5,62.68,52424377.5,83273.36020000001,57.422000000000004,58.11545454545455,55.99378787878788,48544523.54,76223353.00227274,109160513.05378787,84569.84979000001,125189.55123181819,211547.8803810606
2025-12-04,LASTMILE,INE404B01022,BSE,11.01,72.19,821720.34,1143.952,32.55,37.58681818181819,12.528939393939396,146513.49599999998,640904.395909091,213634.79863636364,2235.2802,1952.1042272727273,3468.011515151515
2025-12-04,TTIENT,INE404F01031,BSE,7.98,99.67,45342.36,45.521,34.136,37.17,12.39,8270.544,13594.536818181818,4531.512272727273,44.388799999999996,46.41595454545455,55.436545454545445
2025-12-04,ESARIND,INE404L01039,BSE,11.73,91.72,202319.04,220.727,35.096000000000004,40.29590909090909,13.431969696969697,40108.58,217545.69272727275,72515.23090909091,182.4924,417.97918181818187,397.70168181818184
2025-12-04,ULTRAMAR,INE405A01021,BSE,423.9,90.87,26258061.599999998,29118.324,26.076,34.555454545454545,11.51848484848485,2246933.88,4835631.815909091,1611877.271969697,9084.693800000001,11882.601227272726,12607.639833333333
2025-12-04,LINCOLN,INE405C01035,NSE,495.1,75.31,4816827.9,6421.1938,65.56199999999998,62.03318181818183,59.80348484848485,5924654.4399999995,7956166.145454546,6846138.334090909,9086.49134,13494.137477272727,11773.024568939394
2025-12-04,UNOMINDA,INE405E01023,NSE,1271.9,43.06,95045271.30000001,220608.8945,54.69199999999999,53.54863636363636,53.43984848484848,573786162.08,586139996.5318182,571300101.4015151,1058409.3681400002,1164993.6904727272,1091652.9435803033
2025-12-04,CSURGSU,INE405H01018,BSE,100.3,84.27,164993.5,212.06,33.044,30.060454545454547,10.020151515151516,10766.5,12102.206818181818,4034.068939393939,97.30280000000002,47.477318181818184,61.025939393939396
2025-12-04,AUROPHARMA,INE406A01037,NSE,1223.1,50.55,457863815.7,903057.6009,50.622,51.57,51.9919696969697,384857459.82,779026310.5500001,750298150.6863637,766303.61256,1460913.5688363637,1470191.6404469698
2025-12-04,VRL,INE406F01010,BSE,191.5,89.47,3255.5,3.638,28.695999999999998,30.520454545454548,10.173484848484849,213294.54000000004,324418.4636363636,108139.48787878788,478.35339999999997,989.8101818181817,472.4589848484849
2025-12-04,ERIS,INE406M01024,NSE,1559.9,60.19,72504152.0,120115.07979999999,49.803999999999995,53.07272727272727,62.096818181818186,27627904.660000004,63061355.64545453,119849003.62575758,54661.57142000001,121567.59626363637,174853.84097272725
2025-12-04,ZSVARAJT,INE406N01014,BSE,7.89,79.76,47726.61,60.781,35.628,38.42454545454546,12.808181818181819,3458.648,10883.974545454546,3627.991515151515,14.035,97.88595454545454,162.5673787878788
2025-12-04,MONIND,INE407E01029,BSE,28.17,100.0,591.57,0.591,40.0,33.333333333333336,33.333333333333336,708.8199999999999,1102.426111111111,1102.426111111111,6.646799999999999,8.367055555555556,8.367055555555556
2025-12-04,ICL,INE407P01017,BSE,26.85,82.1,7759.650000000001,9.576,31.544,34.154545454545456,11.384848484848487,964.2720000000002,4996.456363636364,1665.4854545454546,6.7172,22.871000000000002,31.587303030303026
2025-12-04,SHANTAI,INE408F01024,BSE,12.39,100.0,5104.68,5.634,40.0,43.557272727272725,14.51909090909091,2994.0879999999997,3103.6654545454544,1034.5551515151515,4.0322000000000005,5.646045454545455,15.335848484848485
2025-12-04,SWELECTES,INE409B01013,NSE,669.4,42.79,2767969.0,6425.393599999999,58.222,51.33909090909091,42.0519696969697,4867025.58,5844008.786363637,17350113.131060604,8052.689199999999,11882.075738636362,75074.97163939396
2025-12-04,SOLIMAC,INE410A01013,BSE,111.5,100.0,5798.0,5.769,33.39,35.795,11.931666666666667,14710.320000000002,70155.12272727273,23385.04090909091,104.7672,177.96731818181817,242.19040909090907
2025-12-04,VINATIORGA,INE410B01037,NSE,1568.8,62.66,11951118.4,19130.4051,67.924,64.66772727272726,62.07090909090908,23644683.96,32437107.718181822,47399171.99090909,32526.8056,48421.66316363637,71563.59914696969
2025-12-04,RAMGOPOLY,INE410D01017,BSE,11.53,100.0,158341.49,158.341,40.0,45.45454545454545,15.151515151515152,28131.612,36126.83,12042.276666666667,390.0468,126.91890909090911,48.02309090909091
2025-12-04,MCLTD,INE410E01015,BSE,8.16,100.0,8.16,0.008,60.0,31.818181818181817,12.280701754385966,6025.866,2877.6236363636363,1110.6617543859647,6.486199999999999,27.26945454545455,16.774526315789473
2025-12-04,DIVSHKT,INE410G01010,BSE,55.96,74.23,50140.16,67.728,32.426,39.03818181818181,13.012727272727272,34172.085999999996,37523.03181818182,12507.677272727275,104.6508,116.16790909090909,270.27274242424244
2025-12-04,SOUTLAT,INE410M01018,BSE,59.86,100.0,29032.1,29.032,40.0,45.45454545454545,15.151515151515152,11601.920000000002,24558.31454545455,8186.104848484849,29.474,115.2301818181818,71.1065303030303
2025-12-04,NH,INE410P01011,NSE,1937.6,50.79,341800390.4,674977.8152000001,45.532,45.36363636363637,53.65515151515151,397043130.78000003,738537358.8772726,446117997.7045454,859503.09968,2824668.280709091,1306801.6060257577
2025-12-01,VENUSREM,INE411B01019,NSE,727.05,45.7,62270378.4,131070.00534999999,46.581999999999994,46.664090909090916,51.183928571428574,55176060.9,45416519.034090914,22353850.123214282,123747.99481999999,116716.55752045456,54494.552258035714
2025-12-04,SKMEGGPROD,INE411D01015,NSE,406.6,49.43,15455679.200000001,31471.74105,51.908,50.27363636363636,50.27363636363636,17178023.759999998,28376966.809090912,28376966.809090912,34098.10689,63639.05018636364,63639.05018636364
2025-12-04,KAMAHOLD,INE411F01010,BSE,2743.15,60.58,2419458.3000000003,3994.911,31.122000000000003,38.43090909090909,12.81030303030303,1545400.41,1654181.777272727,551393.9257575757,4164.078599999999,6507.750227272728,10950.963530303032
2025-12-04,RSYSTEMS,INE411H01032,NSE,420.55,51.44,34707991.5,66801.5349,58.120000000000005,55.67909090909091,50.10333333333333,18248647.93,21798426.69318182,24914765.49621212,31604.15919,37828.10386818182,52985.87312954545
2025-12-04,BAJAJHCARE,INE411U01027,NSE,424.2,30.88,7852366.2,25590.1945,39.11,46.63727272727274,41.240757575757584,17119929.48,16401585.76818182,28732111.948484845,101590.2389,49257.993975,112826.58079696969
2025-12-04,DIL,INE411Y01011,NSE,1.79,71.0,444328.12,617.8415,68.126,68.56636363636363,71.91909090909091,237163.65,292357.06227272726,507170.4612121212,352.912872,447.5643481818181,744.2471880303032
2025-12-04,JMA,INE412C01023,NSE,84.0,79.23,274008.0,345.89953,71.69399999999999,68.1540909090909,68.38333333333334,442787.478,472235.83409090905,664460.5122727273,626.5660099999999,701.1026245454547,1161.156761818182
2025-12-04,APOLLOFI,INE412D01013,BSE,397.0,83.71,59153.0,70.493,32.838,34.85363636363636,11.617878787878787,132553.49,198938.66136363635,66312.88712121212,257.83540000000005,438.6439090909091,394.2034848484848
2025-12-04,ORGCOAT,INE412E01011,BSE,20.21,100.0,256121.33000000002,260.308,40.0,45.45454545454545,15.151515151515152,9879.0,23810.155454545453,7936.718484848485,30.7198,126.65427272727271,216.22039393939394
2025-12-04,BCLIND,INE412G01024,NSE,32.52,58.61,8120569.200000001,13844.0747,52.004,58.22818181818181,55.653333333333336,13117600.802000001,10730841.425454544,10607478.598030305,25312.827203999997,18667.394442727276,21008.856063333333
2025-12-04,SAMRATFORG,INE412J01010,BSE,260.1,92.0,5982.3,6.619,40.0,35.47090909090909,11.823636363636364,1778.8799999999999,2795.072727272727,931.690909090909,3.7152000000000003,13.2565,25.13462121212121
2025-12-04,BIGBLOC,INE412U01025,NSE,65.9,43.93,3858906.3000000003,8851.45425,46.358,56.86863636363637,58.399848484848484,16915309.422,9328870.167727275,4688621.80030303,45001.854918,22252.670336363633,10236.18926530303
2025-12-04,RUCHINFRA,INE413B01023,NSE,6.91,81.1,585511.9400000001,716.75596,68.248,73.6490909090909,73.00457627118644,530910.3620000001,532121.4472727273,515233.67881355935,882.340388,776.9921286363638,749.0621935593222
2025-12-04,SIPL,INE413C01013,BSE,14.55,87.5,101.85000000000001,0.133,35.202,41.88363636363636,13.961212121212121,2819.2,4215.931363636363,1405.3104545454544,4.3028,13.012818181818181,15.028106060606062
2025-12-04,ARIHANT,INE413D01011,BSE,1175.45,93.72,4387954.850000001,4711.979,34.83,37.64909090909091,12.549696969696969,1144605.5399999998,3598278.5386363636,1199426.1795454544,2463.1122,5446.928818181818,3554.5485151515154
2025-12-04,DEL,INE413F01016,BSE,273.95,94.39,4823163.7,5465.381,40.0,45.45454545454545,15.151515151515152,171376.95,1087357.6704545454,362452.5568181818,1572.1606,2687.284363636364,2597.800424242424
2025-12-04,TPLPLASTEH,INE413G01022,NSE,67.2,10.56,415363.2,3918.87671,16.939999999999998,20.790454545454544,47.18121212121213,691403.9060000001,2597075.4268181813,2090682.1512121211,4090.3200879999995,10327.285848636362,5531.412115
2025-10-31,10ISFL26,INE413U07277,BSE,1062.01,0.0,0.0,22.302,0.0,0.0,0.0,0.0,0.0,0.0,57.428,57.428,57.428
2025-11-27,920IIFLS26,INE413U07285,BSE,998.16,100.0,9981.6,9.981,0.0,0.0,0.0,0.0,0.0,0.0,19.9,19.9,19.9
2025-10-20,10IIFLSF27,INE413U07293,BSE,1010.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,50.278,50.278,50.278
2025-09-29,957IIFLS27,INE413U07327,BSE,988.0,0.0,0.0,49.4,0.0,0.0,0.0,0.0,0.0,0.0,337.741,337.741,337.741
2025-12-02,960IIFLS26,INE413U07335,BSE,1036.8,0.0,0.0,38.361,20.0,20.0,20.0,404.884,404.884,404.884,23.1612,23.1612,23.1612
2025-12-04,7NR,INE413X01035,BSE,4.06,88.65,88613.56,98.793,31.502,38.822272727272725,12.940757575757575,22137.374,76424.79954545455,25474.93318181818,122.9118,173.0512727272727,317.76580303030306
2025-12-04,MADRASFERT,INE414A01015,NSE,74.97,57.44,2763169.29,4843.5368,49.702,48.50545454545455,43.210303030303024,1695779.434,2883674.234090909,4416721.7263636375,3683.9344139999994,7396.352695454544,11740.880314848484
2025-12-04,ANTGRAPHIC,INE414B01021,NSE,0.96,68.02,115585.92,170.81495999999999,75.202,72.97181818181818,75.48045454545455,144817.41400000002,144340.1490909091,151464.26348484846,195.58481,206.96416454545454,206.43018651515152
2025-12-04,GREENCREST,INE414C01045,BSE,0.62,82.38,57978.06,70.928,30.132000000000005,35.65954545454545,11.886515151515152,26827.146,33946.483181818185,11315.494393939394,114.3914,95.6335909090909,155.7071363636364
2025-12-04,BHAGCHEM,INE414D01027,NSE,234.91,76.74,2025863.84,2659.00218,53.212,58.4359090909091,57.61803030303031,6442685.296,6261980.8140909085,7499607.288787879,14196.114238,12353.824950454546,13512.348743333334
2025-12-04,MUTHOOTFIN,INE414G01012,NSE,3702.0,58.46,714915432.0,1229946.9751,51.803999999999995,47.91499999999999,47.525454545454544,714857862.3,862154401.6090909,818901564.3803031,1383986.8124600002,2315328.439,1881479.3809257573
2025-11-06,MFLZC26A,INE414G07DQ9,BSE,1786.0,0.0,0.0,3.572,0.0,0.0,0.0,0.0,0.0,0.0,29.594333333333335,29.594333333333335,29.594333333333335
2025-11-28,MFLZC27D,INE414G07EC7,BSE,1760.0,50.0,35200.0,70.1,0.0,0.0,0.0,0.0,0.0,0.0,183.2828,238.5856666666667,238.5856666666667
2025-12-03,MFLZC27B,INE414G07EG8,BSE,1735.8,0.0,0.0,683.188,0.0,0.0,0.0,0.0,0.0,0.0,160.1056,108.712,108.712
2025-10-17,MFLOPTII24,INE414G07FE0,BSE,994.0,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.0,0.0,411.1834,327.22355555555555,327.22355555555555
2025-10-17,MFOPTIV24,INE414G07FG5,BSE,1057.55,0.0,0.0,10.575,0.0,0.0,0.0,0.0,0.0,0.0,61.13440000000001,143.00484615384616,143.00484615384616
2025-10-16,MFOPTVI24,INE414G07FI1,BSE,1425.0,0.0,0.0,48.45,0.0,0.0,0.0,0.0,0.0,0.0,477.91579999999993,401.9120909090909,298.408152173913
2025-12-04,MFLII26,INE414G07FK7,BSE,995.0,100.0,49750.0,49.75,40.0,9.090909090909092,7.142857142857143,214203.9,48682.704545454544,38250.69642857143,321.6486,143.5164090909091,241.5168214285714
2025-12-04,MFLIV26,INE414G07FM3,BSE,1065.8,100.0,66079.59999999999,65.421,80.0,18.181818181818183,15.384615384615385,80944.31999999999,18396.436363636363,15566.215384615383,97.20320000000001,162.6338181818182,199.097
2025-12-04,MFLVI26,INE414G07FO9,BSE,1426.75,100.0,706241.25,706.215,40.0,18.181818181818183,8.51063829787234,117061.496,37205.780909090914,17415.471914893616,540.4467999999999,271.25059090909093,424.2981276595745
2025-12-04,MFLII26B,INE414G07FR2,BSE,995.8,100.0,195176.8,195.176,60.0,17.045454545454547,17.045454545454547,22969.2,6840.272727272727,6840.272727272727,85.20840000000001,137.4145,137.4145
2025-11-25,MFLV26E,INE414G07FU6,BSE,1038.0,100.0,20760.0,20.76,20.0,11.11111111111111,11.11111111111111,10440.0,5800.0,5800.0,72.046,63.712666666666664,63.712666666666664
2025-12-04,MFLVI31F,INE414G07FV4,BSE,1034.98,100.0,326018.7,326.018,59.048,22.51090909090909,17.687142857142856,146970.788,66668.3609090909,52382.28357142857,202.8402,291.6712272727273,286.49028571428573
2025-12-01,MFLVIII26H,INE414G07FX0,BSE,1402.0,0.0,0.0,8.388,50.0,27.77777777777778,27.77777777777778,17315.6,9619.777777777777,9619.777777777777,186.46859999999998,470.18377777777783,470.18377777777783
2025-09-25,79MFL31,INE414G07FY8,BSE,1200000.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,1200.0
2025-12-03,MFLII27B,INE414G07GE8,BSE,970.2,0.0,0.0,9.702,80.0,31.818181818181817,22.580645161290324,66442.8,48591.954545454544,34484.6129032258,67.01599999999999,133.97813636363637,280.47596774193545
2025-12-02,MFLIV27D,INE414G07GG3,BSE,1010.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,288.9972,288.9972,288.9972
2025-11-17,MFLV29E,INE414G07GH1,BSE,990.0,100.0,56430.0,56.43,0.0,0.0,0.0,0.0,0.0,0.0,4.268999999999999,4.268999999999999,4.268999999999999
2025-12-04,MFLVI32F,INE414G07GI9,BSE,985.0,100.0,492500.0,492.5,0.0,0.0,0.0,0.0,0.0,0.0,86.5268,221.6851818181818,221.6851818181818
2025-12-03,MFLVIII27H,INE414G07GK5,BSE,1251.12,0.0,0.0,125.111,40.0,18.181818181818183,18.181818181818183,50120.6,22782.090909090908,22782.090909090908,231.3326,129.39818181818183,129.39818181818183
2025-12-03,MFLII27,INE414G07GM1,BSE,983.0,0.0,0.0,69.865,10.0,2.6315789473684212,2.6315789473684212,9850.0,2592.1052631578946,2592.1052631578946,167.09319999999997,78.72715789473683,78.72715789473683
2025-12-04,MFLIV27,INE414G07GO7,BSE,1035.0,100.0,495765.0,495.765,37.5,37.5,37.5,321300.0,321300.0,321300.0,408.12649999999996,408.12649999999996,408.12649999999996
2025-11-25,MFLV29,INE414G07GP4,BSE,1045.0,100.0,395010.0,395.01,0.0,0.0,0.0,0.0,0.0,0.0,143.6524,281.6826,281.6826
2025-11-04,MFLVII27,INE414G07GR0,BSE,1245.0,0.0,0.0,373.5,0.0,0.0,0.0,0.0,0.0,0.0,769.39375,769.39375,769.39375
