DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-08,EELZC26,INE468N07623,BSE,130168.75,100.0,8981643.75,8981.644,35.624,47.3359090909091,17.955000000000002,6821562.4,4501088.590454546,1707309.4653448279,26215.185999999998,9259.020363636364,19316.462362068964
2025-11-10,EEL280324,INE468N07BC5,BSE,100100.0,0.0,0.0,800.8,0.0,0.0,0.0,0.0,0.0,0.0,555.7406,555.7406,555.7406
2025-11-21,EEL280324A,INE468N07BD3,BSE,117080.0,100.0,234160.0,234.16,20.0,14.285714285714286,14.285714285714286,45000.0,32142.85714285714,32142.85714285714,380.32000000000005,319.9107142857143,319.9107142857143
2025-12-04,EEL130827,INE468N07BI2,BSE,112100.0,100.0,336300.0,336.3,60.0,13.636363636363637,8.333333333333334,905758.0,205854.0909090909,125799.72222222222,981.8679999999998,3834.6882272727275,3717.831833333333
2025-12-08,EEL130826,INE468N07BJ0,BSE,113072.0,100.0,15830080.0,15830.08,40.0,35.23352941176471,35.23352941176471,949045.0,8859760.05882353,8859760.05882353,11381.0812,12801.518764705883,12801.518764705883
2025-12-02,EEL310125,INE468N07BM4,BSE,102500.0,0.0,0.0,1025.0,100.0,100.0,100.0,1111000.0,1111000.0,1111000.0,1111.0,1111.0,1111.0
2025-12-08,BIMETAL,INE469A01019,BSE,606.8,86.36,507284.8,586.207,38.839999999999996,50.60227272727273,16.867424242424242,193384.53999999998,165556.22045454546,55185.40681818182,489.1842,425.52886363636367,399.0983181818181
2025-12-08,MADHUDIN,INE469C01023,BSE,32.01,85.59,18437.76,23.029,32.616,44.944545454545455,14.981515151515152,5631.486,15230.487727272726,5076.829242424242,12.927999999999997,34.804909090909085,49.76413636363636
2025-12-08,WIREFABR,INE469D01013,BSE,170.0,52.87,7820.0,14.622,39.118,44.61909090909091,14.873030303030301,2641.5,14407.243181818181,4802.414393939393,9.167200000000001,26.44936363636364,30.938106060606057
2025-12-08,KCLINFRA,INE469F01026,BSE,1.34,89.69,170025.90000000002,190.714,30.51,44.32727272727273,14.775757575757577,62189.96,98789.23545454546,32929.745151515155,385.14340000000004,231.70059090909092,201.23760606060603
2025-12-08,3MINDIA,INE470A01017,NSE,34915.0,51.42,219929585.0,425175.085,52.07000000000001,51.66227272727272,57.14742424242424,43220794.0,148370601.5909091,129168851.89393939,78316.812,338384.04204545455,314726.09325757576
2025-12-08,CAPRO,INE470N01010,BSE,58.89,99.86,87157.2,84.895,37.89,52.67772727272727,17.559242424242424,34610.240000000005,85814.3690909091,28604.7896969697,152.8096,135.94259090909088,63.92060606060606
2025-12-08,NIACL,INE470Y01017,NSE,156.29,48.41,34780620.309999995,71807.73112000001,50.086,43.155909090909084,38.133484848484855,19147113.908,23977263.385454543,33807909.99515151,38086.998294000005,59541.775003636365,105170.38822545455
2025-12-08,NPFL,INE471R01019,BSE,10.99,66.67,131880.0,201.06,40.0,42.31318181818182,16.049827586206895,40176.0,179285.45454545456,68004.8275862069,311.47200000000004,335.87181818181824,294.4210344827586
2025-12-08,PALASHSECU,INE471W01019,NSE,107.97,55.07,75579.0,138.9948,72.964,70.06363636363636,70.49727272727273,740045.706,318581.3381818182,593031.8453030305,1127.867554,488.1698322727274,1255.628239090909
2025-12-08,BLUESTARCO,INE472A01039,NSE,1723.2,52.33,188089003.20000002,358987.5788,49.16,52.162272727272736,53.328030303030296,212279147.6,349451151.00454545,390339695.090909,440085.79402000003,776016.3208681818,758111.7621181818
2025-12-08,SHRISTI,INE472C01027,BSE,30.53,81.33,18623.3,21.82,38.606,50.622727272727275,16.874242424242425,202014.0,52814.48181818182,17604.827272727274,221.07580000000002,62.44154545454547,36.71665151515151
2025-12-08,BLUECHIPT,INE472D01017,BSE,126.8,41.84,15596.4,37.18,40.0,49.955,16.651666666666667,1159.0,14286.268181818183,4762.0893939393945,18.1516,29.58609090909091,56.98103030303031
2025-12-08,LINDEINDIA,INE473A01011,NSE,5854.0,13.5,135549370.0,1026312.7365,49.980000000000004,56.095454545454544,59.09742424242424,85126125.7,156697346.9318182,95973421.40151516,232055.49870000003,345756.85940909095,183307.12881060605
2025-12-08,HATSUN,INE473B01035,NSE,1004.6,56.76,23908475.400000002,42145.34220000001,54.657999999999994,50.280454545454546,49.65151515151515,177831712.23999998,59256937.18181818,71683894.5810606,208905.72018,89739.5323909091,177942.44929696972
2025-12-08,STRATMONT,INE473C01025,BSE,67.01,89.5,50257.50000000001,59.342,38.251999999999995,47.43,15.81,33928.992000000006,48544.69863636364,16181.566212121214,56.08040000000001,96.13195454545456,316.84883333333335
2025-12-08,KINGFA,INE473D01015,NSE,3778.8,70.61,15636674.4,22454.0538,70.08800000000001,50.66818181818182,49.575714285714284,9726605.8,31119268.21363636,27875875.51071429,15267.195360000002,74383.68514999999,68763.47666428571
2025-12-08,BASANTGL,INE473E01021,BSE,12.12,82.36,304418.04,374.083,33.470000000000006,43.69136363636364,14.56378787878788,202255.22,180560.7268181818,60186.908939393936,468.8826,475.4878181818181,482.15612121212115
2025-12-08,OSCARGLO,INE473F01010,BSE,15.39,100.0,426349.17000000004,426.349,20.0,4.545454545454546,3.5714285714285716,671.004,152.5009090909091,119.82214285714285,8.0732,18.501136363636366,14.83585714285714
2025-12-08,CIL,INE473L01018,BSE,295.0,100.0,437485.0,437.485,40.0,9.090909090909092,3.0303030303030303,515675.67000000004,117199.01590909091,39066.33863636364,2755.9988,849.9018636363638,736.5813939393939
2025-09-29,PJL,INE473T01011,BSE,262.0,0.0,0.0,589.5,0.0,0.0,0.0,0.0,0.0,0.0,639.75,514.8333333333334,514.8333333333334
2025-12-08,REMSONSIND,INE474C01023,NSE,112.89,59.36,12509002.23,21283.01755,51.952,49.480454545454556,49.94181818181818,6072369.5600000005,15228218.059545452,18866511.898030303,11569.585620000002,34989.38295818181,43040.257217878796
2025-12-08,SAFFRON,INE474D01013,BSE,43.37,100.0,122346.76999999999,122.346,40.0,54.54545454545455,18.181818181818183,784552.654,792607.6481818183,264202.54939393944,898.9026,1474.8907272727274,975.2435151515152
2025-12-08,BHANDARI,INE474E01029,NSE,4.1,71.05,442824.6,635.34031,68.07000000000001,69.55954545454544,71.24060606060605,787439.28,936081.0277272728,926022.3913636364,1175.437904,1318.9323995454545,1312.9967587878787
2025-11-10,RRSECUR,INE474H01014,BSE,44.92,0.0,0.0,4.492,0.0,0.0,0.0,0.0,0.0,0.0,7.8274,7.8274,7.8274
2025-12-08,IFINSEC,INE474O01010,BSE,173.0,100.0,140303.0,139.438,38.7,41.07454545454545,13.691515151515151,13909.35,31208.756818181813,10402.918939393938,120.454,71.90972727272728,69.21519696969698
2025-12-08,MEDANTA,INE474Q01031,NSE,1159.9,84.42,687073724.4000001,815877.9365,55.062,59.57090909090909,59.6939393939394,169190661.28,249479287.70454547,229098487.78484845,294666.00208000006,403056.7962818181,367359.93402727274
2025-12-08,HIKAL,INE475B01022,NSE,234.05,16.92,51049347.650000006,303095.07897000003,27.016,47.97090909090909,51.049696969696974,187952901.31599998,59658424.02409091,41657500.06454545,3402912.011586,806483.8908731819,320150.69952090905
2025-12-05,ROSELABS,INE475C01012,BSE,20.9,100.0,47108.6,47.134,60.0,45.45454545454545,15.384615384615385,352.544,2001.182272727273,677.3232307692308,3.2758000000000003,7.571545454545454,7.201784615384615
2025-12-08,SANGAMFIN,INE475D01010,BSE,29.5,100.0,55991.0,58.439,39.238,49.07,16.356666666666666,9384.68,35720.972727272725,11906.99090909091,23.3812,78.37845454545453,109.43263636363636
2025-12-08,CAPLIPOINT,INE475E01026,NSE,1927.6,49.81,36198400.4,72581.4173,47.07600000000001,49.175000000000004,46.21318181818182,50125956.839999996,55084321.00909092,63265310.83333334,111890.17354000002,118998.07732727272,146635.3999818182
2025-12-08,CANBK,INE476A01022,NSE,142.84,55.48,2194710174.6,3991504.81638,43.384,49.67772727272729,46.085,2014704616.23,2068895424.411818,1708414146.331212,4508329.62841,4116110.896258637,3753849.8994160607
2025-12-08,CANFINHOME,INE477A01020,NSE,913.0,32.04,253604923.0,798651.4933999999,47.314,56.975909090909084,59.19151515151515,109450618.06999998,156023803.97045457,127892448.71136364,254318.02780999997,282554.54070454545,221249.86873106065
2025-12-08,DVL,INE477B01010,NSE,274.75,65.4,7402864.0,11446.29395,61.234,59.35363636363636,58.23772727272727,1855172.3699999999,4243905.5181818195,9340795.584848486,3032.98062,7806.201352272727,23761.985838636363
2025-12-03,IIFLHFZC27,INE477L07AP4,BSE,1341.0,0.0,0.0,134.1,0.0,0.0,0.0,0.0,0.0,0.0,251.012,251.012,251.012
2025-11-26,IIFLHF29,INE477L07AS8,BSE,1340.45,100.0,4021.3500000000004,4.021,0.0,0.0,0.0,0.0,0.0,0.0,42.714,42.714,42.714
2025-08-26,IHFL261224,INE477L07BA4,BSE,1006.85,0.0,0.0,40.309,0.0,0.0,0.0,0.0,0.0,0.0,23.646,23.646,23.646
2025-11-28,9IHFL27,INE477L07BC0,BSE,1088.52,100.0,25035.96,25.035,0.0,0.0,0.0,0.0,0.0,0.0,154.2355,154.2355,154.2355
2025-11-19,89IHFL29,INE477L07BG1,BSE,960.0,100.0,504000.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6322,67.77683333333333,67.77683333333333
2025-12-08,10IIFL28,INE477L08147,BSE,1016.0,100.0,2032.0,2.032,0.0,0.0,0.0,0.0,0.0,0.0,308.90624999999994,308.90624999999994,308.90624999999994
2025-11-19,IIFLZC28C,INE477L08162,BSE,1446.0,100.0,73746.0,73.746,0.0,0.0,0.0,0.0,0.0,0.0,170.1678,145.4846,145.4846
2025-12-08,ITL,INE478D01014,BSE,310.4,64.44,108019.2,170.745,34.85,42.24818181818182,14.082727272727274,37073.12,108466.44318181818,36155.481060606064,144.90839999999997,379.5362272727272,535.8003787878788
2025-12-08,CAPRIHANS,INE479A01018,BSE,83.5,61.8,536487.5,877.827,33.858000000000004,46.31363636363637,15.43787878787879,127132.496,191210.35363636364,63736.784545454546,468.5487999999999,461.47977272727275,575.6647424242424
2025-12-08,KRITI,INE479D01038,NSE,76.31,49.24,987298.78,2038.35442,53.004,54.995,60.65596153846154,1122838.3620000002,1688974.2022727274,1598877.0119230768,2192.6771839999997,3246.5375004545454,2660.8047440384616
2025-12-08,SDBL,INE480C01038,NSE,105.6,54.36,66660528.0,124156.62381,52.928,53.219999999999985,52.467727272727274,29434151.240000002,33661069.869090915,43614927.06348485,55422.201168,64142.909235,85195.58801060605
2025-12-08,NIYOGIN,INE480D01010,BSE,54.55,73.21,1862009.7,2612.88,30.212,39.55954545454545,13.18651515151515,720983.6939999999,1540974.2540909091,513658.0846969698,2274.9943999999996,5516.659227272728,5977.108045454545
2025-12-05,AREXMIS,INE480H01011,BSE,140.5,88.89,1124.0,1.26,57.334,30.869090909090914,14.148333333333335,1664.75,895.718181818182,410.5375000000001,6.5894,8.810136363636364,12.987937500000001
2025-12-08,THOMASCOTT,INE480M01011,NSE,333.55,54.56,4263436.100000001,7846.80285,54.53399999999999,51.46181818181819,55.992131147540974,3731863.6700000004,10035264.768181818,9034669.204918033,6833.25695,20202.199645454544,17654.443992622957
2025-12-08,GGPL,INE480S01026,BSE,2.21,86.81,196088.88,224.793,33.844,41.433181818181815,13.811060606060606,38790.93199999999,61264.47409090909,20421.491363636364,94.12120000000002,210.3379090909091,259.458
2025-12-08,ULTRACEMCO,INE481G01011,NSE,11540.0,69.07,1181107460.0,1714561.72,70.49,68.89,66.02681818181819,1665739831.4,1698081913.5454545,1817368342.8030303,2349734.4891999997,2440431.078818182,2682780.235393939
2025-12-08,HOMEFIRST,INE481N01025,NSE,1118.2,36.2,250448845.0,686360.6758,63.862,60.809999999999995,60.35333333333334,138287711.5,200682350.3590909,171460494.14848486,212297.77712000004,337631.31292272726,278575.2233227273
2025-12-08,GICRE,INE481Y01014,NSE,376.15,62.5,99063240.14999999,158441.0709,52.977999999999994,57.69090909090908,56.4659090909091,66237708.010000005,146979105.72499996,148736586.87348488,118111.63388000001,233124.96096818175,259675.60290984844
2025-12-08,UNIINFO,INE481Z01011,NSE,16.31,83.94,13129.55,15.817969999999999,83.486,78.44500000000001,78.99901639344263,35890.066000000006,116690.36999999998,106171.39622950822,41.476882,150.40420999999998,161.43658950819673
2025-12-08,CEATLTD,INE482A01020,NSE,3833.0,40.51,98991058.0,245673.1079,36.524,36.36000000000001,38.57742424242424,183354242.38,158035336.72727275,243486603.97121212,522849.16754,445958.04139999993,965110.5567151514
2025-12-08,CARYSIL,INE482D01024,NSE,913.7,50.87,49273099.900000006,97309.32040000001,43.59,45.193181818181806,44.2830303030303,37126967.88,75937609.73181818,65641831.60530304,90511.82661999999,188345.43836363638,163018.60574848484
2025-12-08,SHAH,INE482J01021,NSE,4.23,35.94,4793799.78,13702.35697,56.862,67.05636363636364,65.13153846153847,8516660.466,5211773.007727274,7289046.608461538,15027.911431999999,8268.727879545455,14448.953506153845
2025-12-08,OLYMPTX,INE482O01021,BSE,34.0,92.05,2754.0,2.976,30.887999999999998,42.14590909090909,14.048636363636364,20793.504,22264.802272727273,7421.600757575758,39.7158,70.62940909090908,67.44740909090909
2025-12-08,CENTRALBK,INE483A01010,NSE,36.27,49.08,133509978.81000002,273133.04883999994,40.568,42.21409090909091,42.06636363636363,102839416.354,120612594.03000002,124825317.82863638,256771.42171999998,289486.18046363635,304348.3924062121
2025-12-08,ICIL,INE483B01026,NSE,281.35,56.02,96001402.95,172636.8481,41.848,39.682272727272725,40.014848484848486,25802238.32,57116647.97727274,44218545.8489394,62037.05524,178439.51150000005,159077.4334228788
2025-12-08,TANLA,INE483C01032,NSE,533.9,51.97,110867004.5,215202.91115,44.532000000000004,47.3890909090909,43.73636363636363,50809040.35,75993568.83863637,167268763.1439394,120335.63313,160096.48197272726,434678.72116439394
2025-12-08,RAP,INE483D01014,BSE,44.84,100.0,1290450.36,1355.576,40.0,9.090909090909092,3.076923076923077,903570.092,205356.83909090908,69505.39169230769,939.5168,260.9475454545454,165.89319999999998
2025-12-08,INFIBEAM,INE483S01020,NSE,16.99,47.9,82926949.72999999,174611.31553,49.788,43.54409090909091,46.121212121212125,59836263.124,103736707.4877273,99196363.68848483,119113.99978800002,289447.91484363633,242593.54663318177
2025-12-08,VEEDOL,INE484C01030,NSE,1573.7,76.77,19246351.0,25323.349100000003,63.67,60.08409090909092,57.31984848484849,6952474.62,8151806.940909089,29645982.15909091,11006.26826,13960.8707,52268.827872727285
2025-12-08,AMARJOTHI,INE484D01012,BSE,141.1,60.02,105683.9,178.253,32.227999999999994,41.705000000000005,13.901666666666669,42332.18000000001,97299.19545454545,32433.065151515148,106.89740000000002,299.0454090909091,473.63142424242426
2025-12-08,PRECAM,INE484I01029,NSE,153.51,53.71,19668622.259999998,37115.72789,46.916,42.90954545454546,37.625454545454545,11181810.76,12768454.905000001,44726946.656060606,23244.916808,33063.13164999999,311733.54387424234
2025-12-08,GODREJPROP,INE484J01027,NSE,1975.1,41.45,847991409.0999999,2060756.9959,47.868,41.05818181818182,43.22015151515152,369205393.78000003,371123352.6954546,502360505.94242424,772476.5210599999,939056.8005,1147704.6363833332
2025-12-01,PECOS,INE484S01010,BSE,321.0,0.0,0.0,160.5,40.0,9.090909090909092,4.081632653061225,101355.0,23035.227272727272,10342.34693877551,227.94500000000002,771.5534090909091,554.954081632653
2025-12-08,CENTENKA,INE485A01015,NSE,416.55,73.97,21276540.900000002,29015.4595,64.428,64.43363636363637,64.71499999999999,2961413.4200000004,3213704.379545455,3987822.950757575,4524.19615,4972.750150000001,6035.7826189393945
2025-12-08,IOLCP,INE485C01029,NSE,82.04,30.21,47354226.36000001,159376.9628,48.54599999999999,40.43999999999999,36.94833333333333,25003701.946000002,43822631.96363636,112380071.87484848,52100.773914,206188.13800318178,489785.0339871212
2025-12-08,MAXGROW,INE485D01043,BSE,38.97,100.0,10327.05,10.327,40.0,18.181818181818183,12.5,4372.928000000001,7553.922272727273,5193.3215625,24.6166,22.771636363636365,18.285687499999998
2025-12-08,ABVL,INE485K01022,BSE,8.71,100.0,2795065.1300000004,2887.569,40.0,54.54545454545455,18.181818181818183,1032626.742,484436.2390909091,161478.74636363637,3305.9398,2138.043227272727,2513.2925454545452
2025-12-08,CESC,INE486A01021,NSE,168.42,48.69,63825622.13999999,131818.70726,44.55,47.50181818181818,48.32681818181818,104764540.684,109329231.47772728,190035100.77303034,259433.66199399997,234771.395609091,400975.59408454545
2025-12-08,RESONANCE,INE486D01017,BSE,94.9,90.61,2944747.0,3387.225,33.868,46.8,15.599999999999998,522870.57,315528.51045454544,105176.17015151515,1248.3268,705.6210454545454,711.9556969696971
2025-12-08,ZENOTECH,INE486F01012,BSE,46.54,86.33,250664.44,291.929,34.036,45.22818181818182,15.076060606060606,77280.056,165716.8490909091,55238.94969696969,308.26599999999996,425.39300000000003,641.6009848484848
2025-12-08,PHRMASI,INE486I01016,BSE,83.89,100.0,553002.88,553.002,40.0,53.0140909090909,17.671363636363637,40045.62,71502.09954545455,23834.03318181818,114.36660000000002,105.55686363636364,57.45466666666666
2025-12-08,GPTHEALTH,INE486R01017,NSE,139.85,49.85,6200389.6,12514.658230000001,68.63199999999999,62.217272727272714,60.794999999999995,18555161.3,11194769.647727273,14022368.205151517,23141.152454000003,16637.68578636364,21746.78645681818
2025-12-08,TOUCHWOOD,INE486Y01013,NSE,102.03,74.57,433729.53,578.44838,77.82000000000001,76.91454545454545,68.70681818181818,305248.66799999995,1755039.041818182,1235391.9369696972,406.305254,1866.530813181818,2209.0873450000004
2025-12-08,NATHUEC,INE487B01019,BSE,11.45,100.0,84890.29999999999,91.021,40.0,54.54545454545455,18.181818181818183,14671.448,6220.370000000001,2073.456666666667,31.259999999999998,15.665772727272726,252.1971515151515
2025-12-08,GYANDEV,INE487G01018,BSE,38.99,100.0,30685.13,29.271,37.832,51.29045454545454,17.09681818181818,859.14,16619.971818181817,5539.990606060606,2.9114,54.89754545454546,89.59383333333334
2025-12-08,CHEMPLASTS,INE488A01050,NSE,259.0,40.01,7209524.0,18164.92495,45.99400000000001,50.70818181818183,51.85954545454546,8469717.620000001,16495744.447727274,20740219.99318182,18177.895559999997,30989.987154545448,35696.60178484849
2025-12-08,TASTYBITE,INE488B01017,NSE,7993.0,65.29,5818904.0,8975.171,62.751999999999995,62.43954545454546,55.99136363636364,3831288.4,5566598.568181818,6253151.674242424,6396.3409,9284.68690909091,11824.712636363636
2025-12-08,SHRYDUS,INE488C01015,BSE,3.85,69.48,269927.35000000003,387.007,33.35,45.58545454545454,15.195151515151514,79101.528,94809.555,31603.184999999998,163.4522,197.46040909090905,301.2641818181818
2025-12-08,AVTNPL,INE488D01021,NSE,65.36,55.98,4295067.04,7752.302320000001,62.138,54.6359090909091,55.02075757575757,1624693.816,3167685.2609090907,4763458.810909091,2623.8775419999997,8081.588495000001,22276.165258636367
2025-12-08,PSPPROJECT,INE488V01015,NSE,843.65,44.03,32699030.349999998,74922.5971,43.17399999999999,38.897272727272735,47.01590909090909,35195955.08,68663153.16136365,80501200.25984848,87699.53666000001,189076.36022272726,342109.7172037879
2025-12-08,SHRAAITECH,INE489B01031,BSE,34.94,64.27,429727.06,665.708,31.988,41.54409090909091,13.848030303030303,79824.028,241319.8231818182,80439.94106060607,387.79720000000003,692.4285909090909,1036.6994999999997
2025-12-08,BNALTD,INE489D01011,BSE,385.35,99.42,65894.85,66.49,31.889999999999997,37.846363636363634,12.615454545454545,37458.26,59858.402272727275,19952.80075757576,71.71000000000001,115.91240909090912,81.86283333333334
2025-12-08,ANUHPHR,INE489G01022,NSE,78.45,58.65,2292309.0,3990.27414,60.786,66.4018181818182,63.85530303030303,3472505.3979999996,2281836.212272727,2742992.0904545453,7002.269172,3792.2334213636364,5122.895690454545
2025-12-08,IIFLCAPS,INE489L01022,NSE,310.55,45.54,56346192.0,123357.46234999999,46.160000000000004,49.12318181818182,50.64060606060605,70847016.7,82321925.66136362,94404535.46742424,155278.02964999998,228392.6470840909,224250.4990977273
2025-12-08,CHOWGULSTM,INE490A01015,BSE,21.08,62.48,84973.48,140.894,35.268,44.194545454545455,14.73151515151515,7894.748,31371.63590909091,10457.21196969697,55.882999999999996,102.1869090909091,128.4366666666667
2025-12-08,MOIL,INE490G01020,NSE,314.35,45.56,118259413.05000001,263065.20025,38.642,43.104090909090914,41.22575757575757,67806132.7,97869791.19090909,122617325.74848485,184359.3314,255109.33639772728,347560.427884091
2025-12-08,ANUROOP,INE490Z01012,BSE,12.57,77.39,37735.14,48.345,35.910000000000004,44.35954545454546,14.786515151515152,67833.742,60974.02636363637,20324.675454545457,140.17079999999999,154.72072727272726,249.57927272727272
2025-12-08,CUB,INE491A01021,NSE,264.9,60.85,247842294.29999998,407652.70135000005,49.392,52.41545454545455,57.47484848484848,477183477.5200001,584490501.7581817,410707940.5593939,916093.95317,1104330.7112195455,806212.2368665151
2025-12-08,MUDUNURU,INE491C01027,BSE,14.4,100.0,96321.6,96.321,40.0,54.54545454545455,18.181818181818183,55635.507999999994,211539.5163636364,70513.17212121212,102.95599999999999,307.44,159.65801515151514
2025-12-08,BIJHANS,INE491D01017,BSE,47.72,100.0,47.72,0.047,40.0,9.090909090909092,9.090909090909092,19.088,4.338181818181818,4.338181818181818,25.787599999999998,22.844409090909092,22.844409090909092
2025-12-08,ASKAUTOLTD,INE491J01022,NSE,457.9,54.24,45007448.9,84159.3595,43.776,47.90954545454545,48.40757575757575,41644785.32000001,221446859.44090903,126686702.9310606,95816.18393000001,301299.0586659091,217458.12957424243
2025-12-04,RAJABAH,INE491N01016,BSE,4488.0,100.0,237864.0,237.914,59.788,22.67909090909091,9.595,117194.0,27437.036363636365,11607.976923076923,269.8592,124.93627272727275,190.9569615384615
2025-12-08,CROWN,INE491V01019,NSE,132.09,19.43,417008.13,2176.6123,44.988,46.92045454545455,58.34484848484849,1086614.442,1634466.2731818184,1998841.9295454547,2415.68561,5211.827916363636,4531.464697878789
2025-12-08,HEUBACHIND,INE492A01029,NSE,440.7,73.36,3563940.9,4867.8224,66.054,64.73045454545455,67.21818181818182,2036781.2399999998,2011081.475,6214104.913636363,3078.9008000000003,3120.2018545454544,9461.49506060606
2025-12-08,AMALGAM,INE492N01022,BSE,74.38,100.0,743.8,0.743,60.0,27.272727272727273,9.090909090909092,469.82399999999996,964.6418181818182,321.5472727272727,4.462400000000001,12.007227272727272,18.247287878787876
2025-12-01,INNOVATIVE,INE492Y01011,BSE,17.9,0.0,0.0,35.8,72.5,16.477272727272727,7.712765957446808,37876.0,8608.181818181818,4029.3617021276596,49.93599999999999,81.6936363636364,94.6268085106383
2025-12-08,GOBLIN,INE492Z01018,BSE,11.46,57.14,91680.0,162.56,23.334,32.23454545454546,10.744848484848486,37904.0,94608.18181818182,31536.060606060608,196.672,330.33909090909094,434.89000000000004
2025-12-08,GGAUTO,INE493B01017,BSE,278.65,71.98,2053929.15,2903.085,25.259999999999998,37.67909090909091,12.55969696969697,617676.8400000001,1029243.8068181818,343081.2689393939,2123.9516000000003,2632.928772727273,3288.9345303030304
2025-12-08,CHOKSILA,INE493D01013,BSE,117.2,65.62,294172.0,460.181,35.448,44.75863636363636,14.919545454545455,136931.77000000002,279997.69999999995,93332.56666666665,282.33180000000004,1218.3008181818182,1362.3025606060605
2025-12-08,MPDL,INE493H01014,BSE,42.17,100.0,3036.2400000000002,3.036,56.67999999999999,49.17045454545455,16.390151515151516,15058.55,14545.689090909093,4848.563030303031,17.976599999999998,27.401,38.344515151515154
2025-12-08,HARIAAPL,INE493N01012,BSE,6.32,100.0,12671.6,12.698,39.846000000000004,53.46363636363637,17.82121212121212,3167.75,13780.660909090911,4593.5536363636365,23.1716,30.36259090909091,46.19895454545455
2025-12-08,TVSMOTOR,INE494B01023,NSE,3612.7,60.81,1038860786.5999999,1707699.1905,56.438,60.80045454545454,59.10136363636363,1588000190.5400002,1662104612.8045456,1667527548.4560604,2914672.9214000003,2721142.6133545456,2742989.4191757576
2025-12-04,CITIPOR,INE494D01011,BSE,20.36,100.0,40.72,0.04,40.0,36.36363636363637,12.121212121212121,15.967999999999998,229.2777272727273,76.4259090909091,0.045,2.0152727272727273,2.331712121212121
2025-12-08,DALMIASUG,INE495A01022,NSE,291.55,56.76,6044414.600000001,10680.0223,61.06200000000001,61.5640909090909,52.52333333333334,6359103.1899999995,13460415.693181818,12583072.552272728,10747.9948,23675.576054545454,28426.219373484848
2025-12-08,SUVEN,INE495B01038,NSE,164.64,59.93,17625370.56,29449.58818,49.388,56.56499999999999,57.27098360655739,17819219.402,15559484.942727275,18078354.145901643,35953.279775999996,28011.272792272724,31931.516668196717
2025-12-08,SANGAMIND,INE495C01010,NSE,424.25,84.25,5712950.5,6786.517900000001,68.708,64.00500000000001,60.359545454545454,5052981.61,9104133.65227273,8279022.3128787875,7238.480350000001,14919.647663636366,24943.49634166667
2025-12-08,BECTORFOOD,INE495P01012,NSE,1291.9,60.74,89961456.5,148271.744,66.854,60.795,58.62469696969697,64072018.94,88515153.14999999,92479128.37121212,85862.74508,147297.90468636362,158815.6865590909
2025-12-08,HPL,INE495S01016,NSE,378.3,50.77,20733488.1,41058.98325,49.982,45.72318181818182,45.67166666666667,24148724.919999998,28971773.25681818,24785589.617424246,47689.961950000004,80401.79792045454,60804.34533636364
2025-12-02,BENARA,INE495Z01011,BSE,10.82,0.0,0.0,21.64,80.0,18.181818181818183,11.764705882352942,38640.0,8781.818181818182,5682.35294117647,52.876,58.966363636363646,75.88411764705883
2025-12-08,SEAMECLTD,INE497B01018,NSE,993.2,51.79,33499642.8,65188.992450000005,55.852,57.82181818181818,57.98409090909091,33588611.54000001,23990421.943181816,18854499.290151518,81484.6898,70677.78487954546,42372.599975
2025-12-05,NATPLY,INE497C01016,BSE,2.35,100.0,25.85,0.025,60.0,45.45454545454545,15.151515151515152,9769.186,3968.8363636363633,1322.9454545454544,12.965,22.023090909090907,42.543151515151514
2025-12-08,DAMODARIND,INE497D01022,NSE,30.89,87.11,39230.3,45.219559999999994,53.339999999999996,62.69909090909091,69.8978787878788,447036.658,341679.164090909,250562.1003030303,1267.533416,808.0674199999997,486.8338992424242
2025-12-08,RAJTUBE,INE497E01020,BSE,39.59,100.0,3708751.6100000003,3707.366,40.0,54.54545454545455,18.181818181818183,466235.262,2769123.6304545454,923041.2101515151,2475.9854,5073.707318181819,4609.605393939394
2025-12-08,GODAVARIB,INE497S01012,NSE,234.91,45.78,24319292.66,54458.06842,47.26200000000001,54.745,58.32,35391597.5,17214996.470454544,15610974.384918028,208419.32878600003,66608.45653772727,47737.534989508196
2025-12-08,DCM,INE498A01018,NSE,91.74,50.66,363198.66,717.45955,62.772000000000006,65.14636363636363,66.11151515151515,527549.3200000001,1080692.6036363635,1042405.3056060607,865.0101099999999,2255.143042272727,1787.3941446969695
2025-12-08,SHOPERSTOP,INE498B01024,NSE,400.5,58.93,6422017.5,10828.472800000001,51.355999999999995,50.53409090909091,48.71666666666666,6977702.330000001,12965674.61818182,19625116.893939395,14765.23103,24762.874375,36755.22100151516
2025-12-08,DECANBRG,INE498D01012,BSE,107.35,100.0,80512.5,83.62,40.0,13.333333333333334,13.333333333333334,3457.8,1152.6,1152.6,112.97799999999998,85.29706666666668,85.29706666666668
2025-12-08,SALONA,INE498E01010,NSE,273.85,66.78,220723.1,324.238,66.08800000000001,61.937272727272735,63.81136363636364,104364.62999999999,206013.25681818184,458673.618939394,175.20295000000002,315.8274295454546,848.1933387878789
