DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-25,INDIAHOME,INE274E01015,BSE,37.12,68.39,177062.4,256.056,75.59,20.807727272727274,6.9359090909090915,249761.768,67943.7190909091,22647.906363636364,337.90680000000003,538.6903636363636,1060.0721212121211
2025-11-25,WESTLIFE,INE274F01020,NSE,563.3,63.03,34054301.5,53499.90095,54.08800000000001,53.58272727272727,48.491969696969704,126498175.26000002,69647186.26818182,65771774.08181818,260567.39045,139947.1586090909,134774.20034545453
2025-10-27,DHANI,INE274G01010,NSE,51.06,67.92,774683392.26,1160596.28235,43.653999999999996,42.52909090909091,39.025925925925925,50991816.694,75795439.3027273,90621608.80833332,125126.738024,184563.20301863636,247062.11347240742
2025-11-25,OIL,INE274J01014,NSE,421.05,53.42,268730952.0,502039.46775,49.226000000000006,45.173181818181824,48.012727272727275,720468527.22,466290612.92045444,411921138.909091,1248807.28198,986320.3037022725,855792.9326522727
2025-11-25,BTTL,INE274K01012,BSE,39.74,86.81,68511.76000000001,78.229,84.96400000000001,22.79909090909091,7.5996969696969705,191805.412,78522.28454545456,26174.094848484852,225.0212,303.1570909090909,253.59410606060604
2025-11-25,COMFINCAP,INE274M01026,BSE,7.39,80.68,236324.81,290.22,65.296,18.017272727272726,6.005757575757576,579493.1279999999,144445.94409090906,48148.648030303026,1202.7864,490.24372727272714,346.62053030303036
2025-11-25,SHANKARA,INE274V01019,NSE,120.78,43.47,3617240.22,8255.11413,56.038,61.655909090909084,55.846818181818186,11687200.518,12156202.830454545,45523769.842878796,22341.971363999997,19780.95525727273,85186.08436030304
2025-11-25,AJAXENGG,INE274Y01021,NSE,628.15,57.12,14723207.85,25778.70205,56.10799999999999,56.73818181818182,59.04954545454546,26594469.13,43351575.75454545,38404574.73560606,48008.98895,79146.240275,66694.10472575757
2025-11-25,HUHTAMAKI,INE275B01026,NSE,219.65,56.97,13621814.4,23897.47417,56.274,54.66363636363637,53.05166666666667,20557792.772,27366076.134090904,31245948.097878788,37681.102592,52453.60692272728,136868.9863763636
2025-11-25,AMNPLST,INE275D01022,NSE,199.4,71.47,731199.8,1023.88414,60.372,58.571818181818166,61.439090909090915,443600.09799999994,1061598.1963636363,866640.7875757574,767.368866,2461.1676945454547,1778.4391307575759
2025-10-06,UNIVAFOODS,INE275F01019,BSE,7.5,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.007,0.007
2025-11-25,GARFIBRES,INE276A01018,NSE,702.1,69.28,31471632.5,45323.8689,44.010000000000005,53.94136363636364,57.14318181818183,15261031.5,33985587.925000004,34253696.60833334,35953.97077,56773.00486363638,52927.4425
2025-11-25,EIHAHOTELS,INE276C01014,NSE,357.5,62.79,5926992.5,9395.881949999999,56.95399999999999,51.67000000000001,45.75636363636364,4146643.81,3186075.7318181815,5896227.793939396,7316.041649999999,6160.163265909091,21571.533356818178
2025-11-25,ARCEEIN,INE276D01012,BSE,7.23,100.0,1511.0700000000002,1.51,100.0,27.272727272727273,9.090909090909092,16385.31,3735.8613636363634,1245.287121212121,16.384999999999998,23.406045454545453,14.742318181818181
2025-11-25,ASIANENE,INE276G01015,NSE,300.95,46.61,7326326.8,15614.925650000001,45.244,52.88,49.66121212121211,12105575.49,17199856.96818182,35421205.29166667,28394.916650000006,41105.643284090904,84700.1721060606
2025-11-25,NIDHGRN,INE276H01013,BSE,393.5,100.0,1304452.5,1305.44,100.0,22.727272727272727,7.575757575757576,239042.03999999998,54327.73636363636,18109.245454545453,239.0676,288.53763636363635,309.9122272727273
2025-11-24,GUJCONT,INE276I01011,BSE,173.15,100.0,103890.0,103.89,60.0,13.636363636363637,5.555555555555555,130082.0,29564.090909090908,12044.62962962963,139.30299999999997,104.4125,140.83009259259256
2025-11-18,TULASEEBIOE,INE276N01011,BSE,61.85,100.0,6185.0,6.185,20.0,4.545454545454546,1.8181818181818181,2524.4,573.7272727272727,229.4909090909091,81.6902,88.26163636363637,54.486709090909095
2025-11-20,ADLINE,INE276T01018,BSE,9.66,100.0,5796.0,5.796,60.0,13.636363636363637,13.636363636363637,637.0,144.77272727272728,144.77272727272728,2.1,5.749454545454546,5.749454545454546
2025-11-25,SWARAJENG,INE277A01016,NSE,3627.1,47.77,123948888.3,259125.8387,52.008,55.312727272727265,50.35924242424242,61886890.94,27481216.73636364,38799256.69848485,128626.82223999998,53417.931445454546,87839.96548484848
2025-11-25,PUNJABCHEM,INE277B01014,NSE,1275.7,44.09,1127718.8,2573.2663,52.355999999999995,46.650454545454544,42.30090909090909,4196205.26,10575030.154545454,11916470.671212122,8333.855420000002,31213.40257272727,52233.1657378788
2025-11-25,REGENCERAM,INE277C01012,NSE,46.1,96.48,295869.8,315.30984,61.64000000000001,53.25909090909092,63.42469696969697,126119.722,314536.80727272725,327515.0406060606,282.20219800000007,708.9424600000001,642.9827368181819
2025-11-24,MSCTC,INE277E01026,BSE,119.8,100.0,44565.6,44.565,20.0,4.545454545454546,1.5151515151515151,17956.4,4081.0,1360.3333333333333,1503.9104,481.8145909090909,177.86889393939393
2025-11-24,SEACOAST,INE277T01024,BSE,0.96,100.0,1268142.72,1268.142,20.0,6.25,6.25,342632.198,107072.561875,107072.561875,1478.1372,1702.257625,1702.257625
2025-11-25,RAMANEWS,INE278B01020,NSE,28.79,70.73,3423390.11,4876.544309999999,71.56800000000001,70.61272727272727,64.30354166666667,1663907.3560000001,843472.5745454546,1520386.6952083334,2231.720194,1148.2369872727272,2541.149170208333
2025-11-25,SHETR,INE278C01010,BSE,117.65,81.89,161180.5,197.078,83.162,22.85363636363636,7.617878787878787,153441.35,65272.53181818183,21757.51060606061,179.9466,271.5671363636364,207.33507575757577
2025-11-25,BDH,INE278D01018,BSE,388.05,100.0,266978.4,261.875,100.0,27.272727272727273,9.090909090909092,774030.9600000001,205192.52727272725,68397.50909090908,766.2038,838.1114545454546,3938.6113333333333
2025-09-15,CYBERMEDIA,INE278G01037,NSE,19.6,98.73,758912.0,768.9147800000001,55.92999999999999,69.38454545454545,67.57142857142857,1334490.1819999998,426935.1013636364,391783.46785714285,2679.9993799999997,773.3843286363636,701.39103
2025-11-25,SANDHAR,INE278H01035,NSE,508.6,40.3,77849367.60000001,192060.77945,46.546,42.155,42.800606060606064,58574633.11,65753478.62045455,41083925.98333334,131961.21727,202462.9887545455,127475.68807878788
2025-11-25,NAVKARCORP,INE278M01019,NSE,100.11,34.94,20410927.35,57589.78197,56.218,55.91227272727272,50.78590909090909,29800790.366000004,21982139.96181818,24371199.211818177,53388.941518,40783.391293636356,55646.505841363636
2025-11-25,GANGAPA,INE278O01015,BSE,90.1,100.0,1892.1,1.892,100.0,22.727272727272727,11.363636363636363,11490.789999999999,2611.543181818182,1305.771590909091,11.432,9.658590909090911,9.250795454545456
2025-11-25,CAMPUS,INE278Y01022,NSE,273.7,51.12,50004168.9,97124.955,45.69199999999999,41.12318181818181,43.33833333333333,59710799.69,38430042.31363637,47705830.67803031,125335.72009,95604.76997272727,120399.0126439394
2025-11-25,UNIVCABLES,INE279A01012,NSE,907.75,49.25,39557929.5,81571.5505,37.814,49.595,50.96045454545455,147621918.48000002,73986200.7159091,35304242.695454545,452756.0086800001,274500.5123136364,116220.14263712121
2025-11-24,EMAINDIA,INE279D01016,BSE,416.75,100.0,881009.5,881.009,20.0,4.545454545454546,1.5151515151515151,1188514.5299999998,270116.9386363636,90038.97954545454,4312.0066,1270.8295909090907,542.6095
2025-11-25,TITAN,INE280A01028,NSE,3855.1,63.3,1660403135.3,2634660.8086,65.92,59.53,61.02136363636364,2586440134.72,2060028460.3227272,2300484920.9893937,3768747.9634000002,3581477.536377273,3670013.7678893944
2025-11-25,ELANTAS,INE280B01018,BSE,9299.25,86.58,3059453.25,3556.403,67.22200000000001,19.008181818181814,6.336060606060605,4446489.89,1063021.084090909,354340.36136363633,7028.6656,7333.149954545456,6053.757772727273
2025-11-25,SATTVASUKU,INE280E01038,BSE,0.68,95.33,738652.7200000001,772.498,80.40199999999999,21.773181818181815,7.257727272727272,1759619.488,441526.77181818185,147175.5906060606,2063.4489999999996,936.7380454545454,1626.0855454545454
2025-11-25,JAINEX,INE280F01019,BSE,149.85,100.0,817581.6,817.581,99.152,26.649545454545454,8.883181818181818,1481879.2600000002,579376.5409090909,193125.51363636364,1511.5828,765.0084545454545,289.0453030303031
2025-11-25,SAHYADRI,INE280H01015,NSE,248.45,88.88,677026.25,760.96195,83.544,74.58454545454543,66.02787878787879,359257.95,540540.8727272727,801830.3180303031,418.75438999999994,736.232609090909,1336.8436334848484
2025-10-14,CENTEXT,INE281A01026,NSE,33.28,44.92,19784693.76,43221.49815,40.760000000000005,54.38636363636363,56.069583333333334,30921983.836000003,10031625.327727275,6962097.941666667,81842.841,24150.48902681818,16514.677982708334
2025-11-25,LLOYDSME,INE281B01032,NSE,1188.8,56.31,184344838.4,326365.4889,52.60600000000001,54.310909090909085,53.899848484848484,197107569.11999997,206730512.0681818,208874783.35151517,377531.05136000004,405397.9073772728,397041.9277757576
2025-11-25,MINID,INE281E01010,BSE,140.55,22.29,910201.8,4106.38,21.478,5.249545454545455,1.749848484848485,1125897.74,268558.27045454545,89519.42348484849,5191.8222000000005,3770.434318181818,4059.624227272727
2025-11-25,LWSKNIT,INE281M01013,BSE,17.31,50.0,346.2,0.686,80.88199999999999,21.94454545454545,7.3148484848484845,52046.048,39405.890909090915,13135.29696969697,64.6236,99.15727272727271,81.19993939393939
2025-11-25,ABHIINFRA,INE281P01016,BSE,7.68,100.0,3294.72,3.294,99.97,22.720454545454547,7.573484848484849,29023.242,6596.191363636363,2198.7304545454544,30.5274,22.28877272727273,14.072257575757574
2025-11-13,KAARYAFSL,INE282Y01016,BSE,28.24,0.0,0.0,663.84,0.0,0.0,0.0,0.0,0.0,0.0,239.01600000000002,678.400909090909,558.0933333333332
2025-11-25,PRECOT,INE283A01014,NSE,447.1,50.0,321464.9,636.4307,66.98799999999999,54.80136363636364,56.62551724137931,1325624.56,2157615.5431818184,2168023.2862068964,1864.5413099999998,5601.250770454546,5456.296512068966
2025-11-25,ANJANIFIN,INE283D01018,BSE,12.15,59.6,2563.65,4.439,70.356,18.620454545454546,6.206818181818181,18679.222,5140.698636363636,1713.566212121212,24.264400000000002,29.7415,55.30062121212121
2025-11-25,ROHLTD,INE283H01019,NSE,397.25,41.85,6578460.0,15649.5454,65.824,58.968636363636364,42.14454545454545,12128506.53,13316443.272727273,34038372.5780303,18512.165399999998,22587.893145454545,187223.8504719697
2025-11-25,ESABINDIA,INE284A01012,NSE,5721.6,39.51,22285632.0,56835.8044,45.032,50.724090909090926,56.70348484848485,35798089.06000001,20803915.836363636,13369584.13787879,80071.02678,113631.45621363638,47649.00182575757
2025-11-25,TGVSL,INE284B01028,BSE,113.0,53.14,4695828.0,8827.054,64.37,17.591363636363635,5.863787878787878,14915685.530000001,3770710.0818181816,1256903.3606060606,23275.9872,21496.772227272726,24311.569560606058
2025-11-25,LAKSELEC,INE284C01018,BSE,724.6,71.84,428963.2,602.604,87.65200000000002,23.506818181818186,7.835606060606062,2584725.24,627460.5318181819,209153.51060606062,2726.4376,1305.1906363636365,957.6929545454544
2025-11-25,DAMCAPITAL,INE284H01025,NSE,227.07,33.76,32932643.31,97662.18495000001,45.995999999999995,39.04454545454546,40.501060606060605,63597575.488,125242255.77727275,76540108.58484848,139792.49637,515764.47607454547,270589.5588619697
2025-11-25,SJS,INE284S01014,NSE,1699.4,46.22,82235665.4,178561.3976,49.922000000000004,50.79136363636363,51.29166666666666,121079919.5,188407496.22272727,148478279.71818185,277989.36334000004,497600.5137272728,341447.94705454545
2025-11-25,ELGIEQUIP,INE285A01027,NSE,480.5,66.16,1456155250.0,2206872.92495,59.19199999999999,50.11409090909091,51.625454545454545,201118831.52000004,137083300.09772727,103063825.97727273,326781.00840999995,307813.04343863635,226156.07228409091
2025-11-25,SPICEJET,INE285B01017,BSE,32.41,52.86,80802699.80999999,152830.529,53.83,14.512727272727272,4.837575757575757,187131107.44799995,56612634.71772727,18870878.239242423,338711.06179999997,387666.33322727267,370599.46603030304
2025-11-25,VOITHPAPR,INE285C01015,BSE,1823.65,68.89,282665.75,407.269,82.976,22.52090909090909,7.506969696969697,930941.43,278779.1977272727,92926.39924242423,1167.9102,1238.2811818181815,1102.3090151515153
2025-10-07,ATLANTAA,INE285H01022,NSE,68.06,23.5,112291853.7,494160.17264,44.124,38.65590909090909,46.92232558139535,38910951.83,12662445.861363633,7308976.2369767465,157744.70587999996,54515.99311272728,29969.87101720929
2025-11-25,SIS,INE285J01028,NSE,331.5,62.96,30827179.5,48657.49925,70.264,69.4868181818182,66.6269696969697,49201757.080000006,35128623.01590909,23787702.997727275,59469.08931000001,43567.5004340909,31900.04359924242
2025-11-25,TECHNOE,INE285K01026,NSE,1166.3,58.6,43183423.8,73706.86240000001,52.251999999999995,55.183181818181815,54.69166666666667,104393226.48,112664115.2818182,153238234.05757576,221756.82966,205190.55963636364,281112.56956212124
2025-11-25,KIMIABL,INE285U01025,BSE,32.0,87.48,16768.0,19.305,83.624,22.848636363636363,7.616212121212121,104592.848,39670.354545454546,13223.451515151513,129.64899999999997,243.65449999999998,414.89106060606065
2025-11-25,OLYOI,INE286E01019,BSE,29.48,97.8,13089.12,13.459,99.97999999999999,22.722727272727273,9.257407407407406,8464.708,1923.7972727272727,783.7692592592592,8.4908,3.3217727272727275,15.564814814814815
2025-10-13,VISASTEEL,INE286H01012,NSE,60.63,74.88,4518511.38,6034.26138,98.666,97.30875,97.30875,1463481.4419999998,1580694.2512500002,1580694.2512500002,1501.72408,1639.78742375,1639.78742375
2025-11-25,PRISMX,INE286N01028,BSE,0.69,99.59,30740.19,30.477,57.489999999999995,15.921363636363635,5.307121212121212,101012.45800000001,37120.818636363634,12373.606212121213,250.51180000000005,227.3914090909091,197.49993939393937
2025-11-25,SUBROS,INE287B01021,NSE,837.1,45.01,15805285.1,35287.75320000001,44.589999999999996,39.349090909090904,36.55621212121212,33227021.68,60084814.54090908,74795611.50378788,76414.70848,177310.75659090912,301429.3508015152
2025-11-25,MICEL,INE287C01037,NSE,43.23,42.33,40853733.36,98990.89048,44.572,41.55318181818182,31.852878787878787,44867595.51,48237611.114999995,121067476.1059091,111776.89255599999,126975.33136409089,613830.267344091
2025-11-25,MAHSCOOTER,INE288A01013,NSE,14034.0,58.49,94126038.0,162980.438,53.525999999999996,45.709090909090904,49.01921874999999,33479907.4,34286440.13636363,99063797.09375,62624.25859999999,80612.8830909091,189357.105078125
2025-11-25,DEEPAKNTR,INE288B01029,NSE,1580.5,54.19,247204424.5,459704.4668,60.19,53.51363636363637,57.31075757575758,130789586.16,101978617.38636364,174539935.9530303,225308.44852,190748.96840909088,299695.21519696974
2025-11-25,NAHARINDUS,INE289A01011,NSE,110.97,59.54,563283.72,954.09474,62.65,67.4590909090909,65.77953488372094,2568191.898,1199211.6195454544,1169703.92372093,4841.3114000000005,2002.7875150000002,1942.272751395349
2025-11-25,GICHSGFIN,INE289B01019,NSE,173.44,79.75,117639148.8,144829.60696,65.35,62.27181818181818,59.37712121212121,8737239.006,8887247.59681818,7072432.627424242,13072.521826,14902.509012272729,12273.521958333335
2025-11-25,TEAMGTY,INE289C01025,NSE,262.6,92.75,218483.2,235.35835,75.364,72.53,72.53,642037.15,541638.7916666666,541638.7916666666,1040.34178,878.332475,878.332475
2025-11-25,JAYUSH,INE289D01015,BSE,996.15,100.0,1318902.5999999999,1318.731,100.0,27.272727272727273,9.090909090909092,1839950.4700000002,440459.7568181819,146819.91893939397,1823.1212,3974.4985454545445,1660.504590909091
2025-11-25,JOLYPLS,INE289M01016,BSE,141.4,100.0,14140.0,14.14,75.0,75.0,75.0,11755.0,11755.0,11755.0,16.09125,16.09125,16.09125
2025-11-25,NAHARSPING,INE290A01027,NSE,197.8,75.92,2800056.8000000003,3711.1754100000003,65.44,67.86000000000001,63.258636363636356,2247457.9060000004,2390762.6554545457,2419264.2327272734,3489.628102,3594.7290440909087,4125.160312878788
2025-11-25,YOGI,INE290E01011,BSE,159.5,92.8,1105335.0,1182.448,73.406,20.910454545454545,6.970151515151516,468029.1,147998.55000000002,49332.85,615.4227999999999,1333.1193181818182,1182.9880757575759
2025-11-25,CARTRADE,INE290S01011,NSE,3091.5,42.78,512199720.0,1206567.4897999999,51.238,45.62636363636364,45.36090909090909,434600138.5400001,629839081.690909,498866115.78333336,853660.0694800001,2053255.8348954546,1387026.6791272725
2025-11-25,GRWRHITECH,INE291A01017,NSE,3809.2,39.06,84354734.0,214308.1162,39.41799999999999,38.22863636363636,43.19242424242423,209574943.92000002,158998691.86818182,105079260.67575759,544898.1235,487494.7707545454,296151.6110742424
2025-11-25,KDDL,INE291D01011,NSE,2467.2,68.32,8272521.6,12090.5564,58.83399999999999,60.81909090909092,57.257424242424236,42902376.8,25031378.236363634,21079758.766666666,73534.94546,42808.16235454546,37894.74379545454
2025-11-25,PML,INE291E01019,BSE,631.0,89.38,153964.0,172.41,78.85400000000001,21.824545454545458,7.274848484848485,180144.75,59301.984090909085,19767.32803030303,234.61579999999998,380.91299999999995,494.27700000000004
2025-11-25,ATHCON,INE291R01011,BSE,4.9,75.0,36750.0,51.625,62.666,14.242272727272727,11.190357142857142,30245.0,6873.863636363636,5400.892857142857,46.495000000000005,73.74318181818181,85.49107142857143
2025-11-25,GLOBAL,INE291W01037,NSE,79.76,55.44,4893276.0,8922.06881,62.70399999999999,64.28954545454545,60.387352941176474,10730120.164,7780225.45,5822383.991176471,17313.378032,12853.955448181818,10832.756464411767
2025-11-25,HBLENGINE,INE292B01021,NSE,881.6,24.21,566800035.2,2370220.5631999997,30.28,30.88409090909091,32.84848484848486,982612296.26,1017294800.4840909,645957735.0515153,3307509.28962,4812159.396113636,2661675.691234849
2025-11-25,AUROLAB,INE292C01011,BSE,242.15,40.98,1099845.3,2679.419,52.60600000000001,14.17181818181818,4.723939393939394,2593702.1799999997,649994.4045454544,216664.80151515148,5759.3364,3403.514136363636,2130.695757575758
2025-11-24,KANDAGIRI,INE292D01019,BSE,49.26,100.0,236448.0,236.42,20.0,6.25,6.25,3458.0519999999997,1080.64125,1080.64125,70.3992,180.47225000000003,180.47225000000003
2025-11-25,HAVISHA,INE293B01029,NSE,1.92,90.62,13979.519999999999,15.315760000000001,84.19399999999999,78.01181818181817,78.39172413793104,93399.582,99633.76181818183,127231.86344827588,111.399736,138.43423181818181,176.63502586206897
2025-11-25,ASHRAM,INE293C01019,BSE,5.18,56.25,4662.0,8.276,100.0,26.96954545454545,8.989848484848483,4617.6720000000005,1052.9200000000003,350.9733333333334,4.6122,18.13072727272727,11.782363636363637
2025-11-25,KIRANSY-B,INE293D01017,BSE,10.29,100.0,36879.36,35.292,100.0,22.727272727272727,9.803921568627452,14538.786000000002,3304.269545454546,1425.3711764705884,14.5234,5.310681818181819,4.102039215686275
2025-11-25,CROPSTER,INE293E01031,BSE,18.22,48.25,152847.58,323.796,63.48199999999999,17.58590909090909,5.861969696969696,1726718.526,409613.8322727273,136537.9440909091,3524.3458000000005,6368.5945454545445,28312.65586363636
2025-11-25,CRSTCHM,INE293N01016,BSE,118.95,65.66,85762.95,128.062,76.624,21.75863636363636,7.252878787878787,209580.24999999997,59638.468181818185,19879.489393939395,272.7196,173.09481818181823,283.0076818181818
2025-11-07,SMLISUZU,INE294B01019,NSE,3142.2,37.36,49920131.4,133207.5466,46.072,47.88545454545454,45.33671875,99398110.94000001,99479335.10909091,137238846.2234375,232606.01578000002,221714.3263818182,329071.70011718746
2025-11-25,SMLMAH,INE294B01019,NSE,2830.5,57.76,21658986.0,37340.0175,54.772000000000006,56.687272727272735,56.687272727272735,36189814.14,51045242.00909091,51045242.00909091,66588.52556000001,88665.51060000001,88665.51060000001
2025-11-25,ROML,INE294G01026,NSE,50.34,39.94,315581.46,797.0622900000001,51.00600000000001,51.970000000000006,50.709117647058825,1650022.422,1461225.266363636,1738060.5352941174,3435.75553,4101.800485909091,5484.508485588235
2025-11-25,ANUP,INE294Z01018,NSE,2272.2,41.82,8368512.6,20077.209199999998,52.986000000000004,50.67227272727273,46.71878787878788,16500217.38,20612623.69545455,27066942.95454545,31102.198119999997,46383.068786363634,105280.29646363638
2025-11-25,EVERESTIND,INE295A01018,NSE,528.05,63.25,4504794.55,7223.9802,72.15799999999999,63.452727272727266,60.376969696969695,4508492.7700000005,4312800.038636364,6275431.937121212,5928.07094,6979.097429545454,13552.323812878789
2025-11-25,SWOJAS,INE295B01016,BSE,13.24,100.0,157317.68,157.318,100.0,27.272727272727273,9.090909090909092,1173929.4039999999,314205.7672727272,104735.25575757574,1158.1856000000002,1760.9448636363638,3994.642196969697
2025-11-25,VIRATCRA,INE295C01014,BSE,41.38,98.82,20814.140000000003,21.06,84.868,23.5,7.833333333333333,93076.11600000001,44905.70818181818,14968.569393939393,109.4034,259.8996818181818,211.26018181818182
2025-11-25,NACLIND,INE295D01020,NSE,177.81,73.79,13907764.77,18958.47695,64.82,64.82,64.82,9372680.92,9372680.92,9372680.92,14557.86139,14557.86139,14557.86139
2025-11-25,BUTTERFLY,INE295F01017,NSE,701.7,85.69,5632545.9,6567.77865,65.93400000000001,57.817727272727275,61.067424242424245,3900548.03,10164072.259090908,6284146.0984848505,5805.342299999999,20763.22809772728,11472.139620454545
2025-11-25,PARVATI,INE295Z01015,BSE,7.04,82.94,7187.84,8.701,79.792,22.275909090909092,7.42530303030303,32168.396,13731.544545454544,4577.181515151515,40.3346,82.14436363636364,85.87106060606061
2025-11-25,BAJFINANCE,INE296A01032,NSE,986.2,71.12,4472832190.2,6314981.6218,68.862,63.42363636363637,60.18121212121212,4391860448.5,4902575654.777273,4441412692.126515,6271595.6213,7835650.775115907,7398062.223759848
2025-11-24,BFLZC26,INE296A07RY7,BSE,1262008.0,100.0,2524016.0,2524.016,0.0,0.0,0.0,0.0,0.0,0.0,10683.431499999999,10683.431499999999,10683.431499999999
2025-11-25,FIBERWEB,INE296C01020,NSE,36.92,55.5,1178412.56,2154.71933,56.872,66.11454545454545,64.20803030303031,1215901.9880000001,1236283.4322727276,1852301.4593939395,2725.086506,2106.3002831818185,3412.5531384848487
2025-11-25,NOL,INE296D01010,BSE,117.0,100.0,35100.0,35.1,93.25399999999999,25.739545454545453,8.579848484848485,80871.76,31556.49090909091,10518.830303030303,88.1332,226.1443636363636,121.64481818181818
2025-11-25,RAJPALAYAM,INE296E01026,BSE,818.0,68.97,1456040.0,2101.46,90.03,23.077727272727273,7.692575757575757,881583.6,205665.54545454544,68555.18181818182,988.8897999999999,1381.5956363636367,2259.7947727272726
2025-11-25,MUTHOOTCAP,INE296G01013,NSE,266.4,42.88,806392.7999999999,1879.36375,62.7,60.37818181818182,63.34439393939393,3529440.0799999996,6368061.002272728,4860238.925,5658.54494,13693.116738636365,8770.111643939394
2025-11-17,10MCSL26,INE296G07135,BSE,96300.0,100.0,96300.0,96.3,0.0,0.0,0.0,0.0,0.0,0.0,961.0,961.0,961.0
2025-09-30,10MCSL27,INE296G07143,BSE,89999.0,0.0,0.0,269.997,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0
2025-11-19,10MCSL27A,INE296G07150,BSE,100500.0,100.0,100500.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,675.4775999999999,579.4813333333333,579.4813333333333
2025-11-25,99MCSL26,INE296G07192,BSE,4900.0,100.0,9800.0,9.87,20.0,4.545454545454546,2.2222222222222223,4970.0,1129.5454545454545,552.2222222222222,45.4764,59.92245454545456,51.05233333333334
2025-10-27,10MCSLD26,INE296G07218,BSE,9970.88,0.0,0.0,3489.808,0.0,0.0,0.0,0.0,0.0,0.0,723.936,723.936,723.936
2025-11-25,95MCSL26,INE296G07234,BSE,98994.38,100.0,1484915.7000000002,1484.915,40.0,40.0,40.0,179080.0,179080.0,179080.0,496.2646000000001,496.2646000000001,496.2646000000001
2025-10-29,10MCSL026,INE296G07242,BSE,75000.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0
2025-11-13,10MCSL27B,INE296G07259,BSE,9780.13,0.0,0.0,9.78,0.0,0.0,0.0,0.0,0.0,0.0,43.7382,43.7382,43.7382
2025-11-14,95MCSL27,INE296G07291,BSE,97000.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,217.19520000000003,197.135,197.135
2025-09-11,10MCSL2027,INE296G07309,BSE,100200.0,0.0,0.0,100.2,0.0,0.0,0.0,0.0,0.0,0.0,100.2,100.2,100.2
2025-09-25,EMKAY,INE296H01011,NSE,341.59,39.42,39447154.79,103661.49906999999,40.55,55.602727272727286,59.88638888888889,86655744.658,22283818.115000002,14390064.299166666,502184.78297799994,119641.0225118182,74307.96696527777
2025-11-25,MONEYBOXX,INE296Q01012,NSE,134.09,78.59,6902282.75,8787.90883,60.44,58.9140909090909,25.218030303030304,6338467.896,3033040.8922727276,1192287.8409090908,9114.356362,5003.700551363636,3374.7418868181817
2025-11-25,PRIMAGR,INE297D01018,BSE,20.45,70.17,2597.15,3.658,79.96799999999999,21.213636363636365,7.071212121212121,17021.989999999998,5334.0886363636355,1778.029545454545,18.2566,26.039681818181815,27.628651515151518
2025-11-25,GALLANTT,INE297H01019,NSE,588.5,22.95,18077543.0,79394.6995,25.113999999999997,25.500454545454545,31.011212121212125,67055355.260000005,85413170.30227274,66901540.52348483,491522.46467,525417.4565477273,313323.63614015153
2025-11-25,TIRSARJ,INE297J01023,BSE,11.7,96.66,105615.9,109.405,83.41599999999998,21.568181818181817,7.189393939393939,108385.844,27108.411363636365,9036.137121212121,133.3006,91.64254545454547,138.91993939393942
2025-11-25,CUMMINSIND,INE298A01020,NSE,4311.3,58.67,788299648.5,1344342.8246,60.67999999999999,59.51090909090908,59.14666666666667,1789446799.7400002,1635805049.840909,1130557634.0060608,2897471.06008,2863071.0810045456,1931464.8527151516
2025-11-25,SOUTHERNIN,INE298B01010,BSE,23.15,91.06,32062.749999999996,35.306,83.53399999999999,22.279545454545453,7.426515151515151,82474.72,21204.494545454545,7068.164848484848,93.4432,82.76913636363636,287.46474242424244
2025-11-25,RESTILE,INE298E01022,BSE,7.23,92.9,143132.31,154.896,88.572,23.63227272727273,7.877424242424244,132543.88799999998,32086.938181818183,10695.646060606061,157.2676,113.71204545454545,108.13293939393938
2025-11-25,AJMERA,INE298G01027,NSE,998.1,48.75,17513660.7,35455.0625,45.142,43.44,45.301212121212124,22865307.919999998,26828874.79318182,34932065.25757576,55344.25688,66891.5842318182,83786.65045757576
2025-11-25,ARIES,INE298I01015,NSE,347.3,50.54,4503786.4,8901.30545,49.3,47.912272727272736,43.84621212121212,7652538.88,8757603.924999999,15971086.68560606,16334.42291,23853.478029545455,59987.46835
2025-11-25,NAM-INDIA,INE298J01013,NSE,858.3,64.62,273234655.2,423584.2958,60.074,57.95454545454545,58.525606060606066,250992473.99,490002316.77272725,444195924.70075756,414333.69610000006,815013.7111477273,743451.5215151515
2025-11-25,CHEMCRUX,INE298W01016,BSE,113.95,84.27,206933.2,244.766,73.322,19.59409090909091,6.531363636363636,337475.79000000004,91254.74318181818,30418.24772727273,468.8202,2659.170363636363,1305.1303939393943
2025-11-25,HAMPTON,INE299D01022,BSE,14.65,84.57,183520.55000000002,220.237,83.75800000000001,22.896818181818183,7.632272727272728,1398750.868,382857.8227272727,127619.27424242423,1594.1566,890.2786818181819,758.189318181818
