DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-04-08,88MFL28,INE549K07CD4,BSE,990.0,100.0,4950.0,4950.0,92.5,73.61111111111111,73.61111111111111,15548.5,8858.611111111111,8858.611111111111,6610.2,11960.666666666666,11960.666666666666
2026-06-19,MFL31,INE549K07CH5,BSE,1065.2,100.0,53260.0,53260.0,60.0,66.66666666666667,66.66666666666667,66290.0,58822.958333333336,58822.958333333336,98254.0,83501.80555555555,83501.80555555555
2026-07-21,MFL26F,INE549K07CJ1,BSE,1275.0,100.0,216750.0,216750.0,100.0,57.82526315789474,57.82526315789474,56169.68000000001,71430.95789473686,71430.95789473686,34441.85,117064.90538847118,117064.90538847118
2025-08-25,MFL25B,INE549K07CK9,BSE,1165.0,0.0,0.0,21738.75,0.0,0.0,0.0,0.0,0.0,0.0,4423.433333333333,4423.433333333333,4423.433333333333
2026-07-01,MFL28B,INE549K07CM5,BSE,1257.6,0.0,0.0,112752.0,61.152,39.208888888888886,39.208888888888886,351385.6,139587.59277777778,139587.59277777778,126065.60555555555,88068.21450617284,88068.21450617284
2025-08-29,9MFL25A,INE549K07CO1,BSE,1075.0,0.0,0.0,89583.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,63931.53333333334,54569.095238095244,54569.095238095244
2026-07-07,89MFL26,INE549K07CS2,BSE,998.8,100.0,15980.8,15980.0,60.0,80.76363636363637,61.775000000000006,20775.04,45736.086363636365,33938.559375,19532.5,39862.04924242425,33353.91125801283
2025-10-07,9MFL25,INE549K07CU8,BSE,1079.11,0.0,0.0,17986.0,0.0,0.0,0.0,0.0,0.0,0.0,11747.0,11747.0,11747.0
2025-09-19,MFL25E,INE549K07CX2,BSE,1150.2,0.0,0.0,11502.0,0.0,0.0,0.0,0.0,0.0,0.0,55157.66666666667,49150.833333333336,49150.833333333336
2026-07-21,MFL26D,INE549K07CY0,BSE,1264.8,100.0,31620.0,31620.0,40.0,40.0,40.0,110636.0,110636.0,110636.0,102601.28,102601.28,102601.28
2026-07-20,MFL28D,INE549K07CZ7,BSE,1255.0,50.0,12550.0,12510.0,100.0,41.1764705882353,41.1764705882353,138972.0,50168.35294117647,50168.35294117647,43586.25,45109.80196078431,45109.80196078431
2026-06-25,MFL31A,INE549K07DA8,BSE,1231.0,100.0,135410.0,135410.0,60.0,66.66666666666667,66.66666666666667,56539.719999999994,102917.62222222221,102917.62222222221,124579.6,137280.88888888888,137280.88888888888
2026-07-22,MFLZC32,INE549K07DC4,BSE,1150.0,100.0,572700.0,190992.33333333334,40.0,22.22222222222222,22.22222222222222,101672.8,56484.88888888889,56484.88888888889,123550.4,74168.66666666667,74168.66666666667
2026-01-07,MFLZC26E,INE549K07DI1,BSE,1184.3,100.0,1184.3,1184.0,77.826,36.820625,36.820625,82645.08,28156.5875,28156.5875,50191.816666666666,51266.536458333336,51266.536458333336
2026-07-22,MFLZC27F,INE549K07DJ9,BSE,1234.2,100.0,154275.0,154275.0,90.0,56.25,56.25,73919.1,65904.15625,65904.15625,73918.8,87880.43898809524,87880.43898809524
2026-06-29,MFLZC29A,INE549K07DK7,BSE,1225.0,100.0,30625.0,30625.0,80.0,79.87,79.87,22961.5,205744.31818181818,205744.31818181818,34236.0,46272.03719008264,46272.03719008264
2026-05-11,MFCL30424C,INE549K07DM3,BSE,1400.02,100.0,1400.02,1400.0,70.0,50.0,50.0,52805.4,37718.142857142855,37718.142857142855,72043.05,61167.642857142855,61167.642857142855
2026-06-19,10MFCL30,INE549K07DQ4,BSE,960.0,100.0,960.0,960.0,80.0,44.44444444444444,44.44444444444444,143840.0,79911.11111111111,79911.11111111111,77250.0,47640.11111111111,47640.11111111111
2026-06-05,MFCL30424,INE549K07DR2,BSE,1192.8,100.0,379310.39999999997,94730.0,100.0,86.36363636363636,56.09756097560975,94634.43599999999,156221.40863636366,100555.95097560977,73106.0,87667.25303030304,84027.70284552845
2026-06-25,MFCL30424A,INE549K07DS0,BSE,1330.0,100.0,1330.0,1330.0,100.0,75.0,75.0,278269.32,202665.825,202665.825,278269.2,224085.5625,224085.5625
2026-07-16,MFCL30424B,INE549K07DT8,BSE,1155.0,100.0,1155.0,1155.0,50.0,50.0,50.0,1135.25,1135.25,1135.25,1085.0,1085.0,1085.0
2026-06-29,MFCL30424D,INE549K07DX0,BSE,1061.0,100.0,11671.0,11671.0,80.0,53.84615384615385,53.84615384615385,40587.448000000004,43033.78769230769,43033.78769230769,44370.8,93668.10256410256,93668.10256410256
2026-07-14,9MFCL26,INE549K07DZ5,BSE,1007.99,100.0,28223.72,28223.0,100.0,87.63909090909091,57.61363636363637,19955.082000000002,184560.5831818182,85136.90045454545,12029.766666666666,33856.63614081997,31453.51251591546
2026-06-25,MFCL16924,INE549K07EA6,BSE,1160.0,50.0,18560.0,18470.0,67.364,48.682,48.682,43037.240000000005,32385.120000000003,32385.120000000003,41102.96666666667,44421.63333333333,44421.63333333333
2026-04-15,MFCL16924A,INE549K07ED0,BSE,980.0,100.0,4900.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,79828.33333333333,79828.33333333333,79828.33333333333
2026-06-25,MFCL16924B,INE549K07EF5,BSE,1165.61,100.0,402135.44999999995,402135.0,54.366,54.22529411764705,54.22529411764705,200617.73,112994.05588235296,112994.05588235296,273591.55,147004.54901960786,147004.54901960786
2026-07-14,MFCL16924C,INE549K07EJ7,BSE,1100.0,100.0,1100.0,1100.0,66.666,70.833125,70.833125,34197.6,59676.75,59676.75,27125.6,48142.24739583333,48142.24739583333
2026-07-21,MFCL160924,INE549K07EL3,BSE,1160.5,100.0,11605.0,11605.0,100.0,81.62818181818182,62.38333333333333,489542.27999999997,391818.9731818181,197925.57606060605,210744.7,113690.66111111111,83135.68262755762
2026-07-08,99MFCL29,INE549K07EN9,BSE,1065.0,100.0,319500.0,159750.0,79.036,78.765,78.765,533502.24,398821.6666666667,398821.6666666667,166689.97011494255,106786.48887064405,106786.48887064405
2026-07-08,94MFCL26,INE549K07EP4,BSE,1055.2,100.0,5276.0,5276.0,100.0,85.7609090909091,56.398378378378375,103110.4,107929.1731818182,70060.58945945946,74711.3,60279.24696969697,52512.78304883831
2026-07-15,MFCL301024,INE549K07ER0,BSE,1152.2,100.0,115220.0,115220.0,60.0,86.36363636363636,53.48837209302326,78300.26,143310.30454545454,82550.28511627906,79392.0,81919.41233766235,75787.82142857142
2026-07-14,9MFCL2026,INE549K07EU4,BSE,1000.21,100.0,31006.510000000002,4420.285714285715,100.0,95.20181818181818,61.71693877551021,57245.11,108496.32363636364,75620.07387755101,26381.1,45787.41991341991,40988.176260278546
2026-06-23,MFL301024A,INE549K07EV2,BSE,1125.5,100.0,23635.5,23635.0,78.18199999999999,41.16166666666666,41.16166666666666,131501.35,51446.50833333333,51446.50833333333,67957.5,34604.62037037037,34604.62037037037
2026-06-24,MFL301024B,INE549K07EW0,BSE,1000.0,100.0,50000.0,50000.0,100.0,100.0,100.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0
2026-07-15,MFL301024C,INE549K07EX8,BSE,1140.2,100.0,11402.0,11402.0,90.026,44.265263157894736,44.265263157894736,149450.84000000003,61841.68421052631,61841.68421052631,63300.69,69124.98859649122,69124.98859649122
2025-09-12,MFL301024D,INE549K07EY6,BSE,1081.0,0.0,0.0,270250.0,0.0,0.0,0.0,0.0,0.0,0.0,270250.0,270250.0,270250.0
2026-07-10,9MFLIII27,INE549K07EZ3,BSE,995.0,100.0,348250.0,348250.0,100.0,94.96090909090908,66.3040909090909,43528.62,79979.92636363638,88365.9843939394,30258.533333333333,31438.944318181813,45748.9347943723
2026-07-22,MFL100125,INE549K07FE5,BSE,1131.0,100.0,6786.0,2262.0,60.0,80.59863636363637,52.20981132075472,16560.56,114794.9909090909,73585.20584905661,28177.7,79539.07575757576,76528.93459119496
2026-04-24,MFL10125,INE549K07FG0,BSE,1096.19,50.5,335434.14,166072.5,25.0,25.0,25.0,2675.5,2675.5,2675.5,42167.0,42167.0,42167.0
2026-07-21,MFL10125C,INE549K07FI6,BSE,1096.8,100.0,23032.8,23032.0,60.0,55.26315789473684,55.26315789473684,48487.04,57991.43157894737,57991.43157894737,80325.3,73145.31578947368,73145.31578947368
2026-05-06,MFL10125A,INE549K07FK2,BSE,1100.0,100.0,25300.0,25300.0,50.0,50.0,50.0,10510.0,10510.0,10510.0,20455.0,20455.0,20455.0
2026-07-10,MFL10125B,INE549K07FL0,BSE,1134.0,100.0,340200.0,340200.0,80.0,64.70588235294117,64.70588235294117,37131.204000000005,44963.52352941177,44963.52352941177,39955.1,46560.87254901961,46560.87254901961
2026-07-21,9MFLIV27,INE549K07FM8,BSE,990.08,100.0,5940.4800000000005,5940.0,100.0,89.80727272727273,58.43745098039216,60315.943999999996,45198.09636363637,49476.77392156863,25204.51333333333,21948.383333333335,57624.00896358543
2026-06-29,MFL24225B,INE549K07FN6,BSE,1113.0,100.0,222600.0,222600.0,100.0,74.13235294117646,74.13235294117646,194900.4,92325.82352941176,92325.82352941176,127290.8,64963.3862745098,64963.3862745098
2026-07-10,MFL24225A,INE549K07FO4,BSE,1120.0,100.0,2240.0,2240.0,80.0,52.43294117647059,52.43294117647059,43824.6,37455.29647058824,37455.29647058824,46017.0,41278.294117647056,41278.294117647056
2026-03-27,MFL24225C,INE549K07FP1,BSE,1080.0,100.0,199800.0,99900.0,50.0,50.0,50.0,3800.875,3800.875,3800.875,13846.464285714286,13846.464285714286,13846.464285714286
2026-07-15,MFLIV24225,INE549K07FQ9,BSE,1140.0,100.0,328320.0,164160.0,80.0,87.80909090909091,66.77117647058823,1145990.8,394492.6754545454,203374.26196078435,401758.11666666664,149653.43243145742,92101.48719265484
2026-05-15,945MFLIV30,INE549K07FR7,BSE,999.0,100.0,49950.0,49950.0,90.0,54.76181818181818,54.76181818181818,306178.0,153990.0,153990.0,87208.13333333333,50594.036363636355,50594.036363636355
2026-07-07,MFL24225D,INE549K07FS5,BSE,1110.0,34.48,22200.0,15402.5,100.0,75.0,75.0,56836.85,36132.625,36132.625,54777.8,37482.625,37482.625
2026-07-22,965MFLIV31,INE549K07FT3,BSE,966.92,52.7,386768.0,73389.1,99.84400000000001,89.12545454545455,51.02983050847458,191837.0,163258.9540909091,92008.88118644069,79151.76666666666,108428.43257575757,71846.19827206692
2026-07-22,925MFLIV28,INE549K07FU1,BSE,995.0,50.0,42785.0,42565.0,80.0,81.81818181818181,48.04203389830508,139796.8,125142.73999999999,69186.35050847457,75654.26666666668,99889.79545454547,56184.76845574388
2026-07-16,930MFLIV26,INE549K07FV9,BSE,1026.8,58.33,71876.0,61393.0,80.0,72.63818181818182,55.104827586206895,16393.057999999997,25325.40409090909,19212.37551724138,19743.533333333333,21645.363636363636,24754.14224137931
2026-07-13,101MFLIV31,INE549K07FW7,BSE,962.22,100.0,399321.3,199660.5,100.0,75.0,56.33326923076923,24324.0,39212.818181818184,42532.65961538461,13058.880000000001,27394.057954545457,31023.142948717952
2026-07-02,990MFLIV30,INE549K07FX5,BSE,1012.0,0.0,0.0,88550.0,26.665999999999997,16.666249999999998,16.666249999999998,4050.0,2531.25,2531.25,27581.4,53441.5,53441.5
2026-04-21,940MFLIV27,INE549K07FY3,BSE,980.53,100.0,9805.3,9805.0,49.088,40.906666666666666,40.906666666666666,132940.0,110783.33333333333,110783.33333333333,69252.74666666667,74460.62222222223,74460.62222222223
2026-06-03,965MFLIV28,INE549K07FZ0,BSE,1010.0,0.0,0.0,20705.0,74.286,37.143,37.143,39014.0,19507.0,19507.0,22631.1,35384.975,35384.975
2026-07-16,9MFL27B,INE549K07GA1,BSE,985.51,100.0,49275.5,49275.0,52.775999999999996,85.37454545454545,80.71545454545453,163218.4,96610.55590909091,157004.17742424243,68296.22666666665,34306.54242424243,57704.866210492015
2026-07-22,94MFL27B,INE549K07GC7,BSE,1014.0,100.0,22308.0,11154.0,60.0,84.0909090909091,55.43478260869565,108670.8,43543.9009090909,27716.59608695652,120265.8,36889.606060606064,34354.1268115942
2026-07-14,99MFL30,INE549K07GF0,BSE,1008.99,100.0,1008.99,1008.0,80.0,50.0,50.0,78550.04000000001,49093.775,49093.775,43504.0,40489.625,40489.625
2026-07-13,MFL190525,INE549K07GG8,BSE,1094.19,100.0,65651.40000000001,65651.0,70.0,71.72272727272728,38.818666666666665,305756.42000000004,145938.44363636363,57075.93766666667,307762.6,117783.30606060606,81805.96861111111
2026-07-21,10MFL31,INE549K07GH6,BSE,1020.16,100.0,134661.12,33286.25,100.0,93.18181818181819,62.121212121212125,33313.151999999995,38925.549999999996,25950.366666666665,11717.92,19679.428787878787,19376.11919191919
2026-05-04,MFL190525A,INE549K07GI4,BSE,1055.0,100.0,3165.0,3165.0,50.0,31.25,31.25,1593.0,995.625,995.625,17055.8,31442.375,31442.375
2026-06-22,MFL190525B,INE549K07GJ2,BSE,975.0,100.0,9750.0,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,145343.5,145343.5,145343.5
2026-06-22,MFL190525C,INE549K07GK0,BSE,1085.0,100.0,108500.0,108500.0,60.05,46.17307692307692,46.17307692307692,57120.0,30153.46153846154,30153.46153846154,49860.666666666664,70359.94871794872,70359.94871794872
2026-07-22,MFCL16725C,INE549K07GO2,BSE,1050.2,50.0,1050.2,1050.0,80.0,88.40590909090908,47.55651162790697,24097.6,62312.890909090915,35179.75813953488,16436.1,35740.34848484848,37300.914728682175
2026-01-06,MFCL16725B,INE549K07GP9,BSE,990.0,100.0,9900.0,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,58670.7,58670.7,58670.7
2026-07-14,MFCL16725A,INE549K07GR5,BSE,1065.0,100.0,18105.0,6036.0,100.0,65.801875,65.801875,11051.26,49992.865625,49992.865625,11051.2,28791.8125,28791.8125
2026-07-20,MFCL16725,INE549K07GY1,BSE,1062.01,100.0,2124.02,2124.0,90.0,90.40818181818183,59.68151515151515,99560.544,113012.02227272728,56099.29939393939,55068.9,66686.19318181818,46394.70941558442
2026-07-21,91MFL32,INE549K07HI2,BSE,974.02,100.0,19480.4,9987.0,95.454,87.81272727272727,85.19393939393939,106111.60800000001,113301.77909090907,131596.48075757577,20769.00634920635,30833.06664862915,27848.12347556602
2026-05-25,9MFL31,INE549K07HJ0,BSE,996.0,100.0,38844.0,19422.0,100.0,93.71928571428573,93.71928571428573,24447.9,82132.03571428571,82132.03571428571,23376.1,32327.736904761903,32327.736904761903
2026-07-22,87MFL28,INE549K07HL6,BSE,1005.22,100.0,10052.2,10052.0,86.268,83.24272727272728,86.11120689655174,180881.59600000002,76901.41772727271,63851.92137931034,68377.62,37139.857575757575,26037.340472458578
2026-07-14,MFL120226C,INE549K07HM4,BSE,973.0,100.0,9730.0,9730.0,77.202,79.265,83.70821428571428,134175.6,110646.16909090908,116865.59714285714,33093.275,31658.29463453213,31793.797825091577
2026-06-08,MFL120226B,INE549K07HN2,BSE,961.0,100.0,9610.0,3203.3333333333335,100.0,100.0,100.0,100455.2,72035.71428571429,72035.71428571429,50723.933333333334,36513.380952380954,36513.380952380954
2026-07-14,MFL120226A,INE549K07HO0,BSE,999.0,100.0,19980.0,6647.333333333333,80.0,92.794,92.794,45965.11,45204.51666666667,45204.51666666667,23107.36666666667,21332.035555555554,21332.035555555554
2026-07-21,MFL120226,INE549K07HP7,BSE,1013.8,100.0,130780.2,43457.333333333336,100.0,83.33318181818181,85.92061538461539,190934.58000000002,113885.31818181818,104938.0463076923,42804.44761904761,41220.804004329,28029.168312991358
2026-07-07,MFL250326A,INE549K07HT9,BSE,980.0,100.0,19600.0,19600.0,80.0,83.33333333333333,83.33333333333333,17418.0,46855.833333333336,46855.833333333336,19378.0,31611.208333333332,31611.208333333332
2026-07-08,MFL250326C,INE549K07HU7,BSE,980.0,100.0,38220.0,19110.0,77.142,85.71409090909091,84.65592592592593,208827.4,74775.67090909091,65799.38037037037,119202.78571428571,40165.63636363637,35392.907936507945
2026-06-24,MFL250326B,INE549K07HV5,BSE,997.5,100.0,4987.5,4987.0,100.0,100.0,100.0,56150.5,47118.75,47118.75,35046.0,29531.666666666668,29531.666666666668
2026-07-22,MFL250326,INE549K07HW3,BSE,1001.0,100.0,25025.0,12512.5,80.0,74.71863636363638,80.29763157894737,46621.08,80599.97,94975.30657894736,51020.8,39020.327994228,35713.622905749224
2026-07-09,91MFL32A,INE549K07HX1,BSE,966.0,100.0,9660.0,9660.0,60.0,72.26636363636364,81.6112,15668.0,80797.01227272727,93913.14,19517.7,28340.599242424247,24639.13831210725
2026-07-14,9MFL31A,INE549K07HY9,BSE,970.6,100.0,9706.0,9706.0,83.94800000000001,93.31166666666667,93.31166666666667,32748.0,26626.25,26626.25,16607.79090909091,17057.412878787876,17057.412878787876
2026-07-15,87MFL28A,INE549K07IA7,BSE,998.0,100.0,9980.0,9980.0,100.0,85.42363636363636,87.73444444444445,91999.6,42774.82227272727,60305.89277777777,35187.53333333334,22675.155303030304,25752.32605820106
2026-07-22,MFL12526B,INE549K07ID1,BSE,999.0,100.0,29970.0,14985.0,96.946,90.215,84.31970588235293,206961.2,99811.56818181818,96708.67294117647,59582.630000000005,41279.83917748918,36103.48574929972
2026-07-07,9MFL29,INE549K07IJ8,BSE,990.0,100.0,45540.0,15323.666666666666,60.0,81.80272727272728,82.59391304347827,34444.964,70645.91681818181,71052.61608695652,32043.15714285714,25109.0625,25159.393115942028
2026-07-21,MFL120526,INE549K07IM2,BSE,985.2,100.0,9852.0,9852.0,92.346,84.14772727272727,82.54411764705883,114805.96,88550.59090909091,119212.4861764706,63298.3,41032.58143939394,36524.910423563364
2026-07-21,MFL12526,INE549K07IN0,BSE,997.0,100.0,243268.0,243268.0,80.0,83.33333333333333,83.33333333333333,18753.6,14937.75,14937.75,11683.066666666666,13629.194444444443,13629.194444444443
2026-07-21,MFL12526A,INE549K07IO8,BSE,991.0,100.0,23784.0,23784.0,80.0,88.88888888888889,88.88888888888889,6356.9400000000005,33611.41111111111,33611.41111111111,12785.8,21114.066666666666,21114.066666666666
2026-07-21,MFL70726B,INE549K07IQ3,BSE,1010.89,100.0,200156.22,33174.333333333336,100.0,99.20285714285714,99.20285714285714,132871.74,236092.63714285713,236092.63714285713,63874.306666666664,50615.46757369615,50615.46757369615
2026-07-22,9MFL2029,INE549K07IU5,BSE,965.0,100.0,412055.0,46445.555555555555,93.032,95.645,95.645,128678.4,134442.75,134442.75,21045.769047619047,25338.33621031746,25338.33621031746
2026-07-22,MFL070726,INE549K07IX9,BSE,971.5,100.0,272020.0,54419.2,92.76,94.939,94.939,393472.72599999997,363733.603,363733.603,40962.9511038961,31048.89172841864,31048.89172841864
2026-07-15,MFL70726A,INE549K07IY7,BSE,980.0,100.0,49000.0,49000.0,100.0,100.0,100.0,82748.75,82748.75,82748.75,26166.38888888889,26166.38888888889,26166.38888888889
2026-07-22,MFL70726,INE549K07IZ4,BSE,965.0,100.0,19300.0,9650.5,100.0,100.0,100.0,67866.0,67866.0,67866.0,19505.975,19505.975,19505.975
2026-07-13,9MFL27,INE549K08178,BSE,995.0,100.0,88555.0,44277.5,30.0,70.11772727272728,48.205937500000005,39536.2,131715.28272727274,90554.256875,52978.61538461539,107067.43352042693,108869.39075362685
2026-07-13,94MFL27,INE549K08186,BSE,1030.2,100.0,103020.0,103020.0,40.0,25.0,25.0,40349.2,25218.25,25218.25,22204.133333333335,24891.958333333336,24891.958333333336
2026-06-24,MFLZC27C,INE549K08194,BSE,1625.0,100.0,32500.0,32500.0,100.0,81.81818181818181,51.42857142857143,33791.0,93622.04545454546,58848.142857142855,28967.0,65066.37121212121,64353.47743764171
2026-07-09,9MFL27A,INE549K08202,BSE,991.0,100.0,4955.0,4955.0,100.0,90.9090909090909,60.60606060606061,140780.0,93089.59999999999,62059.73333333333,63230.0,50511.82824675325,59240.2806998557
2026-07-10,94MFL27A,INE549K08210,BSE,1015.5,100.0,101550.0,101550.0,53.548,75.39307692307692,75.39307692307692,19409.0,37557.93846153846,37557.93846153846,60089.3,39566.69871794872,39566.69871794872
2026-07-10,MFLZC27E,INE549K08228,BSE,1580.0,100.0,15800.0,15800.0,100.0,73.61999999999999,61.614285714285714,71481.22,120579.57727272729,100573.2392857143,49095.6,77449.27808857808,73229.2081959707
2026-07-02,MFLZC28E,INE549K08251,BSE,1645.0,0.0,0.0,85438.0,90.0,59.166666666666664,59.166666666666664,284829.6,147245.66666666666,147245.66666666666,251191.2,153485.20833333334,153485.20833333334
2026-06-08,MFL29A,INE549K08301,BSE,1545.0,100.0,988800.0,491850.0,76.99,76.99,76.99,422228.75,422228.75,422228.75,188995.13333333333,188995.13333333333,188995.13333333333
2026-01-16,REMLIFE,INE549S01036,BSE,0.87,67.3,3917442.09,4035.9441340782123,75.34200000000001,71.74181818181818,41.67378787878788,2033661.582,4427512.121818182,3939895.5098484843,3180.862148117222,4157.097729391162,8088.335861425741
2026-07-22,SUPHA,INE549S01036,BSE,0.33,100.0,1098811.56,2556.456674473068,100.0,86.36363636363636,85.96666666666667,597169.908,777431.8972727272,1559037.8965151515,1187.7127834342862,1797.912531096528,1885.8097371021634
2026-04-27,HBSL,INE550B01022,NSE,63.76,66.34,82824.23999999999,1748.0025352112675,85.49199999999999,79.83545454545455,66.09518518518519,291477.844,292539.44636363635,2312681.399074074,3715.283680804522,3118.630625913636,3820.92464732729
2026-07-22,URJA,INE550C01020,NSE,9.13,57.21,3099507.18,2216.101121571838,50.356,51.557272727272725,46.231363636363646,2928014.346,5106992.981818183,8248676.25878788,2467.9962930530005,3432.605792117569,4509.232723536028
2026-07-22,WWALUM,INE550D01010,BSE,18.61,99.83,22294.78,5355.25,95.934,79.185,82.89742424242424,7943.106,7292.985909090909,8130.597424242425,1758.3738095238095,1616.3719935701554,1382.0978846910666
2026-07-22,HAZOOR,INE550F01049,BSE,22.58,85.56,4091405.6799999997,9211.884836852207,77.162,63.141818181818174,63.50484848484848,3631877.328,4018614.002727272,7393624.010454546,17743.935564207233,12072.940057016936,15107.378441570507
2026-07-22,SUPREMEINF,INE550H01011,NSE,89.78,26.28,10004993.42,5675.082839524517,40.715999999999994,40.567727272727275,56.4067924528302,6440235.376,5160627.789090908,3866617.27264151,4576.163372216812,4528.350943904496,9891.589066044418
2026-07-22,OLPCL,INE550L01013,BSE,2.8,100.0,3284.3999999999996,547.3333333333334,84.628,82.47,85.32924242424242,320.284,2761.668181818182,7072.367424242424,188.5266666666667,438.9167748917749,769.5196688341881
2026-07-22,UDAYJEW,INE551B01012,BSE,145.45,62.6,425295.8,7013.18085106383,80.902,70.53181818181818,57.03303030303031,324686.32,378791.75681818184,725624.884090909,7286.174134375428,7967.529540872506,21942.131222448174
2026-07-22,SHUKRAPHAR,INE551C01044,BSE,31.5,68.22,4717692.0,5838.973154362416,61.232000000000006,49.095000000000006,53.544696969696965,2988486.592,4280901.274090909,6301619.873181818,6081.344924125581,7750.47070771317,10093.628292678084
2026-07-22,PAKKA,INE551D01018,NSE,72.11,65.71,2683429.43,4583.997415730338,66.876,65.58409090909092,61.323181818181816,2248832.37,2545737.558636364,4754073.12909091,3687.350360871473,4430.260141748623,5557.200210661413
2026-07-22,UJJIVANSFB,INE551W01018,NSE,65.05,46.62,254678360.85,19544.670963653243,44.215999999999994,50.09136363636364,49.093030303030304,375348420.35,532786016.0450001,441617072.5813636,19710.531469944704,17837.066894586602,16470.368708113372
2026-07-22,HFIL,INE552B01010,BSE,9.02,81.49,565283.4,5472.333333333333,79.494,74.94772727272728,74.27666666666667,273515.93200000003,484715.70136363636,467050.02772727265,2249.621235536222,3577.031235973557,3259.520498561467
2026-07-22,CONFIPET,INE552D01024,NSE,74.76,43.31,28357813.680000003,12838.296158369267,45.456,46.009090909090915,43.65712121212122,72064179.50799999,112908900.96363635,97796886.23484847,13905.027435231113,16172.230524528364,15797.359239487741
2025-12-08,NOGMIND,INE552E01014,BSE,3.91,100.0,3519.0,125.46428571428571,40.0,11.11111111111111,11.11111111111111,126.024,35.00666666666667,35.00666666666667,947.7547619047618,1419.817588892589,1419.817588892589
2026-07-22,RKDAGRRTL,INE552N01023,BSE,5.6,100.0,84.0,84.0,100.0,86.36363636363636,86.26333333333334,3134.514,2605.517272727273,19145.749848484844,888.6333333333332,853.803762903763,4553.181932722891
2026-03-23,ENCASH,INE552Q01018,BSE,26.18,100.0,1649340.0,78540.0,100.0,100.0,100.0,1649340.0,1649340.0,1649340.0,78540.0,78540.0,78540.0
2026-07-22,KPL,INE552U01010,NSE,2697.5,64.25,20163812.5,20251.507807417045,47.391999999999996,48.48772727272728,50.54666666666667,30554616.380000003,37538365.190909095,36699308.23106061,16098.70968593526,16701.699249692152,17221.516247812615
2026-07-22,ABDL,INE552Z01027,NSE,615.7,39.76,63743421.00000001,11057.376606480846,48.004,45.88454545454545,48.362272727272725,84637651.56,151491413.35454544,120913868.43484849,13310.051567253386,15520.509851673676,17802.106951867307
2026-07-02,NECCLTD,INE553C01016,NSE,17.11,40.7,1115743.0999999999,4582.392097560976,53.886,60.17363636363637,64.08333333333334,866298.2520000001,1521547.572727273,1016331.9834848484,2741.9978443047808,3064.920543911812,2975.6617148574255
2026-07-22,BESTEAST,INE553F01035,BSE,16.7,100.0,144805.69999999998,4841.566666666667,75.97,71.53772727272725,75.79318181818182,1173814.304,424622.2009090909,160779.038030303,6823.796260541354,3106.7954389656634,1745.2006938399675
2026-01-27,VAGHANI,INE554H01021,BSE,233.4,100.0,4934542.8,62652.35897435898,100.0,90.9090909090909,56.06060606060606,3735026.8600000003,4243185.872727273,2576175.5125757577,33992.037852206005,64223.07952610999,50050.097723296356
2026-07-22,EMROCK,INE554H01021,BSE,236.0,100.0,693132.0,16393.690476190477,100.0,86.36363636363636,89.39393939393939,612918.22,476614.21818181814,749247.3242424243,11096.350571725572,11277.643305729041,23692.203710424412
2026-07-22,KARNAVATI,INE554R01020,BSE,1.36,92.52,57602.8,1150.4561403508771,81.12,70.6581818181818,73.28666666666666,15195.710000000001,18300.550000000003,32282.661666666667,368.5919209278965,1099.5843193128644,863.5036815880917
2026-07-22,AXISCADES,INE555B01013,NSE,1546.0,58.66,47131356.0,14377.437949353638,55.758,57.220454545454565,54.95030303030302,85507454.96000001,259211530.6409091,208182282.4621212,21187.92230083978,28543.94531962322,29919.581267180114
2026-07-22,SHIVACEM,INE555C01029,BSE,17.1,64.29,648483.3,5199.63959390863,80.21399999999998,67.565,68.78621212121212,953855.5559999999,1562593.3272727274,1490183.3877272727,5219.255746769967,6700.84356299708,6177.749697014915
2026-07-20,PREMCAPM,INE555D01019,BSE,9.55,100.0,955.0000000000001,955.0,100.0,100.0,65.78947368421052,43325.88,23680.445909090908,13869.567368421054,5460.233333333334,3500.0327626918533,2889.843967874231
2026-07-22,KIRANVYPAR,INE555P01013,NSE,196.36,72.45,551967.9600000001,11571.092153846153,77.49600000000001,72.82,80.62090909090908,255690.63800000004,230798.25272727272,839140.2051515151,6422.443529851143,4679.747231309354,5914.878369714437
2026-07-22,TARACHAND,INE555Z01020,NSE,55.48,67.8,2109016.7199999997,3503.0556278026907,56.57600000000001,59.587727272727264,55.88212121212121,1551965.9659999998,2998994.5190909086,3648294.8222727273,2924.670748008704,3950.3618438803755,3843.528223198525
2026-07-22,ADMANUM,INE556D01017,BSE,57.6,49.75,5817.6,1957.0,76.86999999999999,65.87,73.32530303030303,68457.388,127263.19545454546,143541.3625757576,6567.820363937138,6128.741341288996,4235.709062826053
