DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-14,MAXIMUS,INE544W01021,BSE,14.21,66.57,519446.55000000005,775835.0,54911,14.12895412576715,13.741489939852215,419.1679389312977,418.32461782029486,5922.404580152672,True,77.882,79.38954545454546,70.09803030303031,452680.644,480454.2722727273,394769.01696969697,4999.214813955723,5748.403527370105,4591.40259744283
2026-08-14,HEG,INE545A01024,NSE,701.0,28.67,751537193.0,2632659748.05,3739354,704.0413258680511,642.6167406689731,56.61570373062015,47.74501774808428,39859.79511945858,False,38.758,37.69181818181819,38.10590909090909,230402588.61000004,479189931.725,311897634.7439394,29088.439077508654,30681.74768845619,24042.622042293373
2026-08-14,CONTICON,INE545B01022,BSE,14.33,72.5,50398.61,67371.0,4851,13.888064316635745,11.055816742954834,255.31578947368422,405.17310689086867,3545.842105263158,True,89.96600000000001,92.27954545454546,86.94530303030302,67572.456,66711.20272727273,35368.51590909091,4161.810199729349,4479.519618959094,2527.073107039769
2026-08-14,GDLLEAS,INE545E01018,BSE,66.0,100.0,34122.0,33658.0,517,65.10251450676982,63.98810012310217,30.411764705882355,22.78142674437761,1979.8823529411766,True,100.0,100.0,90.9090909090909,3355.768,7216.064090909091,19400.75878787879,1262.787619047619,1457.740215466352,2711.820995713041
2026-08-14,TIIL,INE545H01011,NSE,3088.7,14.81,319214056.29999995,2201022476.4,697944,3153.580339396857,2775.763853906241,9.085446498307732,5.84174018597376,28651.685451705285,False,41.628,50.3390909090909,53.80742424242424,59115308.21999999,21551896.75909091,17483432.19393939,22023.521915178775,16215.291252137484,15954.354357071863
2026-08-14,MANCREDIT,INE545L01039,NSE,238.07,27.13,3078959.31,11456960.1,47667,240.3541254956259,239.3988852760359,38.3792270531401,84.80038030419435,9224.605555555556,False,39.544,27.084545454545456,22.791969696969698,23045113.006,19961933.125454545,14730533.127272727,16935.215153165125,20301.116515808037,29575.381110567712
2026-08-14,SHAQUAK,INE545N01019,BSE,1.29,98.24,10803.75,11063.0,8525,1.2977126099706744,1.1058572285769632,568.3333333333334,644.7994087015163,737.5333333333333,True,89.774,95.49181818181818,87.0030303030303,13483.562,10428.766363636365,12046.88893939394,839.97,713.0560870947235,831.6221178559881
2026-08-14,BANDHANBNK,INE545U01014,NSE,174.55,36.77,161044368.3,438304633.67,2509360,174.66789686214813,179.77669054254537,162.82914801116087,183.34847964110278,28441.024830964896,False,50.378,44.37090909090909,41.6730303030303,577143050.7559999,1371465646.8922727,981743734.5043939,28440.091842716607,32961.78288588471,33196.13502239716
2026-08-14,PICCADIL,INE546C01010,NSE,641.9,48.59,203411691.0,423271802.4,652212,648.9788633143824,724.503991794979,29.574751734457898,21.287597205373903,19193.388763433544,False,46.141999999999996,48.51954545454546,51.086363636363636,264311697.57,136309591.53181818,82132192.9378788,18572.566215480718,15422.949151017032,12981.157936172174
2026-08-14,TOKYOFIN,INE546D01018,BSE,18.5,97.32,2682.5,2802.0,149,18.80536912751678,18.582770766069856,24.833333333333332,68.83042311951755,467.0,True,92.726,82.26363636363637,78.09818181818183,1927.298,17668.711363636365,13582.675,322.09499999999997,1279.0599745615893,1259.041138719962
2026-08-13,ZENLABS,INE546F01013,BSE,26.24,100.0,32458.879999999997,31976.0,1237,25.84963621665319,27.935290891014432,58.90476190476191,116.1882137550443,1522.6666666666667,True,100.0,100.0,85.75651515151516,18781.132,81266.54409090911,177937.62833333338,2088.6916666666666,3245.751549354527,4927.195334260582
2026-08-14,LADDU,INE546I01025,BSE,0.49,56.71,190443.88999999998,324620.0,685317,0.4736786042079797,0.513997296020386,4421.4,4354.362867667381,2094.3225806451615,True,92.61,84.20681818181818,79.11984848484849,133506.376,179244.12818181817,246449.35166666668,1992.3969081397704,2238.1307398726076,1804.638746871385
2026-06-22,EIFFL,INE546V01010,NSE,356.54,51.47,32890458.46,65090074.87,179229,363.1670927695853,296.33417600847895,50.91732954545455,43.92245783255002,18491.498542613637,False,47.606,62.24318181818182,70.1328787878788,29951147.615999997,10389983.412272727,7862507.966969697,13786.211526036193,13015.725350075872,15398.91831329038
2026-08-14,PRAXIS,INE546Y01022,NSE,6.21,59.84,1479526.29,2512280.07,398161,6.30970906241445,7.471060358989208,966.4101941747573,450.9771664879025,6097.767160194175,True,74.732,72.67272727272726,81.61015151515153,373266.26999999996,820152.5768181817,2641632.1972727273,2701.7209457641275,3369.2776313570444,9505.432030255812
2026-08-14,XTGLOBAL,INE547B01028,NSE,30.71,19.16,204559.31,1070876.24,34773,30.796199350070456,31.678352862936553,67.65175097276266,171.77806398923985,2083.4168093385215,False,45.85,46.5809090909091,48.16727272727273,1889772.1040000003,1934025.85,1205840.937878788,5080.910002764144,5441.6461251632345,3607.58565445596
2026-08-14,SPECFOOD,INE547C01018,BSE,17.5,61.75,226905.0,370099.0,20999,17.624601171484358,17.988582341316622,428.55102040816325,339.9119868100373,7553.040816326531,True,87.964,94.31409090909091,76.015,179272.61000000002,786946.484090909,432270.636060606,4393.030460603227,6114.534763532886,5050.389200463692
2026-08-14,IMPAL,INE547E01014,NSE,1068.3,62.72,1340716.5,2133739.6,2001,1066.336631684158,1099.385489225337,5.130769230769231,6.761232400442595,5471.12717948718,False,64.14200000000001,63.287272727272736,66.32787878787879,1184096.7200000002,1614634.5318181815,4240075.462121212,6288.1908512617665,7433.200790326783,10201.98934503363
2026-08-14,HFCL,INE548A01028,NSE,223.11,38.59,1437086761.38,3772134335.93,16693107,225.96957749866456,206.98990351720485,197.39037945346405,278.8952539813241,44604.22064740035,False,42.088,39.828636363636356,36.581515151515156,1939105058.92,2181171364.070909,2266890809.312424,44753.13873233105,57728.501713000616,58071.39159081669
2026-08-14,GINISILK,INE548B01018,BSE,56.5,98.92,113678.0,116238.0,2034,57.147492625368734,55.94283300478738,290.57142857142856,53.32712750091902,16605.428571428572,True,83.168,91.44818181818181,80.17015151515152,29804.204000000005,35150.950000000004,45757.765454545464,1982.406121212121,2983.2705884089173,2879.6357698951924
2026-08-14,EMAMILTD,INE548C01032,NSE,403.3,50.56,58915677.2,116579363.15,288917,403.50468525562707,405.39268460206836,23.2641114421451,31.730770997672664,9387.17796521459,False,57.538,58.275000000000006,55.51651515151514,139345768.75,154854058.15681818,147501890.14469695,12632.570175944977,12863.422439239972,12617.42438307103
2026-08-14,VELHO,INE548D01014,BSE,7.1,100.0,155319.6,155395.0,21876,7.103446699579448,6.601393929793872,1286.8235294117646,470.72529673596483,9140.882352941177,True,94.28,89.93045454545455,74.93075757575757,174244.40200000003,80214.51681818183,43989.09878787878,5767.3870033512585,3107.4431164732173,1977.5202888098072
2026-08-14,RAAJMEDI,INE548H01015,BSE,74.0,100.0,14800.0,14800.0,200,74.0,73.20977635782748,200.0,186.19561724405864,14800.0,True,100.0,90.9090909090909,90.9090909090909,39435.6,102932.68181818182,92797.34848484848,13637.64,13631.339497245179,12871.54600264059
2026-08-14,LAGNAM,INE548Z01017,NSE,78.79,80.52,722189.14,891956.39,11384,78.35175597329585,87.70262968928016,75.3907284768212,72.00729904547912,5906.9959602649005,False,73.388,69.47954545454546,70.7601515151515,481339.30999999994,1040245.4631818183,714920.4227272728,4232.227520834205,6315.229483110912,5349.347135162731
2026-08-14,HCC,INE549A01026,NSE,19.82,44.84,97282287.98,217130611.09,10947392,19.834003485944415,21.55066771095555,767.8069855519708,814.5666524326996,15228.686427970262,False,44.00599999999999,41.73272727272726,36.925303030303034,211068603.856,167680269.29727274,295579401.71636367,16651.11278156605,17554.455255002533,22748.324695095318
2026-08-14,HBLEAS,INE549B01016,BSE,10.15,86.45,8678.25,10076.0,989,10.188068756319515,10.096396547545812,43.0,112.8707874309941,438.0869565217391,True,77.792,89.85772727272729,77.0281818181818,26057.524,22347.26863636364,142079.24075757575,1380.9482861065012,1139.588228537066,2898.5981632606563
2026-08-14,WSFX,INE549D01012,BSE,66.15,98.72,15346.800000000001,15923.0,235,67.75744680851064,65.61931921764722,13.823529411764707,77.06662787572684,936.6470588235294,True,88.428,87.11954545454546,79.74772727272726,113848.43000000001,96459.00090909092,105811.95045454545,5444.849529220779,5057.059655604949,4455.798600665773
2026-08-14,ARSSBL,INE549H01021,NSE,508.2,64.02,34508304.6,53547466.1,106068,504.84091431911605,529.0395269588203,42.30873554048664,32.96731707351767,21359.180733944955,False,48.86,49.95681818181818,46.706818181818186,41345058.9,41709260.89545455,59676388.72651516,16112.59320302586,17441.013829675227,18617.78840948357
2026-06-05,MFL26B,INE549K07AX6,BSE,1475.5,100.0,199192.5,199192.0,135,1475.4962962962964,1461.2997370727433,135.0,130.89252631282224,199192.0,True,100.0,100.0,100.0,287274.27999999997,238191.91428571427,238191.91428571427,221588.1,191273.2142857143,191273.2142857143
2026-08-14,9MFL30,INE549K07BD6,BSE,1000.0,100.0,20000.0,20000.0,20,1000.0,992.4650974025974,20.0,39.41392061223551,20000.0,True,100.0,85.54545454545456,88.32539682539682,32400.159999999996,100718.94545454545,154441.59984126984,15650.4,39116.940559440554,47866.85822018416
2026-04-09,MFL30,INE549K07BJ3,BSE,1213.0,100.0,1213.0,1213.0,1,1213.0,1161.5057471264367,1.0,6.840532818261886,1213.0,True,80.0,81.81818181818181,81.81818181818181,3332.0,7781.567272727272,7781.567272727272,4522.0,7945.318181818182,7945.318181818182
2026-08-07,MFL26E,INE549K07BK1,BSE,1379.0,100.0,38612.0,38612.0,28,1379.0,1342.094125078964,28.0,43.737891083617505,38612.0,True,100.0,95.45454545454545,91.890625,62110.4,84797.7590909091,148365.18125,42253.04,58700.366666666654,64731.03203125001
2025-09-26,MFL25C,INE549K07BL9,BSE,1274.0,100.0,280280.0,280280.0,220,1274.0,1274.0,110.0,110.0,140140.0,True,100.0,100.0,100.0,280280.0,280280.0,280280.0,140140.0,140140.0,140140.0
2026-03-06,MFL26C,INE549K07BQ8,BSE,1288.0,100.0,1288.0,1288.0,1,1288.0,1259.7920667003536,1.0,54.09304431780239,1288.0,True,90.0,81.81818181818181,89.20065217391303,132824.28,173490.7809090909,169011.44391304345,17987.93333333333,68145.98809523809,69787.26121463078
2026-08-06,MFL30A,INE549K07BY2,BSE,1280.0,100.0,640000.0,640385.0,500,1280.77,1229.9270682730923,166.66666666666666,108.58736677304535,213461.66666666666,True,80.0,90.9090909090909,91.17647058823529,292165.0,317259.0681818182,236871.82499999998,103358.33333333333,133554.54166666666,105998.58088235294
2026-08-04,MFL26Z,INE549K07BZ9,BSE,1322.9,100.0,1680083.0,1680083.0,1270,1322.9,1289.417217034844,635.0,257.01217159927506,840041.5,True,100.0,86.66666666666667,86.66666666666667,674208.36,373872.7466666667,373872.7466666667,614083.0571428571,331395.91904761904,331395.91904761904
2026-08-12,9MFL30A,INE549K07CC6,BSE,985.0,100.0,34475.0,34475.0,35,985.0,990.0131445904955,35.0,23.82735810748264,34475.0,True,100.0,84.29272727272728,87.46727272727273,46990.036,85082.22272727272,67426.30909090908,18181.666666666664,23589.397727272728,28419.034562659563
2026-08-07,MFL31,INE549K07CH5,BSE,1220.0,100.0,61000.0,61000.0,50,1220.0,1080.519829424307,50.0,74.4124757047673,61000.0,True,59.048,80.05333333333333,80.05333333333333,80772.0,116870.5,116870.5,81029.33333333334,80404.15555555557,80404.15555555557
2026-08-13,MFL26F,INE549K07CJ1,BSE,1285.2,100.0,6426.0,6426.0,5,1285.2,1240.6119651017864,5.0,84.79430209988732,6426.0,True,100.0,88.57636363636364,83.65115384615386,69148.2,93511.82727272727,102201.54615384617,42801.45,105196.82575757575,103016.87637362638
2025-08-25,MFL25B,INE549K07CK9,BSE,1165.0,66.67,58250.0,86955.0,75,1159.4,1170.3035714285713,18.75,3.7797315511339655,21738.75,True,85.5775,85.5775,85.5775,15763.15,15763.15,15763.15,4423.433333333333,4423.433333333333,4423.433333333333
2026-07-01,MFL28B,INE549K07CM5,BSE,1257.6,0.0,0.0,563760.0,450,1252.8,1199.7525333333333,90.0,67.81772973589517,112752.0,True,83.00399999999999,91.813,91.813,322004.0,174484.21850000002,174484.21850000002,109021.60555555555,81364.49305555556,81364.49305555556
2025-08-29,9MFL25A,INE549K07CO1,BSE,1075.0,100.0,537500.0,537500.0,500,1075.0,1078.3951841359774,83.33333333333333,50.602131798109454,89583.33333333333,True,90.0,92.85714285714286,92.85714285714286,137001.5,106762.03142857143,106762.03142857143,63931.53333333334,54569.095238095244,54569.095238095244
2025-10-07,9MFL25,INE549K07CU8,BSE,1079.11,100.0,53955.49999999999,53958.0,50,1079.16,1067.909090909091,16.666666666666664,11.0,17986.0,True,100.0,100.0,100.0,11747.0,11747.0,11747.0,11747.0,11747.0,11747.0
2025-09-19,MFL25E,INE549K07CX2,BSE,1150.2,100.0,11502.0,11502.0,10,1150.2,1153.0113464447807,10.0,42.62823040283693,11502.0,True,94.49199999999999,96.0657142857143,96.0657142857143,245433.0,186707.14285714287,186707.14285714287,55157.66666666667,49150.833333333336,49150.833333333336
2026-08-06,MFL26D,INE549K07CY0,BSE,1265.35,50.0,126534.99999999999,251006.0,200,1255.03,1228.5217712177123,25.0,89.63208948603918,31375.75,True,100.0,95.0,95.0,138732.0,149118.85,149118.85,117628.66666666667,110114.97333333334,110114.97333333334
2026-08-14,MFL28D,INE549K07CZ7,BSE,1251.0,100.0,115092.0,115092.0,92,1251.0,1136.424373795761,92.0,37.75723651221213,115092.0,True,90.0,85.66263157894737,85.66263157894737,133318.0,103534.39736842105,103534.39736842105,37924.25,42908.24385964912,42908.24385964912
2026-08-14,MFL31A,INE549K07DA8,BSE,1257.0,100.0,194835.0,194835.0,155,1257.0,1135.296833773087,155.0,133.65827655619708,194835.0,True,100.0,81.81818181818181,81.81818181818181,143266.22,125537.37272727274,125537.37272727274,143266.0,151741.81818181818,151741.81818181818
2026-08-14,9MFCL26,INE549K07DZ5,BSE,992.01,100.0,49600.5,49600.0,50,992.0,998.5465489566614,50.0,27.56040687568202,49600.0,True,100.0,88.63636363636364,89.13954545454546,111669.48399999998,51949.69954545454,126138.87257575756,40335.13636363637,27520.34917355372,32042.421114892233
2026-08-12,9MFCL2026,INE549K07EU4,BSE,995.51,100.0,99551.0,99551.0,100,995.51,994.5462311557789,100.0,25.503141594033654,99551.0,True,100.0,99.74727272727273,93.16399999999999,92132.43999999999,88824.85727272728,188018.44216666665,19967.513333333332,25364.053354978354,39493.30537446557
2026-08-13,9MFLIII27,INE549K07EZ3,BSE,999.0,100.0,45954.0,45954.0,46,999.0,991.2236842105264,11.5,38.27450344711904,11488.5,True,100.0,98.85681818181818,91.39151515151515,80509.186,76475.05045454545,127507.30454545454,76669.1,37938.59431818182,48943.24161255412
2026-08-04,9MFLIV27,INE549K07FM8,BSE,984.52,100.0,1969.04,1969.0,2,984.5,991.1597989949748,1.0,21.54025809000363,984.5,True,100.0,89.80727272727273,86.62087719298245,32740.453999999998,39574.49818181818,94021.26859649124,17537.633333333335,21349.83787878788,57359.06649958229
2026-08-06,9MFL27B,INE549K07GA1,BSE,995.0,100.0,99500.0,99500.0,100,995.0,992.1394884092725,100.0,39.58857738045036,99500.0,True,100.0,85.37454545454545,89.46666666666667,155625.828,87001.51772727272,163242.09015151515,61891.13333333334,39277.39090909092,55546.00257412838
2026-08-10,9MFL31,INE549K07HJ0,BSE,990.0,100.0,9900.0,9900.0,10,990.0,973.5819165378671,10.0,24.678074321037275,9900.0,True,90.0,94.03136363636364,94.0624,41079.8,55449.33636363636,70775.916,20166.7,24026.126893939392,27654.657666666666
2026-07-14,9MFL31A,INE549K07HY9,BSE,970.6,100.0,9706.0,9706.0,10,970.6,969.4,10.0,17.595845759013695,9706.0,True,83.94800000000001,93.31166666666667,93.31166666666667,32748.0,26626.25,26626.25,16607.79090909091,17057.412878787876,17057.412878787876
2026-08-12,9MFL29,INE549K07IJ8,BSE,997.5,100.0,99750.0,99750.0,100,997.5,998.035656401945,50.0,28.437785553857054,49875.0,True,99.138,86.16772727272728,86.04655172413793,269279.8,100823.32590909091,104349.97137931034,39309.425,28381.923971861474,27259.890804597697
2026-08-13,9MFL2029,INE549K07IU5,BSE,991.02,100.0,19820.4,19820.0,20,991.0,985.1635559921415,20.0,24.75199694412515,19820.0,True,100.0,97.82249999999999,97.82249999999999,76800.0,120295.15625,120295.15625,25293.0,24384.765327380952,24384.765327380952
2026-08-14,9MFL27,INE549K08178,BSE,992.5,56.98,198500.0,332567.0,351,947.4843304843305,989.9223150727329,35.099999999999994,61.714785463294234,33256.7,True,50.0,74.66318181818183,83.02486486486488,97251.0,121151.72818181818,188521.81135135135,20944.315384615384,61092.84330004127,96844.95998020473
2026-07-30,9MFL27A,INE549K08202,BSE,991.0,100.0,39640.0,39640.0,40,991.0,989.2461574840388,20.0,53.49758095254738,19820.0,True,100.0,90.9090909090909,92.94815789473685,121911.0,95944.41545454547,120751.51947368421,44361.0,52922.2763919988,58243.90453396421
2026-08-04,MFL29A,INE549K08301,BSE,1545.0,87.23,126690.0,145415.0,94,1546.968085106383,1454.4894736842105,23.5,171.5833020327866,36353.75,True,81.592,81.592,81.592,535543.0,535543.0,535543.0,249566.1066666667,249566.1066666667,249566.1066666667
2026-01-16,REMLIFE,INE549S01036,BSE,0.87,67.3,3917442.09,5779472.0,6690447,0.8638394415201256,0.802356026307105,4672.099860335195,5181.113611777144,4035.9441340782123,True,75.34200000000001,71.74181818181818,75.38681818181817,2033661.582,4427512.121818182,8757953.405454546,3180.862148117222,4157.097729391162,8088.335861425741
2026-08-14,SUPHA,INE549S01036,BSE,0.31,100.0,232813.41,236670.0,751011,0.31513519775342835,0.32468723964896595,3004.044,3755.3823959276297,946.68,True,100.0,100.0,90.9090909090909,394458.08200000005,549280.3736363637,978771.8968181818,989.860663047428,1219.3247439600623,1590.4293542132316
2026-08-14,HBSL,INE550B01022,NSE,57.96,81.05,231028.56,288398.75,4918,58.64147010980073,58.31987970760234,50.701030927835056,53.15757404876175,2973.1829896907216,False,88.974,81.40363636363635,71.4048484848485,257224.874,366492.9022727273,1589490.1334848483,3397.4450500722232,3100.1433240717492,3429.9233198516085
2026-08-14,URJA,INE550C01020,NSE,9.49,60.55,2887408.42,4786618.61,502528,9.52507842349083,9.597945167107333,289.64149855907783,298.0112004790306,2758.8579884726228,False,61.98599999999999,55.987727272727284,49.76090909090909,3889712.836,4917703.755454547,5858571.616969696,3085.3489039027454,2860.2951613815667,3645.22605331936
2026-08-13,WWALUM,INE550D01010,BSE,19.91,69.91,3006.41,4300.0,216,19.90740740740741,19.91198868581375,43.199999999999996,135.85031602861943,860.0,True,97.88399999999999,96.61681818181818,86.89121212121212,29017.698000000004,16202.424090909091,11754.31287878788,3344.6392857142855,2705.0499557260923,1928.2966343631117
2026-08-14,HAZOOR,INE550F01049,BSE,20.85,61.98,8137629.9,12875375.0,629720,20.44619037032332,22.562702766455207,478.1473044798785,509.2271546503278,9776.290812452544,False,63.794000000000004,69.66727272727272,63.656666666666666,2919205.732,3760539.6231818195,5077344.748181818,6473.245414977304,11489.540930983065,12272.782913006475
2026-08-14,SUPREMEINF,INE550H01011,NSE,90.87,47.44,4074519.93,8577094.13,94521,90.74273579416216,89.43517554596102,60.28124999999999,52.9318076552237,5470.085542091837,True,42.001999999999995,41.163636363636364,51.91272727272727,2338892.4200000004,5215956.417727273,4286415.884242425,4956.2895634800625,4733.965509609975,8948.71764852425
2026-08-14,OLPCL,INE550L01013,BSE,2.9,99.99,32952.7,32895.0,11364,2.8946673706441395,2.8732917191727965,1262.6666666666665,396.2736328461664,3655.0,True,99.99600000000001,94.94318181818181,86.55984848484849,34004.152,13109.66227272727,8472.66696969697,2807.0878571428575,1138.609747783411,873.7779245090335
2026-08-14,UDAYJEW,INE551B01012,BSE,141.0,84.76,421167.0,490509.0,3524,139.1909761634506,140.25069564520376,53.3939393939394,55.11591510064992,7431.954545454545,True,91.054,79.925,70.6019696969697,997805.86,446751.1613636364,443172.5363636363,8473.110783036758,7730.045433988143,10213.696403331393
2026-08-14,SHUKRAPHAR,INE551C01044,NSE,41.42,38.54,17779452.16,46603658.7,1113804,41.84188483790685,37.811698746163785,144.63108687183484,304.66349780683174,6051.637280872615,True,43.995999999999995,55.650000000000006,52.54378787878788,38417760.918,13517998.941363635,8056708.089393939,20031.472403173033,11519.844398024452,9756.39897186034
2026-08-14,PAKKA,INE551D01018,NSE,74.4,46.29,1626384.0000000002,3508496.68,47224,74.29477977299679,71.71990161981405,29.240866873065016,56.94399564550976,2172.4437647058826,False,65.912,64.34500000000001,62.370000000000005,2038533.8720000002,2347311.516363636,3531003.975757576,4767.13654515526,4084.01776553508,4485.243793543948
2026-08-14,UJJIVANSFB,INE551W01018,NSE,72.47,59.97,723772166.59,1203353191.9,16653738,72.2572429024643,69.43770967164352,285.6313866735272,325.41430195535054,20638.936487436757,False,50.374,45.87045454545454,49.23469696969697,369519389.718,692364817.1327273,500937764.0265152,19189.45975819565,22596.02382217617,17907.244139109338
2026-08-14,HFIL,INE552B01010,BSE,8.49,88.76,315216.72000000003,355607.0,41832,8.500836680053547,8.801442901480728,284.57142857142856,328.89219054935256,2419.095238095238,True,84.754,82.31772727272727,77.16015151515151,509074.53599999996,381580.5327272728,414898.8560606061,3220.2815548320973,2894.725835863046,3190.323337274973
2026-08-14,CONFIPET,INE552D01024,NSE,71.99,47.85,45874763.62,96371462.99,1331828,72.36029201218174,79.31214987716946,199.49490713001796,173.18324563004427,14435.509734871179,False,41.262,42.23818181818182,43.89818181818182,171886980.872,109172175.96045455,113484656.68348485,15066.579752758524,13735.535533624723,15196.861495173453
2025-12-08,NOGMIND,INE552E01014,BSE,3.91,100.0,3519.0,3513.0,900,3.9033333333333333,3.758433320765597,32.14285714285714,377.76846566573397,125.46428571428571,True,80.0,94.44444444444444,94.44444444444444,1737.5899999999997,9153.357777777777,9153.357777777777,947.7547619047618,1419.817588892589,1419.817588892589
2026-08-13,RKDAGRRTL,INE552N01023,BSE,4.19,100.0,4060.1100000000006,4060.0,969,4.189886480908153,4.945769230769231,484.5,295.83963124518374,2030.0,True,100.0,100.0,88.53606060606059,5720.313999999999,3157.1863636363637,3441.3248484848486,1414.1466666666665,1463.1545454545453,1020.0627408036993
2026-03-23,ENCASH,INE552Q01018,BSE,26.18,100.0,1649340.0,1649340.0,63000,26.18,27.55,3000.0,3000.0,78540.0,True,100.0,100.0,100.0,578550.0,578550.0,578550.0,82650.0,82650.0,82650.0
2026-08-14,KPL,INE552U01010,NSE,3436.5,36.3,51516571.5,139969056.6,41296,3389.4095457187136,3032.2351476224967,6.1016548463356965,5.994522312682265,20681.007180851062,False,33.690000000000005,47.33045454545454,47.481212121212124,161325634.57999998,58389546.43181818,49204899.68939394,26323.224094301557,18176.80124972246,17738.58618441637
2026-08-14,ABDL,INE552Z01027,NSE,599.45,50.4,159739637.65,319884956.15,528711,605.0279947835395,619.1206352935945,38.747599853426166,23.274244142488193,23443.3826419934,False,48.304,46.92727272727272,46.997424242424245,121722198.39000002,99047601.41136365,119657935.16439393,17128.25663819036,14409.564819475512,16224.758417845673
2026-07-02,NECCLTD,INE553C01016,NSE,17.11,40.7,1115743.0999999999,2818171.14,160206,17.590921313808472,17.602693635330645,260.49756097560976,174.11656462395968,4582.392097560976,False,53.886,60.17363636363637,63.83939393939395,866298.2520000001,1521547.572727273,1011133.918939394,2741.9978443047808,3064.920543911812,2965.6255462217678
2026-08-14,BESTEAST,INE553F01035,BSE,18.05,100.0,597996.5,573826.0,33130,17.32043465137338,17.159443398257984,704.8936170212766,351.8561117645908,12209.063829787234,True,100.0,94.34227272727271,79.73712121212121,183356.38400000002,413434.24636363634,197657.41196969696,4438.794000509295,6037.655034155631,2884.8910496011476
2026-01-27,VAGHANI,INE554H01021,BSE,233.4,100.0,4934542.8,4886884.0,21142,231.1457761801154,183.98372516388127,271.05128205128204,349.0693509379923,62652.35897435898,True,100.0,90.9090909090909,92.42424242424242,3735026.8600000003,4243185.872727273,2934839.2403030307,33992.037852206005,64223.07952610999,50050.097723296356
2026-08-14,EMROCK,INE554H01021,BSE,277.0,100.0,3451974.0,3436791.0,12462,275.78165623495426,255.03428969143917,429.7241379310345,82.31656537057373,118510.03448275862,True,100.0,100.0,90.9090909090909,1131557.8,747258.1772727272,700490.0386363636,46418.62677203065,20993.54677912319,24878.86019016616
2026-08-14,KARNAVATI,INE554R01020,BSE,1.39,87.95,138610.8,166099.0,113387,1.4648857452794413,1.4089545696643502,1049.8796296296296,354.39130300802884,1537.9537037037037,True,84.108,82.16181818181818,75.17439393939394,30207.283999999996,23056.98181818182,25743.67575757576,503.2168243475964,499.3212458224656,796.3067679151526
2026-08-14,AXISCADES,INE555B01013,NSE,1484.8,41.77,358635622.4,847527433.1,578240,1465.7018419687327,1567.498203949154,17.547948531196894,14.648093344041905,25720.060484947804,True,52.465999999999994,56.89636363636364,57.19257575757575,77494217.3,106429297.6181818,191435524.3090909,20699.18930348311,22960.860008065243,27633.478377685537
2026-08-14,SHIVACEM,INE555C01029,BSE,16.88,80.86,754434.72,932656.0,55273,16.873627268286505,17.094675910632414,307.07222222222225,331.63169354384684,5181.422222222222,False,79.34,75.84954545454545,70.3748484848485,983743.808,1066952.2695454545,1344420.1921212117,6092.903101389193,5669.13632282623,6033.339356519251
2026-08-10,PREMCAPM,INE555D01019,BSE,10.02,100.0,8517.0,8517.0,850,10.02,8.944304848925345,141.66666666666669,349.1635448124857,1419.5,True,100.0,95.45454545454545,95.45454545454545,34401.64,19327.654090909087,14383.06340909091,5745.9,3123.0251869342783,2836.2137298307753
2026-08-14,KIRANVYPAR,INE555P01013,NSE,201.18,93.37,521659.74,556379.15,2777,200.3525927259633,198.8707529702206,92.56666666666666,34.94539335154265,18545.971666666668,True,87.816,81.66954545454546,78.55257575757577,277178.54400000005,327026.7413636363,906989.1612121213,6489.40943852724,6949.616688661827,6032.156468948029
2026-08-14,TARACHAND,INE555Z01020,NSE,47.89,64.66,1578502.29,2454441.17,50975,48.14990034330554,51.534569210588536,71.19413407821229,88.9385585396356,3427.9904608938546,False,64.934,62.15681818181818,59.098636363636366,7539344.865999999,6001752.503636364,4589983.816515151,5356.189628031206,4583.4103005508305,4232.238682652726
2026-08-14,ADMANUM,INE556D01017,BSE,55.33,99.84,71320.37,71356.0,1291,55.27188226181255,55.932157691466884,107.58333333333333,126.10067560213008,5946.333333333333,True,79.15599999999999,80.04636363636364,73.1309090909091,308383.45599999995,161957.13636363635,184731.8037878788,10851.462536953242,7053.08287277885,5602.641795297625
2026-08-14,UHZAVERI,INE556Z01010,BSE,10.04,95.1,90962.4,97562.0,9527,10.240579405899023,10.310828740403648,328.51724137931035,282.59961211587876,3364.206896551724,True,93.044,71.925,66.03757575757577,49358.971999999994,107921.97863636362,191963.93121212118,1578.5747362428178,2913.8362026313257,3763.822141665614
2025-11-04,UHZAVE-RE,INE556Z20010,BSE,0.63,100.0,34312.32,34312.0,54464,0.629994124559342,1.377543843554577,878.4516129032256,596.4767875027133,553.4193548387096,True,100.0,100.0,100.0,60064.13333333334,60064.13333333334,60064.13333333334,821.6729264475744,821.6729264475744,821.6729264475744
2026-08-14,BIRLANU,INE557A01011,NSE,1555.2,59.79,21659270.400000002,36848157.0,23294,1581.8733150167425,1532.6737009111102,7.955601092896175,7.8481979328394615,12584.753073770491,False,39.92,51.70681818181818,55.50272727272726,31167382.68,17872319.64090909,11162774.295454545,13873.23194264249,12028.726571207982,11912.607208431114
