DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-26,NITIRAJ,INE439T01012,NSE,188.27,76.13,107502.17000000001,140.11282,68.118,69.51863636363636,66.96939393939395,270869.708,462420.98136363644,672450.3806060606,407.527174,798.362765,1737.5743443939396
2025-11-26,ASHIMASYN,INE440A01010,NSE,19.63,62.1,1019994.4299999999,1631.49775,69.71600000000001,69.46272727272729,68.26212121212122,1338333.668,1315923.3363636362,1676134.2183333335,1839.6313739999998,1908.6520154545456,2524.533385151515
2025-11-26,SABOOSOD,INE440C01016,BSE,14.55,75.85,798838.65,1056.478,78.354,24.926363636363636,8.308787878787879,315703.1479999999,93340.72318181818,31113.574393939394,423.37340000000006,307.7689545454545,460.0316818181819
2025-11-26,TRITONV,INE440G01017,BSE,2759.8,99.79,2563854.2,2568.616,96.156,30.52772727272728,10.175909090909093,2759978.9200000004,1450462.6590909092,483487.55303030304,2890.3596000000007,2810.978227272727,3120.1567727272727
2025-11-26,TIJARIA,INE440L01017,NSE,6.67,80.46,349281.22,428.93552,82.58200000000001,77.35954545454547,76.1098113207547,173100.26200000002,274433.1263636363,235713.82811320756,210.2333,372.83833818181813,321.17571075471704
2025-11-26,SEIL,INE440T01028,BSE,173.75,82.26,25032857.5,30510.394,66.37,21.94590909090909,7.31530303030303,122815058.44000001,50702398.95909092,16900799.653030306,201504.05800000002,233696.35631818182,123046.90913636365
2025-11-26,SIBARAUT,INE441C01014,BSE,8.89,91.82,42227.5,43.294,85.64,28.343636363636367,9.447878787878789,28763.933999999997,14262.315,4754.105,36.0312,99.11227272727274,74.99199999999999
2025-11-26,STANROS,INE441L01015,BSE,71.99,84.0,3023.58,3.452,86.19399999999999,23.415454545454544,7.805151515151515,16424.378,5727.810454545454,1909.2701515151516,20.8382,31.859227272727274,33.01963636363636
2025-11-17,CHARMS,INE442C01012,BSE,6.42,100.0,166920.0,179.537,0.0,0.0,0.0,0.0,0.0,0.0,2.9886000000000004,2.5190454545454544,2.1485714285714286
2025-11-26,MEDICAPQ,INE442D01010,BSE,34.72,59.48,24408.16,41.179,90.03599999999999,29.147727272727273,9.715909090909092,84615.952,20454.11909090909,6818.039696969697,93.52680000000001,85.82413636363636,85.39116666666666
2025-11-26,ASHOKA,INE442H01029,NSE,178.0,45.53,48327178.0,106314.6164,51.477999999999994,47.73772727272728,46.88136363636363,52167206.063999996,89362895.70363638,66804492.19075758,100952.10221799999,197322.88254454546,148666.48046454546
2025-11-26,SUYOG,INE442P01014,NSE,659.55,46.09,5947821.899999999,13068.73395,63.074,65.9459090909091,64.09272727272726,10043909.919999998,9315965.604545455,12471753.326515151,15660.57261,13981.544427272729,20285.35085833333
2025-10-27,VARUNME,INE442U01014,BSE,1.08,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.54
2025-11-26,PRIMEFRESH,INE442V01012,BSE,235.4,100.0,2148025.0,2143.379,100.0,31.818181818181817,10.606060606060606,2686429.8899999997,1745435.8636363635,581811.9545454546,2684.8772,3619.0395909090903,9102.233924242424
2025-11-26,ASIIL,INE443A01030,BSE,29.68,59.39,166920.32,283.894,80.04400000000001,25.089545454545455,8.363181818181818,591824.834,172018.14045454547,57339.38015151516,743.2454,615.624,997.6496515151514
2025-11-26,TYCHE,INE443B01012,BSE,119.35,53.24,164941.69999999998,311.35,74.026,23.86909090909091,7.956363636363636,416030.76,139372.5181818182,46457.506060606065,550.9290000000001,650.5227272727273,529.0504999999999
2025-11-26,ROOPAIND,INE443C01010,BSE,47.56,100.0,17026.48,17.208,64.372,22.42681818181818,7.475606060606061,27217.26,9448.238181818182,3149.4127272727274,42.24679999999999,82.45086363636365,80.487
2025-11-26,BGIL,INE443D01018,BSE,17.04,100.0,88199.04,88.199,100.0,31.818181818181817,10.606060606060606,61257.28600000001,14457.194545454544,4819.064848484848,62.43119999999999,241.69131818181816,249.91515151515148
2025-11-26,SRINACHA,INE443E01016,BSE,31.58,59.8,161436.96,271.547,88.33000000000001,24.620454545454546,8.206818181818182,23708.858,5424.4972727272725,1808.1657575757577,26.611400000000003,17.772227272727275,22.33131818181818
2025-11-26,NATRAJPR,INE444D01016,BSE,36.61,79.72,49789.6,64.091,84.648,26.480454545454542,8.826818181818181,60140.378000000004,22593.81681818182,7531.272272727272,72.05940000000001,67.52813636363636,73.91242424242427
2025-11-26,XPROINDIA,INE445C01015,NSE,1022.1,63.33,3584504.7,5614.167,72.464,64.22136363636362,58.31,17315318.14,14366770.02727273,18229674.095454544,21190.03338,22104.750795454547,34400.45689090909
2025-11-26,NILE,INE445D01013,BSE,1680.8,83.8,3252348.0,3922.454,69.42,22.560454545454544,7.520151515151515,2226368.23,887152.8022727272,295717.6007575757,3169.0006000000003,3938.141272727273,4816.068590909091
2025-11-26,ATLASCYCLE,INE446A01025,NSE,94.18,76.24,370786.66000000003,487.92510999999996,64.616,67.83499999999998,68.7732075471698,365949.034,353543.8409090909,596293.9216981133,579.547448,506.57189409090915,844.7336016981134
2025-11-26,GLOBOFFS,INE446C01013,BSE,64.4,41.24,526663.2000000001,1281.88,80.062,26.145454545454548,8.715151515151517,632247.736,295052.08,98350.69333333333,804.3932000000001,1109.332,1838.7280151515151
2025-11-26,NPRFIN,INE446D01011,BSE,30.0,62.14,12900.0,21.43,84.294,26.62318181818182,8.87439393939394,61234.62200000001,17134.43590909091,5711.478636363636,68.36980000000001,80.59054545454545,67.25451515151514
2025-11-26,ATVPR,INE447A01015,BSE,37.28,67.1,581679.84,876.947,71.672,24.662272727272725,8.220757575757574,2330876.518,650646.5640909091,216882.18803030302,3341.4456,1404.4502272727275,1085.1090606060607
2025-11-26,PICTUREHS,INE448B01029,BSE,7.36,78.58,40605.12,51.318,62.944,21.61636363636364,7.205454545454546,66940.34800000001,16197.277272727275,5399.092424242424,97.75999999999999,31.00604545454545,68.31869696969696
2025-11-26,PADAMCO,INE448D01025,BSE,2.58,87.01,1570043.52,1804.824,84.38000000000001,26.29818181818182,8.766060606060607,2118076.5799999996,744723.3563636363,248241.11878787878,2843.1492,3221.6837272727275,4662.809863636364
2025-11-20,UPROTECH,INE448F01012,BSE,4.48,100.0,4.48,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.019500000000000003,0.019500000000000003,0.019500000000000003
2025-11-26,NATHBIOGEN,INE448G01010,NSE,155.54,68.55,1584952.5999999999,2298.6394,67.88399999999999,66.78454545454547,67.496,2214991.8220000006,2022316.0059090904,2036287.563,3106.005144,2996.193398181818,3007.9854766666667
2025-11-26,AUTOAXLES,INE449A01011,NSE,1609.4,54.45,1833106.6,3360.0442000000003,74.086,70.24636363636363,61.16893939393938,3795995.2600000002,5486832.586363637,7877910.606060606,5109.40768,7852.509831818181,12220.286587878787
2025-11-26,ANDREWYU,INE449C01025,BSE,24.39,73.25,1191305.16,1624.157,70.75,22.39,7.463333333333334,1207062.416,403911.0931818182,134637.03106060607,1689.3594,2707.831227272727,3403.330681818182
2025-11-26,AGRITECH,INE449G01018,NSE,107.4,33.7,490925.4,1470.7585,66.808,62.85227272727273,63.948030303030286,558713.0880000001,347053.3690909091,400413.50000000006,926.144174,557.3472677272727,655.7821756060606
2025-11-26,PITTIENG,INE450D01021,NSE,897.95,61.8,12754481.8,20350.510100000003,64.346,62.01727272727271,55.66075757575758,20579046.330000002,22183835.30454546,22866699.01060606,30917.84396,35692.905995454545,41592.31557651515
2025-11-26,SUKHJITS,INE450E01029,NSE,149.3,64.02,1639015.4000000001,2557.47274,70.862,74.01363636363637,71.97984848484847,796552.228,952617.6563636363,937381.0713636364,1155.33989,1372.9386168181818,1359.8824324242423
2025-11-26,VIPCLOTHNG,INE450G01024,NSE,32.45,55.12,2052332.7000000002,3718.78168,56.525999999999996,59.73999999999999,55.88136363636364,1952379.928,2861406.3563636364,3949201.213181818,3439.9904880000004,4922.637162272727,8209.51894393939
2025-11-26,ROUTE,INE450U01017,NSE,662.05,41.97,45219339.099999994,107696.1586,52.552,50.699999999999996,49.26893939393939,104135870.42999999,81952061.2159091,57416504.42727272,220580.55956999998,175755.02791590907,120522.8866931818
2025-11-26,FORCEMOT,INE451A01017,NSE,16959.0,25.63,140691864.0,550287.982,26.841999999999995,26.776363636363637,30.105757575757575,166896525.8,320459616.22727275,539072764.2878788,623015.4406000001,1215218.528,1715505.3084242423
2025-11-26,ACGL,INE451C01013,BSE,1768.95,88.85,1240033.95,1396.547,83.124,26.14818181818182,8.716060606060607,975504.2200000001,372926.4590909091,124308.8196969697,1164.3976,2522.762318181818,4260.326484848485
2025-11-26,RAJRATAN,INE451D01029,NSE,430.25,43.82,16788355.0,38688.4275,37.73,36.02318181818181,47.21515151515151,34788885.769999996,62816407.41136363,36871886.45,90609.00585,264893.77118636365,151348.52864772725
2025-11-26,APOLSINHOT,INE451F01024,NSE,1285.0,87.29,335385.0,386.4162,78.752,75.71499999999999,70.77530303030304,824442.6799999999,963105.431818182,936602.6848484847,1015.7409599999999,1278.0066636363636,1377.6319984848487
2025-10-13,MAHASTEEL,INE451L01014,NSE,572.25,44.6,76925278.5,169762.0461,42.028,55.85772727272728,58.70727272727272,24939965.8,15581982.870454548,13887450.915151514,63419.93395,33690.28984545454,27686.50792727273
2025-11-26,GROWINGTON,INE451S01027,BSE,1.15,100.0,3384690.3499999996,3395.578,100.0,31.818181818181817,10.606060606060606,5230442.279999999,1401952.720909091,467317.5736363636,5036.3992,5248.602227272728,11556.047696969697
2025-10-27,RELICTEC,INE452B01013,BSE,80.65,0.0,0.0,0.247,0.0,0.0,0.0,0.0,0.0,0.0,59.32000000000001,61.48613636363637,76.47421428571428
2025-11-26,INCREDIBLE,INE452L01012,NSE,40.36,73.37,125196.72,171.65295999999998,55.438,68.97272727272728,68.63666666666667,212315.92599999998,276471.7127272727,532203.7653703704,433.072002,441.91376681818167,1194.170777962963
2025-11-26,SCTL,INE452S01025,BSE,0.72,74.97,95106.23999999999,126.329,77.926,24.94818181818182,8.316060606060606,136120.606,43265.66181818182,14421.887272727274,170.19279999999998,157.07913636363634,207.7218181818182
2025-11-26,DECCAN,INE452W01019,BSE,15.79,85.84,57728.24,68.442,85.82600000000001,27.43590909090909,9.14530303030303,243326.84399999998,64147.48,21382.493333333336,282.23120000000006,400.0890454545455,498.2497424242425
2025-11-21,SHREESHAY,INE452Z01012,BSE,34.0,100.0,136000.0,136.0,40.0,15.384615384615385,15.384615384615385,528800.0,203384.61538461538,203384.61538461538,1498.6640000000002,727.6446153846152,727.6446153846152
2025-11-26,COMPUSOFT,INE453B01029,NSE,16.96,62.42,141327.68,227.1496,79.668,71.37272727272726,68.73499999999999,448545.45999999996,323264.5245454545,353794.24106060615,572.1431799999999,464.1066931818181,538.2107683333331
2025-11-26,SARLAPOLY,INE453D01025,NSE,87.56,60.03,2718212.64,4566.49514,62.748000000000005,61.55454545454547,59.609047619047615,3133390.118,4111777.2604545457,5461285.061746032,4950.866398,6651.382209545453,9489.36935126984
2025-11-26,KANUNGO,INE453S01015,BSE,9.96,100.0,89600.16,89.685,93.67,25.83409090909091,8.611363636363636,244845.76200000002,55675.75045454546,18558.583484848485,245.31519999999995,68.59604545454545,225.99640909090908
2025-11-26,ABATEAS,INE454E01013,BSE,18.02,87.28,136915.96,156.912,79.114,24.026818181818182,8.008939393939395,523360.27800000005,136498.98681818182,45499.66227272727,598.7722000000001,600.9201363636363,449.3114090909091
2025-11-26,7SEASL,INE454F01010,BSE,84.02,71.25,765590.24,1068.237,89.408,27.904090909090908,9.301363636363636,1607358.164,833575.4227272727,277858.47424242424,1811.4099999999999,2088.151318181818,2886.638893939394
2025-11-26,NAGAFERT,INE454M01024,NSE,4.53,64.1,839196.0900000001,1311.3013600000002,77.55600000000001,72.20772727272728,67.71075757575757,1205121.0100000002,1098105.6050000002,1441089.6327272728,1527.7801319999999,1513.8019613636368,2200.588024393939
2025-11-26,TRANSRAILL,INE454P01035,NSE,651.65,38.6,87262451.5,226419.1984,31.794,40.53272727272727,38.7889393939394,180128167.20999998,234419607.3636363,297622062.82272726,601248.79015,735034.4624136364,859152.1062075756
2025-11-26,DEVINE,INE455C01014,BSE,9.29,100.0,18.58,0.018,100.0,22.727272727272727,7.575757575757576,2418.8959999999997,549.7490909090909,183.24969696969697,2.4176,5.808999999999999,6.169272727272728
2025-11-20,SHAHFOOD,INE455D01012,BSE,147.55,100.0,295.1,0.288,60.0,18.75,18.75,80.4,25.125000000000004,25.125000000000004,0.1522,44.3140625,44.3140625
2025-11-26,FYNX,INE455H01013,BSE,46.9,100.0,75978.0,75.455,100.0,31.818181818181817,10.606060606060606,124580.742,45816.97590909091,15272.325303030302,121.958,148.02186363636363,134.1345757575758
2025-11-26,KSCL,INE455I01029,NSE,972.7,46.77,39408940.5,85118.4846,46.052,51.24636363636364,49.73939393939394,102616729.4,65371321.554545455,54353407.32121213,253090.9591,141641.94546818183,117723.91543484849
2025-11-26,POLYCAB,INE455K01017,NSE,7539.0,45.15,449769201.0,995058.368,58.814,54.61863636363637,51.984545454545454,871114178.7,932757451.0227273,851067911.8409091,1457944.7722,1694030.8625,1678493.5102348486
2025-11-26,INDOCITY,INE456B01014,BSE,11.27,98.96,110547.43,111.983,85.746,22.614545454545453,7.538181818181818,34259.547999999995,9246.190454545454,3082.0634848484847,41.8018,47.51631818181818,75.72087878787879
2025-11-26,SLSTLQ,INE456D01010,BSE,37.9,100.0,38279.0,38.148,80.264,26.00363636363636,8.667878787878786,3447.6879999999996,977.5677272727272,325.85590909090905,5.3086,5.09631818181818,16.758469696969694
2025-11-25,SIMPLXPAP,INE456H01029,BSE,1707.0,100.0,6828.0,6.828,70.788,16.08818181818182,6.320357142857143,12148.349999999999,2760.9886363636365,1084.674107142857,20.5126,8.869318181818182,24.788589285714284
2025-11-26,COMCL,INE456N01019,BSE,19.17,80.65,125390.97000000002,154.8,70.52000000000001,22.598636363636363,7.532878787878788,167013.83600000004,64928.7490909091,21642.916363636366,252.14700000000002,787.2878181818182,487.28346969696975
2025-11-26,MEDIASSIST,INE456Z01021,NSE,497.9,57.6,36550839.0,62921.468850000005,62.763999999999996,62.42363636363636,58.88924242424242,52172214.37,74183635.24545453,67777494.57348485,80693.15088,113616.4723568182,109907.97015681818
2025-11-26,MAHABANK,INE457A01014,NSE,59.95,37.47,321716879.0,862400.31456,43.285999999999994,44.34636363636364,45.280151515151516,409559342.12600005,458581845.54454535,355139454.8989394,959981.8658080001,1060038.8997440906,840252.3035190909
2025-11-26,DYNAMIND,INE457C01010,BSE,120.05,64.97,214169.19999999998,331.882,83.546,26.12,8.706666666666667,174217.49,61209.83863636363,20403.279545454545,217.7946,708.9330909090909,747.2747727272728
2025-11-26,STANPACK,INE457D01018,BSE,11.81,100.0,236.20000000000002,0.236,96.47200000000001,29.414545454545454,9.804848484848485,44083.954000000005,11365.318181818184,3788.4393939393944,44.9264,58.279090909090925,49.01910606060606
2025-11-21,VALLABHSQ,INE457E01016,BSE,10.39,100.0,893.5400000000001,0.888,20.0,4.545454545454546,1.8867924528301887,8.312000000000001,1.8890909090909092,0.7841509433962265,0.4958,3.023227272727273,7.068509433962264
2025-11-26,SALZERELEC,INE457F01013,NSE,723.7,39.75,9439942.8,23726.864899999997,43.733999999999995,40.88409090909091,46.0540909090909,12271648.93,40858706.91363636,42120602.5030303,28333.95222,128636.09165000002,212239.30962045456
2025-11-26,ORIRAIL,INE457G01029,BSE,155.4,65.62,2612740.2,4025.421,76.882,24.779090909090908,8.25969696969697,4238379.05,1537834.097727273,512611.365909091,5646.8806,16394.610772727276,12588.41337878788
2025-11-14,SIMPLXMIL,INE457H01027,BSE,5218.4,0.0,0.0,41.747,0.0,0.0,0.0,0.0,0.0,0.0,41.141999999999996,41.141999999999996,41.141999999999996
2025-11-26,PGEL,INE457L01029,NSE,604.2,21.69,692233148.4000001,3143572.97905,30.195999999999998,35.81545454545455,33.26499999999999,544980748.05,505536946.5704546,592094244.5507575,1819243.17291,1784331.950275,2182511.7185712117
2025-11-26,YAMNINV,INE457N01025,BSE,0.75,100.0,981181.5,984.64,100.0,31.818181818181817,10.606060606060606,696034.868,199209.53681818183,66403.17893939395,693.1206,631.957590909091,815.4379696969697
2025-11-26,TOYAMSL,INE457P01020,BSE,1.13,100.0,643808.46,642.918,100.0,31.818181818181817,10.606060606060606,730135.9299999999,225653.94272727275,75217.98090909091,727.6129999999999,760.8091818181819,1489.4969090909092
2025-11-18,BHAGYANGR,INE458B01036,NSE,159.21,50.78,28474071.66,56115.56385,43.382,43.302666666666674,43.302666666666674,52217877.769999996,55833887.437999986,55833887.437999986,124863.60058399997,155790.9045513333,155790.9045513333
2025-11-26,UNITEDTEA,INE458F01011,NSE,440.2,87.84,1030068.0,1173.4823999999999,78.13200000000002,78.45363636363636,76.01757575757577,839781.8,2894222.5113636362,1596673.3537878788,1068.7940000000003,3522.1296431818187,2032.585442424243
2025-11-26,BANARISUG,INE459A01010,NSE,3604.3,55.83,482976.2,865.9512,76.02000000000001,75.90318181818184,66.8148484848485,1682379.86,1512584.5363636361,2892667.1681818175,1980.6286400000001,1951.589990909091,4857.139974242424
2025-11-26,FLUIDOM,INE459C01016,BSE,760.9,79.89,979278.2999999999,1230.113,64.83000000000001,21.024090909090912,7.008030303030304,1935634.95,1748383.731818182,582794.5772727273,2978.0436,4459.700545454547,6085.647924242425
2025-11-26,SUNRAJDI,INE459D01014,BSE,18.99,100.0,7918.829999999999,7.918,100.0,31.818181818181817,10.606060606060606,45458.58,14056.868181818181,4685.6227272727265,43.92380000000001,99.49650000000001,111.33754545454546
2025-11-21,SOFTBPO,INE459E01012,BSE,214.4,100.0,21440.0,21.44,40.0,28.571428571428573,28.571428571428573,10113.0,7223.571428571428,7223.571428571428,17.0908,15.583,15.583
2025-11-25,SKL,INE459U01018,BSE,9.41,100.0,94100.0,94.1,0.0,0.0,0.0,0.0,0.0,0.0,147.76,147.76,147.76
2025-11-26,TRL,INE459Z01017,BSE,119.75,74.41,2797000.75,3790.041,68.46799999999999,20.749090909090906,6.916363636363636,1944055.1300000001,1452567.415909091,484189.13863636367,2836.0374,4918.120363636363,5146.551984848485
2025-09-12,GANESHHOUC,INE460C01014,NSE,873.5,76.79,22254159.5,29114.5317,56.38599999999999,52.094545454545454,52.73185185185185,15472357.61,20743963.91363636,22306202.86296296,29265.78247,39975.07143636363,42143.41643148148
2025-11-26,GANESHHOU,INE460C01014,NSE,803.4,54.39,8849451.0,16307.03125,60.362,57.12045454545456,58.111428571428576,15007637.8,18020600.631818183,19689972.914285716,24945.7525,32460.528959090905,37884.35905
2025-11-26,SUPTANERY,INE460D01038,BSE,7.03,68.25,81702.66,119.906,72.586,23.955,7.984999999999999,158432.748,53163.91181818182,17721.30393939394,205.00859999999997,418.3405454545454,347.128196969697
2025-11-26,STARCEMENT,INE460H01021,NSE,229.6,54.17,15627724.0,28677.6419,53.65,53.059090909090905,49.667121212121216,19851438.21,33521145.077272724,38731381.98,36854.84999,79735.35839545453,93022.12103515152
2025-11-26,BARODARY,INE461A01024,BSE,120.95,94.32,30116.55,32.036,71.482,22.886363636363637,7.628787878787879,31461.420000000002,12497.036363636365,4165.678787878788,43.671400000000006,145.24213636363635,136.54698484848484
2025-11-26,REPRO,INE461B01014,NSE,483.95,28.73,5785138.3,20246.06275,23.0,35.76727272727272,47.94045454545455,7706284.8,5382721.411363636,4949957.526515151,56935.044460000005,33192.56498863636,22168.127597727278
2025-11-26,GREENPLY,INE461C01038,NSE,288.0,56.88,9599904.0,16977.81295,57.30800000000001,53.40863636363636,52.01454545454545,6369067.91,8986475.30909091,12663866.928030303,10758.24841,19273.854625000004,29686.816165151515
2025-11-26,HLEGLAS,INE461D01028,NSE,464.25,53.93,28049520.75,51586.53505,39.88199999999999,36.842727272727274,37.50363636363636,29101819.060000002,107059647.40454544,83584238.92272727,71991.0014,393030.8350909091,308828.18672727275
2025-11-24,AVIVA,INE461H01011,BSE,55.08,100.0,82620.0,82.62,20.0,5.882352941176471,5.882352941176471,1447.2,425.6470588235294,425.6470588235294,26.526,19.998529411764707,19.998529411764707
2025-11-24,INRADIA,INE461Y01016,BSE,13.07,100.0,784.2,0.784,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
2025-11-26,BAYERCROP,INE462A01022,NSE,4587.5,59.84,58903500.0,98427.8399,44.116,57.20727272727274,57.01560606060605,37544763.86,97310241.05454546,80220775.38787879,85504.8321,159349.57875909095,134080.57581818182
2025-11-26,JAMSHRI,INE462D01034,BSE,101.0,72.07,210585.0,289.384,88.422,29.186818181818182,9.728939393939394,196747.02000000002,55188.875,18396.291666666668,219.0558,177.64713636363632,293.43466666666666
2025-11-26,BERGEPAINT,INE463A01038,NSE,575.65,50.4,92684255.2,182312.54369999998,53.746,53.33772727272728,56.2960606060606,101947809.53999999,116099269.5409091,134630380.66515154,191091.42462,224585.0744068182,236429.08731742427
2025-11-26,INFRONICS,INE463B01036,BSE,28.1,42.04,3934.0,9.355,67.506,22.91227272727273,7.637424242424244,62840.58400000001,18597.590454545454,6199.196818181818,88.3354,97.86131818181816,89.88298484848485
2025-11-26,TULSYAN,INE463D01016,BSE,33.94,90.67,32989.68,36.752,91.08,25.232727272727274,8.41090909090909,44178.876000000004,10646.926363636363,3548.975454545455,63.0502,109.83209090909091,153.26975757575755
2025-11-26,ANANDRATHI,INE463V01026,NSE,2895.6,46.3,99591266.39999999,215451.855,47.518,48.60363636363636,45.38378787878788,211374051.56000003,225707996.31363633,221105392.13636363,409431.47426,468661.7417318182,790982.8612060605
2025-11-26,BBL,INE464A01036,NSE,2893.8,49.24,12437552.4,25270.4493,55.378,57.16045454545454,53.21833333333334,19865216.96,28336171.05,52795584.06818183,35506.67831999999,49598.81682727272,108818.38393030301
2025-11-26,UNIVARTS,INE464B01018,BSE,5.12,89.25,63769.6,70.661,93.974,30.448636363636357,10.149545454545454,52147.670000000006,14402.637727272728,4800.879242424243,54.979600000000005,26.375136363636365,27.639863636363632
2025-11-26,VAPIENTER,INE464D01014,BSE,112.6,100.0,5855.2,5.86,70.0,15.909090909090908,7.142857142857143,116.55999999999999,26.49090909090909,11.893877551020408,0.4096,3.0820909090909088,7.999775510204082
2025-11-26,INFLAME,INE464Z01017,BSE,281.35,89.07,11465012.5,12744.8,84.46600000000001,26.823636363636364,8.941212121212121,10123807.5,4940866.4772727275,1646955.4924242424,12356.7048,7927.46568181818,5567.495984848485
2025-11-26,BHARATFORG,INE465A01025,NSE,1431.3,54.84,445562258.7,809490.6257000001,51.04200000000001,50.1359090909091,50.2389393939394,1153950049.42,812851852.3272728,789854505.290909,2236262.3842,1735089.3328090906,1549715.500780303
2025-11-26,SHARMEH,INE465H01012,BSE,132.0,100.0,69168.0,68.385,100.0,31.818181818181817,10.606060606060606,46424.090000000004,22030.774999999998,7343.591666666665,44.760000000000005,110.54222727272727,283.45284848484846
2025-11-26,KKPLASTICK,INE465K01016,BSE,29.4,100.0,29.4,0.029,100.0,27.272727272727273,10.0,2045.048,478.2154545454545,175.34566666666666,2.12,4.8715909090909095,10.039383333333337
2025-11-26,VJLAXMIE,INE466D01019,BSE,51.39,92.79,5293.17,5.428,91.40800000000002,29.236818181818183,9.745606060606061,33709.520000000004,19547.703636363636,6515.901212121212,35.044,254.71918181818182,107.95399999999998
2025-11-26,360ONE,INE466L01038,NSE,1150.0,60.33,710174450.0,1176158.1280999999,38.535999999999994,53.645,56.17712121212121,691364168.8,431962717.6363636,495280996.3954545,1812397.2742199998,888724.3944181817,887125.9759348485
2025-11-26,TCS,INE467B01029,NSE,3162.9,64.46,5114260643.7,7921809.747,59.164,59.92636363636362,59.45409090909091,7486641964.639999,5223187751.04091,5487977724.551516,12251835.9311,8610775.772590911,9110815.47260303
2025-11-26,VIRAT,INE467D01017,BSE,575.0,100.0,176525.0,181.066,100.0,31.818181818181817,10.606060606060606,772118.54,326480.7,108826.90000000001,762.4613999999999,1404.3100454545456,2597.685196969697
2025-11-26,SCBL,INE467X01023,BSE,19.77,100.0,3558.6,3.558,100.0,31.818181818181817,15.217391304347826,121.046,108.2031818181818,51.749347826086954,0.1206,1.3746363636363637,3.5999565217391294
2025-11-26,MPAGI,INE468C01017,BSE,11.6,100.0,10532.8,9.576,96.42,31.004545454545454,10.334848484848486,4876.508,1263.479090909091,421.159696969697,5.2876,3.7593181818181822,3.2952424242424243
2025-11-24,IPOWER,INE468F01010,BSE,21.25,100.0,24543.75,24.543,20.0,7.6923076923076925,7.6923076923076925,12750.0,4903.846153846154,4903.846153846154,23.5396,22.73138461538462,22.73138461538462
2025-11-06,EELGSEC26B,INE468N07185,BSE,1300000.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1250.0,1250.0
2025-11-26,EELZC27,INE468N07615,BSE,130000.0,100.0,18980000.0,18980.0,75.416,17.14,7.251538461538461,10082532.620000001,2291484.6863636365,969474.2903846154,10660.482399999999,6682.141090909092,5812.9767884615385
2025-11-26,EELZC26,INE468N07623,BSE,129905.0,100.0,5326105.0,5325.925,93.454,25.785,11.3454,5740113.598,1338334.9086363635,588867.3598,5928.0532,1986.3362272727272,19073.62992
2025-11-10,EEL280324,INE468N07BC5,BSE,100100.0,0.0,0.0,800.8,0.0,0.0,0.0,0.0,0.0,0.0,555.7406,555.7406,555.7406
2025-11-21,EEL280324A,INE468N07BD3,BSE,117080.0,100.0,234160.0,234.16,20.0,14.285714285714286,14.285714285714286,45000.0,32142.85714285714,32142.85714285714,380.32000000000005,319.9107142857143,319.9107142857143
2025-11-24,EEL130827,INE468N07BI2,BSE,113000.0,100.0,2373000.0,2337.85,40.0,9.090909090909092,5.882352941176471,431158.0,97990.45454545454,63405.58823529412,3182.147,3748.5655,3858.0616470588234
2025-11-26,EEL130826,INE468N07BJ0,BSE,112726.0,98.97,108104234.0,109231.493,20.0,11.11111111111111,11.11111111111111,2704752.0,1502640.0,1502640.0,5038.0836,3028.002,3028.002
2025-11-26,EEL310125,INE468N07BM4,BSE,101000.0,100.0,1111000.0,1111.0,100.0,100.0,100.0,1111000.0,1111000.0,1111000.0,1111.0,1111.0,1111.0
2025-11-26,BIMETAL,INE469A01019,BSE,628.3,76.9,317919.8,408.349,95.04400000000001,30.110909090909093,10.036969696969697,165719.68,82543.83636363636,27514.61212121212,181.42940000000002,423.8548636363637,417.059
2025-11-26,MADHUDIN,INE469C01023,BSE,36.98,65.52,55100.2,82.966,96.696,30.09727272727273,10.032424242424243,34798.884,10948.45909090909,3649.4863636363634,35.868,47.255045454545446,51.645257575757576
2025-11-26,WIREFABR,INE469D01013,BSE,165.3,50.0,826.5,1.694,96.348,28.910454545454545,10.42672131147541,27236.870000000003,12975.106818181817,4679.546721311475,30.3356,38.83231818181818,32.547704918032785
2025-11-26,KCLINFRA,INE469F01026,BSE,1.29,83.18,131720.61000000002,158.995,83.53999999999999,26.4,8.799999999999999,155595.126,40613.68590909091,13537.895303030304,216.2632,147.10799999999998,196.7973333333333
2025-11-26,3MINDIA,INE470A01017,NSE,35520.0,53.5,87059520.0,162533.09,60.54,52.75181818181819,57.78363636363636,127733811.0,252214417.5,132413394.31818181,198343.792,722608.6436363636,319649.0670454546
2025-11-26,CAPRO,INE470N01010,BSE,54.66,85.96,66958.5,77.21,96.73400000000001,31.068181818181817,10.356060606060606,119101.796,37832.41909090909,12610.806363636364,128.56380000000001,63.80654545454545,45.203030303030296
