DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-12-01,WAAREEENER,INE377N01017,NSE,3179.9,26.69,427391279.6,1607723.2492,35.234,35.029999999999994,29.809545454545457,1166805059.3400002,928512020.45,2047349187.1075757,3003237.37628,2646562.1587909083,7189042.345824242
2025-12-01,BAJAJHFL,INE377Y01014,NSE,104.49,52.57,201035520.81,382916.15751,55.29200000000001,56.55454545454547,57.30106060606061,218777952.162,212329333.61999997,226540950.56303027,398362.47819600004,387065.60146090906,403865.890774697
2025-12-01,MADHUCON,INE378D01032,NSE,6.07,61.46,52699.740000000005,86.19209,80.08399999999999,78.72272727272728,80.7717857142857,138860.582,175656.5690909091,260680.09125,177.667038,226.95551818181823,317.44949589285716
2025-12-01,OMANSH,INE378P01036,BSE,167.55,0.0,0.0,0.167,40.0,9.090909090909092,3.0303030303030303,18515.809999999998,4208.138636363636,1402.7128787878787,24.562000000000005,6.258772727272729,3.4552727272727273
2025-12-01,ITCHOTELS,INE379A01028,NSE,208.88,57.2,123428236.39999999,215679.00313,52.80800000000001,58.44818181818182,58.19257575757576,201352469.18,265190460.80045453,338129385.4493939,399857.38151800004,447272.02996818186,585808.8817146969
2025-12-01,VERITAS,INE379J01029,BSE,210.85,0.0,0.0,12196.228,100.0,45.45454545454545,15.151515151515152,6944392.890000001,2075296.2136363639,691765.4045454545,6949.189600000001,3154.399772727273,2064.0688939393945
2025-12-01,VAMSHIRU,INE380C01014,BSE,49.0,0.0,0.0,13.48,82.95599999999999,34.89090909090908,11.630303030303029,25580.735999999997,21160.23363636364,7053.411212121212,37.1426,63.475181818181824,125.42828787878787
2025-11-28,MODWOOL,INE380D01012,BSE,72.4,100.0,6516.000000000001,6.516,100.0,36.36363636363637,13.793103448275861,5448.978,1933.5295454545455,733.4077586206897,5.3473999999999995,8.100045454545455,8.997206896551724
2025-12-01,ZWELCAST,INE380G01015,BSE,873.25,0.0,0.0,217.185,84.25399999999999,36.79590909090909,12.26530303030303,87766.73000000001,26143.065909090914,8714.355303030305,111.1982,86.36263636363635,97.89554545454547
2025-12-01,VIVOBIOT,INE380K01017,BSE,30.79,0.0,0.0,389.449,78.822,34.403636363636366,11.467878787878789,356659.75,228365.14954545454,76121.71651515152,445.963,1123.5013636363635,1020.0738484848484
2025-12-01,ACTIVE,INE380Z01015,BSE,114.55,0.0,0.0,1006.475,63.67,30.46318181818182,10.154393939393941,813025.22,995681.2522727273,331893.7507575758,1379.1448,2519.611909090909,1527.2417424242424
2025-12-01,TELECANOR,INE381G01013,BSE,25.21,0.0,0.0,286.562,100.0,45.45454545454545,15.151515151515152,211490.462,160887.92227272727,53629.307424242426,211.49,597.3123181818181,308.8876666666667
2025-12-01,TRIUMPIN,INE382B01012,BSE,20.34,0.0,0.0,41.009,90.51599999999999,39.721363636363634,13.240454545454545,121343.78799999999,57224.10727272728,19074.702424242427,129.53400000000002,145.12731818181817,245.10692424242424
2025-10-10,BARBEQUE,INE382M01027,NSE,224.87,53.96,4739809.86,8802.43908,50.42999999999999,56.38727272727272,54.588043478260865,9035369.464,16695837.481363641,14462140.753043478,16654.560107999998,28726.510719545455,26081.670588695655
2025-12-01,UFBL,INE382M01027,NSE,183.71,31.15,2745178.5300000003,8908.3959,53.31,61.15727272727274,61.57727272727273,8213888.706,12425194.092727272,11609095.786060605,14438.44389,19435.470549090907,18314.01447939394
2025-12-01,GVPTECH,INE382T01030,NSE,9.0,99.92,117972.0,118.40661,92.202,77.03272727272729,75.01878787878789,187090.414,175586.24227272725,304140.2669696969,208.743006,237.77266590909096,436.2837387878788
2025-12-01,GRSE,INE382Z01011,NSE,2735.0,25.11,789725780.0,3203133.1895999997,20.642,26.308636363636364,27.957878787878787,727356722.3,1068439163.6136365,998842214.5196972,3754997.70756,4294350.190327273,4035248.6585924244
2025-12-01,INDIACEM,INE383A01012,NSE,386.65,42.16,53952754.349999994,129938.75970000001,34.284000000000006,38.32636363636364,45.497424242424245,23938682.62,98985204.18636365,97887131.20757577,72665.61121,278228.0787431818,226810.00504772726
2025-12-01,MALUPAPER,INE383H01017,NSE,37.25,64.03,580280.5,911.5602,60.186,66.86227272727272,63.36787878787879,955521.752,719977.2345454545,813269.4298484849,1621.758734,1574.4208504545452,2036.8007536363632
2025-12-01,PARNAXLAB,INE383L01019,BSE,123.0,0.0,0.0,1092.572,85.828,39.905,13.301666666666668,253227.76,153066.2886363636,51022.09621212121,303.11,478.7336818181817,619.7383181818183
2025-12-01,RANEHOLDIN,INE384A01010,NSE,1390.1,66.55,3842236.4,5806.1819000000005,62.086,62.038181818181805,59.999545454545455,6563640.680000001,8606950.495454546,12293574.154545456,10400.091519999998,16176.274986363638,24390.740957575756
2025-12-01,YUKEN,INE384C01016,NSE,880.8,66.68,1078980.0,1627.2015,80.11,72.00727272727272,68.87075757575758,4765144.1899999995,3633279.8681818186,3348014.585606061,5918.578909999999,4912.875818181818,4860.15971969697
2025-11-28,SANPA,INE384D01022,BSE,200.5,100.0,26265.5,23.795,100.0,31.818181818181817,10.606060606060606,16710.8,6847.181818181818,2282.3939393939395,16.8112,25.15709090909091,132.70974242424245
2025-12-01,SARDAEN,INE385C01021,NSE,500.45,43.33,126466217.25,291452.82889999996,38.786,43.74227272727273,42.59,117699030.75999999,144887391.02045456,192995251.4348485,315055.30607000005,379847.5044431818,508059.4205318182
2025-12-01,TAHMARENT,INE385D01029,BSE,10.03,0.0,0.0,83.123,73.88,33.723636363636366,11.241212121212122,54022.094,43523.47227272728,14507.824090909093,77.9826,122.54445454545454,138.2343787878788
2025-12-01,SGMART,INE385F01024,NSE,351.3,66.15,18786470.1,28396.34775,75.95000000000002,68.49636363636363,52.071060606060605,25302786.999999996,70056926.94318183,38365190.76136363,33828.43601,109518.37555,99562.24927272726
2025-12-01,ALPA,INE385I01010,NSE,77.8,82.53,1183804.8,1436.9202,65.516,70.70409090909092,69.95666666666668,793709.808,1026060.9009090912,951441.3098484848,1223.1415160000001,1451.780964090909,1380.527603030303
2025-12-01,SHRDAIS,INE385M01012,BSE,204.0,0.0,0.0,69.093,72.296,36.72409090909091,12.241363636363637,38119.509999999995,31161.713636363635,10387.237878787879,53.676199999999994,122.5480909090909,120.25827272727271
2025-12-01,DCAL,INE385W01011,NSE,238.33,58.52,23969086.43,41410.59903,59.962,55.73227272727272,57.409821428571426,28745296.169999998,38061413.32954545,55087625.54910714,45095.207409999995,69804.73151136363,98033.40389910714
2025-11-25,10DCAL27,INE385W07042,BSE,97500.0,100.0,97500.0,97.5,20.0,7.6923076923076925,7.6923076923076925,39916.328,15352.433846153846,15352.433846153846,158.70599999999996,253.6273076923077,253.6273076923077
2025-12-01,VESUVIUS,INE386A01023,NSE,480.5,90.37,101962580.5,112340.78834999999,70.886,60.59136363636364,57.300000000000004,25308924.26,22139521.495454546,30058671.30227273,32858.808399999994,37163.700215909084,51848.94858030303
2025-12-01,ASTRAMICRO,INE386C01029,NSE,941.7,32.46,48140645.7,148506.02175,56.55,49.33454545454546,45.12575757575758,118724326.67999999,120117209.2590909,218370169.33787876,206539.90502,237654.96202954554,542460.4510742425
2025-12-01,SBCL,INE386D01027,NSE,436.75,62.41,17106624.0,27476.8473,58.105999999999995,57.433181818181815,55.401818181818186,17487757.6,27795694.829545453,24898854.356818177,29909.858920000006,48001.64503181818,45583.56861515151
2025-12-01,PORWAL,INE386I01018,BSE,57.65,0.0,0.0,2400.944,70.818,34.10363636363636,11.367878787878787,545292.706,471040.53909090906,157013.51303030303,796.6745999999999,1275.714590909091,1454.1285757575758
2025-12-01,SUNDRMFAST,INE387A01021,NSE,958.15,52.53,61379089.0,117031.53970000001,47.88,55.909545454545444,57.0440909090909,48446311.08,100554365.97045454,76875322.9090909,101480.18452,202739.11547045453,144802.2700333333
2025-12-01,SSWRL,INE387D01025,BSE,25.13,0.0,0.0,40.382,69.098,37.01772727272728,12.339242424242427,32215.682,12077.810454545455,4025.9368181818186,61.15219999999999,47.04204545454545,55.717999999999996
2025-12-01,MAGNUM,INE387I01016,NSE,21.95,54.4,2274985.8,4101.59716,67.938,76.79363636363635,72.60409090909093,766319.3119999999,930950.2836363636,1753239.3543939397,1140.8736999999999,1309.6185518181817,3315.2942783333333
2025-12-01,GANESHBE,INE388A01029,NSE,84.76,45.97,1688758.24,3667.27706,60.928,64.60818181818182,63.19681818181818,6505209.534,5013611.492727273,5532194.90030303,12797.7787,8308.187116818182,9104.276040757575
2025-12-01,MOHITPPR,INE388C01017,BSE,32.59,0.0,0.0,42.837,75.79400000000001,34.069545454545455,11.35651515151515,94411.976,28822.775,9607.591666666667,173.52519999999998,138.86136363636362,88.07112121212121
2025-11-13,TICL,INE388G01026,NSE,33.06,27.89,19517599.14,70376.19658,45.854,46.698181818181816,55.65925,23372770.874,16147216.111363633,15292043.61575,52329.65060000001,35135.18955818182,29378.1947305
2025-12-01,NYKAA,INE388Y01029,NSE,264.9,49.94,777163619.9999999,1553893.3912,53.20799999999999,46.27136363636364,46.27181818181818,1131097121.7280002,835632514.1954547,758295648.7440909,1970066.3336520002,1991807.6951459085,1715557.8877395454
2025-12-01,MALLCOM,INE389C01015,NSE,1237.3,68.2,4195684.3,6170.961,62.372,62.17545454545454,63.515757575757576,4240800.38,7944597.540909091,6638392.24090909,6495.46798,12442.00015,11421.496043939394
2025-12-01,TCFCFINQ,INE389D01013,BSE,44.77,0.0,0.0,39.6,78.13799999999999,37.74,12.58,104281.112,48737.22954545454,16245.74318181818,178.93019999999999,130.3684090909091,85.71942424242424
2025-12-01,KEC,INE389H01022,NSE,694.25,65.08,491842801.0,751831.80305,54.836,48.79409090909091,46.34606060606061,421752008.68999994,509575820.82954544,305513273.6106061,726295.5399499999,1217816.6105295455,915181.7677537878
2025-12-01,WELINV,INE389K01018,NSE,1422.1,70.72,46875260.199999996,64825.507600000004,37.54600000000001,31.912727272727274,31.912727272727274,864997.0800000001,1742589.4454545453,1742589.4454545453,2731.15098,7364.388281818182,7364.388281818182
2025-12-01,TERAI,INE390D01011,BSE,104.0,0.0,0.0,3.952,96.772,44.47636363636364,14.825454545454546,408417.45999999996,334885.5477272728,111628.51590909091,409.32280000000003,595.1270454545455,273.674
2025-12-01,GPTINFRA,INE390G01014,NSE,110.93,62.19,12340075.06,19778.65321,61.306000000000004,54.61818181818182,54.258787878787885,18278706.906,8701634.427727275,9527108.364848483,32250.467779999995,16253.332989999997,30473.832179848483
2025-12-01,KAMDHENU,INE390H01020,NSE,26.08,61.88,3131921.1199999996,5075.78307,68.064,59.913181818181826,55.33651515151515,12891681.428000001,13499595.479999997,13706663.591060609,17880.132114,26275.774390000002,27838.208121515152
2025-12-01,WINSOMBR,INE391C01011,BSE,27.58,0.0,0.0,195.35,70.83800000000001,31.67590909090909,10.558636363636364,103720.32999999999,46716.56272727272,15572.187575757574,145.4104,173.38172727272723,214.71946969696967
2025-12-01,TRF,INE391D01019,NSE,312.45,61.15,1495073.25,2433.1903500000003,69.388,59.5018181818182,56.42833333333333,1347223.35,2274371.25,5726375.229545455,1941.95403,4041.7916204545454,13509.930878030302
2025-12-01,SANCTRN,INE391G01012,BSE,758.4,0.0,0.0,162.679,83.572,37.11772727272727,15.703653846153847,98619.6,29137.31818181818,12327.326923076924,103.9564,126.12654545454551,79.97434615384617
2025-12-01,JTLIND,INE391J01032,NSE,65.59,38.36,15184216.180000002,39718.97399,43.056,53.893636363636354,51.13439393939394,46193094.536,66829287.42409091,59833571.44545455,121196.328932,133314.14295772725,126995.59326439396
2025-12-01,VISAKAIND,INE392A01021,NSE,68.91,60.32,1353805.8599999999,2245.24617,58.872,63.40909090909091,62.47842105263159,4202753.3780000005,4639945.327272727,5370270.983947369,8266.722692,7763.226735909091,9486.58459631579
2025-09-17,PNC,INE392B01011,NSE,35.89,48.69,755269.16,1583.45598,60.49400000000001,51.74583333333334,51.74583333333334,785013.55,1197328.0433333332,1197328.0433333332,1432.61168,3435.5165091666663,3435.5165091666663
2025-12-01,MAINFRA,INE392G01028,BSE,11.76,0.0,0.0,181.165,75.31,35.89272727272728,11.964242424242427,225770.68800000002,136689.97090909092,45563.32363636364,299.4002,311.3405,332.08471212121214
2025-12-01,DELTAMAGNT,INE393A01011,NSE,79.53,43.18,2885427.93,6708.43904,69.588,66.26136363636364,63.348461538461535,689354.0480000001,370240.63318181824,327133.38653846155,1031.044366,562.4899604545454,533.1964567307692
2025-12-01,SCANPRO,INE393D01015,BSE,84.99,0.0,0.0,0.9,100.0,45.45454545454545,15.151515151515152,3055.7580000000003,4869.301818181819,1623.1006060606062,3.0552,23.474545454545456,160.85489393939395
2025-12-01,MAXHEIGHTS,INE393F01010,BSE,12.57,0.0,0.0,13.958,91.428,41.31227272727273,13.770757575757576,50089.916,19201.47272727273,6400.49090909091,59.68499999999999,446.1382727272727,199.75506060606062
2025-11-27,KAPILCO,INE393H01016,BSE,207.85,100.0,2078.5,2.078,100.0,22.727272727272727,10.204081632653061,40048.22,9101.868181818181,4086.5530612244897,39.495799999999996,18.87186363636364,76.36120408163265
2025-12-01,DIAMONDYD,INE393P01035,NSE,1088.5,59.15,24889641.0,41954.4375,59.248000000000005,58.74090909090908,60.53772727272727,29901680.699999996,38229629.11363637,64745756.06136364,48892.938279999995,64120.50866363637,101219.76249621212
2025-12-01,LANDMARC,INE394C01023,BSE,2.68,0.0,0.0,271.053,100.0,45.45454545454545,15.151515151515152,263670.658,75563.4768181818,25187.825606060604,259.28060000000005,179.29854545454546,385.2200606060606
2025-12-01,BSELALGO,INE395A01016,BSE,5.7,0.0,0.0,308.754,71.33800000000001,34.25636363636364,11.418787878787878,274757.912,129448.5609090909,43149.5203030303,389.28999999999996,513.199590909091,565.3290151515151
2025-12-01,GVFILM,INE395B01048,BSE,0.56,0.0,0.0,885.56,97.65,42.87227272727273,14.290757575757576,5913999.436000001,2860912.877727273,953637.625909091,6588.328599999999,4613.159409090908,2145.8456515151515
2025-12-01,KENFIN,INE395E01018,BSE,14.06,0.0,0.0,2.967,92.726,39.12590909090909,13.883387096774193,10461.6,5585.6677272727275,1982.0111290322582,12.493399999999998,8.006090909090908,13.84732258064516
2025-12-01,STELLANT,INE395F01023,BSE,368.2,0.0,0.0,1567.427,100.0,45.45454545454545,15.151515151515152,837139.52,1878338.8272727272,626112.9424242424,837.1392,4103.532227272728,1812.525106060606
2025-12-01,STEELCITY,INE395H01011,NSE,95.82,63.34,439622.16,689.43301,65.09,69.33409090909092,66.8178787878788,692228.216,448477.2559090909,504550.3316666666,1022.0401660000001,646.0901836363636,795.5000451515152
2025-12-01,TVSSCS,INE395N01027,NSE,109.61,43.51,45126985.05,105030.95585,57.246,59.14590909090909,54.27227272727273,88773459.08199999,46225339.51181818,40281461.044090904,145588.51843999999,76985.74975363637,75776.1335160606
2025-12-01,NINSYS,INE395U01014,NSE,412.25,56.18,1019082.0,1789.5344499999999,57.234,66.60454545454546,65.27439393939393,1026141.4400000001,1144150.9795454545,1034458.803030303,2012.11854,1695.7395727272728,1660.2051325757577
2025-12-01,NEIL,INE396C01010,BSE,7.68,0.0,0.0,13.172,83.55199999999999,38.86590909090909,12.95530303030303,24815.426,18141.968636363632,6047.322878787878,28.495800000000003,44.53740909090909,43.18733333333334
2025-12-01,CHECKPOINT,INE396H01019,BSE,101.24,0.0,0.0,594.886,100.0,45.45454545454545,15.151515151515152,385172.148,148577.01227272727,49525.67075757576,385.1716,587.1525454545456,1060.8397424242423
2025-12-01,SHREESEC,INE397C01026,BSE,0.27,0.0,0.0,293.812,73.702,33.74090909090909,11.246969696969698,236425.72600000002,131221.83272727273,43740.610909090916,318.781,571.530590909091,708.3561363636362
2025-12-01,BHARTIARTL,INE397D01024,NSE,2089.7,63.5,6713123635.4,10602749.697700001,68.404,68.05409090909092,64.39,23298983949.66,18147752616.43182,10039826841.1,29915432.432340004,24381459.607622728,14424406.328283336
2025-12-01,DUKEOFS,INE397G01019,BSE,17.59,0.0,0.0,78.831,100.0,45.45454545454545,15.151515151515152,181660.294,64314.15272727272,21438.050909090907,177.4908,650.2440454545455,278.4113333333334
2025-12-01,LOKESHMACH,INE397H01017,NSE,154.64,48.45,3036356.4,6324.866639999999,50.596,51.255,49.69151515151515,6798326.2080000015,4729650.598181819,6326015.975909092,13379.791044000001,9264.316819090907,12573.466437272726
2025-12-01,VENKEYS,INE398A01010,NSE,1358.0,52.51,21539238.0,41084.512200000005,50.016,45.03545454545455,47.129090909090905,7841606.44,26142743.045454547,16629320.604545452,16095.13192,72770.16928181818,43063.134416666675
2025-12-01,UMIYA-MRO,INE398B01018,NSE,90.38,58.63,640432.6799999999,1093.1931200000001,67.874,58.07272727272727,58.453484848484855,975794.29,2475576.875909091,4930192.653939394,1475.7082580000001,4855.390185454545,12248.239317272728
2025-12-01,PHOSPHATE,INE398C01016,BSE,143.3,0.0,0.0,59.113,91.17,42.28545454545454,14.095151515151514,89119.76,72626.53636363636,24208.845454545455,92.4716,514.8560909090909,219.2039242424242
2025-12-01,STRGRENWO,INE398F01019,BSE,29.79,0.0,0.0,33.869,89.07,42.92272727272727,14.307575757575757,30200.890000000003,8503.591818181818,2834.530606060606,35.189,25.783727272727273,31.66124242424242
2025-12-01,TRUSTEDGE,INE398H01015,BSE,90.3,0.0,0.0,4300.427,100.0,45.45454545454545,15.151515151515152,195989.02200000003,269558.8745454546,89852.95818181819,196.496,1319.9263181818183,845.7937575757575
2025-10-13,TRUCAP-RE,INE398H20015,BSE,8.56,0.0,0.0,111.149,0.0,0.0,0.0,0.0,0.0,0.0,83.7675,83.7675,83.7675
2025-12-01,KANCOTEA,INE398L01017,BSE,69.41,0.0,0.0,110.649,85.426,37.32909090909091,12.443030303030303,77077.924,77393.29636363637,25797.765454545453,101.6348,341.51295454545453,137.1694090909091
2025-12-01,SYNGENE,INE398R01022,NSE,645.45,57.74,109487683.50000001,189473.88375,53.194,52.997727272727275,55.296212121212115,137333701.67000002,234546205.5272728,237794448.5128788,258000.27412000002,439598.85277045466,421269.4684507576
2025-12-01,SUPRAJIT,INE399C01030,NSE,458.6,48.95,23821977.0,49246.420549999995,49.711999999999996,47.819545454545455,49.2539393939394,18564267.63,27874991.481818184,27393336.742424246,37497.12651,69491.04548863637,65197.152757575735
2025-12-01,RKFORGE,INE399G01023,NSE,536.5,44.66,93832240.5,211029.80195,47.977999999999994,48.37227272727273,49.02030303030303,100615782.85,140330313.15,132192461.11666667,208839.07817999998,464917.423875,329732.5434606061
2025-12-01,RTNPOWER,INE399K01017,NSE,10.01,45.87,28811702.919999998,62854.35668,36.303999999999995,39.16545454545454,38.87848484848485,40072753.29799999,62491740.96045453,63083589.20681818,109366.244334,172160.28244363636,180698.41893848483
2025-12-01,ATGL,INE399L01023,NSE,606.85,35.95,63434030.5,176456.11894999997,35.63,33.11,31.490000000000002,67276304.58,137470088.24545455,281761118.7121212,192256.85515000002,576170.562190909,1438594.2925666666
2025-10-28,FRANKLIN,INE399S01010,BSE,11.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,99.144,97.73,97.73
2025-12-01,TUTIALKA,INE400A01014,BSE,58.51,0.0,0.0,1270.224,45.8,23.986363636363638,7.995454545454546,478388.6279999999,211137.54363636358,70379.1812121212,996.3038,911.5871363636364,1139.241590909091
2025-12-01,VIRGOGLOB,INE400B01020,BSE,5.22,0.0,0.0,7.904,85.202,40.54636363636364,13.515454545454546,6180.576000000001,3664.4531818181817,1221.484393939394,7.318599999999999,11.537636363636365,15.045227272727272
2025-12-01,HRYNSHP,INE400G01011,BSE,111.4,0.0,0.0,348.761,72.75200000000001,32.37590909090909,10.791969696969696,265387.48,120135.12954545453,40045.043181818175,365.4476000000001,384.2564090909091,452.25010606060613
2025-12-01,SHGANEL,INE400N01017,BSE,16.0,0.0,0.0,7.898,58.977999999999994,13.40409090909091,5.460925925925926,944.4280000000001,214.64272727272729,87.44703703703705,1.2968,2.5201818181818183,18.301407407407407
2025-12-01,SIIL,INE400R01018,BSE,15.16,0.0,0.0,1.864,100.0,40.90909090909091,13.636363636363637,20139.316,23294.002272727274,7764.667424242425,20.018400000000003,151.261,111.29549999999999
2025-12-01,RESPONSINF,INE401B01010,BSE,35.91,0.0,0.0,183.319,100.0,40.90909090909091,13.636363636363637,49216.52400000001,15863.007727272729,5287.669242424243,48.4304,134.12954545454548,119.96080303030303
2025-12-01,MIDINDIA,INE401C01018,BSE,7.01,0.0,0.0,11.191,97.45599999999999,42.63090909090909,14.210303030303033,14393.246,7603.451818181818,2534.4839393939396,14.760399999999999,25.67186363636364,22.722181818181813
2025-12-01,KKCL,INE401H01017,NSE,497.25,55.48,5636826.0,10155.43645,57.914,59.78409090909091,53.90181818181818,5071028.76,6378642.729545455,10180265.017424244,8243.59764,11409.464020454547,20771.538115909094
2025-10-28,JSHL,INE401Q01018,BSE,6.4,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,45.775,45.775,45.775
2025-12-01,FRATELLI,INE401Z01019,BSE,119.55,0.0,0.0,3072.391,68.54,33.47863636363636,11.159545454545453,1446847.64,677049.5636363636,225683.18787878787,2159.7006,3136.785454545455,8639.647136363637
2025-12-01,SHBAJRG,INE402H01015,BSE,201.55,0.0,0.0,440.655,86.978,39.035,13.011666666666667,915900.4400000001,492463.79090909095,164154.59696969698,1026.9612,1100.3597727272727,901.1069242424243
2025-12-01,STL,INE402Y01028,BSE,9.88,0.0,0.0,289.806,83.616,36.47090909090909,12.156969696969696,142375.88,116187.55772727271,38729.185909090906,167.14960000000002,610.1973636363635,571.3661666666667
2025-12-01,GCKL,INE403B01016,BSE,15.93,0.0,0.0,452.926,100.0,45.45454545454545,15.151515151515152,408888.00800000003,264699.16272727266,88233.05424242423,413.90059999999994,754.704409090909,1200.913712121212
2025-12-01,INTLCOMBQ,INE403C01014,BSE,601.1,0.0,0.0,2972.852,80.79400000000001,39.21636363636364,13.072121212121212,974252.7400000002,638471.1136363636,212823.70454545456,1198.6042,1956.373590909091,1653.6702575757577
2025-12-01,THAKDEV,INE403F01017,BSE,153.8,0.0,0.0,114.012,93.482,34.54,11.513333333333334,30669.079999999998,22651.309090909093,7550.436363636364,34.5218,106.00113636363635,207.17651515151513
2025-10-27,KFL25,INE403Q07BD3,BSE,1790.5,0.0,0.0,35.81,0.0,0.0,0.0,0.0,0.0,0.0,35.81,35.81,35.81
2025-09-04,KFLZC26,INE403Q07BR3,BSE,1342.81,0.0,0.0,20.142,0.0,0.0,0.0,0.0,0.0,0.0,20.142,20.142,20.142
2025-11-06,KFLZC25C,INE403Q07CC3,BSE,1290.21,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,50.4685,50.4685,50.4685
2025-11-27,KFLZC28B,INE403Q07CD1,BSE,1415.0,100.0,130180.0,130.18,98.53999999999999,28.98235294117647,28.98235294117647,186530.0,54861.76470588235,54861.76470588235,191.83280000000002,81.82794117647059,81.82794117647059
2025-10-08,9KSFL27,INE403Q07CH2,BSE,990.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95
2025-10-01,KFLZC26D,INE403Q07CN0,BSE,1312.0,0.0,0.0,91.84,0.0,0.0,0.0,0.0,0.0,0.0,268.96320000000003,268.96320000000003,268.96320000000003
2025-11-27,10KFIL27,INE403Q07CO8,BSE,953.0,100.0,95300.0,96.444,20.0,4.545454545454546,2.7027027027027026,9970.0,2265.909090909091,1347.2972972972973,177.266,302.46695454545454,381.3033513513513
2025-10-30,KFLZC29,INE403Q07CP5,BSE,1290.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.0,301.24,301.24,301.24
2025-11-25,95KFL26,INE403Q07CU5,BSE,960.0,100.0,24000.0,24.0,80.0,18.181818181818183,13.793103448275861,5529.6,1256.7272727272727,953.3793103448276,29.651799999999998,197.19459090909086,175.2146206896552
2025-08-21,KFL27A,INE403Q07CV3,BSE,1280.0,0.0,0.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,412.48900000000003,412.48900000000003,412.48900000000003
2025-10-30,KFL29,INE403Q07CX9,BSE,1250.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,55.375,55.375,55.375
2025-08-29,9KFL26A,INE403Q07DB3,BSE,995.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,0.0,0.0,49.75,49.75,49.75
2025-11-03,KFL27B,INE403Q07DC1,BSE,1232.0,0.0,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,691.41625,691.41625,691.41625
2025-10-13,KFL30,INE403Q07DD9,BSE,1154.0,0.0,0.0,923.2,0.0,0.0,0.0,0.0,0.0,0.0,696.0,696.0,696.0
2025-11-26,KFL26,INE403Q07DE7,BSE,1281.5,100.0,320375.0,320.225,0.0,0.0,0.0,0.0,0.0,0.0,125.04233333333332,125.04233333333332,125.04233333333332
2025-11-27,95KFL27,INE403Q07DF4,BSE,989.0,100.0,679443.0,679.443,100.0,22.727272727272727,21.73913043478261,154720.0,35163.63636363636,33634.782608695656,154.72,261.80054545454544,250.50399999999993
2025-11-26,95KFL27A,INE403Q07DG2,BSE,990.0,100.0,51480.0,51.48,40.0,12.5,12.5,20592.0,6435.0,6435.0,111.43440000000001,98.73075,98.73075
2025-10-03,KFL30A,INE403Q07DJ6,BSE,1121.05,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,19.173,19.173,19.173
2025-11-25,KFL26A,INE403Q07DM0,BSE,1238.0,100.0,495200.0,495.2,50.0,50.0,50.0,233000.0,233000.0,233000.0,252.12,252.12,252.12
2025-11-18,9KFL26B,INE403Q07DN8,BSE,992.0,100.0,99200.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,68.364,61.821875,61.821875
2025-11-28,KFL26B,INE403Q07DP3,BSE,1120.0,100.0,112000.0,112.0,100.0,100.0,100.0,112000.0,112000.0,112000.0,112.0,112.0,112.0
2025-10-30,KFL26C,INE403Q07DQ1,BSE,1177.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,0.0,0.0,174.4,174.4,174.4
2025-12-01,KFL28D,INE403Q07DS7,BSE,1080.0,0.0,0.0,217.16,0.0,0.0,0.0,0.0,0.0,0.0,217.16,217.16,217.16
2025-11-25,10KFL27,INE403Q07DV1,BSE,970.0,100.0,18430.0,18.43,60.0,18.75,18.75,247508.0,77346.25,77346.25,343.1844,304.3818125,304.3818125
2025-11-07,KFLZC31,INE403Q07EA3,BSE,1044.99,0.0,0.0,80.259,0.0,0.0,0.0,0.0,0.0,0.0,68.0395,68.0395,68.0395
2025-12-01,KFLZC28C,INE403Q07EC9,BSE,1120.0,0.0,0.0,101.92,25.0,25.0,25.0,23887.5,23887.5,23887.5,292.62225,292.62225,292.62225
2025-12-01,10KFL28,INE403Q07ED7,BSE,995.0,0.0,0.0,29.85,40.0,9.090909090909092,8.0,34000.0,7727.272727272727,6800.0,88.44539999999999,98.89840909090908,90.14920000000001
2025-08-06,0KFL28,INE403Q07EG0,BSE,1036.0,0.0,0.0,72.52,0.0,0.0,0.0,0.0,0.0,0.0,233.7735,233.7735,233.7735
2025-08-04,0KFL31,INE403Q07EH8,BSE,1050.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5
2025-10-27,0KFL26,INE403Q07EJ4,BSE,1110.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,13.537500000000001,13.537500000000001,13.537500000000001
