DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2025-11-18,PURVA,INE323I01011,NSE,251.95,35.42,7643911.05,21571.75835,41.09400000000001,47.81954545454546,46.68333333333333,7590201.739999999,19164389.522727273,25843959.334848482,19852.93504,40805.74071363636,57340.2653189394
2025-11-18,SOMICONVEY,INE323J01019,NSE,140.94,71.62,940069.7999999999,1317.75604,55.452,64.61090909090908,62.765757575757576,1725528.0320000001,1627676.125,1519428.4674242423,3214.172512,2610.0618045454544,2760.3320349999995
2025-11-18,KABRADG,INE323K01017,BSE,25.13,0.0,0.0,514.788,70.61600000000001,81.73272727272727,93.78075757575758,1618119.2959999999,1655254.3159090912,1268553.4992424243,1951.3241999999998,1952.6120909090912,1368.6751666666669
2025-11-18,JINDALSAW,INE324A01032,NSE,165.4,59.37,130608937.0,221201.72462999998,54.678,54.00454545454546,53.163181818181826,139105553.354,267788730.88454545,218638742.62151518,252933.21706599998,498738.5450772727,430095.8348107575
2025-11-18,LGEINDIA,INE324D01010,NSE,1624.1,57.0,811285048.9,1426005.8616,54.79599999999999,56.555000000000014,56.555000000000014,1626522644.56,5022556895.318182,5022556895.318182,3082984.04942,8753086.085422726,8753086.085422726
2025-11-18,RPPINFRA,INE324L01013,NSE,112.28,57.5,4018613.48,7048.43552,53.50599999999999,51.745000000000005,49.515454545454546,5053183.8780000005,4492660.61090909,11346494.164242424,9096.568099999999,9494.978328181818,32069.36201560606
2025-11-18,SARVESHWAR,INE324X01026,NSE,4.76,61.35,16294351.08,26625.08376,54.074,50.24363636363636,48.036818181818184,23359156.344,25516206.008181814,33452674.50515151,42484.616389999996,53294.61203818182,72976.59935636364
2025-11-18,TIMKEN,INE325A01013,NSE,3098.3,81.29,224809549.70000002,276449.9736,59.4,63.24363636363636,64.06030303030302,71506571.32000001,167137071.12727273,154762585.35000002,113787.56348000001,226534.74172727272,215827.54576363636
2025-11-18,DOLLAR,INE325C01035,NSE,363.8,47.63,8608235.6,18045.9947,51.426,59.89681818181818,60.36893939393939,34522772.15,14723153.338636367,17744128.87348485,98354.79405000001,33501.44736818183,34284.480378030305
2025-11-18,SINDHUTRAD,INE325D01025,NSE,23.45,49.96,4257324.05,8545.86496,49.364,46.061363636363645,35.43045454545455,6504851.712,14781864.090000002,16396537.216060607,12732.526202,31494.753723636364,79979.43622939393
2025-11-18,AVAILFC,INE325G01010,BSE,158.2,0.0,0.0,578.893,69.262,82.38954545454546,79.72787878787878,486176.72000000003,845690.5204545454,1076209.8886363634,718.6714,996.1033181818179,1347.1195909090911
2025-11-03,STELLAR,INE325P01011,BSE,6.1,100.0,73200.0,72.6,57.652,78.44800000000002,78.44800000000002,75984.0,157280.0,157280.0,223.66800000000003,219.43600000000004,219.43600000000004
2025-09-10,10BUDPL36D,INE325U08339,BSE,245138.0,100.0,49027600.0,49027.6,100.0,100.0,100.0,49027600.0,49027600.0,49027600.0,49027.6,49027.6,49027.6
2025-11-18,RIDDHICORP,INE325X01015,BSE,69.55,0.0,0.0,299.8,77.59,84.68,84.14227272727273,65270.24600000001,395987.3463636363,328895.853939394,148.5342,470.93013636363645,380.24827272727276
2025-11-18,LUPIN,INE326A01037,NSE,2047.4,78.65,2185718249.2000003,2780634.6591,57.58200000000001,56.775454545454544,55.988333333333344,1466909883.1399999,1129880295.459091,992718945.6212121,2478336.4484800003,2122120.452659091,1876001.7739727274
2025-11-18,ALMONDZ,INE326B01035,NSE,17.41,62.69,811253.77,1291.99973,69.796,73.67909090909092,73.62363636363638,2231670.846,1953157.075909091,2562089.898484849,3150.326294,2764.1414209090913,3572.4799496969695
2025-11-18,ACKNIT,INE326C01017,BSE,271.8,0.0,0.0,1120.912,76.24600000000001,75.85727272727271,79.28190476190478,56088.32000000001,142379.51590909093,183694.21507936512,82.45779999999999,194.9094545454545,240.86560317460314
2025-08-22,SRGFFL,INE326P01019,BSE,28.5,50.0,85500.0,162.3,50.0,50.0,50.0,85500.0,85500.0,85500.0,162.3,162.3,162.3
2025-11-18,NIRAJISPAT,INE326T01011,NSE,228.66,92.02,144970.44,155.87564,84.14200000000001,72.46727272727273,73.7359375,80609.09400000001,87250.98409090909,93010.8375,101.11257,201.42886727272725,183.8070821875
2025-11-18,GOLKONDA,INE327C01031,BSE,8.45,0.0,0.0,113.102,66.05199999999999,79.46318181818182,88.19848484848485,159654.018,198592.8918181818,259133.32227272727,211.3804,252.3253636363637,285.45
2025-11-18,KARANWO,INE327D01013,BSE,14.99,0.0,0.0,24.214,80.0,95.45454545454545,97.15295081967213,28731.956,68545.43181818181,45253.605737704915,46.4548,72.2715909090909,47.03560655737705
2025-11-18,SAYAJIIND,INE327G01032,BSE,75.0,0.0,0.0,477.654,73.51599999999999,82.13227272727273,89.72287878787878,58438.08,82850.26545454546,418400.84757575754,85.75599999999999,102.8974090909091,443.01480303030314
2025-11-17,PEETISEC,INE328D01011,BSE,20.0,0.0,0.0,0.04,97.598,98.32681818181817,94.88368421052633,4565.564,14485.620454545458,22305.205263157895,4.8602,14.831681818181819,22.856087719298245
2025-11-18,ESHAMEDIA,INE328F01016,BSE,59.0,0.0,0.0,4.696,80.0,95.45454545454545,98.48484848484848,397811.48400000005,809657.7899999999,913485.2277272728,1013.4181999999998,947.1091818181816,960.7171060606062
2025-11-18,TRANSCOR,INE330E01023,BSE,22.95,0.0,0.0,271.673,48.004000000000005,73.55090909090909,77.06878787878787,115967.49399999999,146992.20090909096,124055.86484848485,362.13919999999996,232.32204545454542,173.83030303030304
2025-11-18,HAPPYFORGE,INE330T01021,NSE,1019.6,58.26,18082606.0,31001.5106,62.79600000000001,58.16454545454546,58.79090909090909,90580881.84,56061828.41818181,28572621.716666665,118530.9855,86283.85759772727,44932.82916060606
2025-11-18,RAMCOCEM,INE331A01037,NSE,984.0,83.83,133667544.0,159544.78280000002,64.81,63.55863636363636,58.444848484848485,204239777.16,179995339.89090908,171608089.1681818,300314.67156,265363.3938818182,284252.92359696963
2025-11-18,WELCURE,INE331C01025,BSE,0.56,0.0,0.0,1848.139,47.902,70.67454545454545,81.71530303030303,5886341.833999999,9383785.411818184,33610705.62439394,12295.773400000002,16855.458454545456,41216.044984848486
2025-11-18,MSRINDIA,INE331L01026,BSE,3.01,0.0,0.0,158.605,73.122,93.89136363636364,90.04287878787879,450144.41799999995,163414.3572727273,278811.44045454543,583.368,193.4864090909091,332.0861515151515
2025-11-18,THOMASCOOK,INE332A01027,NSE,157.8,44.67,90752831.4,201749.99959,46.092,47.2659090909091,48.375757575757575,48854227.107999995,52944947.04681818,85530608.46545453,108336.51132599998,103943.82617045456,167403.18526909087
2025-11-18,REFEXRENEW,INE332F01018,BSE,479.75,0.0,0.0,1468.676,64.464,87.67500000000001,95.89166666666667,3390832.46,2777419.188636364,1621553.1174242424,4493.875,3061.3729999999996,1715.9656515151516
2025-11-18,INDOTECH,INE332H01014,NSE,1774.3,56.26,20622688.9,37043.4139,40.708,57.56318181818183,61.28242424242424,49396835.04000001,19308508.931818184,19819369.42121212,182643.37802,54555.722181818186,41851.63348787878
2025-11-18,KAPILRAJ,INE332Q01023,BSE,3.5,0.0,0.0,408.093,55.803999999999995,86.53727272727274,95.51242424242423,503374.228,826848.8345454544,3547673.612575758,764.1967999999999,902.7601363636364,3562.7480606060603
2025-11-18,INDLEASE,INE333C01013,BSE,8.7,0.0,0.0,2.322,80.0,95.45454545454545,98.48484848484848,10729.181999999999,13978.682272727276,55262.513030303024,20.9222,16.251636363636365,55.91228787878788
2025-11-18,UNIQUEO,INE333E01019,BSE,102.65,0.0,0.0,1282.214,68.564,79.62454545454544,81.91818181818181,477257.25,402005.9272727273,395520.6840909091,650.8718000000001,503.72486363636364,489.9684242424242
2025-11-18,MRCAGRO,INE333Y01017,BSE,45.78,0.0,0.0,2106.892,80.0,95.45454545454545,98.48484848484848,1000198.74,4354474.691818181,3901904.5293939398,1324.2279999999998,4423.584045454545,3907.6529393939395
2025-11-18,STERTOOLS,INE334A01023,NSE,297.75,54.68,5684345.25,10420.78795,42.766,51.216363636363624,47.86878787878788,12468921.370000001,9323905.627272727,9944483.537121212,33139.21054,20116.77752954546,27063.85908030303
2025-11-18,EVERESTO,INE334C01029,BSE,434.45,0.0,0.0,1133.845,67.328,84.68409090909091,94.83469696969698,1644306.22,2724775.2795454543,2476502.7984848483,2632.6636000000003,3040.8711818181823,2586.0963939393937
2025-11-18,VBIND,INE334E01017,BSE,8.0,0.0,0.0,42.191,66.864,78.27954545454544,89.84833333333333,16140.716,40603.12409090909,81610.91303030303,30.816599999999994,52.33295454545455,89.12909090909092
2025-11-18,ADVPETR-B,INE334N01018,BSE,199.7,0.0,0.0,1.15,100.0,100.0,100.0,19673.96,18370.52105263158,18370.52105263158,19.7186,18.379315789473683,18.379315789473683
2025-11-18,SURYAROSNI,INE335A01020,NSE,269.05,53.27,93719800.8,177251.26969999998,45.172000000000004,52.243181818181824,48.231515151515154,179740296.01,92164164.17727272,63043175.40757576,460054.09398999996,200133.38972727268,147779.55281742426
2025-11-18,EXPLICITFIN,INE335G01019,BSE,12.6,0.0,0.0,3.188,80.0,95.45454545454545,98.27081967213114,13794.258000000002,57899.920909090906,70215.38032786886,14.205599999999999,57.213909090909084,70.41168852459013
2025-09-08,COFFEEDAY,INE335K01011,NSE,48.81,33.5,177996549.63,521785.12247,40.786,39.36954545454545,39.75521739130435,104538030.312,73365598.12318182,70634519.88391304,288490.829198,228737.86189181823,219739.6568282609
2025-11-17,RCCEMEN,INE335N01015,BSE,13.57,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.013,0.013
2025-11-18,RNITAI,INE335Q01026,BSE,56.01,0.0,0.0,27145.456,59.322,86.44066666666667,86.44066666666667,41552758.568,42425120.26466666,42425120.26466666,59375.64199999999,47804.58993333333,47804.58993333333
2025-11-18,GANGESSECU,INE335W01016,NSE,156.71,94.28,490502.30000000005,515.78671,65.63799999999999,67.24181818181818,72.40954545454547,286931.692,900926.6118181818,575298.0871212122,448.72473,2905.2594004545454,1330.4107995454547
2025-11-18,IRCTC,INE335Y01020,NSE,703.8,52.6,331728388.2,631700.27755,47.508,52.318636363636365,51.833939393939396,271331383.66999996,263536359.1363636,263826783.50681815,578802.80562,505004.24830681825,504189.33650833333
2025-11-18,RATHIST,INE336C01016,BSE,27.91,0.0,0.0,1755.995,64.23400000000001,76.55363636363637,80.02712121212123,1150793.966,3883394.0186363636,3006515.2551515154,2074.9822000000004,4723.59359090909,3576.1406818181817
2025-11-18,ANNAINFRA,INE336D01014,BSE,27.36,0.0,0.0,4.422,72.282,83.50136363636364,94.21761904761905,7885.948000000001,13638.051363636363,7739.252063492065,8.9182,16.442363636363634,8.717809523809521
2025-11-13,BHANDERI,INE336Q01016,BSE,148.0,100.0,177600.0,177.6,100.0,100.0,100.0,1047480.0,1047480.0,1047480.0,1054.212,1054.212,1054.212
2025-11-18,TOTAL,INE336X01012,NSE,66.01,83.35,478110.43000000005,575.20099,70.59,70.12772727272727,64.06560606060606,213682.72800000003,263065.9254545455,306916.83348484855,279.939196,438.94560863636366,643.2957295454546
2025-11-18,LGBBROSLTD,INE337A01034,NSE,1824.6,26.09,58606152.0,226144.5018,40.644000000000005,44.74727272727273,51.707121212121216,60107529.519999996,98384028.36363636,51316312.90757575,154879.97086,485903.73523181805,208298.17769696968
2025-11-18,VIKRAMTH,INE337E01010,BSE,171.5,0.0,0.0,1072.29,62.226,83.145,81.77030303030301,484462.74000000005,1011506.0727272728,1274950.4765151513,1145.3594,1251.2180454545453,1576.1680303030303
2025-10-10,INDOTHAI,INE337M01021,NSE,375.9,43.0,371543319.0,844913.6878,54.438,54.63,54.63,349236584.37,206611915.58055556,206611915.58055556,629238.4723499999,384126.28173222224,384126.28173222224
2025-11-18,TIRUMALCHM,INE338A01024,NSE,253.95,57.5,17457792.75,30506.83435,62.31200000000001,61.629090909090905,53.54833333333333,43899989.010000005,44680234.49545454,43893126.42272727,68571.0533,74057.8351909091,86467.36704848486
2025-11-18,ASHSI,INE338C01012,BSE,29.97,0.0,0.0,28.925,55.82000000000001,74.86636363636364,82.38575757575758,8718.606,48512.161363636355,50084.72772727273,18.253,62.784772727272724,62.289924242424235
2025-11-18,BODALCHEM,INE338D01028,NSE,56.1,63.66,5017191.3,7929.21547,56.74000000000001,56.40454545454545,54.10000000000001,7087187.038,5452430.678636364,7033243.676363635,19500.001736,11380.210748636364,14554.616018484845
2025-11-18,KLBRENG-B,INE338F01015,BSE,569.6,0.0,0.0,108569.24,52.986000000000004,63.43318181818181,63.62575757575757,21051133.91,15410779.997727273,36627218.36590909,35755.9032,23775.995090909095,55212.792606060604
2025-11-18,CONCORDBIO,INE338H01029,NSE,1501.3,57.97,55361938.8,95467.8201,45.59400000000001,56.04136363636364,57.84075757575758,59140302.86,85518083.18636364,106227921.79242425,127844.03502,138256.86922727272,178077.9412969697
2025-11-18,MOTILALOFS,INE338I01027,NSE,972.1,82.26,1305529327.9,1594125.0672,47.684000000000005,45.172272727272734,46.26303030303031,375086432.52,556465085.3727273,438115869.8939394,797777.28648,1343730.830181818,1034208.8537022726
2025-10-27,0MOFSL27,INE338I07099,BSE,1147.0,100.0,196137.0,196.137,100.0,99.75625,99.75625,73238.0,186733.75,186733.75,73.1948,188.22175000000001,188.22175000000001
2025-11-14,935MOFSL29,INE338I07107,BSE,1059.5,100.0,21190.0,21.19,100.0,100.0,100.0,79262.25,79262.25,79262.25,79.26225,79.26225,79.26225
2025-11-11,93MOFSL34,INE338I07115,BSE,1040.0,100.0,258960.0,258.475,100.0,100.0,100.0,102043.25,102043.25,102043.25,102.05566666666668,102.05566666666668,102.05566666666668
2025-11-13,97MOFSL34,INE338I07123,BSE,1110.0,100.0,1962480.0,1958.196,90.282,93.05857142857143,93.05857142857143,130844.13200000001,245602.95142857145,245602.95142857145,172.12380000000002,275.92057142857146,275.92057142857146
2025-11-03,885MOFSL26,INE338I07131,BSE,1039.0,100.0,150655.0,150.56,97.142,98.21375,98.21375,78517.08,98915.125,98915.125,82.249,101.2475,101.2475
2025-10-28,91MOFSL27,INE338I07149,BSE,1043.0,100.0,464135.0,464.135,100.0,100.0,100.0,83243.68,85231.91285714284,85231.91285714284,83.19560000000001,85.14742857142858,85.14742857142858
2025-10-20,0MOFSL26,INE338I07156,BSE,1111.0,100.0,333300.0,333.32,100.0,100.0,100.0,333300.0,333300.0,333300.0,333.32,333.32,333.32
2025-11-11,897MOFSL29,INE338I07164,BSE,1016.0,100.0,101600.0,101.6,94.33,94.33,94.33,69169.7,69169.7,69169.7,74.342,74.342,74.342
2025-10-24,925MOFSL32,INE338I07172,BSE,103500.0,100.0,103500.0,103.5,100.0,97.24722222222222,97.24722222222222,3410242.536,2883340.92,2883340.92,3410.233,2964.5882222222226,2964.5882222222226
2025-11-17,UNQTYMI,INE338N01019,BSE,15.84,0.0,0.0,1.488,100.0,100.0,100.0,11064.626,5240.475384615385,5240.475384615385,11.0642,5.239923076923077,5.239923076923077
2025-11-17,MIVENMACH,INE338P01014,BSE,91.66,0.0,0.0,14.627,99.816,99.95818181818181,99.96933333333332,501329.01199999993,126258.20818181816,100833.13733333335,501.87559999999996,126.0729090909091,100.70289999999999
2025-11-18,EVERFIN,INE339D01034,BSE,119.8,0.0,0.0,20.609,71.434,85.9918181818182,93.44123076923077,26772.750000000007,33634.45681818182,24498.14307692308,33.9634,39.10313636363637,26.0752
2025-11-18,POLSON,INE339F01021,BSE,11566.9,0.0,0.0,69.551,56.158,77.03863636363639,81.88049180327869,109754.2,164227.76363636364,165549.10573770493,215.2026,216.87827272727273,207.34622950819673
2025-10-17,ANGEL,INE339Z01011,BSE,14.73,100.0,58920.0,58.92,100.0,100.0,100.0,128300.0,128300.0,128300.0,128.29999999999998,128.29999999999998,128.29999999999998
2025-11-18,BIRLACORPN,INE340A01012,NSE,1178.4,54.48,22092643.200000003,40566.5357,55.234,55.29045454545454,54.68363636363637,26053385.64,42681503.29545454,50233406.10151516,48050.87908,82766.82745454545,106443.3471651515
2025-11-17,GARWSYN,INE340D01016,BSE,21.31,0.0,0.0,0.575,100.0,100.0,100.0,214.06799999999998,89454.40590909091,66641.42466666667,0.21380000000000005,89.41277272727272,66.55793333333332
2025-11-18,DUNCANENG,INE340F01011,BSE,422.1,0.0,0.0,196.072,76.91,80.82818181818183,83.6218181818182,341702.37,425994.83181818185,293361.5143939394,364.26300000000003,532.9077727272727,351.5535151515151
2025-11-18,MMLF,INE340O01021,BSE,1.09,0.0,0.0,385.139,68.49,76.82272727272728,91.01378787878788,433199.57,285201.71181818185,310324.1240909091,499.18919999999997,374.21372727272734,339.5616515151515
2025-11-18,AUTOINT,INE340U01010,BSE,849.45,0.0,0.0,46.719,80.0,95.45454545454545,97.87234042553192,701388.2100000001,1729131.2750000001,810783.6223404257,732.6446,1735.7597272727269,813.8860638297873
2025-11-18,LKPSEC,INE341H01023,BSE,18.18,0.0,0.0,656.89,63.772000000000006,73.38181818181818,76.54015151515152,345748.39800000004,310167.07954545453,364428.8968181818,517.6701999999999,429.5461818181818,480.48071212121215
2025-11-18,DTIL,INE341R01014,NSE,165.7,49.98,448384.19999999995,902.89489,59.239999999999995,54.37954545454546,62.728787878787884,936809.8539999999,2306170.0790909086,1172146.8045454544,1588.3238239999998,6880.101267272728,2961.0414293939393
2025-11-18,BHATIA,INE341Z01025,BSE,25.16,0.0,0.0,1479.564,51.814,63.777727272727276,66.0689393939394,869668.078,1014642.5636363636,2041727.348181818,1481.5218,1650.1064090909088,3274.33556060606
2025-11-18,INDGELA,INE342D01012,BSE,353.1,0.0,0.0,129.441,65.542,76.125,76.8737878787879,822238.1,285220.41590909095,272943.87272727274,1102.2414,386.90995454545447,366.12336363636365
2025-11-18,NIITMTS,INE342G01023,NSE,340.0,65.85,35983900.0,54520.651450000005,60.574,64.51136363636364,63.58484848484849,44691540.28,35877121.51818182,30808306.506060604,69432.89579000001,53499.25146818182,47701.89774393939
2025-11-18,ZFCVINDIA,INE342J01019,NSE,12631.0,73.85,64999126.0,87980.884,66.774,59.93500000000002,56.56333333333334,147167759.2,127243478.45454545,107122745.0909091,176890.1122,169774.05636363637,161652.32636363633
2025-09-29,1025NFL25,INE342T07379,BSE,999.55,100.0,999.55,0.999,100.0,100.0,100.0,15971.2,15971.2,15971.2,15.968,15.968,15.968
2025-11-17,1050NFL26,INE342T07387,BSE,1003.0,0.0,0.0,100.3,100.0,99.80777777777777,99.80777777777777,28935.140000000003,110456.85555555555,110456.85555555555,28.949399999999997,111.37255555555556,111.37255555555556
2025-09-12,1075NFL25,INE342T07395,BSE,1006.45,74.07,100645.0,135.379,100.0,100.0,100.0,577354.2466666667,577354.2466666667,577354.2466666667,570.876,570.876,570.876
2025-10-10,1102NFL26,INE342T07403,BSE,1020.0,100.0,10200.0,10.2,90.226,90.226,90.226,2088001.0,2088001.0,2088001.0,2144.9208,2144.9208,2144.9208
2025-11-18,1025NFL26,INE342T07429,BSE,98485.1,0.0,0.0,196.97,100.0,66.66666666666667,66.66666666666667,391987.83999999997,228588.9622222222,228588.9622222222,391.98560000000003,404.07800000000003,404.07800000000003
2025-11-17,1040NFL26,INE342T07437,BSE,1020.0,0.0,0.0,16.32,100.0,100.0,100.0,96283.092,89034.08727272727,89034.08727272727,96.2252,88.57136363636363,88.57136363636363
2025-11-10,1119NFL27,INE342T07445,BSE,1070.0,50.0,107000.0,213.0,87.5,87.5,87.5,62507.5,62507.5,62507.5,114.5085,114.5085,114.5085
2025-09-10,1090NFL26,INE342T07452,BSE,1035.35,100.0,25883.749999999996,25.883,100.0,100.0,100.0,5685.349999999999,5685.349999999999,5685.349999999999,5.6850000000000005,5.6850000000000005,5.6850000000000005
2025-09-18,1065NFL27,INE342T07460,BSE,1011.0,100.0,156705.0,156.805,100.0,100.0,100.0,52787.5,52787.5,52787.5,52.7875,52.7875,52.7875
2025-08-12,10NFL25,INE342T07478,BSE,994.51,50.0,8950.59,17.728,79.75,79.75,79.75,63030.24,63030.24,63030.24,78.862,78.862,78.862
2025-08-18,1025NFL25A,INE342T07486,BSE,100136.86,100.0,100136.86,100.136,100.0,100.0,100.0,100136.86,100136.86,100136.86,100.136,100.136,100.136
2025-10-31,1050NFL27,INE342T07494,BSE,97090.7,100.0,97090.7,97.09,100.0,100.0,100.0,170479.07499999998,170479.07499999998,170479.07499999998,170.47875,170.47875,170.47875
2025-11-18,925NFL26,INE342T07502,BSE,99659.0,0.0,0.0,697.181,80.0,88.88888888888889,88.88888888888889,159264.208,143425.11555555556,143425.11555555556,179.1524,154.4741111111111,154.4741111111111
2025-11-14,1040NFL26A,INE342T07510,BSE,97590.7,100.0,97590.7,97.59,100.0,100.0,100.0,138320.0,283922.9345454545,283922.9345454545,138.32,283.9229090909091,283.9229090909091
2025-10-31,1040NFL26B,INE342T07528,BSE,102000.0,100.0,102000.0,102.0,100.0,97.05882352941177,97.05882352941177,201594.23,329826.4205882353,329826.4205882353,200.8922,335.6652352941176,335.6652352941176
2025-11-13,1050NFL27A,INE342T07536,BSE,99799.0,66.67,199598.0,295.799,100.0,98.86375,98.86375,1204444.02,922603.575,922603.575,1204.4532000000002,934.5778750000001,934.5778750000001
2025-11-18,1075NFL27,INE342T07544,BSE,9959.52,0.0,0.0,29.955,79.72,93.49681818181817,96.68063829787233,334699.718,359334.0568181818,274587.3365957447,321.0942,358.71304545454547,274.7540425531915
2025-11-18,1060NFL27,INE342T07569,BSE,9921.0,0.0,0.0,1156.818,79.074,91.11545454545454,94.84523076923077,386373.396,740183.7481818182,436034.1496923077,727.1294,839.607272727273,480.41075384615385
2025-11-17,1060NFL26,INE342T07577,BSE,9920.0,0.0,0.0,19.84,100.0,98.485,98.05583333333334,218300.0,103276.715,110872.94791666667,218.6402,105.16959090909094,113.38612499999999
2025-11-17,1048NFL26,INE342T07593,BSE,9997.0,0.0,0.0,69.979,91.176,93.91363636363639,92.92916666666667,167964.124,96121.32681818184,204632.3364583333,197.31599999999997,105.0659090909091,218.76087500000003
2025-11-18,1075NFL28,INE342T07601,BSE,9979.18,0.0,0.0,1827.154,78.50399999999999,92.78272727272726,96.47590909090908,2024082.072,2279236.430909091,1898912.2921212122,2286.8998,2416.6823636363642,1960.3698484848485
2025-11-18,10NFL27,INE342T07619,BSE,98337.12,0.0,0.0,98.337,100.0,100.0,100.0,390678.18799999997,207325.99066666665,207325.99066666665,390.5006,207.26673333333338,207.26673333333338
2025-11-18,1030NFL27,INE342T07635,BSE,9937.01,0.0,0.0,158.127,78.572,87.68590909090909,91.93666666666665,110958.89199999999,253529.33045454544,267968.615952381,175.98139999999998,278.20836363636363,283.1455238095238
2025-11-18,AIHL,INE342U01016,BSE,40.2,0.0,0.0,4.02,75.0,75.0,75.0,475.15,475.15,475.15,108.83,108.83,108.83
2025-11-18,MPL,INE343A01016,BSE,9.3,0.0,0.0,137.935,66.01,83.03409090909092,84.13,29677.798,41545.95318181818,41129.97454545455,42.8722,49.04522727272727,47.66862121212121
2025-11-18,RAJESHEXPO,INE343B01030,NSE,190.23,38.23,27728305.259999998,72316.65075,44.492000000000004,49.438636363636355,47.02772727272728,41011014.886,28794467.00636364,35182267.22621212,113366.12279000001,65260.4207040909,79103.10771424243
2025-11-18,GROVY,INE343C01012,BSE,39.91,0.0,0.0,180.924,57.312,72.195,79.62590909090909,34210.804000000004,72220.19363636362,122929.65196969698,74.9462,97.30140909090909,153.52025757575757
2025-11-18,BHARTIHEXA,INE343G01021,NSE,1829.3,37.1,106212816.6,284658.47469999996,56.403999999999996,51.70954545454546,55.29924242424243,97464833.75999999,193953390.80454543,219437829.42424244,171494.12864,399919.51359999995,401001.5915272727
2025-11-18,SOLARINDS,INE343H01029,NSE,13770.0,34.22,424900890.0,1245227.416,42.456,53.35954545454546,46.59727272727273,915140536.4,662808685.5454545,744526247.560606,2323456.4632,1322792.0200909087,1557031.213030303
2025-11-18,MEERA,INE343X01018,BSE,67.32,0.0,0.0,1410.091,55.11999999999999,64.45409090909091,64.43454545454546,736317.804,500048.16272727266,584972.1359090909,1711.2722,951.3258636363636,973.8269393939395
2025-11-18,KAMANWALA,INE344D01018,BSE,18.22,0.0,0.0,349.292,72.88,83.49636363636364,92.57666666666665,207075.062,116988.4331818182,619656.4534848485,259.99580000000003,140.94459090909092,634.0046363636363
2025-11-14,SHUKJEW,INE344E01016,BSE,10.18,100.0,2036.0,2.036,100.0,100.0,100.0,12229.2,6634.954545454545,5363.906976744186,11.659200000000002,6.647818181818181,5.358418604651163
2025-11-18,SONALAD,INE344I01017,BSE,49.0,0.0,0.0,43.184,69.748,86.32272727272729,87.42636363636365,8656.606,30011.345454545448,33180.98075757576,19.275199999999998,34.23631818181818,37.599545454545456
2025-11-18,INFOBEAN,INE344S01016,NSE,586.4,59.82,11220177.6,18975.951350000003,61.33200000000001,54.9290909090909,51.706212121212126,10249684.65,23853490.975000005,23239236.383333337,17686.18422,46501.11873636363,48157.018751515156
2025-11-18,BELLACASA,INE344T01014,NSE,429.9,77.26,4106404.8,5329.638349999999,65.894,60.782272727272726,59.81651515151515,7052592.290000001,5511253.124999999,3365590.0030303034,11260.725709999999,11268.09736590909,6592.966399999999
2025-11-18,CHOTHANI,INE344X01016,BSE,30.71,0.0,0.0,614.2,100.0,100.0,100.0,5088980.0,4276166.666666667,4276166.666666667,5088.98,4276.166666666666,4276.166666666666
2025-11-18,HINDOILEXP,INE345A01011,NSE,139.94,56.83,23668751.9,41672.78559000001,61.568,58.20772727272728,54.960303030303024,42171236.95200001,33483735.43181819,33871638.32757576,69907.152752,59130.47020999999,64169.86429393939
2025-11-18,LSIND,INE345D01031,BSE,35.85,0.0,0.0,91.596,79.96200000000002,72.29636363636362,70.57757575757577,121544.804,786765.4327272727,362027.98848484847,173.4344,1444.2710000000002,627.0094999999999
2025-11-18,CIFL,INE345H01024,NSE,33.02,68.7,4342988.5200000005,6449.8543,63.34799999999999,57.13454545454545,54.02318181818182,2942612.484,3995782.933181818,4551948.392272727,4629.590734,7250.146495,9200.325558787881
2025-11-18,HCKKVENTURE,INE345Q01017,BSE,31.25,0.0,0.0,36.334,60.134,82.02363636363636,84.71106060606061,127692.532,141156.94863636367,552402.4124242424,217.52939999999998,177.0575,679.1385909090908
2025-11-18,NCML,INE346R01013,BSE,103.5,0.0,0.0,659.2,80.0,87.09136363636364,88.96341463414635,1154496.0,7141552.7272727275,20692824.585365854,1390.064,9262.130181818182,22424.856195121953
2025-11-18,APEX,INE346W01013,NSE,292.13,33.49,35177418.21,105260.01647,26.157999999999998,37.21227272727273,38.48651515151516,62081410.124,21492707.739545457,15818133.18287879,302233.061888,101335.79697454543,96145.04611212121
2025-11-18,MANGLMCEM,INE347A01017,NSE,736.7,90.88,65130173.6,72121.57215,76.418,66.86863636363636,65.39575757575757,39821963.839999996,33517433.24545454,34570095.27878788,49405.998479999995,50910.29752727273,52195.32419772727
2025-11-18,RUNGTAIR,INE347C01013,BSE,60.11,0.0,0.0,39.965,71.588,78.89,81.91181818181818,14717.104000000001,32491.574090909093,61438.61318181818,17.989399999999996,39.00000000000001,75.03810606060607
2025-11-06,LERTHAI,INE347D01011,BSE,654.55,100.0,5890.95,6.077,100.0,100.0,100.0,26456.21,15834.247727272728,23204.068292682925,26.5486,15.842409090909092,23.199878048780487
2025-11-18,PETRONET,INE347G01014,NSE,274.85,62.27,297082066.8,476039.9981,57.31,59.23181818181819,58.13909090909091,443337123.43,332155423.36136365,334476146.2734848,737169.88621,550780.7655318183,574774.6593537878
