DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-13,PPEL,INE288301026,BSE,544.0,0.0,0.0,151762220.0,284400,533.6224331926863,480.3530919825979,474.79131886477467,635.3145389856919,253359.29883138565,True,100.0,100.0,100.0,171220616.0,361765274.28571427,361765274.28571427,306297.7935751455,305175.30318327586,305175.30318327586
2026-08-13,MAHSCOOTER,INE288A01013,NSE,13340.0,53.96,25185920.0,47162368.0,3499,13478.81337525007,13224.98573529689,2.5118449389806172,2.3558950054610337,33856.68916008614,False,48.936,52.23181818181818,52.59287878787878,15135776.6,27263577.954545453,28219031.545454547,31092.532786491596,31156.67784107936,33845.49104650003
2026-08-13,DEEPAKNTR,INE288B01029,NSE,1701.8,51.73,157770474.4,306336622.0,179223,1709.2483777193775,1758.224386553334,13.31621962998737,11.376321389337162,22760.72679991084,False,46.452,46.941818181818185,48.98469696969698,559227401.3399999,317584086.65909094,199293352.06515154,28705.633932061046,20002.125696000905,18370.711629278925
2026-08-13,NAHARINDUS,INE289A01011,NSE,120.29,54.83,1299733.45,2372167.11,19708,120.36569464176984,123.93015209452706,42.75054229934924,47.80150645040732,5145.698720173536,False,71.138,71.02045454545454,64.19439393939395,6154645.888,2051216.6345454545,1524289.1043939395,8631.416982322253,5924.047964746495,5021.450672732499
2026-08-13,GICHSGFIN,INE289B01019,NSE,139.62,60.84,44720704.86,74717811.22,526457,141.92576263588478,150.30073521903924,71.20056802813092,55.52124722346249,10105.194917500676,False,59.431999999999995,55.04954545454545,52.878181818181815,11646944.164,7053875.555454546,10699560.303333333,10926.11065178346,8344.884277964453,9494.426696405191
2026-08-13,TEAMGTY,INE289C01025,NSE,225.94,88.4,330550.22,372757.23,1655,225.23095468277944,221.11683548067396,21.493506493506494,50.46309642596935,4841.0029870129865,True,69.29400000000001,67.95136363636362,71.29257575757576,1326573.908,694482.4718181818,610383.3056060605,25336.560001834558,11158.24019026645,6624.382424285218
2026-08-13,JAYUSH,INE289D01015,BSE,873.6,0.0,0.0,79949.0,91,878.5604395604396,864.1229142185664,9.1,11.077339301634977,7994.9,True,76.046,82.14136363636364,73.8559090909091,60584.579999999994,143640.375,141968.5393939394,6828.545584415585,9572.182719116676,9083.935888587368
2026-08-13,JOLYPLS,INE289M01016,BSE,44.89,0.0,0.0,15766.0,366,43.076502732240435,39.04042769062671,45.75,145.3300921492255,1970.75,True,100.0,95.45454545454545,93.93939393939394,6195.722,21904.39181818182,54954.49954545455,1690.311111111111,5673.748953823954,7562.129493375643
2026-08-13,ADVENTHTL,INE28GN01010,NSE,143.3,64.22,5257677.0,8171564.68,57133,143.0270540668265,147.8727905142726,45.96379726468222,54.302136471911005,6574.066516492357,False,59.267999999999994,53.56909090909092,53.045606060606055,6977396.684,9825328.99409091,15216292.442424243,7633.304830861486,8029.808450988337,7984.886280320188
2026-08-13,NAHARSPING,INE290A01027,NSE,301.75,70.4,3959563.5,5660853.45,18638,303.7264432879064,288.5813283824799,26.549857549857553,37.45679742470823,8063.893803418804,False,62.626,60.33545454545456,58.44575757575757,19048187.419999998,12481065.272272728,7578785.45939394,10345.385498274496,10809.332357775753,8280.02212966745
2026-08-13,YOGI,INE290E01011,BSE,160.2,0.0,0.0,436915.0,2762,158.1879073135409,161.29370342301377,57.54166666666667,37.23701130916186,9102.395833333334,True,72.05199999999999,77.50363636363637,70.8148484848485,498257.70999999996,176876.17954545454,890979.9325757575,9755.95967146375,6006.095458459362,23026.60823354973
2026-08-13,CARTRADE,INE290S01011,NSE,2757.0,41.85,181264479.0,429066880.6,157086,2731.4138790216825,2876.794834055399,10.765951614008635,11.034579432896349,29406.26965937907,False,44.525999999999996,33.84954545454545,34.085,226504876.32000002,566251906.2318182,572530101.7757576,25635.10515860973,31744.221108530168,31533.113777402104
2026-08-13,GRWRHITECH,INE291A01017,NSE,7230.0,47.82,272462550.0,574496486.0,78803,7290.286994149969,7239.540557126419,3.469969176574196,4.843333456910331,25297.07115808014,False,42.76,49.00909090909091,46.94515151515151,434168661.1,218488412.27272728,230364918.6590909,35123.69137848039,35063.50899298964,33752.08280007838
2026-08-13,KDDL,INE291D01011,NSE,3945.9,54.65,48092629.2,87596535.6,22301,3927.9196269225595,3746.5811769484017,5.432643118148599,5.082093741239022,21338.985529841655,False,42.302,46.42863636363636,46.7660606060606,75363310.64,58077340.91363636,57033621.46818182,23653.055642069503,19040.4767504134,18610.064672198474
2026-08-13,PML,INE291E01019,NSE,500.0,95.0,76000.0,78484.25,160,490.5265625,486.6324907900122,8.0,13.793371878306198,3924.2125,True,86.1,81.78954545454545,87.06787878787878,176462.85,185545.63863636367,271357.44242424244,6515.870985014005,6712.302913533054,6189.209352317704
2026-08-03,ATHCON,INE291R01011,BSE,4.01,100.0,10025.0,10025.0,2500,4.01,4.200404040404041,2500.0,3688.0470854174678,10025.0,True,100.0,97.3281818181818,88.91171875,12715.0,42882.954545454544,51232.421875,8057.5,15491.287878787878,16229.93566272452
2026-08-13,GLOBAL,INE291W01037,NSE,102.48,79.73,4914633.36,6153871.33,60149,102.31045121282149,101.16133046917689,115.227969348659,98.80917839904428,11789.025536398467,False,65.546,72.0931818181818,63.13606060606061,5660361.374,3218899.4959090906,4808936.523636363,10273.520237167748,9995.667949413573,9187.521386905253
2026-08-13,HBLENGINE,INE292B01021,NSE,693.05,56.69,176219744.35,311812850.35,448504,695.2286943929151,721.4727995273602,24.251324753974263,29.11836297179891,16860.21684600411,False,46.558,45.25227272727273,42.3960606060606,308766405.15,266400698.9454546,384530804.3424243,20972.31346829865,21008.106850917582,25775.322202481846
2026-08-13,AUROLAB,INE292C01011,BSE,240.1,0.0,0.0,788814.0,3268,241.375152998776,240.38088851288612,41.8974358974359,43.202591308267195,10113.0,True,72.224,80.05545454545454,71.14393939393939,437879.7,386043.85454545455,541345.0537878787,9448.162999353588,10385.077284740359,12907.509280876868
2026-08-10,KANDAGIRI,INE292D01019,BSE,39.52,100.0,19760.0,19760.0,500,39.52,42.87051650992375,499.99999999999994,316.2488875551517,19760.0,True,80.0,90.86999999999999,92.4785,35375.072,108379.64090909091,137709.12275,4780.9,13557.753155178152,13386.819839923148
2026-08-13,HAVISHA,INE293B01029,NSE,1.35,88.54,80716.5,91615.44,67527,1.356723088542361,1.3501462440728726,441.35294117647055,430.2372501982913,598.793725490196,False,74.502,72.80409090909092,74.23166666666668,113465.03399999999,77113.645,83727.58242424243,572.2722762852691,580.8832074154637,646.9406883397651
2026-08-13,ASHRAM,INE293C01019,BSE,5.29,0.0,0.0,12960.0,2450,5.289795918367347,5.835212224904493,408.3333333333333,365.99777231917744,2160.0,True,100.0,95.41727272727275,90.46272727272728,2041.0100000000002,9934.711363636363,6643.826818181818,540.8399999999999,2135.6746753246753,1595.2234793825703
2026-08-13,KIRANSY-B,INE293D01017,BSE,13.75,0.0,0.0,1841.0,140,13.15,13.61319226003241,46.666666666666664,67.64193950130364,613.6666666666666,True,90.0,95.825,91.88969696969697,772.864,1785.2804545454549,5380.579393939394,355.9666666666667,920.8227272727272,1826.15679249202
2026-08-13,CROPSTER,INE293E01031,BSE,6.15,0.0,0.0,165033876.0,26970324,6.119091339058441,6.28757098007028,1787.2978131212722,1447.3893160694001,10936.638568588469,True,100.0,88.91454545454545,67.495,138724961.196,74678828.47363637,27804627.847878795,10106.478335550972,9100.56306058173,6010.040618787789
2026-08-13,CRSTCHM,INE293N01016,BSE,133.6,0.0,0.0,361532.0,2754,131.27523602033406,129.58485467606934,47.48275862068965,27.701032509641717,6233.310344827586,True,100.0,100.0,84.31545454545456,57885.86,101487.21136363636,198851.86893939393,3026.785356037152,3589.634272138994,4924.311464632702
2025-11-07,SMLISUZU,INE294B01019,NSE,3142.2,37.36,49920131.4,133207546.6,42529,3132.157976909873,3114.8620934653686,6.586495276444169,9.621572931249705,20629.943719993804,False,46.072,47.88545454545454,45.279538461538465,99398110.94000001,99479335.10909091,137302809.55692306,42790.873929542264,29969.87280306218,35742.953870466175
2026-08-13,SMLMAH,INE294B01019,NSE,5172.0,26.39,151756824.0,579304611.0,111181,5210.464117070363,5234.801194879936,6.350297007082477,6.9109997828409755,33087.994688142564,True,34.263999999999996,39.546363636363644,43.709848484848486,263259373.2,389770395.3227272,208038157.25151515,38987.732377143424,36177.70992103092,29493.7061070973
2026-08-13,ROML,INE294G01026,NSE,45.48,72.81,64536.119999999995,88132.04,1949,45.21910723447922,44.76882169669048,48.725,47.42117614648976,2203.301,False,70.34200000000001,72.31681818181818,70.69121212121212,47027.89400000001,84932.83136363637,130081.26787878787,1945.6255798911436,2122.990179549552,2409.727748332033
2026-08-13,ANUP,INE294Z01018,NSE,1861.0,59.24,17565979.0,29726637.6,15933,1865.727584259085,2031.5686109309765,5.75614161849711,5.801251884955786,10739.392196531793,False,38.346,47.69636363636364,46.64378787878788,72496054.34,30919561.922727272,36660776.06969697,15838.063011483197,11785.641233580334,13191.735359556025
2026-07-01,EVERESTIND,INE295A01018,NSE,529.0,55.69,23180780.0,41256950.75,78691,524.2905891398,428.5603332358876,24.63713212273012,22.213698677672912,12917.016515341265,False,42.958,56.733181818181826,55.971666666666664,34225988.510000005,12843975.979545452,7387081.90378788,16075.116750621612,9519.910107705098,8655.794723894505
2026-08-13,SWOJAS,INE295B01016,BSE,8.2,0.0,0.0,240966.0,28472,8.46326215228997,8.765320541907046,813.4857142857143,527.5564353617557,6884.742857142857,True,95.45,98.9659090909091,82.33924242424243,279525.646,248203.70454545456,392070.9043939394,4845.606991088833,4624.201259891654,6612.900301081842
2026-08-13,VIRATCRA,INE295C01014,BSE,33.99,0.0,0.0,20655.0,633,32.6303317535545,34.35430227441698,30.142857142857142,76.9394214284694,983.5714285714286,True,80.538,85.43590909090909,71.54227272727273,173181.806,83075.72045454546,72165.83424242424,4092.930687476774,2643.200140572393,2734.5439767858966
2026-08-13,NACLIND,INE295D01020,NSE,172.19,44.27,34347772.44,76857932.86,450620,170.5604120101194,206.67551653111735,47.239752594611595,60.908345017898405,8057.23166579306,True,49.488,34.02454545454545,38.953787878787885,55047737.055999994,69904200.5440909,77435829.07893938,12055.623270550397,12588.26366762966,12812.448271756764
2026-08-13,BUTTERFLY,INE295F01017,NSE,682.45,44.79,1591473.4000000001,3532475.65,5207,678.4089975033609,732.9287256914832,7.794910179640718,15.381491245214928,5288.137200598802,False,50.72,50.95727272727272,43.13727272727272,6896336.12,16457864.509090908,19042686.78333333,9938.659022181118,11273.536777590083,10771.631882446878
2026-08-13,PARVATI,INE295Z01015,BSE,6.23,0.0,0.0,553127.0,88163,6.27391309279403,6.586462869965399,599.7482993197278,2418.645222702483,3762.7687074829932,True,85.994,87.755,78.24575757575758,169811.28999999998,762635.2759090909,553804.0715151515,1865.3785478217571,15930.316954949098,9211.733884502331
2026-08-13,BAJFINANCE,INE296A01032,NSE,1090.8,52.72,1383082041.6,2617173590.4,2405186,1088.1377117611694,1081.2202305119038,32.02644474034621,59.70519615614343,34849.18229560586,False,63.34599999999999,62.58227272727272,59.45863636363637,5835132418.539999,6868390166.877274,5820516302.495455,64047.13960990517,64554.46595070383,58647.846737519394
2026-08-13,FIBERWEB,INE296C01020,NSE,29.62,62.1,605669.76,991939.96,32926,30.12634270789042,30.052702450575865,125.67175572519085,120.8157710650245,3786.0303816793894,False,80.886,71.68772727272727,72.59484848484848,421714.772,348828.8540909091,675889.4340909091,3923.1732625432624,3630.8404191540744,4393.951712055368
2026-08-13,NOL,INE296D01010,BSE,56.61,0.0,0.0,206313.0,3607,57.19794843360133,57.91961945607407,80.15555555555555,61.876986283563326,4584.733333333334,True,79.532,82.19227272727274,77.39287878787877,106309.68999999999,155676.98500000002,306198.90939393936,4284.048233913241,3583.8914986327027,3726.335382852893
2026-08-13,RAJPALAYAM,INE296E01026,NSE,832.45,55.24,3032615.35,5523258.95,6595,837.491880212282,827.5081658035314,19.115942028985508,17.612994447422864,16009.446231884058,True,77.332,75.96090909090908,75.77560606060607,761160.49,713369.1704545456,1156633.793181818,13992.625377116512,14574.896729494678,15865.52098185113
2026-08-13,MUTHOOTCAP,INE296G01013,NSE,258.1,58.23,905414.8,1557071.65,6024,258.47802954847276,237.36857640002034,16.106951871657753,32.82917030884695,4163.293181818181,False,57.012,61.53772727272727,59.44090909090909,2976121.0199999996,4225707.583636364,3357267.4913636367,7462.466786670009,7792.6134206048155,7410.964392633712
2026-08-13,EMKAY,INE296H01011,NSE,240.85,61.01,3244249.5,5431066.44,22080,245.97221195652176,245.49014758689418,27.428571428571427,27.19746081809002,6746.666385093168,False,56.614,57.20727272727272,53.830454545454536,3504515.9280000003,4326156.279545455,9561056.080757577,8365.926730831385,6676.70867022169,9489.989454617436
2026-08-13,MONEYBOXX,INE296Q01012,NSE,57.76,73.51,742389.28,1016211.03,17484,58.12234214138641,59.23983001927659,66.22727272727272,81.27694307189182,3849.2842045454545,False,80.032,68.81045454545455,65.08257575757575,527303.242,906661.0418181818,1502025.1172727272,4641.692791368905,4814.832292065292,5277.412812605465
2026-08-13,PRIMAGR,INE297D01018,BSE,16.01,0.0,0.0,15658.0,1043,15.012464046021092,14.331406398479569,173.83333333333334,97.97596484022218,2609.6666666666665,True,100.0,95.08090909090907,82.84409090909091,11025.256,8960.628636363637,10707.549545454545,1285.8044444444445,1404.1333694083694,983.4201490459859
2026-08-13,GALLANTT,INE297H01019,NSE,573.45,73.41,37652153.550000004,51762370.55,89441,578.7320194318041,592.7478368198831,30.135107816711592,31.09146461537259,17440.151802560646,False,44.908,48.52954545454545,44.67939393939393,19845730.57,55819998.85227273,58034635.81893939,8478.858454556184,18429.398394324042,17168.39924594501
2026-08-13,TIRSARJ,INE297J01023,BSE,8.81,0.0,0.0,24063.0,2683,8.96869176295192,8.92147113662121,92.51724137931033,273.7356287926991,829.7586206896551,True,91.718,89.96090909090908,79.72757575757575,88845.23000000001,56285.04772727273,57399.965151515156,3781.0351873413942,2442.124511338923,2012.051734208244
2026-08-13,CUMMINSIND,INE298A01020,NSE,5315.0,77.01,1462060830.0,1908853278.0,357217,5343.679830467195,5463.505467629663,18.72206498951782,11.137737581146265,100044.72106918239,False,56.254,56.1259090909091,54.06833333333333,1957605849.8,1386997901.909091,1460331509.0757575,66353.82512469775,60851.090171617,57326.19706991097
2026-08-13,SOUTHERNIN,INE298B01010,BSE,20.75,0.0,0.0,8093.0,396,20.43686868686869,21.239229156963205,28.28571428571428,56.06516750470424,578.0714285714286,True,79.168,84.54136363636364,78.43409090909091,17604.298000000003,12556.84272727273,23209.589090909092,1457.6935185185187,1190.7809403559404,1524.2785500240163
2026-08-13,RESTILE,INE298E01022,BSE,6.37,0.0,0.0,13204.0,2046,6.453567937438905,6.606888616709349,73.07142857142857,180.09847199405593,471.57142857142856,True,81.03200000000001,79.52454545454545,73.09257575757577,45569.59199999999,34608.64272727272,49643.46545454545,1240.3802896314905,1189.8905445042756,1492.1144378409692
2026-08-13,AJMERA,INE298G01035,NSE,117.18,55.67,14519890.98,26171176.72,222586,117.57782034809017,126.48242328728278,78.37535211267605,78.04922201387802,9215.203070422534,False,54.448,49.983181818181826,44.86924242424243,15408005.608000001,21363505.26863636,42143766.298030294,10765.312554794717,9871.85473600243,10710.43474749393
2026-08-13,ARIES,INE298I01015,NSE,386.1,52.59,8461767.6,16200794.05,41674,388.7506370878726,383.0157475857043,19.275670675300645,23.631512998131683,7493.429255319149,False,62.92,66.55318181818183,61.99454545454546,24539473.48,7676454.565909093,5659901.788636364,11477.867408233164,9051.241617560694,8359.307446703038
2026-08-13,NAM-INDIA,INE298J01013,NSE,1177.0,54.6,285340110.0,521485275.7,444047,1174.3920704339855,1165.4924688104431,29.28876723171295,25.17738252084726,34396.49598971044,False,53.178,52.48999999999999,48.26499999999999,393555903.88,611358221.0500001,547053913.7151514,28411.93830230318,29344.049712407174,28166.767506316308
2026-08-13,CHEMCRUX,INE298W01016,BSE,86.39,0.0,0.0,736649.0,8518,86.48145104484621,91.70452142949871,39.43518518518518,40.23782921835615,3410.412037037037,False,62.398,68.37636363636365,64.15227272727273,488504.674,550141.0554545455,398427.16848484846,3040.796425446119,3689.9908718312504,3409.54755205433
2026-08-13,HAMPTON,INE299D01022,BSE,8.46,0.0,0.0,224389.0,27231,8.24020417906063,8.638728623065095,299.24175824175825,1123.9300897263101,2465.813186813187,True,83.55999999999999,85.96045454545455,76.95287878787879,692072.556,999673.9709090908,587488.3048484848,4560.8843897024735,9709.327036442795,6173.142922326139
2026-08-13,WAAREERTL,INE299N01021,NSE,891.7,51.53,47131695.2,91671460.55,102574,893.7104972995106,953.5640444515959,13.934791468550467,17.569259444954064,12453.669413123216,False,49.748,45.85136363636363,42.42106060606061,42360109.72,82023337.92272727,88748092.12500001,14521.062275172182,16753.4140943498,17230.12820637658
2026-08-13,CROMPTON,INE299U01018,NSE,248.15,43.95,134963077.55,306051485.85,1237589,247.29654663220182,255.6054873962696,59.39381868791092,88.26324493881407,14687.886252819504,False,39.714,46.47772727272727,46.21393939393939,618536137.4100001,412549499.53863627,408121152.7666667,26610.94308300271,22560.569741761898,23608.108864609832
2026-08-13,VIVANTA,INE299W01022,BSE,1.79,0.0,0.0,533383.0,304198,1.7534073202322171,1.682286433630078,842.6537396121884,383.65354558866113,1477.5152354570637,True,81.65,79.49636363636364,74.43666666666667,181634.32399999996,118770.78727272725,139580.3286363636,819.99757210732,645.4151549578833,776.369742181116
2026-08-13,MSAFE,INE2B5L01011,BSE,209.1,0.0,0.0,7901600.0,37000,213.55675675675676,196.91555555555556,1156.25,1085.1193805843586,246925.0,True,100.0,100.0,80.29409090909091,14300340.0,6493861.363636363,9375895.454545455,252098.72231368907,213676.8856718693,207413.8977319042
2026-08-13,RECODE,INE2B6701015,BSE,261.75,0.0,0.0,11460680.0,44800,255.81875,222.56201313937117,814.5454545454546,1060.318927900843,208376.0,True,77.226,71.88818181818182,66.79523076923077,18932304.0,12241772.727272727,16477152.0,352589.9092436975,235986.71516339137,207612.2375666541
2026-08-13,AASTHA,INE2FMX01012,NSE,74.53,50.54,11828060.06,23193708.72,314026,73.85919866507868,100.22425432816654,128.4885433715221,338.58993090539167,9490.060851063829,False,44.462,28.765,28.765,53522646.298,118691763.73333333,118691763.73333333,15788.28465412193,33934.92334801831,33934.92334801831
2026-08-13,SKFINDUS,INE2J8701016,NSE,2723.4,43.63,33726585.6,76758525.6,28381,2704.574384271167,2731.2347087836483,4.007483761649251,4.110340412618942,10838.537927139225,False,56.126,56.799090909090914,57.98348484848485,56994877.42,48545436.41363636,66329805.256060615,12012.49999506187,11226.304399860956,14112.731219079153
2026-08-13,KWIL,INE2KCE01013,NSE,36.94,45.24,506651678.2,1119090196.24,30319450,36.90997680498822,33.4973210629317,568.0459016393443,399.1387067966063,20966.561053676814,False,41.678000000000004,49.13090909090909,47.583181818181814,252444636.398,149569028.09954545,191397817.26651514,15285.70095787012,13370.077410209278,12891.760433192732
2026-08-13,DEVSON,INE2KRP01017,BSE,241.4,0.0,0.0,25245840.0,105600,239.07045454545454,211.73943336831059,1336.7088607594937,1534.1460416991802,319567.59493670886,True,67.838,82.598,82.598,15039684.0,54377532.0,54377532.0,299918.0021164021,324839.213573621,324839.213573621
2026-08-13,SUSAN,INE2L0V01019,BSE,264.25,0.0,0.0,101092500.0,368000,274.7078804347826,243.2380505952381,1128.8343558282206,1088.415886871338,310099.6932515337,True,59.169999999999995,59.74727272727273,63.7625641025641,53191990.0,45325572.72727273,63565230.76923077,281111.4715430899,264744.1585594714,272185.74383013044
2026-08-13,GOODRICKE,INE300A01016,BSE,217.95,0.0,0.0,11347788.0,51771,219.19198006606015,200.6278580672994,115.56026785714285,64.77983989898506,25329.883928571428,True,83.55600000000001,82.93318181818182,72.8280303030303,3898427.3199999994,1465121.409090909,790699.3696969695,16251.119463923242,12996.640524875953,9893.33364374389
2026-08-13,INDINFO,INE300B01022,BSE,0.6,0.0,0.0,807004.0,1351690,0.597033343444133,0.5907108881284591,2418.050089445438,2844.2015755054194,1443.6565295169946,False,64.45599999999999,66.905,58.923939393939406,863234.092,738776.0909090909,713562.6143939394,1771.5813686683832,1680.1008386831688,1721.733057683472
2025-08-08,INDINF-RE1,INE300B20022,BSE,0.03,100.0,874767.7799999999,924250.0,29158926,0.031696983626900384,0.04606081717379691,8603.99114783122,4897.6374574656775,272.720566538802,True,100.0,100.0,100.0,1378860.7000000002,1378860.7000000002,1378860.7000000002,225.5891835118661,225.5891835118661,225.5891835118661
2026-08-13,RAYMOND,INE301A01014,NSE,642.0,45.83,271245642.0,588275837.9,921893,638.1172629578487,611.0918646226316,38.14519198940748,37.2587834971906,24341.105507282355,False,45.129999999999995,42.07818181818182,37.82242424242424,155085227.0,127856489.97272728,141658988.87727275,22683.024655001682,22768.539480869138,24331.3286260696
2026-08-13,KKALPANAIND,INE301C01028,BSE,7.2,0.0,0.0,78774.0,10943,7.1985744311431965,7.108145078905601,266.9024390243902,357.37736248204175,1921.3170731707316,True,90.876,78.66909090909091,70.69742424242423,133572.332,163363.10409090907,218328.2362121212,2245.1783127144413,2540.290140438988,2452.5792433361116
2026-06-04,RUBYMILLS,INE301D01026,NSE,336.2,20.45,95121738.39999999,448423226.05,1383749,324.0639928556407,268.30064626189613,58.91301941416894,34.19864900040559,19091.588302537468,False,45.102000000000004,55.95227272727272,58.52181818181818,14411907.552000001,8474964.88227273,5999895.506212122,8884.561887021584,9175.519628092567,8998.189044745874
2026-08-13,EXIDEIND,INE302A01020,NSE,485.5,53.95,473352790.0,879161426.75,1807046,486.5185649673556,450.36113825928095,63.72037095807327,77.55298808965772,31001.14343770937,False,46.884,44.94772727272728,40.45242424242425,1114694288.6299999,1293839388.6159089,759478259.4969697,29625.58625110984,34926.851991466705,29800.51743983957
2026-08-13,KREONFIN,INE302C01018,BSE,87.97,0.0,0.0,333436.0,3743,89.08255410098852,85.46816200663751,129.06896551724137,238.57853292023046,11497.793103448275,True,100.0,100.0,87.70742424242425,1534538.16,1299850.9181818182,2034636.5899999999,22510.71754804552,20390.86870293216,19611.004974330877
2026-08-13,RIR,INE302D01024,NSE,166.64,47.7,25962845.279999997,55372570.28,326629,169.5274157530409,170.01387487959954,50.06575720416922,44.59023490201973,8487.518436542,True,44.486000000000004,50.75590909090909,46.789545454545454,25084294.37,13094658.276363635,12432544.583787879,7963.414212329961,7580.958617483935,10963.459926122605
2026-08-13,SAKTHIFIN,INE302E01014,BSE,27.8,0.0,0.0,14575.0,530,27.5,27.93567190590195,26.5,83.50660705152298,728.75,True,79.52799999999999,82.28454545454544,71.70909090909092,80228.436,72586.97863636364,128875.43303030303,2770.086452762923,2332.813176566424,2882.437791922218
2025-12-09,9SFL26,INE302E07441,BSE,999.8,100.0,13997.199999999999,13997.0,14,999.7857142857143,882.9375,14.0,8.0,13997.0,True,100.0,100.0,100.0,7063.9,7063.9,7063.9,7063.5,7063.5,7063.5
2026-07-22,SFL27,INE302E07474,BSE,1377.0,100.0,8262.0,8262.0,6,1377.0,1212.7614795918366,6.0,17.63007626870564,8262.0,True,100.0,99.37866666666667,99.37866666666667,48851.132,68678.83066666666,68678.83066666666,35770.9,21381.077380952378,21381.077380952378
2026-02-02,SFL26A,INE302E07516,BSE,1299.8,0.0,0.0,15597.0,12,1299.75,1299.75,12.0,12.0,15597.0,False,0.0,0.0,0.0,0.0,0.0,0.0,15597.0,15597.0,15597.0
2026-07-28,SFL30,INE302E07532,BSE,1287.0,100.0,2574.0,2574.0,2,1287.0,1219.1576763485477,2.0,14.947663821048783,2574.0,True,100.0,88.27772727272728,87.79712121212123,45577.774,25138.51681818182,42399.04969696969,40207.4,18223.55909090909,27390.11655844156
2026-06-30,0SFL29A,INE302E07714,BSE,1160.0,100.0,60320.0,60320.0,52,1160.0,1097.283916083916,52.0,26.50747791006741,60320.0,True,49.376,65.69111111111111,65.69111111111111,12216.0,17868.125,17868.125,71723.5,29086.229166666664,29086.229166666664
2026-06-11,9SFL26A,INE302E07748,BSE,990.0,100.0,9900.0,9900.0,10,990.0,919.1,10.0,8.32916258658833,9900.0,True,25.0,25.0,25.0,4854.0,4854.0,4854.0,7655.333333333334,7655.333333333334,7655.333333333334
2026-08-04,0SFL27A,INE302E07755,BSE,930.0,100.0,9300.0,9300.0,10,930.0,1005.0,10.0,10.0,9300.0,True,100.0,100.0,100.0,10050.0,10050.0,10050.0,10050.0,10050.0,10050.0
2026-06-18,9SFL27A,INE302E07813,BSE,981.0,100.0,80442.0,80442.0,82,981.0,954.0916744621142,41.0,15.404019721671476,40221.0,True,99.09,90.41272727272727,90.41272727272727,45073.195999999996,44876.21727272728,44876.21727272728,10173.32,14696.846969696968,14696.846969696968
2026-07-07,9SFL027A,INE302E07888,BSE,989.8,100.0,89082.0,89082.0,90,989.8,892.8146153846154,90.0,12.945020728025447,89082.0,True,94.0,98.40772727272726,98.47695652173913,19723.4,51413.4709090909,49612.8852173913,7040.828571428571,11557.503702437914,11489.786150158003
2026-05-29,9SFL028C,INE302E07896,BSE,974.8,100.0,9748.0,9748.0,10,974.8,898.4,10.0,12.463268032056991,9748.0,True,87.5,87.5,87.5,11472.0,11472.0,11472.0,11197.0,11197.0,11197.0
2026-08-12,LINKPH,INE302F01011,BSE,26.59,100.0,6674.09,6674.0,251,26.589641434262948,26.30278070229764,83.66666666666666,60.25579706324712,2224.6666666666665,True,87.838,91.60772727272727,84.34030303030303,36635.372,20819.593636363636,15586.038939393939,2669.5311520737328,1584.895016196739,1449.0523177877028
2026-08-13,GTNTEX,INE302H01017,BSE,8.29,0.0,0.0,4143.0,497,8.336016096579478,8.378293422310838,71.0,251.33607543110546,591.8571428571429,True,92.748,88.48045454545455,81.35636363636364,43620.658,37570.39227272728,22388.996666666662,1630.2978458027774,2105.7673875738515,1518.1799147381373
2026-08-12,HIKLASS,INE302R01024,BSE,87.0,100.0,1065750.0,1065875.0,12250,87.01020408163265,79.0421686746988,644.7368421052631,572.429587050401,56098.68421052631,True,100.0,90.9090909090909,90.9090909090909,54204.140000000014,125849.85045454543,68412.12727272726,10110.714285714286,45246.075974025975,17415.9335494417
2026-08-13,DICIND,INE303A01010,NSE,575.5,25.4,40130766.0,163106398.85,274578,594.0257371311612,516.6989390934846,32.269126806910336,20.25379068414266,19168.691838053826,False,70.044,72.87181818181817,76.64727272727272,478537.20999999996,613919.1227272727,1001038.1477272727,9438.896844454832,10465.112159118014,13362.515420228681
2026-08-13,KALYANKJIL,INE303R01014,NSE,613.4,22.67,2247890176.0,9849637193.45,16165679,609.2931322866178,577.0487632134896,126.7667714843597,125.31875855811855,77238.12326756743,False,15.902000000000001,15.93318181818182,25.855,1706816450.49,2783259296.684091,2109572085.6234853,70507.00766198257,72315.03463341222,52051.66414525411
2026-08-13,MUKANDLTD,INE304A01026,NSE,135.6,60.17,11055332.4,18521941.74,135492,136.70136790364006,141.48755281119537,53.55415019762846,61.59581797877433,7320.925588932806,False,45.315999999999995,50.88409090909092,52.61348484848485,14901726.282,12661710.175909089,14236835.043484848,8153.941069081542,8715.04154922061,10270.971856385659
2026-08-13,SAMBANDAM,INE304D01012,BSE,103.0,0.0,0.0,103.0,1,103.0,105.23356181772023,1.0,46.89411953634603,103.0,True,94.85799999999999,90.7140909090909,83.56818181818181,62276.25,42928.31818181818,56282.61893939394,8071.160000000001,4934.835227115632,5324.596759409852
