DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-04,EDELWEISS,INE532F01054,NSE,117.68,51.07,120786281.28,16946.6609787051,False,49.074,48.42318181818182,46.82196969696969,132813467.08400002,145528529.17772728,232373703.3690909,12991.787199652234,13745.733801787677,15394.039202412414
2025-10-27,EFSLGSEC26,INE532F07BS0,BSE,110000.0,100.0,440000.0,440000.0,True,100.0,100.0,100.0,520000.0,520000.0,520000.0,260000.0,260000.0,260000.0
2026-08-04,EFSL26,INE532F07CH1,BSE,1554.7,0.0,0.0,34203.4,True,100.0,86.27045454545454,89.55257575757577,141844.3,232948.34863636363,169281.94045454546,42420.78833333333,39494.79416760775,54222.44805586925
2026-08-04,EFSL26A,INE532F07CS8,BSE,1495.2,0.0,0.0,239232.0,True,99.616,95.36727272727272,92.30078431372549,201969.68,319534.0981818182,171114.74039215685,69679.49999999999,128719.09343434343,76942.80174291939
2025-10-01,EFSL25,INE532F07CZ3,BSE,1288.85,100.0,126307.29999999999,31181.5,True,94.418,98.73136363636364,96.10366666666667,137928.15,142439.4681818182,189059.37533333333,35171.46285714286,28776.410142887416,32372.291697376695
2026-07-30,EFSL27,INE532F07DA4,BSE,1410.0,100.0,282000.0,282000.0,True,70.0,82.31727272727272,83.81862068965516,82318.8,163697.56000000003,140704.76155172414,55606.0,85310.28409090909,78597.73850574713
2026-04-08,EFSL26B,INE532F07DU2,BSE,1269.0,100.0,35532.0,35532.0,True,80.0,94.06818181818181,96.01565217391303,35910.7,114641.28909090908,103350.95500000002,25057.0,51064.7803030303,47326.305072463765
2026-07-29,EFSL28,INE532F07DW8,BSE,1358.8,100.0,67940.0,67940.0,True,100.0,87.3190909090909,90.02684210526316,59110.0,162398.15,194768.22868421054,24978.28,73501.91818181818,111616.5507518797
2026-06-25,EFSL26C,INE532F07EE4,BSE,1299.0,100.0,12990.0,12990.0,True,100.0,84.66363636363636,89.36030303030304,366061.5,119870.04318181821,276796.8139393939,109298.43333333335,49357.75151515152,93862.76060606062
2026-08-04,EFSL28A,INE532F07EF1,BSE,1323.8,0.0,0.0,333847.28571428574,True,100.0,90.9090909090909,92.82860465116279,88628.0,59739.38181818181,64661.81627906977,54170.0,53470.65151515151,56832.62403100775
2026-08-03,960EFSLA,INE532F07EP0,BSE,1069.8,100.0,203262.0,203262.0,True,100.0,90.9090909090909,93.27196969696969,247736.1,111351.78181818183,121704.28272727273,49057.399999999994,39514.916666666664,47004.376382876384
2025-12-26,EFSL26D,INE532F07EV8,BSE,1155.7,100.0,10401.300000000001,10401.0,True,80.0,95.45454545454545,95.45454545454545,51492.490000000005,132938.63954545456,132938.63954545456,19789.51785714286,63719.77678571429,63719.77678571429
2026-07-10,EFSL27A,INE532F07EX4,BSE,1245.5,52.63,249100.0,156808.66666666666,True,96.784,85.12772727272727,85.26260869565218,331113.98,371239.69363636366,251129.70456521734,88858.73333333334,113148.16363636364,92119.72705314009
2026-07-28,EFSL29,INE532F07FA9,BSE,1200.2,100.0,1200.2,1200.0,True,80.0,89.015,88.33319999999999,109020.31999999999,143995.5181818182,156231.60799999998,109500.0,125578.04545454546,129320.22
2026-04-07,9EFSL26,INE532F07FF8,BSE,1080.0,100.0,54000.0,27000.0,True,93.608,94.00181818181818,94.31375,91283.20800000001,543624.0381818181,915696.7271875,40851.3,513776.6060606061,885669.121875
2026-08-04,9EFSL27,INE532F07HM0,BSE,1000.0,0.0,0.0,19813.0,True,95.652,85.37545454545455,93.81151515151515,221400.42399999997,125155.14409090906,114585.42666666667,35076.83076923077,54948.76608391609,45443.60438727939
2026-07-30,9EFSL27A,INE532F07IC9,BSE,1057.5,66.1,206212.5,77650.0,True,80.0,86.36363636363636,90.69392156862746,47504.62,86156.96863636364,78261.64039215687,36845.36666666667,51377.637121212116,36997.39534403505
2025-08-18,ZSOUTGAS,INE532U01012,BSE,25.0,100.0,500.0,500.0,True,100.0,100.0,100.0,500.0,500.0,500.0,500.0,500.0,500.0
2026-08-04,GOODYEAR,INE533A01012,NSE,871.35,63.55,43550073.0,23745.90426978041,False,66.10600000000001,63.77090909090909,66.01257575757576,13901418.069999998,7219594.340909091,5099628.520454545,14782.961941936763,10947.968353061542,9397.006948543056
2026-08-04,SUPRATRE,INE533B01028,BSE,14.85,0.0,0.0,621.1666666666666,True,99.944,86.18272727272728,91.56287878787879,5294.226,14306.685000000003,50951.5503030303,649.5071428571429,2476.2521478521476,5056.213135622078
2026-08-04,KJMCFIN,INE533C01018,BSE,55.0,0.0,0.0,305.0,True,78.462,77.42454545454547,72.5371212121212,31236.4,41133.76681818182,32342.289090909093,1521.9854678362574,1747.333713074823,1772.5077868446022
2026-07-27,GFSTEELS,INE534A01028,BSE,12.69,100.0,5583.599999999999,2791.5,True,100.0,100.0,100.0,5583.599999999999,5583.599999999999,5583.599999999999,2791.5,2791.5,2791.5
2026-08-04,RITESHIN,INE534D01014,BSE,82.74,0.0,0.0,13886.251282051282,True,85.712,76.22363636363636,72.12469696969697,1499772.8900000001,975985.7572727273,516505.77287878795,10248.124272915458,9458.779786750443,6999.347215728757
2026-08-04,KEIL,INE534E01020,BSE,16.62,0.0,0.0,758.0,True,83.18,77.13045454545455,76.43454545454546,43027.166,59142.7881818182,54671.4306060606,2535.59126984127,2350.6902027004635,2023.8157862921146
2026-08-04,KAMADGIRI,INE535C01013,BSE,141.95,0.0,0.0,9035.242424242424,True,100.0,90.9090909090909,87.13121212121213,48390.35,53844.79545454546,200613.39984848484,6694.205454545455,5689.54715026227,9058.185739839764
2026-08-04,ROTO,INE535D01037,NSE,66.48,51.13,8940961.68,6880.336465989054,False,37.532,33.60954545454546,37.03378787878788,9435822.546,13510851.916363634,22775000.9469697,8288.287403289212,9351.887593491987,9707.455173520344
2026-06-30,RAJOOENG,INE535F01024,NSE,52.61,58.72,15754853.65,7457.917802380293,False,52.98199999999999,48.99,48.67666666666667,13444709.908000002,8316138.438181818,17405390.422727272,6872.595129315798,5707.717731740913,8222.078309102853
2025-08-11,EUROASIA,INE535P01015,BSE,306.9,100.0,161122.5,80561.0,True,100.0,100.0,100.0,132821.8,132821.8,132821.8,46383.66666666667,46383.66666666667,46383.66666666667
2026-08-03,RRPDEFENSE,INE535P01015,BSE,666.0,100.0,22644.0,2264.4,True,100.0,90.9090909090909,93.8940909090909,83804.54000000001,90332.77954545456,3070039.465909091,5926.910476190476,7120.42270679657,108517.8904986724
2026-08-04,GRINDWELL,INE536A01023,NSE,2094.5,46.96,20515627.5,8073.028165658788,False,60.708000000000006,50.64636363636364,55.36757575757576,98406293.12,130845702.54090911,115066946.78030303,15533.700819115058,19367.836159219747,15250.624271865265
2026-08-04,NUTRICIRCLE,INE536C01029,BSE,268.3,0.0,0.0,6707.5,True,80.0,94.94318181818181,87.70833333333333,69805.08,61838.1,59087.687121212126,32417.3,11767.952032342657,10430.470055596208
2026-08-04,CIEINDIA,INE536H01010,NSE,410.6,67.75,99603348.0,10751.822594826333,False,61.79600000000001,54.03272727272727,54.36424242424243,84003272.66,92487599.34772728,91699880.96136364,8812.874873791405,8678.895480641255,9008.669279144273
2026-08-04,CPL,INE536P01021,NSE,71.76,50.52,591158.88,3287.411129943503,False,55.294,64.40454545454546,54.54378787878789,1497407.772,1315213.9090909092,2518166.373030303,4621.541800533863,8128.16949263287,12472.02845844571
2026-08-04,GTNINDS,INE537A01013,BSE,24.8,0.0,0.0,773.9285714285714,True,92.28,72.85045454545455,77.16227272727272,23597.602,90799.89181818183,85644.23727272729,1255.0480744092508,2796.017525370727,2852.0978908982897
2026-08-03,CONSTRONIC,INE537B01011,BSE,50.8,50.0,3606.7999999999997,664.1,True,87.438,78.52,76.09333333333333,536136.454,146345.42454545453,151025.71833333327,39263.3071773637,11355.654192929847,7642.953650044848
2026-08-03,ADVIKLA,INE537C01019,BSE,1.9,100.0,1187.5,1187.0,True,100.0,90.9090909090909,94.87179487179488,1710.5720000000001,11962.509999999998,9289.614615384618,1098.7840579710144,1668.8442221480757,1345.8838856795378
2026-05-25,MODINATUR,INE537F01012,NSE,460.4,39.39,5323144.8,4595.288139059305,True,43.02400000000001,52.60045454545456,62.843333333333334,13090119.72,5983480.518181819,2877671.1007575756,6257.696357520751,7599.383689423641,6471.884188435292
2026-08-04,KRISHNA,INE537L01010,BSE,39.03,0.0,0.0,1061.6,True,100.0,90.9090909090909,89.12257575757576,364271.21,709176.7863636363,657028.7656060606,5828.896103896104,12238.560451607535,11956.628991637275
2026-08-04,SPRAYKING,INE537U01037,BSE,1.37,0.0,0.0,1883.59,False,53.288,53.93090909090909,59.396212121212116,489950.322,337613.68727272726,274296.5922727273,2715.041688986113,1871.3347876898843,1716.868399751454
2026-08-04,GFLLIMITED,INE538A01037,NSE,48.37,63.15,1635873.4,2498.533656644035,False,60.70399999999999,55.69045454545456,54.62227272727272,1084823.238,1014240.0436363635,1213114.3207575758,2924.6952717965696,2263.359678314709,2501.8418289716365
2026-08-04,SAMTELIN,INE538C01017,BSE,39.33,0.0,0.0,6769.767241379311,True,100.0,95.45454545454545,90.9090909090909,231120.19000000003,849523.4472727274,553304.4492424242,6283.275799574827,12646.501882854502,16343.953983644436
2026-08-04,SHKARTP,INE538D01015,BSE,7.2,0.0,0.0,1414.1315789473683,True,89.5,76.37454545454545,76.93212121212122,53460.630000000005,33006.72045454546,25875.10303030303,1848.2007049969384,907.5969081163904,1011.8222830309065
2026-08-04,GOTHIPL,INE538G01018,BSE,40.39,0.0,0.0,7979.0,True,100.0,86.36363636363636,90.9090909090909,24287.4,23230.909090909092,24446.333333333332,6162.266666666666,7672.218073593074,6988.028022440522
2026-08-04,GHCL,INE539A01019,NSE,445.1,57.66,23555137.1,12523.752755664422,False,58.431999999999995,59.83954545454546,60.18060606060605,47580379.43,39988119.48863637,72587047.075,15586.350278034728,14711.455627833435,12498.737068865415
2026-08-04,VIRINCHI,INE539B01017,NSE,15.61,75.41,504000.07,2523.241842105263,True,68.666,75.14363636363636,74.10878787878787,501072.112,602178.4872727273,1206792.3083333333,3330.7403496479737,3494.192920907777,3979.80240924442
2026-04-20,GLFL,INE540A01017,NSE,5.73,100.0,34173.72,4271.715,True,100.0,93.82227272727273,81.9211111111111,7340.962000000001,84879.58545454545,86321.9851111111,633.4266167080232,1463.6046810790779,1384.2251575173607
2026-02-26,NARBADA,INE540C01021,BSE,57.62,43.94,31518.14,1761.8048780487804,True,82.026,71.77090909090909,76.38363636363636,59282.806,41841.649090909086,54072.08348484849,2780.2823863636363,2106.574915155326,2842.6481192518872
2026-08-04,AMBIKCO,INE540G01014,NSE,1779.3,59.13,12328769.7,14772.640056617125,False,61.394000000000005,57.07590909090909,55.93863636363637,8924901.120000001,8631774.031818183,13847206.528787881,14124.535393035036,13055.720829778062,14282.509996017645
2026-08-04,VOLTAMP,INE540H01012,NSE,9881.5,37.94,191315721.5,28463.952722548576,False,55.352,55.80681818181817,48.78439393939393,539750750.0,231609681.8181818,292611163.59090906,31397.42936897347,28885.6651478191,32658.657070641217
2026-08-04,ALKEM,INE540L01014,NSE,5608.0,54.39,114840624.0,23214.034076086955,False,51.246,54.871818181818185,49.77439393939394,350405789.4,500063407.40909094,416729696.6515151,36795.54254294317,38103.28783992712,34786.14236423888
2026-08-04,MISHKA,INE540S01019,BSE,45.0,0.0,0.0,3437.7755102040815,True,88.926,86.36545454545455,84.96318181818182,20939.167999999998,25152.25772727273,42191.60227272727,2281.57696969697,3756.2110918678763,5208.778660726164
2026-08-04,GMMPFAUDLR,INE541A01023,NSE,847.7,61.07,27078928.8,9513.102368195456,False,59.902,63.10136363636364,59.635757575757566,42427978.22,46407140.33863637,59744574.03939394,12400.069499734545,14033.330933233956,13426.94465652905
2026-08-04,TSPIRITUAL,INE541C01037,BSE,1.83,0.0,0.0,2025.0625,True,100.0,95.45454545454545,90.16575757575758,15108.704000000002,12380.602727272724,10874.673636363637,617.1013721804511,528.7698290778682,668.8487652331027
2026-08-04,GUJARATPOLY,INE541F01022,BSE,71.97,0.0,0.0,6050.0,True,100.0,95.45454545454545,74.3978787878788,179629.45,215400.09409090912,317927.64560606057,4569.099736739392,4113.104790794751,4149.922835884656
2026-08-04,STARDELTA,INE541K01014,BSE,579.7,0.0,0.0,7196.035294117647,False,62.636,64.67863636363637,59.9030303030303,803575.2100000001,1127967.4204545454,1388406.121212121,7578.11083272612,11301.17218899986,11962.061604669618
2026-08-04,FILTRA,INE541R01019,BSE,58.99,0.0,0.0,117980.0,True,87.728,67.23227272727273,78.48848484848484,413584.0,298807.2727272727,266642.42424242425,116966.33333333334,125870.16883116882,137654.66065416066
2026-07-01,AKSHARCHEM,INE542B01011,NSE,242.9,50.59,2350543.3000000003,3749.309866036249,False,32.564,45.1859090909091,61.50060606060606,1101598.808,1963007.4140909093,1091958.0089393943,2967.1598560789776,4618.613002748632,4640.943250588552
2026-08-04,NKIND,INE542C01019,NSE,63.03,34.27,13047.210000000001,1501.6696,True,57.896,69.46136363636364,73.00136363636362,23866.814000000002,24572.765909090907,45000.02121212122,1530.9996128999815,1891.093404010745,2937.9700549620748
2026-08-04,KPIGREEN,INE542W01025,NSE,382.2,49.16,121892370.6,15045.680629921259,False,54.910000000000004,47.748636363636365,43.84,88090784.38000001,82307712.13636364,131172297.32727273,11725.889507334989,12956.636710799836,15412.5046722801
2026-08-04,KAPSTON,INE542Z01028,NSE,533.75,41.93,28401371.25,10335.625621046134,False,49.352,54.32272727272728,61.230606060606064,15998452.55,12209573.20909091,7511646.214393939,9944.831081611668,10015.513247865214,9596.248911686098
2026-08-04,PRIMIND,INE543F01028,BSE,40.15,0.0,0.0,21423.242424242424,True,89.364,93.03681818181818,90.10318181818181,52250.049999999996,438402.7504545454,315903.08424242423,6022.774679487179,32943.75624663425,27391.120454009135
2026-08-04,ACEINTEG,INE543V01017,NSE,19.09,80.91,33655.67,1232.1785294117647,False,83.814,79.37636363636364,73.84818181818183,92526.64199999999,96270.69909090911,142482.35030303028,1986.3380884708429,1857.7354062331324,1666.108219082058
2026-08-04,HARRMALAYA,INE544A01019,NSE,216.84,68.18,3601495.56,6817.268423076923,False,68.09,63.47772727272727,62.342727272727274,1182310.656,2260508.3736363635,2179650.41969697,5455.253990614265,5364.204578826004,5765.0679224505375
2026-08-04,PICCASUG,INE544C01023,BSE,34.24,0.0,0.0,1757.095238095238,True,82.052,75.91818181818181,77.04651515151515,126639.16400000002,86072.77363636365,120556.08151515153,2431.952898185539,2222.695651935875,2735.8551220447403
2026-08-04,JHS,INE544H01014,NSE,7.67,90.76,238061.46,2671.083775510204,False,75.3,76.7968181818182,75.28939393939395,934136.2119999999,412345.1231818181,600080.6334848484,3187.896957092157,2430.660372889842,2742.7578757033293
2026-08-04,GREENLAM,INE544R01021,NSE,247.7,72.43,8164687.399999999,10010.978835978836,False,56.092000000000006,57.966363636363646,53.80590909090908,5533049.99,12402756.561363637,31102154.83590909,6207.167956603196,8361.616769778862,9826.70257823382
2026-08-04,MAXIMUS,INE544W01021,BSE,14.13,0.0,0.0,5333.452830188679,False,76.18,73.0390909090909,70.61469696969696,447975.79800000007,490621.45454545453,363241.50060606055,4842.39280027061,5788.594315979413,4261.462274421253
2026-08-04,HEG,INE545A01024,NSE,678.95,39.54,491829343.15000004,35464.047180494235,False,37.629999999999995,38.76363636363636,37.41863636363637,396418698.01,504742089.00227267,315940156.489394,30122.271278797452,26471.20520205777,23355.62263591316
2026-08-04,CONTICON,INE545B01022,BSE,12.0,0.0,0.0,8922.08,True,91.194,90.96272727272728,88.02151515151515,81449.25600000001,44592.439090909094,29232.76606060606,5910.392473304473,3713.087113248601,2237.2819898164057
2026-08-04,GDLLEAS,INE545E01018,BSE,65.5,0.0,0.0,2401.6666666666665,True,100.0,95.45454545454545,90.9090909090909,9499.72,8685.024999999998,26746.81803030303,1897.9,1515.7857782369147,3535.9135642556103
2026-08-04,TIIL,INE545H01011,NSE,2638.9,64.42,8740036.8,13595.190190190191,False,62.827999999999996,55.13227272727272,55.23424242424242,8705183.86,10646684.913636364,14107387.454545455,14371.840422088466,14296.042401465773,15533.954208976456
2026-08-04,MANCREDIT,INE545L01039,NSE,245.15,55.43,35762236.85,22787.79233571672,False,14.565999999999999,17.327727272727277,20.958636363636362,9207998.672,17565497.744545456,12092281.13939394,17154.09962569051,23367.506891412053,29599.97183542713
2026-08-04,SHAQUAK,INE545N01019,BSE,1.11,0.0,0.0,37.333333333333336,True,95.94,91.87045454545455,87.52393939393939,9899.972000000002,10387.104090909093,15292.81090909091,827.6412820512821,815.8153880462971,1015.3572678746855
2026-08-04,BANDHANBNK,INE545U01014,NSE,173.6,49.09,716089931.1999999,17033.27477642537,False,43.791999999999994,41.50818181818182,39.701363636363645,775229787.274,1383459883.8181818,1083813002.815,28593.508844135173,34350.53665272216,34728.33633201564
2026-08-04,PICCADIL,INE546C01010,NSE,784.5,46.82,241855858.5,11387.433246119734,False,50.842,48.14045454545454,51.116666666666674,59622207.31,101693033.47727273,66417782.08181818,12034.279132202815,14738.446655496338,12577.828625158023
2026-08-04,TOKYOFIN,INE546D01018,BSE,17.52,0.0,0.0,192.4,True,75.554,74.02,78.72196969696971,37666.388,20849.73363636364,16904.832121212123,2145.134875066454,1615.1551546790906,1412.9478685843005
2026-08-04,ZENLABS,INE546F01013,BSE,28.35,0.0,0.0,5405.1612903225805,True,100.0,95.45454545454545,82.97954545454544,233521.498,101247.62454545456,185802.02590909088,6875.867664519389,3977.100256300648,4814.271955192944
2026-08-04,LADDU,INE546I01025,BSE,0.42,0.0,0.0,923.3225806451613,True,92.32000000000001,77.04409090909091,80.50954545454546,88903.96800000001,163909.97500000003,248325.26136363635,663.8735836616081,1835.3977681435288,1731.623884002988
2026-06-22,EIFFL,INE546V01010,NSE,356.54,51.47,32890458.46,18491.498542613637,False,47.606,62.24318181818182,70.1328787878788,29951147.615999997,10389983.412272727,7862507.966969697,13786.211526036193,13015.725350075872,15398.91831329038
2026-08-04,PRAXIS,INE546Y01022,NSE,6.46,68.49,263025.36,1933.61995,True,66.784,77.55363636363636,81.34075757575758,1436047.796,820321.1027272728,2751211.721818182,4393.314892883909,4398.881015367333,9860.579402001254
2026-08-04,XTGLOBAL,INE547B01028,NSE,33.17,79.81,3843142.54,5733.38099881094,False,44.066,44.20045454545454,46.8469696969697,3633854.632,1531536.1718181812,1028608.053939394,5911.941867583768,5046.944954001096,3273.171693120975
2026-08-04,SPECFOOD,INE547C01018,BSE,19.01,0.0,0.0,8598.857142857143,True,92.854,84.91772727272728,73.77090909090909,1551951.04,884349.0468181819,418710.67833333334,8104.670753040404,6544.118490368014,4967.642444670798
2026-08-04,IMPAL,INE547E01014,NSE,1116.1,62.74,2486670.8,10292.584856396867,False,58.227999999999994,65.54227272727272,65.80787878787878,1553481.28,4662346.350000001,4328848.016666667,6271.1357726884835,8702.383918882559,10546.144360952045
2026-08-04,HFCL,INE548A01028,NSE,202.78,34.95,1391600055.8,42892.399136673725,False,38.462,38.68590909090909,34.493181818181824,2573927713.106,2073709635.9136362,2498787526.7859097,71687.48489169942,56447.15694376546,58004.09132509718
2026-08-03,GINISILK,INE548B01018,BSE,56.0,100.0,1120.0,1120.0,True,98.328,86.53999999999999,80.82348484848485,15579.204000000002,54261.64863636365,54102.15939393939,2851.121428571428,4209.377573370867,3055.002783102483
2026-08-04,EMAMILTD,INE548C01032,NSE,391.8,42.78,190409706.6,14347.51218034564,False,57.21999999999999,59.159545454545444,53.8309090909091,92030440.38000001,141923414.85454544,131985266.65151513,10756.450591540182,15103.9071757949,11752.774886753537
2026-08-04,VELHO,INE548D01014,BSE,6.68,0.0,0.0,1703.2903225806451,True,82.47199999999998,83.80909090909091,75.53378787878786,80334.23400000001,41069.89954545455,38693.60303030303,3081.449079254079,2183.7493200007284,1812.5307455776433
2026-08-03,RAAJMEDI,INE548H01015,BSE,70.7,100.0,21210.0,10761.0,True,100.0,77.27272727272727,90.9090909090909,32557.6,94622.40909090909,90691.92424242424,9738.1,14684.770341401023,12454.777820822406
2026-08-04,LAGNAM,INE548Z01017,NSE,86.15,69.58,754760.15,5471.975323383085,False,69.48400000000001,70.61818181818184,71.99575757575757,983682.308,911214.9795454546,836567.114848485,7043.863350986158,6022.554690624506,5707.564370572572
2026-08-04,HCC,INE549A01026,NSE,21.84,47.56,161500291.68,17192.613065099456,False,45.141999999999996,39.945,36.014545454545456,146122239.116,188799369.09636366,317802711.30015147,17164.003470124793,19662.119941220022,23659.965276448256
2026-08-04,HBLEAS,INE549B01016,BSE,10.42,0.0,0.0,627.25,True,92.148,87.00545454545455,77.16030303030303,22266.566,18526.910454545457,159824.46878787878,834.1887267930427,1523.2692473293587,3381.532654270965
2026-08-04,WSFX,INE549D01012,BSE,67.0,0.0,0.0,10524.95,True,86.742,84.66409090909089,79.04818181818182,99471.112,79521.59000000003,99724.95636363636,3780.5213464052285,4129.206565770813,4107.164531012329
2026-08-04,ARSSBL,INE549H01021,NSE,515.35,50.98,18135166.5,14454.145545158666,False,52.876,47.720909090909096,45.200909090909086,23529423.380000003,67222775.49545453,72308196.1780303,15499.233829234994,19862.04074330415,19764.39799526048
2026-06-05,MFL26B,INE549K07AX6,BSE,1475.5,100.0,199192.5,199192.0,True,100.0,100.0,100.0,287274.27999999997,238191.91428571427,238191.91428571427,221588.1,191273.2142857143,191273.2142857143
2026-08-04,9MFL30,INE549K07BD6,BSE,1000.0,0.0,0.0,20000.0,True,60.0,81.00000000000001,87.74166666666666,37240.68,114112.51818181817,161430.32316666667,37010.8,44274.11101398601,49526.85113119336
2026-04-09,MFL30,INE549K07BJ3,BSE,1213.0,100.0,1213.0,1213.0,True,80.0,81.81818181818181,81.81818181818181,3332.0,7781.567272727272,7781.567272727272,4522.0,7945.318181818182,7945.318181818182
2026-08-04,MFL26E,INE549K07BK1,BSE,1373.0,0.0,0.0,109840.0,True,100.0,90.9090909090909,91.05172413793103,24461.6,78075.05454545455,154317.51034482758,18750.8,59483.40303030303,65455.23534482759
2025-09-26,MFL25C,INE549K07BL9,BSE,1274.0,100.0,280280.0,140140.0,True,100.0,100.0,100.0,280280.0,280280.0,280280.0,140140.0,140140.0,140140.0
2026-03-06,MFL26C,INE549K07BQ8,BSE,1288.0,100.0,1288.0,1288.0,True,90.0,81.81818181818181,89.20065217391303,132824.28,173490.7809090909,169011.44391304345,17987.93333333333,68145.98809523809,69787.26121463078
2026-06-29,MFL30A,INE549K07BY2,BSE,1125.0,100.0,28125.0,28125.0,True,80.0,90.9090909090909,90.9090909090909,324490.0,318663.61363636365,243197.48636363636,135683.3333333333,134959.08712121213,108358.38636363637
2026-08-04,MFL26Z,INE549K07BZ9,BSE,1322.9,0.0,0.0,840041.5,True,100.0,86.66666666666667,86.66666666666667,674208.36,373872.7466666667,373872.7466666667,614083.0571428571,331395.91904761904,331395.91904761904
2026-07-27,9MFL30A,INE549K07CC6,BSE,950.09,100.0,1900.18,1900.0,True,100.0,83.535,87.46727272727273,243468.0,85485.38727272727,68853.7306060606,33083.0,23918.246212121216,29121.63557276057
2026-08-03,MFL31,INE549K07CH5,BSE,1220.0,95.24,244000.0,85466.66666666667,True,51.112,78.96857142857142,78.96857142857142,54452.0,107789.82142857143,107789.82142857143,76998.8,80042.54761904762,80042.54761904762
2026-08-04,MFL26F,INE549K07CJ1,BSE,1255.2,0.0,0.0,37656.0,True,100.0,82.95136363636364,81.51869565217392,90935.48000000001,109449.9181818182,107229.92173913044,59493.316666666666,111411.6720779221,109082.9037267081
2025-08-25,MFL25B,INE549K07CK9,BSE,1165.0,66.67,58250.0,21738.75,True,85.5775,85.5775,85.5775,15763.15,15763.15,15763.15,4423.433333333333,4423.433333333333,4423.433333333333
2026-07-01,MFL28B,INE549K07CM5,BSE,1257.6,0.0,0.0,112752.0,True,83.00399999999999,91.813,91.813,322004.0,174484.21850000002,174484.21850000002,109021.60555555555,81364.49305555556,81364.49305555556
2025-08-29,9MFL25A,INE549K07CO1,BSE,1075.0,100.0,537500.0,89583.33333333333,True,90.0,92.85714285714286,92.85714285714286,137001.5,106762.03142857143,106762.03142857143,63931.53333333334,54569.095238095244,54569.095238095244
2025-10-07,9MFL25,INE549K07CU8,BSE,1079.11,100.0,53955.49999999999,17986.0,True,100.0,100.0,100.0,11747.0,11747.0,11747.0,11747.0,11747.0,11747.0
2025-09-19,MFL25E,INE549K07CX2,BSE,1150.2,100.0,11502.0,11502.0,True,94.49199999999999,96.0657142857143,96.0657142857143,245433.0,186707.14285714287,186707.14285714287,55157.66666666667,49150.833333333336,49150.833333333336
2026-08-04,MFL26D,INE549K07CY0,BSE,1266.2,0.0,0.0,21103.333333333332,True,100.0,93.75,93.75,198960.0,154893.5625,154893.5625,167705.0,119328.3,119328.3
2026-07-20,MFL28D,INE549K07CZ7,BSE,1255.0,50.0,12550.0,12510.0,True,100.0,87.64388888888888,87.64388888888888,133168.0,108589.08611111112,108589.08611111112,37782.25,44597.03518518518,44597.03518518518
2026-06-25,MFL31A,INE549K07DA8,BSE,1231.0,100.0,135410.0,135410.0,True,80.0,80.0,80.0,116184.22,124550.11000000002,124550.11000000002,150264.0,153375.0,153375.0
2026-08-03,9MFCL26,INE549K07DZ5,BSE,997.04,100.0,361925.51999999996,180957.5,True,100.0,88.63636363636364,89.13954545454546,46717.144,62150.295,121771.40393939393,11576.436363636363,27084.64841597796,30157.277175498297
2026-08-04,9MFCL2026,INE549K07EU4,BSE,990.06,0.0,0.0,27226.5,True,100.0,95.20181818181818,92.67571428571429,48556.702000000005,81128.34818181819,194199.45232142857,24634.807142857142,34589.141233766226,41020.058139308356
2026-07-29,9MFLIII27,INE549K07EZ3,BSE,984.59,100.0,38399.01,19199.5,True,100.0,98.85681818181818,91.39151515151515,74821.38399999999,76961.91363636364,127221.31954545455,74821.2,37810.359469696974,48800.3097943723
2026-08-04,9MFLIV27,INE549K07FM8,BSE,984.52,0.0,0.0,984.5,True,100.0,89.80727272727273,86.62087719298245,32740.453999999998,39574.49818181818,94021.26859649124,17537.633333333335,21349.83787878788,57359.06649958229
2026-08-04,9MFL27B,INE549K07GA1,BSE,986.02,0.0,0.0,10525.666666666666,True,80.0,85.37454545454545,87.95151515151514,149315.3,86383.85227272728,162764.01984848487,74711.0,39071.13333333334,55535.03792766373
2026-08-04,9MFL31,INE549K07HJ0,BSE,996.0,0.0,0.0,14940.0,True,100.0,95.31238095238095,95.31238095238095,30225.2,76325.85238095238,76325.85238095238,25269.1,29045.47341269841,29045.47341269841
2026-07-14,9MFL31A,INE549K07HY9,BSE,970.6,100.0,9706.0,9706.0,True,83.94800000000001,93.31166666666667,93.31166666666667,32748.0,26626.25,26626.25,16607.79090909091,17057.412878787876,17057.412878787876
2026-08-03,9MFL29,INE549K07IJ8,BSE,1001.0,100.0,90090.0,30030.0,True,60.0,81.81818181818181,84.60230769230769,205861.0,100415.28045454546,102442.89115384615,30962.61547619048,27143.035714285717,25832.22435897436
2026-07-27,9MFL2029,INE549K07IU5,BSE,975.1,100.0,4875.5,4875.0,True,97.032,96.51599999999999,96.51599999999999,183341.0,153584.7,153584.7,27097.46111111111,25881.62452380952,25881.62452380952
2026-07-24,9MFL27,INE549K08178,BSE,994.0,100.0,298200.0,10650.0,True,30.0,74.66318181818183,82.55333333333334,37611.0,138885.59181818183,185475.19499999998,42197.915384615386,91897.16148185945,99239.2644240993
