DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-26,CEEJAY,INE358C01010,BSE,163.5,100.0,8665.5,8666.0,53,163.50943396226415,171.7818811881188,17.666666666666664,20.82203056998496,2888.6666666666665,True,88.97,88.34136363636364,89.85560606060605,80820.84,63398.74772727273,49262.47727272727,2348.9095679012344,3576.8475814685344,3840.569651625849
2026-08-26,TAIIND,INE358D01018,BSE,26.49,77.32,17244.989999999998,22986.0,842,27.299287410926365,26.6786941580756,40.0952380952381,104.62887304185712,1094.5714285714287,True,95.84799999999998,96.56727272727272,95.12969696969698,24940.29,38374.48954545455,292479.3856060606,1406.208880105402,2791.3617039878272,25618.24528350503
2026-04-24,SERIND,INE358F01013,BSE,655.0,100.0,18995.0,19021.0,29,655.8965517241379,658.4079265345578,7.25,34.81259573651324,4755.25,True,100.0,86.36363636363636,89.39393939393939,603483.3300000001,221909.90454545457,571563.05,58409.627581699344,22920.888976163467,41842.781203484345
2026-08-24,DESIFARMS,INE358F01013,BSE,632.0,100.0,153576.0,152736.0,243,628.5432098765432,607.4482365026823,30.375,39.89312552263324,19092.0,True,100.0,90.0,92.38095238095238,693948.37,245797.7,174619.85119047615,59497.73229766014,24233.00874730371,17996.187787703304
2026-08-26,ZOTA,INE358U01012,NSE,1077.1,59.2,26324323.999999996,44589146.7,41282,1080.1111065355362,1171.144729710105,16.056787242318162,21.57152684039383,17343.11423570595,False,59.722,57.57045454545455,58.13560606060606,69263793.02000001,61854792.65909091,55105520.03787878,20998.540471507506,25263.379970927304,23644.95986442783
2026-08-26,INVIGO,INE359A01012,BSE,7.2,83.63,118951.2,146355.0,19755,7.408504176157935,6.571335199993545,365.8333333333333,167.54957796181475,2710.277777777778,True,86.80999999999999,88.2509090909091,78.02939393939394,19208.566,31900.45636363636,37337.874696969695,595.3178630656242,1101.024439404536,1472.891790463385
2026-08-26,VEDAVAAG,INE359B01010,NSE,18.5,93.89,363395.5,387516.66,20922,18.521970174935472,19.149034212685308,261.52500000000003,210.5520928663144,4843.95825,False,95.28200000000001,84.66636363636363,69.4739393939394,515996.30600000004,578793.4168181819,493616.20666666667,4333.108851424793,4031.869229849549,3276.9720651886505
2026-08-26,INLCM,INE359D01024,BSE,419.9,100.0,623971.4,625431.0,1486,420.8822341857335,526.9566517703678,33.77272727272727,17.280135008245285,14214.34090909091,True,80.688,78.17999999999999,71.58348484848484,534823.9800000001,527325.0590909091,1027847.5477272728,7709.399174918595,9105.882086084852,12200.56920720268
2026-08-26,LANCER,INE359U01028,NSE,11.72,72.65,5559253.08,7594690.99,652874,11.632705529704047,10.677937188149599,587.6453645364536,394.15902277782,6835.905481548155,True,77.708,73.66545454545454,64.21515151515152,3044248.3200000003,2086532.0768181817,1927594.7210606062,4831.878913657933,4208.805287363989,4326.209898803732
2026-05-19,DPSCLTD,INE360C01024,NSE,9.37,66.9,1926734.3599999999,2926265.37,307379,9.520056249776335,9.958667156601276,226.8479704797048,217.87978929667332,2159.605439114391,False,60.46600000000001,65.89090909090909,66.64712121212119,687588.8300000001,1124174.7086363637,989724.6486363637,1842.1896244116517,2169.792301755987,1798.0975414318252
2026-08-26,TRANSFRE,INE360D01014,BSE,19.0,100.0,342.0,342.0,18,19.0,19.939597556593604,6.0,72.51810807887672,114.0,True,75.83,85.92500000000001,80.79757575757574,15034.23,20421.010454545452,25618.464848484848,1297.9566176470587,1445.9818906583612,1703.1583615266086
2026-08-26,SURYAAMBA,INE360J01011,BSE,117.85,62.71,4360.45,7060.0,59,119.66101694915254,122.87787753222837,7.375,31.341097790979163,882.5,True,80.25,80.84363636363638,68.51151515151516,24562.6,44571.895454545454,28250.22803030303,2950.208888888889,3851.1275760855306,2949.517755239365
2026-08-26,FMNL,INE360L01017,NSE,10.13,90.58,678639.0900000001,741831.44,73960,10.030170903190914,10.522588105200759,377.3469387755102,433.0011859294763,3784.8542857142857,True,82.174,74.20818181818181,73.69318181818181,773450.322,807133.1495454547,558179.7584848484,7727.964639103683,4556.29312859933,3745.293934169664
2026-08-04,ARYAVAN,INE360S01012,BSE,67.4,52.18,289820.0,552380.0,8241,67.02827326780731,57.61414933767483,265.8387096774194,288.3659389965553,17818.709677419356,True,76.396,71.73863636363636,72.08030303030303,1225604.9379999998,1178506.8286363636,848672.9986363637,15991.009431406454,16613.958273246368,19862.368824333116
2026-08-26,ECOFINITY,INE360S01012,BSE,69.83,80.66,467861.0,586149.0,8306,70.56934745966771,70.06214042517651,193.1627906976744,271.4472107953939,13631.372093023256,True,83.888,81.384,81.384,1357784.704,783780.1346666667,783780.1346666667,30050.676179867773,19018.172600769376,19018.172600769376
2026-08-26,DIVISLAB,INE361B01024,NSE,9025.0,46.22,2954108125.0,6325079443.5,708128,8932.113182221294,8213.678401539137,13.364688119279041,10.329609152432898,119374.90692648863,False,57.884,57.38045454545454,56.91803030303031,1297166404.9,2312858216.659091,1781877890.5454545,81868.47191824071,84844.08759167908,74281.2972340122
2026-08-26,UNIABEXAL,INE361D01012,BSE,4839.4,100.0,11464538.6,11457268.0,2369,4836.330941325454,4651.099019607843,13.853801169590644,6.287387386906825,67001.567251462,True,100.0,100.0,85.04651515151515,5344208.85,3320496.654545455,5353321.190151515,46192.43583858341,29243.26131113705,31720.27889254352
2026-08-26,GRADIENTE,INE361K01017,NSE,2.7,61.98,805356.0,1310344.32,481280,2.722623670212766,2.8759113153533424,3065.477707006369,5684.63160232592,8346.142165605095,True,61.34000000000001,74.21772727272727,80.69837209302325,6082471.316000001,3657447.902272728,2547282.9876744184,27441.15182382618,16348.496348744315,10825.991706164472
2026-08-26,PVP,INE362A01016,NSE,56.48,42.49,139112329.76,320792058.26,5796445,55.34289694114237,38.32249477123722,274.64795072257755,237.94292707009373,15199.813231935559,True,39.584,45.83954545454546,45.51242424242424,81772216.02600001,38946918.41,17079158.86439394,11352.654056400486,9118.566578496546,7086.9128677357085
2026-08-26,GODAVARI,INE362C01012,BSE,100.0,100.0,536300.0,527031.0,5363,98.27167630057804,102.37562424207702,167.59375,107.05099352821357,16469.71875,True,100.0,100.0,89.33257575757575,636203.8,503604.1022727273,403979.82803030306,10391.387347354137,10959.412288185411,11914.345995741991
2026-08-26,VIJSOLX,INE362D01010,NSE,698.45,86.86,83115.55,94649.9,137,690.8751824817518,698.7321864658222,9.133333333333333,14.348839779721615,6309.993333333333,True,97.932,95.23454545454545,89.32060606060605,118786.55,295923.6818181819,488806.7318181818,7213.473150437798,10025.996192532652,13753.177165546535
2026-08-26,ASIANHOTNR,INE363A01022,NSE,306.7,94.76,31202431.2,32405915.55,107359,301.84628722324163,307.1549097738606,188.0192644483363,28.027337726134537,56752.916900175136,True,61.68399999999999,51.88090909090909,52.27454545454545,1283666.3599999999,5991852.06590909,5283214.815151515,4320.993216032757,8608.734390472373,9203.45486297005
2026-08-26,SBFL,INE363D01018,BSE,21.8,98.3,62980.200000000004,63590.0,2939,21.636611092208234,22.84907376778035,195.9333333333333,54.06596902389438,4239.333333333333,True,82.36600000000001,80.46818181818182,76.50257575757576,23041.802,17824.926818181815,14434.822727272725,1191.2042857142856,1235.3573145534901,1351.0596315828757
2026-03-18,SYNTHFO,INE363L01045,BSE,1960.0,100.0,401800.0,406505.0,205,1982.9512195121952,1870.568191081764,8.91304347826087,9.683088799368436,17674.130434782608,True,100.0,95.45454545454545,89.2901515151515,882969.46,939927.0113636364,1750829.4113636364,19400.226457809924,18112.877899518706,42629.68349297151
2026-08-26,BELDING,INE363L01045,BSE,1025.55,65.67,3123825.3,4775717.0,4638,1029.693186718413,996.3174122511645,24.28272251308901,172.85753760085083,25003.75392670157,True,92.69,89.77227272727272,78.20424242424245,58491755.79,34234818.643181816,26070744.550757576,250999.38926232612,172220.97455058806,96699.24747092373
2026-06-23,SHEMAROO,INE363M01019,NSE,131.85,66.52,2819216.6999999997,4349724.07,32145,135.31572779592472,117.32538211183544,47.90611028315947,84.92020789878315,6482.450178837556,False,55.355999999999995,68.63818181818182,68.17212121212121,4264311.915999999,3115476.4713636357,1690708.5887878789,8303.988430724165,9963.295840741239,6633.824148180283
2026-08-26,JAYSREETEA,INE364A01020,NSE,102.05,42.62,23316792.2,57555330.65,536147,107.34990711502628,97.02892678038718,93.14576094510076,66.66534411138974,9999.18878561501,False,53.83200000000001,61.23272727272727,59.20106060606061,20389213.437999997,6849983.523636364,3366796.2543939394,10251.542577555947,6468.466792573351,5274.67213060135
2026-08-26,ANJANI,INE364D01032,BSE,25.7,98.68,580357.4,573565.0,22884,25.06401852822933,24.160725201351525,497.4782608695652,171.43577231573445,12468.804347826086,True,87.60999999999999,86.18636363636364,79.6630303030303,108631.00600000001,146680.7681818182,109699.14727272726,2901.447974252341,4142.012584601927,3502.60304822284
2026-08-26,RGIL,INE364S01014,BSE,305.0,100.0,32120465.0,31528652.0,105313,299.38043736290865,284.8030728949144,417.9087301587302,909.8041633761252,125113.69841269842,True,100.0,100.0,95.33696969696969,876996.1599999999,3207950.5727272723,2088392.3090909086,16916.569884487228,259115.0214621072,189157.1011811517
2026-06-17,NAVIGANT,INE364T01012,BSE,72.92,100.0,91150.0,91150.0,1250,72.92,78.82035604395604,1250.0,4399.110244546228,91150.0,True,80.0,92.3076923076923,92.3076923076923,4389685.0,1954373.076923077,1954373.076923077,567444.5329545455,346739.4357517483,346739.4357517483
2026-08-26,ADANIGREEN,INE364U01010,NSE,1303.2,48.09,1534600101.6000001,3256207076.0,2448739,1329.7485260781161,1358.2698168432378,56.023679333775654,39.33801203943995,74497.40501956119,False,38.814,33.303636363636365,29.433333333333334,737942902.88,733609977.2954545,1153217482.4878788,50971.51400265156,53431.63440778718,62908.52456438759
2026-06-17,REPL,INE364Z01019,NSE,73.23,91.87,161398.92,176359.68,2399,73.51383076281783,74.18544822673603,34.76811594202899,59.58604403306397,2555.937391304348,False,61.90000000000001,69.18181818181819,63.15651515151515,287604.056,398864.98045454547,1360161.3831818185,3281.582019346032,4420.41738465088,4465.421873532325
2026-08-26,DATAMATICS,INE365B01017,NSE,798.7,50.36,15226416.8,30267232.7,37855,799.5570651168933,856.7270663355724,14.366223908918407,16.669130491287348,11486.615825426945,False,48.93,47.811363636363645,43.89363636363636,18076084.71,42190670.28863637,46261867.66363636,13732.30895063488,14280.895264165449,15582.832340314013
2026-02-23,CISTRO,INE365C01023,BSE,1.07,100.0,1070.0,1070.0,1000,1.07,0.974483485271886,499.99999999999994,1825.5960052502921,535.0,True,100.0,100.0,100.0,655.7639999999999,3358.9547368421054,3358.9547368421054,549.5,1779.0131578947369,1779.0131578947369
2026-08-26,ASHIANA,INE365D01021,NSE,368.7,54.95,7452901.8,13471207.25,36785,366.2146866929455,376.54666055515753,32.381161971830984,23.435021960605905,11858.457086267606,False,52.028,49.875454545454545,48.55666666666667,5466153.08,9208257.452272726,14061096.187878786,8656.190956011917,8824.379259302934,9452.324496608426
2026-08-26,NBIFIN,INE365I01020,NSE,1990.0,81.19,163180.0,201177.5,101,1991.8564356435643,2174.658017492711,3.060606060606061,6.798246392436503,6096.287878787879,True,72.512,66.53772727272727,70.08727272727273,449185.34,1927693.6136363635,3064672.853030302,10516.412176332238,14783.86102220294,20161.761730885268
2026-08-26,ABANSENT,INE365O01028,NSE,27.91,82.67,115714.86,137069.9,5015,27.33198404785643,37.16505808615176,53.35106382978723,110.78715135496927,1458.1904255319148,True,79.564,82.03,79.53636363636365,276864.83999999997,728867.330909091,1187735.6613636364,1870.1960470530055,4117.410915306719,20150.635697647627
2026-08-26,THINKINK,INE365S01045,BSE,0.19,100.0,86639.05,86639.0,455995,0.18999989034967488,0.19003607975992912,4222.175925925926,2679.758341245821,802.2129629629629,True,100.0,98.8659090909091,90.53106060606059,60348.94,99147.50136363637,227322.00424242424,397.8786547553961,509.25076987432624,923.5802306447017
2026-08-26,BPLPHARMA,INE365Y01019,NSE,1541.2,67.91,8008075.2,11759757.0,7651,1537.0222193177362,1404.256328989588,11.788906009244991,19.839092477365313,18119.810477657935,True,71.458,80.25909090909092,75.1080303030303,1657790.0,1648670.2045454541,1669663.6022727273,16320.40733625895,27859.171172749964,30244.01811959819
2026-08-26,DWARKESH,INE366A01041,NSE,53.75,14.51,48255352.5,332850923.81,6188591,53.78460522112384,51.30515403346395,240.65138435215428,191.13634548911384,12943.339703297557,False,19.443999999999996,34.23045454545454,38.45939393939394,179113398.19,60844161.445454545,29787070.92469697,16867.408310074952,9806.279646712368,9286.076178399637
2026-08-25,ACSTECH,INE366C01021,NSE,50.96,74.64,10780689.92,14514537.89,283434,51.20958632344744,47.85832173741262,197.5149825783972,278.12971554045595,10114.660550522649,True,56.25599999999999,62.375454545454545,67.74666666666667,9366398.253999999,10518090.662727272,8593088.627272727,10090.09076691046,13310.821411070194,16433.890641192247
2026-08-26,SUCROSA,INE366G01022,BSE,14.02,100.0,1105070.42,1118698.0,78821,14.192892757006382,14.34851073929568,780.4059405940594,604.6287572354171,11076.217821782178,True,90.434,68.42318181818183,67.07121212121211,1330216.38,973107.8077272727,733897.0996969696,9535.662769280036,8675.522216479383,7821.751730736608
2026-08-21,INTCAPL,INE366H01012,BSE,14.07,100.0,1224.09,1224.0,87,14.068965517241379,13.427272727272728,29.0,67.60347551342812,408.0,True,100.0,90.9090909090909,93.56621212121213,53.58,1839.5581818181818,5152.47196969697,50.6,907.7303030303032,1077.353976625448
2026-08-26,VRLLOG,INE366I01010,NSE,286.25,68.91,22056135.0,32060439.25,111820,286.71471337864426,279.83439887127315,31.112966054535338,39.94826062790922,8920.545144685588,False,60.024,52.44954545454546,56.66181818181818,16634354.889999997,81493384.23863636,47547429.298030294,5617.070711587015,11178.897498763925,9086.15693899127
2026-08-26,MORARKFI,INE367A01015,BSE,64.1,99.03,65189.7,65976.0,1027,64.2414800389484,61.92953644527142,79.0,42.46478414345729,5075.076923076923,True,98.11800000000001,85.58818181818181,74.69818181818182,111095.476,59609.476363636364,161881.2431818182,3517.359526643653,2629.8243972528217,3105.542006083406
2026-08-26,SEL,INE367E01033,BSE,36.02,100.0,1801.0000000000002,1801.0,50,36.02,36.11126961483595,49.99999999999999,37.49593331992598,1801.0,True,96.0,96.45,86.81318181818183,5134.150000000001,9540.003181818181,15135.039242424244,1065.7666666666667,1354.0257575757578,1756.7063991718896
2026-08-26,PFOCUS,INE367G01038,NSE,302.55,36.97,42964822.95,116670796.65,384089,303.7597969481032,292.1010109275504,43.90090296033833,49.432666902299296,13335.329369070752,False,50.312,47.837727272727264,38.79424242424243,261906139.77000004,136374671.23136365,205744729.6971212,19295.119011440976,14439.331975006486,24425.50823855069
2026-08-17,RSTL,INE367U01013,BSE,206.2,100.0,92790.0,92790.0,450,206.2,202.3141181330029,450.0,4797.585466028525,92790.0,True,100.0,95.45454545454545,93.93939393939394,176584.5,1107767.0454545454,1806646.5909090908,176584.4,970619.2727272727,876922.6129148629
2026-02-23,MARUTISE,INE368C01019,BSE,41.96,94.48,73220.2,84379.0,1847,45.68435300487277,47.71287890444684,41.97727272727273,51.52562652526459,1917.7045454545455,True,83.40799999999999,69.46409090909091,73.30878787878787,73134.59400000001,107010.12499999999,133436.74348484847,2149.812070619006,2458.4359788757033,2748.7891367295106
2026-08-26,MGIL,INE368C01019,BSE,36.52,99.94,63033.520000000004,63584.0,1727,36.81760277938622,37.32346500121665,59.55172413793103,142.3131270322169,2192.551724137931,True,82.42999999999999,88.26136363636364,86.99621212121212,284275.27800000005,252656.21590909094,110775.24272727272,5298.784855689027,5311.619016000646,3193.8011062861324
2026-08-26,CHANDRAP,INE368D01025,BSE,10.8,69.54,39646.8,56850.0,5279,10.769085053987498,11.277015367310938,101.51923076923076,285.8790216661514,1093.2692307692307,True,85.94399999999999,81.01409090909091,83.38924242424243,84899.496,152859.75454545452,211231.10696969696,1930.4186128364388,3223.8621205210056,4460.108733066664
2026-08-24,BCLENTERPR,INE368E01023,BSE,0.76,100.0,197122.72,190495.0,259372,0.7344470490261092,0.7030234978726289,2315.8214285714284,5563.899376246083,1700.8482142857142,True,100.0,95.45454545454545,87.84,208985.256,223074.34227272726,131424.01,3778.184180327552,3911.552001299859,2367.413072795726
2026-08-26,NIRAJ,INE368I01016,NSE,29.12,67.28,330046.08,486599.46,16845,28.886878005342833,31.497354249030735,107.29299363057325,141.046927338178,3099.359617834395,True,67.50999999999999,57.602727272727286,57.874242424242425,1445744.412,1785116.8463636367,1456592.6342424243,5495.538348901415,4442.60503610789,3506.480653759423
2026-08-26,UNITEDPOLY,INE368U01029,NSE,36.85,79.93,3770234.0500000003,4659301.71,128010,36.397951019451604,33.38702323864121,295.635103926097,212.22043638402204,10760.512032332563,False,44.838,35.711363636363636,46.69999999999999,3159808.722,2869317.983181818,2292522.9999999995,7074.851391752369,7085.408641267923,9258.680182789965
2026-08-26,EXCELINDUS,INE369A01029,NSE,1039.75,61.42,8795245.25,14432096.85,13773,1047.8542692223916,1096.9870978410308,13.690854870775349,11.437989832008482,14346.020725646124,False,34.588,58.17500000000002,60.736969696969695,27115300.23,11636058.352272727,6981203.429545456,15263.12174089312,12547.327270950203,11358.640044183641
2026-08-26,OMNIAX,INE369B01019,BSE,3.49,100.0,2443.0,2443.0,700,3.49,3.2872468568847397,350.0,176.98801098851658,1221.5,True,100.0,96.73772727272727,84.37181818181818,6922.848,4080.2459090909088,9807.531666666668,781.0233333333333,581.8032828282829,769.4834653489133
2026-08-26,NORBTEAEXP,INE369C01017,NSE,70.02,61.52,42642.18,68142.3,990,68.83060606060606,66.50540999953618,23.571428571428573,46.919562946986055,1622.4357142857143,True,79.332,74.44136363636363,74.40257575757575,82342.072,99244.67772727273,127033.97136363634,3213.5865042345986,3120.4047707883537,3379.310569362877
2026-08-26,CONTPTR,INE369D01023,BSE,74.38,95.62,48718.899999999994,51952.0,685,75.84233576642336,78.77703757676694,57.08333333333333,116.86679371744668,4329.333333333333,True,79.952,84.24636363636364,74.85742424242423,155984.206,213794.3,174095.91015151513,12610.718148880105,9206.419800155569,6972.8535716388715
2026-08-26,GANVERSE,INE369Q01017,BSE,25.5,100.0,127500.0,127487.0,5000,25.4974,25.67719548022599,2500.0,1850.9584266217234,63743.5,True,100.0,100.0,82.78393939393939,399940.0,583388.6363636364,571352.9545454546,55605.480952380945,47527.421346137526,44701.979857948376
2026-08-26,MODRNSH,INE370A01019,BSE,37.23,98.97,25130.249999999996,24342.0,682,35.69208211143695,36.24066454467821,28.416666666666664,42.94402751160612,1014.25,True,86.61399999999999,78.5709090909091,73.4680303030303,22752.894,31285.850909090906,42867.31484848485,1092.627508361204,1556.3200952455497,1389.4971606037398
2026-08-26,POPULARES,INE370C01015,BSE,14.59,100.0,1459.0,1460.0,100,14.6,17.091036023457136,25.0,25.175534841784877,365.0,True,98.75,92.14090909090909,89.96257575757575,2719.4659999999994,2733.298181818182,1625.4234848484848,530.405,430.2759728907456,357.8806634022543
2026-08-26,MANORG,INE370D01013,NSE,503.55,59.37,4199103.45,7153327.4,14046,509.27861312829276,534.277726389834,17.690176322418136,21.756033477629767,9009.22846347607,True,78.26,68.62954545454546,71.11227272727272,6563425.430000001,8356580.399999999,4198470.089393939,10101.344991501037,11623.764101689147,9164.42107394728
2026-08-26,VIVIDHA,INE370E01029,NSE,0.51,94.59,53467.38,57243.45,110838,0.5164605099334163,0.5367506471975818,759.1643835616438,1534.678897629529,392.07842465753424,True,78.59400000000001,72.66772727272728,73.15818181818183,113406.298,102921.04181818184,107417.39924242423,802.7938810846166,823.7398915431211,838.1788652092989
2026-08-26,NEXUSSURGL,INE370Q01015,BSE,21.85,76.61,427386.0,548396.0,25532,21.478771737427543,18.514456430705383,268.75789473684205,63.79745135463586,5772.58947368421,True,85.11600000000001,77.59818181818183,76.89121212121213,41349.971999999994,48860.48,49911.19590909091,1083.9640425877265,1181.1751334954517,2434.117019828242
2026-08-26,GRAPHITE,INE371A01025,NSE,689.1,33.2,192826718.4,579875405.2,842907,687.9470750628481,707.446148413329,32.09118251732277,37.05653969931211,22077.035148100207,False,43.739999999999995,37.929545454545455,36.24469696969697,173187317.95999998,288497741.19545454,240841935.28484854,22647.661664886487,26215.506283803974,23729.14846959019
2026-08-26,PODDARMENT,INE371C01013,NSE,248.3,71.17,172816.80000000002,243608.75,978,249.08870143149284,256.9129241339166,15.046153846153846,25.94194348646843,3747.826923076923,True,80.084,69.32727272727273,71.46196969696969,520754.52,892764.2277272728,853813.9334848485,5694.3249563732315,6664.820558825415,7355.378325164083
2026-08-26,CHANDRIMA,INE371F01024,BSE,11.13,23.99,41634714.45,173020279.0,15596133,11.09379350637751,8.350273858037413,2665.5499914544525,1239.9951521864193,29571.06118612203,True,65.394,64.89590909090909,61.52393939393939,12237170.54,4007057.0045454544,1671052.7975757578,18763.774508006703,10354.29910339538,7174.609572705396
2026-08-26,AMBER,INE371P01015,NSE,7466.0,39.26,719125120.0,1842386248.5,245343,7509.430668492681,7275.004999705412,11.028634361233479,9.061017840050427,82818.76510383889,False,39.384,34.972727272727276,31.9130303030303,748471771.6,826750320.8863636,828672925.6212121,79412.85273455098,65918.95008878679,71611.72852232638
2026-07-03,SUNRINV,INE371U01015,BSE,7.5,0.0,0.0,375.0,50,7.5,7.5,50.0,50.0,375.0,False,0.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,375.0
2026-08-26,APARINDS,INE372A01015,NSE,17063.0,37.74,677793549.0,1803865090.0,105261,17137.06966492813,15925.304501180979,3.665076601671309,4.297070288268163,62808.673050139274,False,41.778000000000006,40.1859090909091,38.574696969696966,825231624.2,1182697491.8636363,971848373.7121212,66462.13327722231,68432.15280364802,61309.140489213634
2026-08-26,PRECWIRE,INE372C01037,NSE,432.25,32.42,88425382.5,269630157.85,630995,427.3094998375582,437.514160230092,29.608887429027263,25.476680357675566,12652.158878044203,False,40.624,39.03636363636363,41.235757575757575,90369330.97999999,98383267.18181816,81157584.43030305,11984.528893929772,11146.408412138904,10992.48868076747
2026-08-26,GUJCRAFT,INE372D01019,BSE,97.25,54.6,456686.0,829985.0,8601,96.49866294616905,93.62669126691267,186.97826086956522,35.58981446780861,18043.152173913044,True,83.994,87.8559090909091,50.684696969696965,120719.106,58752.198181818174,93112.82833333334,5109.517298474946,3332.1565714242183,5181.86475624031
2026-08-26,BIRLAPREC,INE372E01025,NSE,44.12,59.36,2404187.04,4020901.85,91806,43.797811145241056,42.60785024507368,134.02335766423357,127.37014001151735,5869.929708029197,False,57.13599999999999,69.79727272727273,60.27348484848484,9955770.226,2800939.4845454544,2143786.672878788,9750.228808896936,5426.967851304798,3717.4283759708032
2026-08-26,ASHNOOR,INE372I01018,BSE,46.0,58.47,118128.0,197271.0,4392,44.915983606557376,44.06213067348393,115.57894736842104,79.94439260210952,5191.3421052631575,True,93.678,85.72545454545455,79.67060606060606,33774.912,82185.72136363637,53481.87242424242,2043.3823193217136,3522.5202734464515,3162.3618593180395
2026-08-26,ARCL,INE372M01010,NSE,228.0,97.35,50160.0,51149.38,226,226.3246902654867,221.73256680798818,14.125,42.683599668579156,3196.83625,True,97.188,88.18499999999999,79.88060606060604,59247.376000000004,448101.7695454546,240165.27772727277,3762.871166536331,9464.344115118649,6750.737532160436
2026-08-26,BASF,INE373A01013,NSE,3914.0,44.93,24693426.0,54848991.9,14043,3905.7887844477673,4042.7796536833735,4.264500455511691,5.038988825365666,16656.23805040996,False,52.08,49.075,48.8080303030303,37750369.66,106546375.64090909,60158616.096969694,17045.82785109443,20371.521498326198,17346.288669208865
2026-08-26,QUANTDIA,INE373C01019,BSE,37.73,100.0,66027.5,66625.0,1750,38.07142857142857,35.22498756058456,125.00000000000001,270.2157320088436,4758.928571428572,True,100.0,100.0,92.13833333333332,125799.51000000001,169409.57045454544,97976.08878787879,9795.170213903742,9518.345798685767,4567.538226253809
2026-08-26,GUJINV,INE373D01017,BSE,16.5,80.0,3300.0,4002.0,250,16.008,17.413375102152003,41.66666666666667,29.0999901191404,667.0,True,77.616,84.76363636363635,82.15454545454547,3623.87,5866.772272727271,11997.490303030303,689.7238095238095,506.72904341350875,1607.1353229545966
2026-08-26,BLOIN,INE373E01015,BSE,28.66,100.0,4012.4,4015.0,140,28.678571428571427,31.66023904047724,35.0,219.39601766791228,1003.75,True,83.468,88.64136363636364,82.5310606060606,46441.183999999994,62355.59636363636,40669.562424242424,3549.2996464646467,6946.13036389487,3832.314744655751
2026-08-26,BLUECLOUDS,INE373T01047,NSE,20.02,46.82,80606766.24,176508902.41,8600073,20.524116761567022,22.569934297839698,692.6047354433439,435.31582631896305,14215.100459853427,True,53.926,48.66636363636364,43.120000000000005,23373340.596,29036078.632272724,34724364.21363637,10680.242680877249,9825.049598828793,12451.643345379704
2026-06-23,MUKTAARTS,INE374B01019,NSE,61.51,71.84,560294.59,800917.15,12680,63.16381309148265,64.25315776116716,51.755102040816325,63.928107250484864,3269.0495918367346,False,65.53,67.03545454545453,66.65803030303029,542846.42,614127.7336363636,474243.81772727263,4306.3928795455495,4107.582760538218,3628.0910380620703
2026-08-26,RAJSPTR,INE374C01017,BSE,11.5,100.0,26450.0,26450.0,2300,11.5,13.94108190091001,766.6666666666666,393.85641024844415,8816.666666666666,True,100.0,100.0,96.96969696969697,4156.6,45190.40909090909,24750.484848484848,1990.0333333333333,5490.784472471973,4314.21131044881
2026-08-26,BMW,INE374E01021,BSE,48.54,73.96,12914649.48,17471230.0,359724,48.56843024096251,50.911523812360024,281.034375,198.4858382556329,13649.3984375,False,80.106,74.24318181818181,62.54045454545453,5692967.165999999,7801686.884545457,10765058.361363634,8657.900308178472,10105.216480767895,11498.555251703607
2026-07-22,WOODSVILA,INE374J01020,BSE,15.31,100.0,9186.0,9186.0,600,15.31,14.454735261688601,300.0,953.8999974886988,4593.0,True,80.0,89.47368421052632,89.47368421052632,9993.532000000001,27075.797368421056,27075.797368421056,9418.933333333334,13788.371929824561,13788.371929824561
2026-08-26,SAMPRE,INE375C01022,BSE,5.65,68.16,355814.4,530456.0,92393,5.741300747892156,5.442156164975723,1004.2717391304349,1118.073773711607,5765.826086956522,True,82.078,85.78590909090907,76.84863636363636,502933.63200000004,1351472.0168181818,1965981.7589393938,4215.326479959401,6084.732080502293,8379.483275529807
2026-08-26,KAIRA,INE375D01012,BSE,1555.0,100.0,9330.0,9330.0,6,1555.0,1575.2043935052532,3.0,8.628462068839154,4665.0,True,86.072,89.77681818181817,84.10636363636362,158892.58000000002,67534.1159090909,69829.48712121212,37816.06547619047,13591.591360028862,11498.96038482508
2026-08-26,RELIABLE,INE375Y01018,NSE,140.45,14.09,688064.5499999999,4866406.75,34780,139.91968803910294,140.78042732619295,80.88372093023256,93.30251010413656,11317.225,True,29.282,41.54863636363637,47.21924242424243,2835683.336,2607350.8959090915,2591482.6777272727,15542.635925037242,13135.16724306678,10599.22182167681
2026-08-26,PANINDIAC,INE376A01032,BSE,1.56,62.28,36312.12,59100.0,37374,1.5813132123936426,1.6138271266573023,439.6941176470588,393.75970693639874,695.2941176470588,True,78.514,82.94681818181817,75.50893939393941,45667.714,50328.23181818181,64637.20227272727,522.6799022197893,635.4600964385899,715.6208664205609
2026-04-27,CLCIND,INE376C01038,BSE,14.53,100.0,232.48,232.0,16,14.5,14.5,8.0,8.0,116.0,True,100.0,100.0,100.0,232.48,232.48,232.48,116.0,116.0,116.0
