DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-01,UNIQUEO,INE333E01019,BSE,92.42,87.65,216540.06,247957.0,2673,92.76356154133931,90.2783867553674,56.872340425531924,53.19825164663897,5275.68085106383,False,91.022,89.27499999999999,84.81954545454545,199086.16600000003,285951.6704545454,245822.9074242424,3573.074468819469,4802.652336864634,4057.035928258788
2026-09-01,MRCAGRO,INE333Y01017,BSE,27.94,55.34,4066694.9400000004,7365688.0,262994,28.007057195221183,32.98342125395865,834.9015873015874,350.64889207260313,23383.13650793651,False,61.348,69.875,65.72742424242425,1773758.5560000003,2383869.31,2023200.1606060604,11181.745333885843,11565.600119464552,11142.08844271475
2026-06-25,STERTOOLS,INE334A01023,NSE,250.94,49.49,21539434.9,44662193.41,173440,257.50803395987083,264.52629013052615,33.34102268358324,33.28205117133137,8585.581201460976,False,31.424,42.91363636363636,41.629999999999995,33725836.194,12486869.52,10442469.559848484,12043.989038764083,8803.97752428662,9399.888051960183
2026-09-01,EVERESTO,INE334C01029,BSE,277.0,88.43,268967.0,301486.0,1098,274.57741347905284,295.21238884519994,54.89999999999999,29.866115153025362,15074.3,False,86.65,81.00090909090908,78.71121212121213,304440.63,339986.8590909091,504149.02121212124,9790.07062121212,8816.847199850441,10753.227311973831
2026-09-01,VBIND,INE334E01017,BSE,8.54,98.14,58439.219999999994,59079.0,6973,8.472536928151442,8.367105300777677,199.2285714285714,397.0985916158659,1687.9714285714285,False,84.236,83.16727272727273,81.24575757575757,138032.51799999998,85810.25136363636,88406.62803030304,5805.264655231562,3322.565730840462,2790.973021155696
2024-05-02,UJJIVAN,INE334L01012,NSE,589.5,66.67,1172174179.5,1740463319.1,2982633,583.5325093968986,551.5238183661638,50.75353514727654,32.19060011554042,29616.33772525397,False,61.105999999999995,53.70863636363636,56.68545454545455,437209578.43999994,309541675.3772727,248524997.29545453,24027.994206044325,17753.882691221126,17936.441581246654
2026-09-01,ADVPETR-B,INE334N01018,BSE,323.7,100.0,103260.3,103206.0,319,323.5297805642633,232.65888382687928,26.583333333333332,25.332612630301504,8600.5,True,100.0,100.0,100.0,39261.770000000004,18628.86818181818,21884.16287878788,13294.218181818182,5893.857378984652,4956.791429896108
2026-09-01,SURYAROSNI,INE335A01020,NSE,218.82,46.0,21357707.28,46655326.96,212161,219.90529343281753,234.50559407053848,37.717511111111115,53.188386760436245,8294.280348444445,False,56.224000000000004,52.70545454545454,52.17287878787879,43019929.66,86703273.39045455,96144309.14999998,9277.917846261382,12472.974234909665,13544.727938156957
2026-08-31,EXPLICITFIN,INE335G01019,BSE,7.7,100.0,308.0,308.0,40,7.7,7.829828777410634,40.0,228.40023218684144,308.0,True,100.0,97.25863636363637,98.6769696969697,2801.974,4276.8436363636365,5990.742727272727,1411.5,1788.3347107438015,1134.5712862579667
2026-06-04,COFFEEDAY,INE335K01011,NSE,40.45,32.7,156419745.5,464795523.55,11827196,39.29887722753559,33.67047135267443,379.72183516871604,340.2853532754951,14922.641780909878,False,42.483999999999995,49.01772727272728,51.5530303030303,217466205.454,57892588.64863637,30965709.82969697,27888.01330966384,11457.568239197257,9661.031345938472
2026-04-13,RCCEMEN,INE335N01015,BSE,14.95,100.0,4485.0,4485.0,300,14.95,14.239483548521449,300.0,600.4782386147592,4485.0,True,100.0,100.0,100.0,17094.785,17094.785,17094.785,8550.5,8550.5,8550.5
2026-09-01,RNITAI,INE335Q01026,BSE,91.28,68.1,3913903.84,5811930.0,62963,92.30706923113574,79.17340511946789,136.57917570498915,324.339703677821,12607.223427331886,False,71.526,75.61090909090909,91.06909090909092,7240065.6620000005,12192326.594545456,7773685.972575758,20076.62111332814,25679.07875561229,25139.503484159974
2026-09-01,GANGESSECU,INE335W01016,NSE,118.03,62.25,270760.82,436412.55,3685,118.42945725915875,119.55416427348736,44.39759036144578,49.47468651317184,5257.982530120482,False,78.736,76.35000000000001,76.20863636363634,197396.67799999999,287566.8618181819,187662.6575757576,4862.259982797904,5914.9047987750355,4386.64723120708
2026-09-01,IRCTC,INE335Y01020,NSE,481.35,47.81,91788631.5,192375353.45,398860,482.3129756054756,501.92846146307653,23.93686611054432,31.30348786960613,11545.061120446497,False,54.64200000000001,52.18681818181819,52.53621212121212,167186859.94,243456199.92954543,234533633.6280303,12023.5768402826,15712.111504819484,14546.60563541276
2026-09-01,RATHIST,INE336C01016,BSE,23.4,100.0,1888380.0,1932317.0,80700,23.94444857496902,26.121035410199212,320.23809523809524,313.7331622467871,7667.924603174603,False,100.0,92.97136363636363,81.73727272727272,1238954.3759999997,1895106.1809090914,1740063.775,6902.589441400644,8195.035040402101,6595.215014583502
2026-09-01,ANNAINFRA,INE336D01014,BSE,30.04,95.1,2913.88,2757.0,102,27.029411764705884,27.01451333017826,9.272727272727272,44.22467997202005,250.63636363636363,False,84.48400000000001,91.86545454545455,88.20772727272725,17168.809999999998,12877.37272727273,24896.29848484849,968.9075036075037,1194.7082066270032,1643.8704521989116
2026-09-01,GAYAPROJ,INE336H01023,NSE,20.69,68.13,5644997.53,8426042.22,400454,21.04122376103123,21.80680459920622,278.86768802228414,217.45017182130587,5867.717423398329,False,61.59,61.59,61.59,5901312.899999999,5901312.899999999,5901312.899999999,4741.893406971036,4741.893406971036,4741.893406971036
2026-09-01,BHANDERI,INE336Q01016,BSE,129.0,100.0,1238400.0,1238400.0,9600,129.0,139.46570881226054,4800.0,4804.425475638493,619200.0,True,100.0,100.0,100.0,4369440.0,2727787.5,2727787.5,607683.0769230769,670052.6043956043,670052.6043956043
2026-09-01,TOTAL,INE336X01012,NSE,66.7,53.54,155744.5,294632.74,4361,67.56082091263471,66.00189995004291,44.50000000000001,87.13765959907975,3006.456530612245,False,62.076,64.3418181818182,73.79363636363637,844641.45,1709582.7295454547,774663.695909091,5582.297617993274,5751.251090739358,4440.223158585158
2026-09-01,LGBBROSLTD,INE337A01034,NSE,1702.9,61.48,35215972.0,56828566.7,33636,1689.5161939588536,1603.7610831833933,5.318785578747629,7.739113960404908,8986.174367488931,False,58.8,58.06909090909091,56.664242424242424,41947179.78,26640591.827272728,22663374.41818182,13354.91748599683,12411.689788018697,13358.889178054149
2026-09-01,VIKRAMTH,INE337E01010,BSE,305.15,100.0,6275714.899999999,6270486.0,20566,304.8957502674317,276.52400801263207,53.69712793733681,83.73959439743007,16372.026109660574,False,100.0,100.0,93.73242424242426,4291831.33,6446794.638636365,6292583.606818183,15198.733749582378,23156.00827212951,21666.851417605416
2026-09-01,INDOTHAI,INE337M01021,NSE,41.69,50.15,15505386.489999998,30920138.92,741668,41.690000000000005,73.13510210773903,742.4104104104103,215.75571763642557,30951.09001001001,False,87.974,92.57636363636364,57.13272727272727,131490596.62799999,58022256.68,103553610.42030302,23501.460052241553,15779.316439668495,27133.92957938208
2026-09-01,TIRUMALCHM,INE338A01024,NSE,159.38,47.61,28927151.24,60997137.23,381219,160.00550137847273,163.97014832424725,67.21068406205924,75.31826948469238,10754.079201339915,False,42.705999999999996,52.060909090909085,52.641060606060606,63699034.788,59459320.82772727,51972421.88015151,11684.300821779576,12349.947818930634,12881.534045054621
2026-09-01,ASHSI,INE338C01012,BSE,23.31,85.44,53193.42,61240.0,2671,22.927742418569824,22.342094866252992,50.39622641509434,49.23811473034877,1155.4716981132076,False,80.238,79.57045454545454,83.02424242424243,41138.274,33779.054090909085,41208.42212121212,1286.912162162162,1100.082630340901,1299.7904983450583
2026-09-01,BODALCHEM,INE338D01028,NSE,126.76,21.05,287188089.8,1355656563.26,10764398,125.93891114579748,88.60525087711075,155.0373464302689,106.84701952019044,19525.234596361857,False,39.418000000000006,48.88772727272726,53.79666666666667,107167424.618,33335929.095000006,18758517.198939394,11823.535591627751,9467.206970058023,9105.48531326192
2026-09-01,KLBRENG-B,INE338F01015,NSE,424.25,55.56,24015519.75,43273262.85,101876,424.76405483136364,391.30347783279893,25.564868255959848,36.888877111880255,10859.037101631116,False,66.30600000000001,60.83454545454545,60.95409090909091,104896679.16,77781596.94772726,38561057.42878788,21592.55301791826,14434.745907225479,11790.050292922955
2026-09-01,CONCORDBIO,INE338H01029,NSE,1484.3,41.35,121662133.8,292042129.2,198238,1473.1894450105428,1471.658018510646,9.575789778765337,10.12725915290926,14106.952429716936,False,48.944,43.42545454545455,43.48090909090909,84458662.03999999,128127396.2909091,124655485.4969697,11333.917080377,14903.862137914246,15011.451629880636
2026-09-01,MOTILALOFS,INE338I01027,NSE,1016.0,42.78,217838528.0,514027269.4,501197,1025.5992541854798,951.4651097391254,22.206335844040762,33.260169513333416,22774.801479840495,False,41.476,41.2959090909091,38.98075757575757,471835405.14,419349636.3363636,366649385.5598484,32518.19658282674,31645.89083594569,28984.880124481624
2026-07-15,0MOFSL27,INE338I07099,BSE,1203.15,100.0,422305.65,422302.0,351,1203.1396011396012,1135.529263913824,175.5,60.500736815947754,211151.0,False,84.982,93.9504761904762,93.9504761904762,136239.0,140772.46714285715,140772.46714285715,82658.1,68700.35714285714,68700.35714285714
2026-04-20,0MOFSL26,INE338I07156,BSE,1155.0,100.0,288750.0,288675.0,250,1154.7,1117.9376770538245,22.727272727272727,33.64329862307725,26243.18181818182,False,86.666,88.88833333333332,88.88833333333332,11803.060000000001,65385.88333333333,65385.88333333333,11801.333333333332,37611.11111111111,37611.11111111111
2026-08-24,UNQTYMI,INE338N01019,BSE,14.76,100.0,7380.0,7380.0,500,14.76,16.665503706934146,250.0,39.44420186621441,3690.0,True,100.0,100.0,100.0,201.7,3479.813181818181,4943.152173913043,85.28666666666668,657.357492418455,1045.184653347505
2026-09-01,MIVENMACH,INE338P01014,BSE,65.35,100.0,67637.25,67706.0,1035,65.41642512077294,76.7923633641128,79.61538461538461,116.76005049886672,5208.153846153846,True,99.726,99.61318181818181,96.71575757575758,5709.581999999999,72138.25863636362,56782.38893939394,549.2237012987013,8966.280224321134,10263.900108147656
2026-08-31,EVERFIN,INE339D01034,BSE,105.0,100.0,142380.0,141145.0,1356,104.08923303834808,104.06385568835768,150.66666666666666,33.29008182268379,15682.777777777777,False,94.018,90.76863636363636,86.54045454545454,68964.62,40362.122727272734,32628.814393939392,4808.685185185185,3464.2942706493845,2593.252468776949
2026-08-28,POLSON,INE339F01021,BSE,11497.0,72.73,91976.0,124782.0,11,11343.818181818182,11476.267782426778,1.0,1.3251912255249896,11343.818181818182,False,96.666,89.50818181818182,87.53681818181819,57295.119999999995,106149.8,124453.17121212122,20487.76666666667,15208.249367047096,18668.780911176367
2026-08-31,ANGEL,INE339Z01011,BSE,10.85,100.0,130200.0,127600.0,12000,10.633333333333333,10.792291666666667,4000.0000000000005,4129.149618020919,42533.333333333336,False,97.142,95.56272727272727,94.76875,100112.0,88716.36363636363,169912.5,40529.142857142855,44562.98701298702,63078.531746031746
2026-09-01,BIRLACORPN,INE340A01012,NSE,879.55,43.84,12747318.149999999,29096443.3,33058,880.1634490894792,894.0507650321198,8.064893876555256,10.899131275705429,7098.424810929495,False,54.0,54.66181818181819,53.220454545454544,19522064.639999997,23823498.029545452,42426955.605303034,8608.387697717852,9744.376655229942,10970.274469560496
2026-09-01,GARWSYN,INE340D01016,BSE,17.55,84.96,9915.75,11617.0,665,17.469172932330828,18.60774961144756,66.5,71.39338343480166,1161.7,True,100.0,91.71409090909091,92.74303030303031,4087.7580000000003,13180.86545454545,23259.405606060605,750.9333333333333,1328.4702028688573,2615.0540321077983
2026-09-01,DUNCANENG,INE340F01011,BSE,362.95,100.0,395252.55,395430.0,1089,363.1129476584022,360.3176971800825,90.75,46.15314270418564,32952.5,False,98.666,92.60727272727273,90.30227272727274,284795.63,679787.6068181819,319630.8901515151,19141.18472222222,16629.794096795897,11398.79188008938
2026-09-01,MMLF,INE340O01021,BSE,0.65,100.0,60496.8,61416.0,93072,0.6598762248581743,0.6483778869814751,5170.666666666667,1312.6797831874228,3412.0,False,97.874,98.31500000000001,88.9639393939394,41454.666,15912.703636363636,29301.74196969697,2279.70961190928,851.1125441063622,805.5428898318193
2026-09-01,AUTOINT,INE340U01010,BSE,291.55,62.01,41400.1,67727.0,229,295.7510917030568,326.002984820058,8.807692307692307,22.79491152325932,2604.8846153846152,True,81.53,84.49454545454545,87.73424242424242,99839.58,441541.6477272727,337213.6924242424,4534.900936134804,7431.209195291673,5830.586260567927
2026-09-01,LKPSEC,INE341H01023,NSE,15.18,79.43,42321.84,53709.41,3510,15.301826210826212,16.046900286318934,47.43243243243243,140.45045511960737,725.8028378378378,False,74.79400000000001,84.54818181818182,94.84939393939393,188879.164,207179.5154545455,546292.6922727274,2303.2238256526007,2253.794448472452,6225.620908631934
2026-09-01,DTIL,INE341R01014,NSE,153.5,73.97,2858170.0,3922104.05,25172,155.8121742412204,173.21367175510784,20.415247364152474,32.423977781205465,3180.9440794809407,False,47.766000000000005,63.652727272727276,68.61090909090909,9285064.628000002,2616962.4313636366,1197168.4465151515,7247.252912993189,5616.276244388633,5239.97652138545
2026-09-01,BHATIA,INE341Z01025,BSE,31.5,77.31,9072189.0,11706027.0,372548,31.421526890494647,28.44730906897456,583.0172143974961,406.18210659012607,18319.291079812207,False,79.272,80.52636363636364,78.55212121212122,5372675.072,3588420.276818182,1859055.4090909092,14660.232000279799,11554.787924456485,8121.334336429857
2026-09-01,INDGELA,INE342D01012,BSE,360.5,90.28,187460.0,207533.0,576,360.30034722222223,387.46403645480416,19.862068965517242,27.919243181412188,7156.310344827586,False,83.57000000000001,79.91000000000001,78.41969696969699,331528.52999999997,753865.9431818182,512377.13787878776,7931.401672311823,10817.702657833235,10350.572203883805
2026-09-01,NIITMTS,INE342G01023,NSE,230.16,70.24,28150179.12,39787485.6,174117,228.51005703061736,240.68051872413756,30.0668278362977,29.55344710522819,6870.572543602141,False,55.346000000000004,54.04272727272726,49.17424242424242,13967265.054,18066467.26681818,36397966.78196969,4916.748542380208,7112.938979372682,7864.846312484303
2026-09-01,ZFCVINDIA,INE342J01019,NSE,2547.8,44.21,83555101.0,189100387.7,74180,2549.209863844702,2579.8531984843044,5.802111849824012,7.53649810716873,14790.800758701602,False,63.35200000000001,60.56227272727271,56.68454545454545,378113321.06,199596189.0681818,234623895.42424244,26579.663056826532,19443.058747150153,25218.078312394187
2026-09-01,AIHL,INE342U01016,BSE,36.92,85.71,221.52,259.0,7,37.0,35.250905675566884,2.333333333333333,202.63739875878588,86.33333333333333,True,99.466,99.87090909090908,99.03969696969698,13595.039999999999,60129.98818181818,44649.6396969697,5962.780000000001,7143.151829988195,4935.544979107346
2026-09-01,MPL,INE343A01016,BSE,7.29,93.79,44053.47,48623.0,6443,7.546639764085054,6.821330495042206,280.1304347826087,251.97763256756227,2114.0434782608695,False,89.814,90.77272727272727,92.24727272727273,226749.75999999995,65934.60181818179,32118.545454545456,4140.101563958917,1718.8227091016527,1289.061500903668
2025-12-24,RAJESHEXPO,INE343B01030,NSE,223.97,24.71,181001355.5,731509616.9,3269992,223.70379404597932,223.1220828484059,88.80779989679802,37.64466164102578,19866.641777789846,False,34.726,43.83681818181818,47.09227272727273,237613038.99799997,72730885.49818182,47474530.787727274,14676.797401205895,8399.355313469161,7202.004018817088
2026-09-01,GROVY,INE343C01012,BSE,66.28,100.0,240662.68,234554.0,3631,64.59763150647204,62.49730688701712,145.24,94.83725346886573,9382.16,False,100.0,91.39454545454545,86.81545454545454,175752.734,268626.68272727274,219159.8878787879,6696.897881977125,5927.07293436553,4768.211401448698
2026-09-01,BHARTIHEXA,INE343G01021,NSE,1511.7,46.01,37834827.6,82710807.0,54396,1520.5310500772116,1572.538094807484,7.317191283292978,9.443179494960802,11126.016545601291,False,55.266,53.10227272727273,54.487121212121224,53754427.839999996,125695763.0590909,171636988.03030303,11798.225514070282,14849.759491930758,16396.00438583832
2026-09-01,SOLARINDS,INE343H01029,NSE,20060.0,47.52,896541580.0,1889037065.0,94048,20085.882368577746,19674.71522233334,4.236396396396397,4.254330075993308,85091.75968468469,False,41.342,35.69045454545454,38.18545454545455,961508230.0,852490137.9090909,1033258185.439394,92435.5354803168,83702.7327069761,81995.27397764644
2026-09-01,MEERA,INE343X01026,BSE,33.74,82.23,157700.76,192427.0,5684,33.854152005629835,35.097554739509924,107.24528301886794,160.60503592112988,3630.698113207547,False,85.71399999999998,84.18727272727273,94.72909090909093,248880.748,408558.91681818175,344442.49060606066,6163.640697937035,5636.844039682814,7497.1700218991455
2026-09-01,KAMANWALA,INE344D01018,NSE,16.66,70.21,65840.32,91631.07,5629,16.278392254396874,18.31004127945631,78.18055555555557,225.90884770522797,1272.6537500000002,False,82.21000000000001,84.14772727272727,88.53409090909092,31879.851999999995,204776.75136363634,137454.80393939393,1119.9105371326164,4136.400326877133,3747.73617694237
2026-08-31,SHUKJEW,INE344E01016,BSE,8.85,100.0,1770.0,1770.0,200,8.85,9.503373493975904,200.0,158.07920368887935,1770.0,True,100.0,100.0,100.0,4340.2,3607.5,7200.242424242424,1247.45,1502.285714285714,2538.9439393939397
2026-09-01,SONALAD,INE344I01017,BSE,42.85,100.0,54076.700000000004,52682.0,1262,41.74484944532488,41.9269629831,74.23529411764706,61.07636576722689,3098.9411764705883,False,91.852,88.71227272727272,81.49484848484849,15768.117999999999,35571.40409090909,94375.92787878789,1898.645541125541,2560.746526664798,4440.157684782666
2026-09-01,INFOBEAN,INE344S01016,NSE,157.52,49.19,29293049.28,60016544.36,378069,158.74494962559743,169.74225636571154,53.256655867023525,62.021602131062764,8454.225152838428,False,39.666,45.524090909090916,35.27757575757576,60591963.16399999,26432786.182727274,29817487.455,14715.83605902647,10527.686689143016,11585.660531289042
2026-09-01,BELLACASA,INE344T01014,NSE,248.58,58.9,1976459.58,3322608.5,13499,246.13738054670716,233.30707969320227,31.247685185185183,24.347540220904403,7691.22337962963,False,59.94,65.29590909090909,64.09333333333333,2058121.2780000002,1820524.2445454546,2321726.205606061,6203.824723672935,5680.453506651991,7582.45515648432
2026-08-26,CHOTHANI,INE344X01016,BSE,9.0,100.0,22500.0,22500.0,2500,9.0,8.90462962962963,2500.0,2927.4416988854964,22500.0,False,100.0,94.16681818181819,94.26181818181817,44445.0,51955.681818181816,347366.2878787879,24612.5,26067.784090909092,57778.653842284766
2026-09-01,HINDOILEXP,INE345A01011,NSE,169.0,26.77,128073101.0,481285225.96,2830998,170.0054984002108,159.21531277865697,98.94788717626088,98.73395791684088,16821.684875048057,False,54.46,49.80318181818182,44.1989393939394,35664906.966,38586015.26772728,48921933.031666666,17779.87181773054,15719.957991604575,15627.269912781005
2024-08-07,CEREBRAINT,INE345B01019,NSE,10.17,98.63,2343839.22,2370823.51,233669,10.146076330193564,9.533984568921085,621.4601063829787,1014.8402394603987,6305.381675531914,False,77.614,83.55933333333333,83.55933333333333,11131553.304000001,5830615.744666667,5830615.744666667,11236.851384016361,9675.47118293562,9675.47118293562
2025-12-08,LSIND,INE345D01031,BSE,32.31,100.0,380967.21,381333.0,11791,32.341022814010685,40.02998999473167,110.196261682243,113.329670500844,3563.8598130841124,False,92.404,84.08227272727272,73.97242424242425,387923.458,745854.0436363636,461732.5415151515,4350.801269007613,4536.585576255023,3086.452903309565
2026-09-01,CIFL,INE345H01024,NSE,20.38,79.67,862135.14,1090558.33,53100,20.537821657250472,21.435322630965192,123.48837209302326,140.86284296501796,2536.182162790698,False,83.398,74.47500000000001,66.65924242424242,477842.7800000001,1247735.7254545456,1687973.7012121212,2323.10847753504,3019.440485670146,3810.6607179441366
2026-09-01,HCKKVENTURE,INE345Q01017,BSE,38.29,100.0,2029.37,2029.0,53,38.283018867924525,38.02972651605232,17.666666666666668,72.00702627151392,676.3333333333334,False,100.0,100.0,98.77393939393939,28514.555999999993,18635.519545454546,104887.81363636366,5080.55,2738.4075163398693,5809.162938649432
2026-09-01,AMS,INE345U01019,BSE,51.85,100.0,11925.5,11925.0,230,51.84782608695652,71.65066500415628,38.333333333333336,44.81373400291123,1987.5,True,100.0,100.0,100.0,4709.346,15603.450909090909,24780.340606060607,1425.4666666666667,3210.93384262796,2711.44706120517
2026-09-01,ICICIAMC,INE346A01027,NSE,3038.1,64.06,1625696424.3,2541505543.9,835278,3042.7061935068327,3126.5314009603812,14.464189235990856,12.178256961085967,44010.27817240424,False,56.32000000000001,62.097272727272724,60.71727272727273,2063898660.7399998,942460370.9136361,1076246697.0772727,51106.70064647621,38075.702797799626,38842.14755282325
2026-09-01,NCML,INE346R01013,BSE,96.35,88.89,3699840.0,4197088.0,43200,97.15481481481481,92.53162037037038,1600.0,1584.921038856123,155447.7037037037,False,86.61600000000001,87.28272727272726,87.44318181818181,3562624.0,1185850.9090909092,1199646.303030303,153015.4675296656,146655.31188444782,174889.83124225208
2026-09-01,APEX,INE346W01013,NSE,374.7,50.92,32640491.7,64608893.5,171058,377.7016772088999,421.24697986969215,16.564152222329817,30.399228868085668,6256.308075917498,False,40.55800000000001,39.33136363636363,36.11151515151516,18490529.53,45905956.10909092,31375692.25681818,11855.113052619809,12805.583351048648,12556.408457040194
2026-09-01,MANGLMCEM,INE347A01017,NSE,1084.0,58.57,162302984.0,281233798.2,255628,1100.1682061433019,1002.4899125312105,28.106432105552503,25.746700953611374,30921.802990654203,False,54.872,60.04681818181818,61.48742424242425,92750802.25,58108399.18636365,43623340.65984848,25601.68520739236,25810.8079869531,24556.356173109525
2026-09-01,RUNGTAIR,INE347C01013,BSE,51.0,97.53,30243.0,30516.0,608,50.19078947368421,48.43818544366899,38.0,41.1959961225292,1907.25,False,83.748,84.62454545454545,87.81878787878789,30632.9,32418.21272727273,37794.84636363636,2453.4680519480517,1995.4592997197383,2160.844738442451
2026-09-01,LERTHAI,INE347D01011,BSE,463.9,100.0,3247.2999999999997,3296.0,7,470.85714285714283,466.94713656387665,2.3333333333333335,3.314736716390773,1098.6666666666667,True,100.0,100.0,100.0,4404.08,4980.261363636364,6060.65303030303,1015.8666666666666,1547.8068181818182,1420.2126262626261
2026-09-01,PETRONET,INE347G01014,NSE,292.3,48.95,154686913.8,316733506.45,1081102,292.972824442097,286.2114527499622,47.59418886198547,53.50606752620982,13943.80393792648,False,61.236000000000004,56.32136363636366,59.44287878787879,344347072.35,328655228.47499996,438619991.2143939,12259.877517372086,15314.049317614086,20473.12766120012
2026-08-31,INDICAP,INE347H01012,BSE,2.64,100.0,25763.760000000002,26436.0,9759,2.708884106978174,2.616578163908156,226.95348837209303,783.8464933384358,614.7906976744187,False,100.0,100.0,100.0,151064.452,122189.51500000003,68976.58287878789,2855.3846790853577,2050.995618325331,1694.8246221301033
2026-08-10,STARCOM,INE347I01010,BSE,92.9,100.0,92.9,92.0,1,92.0,69.224948527795,1.0,1520.7188996586133,92.0,True,99.692,93.10454545454544,92.0780303030303,9135.45,629817.7954545454,236339.02515151515,2184.08,105271.68755411255,36620.787322454235
2026-09-01,VLL,INE347L01022,BSE,61.0,100.0,61.0,61.0,1,61.0,56.66858457997699,1.0,7.480139392708689,61.0,True,100.0,99.48,99.57515151515152,785.3520000000001,2239.8254545454547,3021.491818181818,222.85,423.88891184573004,571.8704645102373
2026-09-01,MAGADSUGAR,INE347W01011,NSE,568.05,47.81,7152317.55,15168411.65,26333,576.0229237078951,573.3141956464322,15.30988372093023,17.2731729993624,8818.843982558139,False,34.564,40.407272727272726,52.10363636363637,12048823.389999999,16983072.297727272,8243317.831818181,9229.760140279115,9902.955284391124,8784.580573814254
2026-09-01,ASHAPURMIN,INE348A01023,NSE,555.5,46.49,85138152.0,184895095.25,329674,560.8422115483781,655.6208275743867,21.407402597402598,27.139785019007025,12006.175016233767,False,47.652,46.747727272727275,42.82560606060606,109203097.16,177032906.68181816,167347302.60606056,13022.764483334815,17793.408314352328,19365.15535900617
2026-09-01,CENTURYPLY,INE348B01021,NSE,755.45,56.58,13686487.65,24257737.3,32019,757.6044629751085,784.4132041427296,9.31326352530541,10.323812809844009,7055.770011634671,False,57.488,51.07318181818182,52.374545454545455,26548756.0,33932742.779545456,24097019.552272733,8725.859036829943,8098.1350851394955,7260.134783904695
2026-08-31,MUNOTHFI,INE348D01019,BSE,57.77,100.0,57.77,57.0,1,57.0,48.20278596303241,1.0,62.65821979443431,57.0,True,100.0,100.0,100.0,5863.124,8179.279090909092,4543.656818181819,1284.9,3020.300757575758,1818.9929773929773
2026-09-01,BERVINL,INE348I01018,BSE,55.7,100.0,946.9000000000001,947.0,17,55.705882352941174,43.17205464628703,5.666666666666667,36.80945620346247,315.6666666666667,True,86.57,90.25772727272727,90.04090909090908,3093.856,13399.376818181818,16196.214242424241,821.2444444444443,1589.1398547159909,1575.2613936420087
2026-09-01,MASFIN,INE348L01012,NSE,304.5,56.9,32891785.5,57653288.25,189847,303.682903864691,302.5868676972607,19.50349291144442,20.386954254256754,5922.877362851859,False,66.05199999999999,66.17681818181819,60.442121212121215,110902130.64000002,49082147.58181818,30466935.048484847,6820.536083560686,6168.824629682894,6885.798234812312
2026-09-01,9MFSL28,INE348L07415,BSE,9760.72,100.0,9760.72,9760.0,1,9760.0,9997.224137931034,1.0,4.25027981905322,9760.0,True,100.0,100.0,100.0,105949.31999999999,96641.93333333333,96641.93333333333,40968.2,42491.0,42491.0
2026-09-01,MANBRO,INE348N01042,NSE,54.16,36.01,2153618.2399999998,5915224.98,110417,53.571687149623706,57.56364620594308,133.35386473429952,281.59993288643705,7143.991521739131,False,22.490000000000002,41.10590909090908,45.50151515151515,1484780.128,2664831.7940909094,3560541.8522727275,11042.515697647028,16209.918908292177,15245.832103057917
2026-09-01,NRBBEARING,INE349A01021,NSE,458.25,53.8,65015593.5,121699193.65,263724,461.46423400979813,464.852477066485,29.94141689373297,36.02866465690364,13816.893012034514,False,51.129999999999995,46.275909090909096,45.19515151515151,54857576.9,112751674.95227271,108883007.5969697,14965.005190766422,16748.01401115938,17158.025082188946
2026-09-01,AVADHSUGAR,INE349W01017,NSE,823.3,47.36,52278726.699999996,111287269.45,134076,830.0312468301561,709.8719327578258,20.620732082436174,29.284643796088393,17115.8519609351,False,35.07000000000001,32.071363636363635,37.289696969696976,66532218.769999996,85329725.07500002,43730393.82121212,19412.097492068002,20788.34669165374,15246.707998873691
2026-09-01,IDEAFORGE,INE349Y01013,NSE,783.6,48.5,116030002.8,240922631.5,305312,789.1030535976313,810.3101035225728,17.330533007890107,39.58989476189981,13675.576517000625,False,51.431999999999995,43.28727272727273,31.900606060606062,109095640.85999998,321855932.0954546,257557574.32575756,15496.420928954121,32080.091722962796,25453.048526088747
2026-09-01,OPTIEMUS,INE350C01017,NSE,582.8,49.99,42019880.0,84319865.85,144221,584.6573373503165,590.7174817368083,18.669385113268607,24.322709541723583,10915.192990291262,False,41.814,47.74045454545455,47.503787878787875,51907928.660000004,70232336.53636365,69525835.60454546,11822.89266640603,14367.849729502794,14849.387444440654
2026-09-01,RAPICUT,INE350D01015,BSE,361.85,100.0,5845686.75,5845686.0,16155,361.8499535747447,344.89907944976204,461.57142857142856,125.2864046846102,167019.6,False,100.0,100.0,88.4151515151515,9225075.59,2975601.7909090905,2318516.531060606,63428.89901062249,43211.165643292414,26059.014140249586
2026-09-01,BLKASHYAP,INE350H01032,NSE,55.84,54.52,15161676.8,27566334.32,498024,55.351417441729716,55.907381644181534,160.29095590601867,186.7266463783123,8872.331612487931,False,45.552,56.793636363636374,58.126060606060605,38447569.83,19824455.472727276,15969305.974848485,10537.595925471893,10439.397882210433,9720.699635095227
