DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-07,MOMNC,INF247L01GK1,NSE,32.02,99.36,143865.86000000002,144853.2,4522,32.03299425033171,32.854305385449834,125.61111111111111,179.2784703139016,4023.7000000000003,False,97.146,88.86954545454545,86.24424242424242,559333.554,243734.85409090904,132120.41318181818,5528.968409157171,5890.069612729226,6820.922873049947
2026-09-07,MON100,INF247L01AP3,NSE,336.35,54.88,237826021.65,429939329.35,1288381,333.70511467492923,331.2130535059366,33.182604888350895,160.77362614353586,11073.204969480003,False,96.47999999999999,97.175,92.83075757575759,101664701.06600001,112481371.02227274,156757187.5019697,34948.68159988821,53250.32363822239,49894.87654303243
2026-09-07,MONARCH,INE903D01011,NSE,383.25,52.96,32967165.0,62171197.1,162414,382.79456881795903,385.7676265061451,55.09294436906378,45.5827925693247,21089.279884667572,False,52.041999999999994,53.11863636363636,55.78515151515151,19737726.06,26983468.068181816,32385359.749242425,15643.66418993948,17584.36569899034,16867.657619621983
2026-09-07,MONEXT50,INF247L01FD8,NSE,72.41,84.85,242863.13999999998,287415.93,3953,72.70830508474576,72.98586301570928,39.929292929292934,402.43709187092423,2903.191212121212,False,82.51199999999999,83.65454545454546,84.58151515151513,12524571.814,3172560.0068181823,5654455.2740909085,104532.79595762886,29372.21845973169,29454.843096376742
2026-09-07,MONEYBOXX,INE296Q01012,NSE,56.83,67.29,729754.03,1082218.73,19082,56.71411434860077,58.569205568931125,105.42541436464089,136.83921379987095,5979.1090055248615,False,75.398,78.64272727272727,70.65727272727273,1730577.046,764059.2222727273,1372676.1028787878,19466.508200629214,8014.564042935559,6295.164037047718
2026-09-07,MONGIPA,INE153K01018,BSE,19.5,0.0,0.0,75867.0,3851,19.700597247468192,17.750670442824426,213.9444444444444,583.1880617521546,4214.833333333333,False,90.666,93.90954545454547,94.24318181818182,81379.65599999999,452241.065,243070.0896969697,2340.9328686754907,10351.979090352035,9194.596043752563
2026-09-07,MONIKA,INE0LCG01010,BSE,158.75,0.0,0.0,253240.0,1600,158.275,161.25876832844574,400.0,635.2929268628427,63310.0,False,78.44800000000001,81.59409090909091,84.79939393939394,1822460.0,3834658.1818181816,2871973.3333333335,86600.14521882613,102446.55491367537,135757.23147953165
2026-09-07,MONOT,INE811D01024,BSE,0.3,0.0,0.0,445415.0,1539611,0.2893035968176377,0.31784668040131764,3097.8088531187127,2754.530944579674,896.2072434607646,False,77.578,75.71909090909091,72.26196969696969,326660.27800000005,279934.3336363636,304488.4593939394,916.6400366800283,875.5185167973552,955.6628652220716
2026-09-07,MONQ50,INF247L01AU3,NSE,164.09,53.02,48919331.25,88832776.25,562328,157.9732402619112,147.93930431723706,56.66344216041919,107.36520026948462,8951.307562474809,False,88.844,96.61,96.5540909090909,4474853.544,5484054.8977272725,8508595.983484847,13583.948625240726,15883.533035748387,18977.759793803354
2026-09-07,MONTECARLO,INE950M01013,NSE,575.45,55.72,19717218.8,35445314.2,61489,576.449677178032,531.0534220434662,19.790473125201157,25.832430670260102,11408.211844222724,False,59.324,62.35772727272728,59.796212121212115,25734681.95,23871635.484090906,16347118.606818177,13191.819385215853,13718.400707142218,11194.155376717106
2026-09-07,MOOILGAS,INF247L01HH5,NSE,11.12,100.0,98778.95999999999,99082.29,8883,11.154147247551503,11.233354564584008,148.04999999999998,322.1095680083776,1651.3715,False,95.104,86.60727272727273,86.60727272727273,105028.044,87325.75954545454,87325.75954545454,3781.3268157284424,3618.3709860830913,3618.3709860830913
2026-09-07,MOPSE,INF247L01FO5,NSE,99.05,99.85,336670.95,337553.36,3404,99.16373678025852,99.91500264940329,46.630136986301366,118.23057869322143,4624.018630136986,False,88.308,87.10954545454545,84.09212121212121,212022.52599999998,341218.3931818182,165757.88590909092,8618.575071186544,11813.008583373703,7966.4778758538605
2026-09-07,MOPSHOP,INE2F5H01015,BSE,86.5,0.0,0.0,173000.0,2000,86.5,133.48251366120218,1000.0,1295.865906717398,86500.0,False,100.0,100.0,100.0,201050.0,2922406.25,2922406.25,129796.66666666666,172975.43859649124,172975.43859649124
2026-09-07,MOQUALITY,INF247L01BH8,NSE,197.14,86.66,219022.53999999998,252648.64,1282,197.07382215288612,201.3222035899772,26.16326530612245,379.0494131041381,5156.094693877551,False,92.958,89.0790909090909,85.83530303030304,19203954.448000003,4962835.127727273,4218786.69469697,244955.17978329462,76311.06311561266,69382.45562777335
2026-09-07,MORARKFI,INE367A01015,BSE,66.1,0.0,0.0,74438.0,1140,65.29649122807018,63.87625726307353,45.599999999999994,40.67044123314116,2977.52,False,73.59400000000001,83.83954545454547,80.19045454545453,60907.17,59881.33499999999,171432.24484848484,2764.482033209184,2597.8755672108387,3175.206276943159
2026-09-07,MOREALTY,INF247L01CI4,NSE,89.89,50.05,17796781.76,35623844.01,395534,90.06518784731527,90.45148874915213,203.5687081832218,328.8175813022292,18334.453942357177,False,65.94800000000001,59.75136363636363,57.05863636363636,106866031.308,45556074.030454546,51509171.63545454,51905.11647836365,29742.039755682,28216.819901079085
2026-09-07,MOREPENLAB,INE083A01026,NSE,118.88,26.52,681198924.3199999,2564400200.41,21606889,118.68437887610752,92.174661776112,250.65705734272223,337.9669496883499,29749.077161633853,False,26.578000000000003,26.53727272727273,30.214242424242425,880889690.352,677584427.5736364,398160588.1210606,31785.709833568824,31151.989279027915,24253.04989904008
2026-09-07,MORGAN,INE902C01015,BSE,44.57,0.0,0.0,141195.0,3064,46.08191906005222,45.045445797045666,52.827586206896555,58.00817560399749,2434.396551724138,False,91.73,87.80045454545454,84.73545454545454,56211.768,72535.68727272727,69802.59606060605,3041.774889920881,2613.004129955376,2447.490567997744
2026-09-07,MOSCHIP,INE935B01025,NSE,212.6,31.62,136066338.6,434709001.27,2023785,214.79999173331157,214.8952473290415,82.82998403798143,83.3821724487257,17791.87988662874,False,37.66799999999999,40.02863636363636,36.02818181818182,125115238.398,124534482.32863636,236878221.45954546,17600.623276668535,17918.432571201698,20586.20276621469
2026-09-07,MOSERVICE,INF247L01GJ3,NSE,30.65,100.0,122661.29999999999,122798.46,4002,30.684272863568218,31.21607044990886,40.42424242424242,160.01354739562814,1240.388484848485,False,94.004,95.78318181818182,91.06848484848484,90425.61000000002,222636.2918181818,282905.98924242426,2748.4940296390255,4994.994168441758,6224.0615001967335
2026-09-07,MOSMALL250,INF247L01CH6,NSE,18.55,87.95,21669219.6,24656599.7,1328215,18.563711221451346,18.477252392826628,434.6253272251309,642.9741286043427,8068.259064136126,False,66.984,64.4081818181818,65.90742424242424,36574390.626,17667467.750000004,26619513.229090907,21451.91768035217,11880.395256280208,14904.782128107847
2026-09-07,MOTHERSON,INE775A01035,NSE,162.0,56.89,1444077234.0,2554176143.52,15669796,162.9999614238756,165.91449941139456,253.8728836900345,193.5393407316127,41381.27024804368,False,51.952,49.1340909090909,49.75303030303031,1201493128.208,1280578369.5254545,1345187147.6080303,37124.09021860875,32110.982833896847,32787.71614202051
2026-09-07,MOTILALOFS,INE338I01027,NSE,1055.0,49.37,808211235.0,1630890596.5,1551861,1050.9256927650092,968.4692127864271,43.04746185852982,33.01825996041866,45239.68367545076,False,42.794000000000004,40.73318181818181,38.904545454545456,308052987.4,422644572.1363636,360653873.0840909,31321.005681054383,31977.168231444262,28915.687133788055
2026-09-07,MOTISONS,INE0FRK01020,NSE,16.77,20.89,178368336.12,863279392.04,50923605,16.952440661653863,16.268121034632046,791.1446082619975,1184.136601865306,13411.832026348904,False,22.722,22.964545454545455,26.13939393939394,105635513.18800001,176359845.72636363,143826885.94651514,20894.021696268188,19263.677560682696,18535.512712495183
2026-09-07,MOTOGENFIN,INE861B01023,NSE,31.37,54.47,8099671.260000001,15158147.67,474032,31.977055705100078,27.468089986123065,301.35537190082647,148.2497371583896,9636.457514303878,False,70.438,70.34454545454547,71.7980303030303,1501363.552,725914.3063636364,448017.3551515151,5263.815303954039,4072.137120685738,3374.631593013061
2026-09-07,MOTOUR,INF247L01FP2,NSE,77.37,99.04,2323343.73,2345052.99,30320,77.34343634564645,79.8022452722386,174.25287356321837,222.8022161217055,13477.31603448276,False,84.696,82.14,82.60833333333335,1371981.598,3176259.37,5139318.926969697,8637.853162995587,17780.117098142655,18252.73430256047
2026-09-07,MOVALUE,INF247L01BE5,NSE,112.05,74.17,4510908.899999999,6092653.87,54279,112.24698078446545,113.79612664166694,54.771947527749745,91.70132132327717,6147.985741675076,False,77.30999999999999,70.85636363636364,69.24787878787879,5787575.76,5232386.210454545,6620606.416666667,10123.325822197094,10435.255174511842,11258.244638181786
2026-09-07,MPAGI,INE468C01017,BSE,9.2,0.0,0.0,230.0,25,9.2,9.34580459770115,8.333333333333334,93.1672327156851,76.66666666666667,True,95.86800000000001,91.68727272727273,92.34272727272727,6969.186,6887.925909090909,14799.34181818182,1176.7583333333334,870.7227518693428,1046.3178427928844
2026-09-07,MPCOSEMB,INE860N01012,BSE,24.82,0.0,0.0,12434.0,501,24.818363273453095,22.541612495324937,250.5,220.27460550294853,6217.0,True,99.99199999999999,98.35,99.2108695652174,83822.872,51288.487727272724,140718.9191304348,9452.460000000001,4965.3447998080355,9896.044984381906
2026-09-07,MPFSL,INE095E01022,BSE,6.34,0.0,0.0,38.0,6,6.333333333333333,3.0234375,3.0,15.458291923408202,19.0,False,100.0,100.0,100.0,22.644,60.09538461538462,60.09538461538462,11.5,46.73717948717949,46.73717948717949
2026-09-07,MPHASIS,INE356A01018,NSE,2369.1,38.92,352761359.09999996,902852667.1,382610,2359.720517236873,2470.401947907982,12.731174924300403,16.749126343080775,30042.014677403255,False,53.327999999999996,48.58454545454546,44.5919696969697,757035833.98,551168750.6545454,592692049.3409091,45893.11781286107,41377.07434370364,39399.93361141413
2026-09-07,MPILCORPL,INE844C01027,BSE,488.6,0.0,0.0,488.0,1,488.0,385.8806306306306,1.0,6.096493974183943,488.0,True,100.0,100.0,99.63348484848485,1411.7800000000002,7829.1840909090915,63973.14242424243,845.6,2352.5189393939395,12352.418494342357
2026-09-07,MPKSTEELS,INE1PJP01015,BSE,95.2,0.0,0.0,12031600.0,126400,95.1867088607595,97.04839901477833,7022.222222222223,5329.316465851602,668422.2222222222,False,80.0,80.04545454545456,71.7309090909091,183232.0,1314363.6363636365,1645167.2727272727,73942.66666666666,517201.6308539945,332310.7544929818
2026-09-07,MPL,INE343A01016,BSE,6.98,0.0,0.0,16054.0,2373,6.76527602191319,6.870857088062486,182.53846153846152,290.2696263081966,1234.923076923077,False,94.412,90.79909090909089,91.99348484848484,195687.71399999998,69875.21318181817,33286.215151515156,3261.906909937888,1994.4011193689219,1374.9226065625753
2026-09-07,MPSLTD,INE943D01017,NSE,2635.7,50.4,14762555.7,29499409.3,11114,2654.256730250135,2817.7629460756457,4.590665014456836,6.4437754040761135,12184.80351094589,False,54.056,51.47772727272727,48.613787878787875,17818785.18,42752739.71363636,45852534.89545454,13900.15477350438,18157.031566439295,18236.005184867063
2026-09-07,MRCAGRO,INE333Y01017,BSE,26.72,0.0,0.0,3597477.0,135565,26.536915870615573,30.726388996271872,317.48243559718964,353.22716715106833,8425.004683840749,False,68.45,69.04227272727272,65.64439393939392,1820721.8,2020149.3213636368,2080988.441060606,12811.514326544833,10853.39534193487,11223.743506855611
2026-09-07,MRF,INE883A01011,NSE,128890.0,48.61,236255370.0,486302245.0,3771,128958.43145054362,132491.7853106194,1.3052959501557633,1.4284238275270236,168328.9183108342,False,53.782000000000004,50.78727272727272,47.594242424242424,465914855.0,290288146.1363636,363794500.45454544,190582.42294122488,189254.42308928363,189386.67367275758
2026-09-07,MRP,INE0D7801012,BSE,90.0,0.0,0.0,267000.0,3000,89.0,89.2130420711974,1000.0,1139.5449067731422,89000.0,False,91.878,83.10954545454547,84.0709090909091,1492808.0,1005142.7272727273,814834.5454545454,128631.06296296297,101662.26770997107,121943.61205018689
2026-09-07,MRPL,INE103A01014,NSE,173.19,29.53,122190394.32,414712340.16,2388877,173.60137845523232,176.85101376352418,136.4682662096544,166.05614556249347,23691.079129391605,False,20.86,25.67681818181818,27.509848484848483,281205263.43,382783662.3263636,421511366.4474243,28630.339338357833,29367.197684390307,27792.543206239057
2026-09-07,MRTX,INE1RQS01010,BSE,322.55,0.0,0.0,48834450.0,149000,327.7479865771812,327.92541601255886,1020.5479452054793,1074.0253058413002,334482.5342465753,False,64.648,65.02045454545454,66.44062500000001,34879790.0,30542236.363636363,53090626.5625,351935.9782096933,352200.19522602414,404183.55632588244
2026-09-07,MRUTR,INE738D01029,BSE,106.4,0.0,0.0,21182644.0,199085,106.4,98.16784543245538,921.6898148148148,89.80692808307023,98067.79629629629,True,100.0,100.0,100.0,6758823.634000001,3724150.4036363633,1430181.3060606061,9224.58375866142,8816.152634822474,11592.415574916331
2026-09-07,MSAFE,INE2B5L01011,BSE,263.3,0.0,0.0,26801800.0,102000,262.7627450980392,223.13940594059406,1243.90243902439,1203.2654657515834,326851.2195121951,False,100.0,100.0,94.42575757575759,11519070.0,10257386.363636363,9124987.878787879,323875.98349812947,268495.9412166405,231570.34607401627
2026-09-07,MSCI360,INF579M01BP5,NSE,10.07,98.73,242737.35,245969.27,24416,10.074101818479685,10.336759183527796,393.80645161290323,342.5489821276205,3967.2462903225805,False,84.97,78.67227272727273,84.64409090909092,59237.944,125788.11954545454,78854.35045454543,3302.8095036534296,3540.84633681578,2391.1916472364787
2026-09-07,MSCIADD,INF740KA1WV7,NSE,29.3,58.01,32142.100000000002,55415.02,1891,29.304611316763616,29.925961918296558,78.79166666666667,107.99816158970309,2308.9591666666665,False,55.016,61.217272727272714,71.07848484848485,29909.688000000002,91830.73318181818,110965.24272727272,2594.103207364565,3231.9488709794928,7655.03203308642
2026-09-07,MSCIINDIA,INF174KA1VD2,NSE,29.6,91.82,127842.40000000001,139226.85,4704,29.597544642857144,30.026110598468133,40.55172413793104,462.86068079006395,1200.2314655172415,False,68.986,83.16409090909092,79.79030303030302,3465566.1980000003,1147274.3263636364,3513182.5480303024,36943.97556030063,13897.905993084714,25148.34698139554
2026-09-07,MSCTC,INE277E01026,BSE,55.42,0.0,0.0,86947.0,1574,55.23951715374841,62.479115089369174,44.97142857142857,95.74757790866805,2484.2,True,100.0,96.14318181818182,92.60121212121213,178112.608,364243.73727272724,183688.9609090909,4181.468683069997,5982.223939684012,3848.6428781630602
2026-09-07,MSECL,INE0V0L01028,BSE,325.4,0.0,0.0,58183860.0,184200,315.87328990228013,261.45082449941106,730.952380952381,630.3217317098673,230888.33333333334,False,80.04799999999999,88.11090909090909,95.67075757575758,14512110.0,4862502.2727272725,3231215.909090909,171798.48067462601,164798.1364554414,163266.55957725106
2026-09-07,MSL,INE829S01016,NSE,144.0,83.76,56448.0,66204.33,468,141.4622435897436,143.35596755971594,29.25,21.376527029487168,4137.770625,False,96.19800000000001,92.31636363636363,87.91545454545455,62010.072,69392.56454545454,79514.34499999999,2272.366155731523,3064.4527153785534,4073.0349577521547
2026-09-07,MSLGLOBAL,INE856D01011,BSE,17.85,0.0,0.0,349660.0,20140,17.36146971201589,16.905559779548103,387.3076923076923,466.53354226966826,6724.2307692307695,False,81.678,89.48681818181818,89.12365853658537,360614.288,533741.0172727273,311912.5004878049,11537.371418103281,7887.0106880042085,5406.21887507377
2026-09-07,MSPL,INE752G01015,NSE,34.78,51.97,20833811.26,40256872.54,1152651,34.92546533165719,35.199413212885155,338.5171806167401,248.21383483909696,11822.870055800293,False,58.096000000000004,60.122727272727275,60.3960606060606,18831706.812,17657435.752727274,39837099.97621213,9442.662187222211,8736.981337656203,10306.008694635937
2026-09-07,MSRINDIA,INE331L01026,BSE,2.76,0.0,0.0,600856.0,217858,2.758016689770401,3.7821043278074233,384.9081272084806,395.3707394815584,1061.583038869258,True,100.0,100.0,100.0,364927.23000000004,256988.40454545457,666602.340909091,913.6721606474875,1495.3333848816235,2795.392618318395
2026-09-07,MSTCLTD,INE255X01014,NSE,785.65,45.35,362041661.7,785679727.55,1016067,773.2558261905956,687.3110043993274,28.927997950119575,27.036807885165878,22368.74295495957,False,48.97,48.25454545454545,37.88969696969697,112540453.71,134670418.4090909,185135772.1780303,19116.940021568862,18582.695583305016,23121.260715480596
2026-09-07,MSUMI,INE0FS801015,NSE,36.9,50.49,135687499.2,268302505.87,7282689,36.841131877250284,38.739179173723485,220.34034249062086,222.9892254962584,8117.587615575457,False,56.152,53.82545454545454,52.96757575757575,175729260.322,191280699.77636367,241903428.32727274,10303.11944717428,8638.419560309383,10595.036877434013
2026-09-07,MTL,INE1K0V01011,BSE,106.5,0.0,0.0,255600.0,2400,106.5,101.04611607142857,1200.0,2175.8971041457335,127800.0,False,98.536,94.00636363636364,87.77530303030304,1944636.0,2374681.6363636362,2051299.0909090908,183765.36000000002,219865.9513449951,205780.27754934665
2026-09-07,MTNL,INE153A01019,NSE,26.05,56.72,12216668.5,21691710.17,826835,26.234629847551208,27.197443913335523,273.243555849306,206.66322446725243,7168.443545935229,False,41.525999999999996,42.683181818181815,40.24878787878788,5327354.164,7889837.566818181,11958953.728939395,5629.210555376162,5620.711456397167,6687.734608102703
2026-09-07,MTPL,INE245H01018,BSE,9.8,0.0,0.0,7582633.0,778741,9.73704094172517,9.645003422926406,2133.53698630137,1006.077382932739,20774.33698630137,False,100.0,100.0,100.0,10461821.862,2399024.0513636363,1287330.022424242,31162.450143014994,9703.619802115109,11965.94901101855
2026-09-07,MUDUNURU,INE491C01027,BSE,8.61,0.0,0.0,57248.0,6661,8.5945053295301,9.13027454593572,350.57894736842104,619.4795535941371,3013.0526315789475,True,100.0,100.0,99.78560606060607,67074.204,42102.63681818182,39197.82227272727,11046.942222222222,5656.018399908173,3900.1031238688865
2026-09-07,MUFIN,INE08KJ01020,NSE,136.17,38.46,16252434.179999998,42583887.96,310297,137.23589967031586,137.32309159887342,104.30151260504202,197.49404650659176,14313.911919327731,False,33.396,34.50545454545455,35.67242424242425,29279215.142,47929666.99818182,51672494.70651515,29490.968246344903,27120.493038656867,25619.128447293744
2026-09-07,MUFTI,INE220Q01020,NSE,74.0,52.66,2448512.0,4716977.03,62838,75.06567729717688,79.47216349893553,65.38813735691987,76.00470797664698,4908.404817898023,False,56.438,62.66727272727274,56.72939393939394,4122255.614,6234902.426818183,5010864.941212121,4828.269193812014,6040.258579008939,5316.544796298757
2026-09-07,MUKANDLTD,INE304A01026,NSE,136.9,63.68,8267527.9,12971252.74,94829,136.78571681658565,138.49810150035398,64.16035182679296,55.18681589552704,8776.219715832205,False,59.634,56.71681818181817,56.46424242424242,4755859.495999999,7755309.50909091,10024633.566212123,8588.99795566568,7643.269229380053,9196.137172314513
2026-09-07,MUKATPIP,INE862C01029,BSE,15.87,0.0,0.0,14709.0,965,15.242487046632125,15.564647064647065,50.78947368421053,166.01763658249794,774.1578947368421,False,100.0,100.0,100.0,30389.194,28872.189090909087,32753.526666666665,1672.4132539682537,2584.00591991342,2797.992543417581
2026-09-07,MUKESHB,INE596B01017,NSE,133.84,69.33,15123.92,21817.0,163,133.84662576687117,144.97566238036111,81.5,414.2766180188106,10908.5,False,93.806,91.3340909090909,91.0719696969697,11991016.774,3014900.158636363,1031009.2763636363,214406.40114304028,60060.02710597291,22595.329415344793
2026-09-07,MUKKA,INE0CG401037,NSE,32.15,41.42,69383750.89999999,168084754.9,5209798,32.263200012745216,27.65886111392865,247.82599181809533,223.62697820135395,7995.659542384169,False,41.656,50.69681818181819,57.163030303030304,32551658.167999994,14052871.04454545,7232944.776060606,7327.609487901352,6185.267531398799,5398.4845479104115
2026-09-07,MUKTA,INE160O01031,BSE,4.66,0.0,0.0,417743.0,89652,4.659606032213447,3.1350898027000054,1469.704918032787,565.3681893721107,6848.245901639344,False,88.618,89.81772727272727,92.50409090909092,147447.452,50648.4640909091,25731.928030303032,3810.8196702525966,1772.4800452714696,1127.7797757045118
2026-09-07,MUL,INE150D01027,BSE,7.7,0.0,0.0,590013.0,77944,7.5697038899722875,7.614713922336191,506.1298701298702,367.62661682712945,3831.253246753247,False,84.356,80.3431818181818,77.3039393939394,476460.8979999999,268459.58499999996,262866.6565151515,3370.687940785676,2799.3715173748947,3290.3603334803674
2026-09-07,MULLER,INE003F01015,BSE,208.9,0.0,0.0,9523.0,47,202.61702127659575,212.41430628900625,15.666666666666668,13.525763980701969,3174.3333333333335,False,94.978,91.935,94.7959090909091,12462.08,18680.111363636363,10673.042424242425,1472.0990476190477,2873.0657729896366,1773.717918921707
2026-09-07,MULTIBASE,INE678F01014,BSE,178.95,0.0,0.0,777621.0,4311,180.38065414057064,186.78016811052785,31.698529411764703,38.72819967318273,5717.801470588235,False,87.38,76.23,73.98499999999999,588092.85,1115173.7136363636,793233.825,6899.792265154201,7233.6596455751605,6224.312879285445
2026-09-07,MULTICAP,INF769K01LX9,NSE,16.69,81.55,2365840.8800000004,2908943.21,173829,16.734510409655467,16.900085716738044,248.32714285714286,532.5479596874337,4155.633157142857,False,68.718,72.84818181818181,74.16363636363637,1193635.3460000001,3938663.235909091,3135427.2672727276,3611.867272355731,9000.106166991585,7673.982648387955
2026-09-07,MUNJALAU,INE672B01032,NSE,116.04,23.56,27812003.040000003,117644764.58,1017431,115.62923144665338,117.84938767907698,87.00453223875492,108.05688260034343,10060.267195142807,False,34.263999999999996,32.40272727272727,34.13636363636363,23673900.827999998,56501618.65999999,34169885.698181815,9503.350755747506,12734.437448960382,10893.10127699065
2026-09-07,MUNJALSHOW,INE577A01027,NSE,129.21,75.27,5008438.0200000005,6621243.05,51497,128.57531603782743,136.12552262556986,122.0308056872038,50.24119235869893,15690.149407582938,False,55.822,57.524999999999984,56.74666666666667,1902795.334,3827352.6345454534,3791232.6675757575,7235.632700724995,6839.108567159678,7031.551433425904
2026-09-07,MUNOTHFI,INE348D01019,BSE,58.85,0.0,0.0,58.0,1,58.0,49.66230867346939,1.0,57.51491545890194,58.0,True,100.0,100.0,100.0,1465.866,7079.380454545454,4485.210757575758,545.2,2856.3234848484844,1792.3010582010581
2026-09-07,MURUDCERA,INE692B01014,NSE,29.33,92.19,815461.99,894353.76,30157,29.6565891832742,30.82380303659708,160.4095744680851,110.93414589619087,4757.20085106383,False,83.724,81.87227272727273,74.89166666666667,288600.378,403794.1390909091,467669.9136363637,2562.736995087944,3419.4122631373116,3077.9915324608555
2026-09-07,MUTHOOTCAP,INE296G01013,NSE,239.07,60.16,625168.0499999999,1046625.03,4347,240.76950310559008,253.01327044418989,15.414893617021276,26.986164618744734,3711.436276595745,False,56.886,60.73,60.779393939393934,1541147.516,1854818.0313636363,2926195.383787879,6062.859069452873,6827.85776693389,7216.168352824952
2026-09-07,MUTHOOTFIN,INE414G01012,NSE,2880.0,41.4,442200960.0,1074245937.0,370903,2896.2988625058306,2995.6091789177963,13.261691933638444,18.1486919220714,38409.823262299775,False,44.908,47.57909090909091,47.41030303030303,1003416865.8799999,1310215529.3727274,1528746634.892424,50104.636568509806,54366.388107108345,52934.42446416835
2026-09-07,MUTHOOTMF,INE046W01019,NSE,197.93,67.11,86889488.63000001,130577273.04,654148,199.61426625167394,218.17849712523932,101.71792878245995,57.153988217769964,20304.34971855077,False,51.14999999999999,48.819545454545455,47.60787878787879,37232181.684,51303457.38227272,57114223.34348484,13978.348751346562,12469.771254066685,12928.989609817605
2026-09-07,MVELECTRO,INE0OWZ01020,NSE,806.45,4.86,800718559.85,16612205800.95,20414269,813.75462432429,665.2544089671763,48.14004857803142,43.908920553418206,39174.18714556903,False,11.846,20.56681818181818,20.56681818181818,362182378.08,456575885.8136364,456575885.8136364,36477.01744654554,29210.60299115093,29210.60299115093
2026-09-07,MVGJL,INE0KNT01012,NSE,215.88,27.51,190230649.56,657072768.74,3202765,205.1579709220002,168.8522436561244,62.58578575057647,39.66380516351852,12839.972813147302,False,35.902,48.4540909090909,50.47833333333334,25963450.584,10263137.118181817,7077064.195,8477.474034409315,6697.322493799473,6061.917661785886
2026-09-07,MWL,INE0JYY01029,NSE,38.5,24.77,5343684.5,21926476.79,560275,39.135204658426666,41.6521153851285,148.61405835543766,293.2780874574905,5816.041588859416,False,72.308,51.230454545454535,53.70318181818182,11436353.476000002,8730723.597272728,10664998.961212121,9350.510538358323,12215.652738709205,15613.474806703789
2026-09-07,MYMONEY,INE232L01018,BSE,35.56,0.0,0.0,12000.0,330,36.36363636363637,34.822562291544045,36.666666666666664,57.84455740194824,1333.3333333333333,False,89.432,92.17,88.38530303030304,25338.124000000003,35745.46909090909,23027.420303030307,1318.2046336996336,2014.2957033561377,1504.3012291334235
2026-09-07,MYSTICELE,INE159O01033,BSE,3.71,0.0,0.0,231255.0,63386,3.6483608367778375,3.3942433118789483,609.4807692307692,305.1345384569148,2223.605769230769,False,85.806,78.62272727272726,77.13909090909091,39628.916,35047.08272727272,31721.660909090908,1082.0331582002168,1035.7008663806528,976.1462224541224
2026-09-07,NACDAC,INE0LB101011,BSE,23.0,0.0,0.0,270680.0,12000,22.55666666666667,24.326851851851853,4000.0,4004.0158752677303,90226.66666666667,False,93.334,87.50045454545455,81.08909090909093,170368.0,194756.36363636365,304278.1818181818,94312.0,97405.101010101,107191.45238095238
2026-09-07,NACLIND,INE295D01020,NSE,164.58,51.71,17788958.46,34633367.27,209008,165.7035485244584,174.0875315503408,45.230036788573905,55.19461355225006,7494.7775957584945,False,48.658,45.36045454545455,36.54848484848485,23030061.283999998,35380920.67636364,79173312.72136365,9449.691075818962,9608.6940281862,12651.560379241537
2026-09-07,NAGPI,INE099E01016,BSE,196.05,0.0,0.0,134816.0,666,202.42642642642642,196.80990948934223,35.05263157894737,78.65892877624357,7095.578947368421,False,84.55600000000001,79.80318181818183,83.06151515151515,424685.02999999997,1536675.1477272727,869536.1689393941,11155.428746031746,15480.856652981114,14049.650147408887
2026-09-07,NAGREEKCAP,INE245I01016,NSE,23.75,64.36,85523.75,132682.3,5595,23.714441465594277,23.161609189743587,98.15789473684211,67.28863804172718,2327.759649122807,False,70.53800000000001,80.54818181818183,73.20969696969698,58768.556,98400.75090909092,451448.2583333334,954.075373605682,1558.5131372325982,2243.3191492112974
2026-09-07,NAGREEKEXP,INE123B01028,NSE,22.31,57.72,763314.34,1347003.49,59277,22.723880931896012,23.456432855626666,106.42190305206464,219.9569737159985,2418.3186535008977,False,48.594,53.295,66.70818181818183,224471.148,1124244.0822727273,504272.3890909091,5063.554072567221,5159.405985096158,3146.4153530711437
2026-09-07,NAGTECH,INE793H01017,BSE,40.03,0.0,0.0,123208.0,3077,40.041598960026,42.47182950285706,256.4166666666667,267.0603052746501,10267.333333333334,True,81.15599999999999,91.79181818181819,97.2639393939394,148124.018,267496.08590909094,533709.1715151515,8435.101796157058,11342.539752605897,16932.309822958017
2026-09-07,NAHARCAP,INE049I01012,NSE,257.85,95.77,3193214.4000000004,3338704.1,12931,258.19380558348155,271.30544198877345,167.93506493506496,38.78050275338453,43359.79350649351,False,81.73800000000001,74.77409090909089,78.69045454545456,629118.492,1375418.167272727,808148.3925757576,11137.163623293582,10521.361440053835,10022.876307778955
2026-09-07,NAHARINDUS,INE289A01011,NSE,139.05,55.06,2828137.95,5146067.42,36943,139.29749668408087,134.92842835936466,36.39704433497538,58.06067326736112,5070.017162561577,False,62.70399999999999,63.07818181818182,65.24545454545455,2358919.532,7255519.7,2995894.1569696977,6862.779391628571,7834.035393451613,5590.916689048828
