DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-25,MFLTDVII27,INE414G07GZ3,BSE,1330.0,100.0,39900.0,39900.0,30,1330.0,1248.3756844026393,30.0,189.2842531645272,39900.0,False,94.098,87.295,88.35374999999999,341209.6,318881.325,342724.54791666666,205783.8,236297.8590909091,242343.87083333335
2025-10-10,MFLTDVI25,INE414G07HA4,BSE,1240.0,100.0,613800.0,609473.0,495,1231.2585858585858,1231.48700265252,165.0,38.42625895329146,203157.66666666666,True,100.0,100.0,100.0,121252.23999999999,178610.19999999998,178610.19999999998,21299.265,47321.438461538455,47321.438461538455
2026-08-20,MFL23A,INE414G07HO5,BSE,1313.0,61.79,1032018.0,1661548.0,1272,1306.248427672956,1247.0861379148034,181.7142857142857,83.2626025926476,237364.0,False,79.768,87.99454545454545,86.99571428571429,71665.0,203851.4136363636,206293.96785714285,39103.72,103835.6375,109944.4800595238
2026-03-23,MFL23,INE414G07HP2,BSE,1243.52,100.0,100725.12,101131.0,81,1248.530864197531,1260.0710200052263,40.5,293.71095217265935,50565.5,False,100.0,90.9090909090909,92.82095238095238,6834000.279999999,1715489.8522727273,1012895.8392857143,1352900.1555555554,370096.6590909091,255035.78015873017
2026-03-23,8MFL26,INE414G07HR8,BSE,900.0,100.0,900.0,900.0,1,900.0,1057.0186025408348,1.0,57.55315197527671,900.0,False,100.0,92.875,94.19444444444444,57464.0,99371.9181818182,113062.0814814815,49926.4,60834.75227272727,71966.27345679012
2026-05-18,8MFL2026,INE414G07IB0,BSE,1010.0,100.0,90900.0,90900.0,90,1010.0,1042.5184934977199,90.0,112.27606618859839,90900.0,False,100.0,93.96545454545453,93.66884615384615,32792.192,246536.93454545454,268403.41576923075,19893.4,117049.87537878788,111949.55224358976
2026-05-18,MFL26,INE414G07ID6,BSE,1267.68,100.0,212970.24000000002,212970.0,168,1267.6785714285713,1258.3192208084674,56.00000000000001,88.00774347893318,70990.0,True,99.036,99.7809090909091,97.6742857142857,793615.444,502915.55727272725,354785.5507142857,151104.1880952381,110741.83519952268,96567.67465477643
2026-08-13,MFL28,INE414G07IE4,BSE,1300.0,100.0,130000.0,130000.0,100,1300.0,1239.2161953727507,100.0,60.673958449546966,130000.0,False,92.806,85.36454545454545,85.4532,160597.46000000002,173703.5181818182,206684.7276,100972.23333333334,75188.15194805195,78518.37371428571
2026-07-01,MFL28A,INE414G07IJ3,BSE,1300.0,0.0,0.0,214500.0,165,1300.0,1197.4757742257743,165.0,127.73368172469637,214500.0,False,85.10999999999999,95.86388888888888,95.86388888888888,287799.76,243870.20222222226,243870.20222222226,110106.16190476189,152957.98941798942,152957.98941798942
2026-08-27,8MFLTD26,INE414G07IN5,BSE,1075.0,100.0,53750.0,53750.0,50,1075.0,1049.1402908468776,50.0,21.580086167992068,53750.0,False,100.0,100.0,93.08909090909091,16222.654,56844.285,56431.888484848496,9786.366666666665,22640.53787878788,31080.85341880342
2026-08-21,8MFLTD28,INE414G07IO3,BSE,1069.0,100.0,33139.0,33094.0,31,1067.5483870967741,1026.8495209059233,7.75,126.62075503088606,8273.5,False,100.0,85.12333333333333,85.12333333333333,51832.4,192320.24142857143,192320.24142857143,31610.15,130020.46164021164,130020.46164021164
2026-08-25,MFL26A,INE414G07IP0,BSE,1267.0,100.0,378833.0,378833.0,299,1267.0,1265.4748437034832,299.0,69.4327204623785,378833.0,False,100.0,86.36363636363636,87.55176470588235,308844.0,173526.6863636364,157195.0911764706,78034.25777777778,87865.36107503607,81631.57677404294
2026-08-21,MFL29,INE414G07IX4,BSE,1237.5,100.0,618750.0,618750.0,500,1237.5,1199.9643897701521,500.0,101.10461646047519,618750.0,False,100.0,86.36363636363636,87.5,241779.01200000002,140378.6840909091,130836.08541666665,219732.2,121321.93939393939,113367.4027777778
2026-08-21,MFL27,INE414G07IY2,BSE,1238.0,100.0,2476.0,2476.0,2,1238.0,1211.6696921862667,1.0,55.11642376393109,1238.0,False,87.724,92.66454545454545,85.88142857142856,541874.8,223014.87000000002,223653.25877551018,97702.91428571429,66782.90021645022,75933.89300291546
2026-08-27,SGRL,INE414Y01015,NSE,516.7,66.1,1163608.4000000001,1759352.55,3407,516.3934693278544,561.6943671396799,15.346846846846846,28.627195902226493,7925.011486486486,False,73.554,73.96090909090908,66.31196969696968,2132297.9099999997,6602427.775,5437210.611363635,8476.094411854769,16079.734685284748,19752.51362332025
2026-08-27,AGI,INE415A01038,NSE,737.7,59.9,32700765.6,54764209.05,74008,739.9768815533455,727.2949327819664,20.2928434329586,23.19429799313099,15016.23500137099,False,47.784000000000006,53.199090909090906,51.607878787878796,95608333.41,54751298.775,52090642.52651514,17809.546841430856,16869.0953998391,14937.464160614489
2026-08-27,MARSONS,INE415B01044,NSE,125.54,24.24,172118227.42000002,707854236.03,5656610,125.1375357378359,110.46189694375227,321.50790042059793,193.91250177902435,40232.706378879164,False,33.968,31.761363636363637,29.864242424242423,116588393.46199998,75431861.3409091,62474022.44560606,23932.487312751186,21419.942787619766,18354.405483440416
2026-08-27,BHARATSE,INE415D01024,NSE,221.07,61.46,9684634.56,15829426.13,71277,222.08322642647698,232.75248674525304,33.36938202247191,43.53948411722944,7410.78002340824,False,43.618,37.789090909090916,37.66136363636364,15384451.174,33406889.56318182,34678299.88727272,10133.90227553859,10133.923199890602,10224.692910419775
2026-08-27,RVNL,INE415G01027,NSE,216.0,38.71,383757480.0,1000295602.42,4589569,217.9497905838217,227.40304383306287,104.22547973203133,123.18976075290212,22715.92148109458,False,36.382000000000005,34.15772727272727,33.51530303030302,391969490.204,345780716.31636363,610394501.9893937,28237.54575475472,28013.726564276727,29963.376135934013
2026-08-27,BERLDRG,INE415H01017,BSE,22.26,78.94,27201.72,34662.0,1548,22.391472868217054,22.83468333567825,96.75,81.57570894690879,2166.375,False,71.38000000000001,82.70590909090907,78.81954545454546,29450.6,42728.21318181818,42544.38909090909,1699.0722832722834,1862.7554816861173,2127.4289594014413
2026-08-27,KIRIINDUS,INE415I01015,NSE,481.1,51.52,253290490.20000002,508800365.95,1021978,497.8584333028695,462.754045035064,42.34247596950613,39.164370018408256,21080.558748342723,False,31.766,42.92909090909091,46.9428787878788,307622064.62,115733772.3227273,67436599.94772726,24491.60903795786,18123.470647268405,17450.164723268204
2025-12-11,SABTNL,INE416A01044,NSE,1583.4,60.28,130530745.80000001,214474354.4,136757,1568.2879443099805,1298.4457478402362,33.99378573204077,76.60940557004298,53312.04434501616,False,73.468,67.60863636363638,68.28236842105264,164752914.48000002,106872792.24772726,62193410.180263154,115824.40246555264,99473.15690699042,59388.493408117196
2026-08-27,AQYLON,INE416A01051,NSE,23.27,49.88,55416481.12,114366245.38,4774267,23.954723391046205,25.825337747226342,331.5002777392029,822.3657757685318,7940.997457297597,False,56.08200000000001,52.72681818181818,52.50151515151515,31363761.762000002,63189817.5009091,66435416.41030303,28305.74729844436,21237.873910982136,22768.83205697032
2026-07-02,BLISSGVS,INE416D01022,NSE,527.1,53.68,111278189.4,207618801.7,393278,527.9186776275307,445.0669610483261,38.342400311982054,72.14187878627617,20241.669269766986,False,44.712,42.250454545454545,41.745000000000005,242721778.73000002,277235824.50000006,275726597.8589394,26263.414019269887,32107.96675572464,28398.06409198115
2024-10-24,EROSMEDIA,INE416L01017,NSE,17.69,51.23,3585214.6100000003,7018138.29,395642,17.738607857608645,21.662247367868463,307.17546583850935,341.72392196912807,5448.865131987578,False,58.784000000000006,48.53590909090909,53.69909090909091,4921622.398,19094490.779090907,9254345.67651515,5596.444009691725,7402.508129213433,5913.193577877225
2026-08-27,NILACHAL,INE416N01013,BSE,37.0,100.0,18796.0,18512.0,508,36.44094488188976,38.11869378177552,33.86666666666667,52.408919383112746,1234.1333333333334,False,97.03799999999998,94.79545454545455,83.70242424242424,9309.492,15049.307727272728,18836.10166666667,1200.3816666666667,1997.7595493986344,1936.870760686732
2026-08-27,DSSL,INE417B01040,NSE,1078.0,61.99,12331242.0,19933507.3,18453,1080.2312523708883,1184.09654363399,9.194319880418535,12.42832053972639,9931.99167912307,False,62.403999999999996,61.005,50.87712121212121,21688066.52,21213606.37727273,48763328.13333333,12149.093347848446,14716.331394265342,18640.074854273018
2026-08-27,PILANIINVS,INE417C01014,NSE,4363.8,69.42,5101282.2,7413963.7,1684,4402.591270783848,4454.529333280071,5.826989619377163,5.372220007733014,25653.853633217994,False,65.234,65.52181818181819,63.04106060606062,3672978.2599999993,5942457.85,5712936.015151516,20677.090659541012,23930.7116092808,22161.746577717564
2026-08-27,FEDDERSHOL,INE417D01020,NSE,43.11,30.3,4707051.57,15550023.87,360339,43.15387418514232,43.26013442529234,447.62608695652176,166.05836972740025,19316.799838509316,False,38.06,33.11636363636364,41.126969696969695,2657717.9359999998,6001908.783636364,18716215.584242422,6797.17461050919,7183.707396852231,13974.611895952406
2026-08-27,PCCOSMA,INE417E01010,BSE,436.45,65.72,172397.75,261671.0,601,435.3926788685524,389.30601021684737,7.705128205128204,24.790000595293666,3354.75641025641,False,76.05600000000001,77.50045454545455,72.74999999999999,846222.65,1058572.0068181818,601800.6651515153,10954.048506656129,9650.896225027049,6863.3585865711375
2026-08-27,SICAPIT,INE417F01017,BSE,14.99,100.0,51895.38,51516.0,3462,14.880415944540728,22.13061596403839,150.52173913043478,211.8324840219996,2239.8260869565215,False,100.0,99.94636363636363,88.82015151515151,48538.62200000001,217356.4136363636,131398.00636363635,2652.6481226053643,4687.983352599172,4064.0321016800667
2026-08-27,SICAPI-RE,INE417F20017,BSE,5.1,100.0,10103.099999999999,9789.0,1981,4.941443715295305,4.317807064222086,116.5294117647059,949.9869339512786,575.8235294117648,True,100.0,100.0,100.0,177479.37000000002,100385.60076923079,100385.60076923079,7817.848205128206,4101.860294333511,4101.860294333511
2026-08-27,CHMBBRW,INE417N01011,BSE,32.49,100.0,112025.52,112025.0,3448,32.489849187935036,45.94095864902131,132.61538461538458,409.96489887052184,4308.653846153846,False,100.0,100.0,90.9090909090909,61337.16399999999,814489.8768181818,485821.8516666667,2328.6623931623935,18834.180466560847,17617.145248445024
2026-08-27,POLICYBZR,INE417T01026,NSE,1837.9,67.72,2159322979.4,3194307257.6,1734864,1841.2436119488327,1705.5620835704226,31.294898621834186,24.405753093866867,57621.532174038526,False,53.406000000000006,52.372727272727275,54.35651515151515,1148238160.76,1041629357.9136363,1756596320.418182,45249.66162390572,41625.52709788086,44541.6611504576
2026-08-27,VAARAD,INE418B01048,BSE,9.65,100.0,4188.1,4012.0,434,9.244239631336406,9.207134199134199,72.33333333333333,83.79517606880202,668.6666666666666,False,87.90200000000002,88.80409090909092,77.7560606060606,3944.732,8095.203636363637,7853.1319696969695,624.2053613053614,771.5134313055387,753.8483659634818
2026-08-27,QUESTCAP,INE418C01012,BSE,254.0,99.79,123444.0,122148.0,487,250.81724845995893,256.4392959770115,20.291666666666668,19.83701758178862,5089.5,False,91.376,80.68136363636363,75.10651515151517,69726.76,68004.07954545453,197916.2393939394,3862.8391198173804,5086.990822957473,10227.892248838247
2026-08-27,CEENIK,INE418D01010,BSE,234.25,100.0,134693.75,129185.0,575,224.6695652173913,243.86600271616115,26.13636363636364,28.540128799727015,5872.045454545455,False,100.0,100.0,80.79181818181819,94602.54000000001,161470.19545454544,208668.35454545452,3421.0155729771586,6959.9671273938175,5762.606223562747
2026-08-27,PERMAGN,INE418E01018,NSE,869.45,62.6,1132023.9000000001,1819407.8,2080,874.7152884615385,865.48616170625,5.531914893617021,14.834548543637732,4838.8505319148935,False,58.60799999999999,69.37454545454545,67.21045454545455,4286929.819999999,3261509.4681818183,2645264.5030303034,10195.00455130564,12839.09647967806,14657.119432031704
2026-08-27,ALLCARGO,INE418H01029,NSE,12.57,32.05,96148608.78,304445076.49,23868911,12.754879202071683,10.774614826854512,1094.3519783595434,742.4457343531348,13958.32728852414,False,25.458000000000002,33.99181818181818,46.29590909090909,202184423.802,92654451.4309091,44644839.31818181,7881.637945553017,7999.566817496172,6794.752806468141
2026-08-27,SHRAJOI,INE418K01015,BSE,24.2,100.0,556.6,556.0,23,24.17391304347826,23.079785450888366,23.0,82.21972601961926,556.0,True,100.0,90.9090909090909,95.31681818181818,7979.952,3090.806818181818,2832.951212121212,4223.5,1897.6136363636363,1489.8827922077924
2026-08-27,NAZARA,INE418L01047,NSE,354.5,49.04,140783648.5,287238190.4,809757,354.7214663164381,341.4029292878195,80.42079650412155,102.77971014730014,28526.98285827788,False,49.620000000000005,45.821363636363635,46.414242424242424,212893245.42000002,395838880.00227267,325830553.0272727,31138.10343725658,35089.29411564129,33624.806417462314
2026-08-27,ESSENTIA,INE418N01035,NSE,1.03,81.26,9068948.120000001,11364169.75,10836008,1.0487413584412266,1.4564782450265559,5646.695153725899,4075.9909888243124,5921.922746221991,False,68.356,63.421363636363644,66.79954545454547,4247013.106000001,5561836.289999999,3172486.317272728,4668.50743881571,5936.5922021468905,3538.925341861619
2026-08-26,KOTARISUG,INE419A01022,NSE,33.79,35.95,9572267.73,27805027.37,787916,35.28932953512811,33.75891463099649,170.80338174723607,162.4038284390123,6027.5368241925,False,45.706,63.695454545454545,68.19757575757576,22299695.571999997,5905330.858636363,2395620.5640909094,8976.902869345995,5482.576980019617,3834.9509467506846
2026-08-27,CLSEL,INE419D01026,NSE,295.2,45.17,34405264.8,77642187.9,258010,300.927048951591,305.80660955290494,34.88035690144654,34.39115004739758,10496.442868730568,False,34.629999999999995,45.08454545454546,43.331212121212126,49145899.43,18597483.56590909,16387339.473484848,12046.342668989893,10517.04099461988,10990.693895920036
2026-08-27,PRIMEURB,INE419E01024,BSE,8.74,73.82,22234.56,29334.0,3446,8.51247823563552,8.460526177708283,123.07142857142857,114.56406455160021,1047.642857142857,False,73.576,74.76454545454546,73.59757575757575,22234.542,20426.22090909091,16620.409393939393,1131.2162585366475,969.2722671634751,881.2462452047658
2026-08-27,RELIABVEN,INE419H01019,BSE,24.16,100.0,7586.24,7586.0,314,24.159235668789808,26.11082988510576,62.800000000000004,216.43393120424315,1517.2,False,100.0,100.0,88.16075757575759,18495.685999999998,127452.725,477180.1534848484,2152.5,5651.269559038676,8557.229014968274
2026-08-27,TDPOWERSYS,INE419M01035,NSE,740.6,38.86,734632985.8000001,1915390739.5,2552484,750.4026428765078,1269.7993774362717,33.32398558671471,21.50758985583079,25006.40685544937,False,46.001999999999995,44.072272727272725,46.356818181818184,654757406.9799999,983735395.4272727,736415454.3454546,23118.066115243506,27310.32420908861,25633.396628709306
2026-08-27,HAPPSTMNDS,INE419U01012,NSE,420.25,35.63,698170990.75,2011852486.95,4662895,431.45995930639657,415.5654982284887,44.3224116953728,41.49693851558402,19123.345946446905,False,38.718,37.375,36.90378787878788,495339691.41999996,296987820.85681814,196220860.33257574,19938.978513120317,17244.695929185636,14636.562748074599
2026-08-27,ARIHANTCAP,INE420B01036,NSE,78.62,56.02,6640481.0600000005,11968847.16,150781,79.37901433204449,77.08804656802661,151.99697580645162,97.28614045581261,12065.370120967742,False,51.596000000000004,52.15409090909091,47.09212121212121,11032780.29,7153918.348636363,8991769.810757577,9265.498376445335,7499.598525881261,7532.3936335758945
2026-08-27,PAISALO,INE420C01059,NSE,67.83,57.13,179421677.60999998,315076106.74,4630410,68.04496939579865,70.14613185510919,318.8987603305785,486.92082742090554,21699.45638705234,False,51.71,45.48863636363637,45.79939393939393,226558104.42800003,261316819.84272727,390089072.2815151,34497.358037195765,34155.612563265706,35239.42350878647
2026-08-27,9PDL28,INE420C07197,BSE,1000.0,100.0,2000.0,2000.0,2,1000.0,1000.0,2.0,2.0,2000.0,True,100.0,100.0,100.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
2025-09-04,ABAN,INE421A01028,NSE,44.96,61.97,1103588.16,1789995.17,39611,45.18934563631314,46.54155874731493,59.56541353383459,65.7577075389991,2691.722060150376,False,58.35,59.89227272727272,58.60545454545455,2801476.506,3156451.928181818,2965402.7748484844,2734.2369224666913,3060.4662085150803,3149.0845308347884
2026-08-27,TVSSRICHAK,INE421C01016,NSE,5244.5,29.88,42779386.5,143121088.2,27296,5243.298952227432,4669.220338686224,5.198247952770901,4.671819526795042,27255.968044182056,False,29.419999999999998,44.26136363636365,49.46060606060606,74533463.2,45779373.88636363,22431008.809090912,26988.984885846352,21813.75475318286,18791.104955847888
2026-08-27,CCL,INE421D01022,NSE,1111.5,54.53,107642106.0,196267270.6,177598,1105.1209506863815,1138.7104968274755,11.105427713856928,10.20170152093814,12272.840832916458,False,57.80800000000001,55.74545454545455,50.53272727272728,134884349.27999997,108370475.49545453,123922246.22424243,14405.300513868637,11616.784607393081,13556.41695464193
2026-08-17,PROGREXV,INE421E01012,BSE,32.3,100.0,3229.9999999999995,3315.0,100,33.15,29.848689956331878,50.0,641.8850090709689,1657.5,True,100.0,95.45454545454545,96.66666666666667,40963.520000000004,49709.789090909086,76946.292,9834.447142857143,19159.426623376625,20708.798095238093
2024-01-18,TINPLATE,INE422C01014,NSE,430.5,54.51,205816453.5,375799402.2,877141,428.43670766729633,443.2670346630391,68.61240613266584,84.20816149964656,29396.073388610763,False,59.008,56.774615384615394,56.774615384615394,117967593.47,137941498.9346154,137941498.9346154,32956.06207485805,37326.70204237463,37326.70204237463
2026-08-27,DSINVEST,INE422D01012,BSE,344.0,100.0,4472.0,4486.0,13,345.0769230769231,361.4938974776241,1.8571428571428572,13.088221279046577,640.8571428571429,False,100.0,100.0,92.42424242424242,81259.98,20230.363636363636,23215.447727272727,16617.59,4731.312121212121,4098.833111882273
2026-08-24,HEMORGANIC,INE422G01015,BSE,18.91,100.0,18.91,18.0,1,18.0,21.141707896835538,1.0,580.7073344180109,18.0,False,100.0,86.36363636363636,90.2609090909091,319135.9,344386.90045454545,174220.19166666668,18533.571264367816,12277.144837815576,7497.856535845215
2026-08-27,ADANIENT,INE423A01024,NSE,3169.0,56.63,3218937102.0,5653909232.3,1793570,3152.3214774444264,3025.5541881070912,17.65133696154944,20.85243112253778,55642.68860950094,False,49.946,40.24409090909091,36.40560606060607,1920037406.9399998,1341296221.340909,1854566965.85,54961.103086557494,63090.160315008834,74736.93300515754
2026-08-27,9AEL30,INE423A07443,BSE,1029.5,100.0,205900.0,205901.0,200,1029.505,1025.0044852627082,66.66666666666667,61.17608738557617,68633.66666666667,False,96.816,78.82181818181817,83.36,181781.6,149569.26363636364,280467.20892857143,33705.04,62705.76396103895,90521.54749536178
2026-08-27,ECOPLAST,INE423D01010,BSE,445.95,95.5,387976.5,408116.0,911,447.98682766191,451.40004993045403,28.46875,28.23927264497911,12753.625,False,93.29,90.20000000000002,80.76015151515152,937857.95,549676.6022727273,391543.5098484849,17806.67532422587,12747.209081943274,16296.188518809828
2026-08-25,CONTCHM,INE423K01015,BSE,62.0,100.0,1364.0,1364.0,22,62.0,59.23018699910953,11.0,17.113854518796103,682.0,False,100.0,89.52590909090908,83.73363636363636,5954.124,5692.745000000001,8943.745454545453,905.85,1013.6568034238488,1923.5263314324811
2026-08-27,SBFC,INE423Y01016,NSE,98.61,31.09,209825513.52,691239638.54,6843021,101.01381225338925,95.02253708251273,182.37842808027506,124.63411346926611,18422.740293169158,False,48.098,56.54136363636364,54.404848484848486,95618231.11199999,91332138.94227272,71791430.12515152,10462.871762247849,11843.049668879437,10390.66780478202
2026-07-08,GINNIFILA,INE424C01010,NSE,51.59,56.15,8340761.66,15248328.5,287925,52.95937657376053,49.462814164087334,87.17075386012716,91.80469491486764,4616.5087798970635,False,50.224000000000004,55.24727272727274,57.46106060606061,9240070.616,6196593.349545455,4004036.5622727275,5013.845759628006,4540.918563964831,4126.475186793966
2026-08-27,SUNTV,INE424H01027,NSE,463.95,66.05,88323553.35,133744711.8,288220,464.0368877940462,493.688155175171,26.376864647204172,23.97332662290835,12239.838180653427,False,53.19200000000001,52.71772727272728,51.12439393939394,61176704.54000001,93403509.54318182,87693400.81060605,9867.370287490205,11835.347393875436,9998.812562438274
2026-08-27,MILEFUR,INE424Z01011,BSE,22.5,100.0,2227500.0,2268000.0,99000,22.90909090909091,23.21922279792746,2999.9999999999995,3876.2930312342974,68727.27272727272,False,100.0,95.45454545454545,93.93939393939394,1130568.0,565659.5454545454,647318.6363636364,72070.81132075473,90004.51152228274,106609.74039015922
2026-08-27,BCG,INE425B01027,NSE,9.03,61.14,16217184.69,26563579.18,2937320,9.043474725259761,9.60512127670299,755.4835390946502,998.7481210492126,6832.196291152263,False,60.034000000000006,55.24818181818182,51.95848484848484,25019440.162,29086255.388636366,35899282.94378787,9131.446225882939,9593.096827556925,10915.117007228597
2026-08-27,SRUSTEELS,INE425C01017,BSE,1.49,100.0,60826.27,59942.0,40823,1.4683389265855034,1.4713456610462088,377.9907407407407,705.3446464053332,555.0185185185185,False,100.0,100.0,87.79666666666667,62032.524,102470.21863636361,181646.79772727273,743.1539724045839,1037.8057850306593,1393.60523538632
2026-08-27,FUTURSEC,INE425D01015,BSE,25.42,100.0,10498.460000000001,10736.0,413,25.995157384987895,23.069180934752428,59.0,105.86438037665658,1533.7142857142858,True,100.0,97.72727272727273,97.58064516129032,5056.204000000001,9040.198181818183,9033.707903225806,3885.55,2442.204545454545,1805.6017857142856
2026-08-27,RAMAPPR-B,INE425E01013,BSE,13.57,100.0,22010.54,22421.0,1622,13.823057953144266,11.79190632703369,135.16666666666669,126.13073891869297,1868.4166666666667,False,100.0,100.0,92.42424242424242,12765.352,7976.849999999999,21487.670757575757,1714.991176470588,1487.32185828877,2752.7517172247526
2026-08-27,BEFOUNDMOL,INE425F01028,BSE,3.9,100.0,14757.6,15135.0,3784,3.999735729386892,3.6594957755081268,1261.3333333333335,130.36248505917993,5045.0,False,100.0,98.39181818181818,88.87742424242424,3739.3119999999994,5056.012272727273,2849.6883333333335,405.5166666666667,477.0609633588103,489.82349471368605
2026-04-06,NIBEORD,INE425H01016,BSE,12.19,100.0,24.38,24.0,2,12.0,8.615384615384615,2.0,1.1818181818181819,24.0,False,80.0,90.9090909090909,90.9090909090909,8.352,9.556363636363637,9.556363636363637,10.2,10.181818181818182,10.181818181818182
2026-08-27,RPSGVENT,INE425Y01011,NSE,861.35,72.95,5699552.95,7811361.3,9070,861.2305733186329,913.6245384332211,15.69204152249135,19.60879128013796,13514.465916955018,False,63.45400000000001,62.599999999999994,62.14227272727273,11127554.18,16311601.740909088,14141321.925757576,15921.836732350936,17915.072882549415,17279.418932384007
2026-08-27,ALEMBICLTD,INE426A01027,NSE,102.77,42.14,125408997.75999999,296865047.45,2895906,102.51197637285188,91.20398616259888,135.6078670100679,108.94286044630029,13901.43045890892,False,54.53399999999999,57.871818181818185,52.28848484848485,46441912.923999995,23076633.995,15818100.189848484,11355.923833985053,9936.023136658312,9766.451051686976
2026-08-27,GOACARBON,INE426D01013,NSE,352.15,78.53,2275593.3,2918150.05,8229,354.6178211204277,375.1317086263654,15.410112359550563,17.427411696621455,5464.700468164794,False,58.748000000000005,57.657727272727264,59.074393939393936,1489130.0,2241619.222727273,3027586.1242424245,5195.931279086563,6537.574726688713,7172.358743698619
2026-08-27,PRERINFRA,INE426H01014,BSE,24.99,84.17,235530.74999999997,277854.0,11197,24.815039742788247,25.574083496886434,260.3953488372093,276.98238185448383,6461.720930232558,False,84.31000000000002,81.97818181818181,75.23590909090909,162212.052,197819.0009090909,281749.768030303,5576.510357877417,7083.570560713052,6545.289005456034
2026-08-27,OBCL,INE426Z01016,NSE,56.16,86.64,193471.19999999998,225896.47,3976,56.81500754527163,54.13713387296103,57.62318840579711,404.5167899373957,3273.861884057971,False,66.25,83.62727272727274,82.27666666666669,871151.492,1021889.6436363637,768006.6501515153,6804.896460806151,21899.379610701246,12479.157140460016
2026-08-27,VISTAPH,INE427C01021,BSE,6.02,99.68,103778.78,105211.0,17294,6.083670637215219,6.499080667528865,266.0615384615385,408.99006715177853,1618.6307692307691,False,79.422,83.99727272727272,77.34530303030301,154903.89400000003,124429.39045454544,78337.71242424243,3533.063784571708,2658.0594386374564,2062.8057759679773
2026-08-27,GOLECHA,INE427D01011,BSE,27.55,100.0,137.75,137.0,5,27.4,28.90010741138561,2.5,515.8239357882219,68.5,False,100.0,90.6290909090909,87.8780303030303,184879.72600000002,91998.90590909091,44048.49318181819,33538.75666666667,14907.367149643285,6515.575271308286
2026-08-27,RALEGRA,INE427E01027,BSE,53.04,100.0,13949.52,13947.0,263,53.03041825095057,61.334366488212645,65.75,65.51938536801077,3486.75,False,100.0,100.0,88.56848484848484,17308.636,57089.52272727273,102327.20424242424,2636.6432539682537,4018.5899942440096,3929.7016538925945
2026-08-27,CHALET,INE427F01016,NSE,910.3,36.88,41113699.5,110641481.6,122466,903.4465206669606,861.927016270757,10.587533500475491,10.326504555644139,9565.270303449468,False,41.312,52.24227272727273,55.191515151515155,102188806.41999999,62671361.9659091,69037162.80151515,11742.812290709944,8900.693260152731,10372.06251294846
2026-08-27,VKAL,INE427T01025,BSE,0.85,69.83,207331.15,299452.0,349311,0.8572647297107735,0.8880657698781277,1288.9704797047968,1431.6375255424732,1104.9889298892988,False,76.622,82.35772727272727,82.7669696969697,320040.66000000003,302839.70409090916,263693.08590909094,1540.5571599572745,1271.3882813072942,1213.8491838616312
2026-08-25,ACML,INE427V01013,BSE,31.5,100.0,31500.0,31500.0,1000,31.5,31.947692307692307,1000.0,1190.6085277534348,31500.0,False,100.0,96.67363636363638,91.31545454545454,75032.0,93173.18181818182,251963.48484848486,33303.333333333336,38037.19490358127,72593.4134527089
2026-08-27,PVVINFRA,INE428B01021,BSE,3.04,60.51,1613042.24,2692827.0,876918,3.0707854098102674,3.406462166769348,1361.6739130434783,2516.9792548277064,4181.408385093167,False,75.034,67.59454545454545,64.27439393939393,3577637.0739999996,3245263.9563636365,2783826.4222727274,6861.480150365087,8573.994606113887,7076.191060383502
2026-02-17,PVVIN-RE,INE428B20013,BSE,0.89,100.0,257493.91,257493.0,289319,0.8899968546828932,1.9707431834134896,1241.7124463519312,1500.7949799546252,1105.1201716738196,True,100.0,100.0,100.0,794546.985,794546.985,794546.985,2957.6814764467626,2957.6814764467626,2957.6814764467626
2026-08-27,HINDTIN,INE428D01019,BSE,123.15,84.53,1713139.6500000001,2005554.0,16456,121.87372386971317,111.248556292655,121.8962962962963,86.90049275832821,14855.955555555556,False,74.40800000000002,85.09045454545456,72.99772727272725,2019739.1799999997,1139816.5,723046.228030303,11644.566100071053,9667.554360484333,8101.690468516709
2026-08-27,PRABHHANS,INE428P01013,BSE,38.23,100.0,573.4499999999999,576.0,15,38.4,37.83024315746773,5.0,202.6887620201198,192.0,False,100.0,98.99,85.0160606060606,44345.654,143910.16909090907,207325.0072727273,4089.2175,7667.765152507242,6208.557530796004
2026-08-27,SURYODAY,INE428Q01011,NSE,155.68,46.69,21594839.84,46463150.17,297102,156.38787409711145,163.3287797752208,57.73455110765642,85.13152785850066,9028.983709677419,False,43.54,42.13181818181818,45.619848484848475,48977089.102000006,60019632.42636363,62137752.12742423,11244.791697310575,13904.428565529128,12529.333640172777
2026-08-27,NEPHROPLUS,INE428V01029,NSE,685.45,56.79,44401394.650000006,78561048.2,114061,688.7634528892435,695.6928725705623,16.80580521585384,13.280513799743908,11575.224429055548,False,61.148,56.24,52.69424242424242,68648710.84,62586344.220454566,72221439.03863637,10547.795439109756,9239.158794556832,10446.169272471854
