DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-08-25,GROWINGTON,INE451S01027,BSE,0.81,61.2,1266479.55,2086351.0,2554779,0.8166463713691087,0.8047323263515578,4215.806930693069,5285.828846889286,3442.8234323432343,True,67.57,70.21818181818183,72.77015151515151,1446838.396,2278200.1468181815,1803467.4263636363,3297.9716004709526,4253.677344653387,3807.405313406432
2026-08-25,RELICTEC,INE452B01013,BSE,70.77,92.14,108631.95,112573.0,1666,67.57082833133254,64.07299537818209,64.07692307692308,35.68753191638695,4329.7307692307695,True,85.03399999999999,82.27272727272727,78.68530303030302,53875.876000000004,31987.363181818186,27612.766515151514,2699.839074074074,2286.6070675373867,1969.1560421075817
2026-08-25,INCREDIBLE,INE452L01012,NSE,33.48,75.17,51693.119999999995,68898.72,2054,33.543680623174296,33.40362893315188,29.768115942028984,67.4284715226786,998.5321739130435,True,90.768,80.78590909090909,76.05106060606062,71696.59,132662.71681818183,133596.93318181817,1748.2741616499443,2252.3556422731544,2708.2146194952948
2026-08-25,SCTL,INE452S01025,BSE,0.46,82.54,941365.16,1135043.0,2479364,0.4577960315629331,0.4650012167728245,10505.779661016948,2146.3344992436714,4809.504237288135,True,74.29799999999999,80.34,72.78015151515152,136710.37000000002,137389.78545454546,138786.64106060608,959.2227927505661,998.0481537497982,1039.3435024125986
2026-08-25,DECCAN,INE452W01019,BSE,13.13,100.0,17239.690000000002,16555.0,1313,12.608530083777609,12.94313727576825,59.68181818181818,324.4155187238017,752.5,True,100.0,100.0,83.85606060606061,123951.26000000001,161730.05954545454,117571.04787878787,4320.5831164550855,4198.9545932317305,2996.5709839046003
2026-08-24,SHREESHAY,INE452Z01012,BSE,25.8,100.0,206400.0,187280.0,8000,23.41,26.038631578947367,2666.6666666666665,2869.828580059735,62426.666666666664,True,93.334,90.74681818181817,86.2692,163084.0,185986.36363636365,375212.0,70531.6,74726.4090909091,79428.61444444444
2026-08-25,COMPUSOFT,INE453B01029,NSE,13.19,90.61,145551.65,160416.08,12178,13.172612908523567,13.511869234224232,87.61151079136691,164.25081998986386,1154.0725179856115,False,70.95599999999999,76.78772727272728,73.37590909090909,671864.35,351414.8154545455,253336.31742424244,2099.3753514739274,2219.3356013171438,1905.4603305315954
2026-08-25,SARLAPOLY,INE453D01025,NSE,101.2,63.27,1531560.8,2404643.45,23918,100.53697842628983,101.88410109221154,33.08160442600276,51.71548166258699,3325.924550484094,False,72.424,65.93636363636364,62.77030303030303,3242763.8439999996,3768163.691363636,5532662.882727273,5524.016067068474,5268.985361743425,6119.574949057329
2026-08-25,KANUNGO,INE453S01015,BSE,15.33,100.0,45.99,46.0,3,15.333333333333334,12.245954007912163,1.5,1641.5207280887378,23.0,True,99.944,98.5281818181818,91.255,9454.640000000001,255922.28681818183,121767.23681818182,1753.0,20101.98733920917,12248.378064469878
2026-08-25,ABATEAS,INE454E01013,BSE,9.05,73.71,90798.65000000001,123037.0,13612,9.038862768145753,9.292989295335182,189.05555555555557,312.0902753634398,1708.8472222222222,True,80.95599999999999,80.28954545454545,70.71757575757574,224804.41,184634.2822727273,242293.81696969699,3432.773060437327,2900.2515881306554,3109.3235896491096
2026-08-25,7SEASL,INE454F01010,BSE,73.35,70.55,1017364.4999999999,1472852.0,19659,74.91998575715957,78.0800106657186,189.02884615384616,126.62040484491995,14162.038461538461,False,88.816,80.40318181818182,73.57045454545455,511448.30999999994,754351.0700000001,748995.9645454546,11117.24735907331,9886.522560788957,11974.151661764727
2026-04-09,NAGAFERT,INE454M01024,NSE,4.22,47.53,1463609.94,3143608.83,729662,4.308308271501051,3.9888611934286,678.7553488372093,692.7801142462689,2924.28728372093,False,66.848,69.67090909090909,66.86015151515151,1783035.5440000002,1853371.419090909,1711436.1042424245,2501.1950248739026,2763.403713295974,2405.873978115597
2026-08-25,TRANSRAILL,INE454P01035,NSE,467.85,55.8,48392064.75,86676147.2,185365,467.5971580395436,479.30971679820664,24.444810760912567,29.23426750594733,11430.32404061717,False,54.878,52.32863636363638,48.35318181818181,84249248.31000002,80522995.51818182,107206443.93787879,13713.97545872159,14012.26847907863,16647.57247817236
2026-08-25,DEVINE,INE455C01014,BSE,8.55,100.0,1710.0000000000002,1710.0,200,8.55,8.7978457395653,49.99999999999999,172.05830484556984,427.5,True,100.0,86.36363636363636,91.87333333333332,395.73,1946.6454545454546,2035.5993939393938,268.6,1513.7424242424242,894.9881132756133
2026-08-25,SHAHFOOD,INE455D01012,BSE,385.35,100.0,4238.85,4238.0,11,385.27272727272725,373.81732924383624,5.5,100.27631530167302,2119.0,True,100.0,100.0,88.33575757575757,89297.81999999999,292455.2636363636,219607.50681818184,10488.6,37485.02437248424,21283.580219993775
2024-06-05,JPASSOCIAT,INE455F01025,NSE,12.05,82.4,148519467.35,180242984.2,14957924,12.049999999999999,16.329769298999523,1724.0576302443521,1818.2798366060993,20774.894444444442,True,57.188,45.59,48.42515151515152,257287496.35,207125141.60227272,252595181.02575758,27398.36199210419,29692.09025280015,36371.895968228804
2026-08-25,FYNX,INE455H01021,BSE,6.14,100.0,97140.93999999999,97140.0,15821,6.139940585298022,5.659237126957665,527.3666666666667,881.6794123481595,3238.0,True,98.97999999999999,86.58909090909091,72.14787878787878,334615.27,255153.80181818176,122555.0096969697,2710.479754860201,4989.6328644349205,2865.2309690892307
2026-08-25,KSCL,INE455I01029,NSE,786.85,49.41,113294597.25,228633162.25,291436,784.5055595396587,780.1774106510654,30.71951090966586,19.946975914956223,24099.627094972067,False,59.986000000000004,53.45863636363637,48.60924242424243,85341559.49,58690329.75,50397283.49621212,20785.71620409678,15562.180019649712,16124.140023845672
2026-08-25,POLYCAB,INE455K01017,NSE,9098.0,50.04,1463476986.0,2907567683.5,321426,9045.838493152389,9125.596215411611,9.098593144054124,7.5811748972261865,82304.40409601721,False,49.760000000000005,51.29954545454545,48.04287878787879,1195193061.0,1190751393.2954545,1442978075.340909,71624.71537131138,69182.7409505008,68959.15190034157
2026-08-25,INDOCITY,INE456B01014,BSE,12.17,93.66,71863.85,76913.0,6305,12.198731165741474,13.005464875535655,420.33333333333337,172.05217409699483,5127.533333333334,True,91.614,94.81954545454546,85.13060606060606,70840.506,52647.46545454546,87800.36166666666,2674.381903846154,2237.6185069780117,2633.862128596992
2026-08-25,SLSTLQ,INE456D01010,BSE,28.69,100.0,1434.5,1434.0,50,28.68,31.436344238975817,50.0,37.8409856451237,1434.0,True,100.0,98.36954545454546,88.71409090909091,2767.7,3333.174090909092,3003.3268181818185,1463.4,1189.582251082251,1078.8787743912742
2026-08-24,SIMPLXPAP,INE456H01029,BSE,1375.0,100.0,15125.0,13868.0,11,1260.7272727272727,1260.0695187165775,5.5,2.571949523416848,6934.0,True,90.0,91.39636363636363,84.8769696969697,3402.6699999999996,9659.368181818181,10261.27803030303,1388.3333333333335,3240.8351981351984,3047.1021945646944
2026-08-25,COMCL,INE456N01019,BSE,15.0,99.91,16590.0,16355.0,1107,14.77416440831075,15.134311646084775,158.14285714285717,140.75775645319737,2336.4285714285716,True,81.248,88.62181818181817,87.11636363636364,62773.53400000001,57003.59227272726,66869.5509090909,2045.7018162267843,2130.2717527663895,2397.3101220128997
2026-08-25,MEDIASSIST,INE456Z01021,NSE,351.2,69.35,168743873.6,246938911.6,692862,356.40417803256634,353.81264583046084,33.86587809765874,25.054536167247548,12069.940446747152,False,61.424,58.54136363636364,58.365,41320739.05,33628141.929545455,28553886.22878788,9204.697001656781,8864.611731388828,8848.816156120127
2026-08-25,MAHABANK,INE457A01014,NSE,81.7,41.95,654831464.1,1565961101.14,19104372,81.96872952117977,80.10002548709078,210.0374022889937,196.56872172062967,17216.499017557748,False,50.465999999999994,51.50863636363636,47.41121212121212,335334363.846,424152467.9281818,576201986.7115152,14855.657806275582,15745.15961978729,20035.977276619476
2026-08-25,DYNAMIND,INE457C01010,BSE,103.0,55.24,14111.0,25710.0,248,103.66935483870968,105.1596325969629,31.0,70.7135755930568,3213.75,True,83.684,93.74363636363637,81.07803030303032,88751.76999999999,78257.44772727272,60888.65757575758,5499.231452904393,7436.213628983415,6145.856841610575
2026-08-25,STANPACK,INE457D01018,BSE,12.56,100.0,51370.4,51357.0,4090,12.556723716381418,10.627137928503267,409.0,316.9092433161417,5135.7,True,97.846,93.18318181818181,92.05984848484849,32484.47,12718.338636363635,11109.216969696969,9535.777142857143,3367.83823953824,2907.769305063623
2026-08-25,VALLABHSQ,INE457E01016,BSE,9.67,100.0,657.56,658.0,68,9.676470588235293,7.96812300768798,13.6,77.38466100994751,131.6,True,96.49199999999999,97.62772727272728,92.22075757575757,1913.628,1979.650454545454,2518.9262121212123,498.1333333333333,616.6104978354978,525.5269912326731
2026-08-25,SALZERELEC,INE457F01013,NSE,564.45,54.42,14392910.55,26480260.35,46859,565.1051100108838,581.7425484974885,23.00392734413353,19.73533552648834,12999.636892488956,False,59.36800000000001,56.601818181818196,51.64954545454546,10653278.469999999,18740643.640909087,16868061.540151514,11106.913664518386,11480.88438463235,11529.79676346399
2026-08-25,ORIRAIL,INE457G01029,NSE,131.81,25.11,63940899.19,251501780.73,1932218,130.16221809857893,116.655225628437,114.23779117890506,93.64372573674694,14869.444290528556,False,67.11,73.59681818181818,65.8530303030303,17610468.732,6524294.143636364,5440389.085757576,10299.366609886838,10924.029954507687,12031.704892177035
2026-08-21,SIMPLXMIL,INE457H01027,BSE,5599.55,100.0,27997.75,27995.0,5,5599.0,4985.542857142857,1.6666666666666665,1.604648854529223,9331.666666666666,True,93.334,98.485,98.61125,24381.190000000002,31881.040909090905,32682.520833333332,6468.128571428571,8000.045634920636,8752.319609788361
2026-08-25,PGEL,INE457L01029,NSE,594.35,28.87,96050526.10000001,334246884.75,559806,597.0762813367488,612.9874572840733,43.174919018972695,60.94676487942446,25778.72009486349,False,37.72,32.075909090909086,30.1110606060606,296805246.56,377069005.95454544,412598403.63863635,33958.177307886726,37359.60243312866,37323.89573099562
2026-08-25,YAMNINV,INE457N01025,BSE,0.64,100.0,182840.96,182653.0,285689,0.639342081774237,0.6187541509988395,1023.9749103942653,1187.9179552465816,654.6702508960574,True,100.0,100.0,90.9090909090909,438589.98999999993,238809.4618181818,225955.93212121213,1032.0734876797815,735.0291658548759,782.2420686369696
2026-08-25,TOYAMSL,INE457P01020,NSE,0.64,70.84,238410.88,333604.01,525859,0.6343982132092443,0.6720919597185533,2921.438888888889,2395.4980965156037,1853.355611111111,True,73.19,72.79045454545454,66.56303030303029,188134.93200000003,238210.9459090909,266437.6206060606,1474.0334651014268,1609.9950101892362,1753.1733187587151
2026-08-25,BHAGYANGR,INE458B01036,NSE,383.3,64.88,13558470.9,20936170.85,54521,384.00195979530827,256.16939349760014,28.65002627430373,69.77918861152442,11001.666237519707,False,53.318,48.53999999999999,48.75212121212121,43331217.67,53289245.08954546,32943779.671060614,17826.08766487663,17875.292425368858,13708.446299328354
2026-08-25,UNITEDTEA,INE458F01011,NSE,452.9,88.07,157156.3,180777.95,394,458.8272842639594,459.58475280508117,5.549295774647888,17.802190280145663,2546.168309859155,False,85.586,77.9618181818182,78.375,2580079.4899999998,954657.0477272727,1022364.3409090909,16665.967163739784,8181.6152192897625,10151.146731764255
2026-08-25,BANARISUG,INE459A01010,NSE,3899.9,39.83,5615856.0,14182341.0,3615,3923.1925311203318,4065.370157322631,3.833510074231177,7.113266294770015,15039.598091198302,False,35.202,57.92727272727273,66.46030303030302,14775413.039999997,4078163.4636363643,2160661.928787879,28374.639419801882,28918.060515846944,24399.769803574356
2026-08-25,FLUIDOM,INE459C01016,BSE,761.35,78.16,2986776.0500000003,3790525.0,5019,755.2351065949392,825.1468073383262,30.23493975903615,17.795289143999554,22834.48795180723,True,69.50999999999999,69.93681818181818,66.78575757575757,3076406.4,2619162.3636363633,3062509.9537878786,16546.684042394183,14683.726022833607,15710.816291512992
2026-08-17,SUNRAJDI,INE459D01014,BSE,13.36,100.0,668.0,668.0,50,13.36,12.16485995152168,25.0,112.04986398151716,334.0,True,100.0,84.51545454545455,88.76530303030303,7324.182000000001,13257.918636363635,24068.446666666667,746.7447368421052,1363.0709029222098,2176.548244747767
2026-04-16,SOFTBPO,INE459E01012,BSE,325.95,100.0,146677.5,139520.0,450,310.0444444444444,304.87586466165413,50.00000000000001,102.28347974168703,15502.222222222223,True,100.0,90.9090909090909,92.85714285714286,32096.0,147621.5909090909,118425.625,27612.3,31183.764326849618,26352.814828238985
2026-08-21,IDREAM,INE459E01012,BSE,649.5,100.0,97425.0,94950.0,150,633.0,605.9866666666667,50.0,53.313087530012,31650.0,True,100.0,100.0,88.67924528301887,135418.0,87365.68181818182,109738.77358490566,35498.48888888889,32307.020202020205,28204.96255207057
2026-08-25,MANIPALHOS,INE459N01021,NSE,762.8,53.41,956899036.8,1782326351.85,2348541,758.9079142539985,670.09068730471,37.6664528235313,50.34286453949737,28585.36914965277,False,41.017999999999994,46.183571428571426,46.183571428571426,433021939.43999994,2150854926.5214286,2150854926.5214286,29813.465437148123,33734.284700159704,33734.284700159704
2026-08-24,SKL,INE459U01018,BSE,12.0,100.0,240000.0,240000.0,20000,12.0,7.8790625,10000.0,19678.005832911487,120000.0,True,100.0,95.45454545454545,97.67441860465117,226340.0,440677.2727272727,394165.11627906974,113260.0,155044.23783287418,184121.47051914493
2026-08-25,TRL,INE459Z01017,BSE,61.1,100.0,739310.0,743395.0,12100,61.437603305785125,66.88999713100105,95.2755905511811,105.38725280408013,5853.503937007874,True,92.638,74.49363636363637,61.06484848484849,1003674.3779999999,1118148.7645454546,895456.2525757576,4921.000826387303,7049.353037709003,5698.337259814086
2025-09-12,GANESHHOUC,INE460C01014,NSE,873.5,76.79,22254159.5,29114531.7,33177,877.5516683244416,873.0460328569287,12.265064695009242,10.093503738500624,10763.227985212568,False,56.38599999999999,52.094545454545454,48.02409090909091,15472357.61,20743963.91363636,63280506.9939394,8610.805291725095,8812.09339652455,14602.618422936466
2026-08-25,GANESHHOU,INE460C01014,NSE,838.7,41.98,20114542.1,47602556.85,57126,833.2905655918496,794.7122783068764,15.16082802547771,14.3443423228314,12633.374960191084,False,53.001999999999995,51.599090909090904,50.49575757575758,9887590.139999999,18469095.963636365,22280359.890151516,12318.53113358354,11399.624968191094,11472.855019386252
2026-08-25,SUPTANERY,INE460D01038,NSE,11.57,55.69,6717727.12,11883628.77,1042614,11.39791789674798,8.74185232314085,564.4905251759611,309.1905009144837,6434.016659447753,False,53.40599999999999,74.1940909090909,68.37969696969698,3787068.582,1056893.283636364,462643.84863636363,3360.8504230116,2702.897698712363,2175.559301608148
2026-08-25,STARCEMENT,INE460H01021,NSE,194.84,49.28,10796474.08,21843679.48,112447,194.25755671560825,199.35615912560058,29.945938748335553,49.96666236172248,5817.224894806925,False,53.048,59.187727272727265,58.19681818181819,32658409.444,21824797.99727273,34749572.54712121,7113.160056011106,9961.161892758704,10176.259868184434
2026-08-25,BARODARY,INE461A01024,BSE,123.0,82.2,43173.0,52353.0,427,122.60655737704919,124.76621912473097,15.814814814814815,47.31618884997018,1939.0,True,90.47200000000001,85.07181818181819,71.3859090909091,387829.14,201193.37272727274,111361.78939393938,11963.443710357442,5903.461986202532,3822.3625773320327
2026-08-25,REPRO,INE461B01014,NSE,310.3,78.15,3552004.1,4551323.25,14648,310.7129471600218,363.5038991805898,26.926470588235297,25.85185537326441,8366.403033088236,False,61.71400000000001,66.50363636363636,64.71848484848485,2712145.71,5960756.675000001,4290810.195454545,5406.357823475874,9397.250229234296,9116.37996534858
2026-08-25,GREENPLY,INE461C01038,NSE,287.9,49.62,6009912.499999999,12141506.0,42071,288.595612179411,293.6337204441921,26.848117421825147,43.32785587955471,7748.248883216337,False,58.302,54.67818181818181,50.576515151515146,22385797.290000003,32156730.531818185,33753178.26712121,13944.956172309448,12722.519520783411,13097.786969703842
2026-08-25,HLEGLAS,INE461D01028,NSE,315.8,36.72,7303190.8,19806302.5,62974,314.51555403817446,383.80224304165625,30.644282238442823,29.265949655808107,9638.103406326034,True,46.954,48.05681818181818,40.65727272727273,40559423.279999994,68386146.33181818,49363295.003787875,11649.782819758813,11232.33712264334,11414.096447473094
2026-08-18,AVIVA,INE461H01011,BSE,60.9,100.0,121.8,121.0,2,60.5,61.55619134813458,1.0,74.19023744586089,60.5,True,100.0,95.44954545454544,92.72909090909091,11101.326000000001,31976.48318181818,38300.95151515152,1898.56,4566.8684523809525,6969.101147463647
2026-07-20,INRADIA,INE461Y01016,BSE,15.87,100.0,2729.64,2729.0,172,15.866279069767442,12.914008321775311,86.0,136.32913280588076,1364.5,True,80.0,88.88888888888889,88.88888888888889,1356.242,1951.7844444444445,1951.7844444444445,1012.2,1760.5555555555557,1760.5555555555557
2026-08-25,BAYERCROP,INE462A01022,NSE,4089.5,51.82,43152404.0,82755364.4,20364,4063.806933804754,4180.798251213303,4.7204450625869265,4.859584663009836,19182.977375985167,False,59.114,58.53318181818181,57.68969696969697,37786785.160000004,53060736.00454545,81644429.47272727,18959.68142492466,20316.943060734513,23302.59075306943
2026-08-25,JAMSHRI,INE462D01034,BSE,76.0,100.0,24624.0,24275.0,324,74.92283950617283,75.17388468562484,19.058823529411768,35.999711648686024,1427.9411764705883,True,95.53799999999998,90.58181818181818,83.49924242424244,45846.75,49064.64045454546,49180.63984848485,1820.6674086456837,2706.2381721940683,2656.5906013900244
2026-08-25,BERGEPAINT,INE463A01038,NSE,509.85,46.84,50147826.300000004,107413443.6,210006,511.4779749150024,540.9074238072938,14.29098332766247,20.197071414561183,7309.5232119768625,False,48.296,48.209999999999994,47.4969696969697,58709675.81,115787529.0840909,114420376.21287881,7811.992506843609,10924.745867302223,10495.37693125671
2026-08-25,INFRONICS,INE463B01036,BSE,20.18,79.38,19029.739999999998,22926.0,1188,19.2979797979798,21.82311571486984,84.85714285714286,123.71537982727202,1637.5714285714287,True,78.50999999999999,85.87090909090908,76.01939393939394,29455.232,55306.37772727274,66845.14924242425,1876.600805003963,2699.855049679631,3082.8377172024275
2026-08-25,TULSYAN,INE463D01016,BSE,29.45,100.0,5301.0,5307.0,180,29.483333333333334,37.08124396088047,30.0,278.4268859338626,884.5,True,96.05,94.07409090909091,87.95257575757576,19112.816,262699.0163636364,126444.91121212122,4176.875555555556,10324.415282581798,7388.316668130913
2026-08-25,ANANDRATHI,INE463V01026,NSE,2164.4,53.6,160468616.0,298931891.5,138326,2161.0679951708285,2121.729157025164,9.714586698504108,11.539506295455707,20993.88240044947,False,59.215999999999994,55.76727272727273,52.76742424242424,186190999.8,220177942.54545453,557455171.7196971,19949.40457236481,24483.70696474381,38895.457951564655
2026-08-25,BBL,INE464A01036,NSE,2348.7,48.24,24755297.999999996,51317144.9,21847,2348.933258570971,2404.948554251502,6.51954640405849,7.191446255396512,15313.979379289764,False,57.89,57.6090909090909,54.4319696969697,42210816.39999999,48604028.79090908,50464114.18484849,18235.175242758698,17295.05827489322,19808.377353774136
2026-08-25,UNIVARTS,INE464B01018,BSE,5.22,97.09,20880.0,21426.0,4120,5.200485436893204,5.033848081767984,515.0,397.86330299394695,2678.25,True,100.0,88.02272727272727,83.00984848484849,14127.179999999998,15831.111363636364,13943.767272727273,2332.0285714285715,2002.783424581954,1904.927921668382
2026-08-25,VAPIENTER,INE464D01014,BSE,143.05,100.0,2431.8500000000004,2458.0,17,144.58823529411765,155.46317627758472,3.4,135.93796053015632,491.6,True,100.0,96.90772727272729,90.89030303030303,287141.27999999997,384513.86590909096,137196.33848484847,28510.08614718615,21133.347120715047,9565.09483148414
2026-08-25,INFLAME,INE464Z01017,BSE,244.05,86.49,5857200.0,6580950.0,27750,237.15135135135134,218.66744100801833,338.4146341463415,338.9463106046757,80255.48780487805,True,68.8,71.40181818181817,65.23833333333333,1420627.5,1596251.7045454546,1597646.5909090908,66745.8781292517,74116.52237903338,74765.19388806669
2026-08-25,BHARATFORG,INE465A01025,NSE,2052.5,57.9,664878640.0,1137774350.1,559434,2033.7954970559529,2118.9775668346288,22.908845208845207,24.36764427432468,46591.906228501226,False,56.414,52.502272727272725,49.65681818181819,1027507108.8799999,1249101372.081818,1251345852.6666667,58882.17175419724,51634.49157390028,49179.20090306286
2026-08-25,SHARMEH,INE465H01012,BSE,94.5,91.89,3213.0,3648.0,37,98.5945945945946,97.2343702808819,4.111111111111111,11.422045456638111,405.3333333333333,True,93.624,88.79909090909092,81.74015151515152,34903.058,25770.609545454547,46553.04939393939,1393.6706401466404,1110.615397295815,2181.453469883332
2026-08-24,KKPLASTICK,INE465K01016,BSE,51.81,100.0,112427.70000000001,112427.0,2170,51.80967741935484,45.610465631929046,271.25,76.50678841629019,14053.375,True,100.0,88.63636363636364,82.60454545454544,65837.838,22822.28909090909,13943.988030303028,6807.703535353535,3489.510243670471,2262.363860479411
2026-08-25,VJLAXMIE,INE466D01019,BSE,35.76,66.67,14304.0,21594.0,600,35.99,38.16491372226787,100.0,44.95814143318675,3599.0,True,98.588,94.48772727272727,85.06363636363638,16038.063999999998,20075.586818181815,20280.334242424244,2138.904615384615,1715.8235889110888,2443.932838675529
2026-08-25,360ONE,INE466L01038,NSE,1210.0,56.61,369602970.0,647517215.8,539607,1199.9792734341845,1164.8324924454948,18.17592966855295,26.151067415485947,21810.738877661006,False,57.732000000000006,53.058636363636374,54.504393939393935,571056306.46,587073390.4727273,706833212.2363636,25823.207958257128,30461.613037690662,32509.728403008725
2026-08-25,TCS,INE467B01029,NSE,2296.2,37.61,2626905612.6,6944664134.3,3041609,2283.2205369920985,2375.963824158102,28.535326622322714,25.38082464943161,65152.44377386459,False,45.768,48.28590909090909,48.149090909090894,2308973643.54,4041772989.8636355,5143616455.312121,59527.34007992987,60303.92119434974,61242.52496012201
2026-08-25,VIRAT,INE467D01017,NSE,448.8,60.77,12146323.200000001,19682987.0,44537,441.9468531782563,428.27896836499633,26.525908278737344,32.60419694262638,11723.041691483026,True,78.90400000000001,81.7668181818182,75.38924242424243,7195639.26,2127140.4068181817,1160778.3727272726,16255.097547437015,13963.691830957194,13055.841719007149
2026-08-24,SCBL,INE467X01023,BSE,31.17,100.0,23658.030000000002,23719.0,759,31.250329380764164,37.92928679817906,63.24999999999999,56.32674572326629,1976.5833333333333,True,99.962,86.355,90.9062121212121,40634.856,21855.561363636367,42127.907575757585,3580.9148051948055,2136.433292945873,3769.4121591882163
2026-08-25,MPAGI,INE468C01017,BSE,10.25,100.0,225.5,227.0,22,10.318181818181818,9.379301822675316,7.333333333333334,82.68153803083308,75.66666666666667,True,96.65,93.04272727272728,84.5830303030303,16474.609999999997,9010.593636363634,11240.480757575759,1474.3272727272727,775.4951003541912,1025.7681043368962
2026-08-24,IPOWER,INE468F01010,BSE,16.29,100.0,48951.45,48951.0,3005,16.289850249584028,17.663279062532407,1502.5,356.5932332125115,24475.5,True,100.0,95.45363636363636,91.99959999999999,7431.981999999999,29908.755909090916,45310.40160000001,3655.65,6298.605790043291,10371.89525630252
2026-01-28,EELGSEC26B,INE468N07185,BSE,1363751.63,100.0,1363751.63,1363751.0,1,1363751.0,1303474.3333333333,1.0,1.0,1363751.0,True,100.0,100.0,100.0,1303474.3499999999,1303474.3499999999,1303474.3499999999,1303474.3333333333,1303474.3333333333,1303474.3333333333
2026-08-25,BIMETAL,INE469A01019,NSE,623.05,92.89,268534.55,285836.05,464,616.0259698275862,643.2219625400477,12.88888888888889,12.412190341372398,7939.890277777778,True,87.44199999999998,80.60000000000001,77.72257575757575,169902.93,287292.30681818177,547907.9121212121,8156.634035290796,7983.793430798179,8179.970630526606
2026-08-25,MADHUDIN,INE469C01023,BSE,35.1,90.14,32397.300000000003,36270.0,1024,35.419921875,34.991102175687246,78.76923076923077,95.03783677796918,2790.0,True,91.21000000000001,92.51409090909091,80.71363636363637,74150.976,77655.825,57952.749090909085,3669.13503216459,3325.4786572542066,3947.7685833013456
2026-08-25,WIREFABR,INE469D01013,BSE,138.0,98.44,8694.0,8831.0,64,137.984375,123.85132382892057,9.142857142857144,16.82111915389632,1261.5714285714287,True,100.0,93.9540909090909,89.25636363636363,4573.66,22841.71818181818,16297.501515151516,618.7685714285715,2083.3178754940714,2393.7610439849277
2026-08-25,KCLINFRA,INE469F01026,BSE,1.1,78.1,89685.20000000001,116337.0,104399,1.1143497543079914,1.1243525353365171,756.5144927536231,1111.304784419572,843.0217391304348,True,81.924,83.20318181818182,74.94212121212121,85784.11600000001,204788.01318181818,143649.32924242428,729.5625737446037,1249.4983518937472,1110.2320736439538
2026-08-25,3MINDIA,INE470A01017,NSE,33695.0,41.61,18060520.0,43309365.0,1288,33625.28338509317,35444.001092654806,1.6597938144329896,1.7914882377178314,55811.03737113402,False,44.153999999999996,44.34772727272728,41.63196969696969,40199656.0,52222367.04545455,58724603.78787879,54505.43772978202,63497.51105514905,61331.4306445741
2026-08-24,CAPRO,INE470N01010,BSE,42.0,100.0,15414.0,15146.0,367,41.26975476839237,43.58071045440745,45.87500000000001,81.64012614254496,1893.25,True,93.69,98.22863636363637,94.5460606060606,46335.388000000006,18452.05681818182,15346.378181818183,5910.800770308123,3557.934698879552,3065.132601276718
2026-08-25,NIACL,INE470Y01017,NSE,187.29,27.91,124937600.49,448657129.5,2389793,187.73890855818894,181.7479354934039,92.73186915525201,75.1595202179922,17409.3799037678,False,30.308000000000003,28.337272727272726,27.476666666666667,61791630.580000006,72411911.7790909,110722883.17772728,13593.35332891079,13660.087632294832,14449.237781023056
2026-08-21,NPFL,INE471R01019,BSE,7.0,50.0,42000.0,81000.0,12000,6.75,7.050821917808219,6000.0,7123.4902291468115,40500.0,True,80.286,82.51954545454545,78.27136363636363,123180.0,121999.09090909091,164993.63636363635,64425.428571428565,50226.46103896103,50061.53532266901
2026-08-25,PALASHSECU,INE471W01019,NSE,89.18,83.22,183532.44,221881.01,2473,89.72139506672059,88.35026503806573,60.31707317073171,34.939802609225325,5411.731951219513,True,77.98400000000001,70.4609090909091,72.24272727272725,332868.586,179675.53727272726,124707.69015151515,5325.339376708206,3086.940820902758,2644.8687957618517
2026-08-25,BLUESTARCO,INE472A01039,NSE,1515.0,45.36,232169205.0,509506108.4,337829,1508.17753478831,1566.0300953910507,20.162876753208,16.425828829889863,30409.19775589376,False,46.646,44.8040909090909,42.62666666666667,284981652.4,404818245.00454545,311194211.0712121,27992.177780485083,25723.342289349494,25370.1605579521
2026-04-29,BLUECOAST,INE472B01011,NSE,30.2,68.22,98421.8,144990.7,4777,30.35183169353151,25.80842991001513,53.674157303370784,55.815420445196786,1629.108988764045,True,52.13000000000001,62.020454545454555,69.23060606060606,145880.234,76767.47499999999,78733.30727272728,1591.5785326515595,1440.5083664578867,1559.2566672330945
2026-08-25,SHRISTI,INE472C01027,BSE,30.0,90.91,1200.0,1329.0,44,30.204545454545453,30.304830483048306,11.0,26.117303861672124,332.25,True,89.624,86.07000000000002,79.76863636363638,6312.582,8365.006818181819,18867.32151515151,1236.1698412698413,791.4804662022366,1389.5401168459439
2026-08-25,BLUECHIPT,INE472D01017,BSE,117.45,98.81,58725.0,60671.0,506,119.90316205533597,121.78040108092732,22.0,27.159023820372038,2637.8695652173915,True,98.84,94.875,85.83772727272729,51589.9,37493.97727272727,31331.632575757576,2898.286666666667,3307.436813811366,3085.7832859816826
